5015,2104,DEPT_SALES,272,900,106,5,SHORT
5016,2282,DEPT_UPDATE,340,1000,148,5,EXCESSIVE
5017,2011,DEPT_MAIN,379,1000,714,9,SHORT
5018,1639,DEPT_MAIN,394,900,306,2,EXCESSIVE
5019,2380,DEPT_UPGRADE,375,1200,319,7,ACCEPTABLE
5020,1820,DEPT_MAIN,256,1000,321,6,SHORT
5021,2217,DEPT_CANCEL,266,1200,285,1,EXCESSIVE
5022,2099,DEPT_SUPPORT,370,1000,698,4,ACCEPTABLE
5023,2259,DEPT_UPGRADE,363,1000,623,5,EXCESSIVE
5024,2409,DEPT_SALES,331,1000,195,3,EXCESSIVE
5025,1820,DEPT_SALES,357,1000,158,9,ACCEPTABLE
5026,2167,DEPT_MAIN,270,1000,267,6,SHORT
5027,1916,DEPT_SALES,360,1200,671,7,SHORT
5028,2128,DEPT_SALES,359,1200,121,8,EXCESSIVE
5029,2225,DEPT_SALES,337,1000,28,2,ACCEPTABLE
5030,1688,DEPT_SUPPORT,287,900,196,1,SHORT
5031,2496,DEPT_SALES,383,1000,14,1,ACCEPTABLE
5032,1749,DEPT_CANCEL,314,1200,702,4,ACCEPTABLE
5033,1702,DEPT_SALES,306,1000,596,5,SHORT
5034,1594,DEPT_SUPPORT,355,900,42,1,ACCEPTABLE
5035,1585,DEPT_MAIN,380,1000,701,6,SHORT
5036,1898,DEPT_CANCEL,297,1000,329,7,ACCEPTABLE
5037,1517,DEPT_UPGRADE,255,1000,181,7,EXCESSIVE
5038,2170,DEPT_SUPPORT,325,900,475,4,SHORT
5039,2494,DEPT_CANCEL,399,1200,275,6,EXCESSIVE
5040,1954,DEPT_SALES,381,1200,193,3,EXCESSIVE
5041,1975,DEPT_UPGRADE,372,1200,663,8,ACCEPTABLE
5042,2139,DEPT_CANCEL,397,1000,144,2,EXCESSIVE
5043,1523,DEPT_CANCEL,286,1000,639,6,ACCEPTABLE
5044,1762,DEPT_CANCEL,328,1000,100,7,ACCEPTABLE
5045,1988,DEPT_SUPPORT,314,1200,209,5,ACCEPTABLE
5046,2044,DEPT_UPDATE,286,1000,106,1,EXCESSIVE
5047,1870,DEPT_SUPPORT,261,900,620,7,SHORT
5048,2316,DEPT_SALES,270,1000,457,9,EXCESSIVE
5049,1730,DEPT_UPDATE,296,1000,129,1,ACCEPTABLE
5050,1868,DEPT_UPGRADE,329,1200,547,2,EXCESSIVE
5051,1864,DEPT_UPGRADE,379,1000,494,3,ACCEPTABLE
5052,2116,DEPT_UPGRADE,280,1200,268,9,SHORT
5053,1964,DEPT_UPDATE,342,900,193,3,ACCEPTABLE
5054,1992,DEPT_UPGRADE,338,1200,257,4,EXCESSIVE
5055,2010,DEPT_MAIN,307,1200,111,7,SHORT
5056,2169,DEPT_UPDATE,334,1200,680,5,EXCESSIVE
5057,2141,DEPT_UPGRADE,396,1000,643,5,EXCESSIVE
5058,1831,DEPT_CANCEL,355,900,503,5,ACCEPTABLE
5059,2396,DEPT_MAIN,393,900,270,2,ACCEPTABLE
5060,1906,DEPT_SALES,398,1000,549,3,SHORT
5061,2151,DEPT_SUPPORT,383,1000,687,7,EXCESSIVE
5062,1702,DEPT_CANCEL,266,1200,415,1,ACCEPTABLE
5063,1775,DEPT_CANCEL,316,1200,21,8,EXCESSIVE
5064,2260,DEPT_SUPPORT,266,1200,688,1,SHORT
5065,1642,DEPT_UPGRADE,311,1000,256,8,SHORT
5066,2394,DEPT_SALES,299,900,552,3,EXCESSIVE
5067,2009,DEPT_SALES,340,1000,59,8,ACCEPTABLE
5068,2052,DEPT_SALES,364,1000,108,2,EXCESSIVE
5069,1736,DEPT_UPDATE,363,1000,571,4,EXCESSIVE
5070,2491,DEPT_SALES,343,1200,332,6,EXCESSIVE
5071,1994,DEPT_UPDATE,257,1200,36,1,EXCESSIVE
5072,1902,DEPT_MAIN,323,1000,249,9,SHORT
5073,2024,DEPT_SALES,313,1200,129,5,SHORT
5074,1922,DEPT_UPGRADE,379,1000,711,3,ACCEPTABLE
5075,2270,DEPT_SUPPORT,284,1000,27,6,EXCESSIVE
5076,1958,DEPT_CANCEL,299,900,5,1,SHORT
5077,1738,DEPT_UPDATE,358,1000,640,5,SHORT
5078,1797,DEPT_MAIN,381,1200,42,1,SHORT
5079,2048,DEPT_UPDATE,317,900,576,6,SHORT
5080,2135,DEPT_SALES,383,1000,227,7,SHORT
5081,1738,DEPT_SUPPORT,279,900,5,9,ACCEPTABLE
5082,2048,DEPT_CANCEL,305,900,160,7,SHORT
5083,2467,DEPT_SALES,391,1000,474,7,ACCEPTABLE
5084,1845,DEPT_CANCEL,262,900,218,4,EXCESSIVE
5085,2075,DEPT_SALES,252,1200,544,2,SHORT
5086,1876,DEPT_MAIN,258,900,437,2,SHORT
5087,1932,DEPT_UPGRADE,399,1200,239,8,ACCEPTABLE
5088,2273,DEPT_UPGRADE,349,900,225,2,SHORT
5089,2182,DEPT_SUPPORT,392,1200,603,1,SHORT
5090,2101,DEPT_MAIN,359,1200,597,9,ACCEPTABLE
5091,1866,DEPT_SUPPORT,397,1000,195,8,SHORT
5092,1737,DEPT_MAIN,299,900,318,3,SHORT
5093,1791,DEPT_SALES,385,1000,593,9,EXCESSIVE
5094,1783,DEPT_UPGRADE,310,1200,138,6,ACCEPTABLE
5095,2095,DEPT_MAIN,359,1200,443,7,EXCESSIVE
5096,1594,DEPT_SUPPORT,350,900,421,5,EXCESSIVE
5097,1972,DEPT_SUPPORT,392,1200,466,3,EXCESSIVE
5098,1717,DEPT_UPDATE,361,1000,346,8,ACCEPTABLE
5099,1897,DEPT_UPDATE,287,900,690,1,SHORT
5100,1631,DEPT_SUPPORT,368,1200,314,1,ACCEPTABLE
5101,1626,DEPT_MAIN,308,1200,349,5,EXCESSIVE
5102,2237,DEPT_SALES,398,1000,96,5,SHORT
5103,1882,DEPT_CANCEL,383,1000,621,7,EXCESSIVE
5104,1858,DEPT_UPGRADE,323,1000,518,6,EXCESSIVE
5105,2114,DEPT_SUPPORT,387,900,623,2,EXCESSIVE
5106,1525,DEPT_MAIN,254,1000,373,9,EXCESSIVE
5107,2192,DEPT_MAIN,309,1000,16,3,SHORT
5108,2351,DEPT_CANCEL,342,900,641,1,SHORT
5109,1521,DEPT_MAIN,361,1000,372,6,EXCESSIVE
5110,2053,DEPT_SUPPORT,284,1000,388,6,SHORT
5111,2178,DEPT_SUPPORT,376,900,417,2,EXCESSIVE
5112,1584,DEPT_UPGRADE,268,900,289,5,ACCEPTABLE
5113,2187,DEPT_CANCEL,375,1200,663,9,EXCESSIVE
5114,2243,DEPT_SALES,395,1000,311,2,SHORT
5115,1975,DEPT_CANCEL,388,1200,554,7,SHORT
5116,2053,DEPT_UPDATE,320,1000,602,7,ACCEPTABLE
5117,1517,DEPT_UPGRADE,333,1200,76,5,EXCESSIVE
5118,1800,DEPT_UPGRADE,393,900,496,3,ACCEPTABLE
5119,1689,DEPT_CANCEL,280,1200,689,1,SHORT
5120,1935,DEPT_MAIN,362,1000,477,9,EXCESSIVE
5121,1779,DEPT_SUPPORT,303,1200,345,7,EXCESSIVE
5122,2133,DEPT_CANCEL,352,900,521,2,ACCEPTABLE
5123,1647,DEPT_UPDATE,300,1200,347,8,SHORT
5124,2479,DEPT_SALES,349,900,51,5,SHORT
5125,1880,DEPT_SUPPORT,358,1000,701,2,ACCEPTABLE
5126,1713,DEPT_UPDATE,310,1200,403,6,EXCESSIVE
5127,2435,DEPT_UPGRADE,331,1000,281,6,EXCESSIVE
5128,1681,DEPT_UPGRADE,348,900,268,5,EXCESSIVE
5129,1729,DEPT_MAIN,302,900,466,4,EXCESSIVE
5130,1812,DEPT_UPDATE,360,1200,185,6,SHORT
5131,2302,DEPT_MAIN,380,1000,423,2,SHORT
5132,1933,DEPT_CANCEL,282,1000,98,9,EXCESSIVE
5133,1530,DEPT_CANCEL,301,1000,643,6,SHORT
5134,2248,DEPT_SALES,299,900,15,6,ACCEPTABLE
5135,1502,DEPT_UPGRADE,253,1200,626,5,SHORT
5136,1719,DEPT_SUPPORT,294,900,57,3,ACCEPTABLE
5137,2331,DEPT_CANCEL,255,1000,593,4,EXCESSIVE
5138,2382,DEPT_SUPPORT,278,1200,700,7,SHORT
5139,1894,DEPT_SUPPORT,261,900,375,2,SHORT
5140,2383,DEPT_SUPPORT,345,1200,543,1,SHORT
5141,2406,DEPT_SUPPORT,394,900,438,4,EXCESSIVE
5142,2306,DEPT_UPDATE,337,1000,441,9,ACCEPTABLE
5143,1537,DEPT_CANCEL,309,1000,419,6,ACCEPTABLE
5144,1843,DEPT_CANCEL,383,1000,298,2,ACCEPTABLE
5145,1590,DEPT_CANCEL,317,900,411,5,ACCEPTABLE
5146,1957,DEPT_SUPPORT,385,1000,418,9,ACCEPTABLE
5147,2283,DEPT_SALES,386,1000,100,5,ACCEPTABLE
5148,1686,DEPT_SALES,364,1000,457,7,ACCEPTABLE
5149,2198,DEPT_UPGRADE,341,900,101,4,EXCESSIVE
5150,2457,DEPT_SUPPORT,373,1000,282,8,EXCESSIVE
5151,2008,DEPT_MAIN,377,1200,299,6,EXCESSIVE
5152,1901,DEPT_SALES,329,1200,185,1,EXCESSIVE
5153,1565,DEPT_SALES,331,1000,67,7,EXCESSIVE
5154,2471,DEPT_MAIN,336,1000,19,8,SHORT
5155,1906,DEPT_CANCEL,278,1200,523,4,SHORT
5156,2340,DEPT_SALES,326,900,163,6,ACCEPTABLE
5157,2488,DEPT_UPGRADE,367,1000,596,4,EXCESSIVE
5158,2052,DEPT_UPGRADE,365,900,452,8,SHORT
5159,1533,DEPT_UPDATE,377,1200,21,1,EXCESSIVE
5160,1862,DEPT_UPGRADE,280,1200,719,7,EXCESSIVE
5161,2461,DEPT_SALES,285,1200,63,9,EXCESSIVE
5162,2444,DEPT_SALES,256,1000,265,4,ACCEPTABLE
5163,2372,DEPT_UPGRADE,309,1000,717,7,ACCEPTABLE
5164,2432,DEPT_UPGRADE,307,1200,686,8,SHORT
5165,2024,DEPT_UPGRADE,391,1000,157,5,SHORT
5166,1506,DEPT_CANCEL,273,1000,217,8,SHORT
5167,2358,DEPT_UPGRADE,281,1000,704,1,EXCESSIVE
5168,1902,DEPT_MAIN,281,1000,258,7,EXCESSIVE
5169,1900,DEPT_SALES,312,1000,188,9,SHORT
5170,2494,DEPT_MAIN,255,1000,720,4,EXCESSIVE
5171,2051,DEPT_UPGRADE,320,1000,82,8,SHORT
5172,2183,DEPT_CANCEL,302,900,651,6,SHORT
5173,1907,DEPT_CANCEL,256,1000,126,6,ACCEPTABLE
5174,2052,DEPT_SALES,383,1000,629,1,SHORT
5175,2044,DEPT_SALES,357,1000,538,1,EXCESSIVE
5176,1536,DEPT_SALES,293,1200,380,3,SHORT
5177,2051,DEPT_SALES,282,1000,689,8,SHORT
5178,1710,DEPT_MAIN,292,1000,223,8,SHORT
5179,1608,DEPT_CANCEL,350,900,682,5,SHORT
5180,2311,DEPT_SALES,378,900,490,6,EXCESSIVE
5181,2084,DEPT_UPGRADE,298,900,476,8,EXCESSIVE
5182,2249,DEPT_CANCEL,343,1200,95,8,SHORT
5183,2058,DEPT_CANCEL,275,1200,484,4,SHORT
5184,2201,DEPT_UPGRADE,289,1200,414,9,ACCEPTABLE
5185,1597,DEPT_UPDATE,284,1000,112,6,SHORT
5186,2377,DEPT_UPDATE,321,1200,398,6,ACCEPTABLE
5187,2267,DEPT_SALES,340,1000,334,5,EXCESSIVE
5188,2428,DEPT_CANCEL,390,1200,655,9,SHORT
5189,2349,DEPT_UPGRADE,383,1000,52,8,EXCESSIVE
5190,2074,DEPT_MAIN,373,1000,376,2,EXCESSIVE
5191,1526,DEPT_UPGRADE,266,1200,266,6,EXCESSIVE
5192,2164,DEPT_UPGRADE,345,1200,464,7,EXCESSIVE
5193,1979,DEPT_SUPPORT,399,1200,29,8,SHORT
5194,2142,DEPT_UPDATE,258,900,521,8,ACCEPTABLE
5195,2151,DEPT_UPDATE,374,1200,386,4,EXCESSIVE
5196,2435,DEPT_UPGRADE,290,1000,693,8,EXCESSIVE
5197,1775,DEPT_SUPPORT,268,900,533,7,EXCESSIVE
5198,1937,DEPT_UPGRADE,278,1200,186,9,EXCESSIVE
5199,2048,DEPT_SALES,267,1200,153,4,ACCEPTABLE
5200,1954,DEPT_SUPPORT,250,1000,474,4,ACCEPTABLE
5201,2439,DEPT_UPGRADE,294,900,356,7,SHORT
5202,1985,DEPT_UPDATE,266,1200,6,4,SHORT
5203,2196,DEPT_UPDATE,362,1000,666,6,ACCEPTABLE
5204,1618,DEPT_MAIN,328,1000,147,1,ACCEPTABLE
5205,1507,DEPT_UPDATE,269,900,210,9,ACCEPTABLE
5206,2221,DEPT_UPGRADE,266,1200,63,7,ACCEPTABLE
5207,1814,DEPT_SUPPORT,295,1000,269,4,SHORT
5208,1908,DEPT_UPGRADE,378,900,226,5,ACCEPTABLE
5209,2383,DEPT_UPDATE,312,1000,266,9,SHORT
5210,1955,DEPT_UPGRADE,285,1200,249,2,EXCESSIVE
5211,2233,DEPT_SUPPORT,344,900,596,6,EXCESSIVE
5212,2453,DEPT_UPGRADE,296,1000,184,5,SHORT
5213,1818,DEPT_UPGRADE,377,1200,582,1,EXCESSIVE
5214,2458,DEPT_SUPPORT,393,900,59,5,ACCEPTABLE
5215,1656,DEPT_MAIN,348,900,325,9,SHORT
5216,1745,DEPT_MAIN,275,1200,694,8,SHORT
5217,2131,DEPT_MAIN,306,1000,702,4,EXCESSIVE
5218,2154,DEPT_CANCEL,391,1000,659,3,EXCESSIVE
5219,2136,DEPT_UPGRADE,330,1000,421,3,SHORT
5220,2055,DEPT_MAIN,376,900,159,6,ACCEPTABLE
5221,2249,DEPT_CANCEL,275,1200,574,7,ACCEPTABLE
5222,2041,DEPT_SALES,260,1000,184,7,EXCESSIVE
5223,2344,DEPT_SUPPORT,269,900,479,9,EXCESSIVE
5224,1684,DEPT_UPDATE,293,1200,104,8,ACCEPTABLE
5225,1723,DEPT_CANCEL,355,900,98,5,ACCEPTABLE
5226,1580,DEPT_CANCEL,392,1200,699,2,SHORT
5227,1703,DEPT_CANCEL,315,1000,520,3,SHORT
5228,1551,DEPT_UPDATE,385,1000,73,2,EXCESSIVE
5229,1532,DEPT_UPGRADE,298,900,585,1,ACCEPTABLE
5230,2282,DEPT_MAIN,375,1200,534,2,EXCESSIVE
5231,2391,DEPT_UPGRADE,338,1200,528,7,SHORT
5232,1593,DEPT_MAIN,338,1200,272,4,SHORT
5233,1568,DEPT_CANCEL,373,1000,689,9,EXCESSIVE
5234,1575,DEPT_MAIN,346,1200,444,7,ACCEPTABLE
5235,2451,DEPT_CANCEL,283,900,259,6,EXCESSIVE
5236,1766,DEPT_UPGRADE,329,1200,672,1,SHORT
5237,1768,DEPT_SUPPORT,254,1000,371,5,SHORT
5238,1698,DEPT_SUPPORT,332,900,111,5,ACCEPTABLE
5239,2131,DEPT_UPDATE,350,900,229,2,EXCESSIVE
5240,2236,DEPT_CANCEL,341,900,316,5,SHORT
5241,1986,DEPT_UPGRADE,361,1000,478,6,ACCEPTABLE
5242,1540,DEPT_UPGRADE,349,900,214,3,EXCESSIVE
5243,2395,DEPT_SUPPORT,277,1000,134,9,SHORT
5244,1540,DEPT_SALES,399,1200,640,5,SHORT
5245,2026,DEPT_MAIN,357,1000,366,4,SHORT
5246,1787,DEPT_SUPPORT,319,900,686,3,EXCESSIVE
5247,1557,DEPT_SUPPORT,262,900,37,1,SHORT
5248,2448,DEPT_SUPPORT,282,1000,673,9,EXCESSIVE
5249,1611,DEPT_MAIN,398,1000,359,3,ACCEPTABLE
5250,1946,DEPT_SALES,308,1200,411,7,EXCESSIVE
5251,2262,DEPT_UPDATE,316,1200,562,6,SHORT
5252,2065,DEPT_UPDATE,387,900,582,2,EXCESSIVE
5253,1755,DEPT_SUPPORT,393,900,22,4,SHORT
5254,1634,DEPT_SUPPORT,260,1000,519,9,SHORT
5255,2321,DEPT_UPGRADE,353,900,417,7,SHORT
5256,1778,DEPT_CANCEL,342,900,372,2,EXCESSIVE
5257,2352,DEPT_MAIN,348,900,420,6,ACCEPTABLE
5258,1910,DEPT_SALES,262,900,512,8,ACCEPTABLE
5259,1875,DEPT_UPDATE,263,1000,194,7,ACCEPTABLE
5260,2052,DEPT_UPDATE,392,1200,250,2,SHORT
5261,2331,DEPT_SALES,351,1200,291,7,EXCESSIVE
5262,2358,DEPT_SALES,283,900,392,4,EXCESSIVE
5263,1762,DEPT_SUPPORT,310,1200,87,5,EXCESSIVE
5264,2285,DEPT_UPGRADE,290,1000,490,6,ACCEPTABLE
5265,2048,DEPT_SUPPORT,261,900,34,2,SHORT
5266,2253,DEPT_SALES,342,900,195,8,SHORT
5267,2388,DEPT_UPDATE,348,900,437,1,ACCEPTABLE
5268,1630,DEPT_UPGRADE,357,1000,507,5,EXCESSIVE
5269,1544,DEPT_UPGRADE,335,1200,614,3,EXCESSIVE
5270,1867,DEPT_MAIN,319,900,439,6,EXCESSIVE
5271,2214,DEPT_CANCEL,356,1200,605,1,ACCEPTABLE
5272,2141,DEPT_MAIN,270,1000,273,1,EXCESSIVE
5273,2479,DEPT_MAIN,395,1000,554,9,ACCEPTABLE
5274,2029,DEPT_SALES,342,900,8,6,SHORT
5275,1634,DEPT_SALES,272,900,301,7,ACCEPTABLE
5276,2338,DEPT_UPDATE,359,1200,448,2,SHORT
5277,1577,DEPT_UPGRADE,398,1000,520,5,SHORT
5278,2266,DEPT_UPGRADE,265,1200,95,1,EXCESSIVE
5279,2224,DEPT_UPDATE,289,1200,409,5,SHORT
5280,1814,DEPT_UPGRADE,337,1000,400,3,SHORT
5281,1888,DEPT_SALES,336,1000,504,2,ACCEPTABLE
5282,2361,DEPT_SUPPORT,357,1000,585,6,SHORT
5283,2329,DEPT_UPGRADE,386,1000,639,8,EXCESSIVE
5284,2260,DEPT_UPDATE,383,1000,177,2,ACCEPTABLE
5285,2149,DEPT_UPGRADE,349,900,697,4,EXCESSIVE
5286,1540,DEPT_MAIN,373,1000,1,8,ACCEPTABLE
5287,2026,DEPT_SUPPORT,319,900,663,5,SHORT
5288,2458,DEPT_SUPPORT,395,1000,150,1,ACCEPTABLE
5289,1536,DEPT_MAIN,302,900,574,2,SHORT
5290,2445,DEPT_UPDATE,373,1000,244,9,ACCEPTABLE
5291,1786,DEPT_SUPPORT,274,1200,431,7,SHORT
5292,1953,DEPT_SUPPORT,346,1200,671,6,EXCESSIVE
5293,1549,DEPT_SUPPORT,373,1000,539,5,SHORT
5294,1999,DEPT_SALES,391,1000,620,8,EXCESSIVE
5295,1892,DEPT_CANCEL,355,900,306,1,EXCESSIVE
5296,1501,DEPT_UPDATE,261,900,257,1,ACCEPTABLE
5297,1711,DEPT_SALES,398,1000,36,5,ACCEPTABLE
5298,2172,DEPT_SALES,396,1000,239,8,ACCEPTABLE
5299,1609,DEPT_CANCEL,326,900,99,1,EXCESSIVE
5300,2053,DEPT_SALES,277,1000,559,4,ACCEPTABLE
5301,1558,DEPT_SALES,316,1200,194,3,SHORT
5302,2270,DEPT_SUPPORT,292,1000,80,8,SHORT
5303,1712,DEPT_SUPPORT,271,1200,504,4,SHORT
5304,1892,DEPT_MAIN,341,900,214,8,EXCESSIVE
5305,2143,DEPT_SUPPORT,353,900,581,1,SHORT
5306,2133,DEPT_SUPPORT,390,1200,697,1,ACCEPTABLE
5307,1644,DEPT_MAIN,310,1200,136,7,ACCEPTABLE
5308,1766,DEPT_SUPPORT,293,1200,123,1,ACCEPTABLE
5309,1892,DEPT_MAIN,285,1200,253,1,SHORT
5310,1539,DEPT_CANCEL,396,1000,188,6,SHORT
5311,1699,DEPT_UPGRADE,298,900,692,8,EXCESSIVE
5312,2207,DEPT_SALES,347,900,714,6,ACCEPTABLE
5313,2292,DEPT_SUPPORT,369,1200,163,2,EXCESSIVE
5314,2447,DEPT_SUPPORT,324,1200,567,5,EXCESSIVE
5315,2453,DEPT_MAIN,300,1200,207,5,SHORT
5316,2012,DEPT_MAIN,277,1000,587,6,ACCEPTABLE
5317,2321,DEPT_UPGRADE,369,1200,526,4,SHORT
5318,1725,DEPT_SUPPORT,317,900,589,8,ACCEPTABLE
5319,1791,DEPT_UPGRADE,394,900,141,7,ACCEPTABLE
5320,2433,DEPT_UPGRADE,322,900,310,8,ACCEPTABLE
5321,1939,DEPT_UPDATE,324,1200,688,6,SHORT
5322,1652,DEPT_CANCEL,269,900,129,8,ACCEPTABLE
5323,2066,DEPT_UPGRADE,395,1000,184,9,SHORT
5324,1923,DEPT_SALES,337,1000,174,5,EXCESSIVE
5325,1896,DEPT_CANCEL,309,1000,712,2,ACCEPTABLE
5326,1604,DEPT_CANCEL,317,900,649,6,SHORT
5327,2195,DEPT_SALES,398,1000,575,3,SHORT
5328,2381,DEPT_UPGRADE,307,1200,315,1,SHORT
5329,1728,DEPT_UPGRADE,338,1200,291,3,ACCEPTABLE
5330,2139,DEPT_UPDATE,302,900,20,1,ACCEPTABLE
5331,2160,DEPT_SALES,327,1200,49,4,ACCEPTABLE
5332,1971,DEPT_MAIN,297,1000,533,5,SHORT
5333,1994,DEPT_CANCEL,304,1000,333,2,ACCEPTABLE
5334,1712,DEPT_SUPPORT,252,1200,359,7,EXCESSIVE
5335,1819,DEPT_UPDATE,299,900,596,2,EXCESSIVE
5336,2367,DEPT_SUPPORT,310,1200,187,2,EXCESSIVE
5337,1905,DEPT_UPDATE,320,1000,328,5,ACCEPTABLE
5338,1707,DEPT_MAIN,304,1000,257,2,ACCEPTABLE
5339,2266,DEPT_MAIN,384,1200,590,6,SHORT
5340,2331,DEPT_SALES,295,1000,424,1,EXCESSIVE
5341,1564,DEPT_UPDATE,256,1000,122,4,EXCESSIVE
5342,1944,DEPT_CANCEL,280,1200,201,4,ACCEPTABLE
5343,2129,DEPT_MAIN,365,900,503,3,SHORT
5344,2231,DEPT_SUPPORT,301,1000,564,7,SHORT
5345,2094,DEPT_SALES,336,1000,75,7,ACCEPTABLE
5346,1868,DEPT_MAIN,357,1000,303,6,SHORT
5347,2141,DEPT_CANCEL,320,1000,140,2,SHORT
5348,1633,DEPT_UPGRADE,274,1200,362,1,EXCESSIVE
5349,1816,DEPT_MAIN,359,1200,678,4,SHORT
5350,2224,DEPT_CANCEL,288,900,255,3,ACCEPTABLE
5351,2035,DEPT_SALES,302,900,306,1,EXCESSIVE
5352,1972,DEPT_CANCEL,252,1200,595,1,SHORT
5353,2065,DEPT_CANCEL,271,1200,406,4,ACCEPTABLE
5354,2483,DEPT_MAIN,256,1000,200,8,EXCESSIVE
5355,2061,DEPT_SUPPORT,334,1200,373,5,EXCESSIVE
5356,2126,DEPT_CANCEL,290,1000,172,8,SHORT
5357,2442,DEPT_MAIN,292,1000,641,5,EXCESSIVE
5358,2233,DEPT_SALES,313,1200,678,2,ACCEPTABLE
5359,1537,DEPT_SUPPORT,263,1000,398,1,SHORT
5360,2073,DEPT_UPDATE,340,1000,60,8,ACCEPTABLE
5361,2373,DEPT_SALES,280,1200,314,6,SHORT
5362,2105,DEPT_CANCEL,350,900,610,4,SHORT
5363,1876,DEPT_SUPPORT,333,1200,264,3,EXCESSIVE
5364,1967,DEPT_SUPPORT,350,900,58,8,SHORT
5365,2296,DEPT_UPGRADE,342,900,422,3,SHORT
5366,2148,DEPT_SALES,285,1200,571,1,EXCESSIVE
5367,2108,DEPT_MAIN,398,1000,149,8,ACCEPTABLE
5368,2151,DEPT_SUPPORT,270,1000,473,7,EXCESSIVE
5369,2085,DEPT_CANCEL,324,1200,667,4,SHORT
5370,2261,DEPT_SUPPORT,269,900,271,4,SHORT
5371,1715,DEPT_MAIN,300,1200,474,1,EXCESSIVE
5372,2291,DEPT_UPGRADE,303,1200,673,9,ACCEPTABLE
5373,2252,DEPT_UPGRADE,316,1200,704,9,SHORT
5374,1752,DEPT_UPGRADE,360,1200,465,5,SHORT
5375,2083,DEPT_UPGRADE,289,1200,352,8,ACCEPTABLE
5376,2230,DEPT_SALES,298,900,236,3,SHORT
5377,1695,DEPT_SUPPORT,367,1000,295,4,EXCESSIVE
5378,2056,DEPT_CANCEL,265,1200,537,6,EXCESSIVE
5379,2457,DEPT_SALES,280,1200,336,4,SHORT
5380,2411,DEPT_CANCEL,395,1000,35,3,SHORT
5381,1601,DEPT_SALES,382,1200,529,6,EXCESSIVE
5382,2455,DEPT_MAIN,256,1000,443,3,ACCEPTABLE
5383,2020,DEPT_SALES,331,1000,28,4,ACCEPTABLE
5384,1756,DEPT_SALES,255,1000,278,9,SHORT
5385,2457,DEPT_UPDATE,317,900,327,7,SHORT
5386,2409,DEPT_SUPPORT,382,1200,658,6,ACCEPTABLE
5387,2296,DEPT_MAIN,284,1000,575,2,EXCESSIVE
5388,2384,DEPT_UPDATE,329,1200,174,1,EXCESSIVE
5389,1634,DEPT_MAIN,372,1200,224,3,ACCEPTABLE
5390,1522,DEPT_UPDATE,385,1000,185,5,ACCEPTABLE
5391,1825,DEPT_UPGRADE,259,1000,43,5,SHORT
5392,2147,DEPT_SALES,290,1000,347,4,SHORT
5393,2273,DEPT_SALES,264,1200,505,1,ACCEPTABLE
5394,1569,DEPT_CANCEL,309,1000,374,7,SHORT
5395,1970,DEPT_SALES,259,1000,341,9,EXCESSIVE
5396,1646,DEPT_CANCEL,293,1200,177,6,SHORT
5397,2330,DEPT_UPGRADE,386,1000,325,2,ACCEPTABLE
5398,1793,DEPT_UPGRADE,305,900,584,1,EXCESSIVE
5399,1945,DEPT_UPDATE,340,1000,128,7,SHORT
5400,2281,DEPT_UPDATE,381,1200,279,6,SHORT
5401,2429,DEPT_UPGRADE,366,900,157,2,ACCEPTABLE
5402,2276,DEPT_UPDATE,371,1200,129,5,SHORT
5403,2358,DEPT_SUPPORT,374,1200,187,9,SHORT
5404,1553,DEPT_CANCEL,262,900,603,3,ACCEPTABLE
5405,1860,DEPT_SUPPORT,324,1200,639,3,SHORT
5406,2049,DEPT_SUPPORT,374,1200,545,9,EXCESSIVE
5407,1638,DEPT_UPDATE,367,1000,517,7,SHORT
5408,1620,DEPT_SALES,366,900,372,8,EXCESSIVE
5409,2358,DEPT_SALES,322,900,140,7,SHORT
5410,1642,DEPT_SUPPORT,286,1000,431,9,EXCESSIVE
5411,2117,DEPT_UPDATE,257,1200,11,8,SHORT
5412,2355,DEPT_UPDATE,362,1000,228,9,ACCEPTABLE
5413,1522,DEPT_SALES,260,1000,78,1,EXCESSIVE
5414,1567,DEPT_UPDATE,349,900,312,3,SHORT
5415,2354,DEPT_SUPPORT,394,900,600,8,SHORT
5416,2447,DEPT_SALES,351,1200,325,8,SHORT
5417,1562,DEPT_MAIN,380,1000,292,7,SHORT
5418,2390,DEPT_SALES,381,1200,439,9,EXCESSIVE
5419,2060,DEPT_MAIN,314,1200,540,6,EXCESSIVE
5420,2141,DEPT_UPGRADE,358,1000,151,5,EXCESSIVE
5421,2302,DEPT_SALES,338,1200,88,4,SHORT
5422,2331,DEPT_UPGRADE,386,1000,386,3,ACCEPTABLE
5423,2163,DEPT_SUPPORT,253,1200,260,4,EXCESSIVE
5424,2110,DEPT_CANCEL,282,1000,465,8,ACCEPTABLE
5425,2080,DEPT_UPGRADE,300,1200,665,7,EXCESSIVE
5426,1501,DEPT_CANCEL,344,900,592,9,ACCEPTABLE
5427,2092,DEPT_UPGRADE,307,1200,114,4,SHORT
5428,1950,DEPT_SUPPORT,355,900,20,3,EXCESSIVE
5429,1962,DEPT_UPGRADE,266,1200,225,4,ACCEPTABLE
5430,2470,DEPT_CANCEL,258,900,589,7,EXCESSIVE
5431,1585,DEPT_CANCEL,386,1000,266,9,ACCEPTABLE
5432,2105,DEPT_UPDATE,281,1000,493,7,SHORT
5433,1581,DEPT_UPGRADE,338,1200,319,1,EXCESSIVE
