5226,303,DEPT_UPGRADE,192,900,350,5,SHORT
5227,996,DEPT_SALES,77,900,1031,1,ACCEPTABLE
5228,1342,DEPT_SALES,188,900,1320,7,SHORT
5229,294,DEPT_MAIN,245,1000,300,5,ACCEPTABLE
5230,122,DEPT_SALES,175,1200,106,7,EXCESSIVE
5231,1134,DEPT_SALES,216,1000,1115,4,ACCEPTABLE
5232,983,DEPT_CANCEL,51,900,951,2,ACCEPTABLE
5233,569,DEPT_CANCEL,176,1200,522,4,EXCESSIVE
5234,307,DEPT_UPDATE,188,1000,269,3,EXCESSIVE
5235,632,DEPT_CANCEL,191,900,666,4,SHORT
5236,174,DEPT_MAIN,42,1200,193,7,EXCESSIVE
5237,1454,DEPT_UPDATE,205,1200,1442,4,SHORT
5238,326,DEPT_UPDATE,205,1200,280,2,SHORT
5239,284,DEPT_SALES,140,1000,275,4,ACCEPTABLE
5240,713,DEPT_UPGRADE,20,1200,690,6,ACCEPTABLE
5241,950,DEPT_UPGRADE,52,1200,964,9,ACCEPTABLE
5242,161,DEPT_SUPPORT,94,1200,204,4,EXCESSIVE
5243,1154,DEPT_UPGRADE,249,1200,1145,2,SHORT
5244,666,DEPT_SUPPORT,115,1200,695,8,ACCEPTABLE
5245,1081,DEPT_UPDATE,179,1200,1049,1,SHORT
5246,501,DEPT_SUPPORT,237,900,506,4,SHORT
5247,923,DEPT_UPDATE,39,1200,954,7,ACCEPTABLE
5248,119,DEPT_SALES,211,1000,118,4,SHORT
5249,727,DEPT_MAIN,95,1200,678,7,ACCEPTABLE
5250,626,DEPT_SALES,153,1000,590,9,EXCESSIVE
5251,364,DEPT_SALES,84,1000,367,8,ACCEPTABLE
5252,1384,DEPT_UPGRADE,23,1000,1364,8,ACCEPTABLE
5253,406,DEPT_UPGRADE,47,1000,403,4,EXCESSIVE
5254,928,DEPT_SALES,117,1000,961,8,ACCEPTABLE
5255,1261,DEPT_UPGRADE,242,900,1254,7,ACCEPTABLE
5256,1354,DEPT_SALES,182,1200,1328,3,ACCEPTABLE
5257,256,DEPT_SALES,210,1200,257,1,EXCESSIVE
5258,1262,DEPT_MAIN,139,1000,1285,3,EXCESSIVE
5259,1496,DEPT_UPGRADE,75,900,1452,5,SHORT
5260,501,DEPT_UPDATE,102,1000,501,7,SHORT
5261,208,DEPT_CANCEL,20,1000,164,2,EXCESSIVE
5262,1148,DEPT_SALES,88,900,1122,4,SHORT
5263,1124,DEPT_MAIN,14,1200,1170,7,ACCEPTABLE
5264,482,DEPT_SALES,204,1000,488,6,SHORT
5265,706,DEPT_SUPPORT,140,1200,708,3,SHORT
5266,286,DEPT_SALES,144,900,236,1,ACCEPTABLE
5267,388,DEPT_SUPPORT,21,1000,419,8,EXCESSIVE
5268,61,DEPT_UPDATE,26,900,107,8,SHORT
5269,877,DEPT_MAIN,133,900,888,1,ACCEPTABLE
5270,356,DEPT_SALES,1,1200,369,5,EXCESSIVE
5271,1389,DEPT_UPDATE,190,1000,1376,7,EXCESSIVE
5272,1254,DEPT_SUPPORT,15,1200,1269,6,SHORT
5273,684,DEPT_CANCEL,135,900,727,8,SHORT
5274,1485,DEPT_UPGRADE,225,1000,1447,4,ACCEPTABLE
5275,59,DEPT_UPGRADE,181,1000,56,2,EXCESSIVE
5276,675,DEPT_MAIN,69,1200,688,9,ACCEPTABLE
5277,1258,DEPT_SUPPORT,206,1000,1262,5,SHORT
5278,596,DEPT_SALES,73,1200,630,1,SHORT
5279,1213,DEPT_UPDATE,247,900,1227,4,EXCESSIVE
5280,465,DEPT_CANCEL,183,1000,500,7,ACCEPTABLE
5281,864,DEPT_SUPPORT,19,1200,889,8,SHORT
5282,344,DEPT_SALES,9,900,312,7,EXCESSIVE
5283,1102,DEPT_UPDATE,120,1200,1112,5,EXCESSIVE
5284,1274,DEPT_UPGRADE,80,1200,1264,3,SHORT
5285,1070,DEPT_UPDATE,194,900,1106,4,EXCESSIVE
5286,1086,DEPT_MAIN,233,900,1047,9,ACCEPTABLE
5287,1121,DEPT_MAIN,11,1200,1080,6,SHORT
5288,179,DEPT_CANCEL,232,1200,190,7,EXCESSIVE
5289,232,DEPT_CANCEL,54,1000,182,5,ACCEPTABLE
5290,854,DEPT_SALES,8,1000,864,7,SHORT
5291,574,DEPT_UPDATE,71,1200,594,3,ACCEPTABLE
5292,1175,DEPT_SALES,72,1000,1188,1,ACCEPTABLE
5293,772,DEPT_CANCEL,7,1200,797,5,SHORT
5294,395,DEPT_UPGRADE,171,900,431,3,SHORT
5295,373,DEPT_UPDATE,132,1200,368,4,SHORT
5296,326,DEPT_UPGRADE,208,1000,321,5,SHORT
5297,939,DEPT_CANCEL,180,1200,919,4,EXCESSIVE
5298,1012,DEPT_MAIN,217,1000,974,6,SHORT
5299,1296,DEPT_UPGRADE,95,1200,1311,9,ACCEPTABLE
5300,286,DEPT_UPDATE,214,1200,315,3,ACCEPTABLE
5301,1084,DEPT_UPDATE,106,1000,1055,3,EXCESSIVE
5302,1489,DEPT_CANCEL,166,1200,1469,9,EXCESSIVE
5303,1314,DEPT_MAIN,45,1200,1275,3,SHORT
5304,450,DEPT_CANCEL,82,900,450,3,EXCESSIVE
5305,1301,DEPT_CANCEL,33,1200,1284,8,ACCEPTABLE
5306,335,DEPT_SALES,9,1200,306,4,ACCEPTABLE
5307,155,DEPT_UPGRADE,45,900,166,2,ACCEPTABLE
5308,1464,DEPT_MAIN,31,900,1424,8,EXCESSIVE
5309,1282,DEPT_SALES,80,1200,1260,2,SHORT
5310,1173,DEPT_SUPPORT,200,1200,1191,5,SHORT
5311,531,DEPT_CANCEL,125,1200,564,3,EXCESSIVE
5312,253,DEPT_CANCEL,209,1200,208,2,EXCESSIVE
5313,614,DEPT_MAIN,220,1000,595,3,ACCEPTABLE
5314,997,DEPT_UPGRADE,38,1200,987,2,SHORT
5315,1184,DEPT_CANCEL,2,900,1200,3,ACCEPTABLE
5316,1032,DEPT_CANCEL,202,1200,1032,6,EXCESSIVE
5317,779,DEPT_SUPPORT,154,1000,755,5,SHORT
5318,506,DEPT_SUPPORT,59,900,461,3,EXCESSIVE
5319,1207,DEPT_SALES,151,1000,1193,8,SHORT
5320,1146,DEPT_MAIN,12,1000,1157,1,SHORT
5321,227,DEPT_SALES,47,1200,231,7,EXCESSIVE
5322,1220,DEPT_SALES,172,1000,1170,2,EXCESSIVE
5323,156,DEPT_SALES,76,1000,165,4,EXCESSIVE
5324,692,DEPT_CANCEL,201,900,666,6,EXCESSIVE
5325,629,DEPT_SUPPORT,108,1200,618,5,EXCESSIVE
5326,932,DEPT_SUPPORT,67,900,905,3,SHORT
5327,132,DEPT_MAIN,174,1200,101,9,ACCEPTABLE
5328,1399,DEPT_CANCEL,120,1200,1435,8,SHORT
5329,1154,DEPT_UPGRADE,133,900,1193,1,ACCEPTABLE
5330,1369,DEPT_SUPPORT,149,1000,1402,8,ACCEPTABLE
5331,643,DEPT_MAIN,153,900,685,7,SHORT
5332,1419,DEPT_MAIN,39,1200,1412,3,EXCESSIVE
5333,79,DEPT_SALES,185,1000,115,5,SHORT
5334,154,DEPT_SALES,237,1200,142,2,ACCEPTABLE
5335,351,DEPT_UPDATE,186,900,394,7,SHORT
5336,1033,DEPT_SUPPORT,4,900,993,4,ACCEPTABLE
5337,1078,DEPT_UPDATE,119,1000,1049,8,EXCESSIVE
5338,211,DEPT_SALES,180,1000,196,5,ACCEPTABLE
5339,405,DEPT_SALES,179,1000,377,5,SHORT
5340,840,DEPT_MAIN,12,900,804,4,ACCEPTABLE
5341,473,DEPT_SUPPORT,83,1200,424,2,EXCESSIVE
5342,235,DEPT_UPDATE,227,900,268,4,SHORT
5343,1163,DEPT_SUPPORT,41,900,1202,3,SHORT
5344,1027,DEPT_SUPPORT,182,900,992,2,ACCEPTABLE
5345,110,DEPT_CANCEL,133,900,92,2,ACCEPTABLE
5346,709,DEPT_MAIN,23,900,682,5,EXCESSIVE
5347,425,DEPT_SUPPORT,103,900,428,6,ACCEPTABLE
5348,1022,DEPT_UPGRADE,202,900,989,2,EXCESSIVE
5349,435,DEPT_SUPPORT,150,1200,437,8,EXCESSIVE
5350,677,DEPT_UPGRADE,71,900,635,3,ACCEPTABLE
5351,50,DEPT_UPGRADE,73,1200,93,8,ACCEPTABLE
5352,352,DEPT_CANCEL,65,1000,357,6,SHORT
5353,945,DEPT_UPGRADE,29,1200,927,5,SHORT
5354,1018,DEPT_MAIN,59,900,1003,3,SHORT
5355,142,DEPT_CANCEL,55,1200,128,3,ACCEPTABLE
5356,859,DEPT_MAIN,41,900,890,6,SHORT
5357,1206,DEPT_UPDATE,104,900,1164,3,EXCESSIVE
5358,291,DEPT_UPGRADE,109,1000,301,2,ACCEPTABLE
5359,64,DEPT_CANCEL,80,1000,98,4,EXCESSIVE
5360,1461,DEPT_UPDATE,38,1200,1458,4,ACCEPTABLE
5361,1339,DEPT_MAIN,112,1200,1343,7,ACCEPTABLE
5362,284,DEPT_SUPPORT,191,900,235,4,ACCEPTABLE
5363,546,DEPT_SALES,156,1000,585,1,ACCEPTABLE
5364,145,DEPT_SUPPORT,177,900,150,4,EXCESSIVE
5365,1043,DEPT_UPGRADE,194,900,1070,4,ACCEPTABLE
5366,675,DEPT_UPGRADE,182,900,711,1,EXCESSIVE
5367,173,DEPT_CANCEL,205,1000,168,2,SHORT
5368,745,DEPT_SUPPORT,71,900,792,1,SHORT
5369,500,DEPT_UPDATE,204,1200,533,2,SHORT
5370,648,DEPT_UPGRADE,178,900,645,8,ACCEPTABLE
5371,1055,DEPT_MAIN,37,900,1019,3,SHORT
5372,843,DEPT_UPDATE,15,900,828,5,ACCEPTABLE
5373,1327,DEPT_SUPPORT,119,1000,1318,9,SHORT
5374,665,DEPT_UPDATE,40,1000,708,7,SHORT
5375,1355,DEPT_UPDATE,168,1000,1307,7,EXCESSIVE
5376,490,DEPT_SALES,166,900,473,6,SHORT
5377,930,DEPT_SALES,77,900,917,2,EXCESSIVE
5378,674,DEPT_UPDATE,120,1200,664,5,SHORT
5379,1207,DEPT_SUPPORT,198,1200,1174,9,EXCESSIVE
5380,1046,DEPT_CANCEL,237,1000,997,9,SHORT
5381,178,DEPT_SUPPORT,75,1200,178,5,ACCEPTABLE
5382,1399,DEPT_SALES,232,1200,1423,2,EXCESSIVE
5383,1136,DEPT_UPDATE,151,1000,1091,7,ACCEPTABLE
5384,597,DEPT_CANCEL,114,900,622,9,EXCESSIVE
5385,99,DEPT_SUPPORT,179,900,65,3,ACCEPTABLE
5386,580,DEPT_SALES,248,900,544,5,ACCEPTABLE
5387,344,DEPT_MAIN,31,1200,382,5,EXCESSIVE
5388,101,DEPT_SALES,131,1000,89,4,SHORT
5389,163,DEPT_SUPPORT,227,1200,135,2,SHORT
5390,634,DEPT_UPGRADE,58,900,591,8,ACCEPTABLE
5391,1309,DEPT_SUPPORT,46,1200,1339,1,SHORT
5392,320,DEPT_UPDATE,43,1200,306,5,SHORT
5393,525,DEPT_UPGRADE,157,1200,519,4,ACCEPTABLE
5394,205,DEPT_SALES,143,1200,247,4,EXCESSIVE
5395,192,DEPT_SALES,76,1000,183,2,ACCEPTABLE
5396,991,DEPT_CANCEL,139,1000,1041,4,EXCESSIVE
5397,144,DEPT_MAIN,106,1200,160,3,EXCESSIVE
5398,377,DEPT_MAIN,210,1200,393,8,SHORT
5399,502,DEPT_UPGRADE,249,1200,521,1,ACCEPTABLE
5400,270,DEPT_SALES,103,1000,317,4,SHORT
5401,934,DEPT_SALES,74,900,956,9,ACCEPTABLE
5402,968,DEPT_UPGRADE,181,1000,986,1,EXCESSIVE
5403,649,DEPT_UPGRADE,139,1200,665,2,ACCEPTABLE
5404,307,DEPT_MAIN,25,1000,311,2,SHORT
5405,861,DEPT_SALES,136,1000,877,6,EXCESSIVE
5406,386,DEPT_UPGRADE,71,900,432,5,SHORT
5407,527,DEPT_CANCEL,193,1000,538,9,EXCESSIVE
5408,1053,DEPT_SALES,245,1200,1032,4,EXCESSIVE
5409,220,DEPT_MAIN,226,1200,231,1,ACCEPTABLE
5410,496,DEPT_CANCEL,61,900,503,6,EXCESSIVE
5411,1245,DEPT_SALES,14,900,1270,6,SHORT
5412,1118,DEPT_SUPPORT,94,1000,1082,4,EXCESSIVE
5413,1420,DEPT_CANCEL,173,1000,1427,4,SHORT
5414,538,DEPT_UPGRADE,107,1000,544,4,SHORT
5415,560,DEPT_CANCEL,165,1200,581,5,SHORT
5416,326,DEPT_UPGRADE,190,900,351,5,EXCESSIVE
5417,1323,DEPT_UPGRADE,211,1200,1301,4,SHORT
5418,617,DEPT_MAIN,212,900,597,2,EXCESSIVE
5419,1165,DEPT_UPGRADE,193,900,1185,7,ACCEPTABLE
5420,188,DEPT_UPGRADE,48,900,212,4,SHORT
5421,1450,DEPT_UPDATE,110,900,1490,5,ACCEPTABLE
5422,376,DEPT_UPDATE,84,1000,354,5,SHORT
5423,1052,DEPT_MAIN,45,900,1094,8,EXCESSIVE
5424,861,DEPT_SALES,105,1000,843,2,EXCESSIVE
5425,259,DEPT_CANCEL,46,1000,268,8,SHORT
5426,1481,DEPT_SUPPORT,165,900,1444,7,EXCESSIVE
5427,1011,DEPT_UPDATE,177,900,961,6,SHORT
5428,112,DEPT_MAIN,24,900,130,3,SHORT
5429,80,DEPT_SALES,149,900,74,7,EXCESSIVE
5430,334,DEPT_SUPPORT,214,900,346,9,ACCEPTABLE
5431,1234,DEPT_CANCEL,18,1200,1264,5,SHORT
5432,942,DEPT_MAIN,199,1000,893,8,ACCEPTABLE
5433,1103,DEPT_UPDATE,136,1200,1112,3,ACCEPTABLE
5434,1183,DEPT_MAIN,110,900,1213,2,ACCEPTABLE
5435,561,DEPT_MAIN,92,1200,586,3,EXCESSIVE
5436,106,DEPT_UPDATE,138,1000,124,2,EXCESSIVE
5437,421,DEPT_CANCEL,250,900,463,2,ACCEPTABLE
5438,1248,DEPT_SUPPORT,226,1000,1229,3,SHORT
5439,1476,DEPT_SALES,13,1000,1496,9,SHORT
5440,914,DEPT_SUPPORT,221,1200,905,1,SHORT
5441,1189,DEPT_UPDATE,90,1000,1215,8,EXCESSIVE
5442,453,DEPT_CANCEL,46,900,412,5,ACCEPTABLE
5443,399,DEPT_UPGRADE,121,1200,413,8,ACCEPTABLE
5444,714,DEPT_SUPPORT,186,1000,759,5,EXCESSIVE
5445,746,DEPT_UPGRADE,39,1200,722,8,EXCESSIVE
5446,1377,DEPT_UPDATE,18,1200,1363,9,EXCESSIVE
5447,1049,DEPT_CANCEL,162,1200,1013,3,SHORT
5448,864,DEPT_UPDATE,181,1200,890,1,SHORT
5449,1415,DEPT_UPDATE,184,1000,1464,9,SHORT
5450,1486,DEPT_UPGRADE,136,900,1472,8,EXCESSIVE
5451,90,DEPT_CANCEL,113,1000,128,8,ACCEPTABLE
5452,1235,DEPT_SUPPORT,222,1000,1269,5,SHORT
5453,1186,DEPT_SUPPORT,52,1200,1227,8,EXCESSIVE
5454,81,DEPT_UPDATE,166,1200,60,1,ACCEPTABLE
5455,659,DEPT_SALES,161,1000,638,3,SHORT
5456,1428,DEPT_SALES,233,1200,1389,2,EXCESSIVE
5457,602,DEPT_CANCEL,173,1000,611,6,EXCESSIVE
5458,1287,DEPT_CANCEL,159,1000,1312,5,ACCEPTABLE
5459,58,DEPT_CANCEL,228,900,105,7,EXCESSIVE
5460,822,DEPT_CANCEL,194,1000,800,4,ACCEPTABLE
5461,63,DEPT_MAIN,192,1200,60,2,ACCEPTABLE
5462,1299,DEPT_UPDATE,114,900,1342,7,EXCESSIVE
5463,91,DEPT_UPDATE,211,900,59,8,SHORT
5464,1419,DEPT_UPDATE,133,900,1444,2,SHORT
5465,752,DEPT_SUPPORT,163,1200,741,8,EXCESSIVE
5466,1240,DEPT_SUPPORT,45,1000,1252,8,EXCESSIVE
5467,517,DEPT_UPDATE,18,900,549,4,SHORT
5468,520,DEPT_MAIN,6,900,537,9,SHORT
5469,708,DEPT_MAIN,217,1000,725,5,SHORT
5470,1355,DEPT_SALES,70,1000,1348,6,SHORT
5471,148,DEPT_SUPPORT,229,1000,154,3,EXCESSIVE
5472,1240,DEPT_UPGRADE,176,900,1259,2,SHORT
5473,161,DEPT_UPDATE,21,1000,142,9,ACCEPTABLE
5474,1066,DEPT_UPGRADE,24,1200,1041,1,SHORT
5475,578,DEPT_UPGRADE,147,900,550,5,SHORT
5476,1357,DEPT_SUPPORT,217,1200,1392,9,EXCESSIVE
5477,627,DEPT_SALES,64,900,588,3,SHORT
5478,907,DEPT_SUPPORT,158,1000,944,8,ACCEPTABLE
5479,158,DEPT_CANCEL,56,1000,112,6,SHORT
5480,87,DEPT_SALES,130,1000,89,1,EXCESSIVE
5481,861,DEPT_UPDATE,59,1000,909,4,ACCEPTABLE
5482,628,DEPT_UPDATE,228,1000,619,8,ACCEPTABLE
5483,95,DEPT_SALES,142,1200,91,1,SHORT
5484,800,DEPT_SALES,234,900,812,6,EXCESSIVE
5485,562,DEPT_UPGRADE,129,1200,558,2,EXCESSIVE
5486,1252,DEPT_UPGRADE,117,1200,1294,3,ACCEPTABLE
5487,1357,DEPT_UPDATE,147,1000,1328,5,ACCEPTABLE
5488,1187,DEPT_UPDATE,220,1200,1176,3,EXCESSIVE
5489,334,DEPT_CANCEL,93,1200,296,7,SHORT
5490,1497,DEPT_MAIN,104,1000,1464,9,EXCESSIVE
5491,265,DEPT_MAIN,174,1000,260,9,ACCEPTABLE
5492,369,DEPT_UPDATE,211,900,383,7,ACCEPTABLE
5493,1145,DEPT_CANCEL,227,1000,1154,3,SHORT
5494,1362,DEPT_UPGRADE,7,1000,1405,9,ACCEPTABLE
5495,395,DEPT_SUPPORT,186,1200,345,9,EXCESSIVE
5496,449,DEPT_CANCEL,180,1200,419,1,ACCEPTABLE
5497,1161,DEPT_MAIN,244,900,1182,3,ACCEPTABLE
5498,683,DEPT_SUPPORT,197,1000,637,5,SHORT
5499,309,DEPT_CANCEL,38,1200,263,5,SHORT
5500,82,DEPT_UPGRADE,34,900,38,2,ACCEPTABLE
5501,792,DEPT_UPDATE,61,900,799,3,SHORT
5502,991,DEPT_SUPPORT,59,1000,1032,7,EXCESSIVE
5503,1160,DEPT_SALES,74,1000,1197,2,ACCEPTABLE
5504,925,DEPT_MAIN,93,900,947,4,ACCEPTABLE
5505,1265,DEPT_UPDATE,170,1000,1243,2,ACCEPTABLE
5506,1221,DEPT_SUPPORT,145,900,1268,6,SHORT
5507,1207,DEPT_UPDATE,21,900,1257,1,EXCESSIVE
5508,1165,DEPT_UPGRADE,41,1000,1162,4,ACCEPTABLE
5509,73,DEPT_UPDATE,24,1200,47,4,SHORT
5510,377,DEPT_SALES,166,1000,398,3,SHORT
5511,604,DEPT_SUPPORT,218,900,642,1,EXCESSIVE
5512,317,DEPT_UPDATE,107,1000,325,8,EXCESSIVE
5513,208,DEPT_SUPPORT,86,1200,249,9,EXCESSIVE
5514,1221,DEPT_MAIN,92,1200,1190,1,ACCEPTABLE
5515,246,DEPT_SALES,168,1000,218,1,ACCEPTABLE
5516,1191,DEPT_SUPPORT,73,1000,1241,4,SHORT
5517,556,DEPT_MAIN,118,1000,534,2,EXCESSIVE
5518,1089,DEPT_CANCEL,177,1200,1137,4,EXCESSIVE
5519,625,DEPT_SALES,81,1200,675,9,EXCESSIVE
5520,145,DEPT_UPDATE,51,900,102,2,SHORT
5521,1323,DEPT_UPDATE,177,1200,1294,4,EXCESSIVE
5522,853,DEPT_MAIN,138,1000,846,3,SHORT
5523,90,DEPT_CANCEL,134,900,91,7,ACCEPTABLE
5524,1281,DEPT_MAIN,128,1000,1260,4,ACCEPTABLE
5525,233,DEPT_MAIN,245,1200,187,4,EXCESSIVE
5526,477,DEPT_SUPPORT,118,1200,487,3,ACCEPTABLE
5527,1315,DEPT_MAIN,222,1000,1355,5,EXCESSIVE
5528,1182,DEPT_UPDATE,135,1000,1205,9,SHORT
5529,866,DEPT_UPDATE,187,900,906,5,SHORT
5530,1413,DEPT_SUPPORT,151,1200,1388,6,SHORT
5531,1194,DEPT_UPDATE,100,900,1206,3,ACCEPTABLE
5532,58,DEPT_SALES,32,1000,57,1,EXCESSIVE
5533,733,DEPT_MAIN,169,1200,743,3,ACCEPTABLE
5534,438,DEPT_CANCEL,177,1200,466,3,EXCESSIVE
5535,382,DEPT_SALES,11,1200,386,8,SHORT
5536,1377,DEPT_CANCEL,10,1200,1362,1,SHORT
5537,484,DEPT_SALES,209,1000,500,3,SHORT
5538,1362,DEPT_CANCEL,27,1200,1382,6,ACCEPTABLE
5539,60,DEPT_SUPPORT,6,1200,38,3,ACCEPTABLE
5540,136,DEPT_SALES,152,1200,123,7,ACCEPTABLE
5541,1391,DEPT_MAIN,70,1200,1414,2,SHORT
5542,151,DEPT_MAIN,239,1000,194,9,ACCEPTABLE
5543,1165,DEPT_MAIN,14,900,1177,3,SHORT
5544,1396,DEPT_MAIN,190,1200,1426,4,SHORT
5545,915,DEPT_SUPPORT,246,1000,936,5,SHORT
5546,250,DEPT_SALES,61,1000,239,7,SHORT
5547,452,DEPT_UPDATE,250,1200,414,7,EXCESSIVE
5548,1101,DEPT_UPGRADE,245,900,1118,5,EXCESSIVE
5549,311,DEPT_MAIN,50,900,356,3,SHORT
5550,968,DEPT_CANCEL,148,1200,1001,4,ACCEPTABLE
5551,908,DEPT_SUPPORT,31,1200,883,8,ACCEPTABLE
5552,149,DEPT_UPDATE,233,1000,140,1,EXCESSIVE
5553,727,DEPT_UPDATE,73,1000,714,4,ACCEPTABLE
5554,689,DEPT_UPGRADE,212,1200,667,9,EXCESSIVE
5555,1462,DEPT_CANCEL,97,1200,1511,2,SHORT
5556,1169,DEPT_UPGRADE,162,1000,1202,5,ACCEPTABLE
5557,1354,DEPT_CANCEL,154,1200,1329,6,ACCEPTABLE
5558,410,DEPT_CANCEL,229,900,440,5,EXCESSIVE
5559,744,DEPT_SUPPORT,233,1200,697,6,SHORT
5560,658,DEPT_UPDATE,78,900,678,1,ACCEPTABLE
5561,834,DEPT_UPDATE,185,900,857,4,ACCEPTABLE
5562,1080,DEPT_UPDATE,109,900,1043,5,ACCEPTABLE
5563,282,DEPT_UPDATE,220,1000,243,3,SHORT
5564,1492,DEPT_CANCEL,210,1000,1445,9,EXCESSIVE
5565,985,DEPT_SALES,23,1000,939,2,SHORT
5566,1475,DEPT_SUPPORT,101,1000,1456,6,EXCESSIVE
5567,1177,DEPT_MAIN,212,900,1139,8,ACCEPTABLE
5568,431,DEPT_UPDATE,234,1200,420,7,ACCEPTABLE
5569,201,DEPT_CANCEL,34,900,182,1,SHORT
5570,579,DEPT_SUPPORT,216,1200,565,3,EXCESSIVE
5571,373,DEPT_SALES,105,900,422,3,SHORT
5572,66,DEPT_CANCEL,218,1000,79,3,EXCESSIVE
5573,930,DEPT_CANCEL,53,1000,888,6,SHORT
5574,151,DEPT_SUPPORT,244,1200,151,2,ACCEPTABLE
5575,1494,DEPT_CANCEL,170,1200,1541,5,EXCESSIVE
5576,1350,DEPT_SALES,177,1000,1343,2,ACCEPTABLE
5577,495,DEPT_SALES,55,1000,525,8,EXCESSIVE
5578,908,DEPT_MAIN,155,900,929,3,SHORT
5579,298,DEPT_UPGRADE,19,900,265,4,EXCESSIVE
5580,268,DEPT_SUPPORT,172,1000,218,1,EXCESSIVE
5581,1094,DEPT_MAIN,156,1200,1137,4,ACCEPTABLE
5582,217,DEPT_UPGRADE,72,1000,262,6,EXCESSIVE
5583,371,DEPT_SALES,136,1000,329,8,SHORT
5584,531,DEPT_MAIN,145,1000,573,3,EXCESSIVE
5585,129,DEPT_UPGRADE,80,1200,116,1,ACCEPTABLE
5586,66,DEPT_CANCEL,39,1000,90,7,SHORT
5587,908,DEPT_CANCEL,209,900,904,2,ACCEPTABLE
5588,488,DEPT_SUPPORT,156,1200,532,5,EXCESSIVE
5589,1468,DEPT_CANCEL,163,1200,1502,8,ACCEPTABLE
5590,583,DEPT_SUPPORT,212,1200,535,4,EXCESSIVE
5591,76,DEPT_SUPPORT,180,1000,40,3,SHORT
5592,1015,DEPT_MAIN,209,1000,1011,8,EXCESSIVE
5593,1232,DEPT_CANCEL,33,1000,1182,7,EXCESSIVE
5594,1121,DEPT_UPDATE,237,900,1101,3,SHORT
5595,1278,DEPT_CANCEL,85,1200,1322,7,SHORT
5596,1054,DEPT_SALES,200,1000,1080,2,ACCEPTABLE
5597,1031,DEPT_MAIN,175,1000,1061,9,ACCEPTABLE
5598,1218,DEPT_CANCEL,136,900,1168,5,ACCEPTABLE
5599,1016,DEPT_UPDATE,151,1000,1041,2,SHORT
5600,1242,DEPT_CANCEL,37,1200,1290,2,EXCESSIVE
5601,1389,DEPT_SALES,150,1000,1393,2,SHORT
5602,233,DEPT_UPGRADE,232,900,243,9,ACCEPTABLE
5603,169,DEPT_SALES,101,1000,152,8,EXCESSIVE
5604,334,DEPT_CANCEL,176,1200,321,8,ACCEPTABLE
5605,629,DEPT_UPDATE,51,1000,595,2,EXCESSIVE
5606,235,DEPT_SALES,210,1000,280,9,EXCESSIVE
5607,1069,DEPT_SALES,47,900,1035,2,EXCESSIVE
5608,649,DEPT_CANCEL,240,900,624,3,ACCEPTABLE
5609,1125,DEPT_SUPPORT,123,1000,1142,9,SHORT
5610,319,DEPT_UPDATE,192,900,327,2,EXCESSIVE
5611,725,DEPT_MAIN,171,1000,757,7,ACCEPTABLE
5612,441,DEPT_UPGRADE,96,900,434,1,SHORT
5613,497,DEPT_CANCEL,40,1200,489,4,EXCESSIVE
5614,537,DEPT_CANCEL,195,1000,491,5,EXCESSIVE
5615,595,DEPT_SALES,158,1200,614,7,SHORT
5616,828,DEPT_SALES,4,1000,791,8,EXCESSIVE
5617,1482,DEPT_SUPPORT,63,900,1515,1,ACCEPTABLE
5618,685,DEPT_SALES,181,900,690,2,ACCEPTABLE
5619,1486,DEPT_SALES,125,900,1443,1,EXCESSIVE
5620,141,DEPT_SALES,127,1200,110,8,EXCESSIVE
5621,1490,DEPT_UPGRADE,141,1200,1534,4,ACCEPTABLE
5622,409,DEPT_UPGRADE,4,1200,390,7,EXCESSIVE
5623,655,DEPT_CANCEL,165,1000,660,3,EXCESSIVE
5624,716,DEPT_SALES,27,1200,666,3,ACCEPTABLE
5625,1062,DEPT_SALES,63,1000,1098,3,SHORT
5626,224,DEPT_CANCEL,166,900,210,6,EXCESSIVE
5627,407,DEPT_CANCEL,190,1200,400,8,EXCESSIVE
5628,175,DEPT_SALES,124,900,154,7,EXCESSIVE
5629,68,DEPT_SALES,60,1200,46,9,SHORT
5630,761,DEPT_MAIN,67,900,749,5,SHORT
5631,570,DEPT_CANCEL,37,1200,576,5,SHORT
5632,935,DEPT_CANCEL,172,1200,941,8,ACCEPTABLE
5633,1265,DEPT_SALES,53,900,1251,5,EXCESSIVE
5634,1021,DEPT_SALES,77,1000,1016,3,EXCESSIVE
5635,1113,DEPT_UPGRADE,125,1200,1074,2,EXCESSIVE
5636,397,DEPT_SALES,172,1000,386,8,EXCESSIVE
5637,826,DEPT_CANCEL,126,1000,857,3,SHORT
5638,1255,DEPT_SUPPORT,65,900,1230,2,EXCESSIVE
5639,1227,DEPT_MAIN,58,1200,1250,3,EXCESSIVE
5640,1180,DEPT_UPGRADE,168,900,1161,2,SHORT
5641,1230,DEPT_SUPPORT,210,1200,1219,7,SHORT
5642,567,DEPT_CANCEL,45,1000,525,9,ACCEPTABLE
5643,1471,DEPT_MAIN,66,1000,1466,6,ACCEPTABLE
5644,1232,DEPT_SUPPORT,230,1000,1282,7,EXCESSIVE
5645,1189,DEPT_CANCEL,77,1000,1209,1,ACCEPTABLE
5646,282,DEPT_UPDATE,165,1200,244,3,ACCEPTABLE
5647,1367,DEPT_MAIN,237,1000,1413,6,EXCESSIVE
