5635,982,DEPT_SUPPORT,2,900,1006,1,ACCEPTABLE
5636,894,DEPT_MAIN,73,1000,918,9,ACCEPTABLE
5637,598,DEPT_SALES,146,900,579,4,EXCESSIVE
5638,967,DEPT_UPGRADE,247,1200,985,5,ACCEPTABLE
5639,476,DEPT_SALES,199,1200,490,7,EXCESSIVE
5640,1129,DEPT_UPDATE,151,1200,1148,6,ACCEPTABLE
5641,192,DEPT_CANCEL,101,900,225,8,ACCEPTABLE
5642,1472,DEPT_SALES,17,1000,1504,6,EXCESSIVE
5643,322,DEPT_UPDATE,68,1000,332,6,ACCEPTABLE
5644,68,DEPT_CANCEL,168,1000,77,4,SHORT
5645,295,DEPT_SALES,57,900,304,5,EXCESSIVE
5646,223,DEPT_UPGRADE,55,1200,178,3,EXCESSIVE
5647,507,DEPT_MAIN,143,900,545,2,ACCEPTABLE
5648,1238,DEPT_MAIN,234,1000,1252,7,SHORT
5649,1173,DEPT_SUPPORT,247,1200,1201,5,EXCESSIVE
5650,404,DEPT_SUPPORT,27,900,427,2,EXCESSIVE
5651,247,DEPT_SUPPORT,67,900,211,8,EXCESSIVE
5652,476,DEPT_UPDATE,81,1200,460,5,ACCEPTABLE
5653,776,DEPT_CANCEL,32,900,752,9,SHORT
5654,1241,DEPT_SUPPORT,151,900,1259,6,ACCEPTABLE
5655,784,DEPT_UPDATE,17,900,742,9,EXCESSIVE
5656,849,DEPT_SUPPORT,50,1200,890,3,SHORT
5657,1280,DEPT_SUPPORT,220,1200,1304,9,ACCEPTABLE
5658,968,DEPT_CANCEL,73,900,932,2,SHORT
5659,1346,DEPT_SALES,27,1200,1391,9,EXCESSIVE
5660,537,DEPT_SALES,206,900,522,6,SHORT
5661,357,DEPT_UPGRADE,93,1000,364,2,EXCESSIVE
5662,970,DEPT_UPGRADE,208,1200,950,1,SHORT
5663,1107,DEPT_UPDATE,12,1000,1101,5,EXCESSIVE
5664,448,DEPT_MAIN,164,1200,477,5,ACCEPTABLE
5665,1076,DEPT_MAIN,186,1000,1063,6,SHORT
5666,629,DEPT_UPGRADE,158,1000,647,6,ACCEPTABLE
5667,925,DEPT_CANCEL,232,900,889,3,ACCEPTABLE
5668,372,DEPT_UPDATE,135,900,335,9,EXCESSIVE
5669,894,DEPT_UPDATE,66,900,895,6,ACCEPTABLE
5670,1362,DEPT_CANCEL,72,1000,1331,7,EXCESSIVE
5671,978,DEPT_UPDATE,45,900,1008,4,ACCEPTABLE
5672,982,DEPT_UPGRADE,4,900,1030,4,SHORT
5673,851,DEPT_MAIN,171,1000,844,1,SHORT
5674,692,DEPT_SUPPORT,247,1200,700,2,ACCEPTABLE
5675,372,DEPT_UPDATE,85,1200,395,6,ACCEPTABLE
5676,270,DEPT_UPGRADE,116,1200,235,9,EXCESSIVE
5677,1000,DEPT_MAIN,35,1200,1016,1,EXCESSIVE
5678,1263,DEPT_MAIN,226,900,1275,2,EXCESSIVE
5679,1067,DEPT_UPDATE,232,1200,1027,7,EXCESSIVE
5680,825,DEPT_UPDATE,171,1000,843,8,SHORT
5681,606,DEPT_UPDATE,165,1000,642,2,ACCEPTABLE
5682,545,DEPT_SALES,26,1000,495,6,EXCESSIVE
5683,1050,DEPT_MAIN,108,1000,1030,1,EXCESSIVE
5684,1488,DEPT_UPDATE,136,900,1530,1,EXCESSIVE
5685,790,DEPT_SALES,114,1000,787,8,EXCESSIVE
5686,359,DEPT_UPDATE,4,900,361,6,ACCEPTABLE
5687,917,DEPT_UPGRADE,110,900,922,9,SHORT
5688,1136,DEPT_CANCEL,7,900,1126,4,ACCEPTABLE
5689,336,DEPT_MAIN,148,900,306,3,EXCESSIVE
5690,1436,DEPT_UPDATE,185,1200,1477,6,ACCEPTABLE
5691,221,DEPT_UPDATE,128,1200,215,7,ACCEPTABLE
5692,921,DEPT_UPGRADE,80,900,884,1,ACCEPTABLE
5693,1132,DEPT_SUPPORT,77,1000,1168,2,EXCESSIVE
5694,214,DEPT_SUPPORT,163,1000,252,9,EXCESSIVE
5695,266,DEPT_CANCEL,89,1200,305,9,SHORT
5696,1227,DEPT_UPDATE,122,1200,1209,1,ACCEPTABLE
5697,1476,DEPT_UPDATE,191,900,1451,4,EXCESSIVE
5698,1480,DEPT_UPGRADE,78,900,1433,4,ACCEPTABLE
5699,624,DEPT_SUPPORT,159,1200,635,6,ACCEPTABLE
5700,626,DEPT_UPDATE,38,1200,650,2,SHORT
5701,234,DEPT_SUPPORT,133,1000,248,3,SHORT
5702,1408,DEPT_MAIN,74,1200,1358,7,ACCEPTABLE
5703,310,DEPT_CANCEL,74,900,273,4,SHORT
5704,1009,DEPT_UPDATE,133,1000,1030,3,ACCEPTABLE
5705,497,DEPT_SALES,23,1000,457,1,ACCEPTABLE
5706,356,DEPT_UPDATE,21,900,393,7,SHORT
5707,598,DEPT_UPDATE,51,1200,566,2,ACCEPTABLE
5708,763,DEPT_SUPPORT,53,1200,741,9,EXCESSIVE
5709,941,DEPT_CANCEL,182,1200,976,7,ACCEPTABLE
5710,183,DEPT_SALES,87,1200,211,2,EXCESSIVE
5711,1197,DEPT_UPDATE,110,1000,1195,9,ACCEPTABLE
5712,118,DEPT_MAIN,175,1000,147,6,EXCESSIVE
5713,1366,DEPT_MAIN,15,1000,1367,3,ACCEPTABLE
5714,443,DEPT_UPDATE,49,900,487,1,ACCEPTABLE
5715,762,DEPT_SUPPORT,181,900,715,5,SHORT
5716,864,DEPT_SUPPORT,101,1000,814,5,EXCESSIVE
5717,1083,DEPT_SUPPORT,210,900,1104,2,ACCEPTABLE
5718,200,DEPT_MAIN,154,900,220,8,SHORT
5719,547,DEPT_MAIN,194,900,526,1,EXCESSIVE
5720,1360,DEPT_CANCEL,250,1000,1322,2,SHORT
5721,823,DEPT_SALES,86,1200,789,3,SHORT
5722,1043,DEPT_UPDATE,134,1000,1066,9,ACCEPTABLE
5723,581,DEPT_UPDATE,143,900,627,9,SHORT
5724,1024,DEPT_CANCEL,96,1200,979,3,EXCESSIVE
5725,1001,DEPT_SALES,49,900,971,4,EXCESSIVE
5726,267,DEPT_UPDATE,32,1200,232,1,EXCESSIVE
5727,99,DEPT_UPGRADE,43,1200,51,7,SHORT
5728,318,DEPT_SALES,22,1200,308,8,EXCESSIVE
5729,1142,DEPT_UPDATE,97,1200,1192,7,EXCESSIVE
5730,1247,DEPT_MAIN,230,1200,1251,9,ACCEPTABLE
5731,556,DEPT_CANCEL,10,900,548,4,ACCEPTABLE
5732,1282,DEPT_SUPPORT,132,900,1278,8,SHORT
5733,824,DEPT_CANCEL,28,1200,869,8,EXCESSIVE
5734,724,DEPT_UPDATE,125,900,732,4,EXCESSIVE
5735,1416,DEPT_UPDATE,73,1200,1400,9,SHORT
5736,901,DEPT_UPDATE,168,900,882,4,EXCESSIVE
5737,236,DEPT_SUPPORT,248,1000,251,7,ACCEPTABLE
5738,1494,DEPT_CANCEL,178,1200,1510,7,ACCEPTABLE
5739,902,DEPT_CANCEL,222,1200,908,4,SHORT
5740,342,DEPT_UPGRADE,42,900,360,3,EXCESSIVE
5741,549,DEPT_SUPPORT,209,1200,509,2,EXCESSIVE
5742,1489,DEPT_SUPPORT,77,900,1518,1,EXCESSIVE
5743,1119,DEPT_SALES,73,900,1113,3,EXCESSIVE
5744,134,DEPT_MAIN,31,1000,180,1,ACCEPTABLE
5745,677,DEPT_UPDATE,191,1200,693,7,ACCEPTABLE
5746,1360,DEPT_UPGRADE,26,1200,1356,2,ACCEPTABLE
5747,1337,DEPT_CANCEL,227,900,1363,7,EXCESSIVE
5748,532,DEPT_SALES,137,900,552,4,ACCEPTABLE
5749,349,DEPT_UPDATE,189,1000,363,5,SHORT
5750,1388,DEPT_SUPPORT,89,1000,1353,2,EXCESSIVE
5751,580,DEPT_UPDATE,145,1200,596,6,ACCEPTABLE
5752,1259,DEPT_CANCEL,87,1200,1232,6,SHORT
5753,391,DEPT_UPDATE,120,900,407,7,EXCESSIVE
5754,1395,DEPT_CANCEL,86,1000,1355,8,ACCEPTABLE
5755,351,DEPT_UPDATE,198,1000,387,4,ACCEPTABLE
5756,1340,DEPT_SALES,208,900,1356,6,EXCESSIVE
5757,495,DEPT_SUPPORT,163,1200,519,6,ACCEPTABLE
5758,294,DEPT_SUPPORT,194,1200,313,8,ACCEPTABLE
5759,556,DEPT_SALES,5,1200,547,6,EXCESSIVE
5760,848,DEPT_CANCEL,158,1000,848,4,SHORT
5761,1053,DEPT_SUPPORT,157,1000,1004,4,SHORT
5762,305,DEPT_SUPPORT,192,1200,355,2,EXCESSIVE
5763,173,DEPT_SALES,166,900,137,4,ACCEPTABLE
5764,1278,DEPT_MAIN,144,1000,1255,3,EXCESSIVE
5765,796,DEPT_SALES,96,1200,803,9,ACCEPTABLE
5766,908,DEPT_SUPPORT,193,1000,892,6,SHORT
5767,1109,DEPT_SUPPORT,32,1200,1142,6,SHORT
5768,1147,DEPT_UPDATE,102,1000,1177,1,EXCESSIVE
5769,174,DEPT_UPDATE,40,1000,190,9,SHORT
5770,1380,DEPT_CANCEL,199,1200,1373,9,EXCESSIVE
5771,1093,DEPT_SALES,63,900,1122,2,EXCESSIVE
5772,492,DEPT_MAIN,40,1200,507,6,EXCESSIVE
5773,333,DEPT_UPGRADE,187,900,298,4,SHORT
5774,590,DEPT_CANCEL,132,1200,598,9,SHORT
5775,664,DEPT_CANCEL,118,1000,662,1,ACCEPTABLE
5776,1436,DEPT_CANCEL,231,1000,1417,1,ACCEPTABLE
5777,524,DEPT_UPDATE,102,900,526,2,EXCESSIVE
5778,333,DEPT_UPDATE,200,1200,354,4,EXCESSIVE
5779,1302,DEPT_UPDATE,190,1200,1351,9,ACCEPTABLE
5780,730,DEPT_UPDATE,152,1200,761,1,EXCESSIVE
5781,490,DEPT_SUPPORT,35,1000,514,1,ACCEPTABLE
5782,555,DEPT_SUPPORT,35,1000,599,3,EXCESSIVE
5783,273,DEPT_CANCEL,56,1200,223,1,SHORT
5784,240,DEPT_SUPPORT,117,1000,213,1,ACCEPTABLE
5785,779,DEPT_CANCEL,107,1000,812,3,ACCEPTABLE
5786,1005,DEPT_UPDATE,179,900,994,3,ACCEPTABLE
5787,1066,DEPT_MAIN,184,1200,1070,5,ACCEPTABLE
5788,1221,DEPT_UPGRADE,65,1000,1251,4,ACCEPTABLE
5789,888,DEPT_SALES,161,1200,842,4,SHORT
5790,568,DEPT_UPGRADE,216,1000,550,4,SHORT
5791,1471,DEPT_SUPPORT,84,900,1443,6,EXCESSIVE
5792,768,DEPT_UPDATE,162,1200,797,3,EXCESSIVE
5793,1089,DEPT_SALES,30,1000,1103,8,ACCEPTABLE
5794,136,DEPT_SUPPORT,227,900,112,5,EXCESSIVE
5795,732,DEPT_UPDATE,91,1200,686,2,ACCEPTABLE
5796,1103,DEPT_UPDATE,84,1000,1100,1,SHORT
5797,1036,DEPT_SALES,121,900,1037,9,EXCESSIVE
5798,1044,DEPT_MAIN,107,1200,1037,6,ACCEPTABLE
5799,538,DEPT_UPDATE,146,1200,494,1,ACCEPTABLE
5800,336,DEPT_MAIN,123,900,379,4,SHORT
5801,906,DEPT_SALES,238,1000,949,1,ACCEPTABLE
5802,1122,DEPT_CANCEL,250,1200,1148,4,EXCESSIVE
5803,491,DEPT_MAIN,41,900,449,5,EXCESSIVE
5804,164,DEPT_UPDATE,85,900,212,7,EXCESSIVE
5805,1171,DEPT_SUPPORT,54,1000,1214,4,EXCESSIVE
5806,959,DEPT_CANCEL,214,1000,922,9,SHORT
5807,787,DEPT_UPGRADE,131,900,786,9,ACCEPTABLE
5808,1272,DEPT_CANCEL,95,1000,1242,1,ACCEPTABLE
5809,198,DEPT_SUPPORT,220,900,196,3,SHORT
5810,1154,DEPT_SUPPORT,55,1200,1111,3,ACCEPTABLE
5811,1441,DEPT_MAIN,202,1000,1469,3,SHORT
5812,130,DEPT_CANCEL,29,1000,133,3,SHORT
5813,1377,DEPT_MAIN,61,900,1344,2,ACCEPTABLE
5814,1281,DEPT_SUPPORT,172,1000,1312,4,SHORT
5815,1274,DEPT_SUPPORT,231,1000,1315,3,EXCESSIVE
5816,1210,DEPT_UPGRADE,115,1000,1228,1,ACCEPTABLE
5817,1128,DEPT_MAIN,119,900,1153,4,EXCESSIVE
5818,885,DEPT_SALES,4,1200,923,2,EXCESSIVE
5819,652,DEPT_SUPPORT,110,900,655,2,SHORT
5820,1006,DEPT_MAIN,79,1000,1024,4,EXCESSIVE
5821,155,DEPT_SALES,15,1200,169,7,SHORT
5822,1122,DEPT_UPDATE,241,1200,1118,4,EXCESSIVE
5823,69,DEPT_UPGRADE,154,900,20,6,ACCEPTABLE
5824,762,DEPT_SALES,6,1000,799,3,SHORT
5825,237,DEPT_MAIN,91,1000,241,1,ACCEPTABLE
5826,635,DEPT_SALES,230,1200,681,1,ACCEPTABLE
5827,350,DEPT_CANCEL,189,900,307,8,EXCESSIVE
5828,1400,DEPT_UPDATE,229,1200,1397,3,SHORT
5829,1390,DEPT_SALES,240,1200,1404,2,SHORT
5830,1455,DEPT_SUPPORT,160,1200,1500,2,ACCEPTABLE
5831,213,DEPT_CANCEL,202,1200,185,4,ACCEPTABLE
5832,1192,DEPT_UPGRADE,66,900,1152,1,EXCESSIVE
5833,563,DEPT_UPDATE,243,1200,516,7,EXCESSIVE
5834,551,DEPT_MAIN,75,1200,598,4,EXCESSIVE
5835,215,DEPT_UPGRADE,78,900,245,4,SHORT
5836,473,DEPT_UPDATE,204,1200,442,2,SHORT
5837,869,DEPT_UPGRADE,13,1000,895,4,EXCESSIVE
5838,1468,DEPT_MAIN,156,1200,1513,1,ACCEPTABLE
5839,1114,DEPT_MAIN,249,900,1131,3,ACCEPTABLE
5840,199,DEPT_UPDATE,110,900,183,2,EXCESSIVE
5841,1122,DEPT_CANCEL,211,1200,1139,5,ACCEPTABLE
5842,1142,DEPT_SALES,215,1000,1101,8,ACCEPTABLE
5843,753,DEPT_SALES,95,900,786,4,SHORT
5844,1378,DEPT_UPDATE,21,900,1336,2,ACCEPTABLE
5845,431,DEPT_UPDATE,9,1000,436,8,SHORT
5846,802,DEPT_UPDATE,41,900,822,1,ACCEPTABLE
5847,156,DEPT_MAIN,96,1000,157,6,EXCESSIVE
5848,678,DEPT_UPDATE,96,900,631,7,SHORT
5849,1096,DEPT_MAIN,54,900,1141,1,ACCEPTABLE
5850,871,DEPT_SALES,5,1000,857,4,EXCESSIVE
5851,484,DEPT_CANCEL,147,1200,506,9,ACCEPTABLE
5852,924,DEPT_CANCEL,230,1200,886,7,EXCESSIVE
5853,1348,DEPT_CANCEL,139,1200,1374,9,ACCEPTABLE
5854,1065,DEPT_SALES,236,1200,1065,4,EXCESSIVE
5855,749,DEPT_UPDATE,205,900,704,9,EXCESSIVE
5856,83,DEPT_UPDATE,43,1200,63,9,SHORT
5857,593,DEPT_CANCEL,91,900,605,4,ACCEPTABLE
5858,585,DEPT_MAIN,176,1000,621,8,ACCEPTABLE
5859,1226,DEPT_UPDATE,202,1000,1186,6,SHORT
5860,1080,DEPT_MAIN,135,900,1086,9,EXCESSIVE
5861,1489,DEPT_CANCEL,7,1200,1481,4,ACCEPTABLE
5862,389,DEPT_SALES,214,900,363,3,EXCESSIVE
5863,773,DEPT_MAIN,11,1200,752,7,ACCEPTABLE
5864,604,DEPT_UPDATE,89,1000,556,4,ACCEPTABLE
5865,1338,DEPT_SUPPORT,158,1200,1331,3,ACCEPTABLE
5866,933,DEPT_UPGRADE,209,1000,933,2,SHORT
5867,1099,DEPT_CANCEL,184,1200,1119,8,SHORT
5868,600,DEPT_SUPPORT,135,900,580,4,EXCESSIVE
5869,373,DEPT_SALES,75,900,407,8,SHORT
5870,865,DEPT_MAIN,98,1000,825,8,ACCEPTABLE
5871,136,DEPT_CANCEL,63,1200,145,1,EXCESSIVE
5872,945,DEPT_UPGRADE,74,1000,945,4,SHORT
5873,998,DEPT_SALES,107,900,957,6,EXCESSIVE
5874,1189,DEPT_CANCEL,21,1000,1156,9,EXCESSIVE
5875,1061,DEPT_SALES,146,900,1087,2,ACCEPTABLE
5876,285,DEPT_MAIN,225,900,325,7,ACCEPTABLE
5877,385,DEPT_UPGRADE,58,1000,379,4,ACCEPTABLE
5878,1194,DEPT_UPGRADE,193,1200,1218,6,ACCEPTABLE
5879,1064,DEPT_UPDATE,239,900,1059,8,EXCESSIVE
5880,1124,DEPT_MAIN,70,1200,1078,2,EXCESSIVE
5881,1367,DEPT_MAIN,177,900,1336,2,EXCESSIVE
5882,476,DEPT_SALES,161,900,500,5,SHORT
5883,1405,DEPT_SALES,169,1000,1440,9,SHORT
5884,236,DEPT_UPDATE,111,900,285,9,EXCESSIVE
5885,1483,DEPT_MAIN,18,1000,1522,4,SHORT
5886,641,DEPT_UPDATE,244,1000,652,6,EXCESSIVE
5887,133,DEPT_UPGRADE,80,1000,181,9,ACCEPTABLE
5888,1118,DEPT_MAIN,8,1000,1153,8,ACCEPTABLE
5889,310,DEPT_SALES,127,900,349,5,EXCESSIVE
5890,933,DEPT_CANCEL,210,900,896,4,SHORT
5891,419,DEPT_UPDATE,67,1000,434,4,EXCESSIVE
5892,125,DEPT_SUPPORT,72,1200,121,9,ACCEPTABLE
5893,251,DEPT_SALES,222,1200,206,3,ACCEPTABLE
5894,634,DEPT_CANCEL,22,1200,656,4,SHORT
5895,973,DEPT_SALES,214,1200,1018,4,ACCEPTABLE
5896,791,DEPT_SALES,219,1200,784,9,ACCEPTABLE
5897,319,DEPT_SALES,159,1000,324,9,EXCESSIVE
5898,1123,DEPT_MAIN,213,900,1155,6,SHORT
5899,247,DEPT_SUPPORT,183,1200,204,5,EXCESSIVE
5900,411,DEPT_CANCEL,189,900,380,4,ACCEPTABLE
5901,103,DEPT_SUPPORT,145,900,74,7,EXCESSIVE
5902,862,DEPT_SUPPORT,17,900,888,6,SHORT
5903,893,DEPT_UPDATE,5,1000,943,4,SHORT
5904,646,DEPT_CANCEL,41,1000,599,9,SHORT
5905,961,DEPT_SALES,84,900,992,4,EXCESSIVE
5906,1380,DEPT_MAIN,134,900,1409,8,ACCEPTABLE
5907,1061,DEPT_SALES,122,1200,1107,1,EXCESSIVE
5908,1499,DEPT_UPGRADE,55,900,1470,3,SHORT
5909,1398,DEPT_SUPPORT,213,1200,1426,7,ACCEPTABLE
5910,1062,DEPT_CANCEL,165,900,1070,6,SHORT
5911,398,DEPT_CANCEL,54,1000,371,6,EXCESSIVE
5912,501,DEPT_SUPPORT,209,1200,503,6,ACCEPTABLE
5913,324,DEPT_CANCEL,42,1200,345,8,EXCESSIVE
5914,1071,DEPT_CANCEL,188,1200,1059,6,EXCESSIVE
5915,711,DEPT_UPDATE,11,1200,682,8,EXCESSIVE
5916,517,DEPT_UPGRADE,142,900,539,1,ACCEPTABLE
5917,778,DEPT_UPDATE,167,1000,740,5,EXCESSIVE
5918,822,DEPT_UPDATE,5,1200,792,3,ACCEPTABLE
5919,961,DEPT_CANCEL,108,900,929,6,ACCEPTABLE
5920,454,DEPT_UPDATE,159,1000,410,8,SHORT
5921,1168,DEPT_CANCEL,22,1200,1121,6,ACCEPTABLE
5922,351,DEPT_UPGRADE,182,1000,304,5,EXCESSIVE
5923,1452,DEPT_MAIN,118,1200,1406,3,EXCESSIVE
5924,181,DEPT_UPDATE,34,900,199,9,ACCEPTABLE
5925,629,DEPT_CANCEL,157,1200,592,8,EXCESSIVE
5926,1213,DEPT_SALES,133,1200,1197,7,SHORT
5927,1380,DEPT_SUPPORT,24,1200,1330,7,EXCESSIVE
5928,1424,DEPT_CANCEL,153,1000,1445,4,ACCEPTABLE
5929,221,DEPT_MAIN,222,1200,173,3,EXCESSIVE
5930,1319,DEPT_SALES,55,1000,1350,4,ACCEPTABLE
5931,1338,DEPT_SALES,192,1000,1316,5,EXCESSIVE
5932,1406,DEPT_SUPPORT,102,1000,1372,8,EXCESSIVE
5933,1097,DEPT_SALES,171,900,1143,1,SHORT
5934,1437,DEPT_SUPPORT,12,1200,1395,2,EXCESSIVE
5935,1013,DEPT_MAIN,48,900,1058,3,EXCESSIVE
5936,70,DEPT_MAIN,134,1200,97,5,EXCESSIVE
5937,1019,DEPT_SUPPORT,87,1000,987,1,ACCEPTABLE
5938,1041,DEPT_CANCEL,190,1000,1015,6,EXCESSIVE
5939,367,DEPT_SALES,43,900,392,1,ACCEPTABLE
5940,224,DEPT_SUPPORT,16,1000,217,3,ACCEPTABLE
5941,641,DEPT_CANCEL,93,1200,654,2,SHORT
5942,207,DEPT_SUPPORT,117,1200,257,5,SHORT
5943,1299,DEPT_SALES,222,1200,1299,9,ACCEPTABLE
5944,1321,DEPT_UPGRADE,30,900,1279,3,SHORT
5945,1209,DEPT_UPDATE,139,1000,1207,7,ACCEPTABLE
5946,976,DEPT_MAIN,203,1000,977,1,EXCESSIVE
5947,803,DEPT_SALES,187,1000,763,8,ACCEPTABLE
5948,595,DEPT_UPDATE,144,1200,580,6,SHORT
5949,441,DEPT_SUPPORT,54,1000,413,4,ACCEPTABLE
5950,708,DEPT_SALES,63,1200,746,2,SHORT
5951,770,DEPT_SALES,22,1200,786,1,SHORT
5952,418,DEPT_UPDATE,235,1200,435,3,EXCESSIVE
5953,333,DEPT_MAIN,120,900,286,4,ACCEPTABLE
5954,435,DEPT_CANCEL,124,1200,413,7,EXCESSIVE
5955,132,DEPT_SUPPORT,127,1200,120,2,EXCESSIVE
5956,166,DEPT_SUPPORT,231,1200,116,8,EXCESSIVE
5957,536,DEPT_SUPPORT,177,1200,524,5,EXCESSIVE
5958,139,DEPT_MAIN,23,900,160,8,ACCEPTABLE
5959,204,DEPT_SUPPORT,230,900,235,9,EXCESSIVE
5960,599,DEPT_UPGRADE,237,1200,552,1,EXCESSIVE
5961,230,DEPT_SUPPORT,226,900,254,6,SHORT
5962,1338,DEPT_SALES,116,1000,1313,1,EXCESSIVE
5963,1460,DEPT_UPGRADE,196,900,1463,1,ACCEPTABLE
5964,657,DEPT_MAIN,154,1000,694,4,EXCESSIVE
5965,87,DEPT_CANCEL,141,1200,59,1,SHORT
5966,1120,DEPT_SALES,180,1000,1106,6,SHORT
5967,642,DEPT_UPGRADE,7,1200,612,9,SHORT
5968,1011,DEPT_SALES,124,1000,1028,1,ACCEPTABLE
5969,930,DEPT_CANCEL,141,900,935,7,EXCESSIVE
5970,1355,DEPT_UPGRADE,212,1200,1345,5,ACCEPTABLE
5971,632,DEPT_CANCEL,56,1000,646,8,SHORT
5972,856,DEPT_UPDATE,171,1000,879,1,ACCEPTABLE
5973,1048,DEPT_UPDATE,9,1200,1083,6,ACCEPTABLE
5974,219,DEPT_SALES,246,900,211,8,SHORT
5975,206,DEPT_CANCEL,217,1000,201,3,SHORT
5976,1308,DEPT_MAIN,150,1000,1325,9,ACCEPTABLE
5977,1147,DEPT_UPDATE,137,1000,1182,3,EXCESSIVE
5978,565,DEPT_SALES,162,900,558,5,EXCESSIVE
5979,946,DEPT_SUPPORT,217,1000,899,9,ACCEPTABLE
5980,652,DEPT_UPDATE,250,1000,695,2,SHORT
5981,1299,DEPT_UPDATE,176,1000,1259,4,SHORT
5982,153,DEPT_MAIN,8,900,168,2,EXCESSIVE
5983,1178,DEPT_UPDATE,78,1200,1222,6,EXCESSIVE
5984,91,DEPT_UPGRADE,54,1000,45,4,SHORT
5985,738,DEPT_SUPPORT,232,900,738,9,SHORT
5986,549,DEPT_SUPPORT,63,1000,576,6,SHORT
5987,1453,DEPT_UPGRADE,35,900,1449,4,ACCEPTABLE
5988,365,DEPT_SALES,219,1200,328,8,ACCEPTABLE
5989,1486,DEPT_SUPPORT,111,900,1471,3,SHORT
5990,1169,DEPT_MAIN,180,900,1165,3,SHORT
5991,305,DEPT_MAIN,34,1200,316,5,SHORT
5992,901,DEPT_SUPPORT,48,900,906,9,ACCEPTABLE
5993,498,DEPT_SALES,118,1000,512,2,EXCESSIVE
5994,1007,DEPT_MAIN,124,1000,1051,4,SHORT
5995,616,DEPT_MAIN,248,1200,607,1,EXCESSIVE
5996,382,DEPT_SALES,181,1200,332,8,ACCEPTABLE
5997,1337,DEPT_UPDATE,103,1200,1338,6,EXCESSIVE
5998,904,DEPT_UPDATE,103,900,937,3,ACCEPTABLE
5999,1074,DEPT_SUPPORT,142,1200,1077,5,EXCESSIVE
6000,85,DEPT_UPDATE,166,1200,50,5,EXCESSIVE
6001,787,DEPT_MAIN,8,1200,764,4,ACCEPTABLE
6002,395,DEPT_UPDATE,154,900,365,1,ACCEPTABLE
6003,115,DEPT_UPDATE,8,1000,143,3,ACCEPTABLE
6004,530,DEPT_SALES,95,900,531,4,EXCESSIVE
6005,648,DEPT_MAIN,90,1000,657,1,ACCEPTABLE
6006,714,DEPT_UPGRADE,119,1000,752,3,SHORT
6007,743,DEPT_UPGRADE,168,1200,705,4,EXCESSIVE
6008,718,DEPT_MAIN,56,1200,755,1,EXCESSIVE
6009,319,DEPT_MAIN,192,1000,335,4,EXCESSIVE
6010,539,DEPT_SUPPORT,160,1200,589,1,ACCEPTABLE
6011,256,DEPT_SUPPORT,49,900,288,7,ACCEPTABLE
6012,634,DEPT_UPDATE,112,900,670,8,ACCEPTABLE
6013,1419,DEPT_SUPPORT,231,900,1442,7,EXCESSIVE
6014,1483,DEPT_CANCEL,196,1000,1485,3,EXCESSIVE
6015,408,DEPT_MAIN,22,1000,399,4,SHORT
6016,1236,DEPT_SALES,44,900,1214,2,EXCESSIVE
6017,525,DEPT_SUPPORT,174,900,476,6,ACCEPTABLE
6018,467,DEPT_CANCEL,218,1000,487,8,ACCEPTABLE
6019,401,DEPT_SALES,115,900,423,1,ACCEPTABLE
6020,614,DEPT_UPGRADE,131,1200,614,6,SHORT
6021,409,DEPT_CANCEL,217,900,368,2,EXCESSIVE
6022,1363,DEPT_UPDATE,149,1200,1321,8,SHORT
6023,182,DEPT_UPDATE,65,900,159,4,SHORT
6024,730,DEPT_SUPPORT,59,900,704,2,EXCESSIVE
6025,1476,DEPT_SALES,77,1200,1429,1,ACCEPTABLE
6026,291,DEPT_SALES,94,1200,301,6,SHORT
6027,1381,DEPT_UPGRADE,68,900,1381,2,EXCESSIVE
6028,1206,DEPT_MAIN,49,1200,1162,6,SHORT
6029,483,DEPT_SUPPORT,53,1000,492,6,SHORT
6030,1064,DEPT_MAIN,223,1200,1102,7,EXCESSIVE
6031,386,DEPT_MAIN,78,1200,395,3,ACCEPTABLE
6032,871,DEPT_SALES,85,1200,827,8,EXCESSIVE
6033,1359,DEPT_UPGRADE,36,1000,1348,4,SHORT
6034,820,DEPT_SALES,16,900,824,6,ACCEPTABLE
6035,211,DEPT_UPDATE,192,1000,194,1,SHORT
6036,1420,DEPT_SALES,158,1000,1460,6,ACCEPTABLE
6037,593,DEPT_UPGRADE,132,1200,581,3,SHORT
6038,517,DEPT_SUPPORT,113,1200,486,2,ACCEPTABLE
6039,1317,DEPT_UPGRADE,3,1200,1341,4,EXCESSIVE
6040,615,DEPT_UPDATE,237,1000,644,6,EXCESSIVE
6041,491,DEPT_UPDATE,220,1000,486,6,EXCESSIVE
6042,235,DEPT_UPDATE,161,900,215,6,SHORT
6043,147,DEPT_UPGRADE,24,900,123,9,ACCEPTABLE
6044,998,DEPT_SALES,102,1000,984,2,ACCEPTABLE
6045,1436,DEPT_SUPPORT,202,900,1429,3,EXCESSIVE
6046,1426,DEPT_SALES,193,900,1400,3,EXCESSIVE
6047,610,DEPT_SALES,202,1000,609,8,SHORT
6048,451,DEPT_UPDATE,228,1000,481,7,SHORT
6049,172,DEPT_UPDATE,79,1200,145,7,EXCESSIVE
6050,1471,DEPT_SUPPORT,15,900,1467,4,EXCESSIVE
6051,141,DEPT_SUPPORT,83,900,145,6,SHORT
6052,805,DEPT_SALES,195,1200,774,3,SHORT
