5175,1160,DEPT_CANCEL,240,1000,1123,3,SHORT
5176,245,DEPT_CANCEL,34,1200,199,3,EXCESSIVE
5177,447,DEPT_CANCEL,42,1000,485,7,EXCESSIVE
5178,134,DEPT_CANCEL,89,1200,93,2,SHORT
5179,803,DEPT_MAIN,89,900,773,6,EXCESSIVE
5180,856,DEPT_CANCEL,128,1200,829,5,SHORT
5181,203,DEPT_SUPPORT,4,900,217,8,SHORT
5182,452,DEPT_SALES,246,1200,457,9,ACCEPTABLE
5183,1223,DEPT_CANCEL,65,1200,1214,3,EXCESSIVE
5184,70,DEPT_SUPPORT,24,1000,97,4,ACCEPTABLE
5185,713,DEPT_CANCEL,219,1000,756,2,EXCESSIVE
5186,1133,DEPT_SALES,181,900,1163,6,EXCESSIVE
5187,805,DEPT_SALES,90,1200,785,5,EXCESSIVE
5188,1333,DEPT_SUPPORT,201,1000,1292,3,EXCESSIVE
5189,473,DEPT_SALES,246,1200,480,1,SHORT
5190,630,DEPT_CANCEL,90,900,589,1,ACCEPTABLE
5191,1378,DEPT_SUPPORT,75,1000,1401,1,ACCEPTABLE
5192,969,DEPT_CANCEL,185,1200,967,6,ACCEPTABLE
5193,163,DEPT_CANCEL,79,900,169,3,ACCEPTABLE
5194,101,DEPT_MAIN,99,900,134,8,EXCESSIVE
5195,159,DEPT_MAIN,114,900,164,3,SHORT
5196,1238,DEPT_MAIN,84,1000,1219,9,SHORT
5197,1449,DEPT_SUPPORT,128,1000,1461,3,SHORT
5198,237,DEPT_CANCEL,205,1000,253,6,EXCESSIVE
5199,1426,DEPT_SALES,110,900,1420,4,SHORT
5200,380,DEPT_CANCEL,28,900,423,5,ACCEPTABLE
5201,1426,DEPT_SALES,35,900,1428,7,EXCESSIVE
5202,1364,DEPT_SALES,95,900,1372,2,SHORT
5203,1332,DEPT_SUPPORT,243,900,1328,2,ACCEPTABLE
5204,375,DEPT_MAIN,202,1200,365,3,EXCESSIVE
5205,761,DEPT_MAIN,157,1200,738,4,SHORT
5206,62,DEPT_MAIN,50,1200,108,7,SHORT
5207,1076,DEPT_SUPPORT,16,1000,1126,9,SHORT
5208,107,DEPT_CANCEL,106,900,153,6,SHORT
5209,565,DEPT_SALES,12,1200,521,9,SHORT
5210,165,DEPT_MAIN,16,1200,138,8,ACCEPTABLE
5211,184,DEPT_SALES,94,900,170,9,ACCEPTABLE
5212,828,DEPT_MAIN,70,1000,853,8,EXCESSIVE
5213,813,DEPT_CANCEL,69,1200,775,5,ACCEPTABLE
5214,550,DEPT_SALES,79,900,599,7,ACCEPTABLE
5215,587,DEPT_SALES,11,900,624,4,SHORT
5216,927,DEPT_MAIN,139,1200,912,5,ACCEPTABLE
5217,345,DEPT_SUPPORT,175,1200,395,2,EXCESSIVE
5218,1174,DEPT_CANCEL,166,900,1213,4,SHORT
5219,264,DEPT_SUPPORT,88,900,279,4,SHORT
5220,363,DEPT_MAIN,79,900,398,2,SHORT
5221,1300,DEPT_SALES,242,1000,1304,6,ACCEPTABLE
5222,741,DEPT_MAIN,200,1000,725,1,SHORT
5223,97,DEPT_SUPPORT,29,1200,146,4,ACCEPTABLE
5224,1028,DEPT_SUPPORT,155,1200,1021,7,EXCESSIVE
5225,249,DEPT_CANCEL,152,1200,202,2,ACCEPTABLE
5226,1420,DEPT_SALES,168,900,1389,6,SHORT
5227,722,DEPT_SALES,232,1200,757,3,SHORT
5228,527,DEPT_CANCEL,216,1200,481,8,ACCEPTABLE
5229,384,DEPT_CANCEL,237,900,394,6,ACCEPTABLE
5230,821,DEPT_CANCEL,2,1200,829,3,EXCESSIVE
5231,1266,DEPT_SUPPORT,171,1000,1307,5,SHORT
5232,918,DEPT_SALES,116,1200,952,8,EXCESSIVE
5233,1330,DEPT_SALES,185,1200,1349,4,SHORT
5234,667,DEPT_CANCEL,39,1000,645,5,EXCESSIVE
5235,1257,DEPT_CANCEL,209,1000,1280,6,SHORT
5236,393,DEPT_MAIN,83,1000,389,1,SHORT
5237,544,DEPT_SALES,140,1200,540,4,SHORT
5238,1382,DEPT_SUPPORT,177,1200,1378,7,EXCESSIVE
5239,315,DEPT_MAIN,9,900,335,5,EXCESSIVE
5240,169,DEPT_MAIN,144,900,205,1,EXCESSIVE
5241,519,DEPT_SALES,112,1200,527,3,EXCESSIVE
5242,806,DEPT_SALES,201,1000,847,8,ACCEPTABLE
5243,1220,DEPT_MAIN,107,1200,1221,3,EXCESSIVE
5244,686,DEPT_CANCEL,223,1000,710,1,SHORT
5245,913,DEPT_MAIN,198,1200,909,6,ACCEPTABLE
5246,974,DEPT_SUPPORT,20,900,995,4,SHORT
5247,498,DEPT_CANCEL,249,1000,532,6,SHORT
5248,1499,DEPT_CANCEL,54,1200,1467,4,SHORT
5249,1138,DEPT_CANCEL,33,900,1188,4,EXCESSIVE
5250,863,DEPT_SUPPORT,123,900,864,3,EXCESSIVE
5251,501,DEPT_MAIN,59,1000,453,1,EXCESSIVE
5252,1473,DEPT_SALES,101,900,1493,3,SHORT
5253,1369,DEPT_CANCEL,138,900,1369,5,EXCESSIVE
5254,456,DEPT_SALES,23,1000,494,2,SHORT
5255,451,DEPT_SUPPORT,150,1000,483,1,ACCEPTABLE
5256,836,DEPT_SALES,53,1000,879,8,SHORT
5257,611,DEPT_SUPPORT,102,900,595,7,SHORT
5258,528,DEPT_SALES,246,900,482,5,SHORT
5259,196,DEPT_MAIN,210,1000,178,9,EXCESSIVE
5260,1283,DEPT_SUPPORT,122,1000,1243,5,SHORT
5261,927,DEPT_SUPPORT,201,1000,890,4,ACCEPTABLE
5262,535,DEPT_MAIN,83,1000,564,9,EXCESSIVE
5263,267,DEPT_CANCEL,99,1000,282,3,ACCEPTABLE
5264,978,DEPT_SALES,168,1200,1027,1,SHORT
5265,772,DEPT_SALES,244,900,793,7,EXCESSIVE
5266,459,DEPT_CANCEL,169,1200,454,7,SHORT
5267,1201,DEPT_SUPPORT,135,900,1196,3,SHORT
5268,1331,DEPT_SUPPORT,134,1200,1341,7,EXCESSIVE
5269,306,DEPT_SUPPORT,166,900,309,1,SHORT
5270,246,DEPT_SALES,42,900,238,4,SHORT
5271,1003,DEPT_SUPPORT,18,900,953,1,ACCEPTABLE
5272,1285,DEPT_SALES,242,900,1287,8,EXCESSIVE
5273,1052,DEPT_MAIN,50,900,1096,3,ACCEPTABLE
5274,182,DEPT_MAIN,237,1200,191,2,SHORT
5275,1042,DEPT_SUPPORT,5,1000,1053,4,SHORT
5276,1500,DEPT_SALES,103,900,1470,5,SHORT
5277,435,DEPT_CANCEL,53,1000,423,9,SHORT
5278,376,DEPT_SALES,90,900,422,4,ACCEPTABLE
5279,726,DEPT_CANCEL,85,900,688,6,EXCESSIVE
5280,163,DEPT_MAIN,11,1000,129,6,EXCESSIVE
5281,451,DEPT_CANCEL,6,900,437,2,SHORT
5282,507,DEPT_MAIN,134,900,487,4,ACCEPTABLE
5283,1155,DEPT_MAIN,139,900,1176,8,ACCEPTABLE
5284,729,DEPT_SUPPORT,242,1200,763,2,SHORT
5285,456,DEPT_CANCEL,1,900,428,3,SHORT
5286,187,DEPT_CANCEL,18,1000,152,6,ACCEPTABLE
5287,943,DEPT_SUPPORT,186,900,975,3,EXCESSIVE
5288,478,DEPT_MAIN,186,1000,516,5,ACCEPTABLE
5289,970,DEPT_SALES,209,1200,967,1,ACCEPTABLE
5290,833,DEPT_SALES,136,900,807,3,EXCESSIVE
5291,887,DEPT_SALES,173,900,882,2,ACCEPTABLE
5292,265,DEPT_MAIN,46,1000,241,4,SHORT
5293,869,DEPT_SALES,98,1000,851,1,ACCEPTABLE
5294,1253,DEPT_SALES,70,1200,1218,3,EXCESSIVE
5295,291,DEPT_CANCEL,49,1200,311,6,SHORT
5296,904,DEPT_CANCEL,191,1000,915,7,SHORT
5297,948,DEPT_CANCEL,91,1200,937,1,ACCEPTABLE
5298,212,DEPT_SALES,136,1000,171,4,ACCEPTABLE
5299,1345,DEPT_SALES,83,900,1299,3,SHORT
5300,1030,DEPT_CANCEL,250,1000,985,6,EXCESSIVE
5301,1409,DEPT_SUPPORT,208,1200,1451,7,EXCESSIVE
5302,505,DEPT_SALES,147,900,516,4,SHORT
5303,895,DEPT_SALES,153,1000,871,7,EXCESSIVE
5304,1292,DEPT_CANCEL,171,1000,1248,6,ACCEPTABLE
5305,630,DEPT_CANCEL,153,900,607,1,ACCEPTABLE
5306,1037,DEPT_CANCEL,104,1200,1020,3,SHORT
5307,1424,DEPT_SUPPORT,226,1000,1400,7,EXCESSIVE
5308,151,DEPT_CANCEL,5,1200,176,6,EXCESSIVE
5309,1215,DEPT_CANCEL,24,1000,1249,9,ACCEPTABLE
5310,584,DEPT_SALES,124,900,572,9,EXCESSIVE
5311,1288,DEPT_CANCEL,95,1200,1290,7,EXCESSIVE
5312,274,DEPT_SALES,57,1000,275,5,SHORT
5313,1321,DEPT_MAIN,181,1200,1306,8,ACCEPTABLE
5314,923,DEPT_SUPPORT,222,1000,934,9,ACCEPTABLE
5315,529,DEPT_SALES,244,1200,494,3,ACCEPTABLE
5316,1134,DEPT_SUPPORT,59,900,1168,1,SHORT
5317,461,DEPT_SUPPORT,195,900,497,3,ACCEPTABLE
5318,54,DEPT_CANCEL,249,1200,73,4,ACCEPTABLE
5319,106,DEPT_MAIN,216,1200,62,3,ACCEPTABLE
5320,344,DEPT_SUPPORT,85,1200,369,7,SHORT
5321,186,DEPT_SUPPORT,223,1200,142,5,EXCESSIVE
5322,1040,DEPT_SALES,98,1000,1059,2,ACCEPTABLE
5323,396,DEPT_CANCEL,127,1000,399,1,ACCEPTABLE
5324,1490,DEPT_SUPPORT,31,1000,1445,4,SHORT
5325,1053,DEPT_SUPPORT,42,1200,1020,6,SHORT
5326,871,DEPT_MAIN,84,1000,908,5,ACCEPTABLE
5327,657,DEPT_CANCEL,7,1200,655,5,ACCEPTABLE
5328,1089,DEPT_CANCEL,246,1000,1060,2,EXCESSIVE
5329,177,DEPT_SUPPORT,116,900,206,7,ACCEPTABLE
5330,1354,DEPT_SALES,16,900,1394,2,ACCEPTABLE
5331,848,DEPT_CANCEL,117,900,822,2,ACCEPTABLE
5332,1045,DEPT_MAIN,120,900,1092,5,ACCEPTABLE
5333,688,DEPT_CANCEL,32,1200,696,8,ACCEPTABLE
5334,1033,DEPT_SALES,226,1200,1062,2,ACCEPTABLE
5335,993,DEPT_MAIN,220,1200,978,8,SHORT
5336,1484,DEPT_MAIN,20,900,1471,2,ACCEPTABLE
5337,1490,DEPT_CANCEL,108,900,1454,3,EXCESSIVE
5338,1136,DEPT_CANCEL,33,1200,1141,1,SHORT
5339,232,DEPT_SALES,144,1000,281,7,SHORT
5340,1451,DEPT_CANCEL,50,1200,1447,4,EXCESSIVE
5341,103,DEPT_CANCEL,209,1000,81,5,SHORT
5342,1058,DEPT_SALES,5,1000,1021,3,EXCESSIVE
5343,742,DEPT_MAIN,1,900,756,4,ACCEPTABLE
5344,911,DEPT_SUPPORT,46,900,943,8,EXCESSIVE
5345,1156,DEPT_CANCEL,25,1000,1174,3,EXCESSIVE
5346,557,DEPT_SUPPORT,174,1000,593,1,SHORT
5347,513,DEPT_CANCEL,240,900,505,9,EXCESSIVE
5348,1229,DEPT_MAIN,105,1200,1209,7,ACCEPTABLE
5349,83,DEPT_SALES,66,1000,127,9,SHORT
5350,72,DEPT_SUPPORT,144,1200,95,9,EXCESSIVE
5351,816,DEPT_MAIN,74,1200,854,8,EXCESSIVE
5352,933,DEPT_CANCEL,150,1200,982,4,EXCESSIVE
5353,1237,DEPT_MAIN,98,900,1273,8,SHORT
5354,1379,DEPT_SALES,231,1000,1427,7,SHORT
5355,802,DEPT_MAIN,143,900,771,8,EXCESSIVE
5356,974,DEPT_MAIN,109,1000,988,3,SHORT
5357,682,DEPT_MAIN,141,1000,637,8,ACCEPTABLE
5358,543,DEPT_SUPPORT,97,1000,496,2,EXCESSIVE
5359,892,DEPT_SALES,114,900,920,8,EXCESSIVE
5360,907,DEPT_SUPPORT,197,900,931,2,EXCESSIVE
5361,1072,DEPT_SALES,196,1200,1100,9,EXCESSIVE
5362,285,DEPT_MAIN,19,900,236,7,SHORT
5363,716,DEPT_SUPPORT,210,900,762,1,EXCESSIVE
5364,1069,DEPT_MAIN,187,1200,1097,1,EXCESSIVE
5365,70,DEPT_CANCEL,9,900,101,2,EXCESSIVE
5366,647,DEPT_SUPPORT,192,900,643,3,ACCEPTABLE
5367,712,DEPT_SALES,157,1000,674,8,SHORT
5368,851,DEPT_MAIN,103,1000,842,6,EXCESSIVE
5369,923,DEPT_SALES,210,900,959,6,EXCESSIVE
5370,1183,DEPT_SUPPORT,19,1000,1161,4,EXCESSIVE
5371,1057,DEPT_CANCEL,158,900,1022,1,SHORT
5372,373,DEPT_MAIN,91,1000,366,8,EXCESSIVE
5373,1093,DEPT_SALES,226,1000,1054,6,SHORT
5374,1357,DEPT_SALES,229,900,1403,6,EXCESSIVE
5375,1106,DEPT_SALES,237,900,1143,1,SHORT
5376,1359,DEPT_SALES,141,1200,1407,9,SHORT
5377,490,DEPT_SUPPORT,42,1000,478,1,ACCEPTABLE
5378,254,DEPT_SALES,240,900,246,4,ACCEPTABLE
5379,847,DEPT_MAIN,54,900,806,4,EXCESSIVE
5380,1374,DEPT_CANCEL,225,1200,1362,4,SHORT
5381,917,DEPT_SUPPORT,102,1000,878,4,EXCESSIVE
5382,1101,DEPT_MAIN,181,900,1080,6,SHORT
5383,580,DEPT_CANCEL,181,900,531,4,ACCEPTABLE
5384,241,DEPT_SALES,242,900,250,6,ACCEPTABLE
5385,1003,DEPT_SALES,80,1000,961,7,ACCEPTABLE
5386,968,DEPT_SALES,222,900,1009,5,ACCEPTABLE
5387,1456,DEPT_MAIN,41,900,1504,3,ACCEPTABLE
5388,1137,DEPT_SUPPORT,159,900,1092,3,EXCESSIVE
5389,807,DEPT_SUPPORT,164,1000,848,3,ACCEPTABLE
5390,909,DEPT_CANCEL,17,1200,884,2,SHORT
5391,211,DEPT_SALES,93,900,191,9,ACCEPTABLE
5392,576,DEPT_MAIN,199,900,615,4,ACCEPTABLE
5393,252,DEPT_SALES,195,900,270,4,SHORT
5394,961,DEPT_SALES,180,900,980,3,EXCESSIVE
5395,1047,DEPT_MAIN,63,1000,1034,1,ACCEPTABLE
5396,1035,DEPT_SALES,54,1000,1065,5,SHORT
5397,151,DEPT_CANCEL,97,1200,145,1,ACCEPTABLE
5398,1405,DEPT_SUPPORT,200,1000,1377,5,ACCEPTABLE
5399,707,DEPT_SALES,241,1000,688,6,ACCEPTABLE
5400,954,DEPT_MAIN,236,1000,986,3,ACCEPTABLE
5401,178,DEPT_SALES,69,900,204,1,SHORT
5402,679,DEPT_CANCEL,18,1200,651,1,ACCEPTABLE
5403,603,DEPT_CANCEL,135,900,647,7,ACCEPTABLE
5404,510,DEPT_CANCEL,87,1200,521,5,EXCESSIVE
5405,1463,DEPT_SUPPORT,98,1000,1432,7,ACCEPTABLE
5406,1471,DEPT_SALES,139,1000,1468,7,EXCESSIVE
5407,635,DEPT_CANCEL,66,1000,635,4,SHORT
5408,1403,DEPT_SUPPORT,197,1000,1411,8,EXCESSIVE
5409,769,DEPT_CANCEL,6,900,755,4,ACCEPTABLE
5410,1349,DEPT_MAIN,239,1200,1301,4,ACCEPTABLE
5411,1144,DEPT_MAIN,191,1200,1163,9,ACCEPTABLE
5412,705,DEPT_CANCEL,190,1200,688,2,SHORT
5413,959,DEPT_SALES,228,900,932,4,ACCEPTABLE
5414,193,DEPT_SALES,37,900,144,5,SHORT
5415,981,DEPT_CANCEL,94,900,975,1,EXCESSIVE
5416,299,DEPT_SALES,191,1000,323,3,SHORT
5417,311,DEPT_SUPPORT,69,900,318,9,SHORT
5418,709,DEPT_SUPPORT,168,900,666,6,SHORT
5419,963,DEPT_SALES,52,1200,918,7,SHORT
5420,178,DEPT_CANCEL,200,900,128,8,EXCESSIVE
5421,729,DEPT_CANCEL,39,1000,730,2,ACCEPTABLE
5422,1448,DEPT_CANCEL,4,1200,1427,2,SHORT
5423,195,DEPT_SUPPORT,116,1000,180,4,ACCEPTABLE
5424,1298,DEPT_SUPPORT,224,1000,1308,4,ACCEPTABLE
5425,213,DEPT_CANCEL,108,1000,196,1,ACCEPTABLE
5426,1191,DEPT_MAIN,44,1000,1166,4,SHORT
5427,831,DEPT_CANCEL,249,1000,881,6,EXCESSIVE
5428,184,DEPT_MAIN,235,900,134,9,ACCEPTABLE
5429,1223,DEPT_SUPPORT,29,1200,1188,5,EXCESSIVE
5430,901,DEPT_MAIN,123,1000,866,8,ACCEPTABLE
5431,285,DEPT_SALES,75,1000,274,7,EXCESSIVE
5432,244,DEPT_SALES,10,1200,257,3,SHORT
5433,655,DEPT_SUPPORT,83,1200,683,4,ACCEPTABLE
5434,268,DEPT_CANCEL,134,1200,276,1,ACCEPTABLE
5435,355,DEPT_SALES,181,900,372,9,ACCEPTABLE
5436,578,DEPT_SALES,217,1200,567,7,SHORT
5437,707,DEPT_CANCEL,58,1000,715,3,EXCESSIVE
5438,1162,DEPT_MAIN,73,1000,1184,8,EXCESSIVE
5439,1148,DEPT_MAIN,90,1200,1177,7,ACCEPTABLE
5440,1330,DEPT_MAIN,135,1200,1293,2,EXCESSIVE
5441,1034,DEPT_SALES,204,1000,1016,5,ACCEPTABLE
5442,1100,DEPT_MAIN,53,1000,1072,5,EXCESSIVE
5443,916,DEPT_CANCEL,63,1000,893,2,EXCESSIVE
5444,1130,DEPT_SALES,44,1200,1132,4,EXCESSIVE
5445,1491,DEPT_SALES,145,1200,1459,8,ACCEPTABLE
5446,1122,DEPT_CANCEL,214,1000,1079,8,ACCEPTABLE
5447,1463,DEPT_SUPPORT,105,1200,1508,1,ACCEPTABLE
5448,791,DEPT_MAIN,180,1200,826,5,ACCEPTABLE
5449,1210,DEPT_SALES,78,1200,1240,8,ACCEPTABLE
5450,260,DEPT_SALES,107,1000,297,8,EXCESSIVE
5451,545,DEPT_SUPPORT,236,1200,518,6,EXCESSIVE
5452,735,DEPT_SUPPORT,118,900,715,8,ACCEPTABLE
5453,527,DEPT_SUPPORT,66,900,508,8,ACCEPTABLE
5454,866,DEPT_SUPPORT,33,1000,889,4,EXCESSIVE
5455,590,DEPT_SUPPORT,205,900,562,1,SHORT
5456,1241,DEPT_SUPPORT,200,900,1291,4,EXCESSIVE
5457,696,DEPT_MAIN,205,900,658,7,ACCEPTABLE
5458,586,DEPT_CANCEL,116,900,597,4,ACCEPTABLE
5459,713,DEPT_MAIN,57,1000,720,7,SHORT
5460,1459,DEPT_CANCEL,163,1000,1455,1,SHORT
5461,1327,DEPT_CANCEL,106,1000,1346,3,EXCESSIVE
5462,778,DEPT_MAIN,100,900,748,9,EXCESSIVE
5463,796,DEPT_SUPPORT,244,1200,824,6,EXCESSIVE
5464,1231,DEPT_SALES,24,900,1194,9,SHORT
5465,560,DEPT_MAIN,81,1000,522,5,SHORT
5466,816,DEPT_CANCEL,76,1200,777,5,EXCESSIVE
5467,676,DEPT_CANCEL,215,1200,630,2,ACCEPTABLE
5468,308,DEPT_MAIN,111,1200,319,5,SHORT
5469,411,DEPT_SALES,138,1200,376,8,EXCESSIVE
5470,245,DEPT_SUPPORT,168,1000,294,8,ACCEPTABLE
5471,1051,DEPT_SUPPORT,157,1000,1002,3,EXCESSIVE
5472,574,DEPT_MAIN,164,1000,549,7,ACCEPTABLE
5473,1124,DEPT_SUPPORT,111,900,1131,5,ACCEPTABLE
5474,136,DEPT_CANCEL,136,1000,144,1,SHORT
5475,1319,DEPT_SUPPORT,176,1200,1276,1,EXCESSIVE
5476,1189,DEPT_SALES,125,1200,1147,9,EXCESSIVE
5477,511,DEPT_MAIN,33,1200,523,1,SHORT
5478,416,DEPT_CANCEL,46,1000,368,4,SHORT
5479,123,DEPT_MAIN,123,1000,116,5,SHORT
5480,1020,DEPT_MAIN,179,1200,988,6,SHORT
5481,580,DEPT_SUPPORT,111,1200,556,1,SHORT
5482,253,DEPT_MAIN,25,1200,240,2,EXCESSIVE
5483,510,DEPT_MAIN,75,900,474,9,EXCESSIVE
5484,1135,DEPT_CANCEL,41,1000,1105,5,ACCEPTABLE
5485,1276,DEPT_SALES,139,1200,1318,6,ACCEPTABLE
5486,980,DEPT_CANCEL,11,1200,1001,1,SHORT
5487,204,DEPT_MAIN,6,1200,204,6,SHORT
5488,321,DEPT_MAIN,174,900,336,2,SHORT
5489,1349,DEPT_SUPPORT,49,1000,1396,4,EXCESSIVE
5490,1038,DEPT_SALES,137,1200,1035,1,ACCEPTABLE
5491,126,DEPT_SALES,50,1200,171,6,ACCEPTABLE
5492,344,DEPT_SUPPORT,216,1000,384,8,ACCEPTABLE
5493,998,DEPT_MAIN,217,1000,969,3,SHORT
5494,491,DEPT_MAIN,80,1000,487,6,SHORT
5495,1441,DEPT_CANCEL,221,1000,1457,3,EXCESSIVE
5496,502,DEPT_MAIN,38,900,541,7,ACCEPTABLE
5497,451,DEPT_SALES,230,900,460,2,EXCESSIVE
5498,656,DEPT_MAIN,234,1200,616,4,ACCEPTABLE
5499,263,DEPT_CANCEL,228,1000,311,4,SHORT
5500,731,DEPT_MAIN,134,900,691,4,SHORT
5501,1087,DEPT_SUPPORT,119,1000,1103,3,EXCESSIVE
5502,1331,DEPT_MAIN,143,1000,1376,4,EXCESSIVE
5503,590,DEPT_MAIN,44,1000,622,4,ACCEPTABLE
5504,687,DEPT_MAIN,221,1200,733,3,EXCESSIVE
5505,158,DEPT_SALES,110,1000,153,5,SHORT
5506,1229,DEPT_SUPPORT,198,900,1216,9,ACCEPTABLE
5507,1397,DEPT_SUPPORT,34,900,1442,2,EXCESSIVE
5508,569,DEPT_MAIN,50,1000,613,4,ACCEPTABLE
5509,381,DEPT_CANCEL,85,1000,379,9,EXCESSIVE
5510,126,DEPT_SUPPORT,205,1000,159,2,ACCEPTABLE
5511,1446,DEPT_CANCEL,176,1200,1447,9,EXCESSIVE
5512,247,DEPT_MAIN,43,900,198,5,EXCESSIVE
5513,380,DEPT_MAIN,27,1000,352,7,ACCEPTABLE
5514,1402,DEPT_MAIN,112,1200,1431,6,ACCEPTABLE
5515,831,DEPT_SUPPORT,135,900,876,3,EXCESSIVE
5516,490,DEPT_MAIN,68,1000,520,4,EXCESSIVE
5517,1237,DEPT_MAIN,16,900,1227,9,EXCESSIVE
5518,881,DEPT_SUPPORT,85,1200,884,2,EXCESSIVE
5519,363,DEPT_MAIN,233,1200,336,8,ACCEPTABLE
5520,1114,DEPT_SUPPORT,36,1000,1144,5,SHORT
5521,379,DEPT_MAIN,249,1200,379,9,SHORT
5522,576,DEPT_MAIN,55,900,571,7,ACCEPTABLE
5523,1136,DEPT_CANCEL,38,1000,1121,5,EXCESSIVE
5524,1396,DEPT_SUPPORT,229,1200,1411,6,EXCESSIVE
5525,997,DEPT_SALES,201,1200,984,1,ACCEPTABLE
5526,434,DEPT_CANCEL,176,1000,465,2,SHORT
5527,1297,DEPT_SALES,136,900,1321,9,ACCEPTABLE
5528,148,DEPT_SUPPORT,16,1000,98,2,ACCEPTABLE
5529,356,DEPT_MAIN,221,1200,330,5,EXCESSIVE
5530,172,DEPT_MAIN,64,1200,160,4,SHORT
5531,1094,DEPT_CANCEL,131,1000,1084,6,EXCESSIVE
5532,537,DEPT_SALES,137,1000,586,7,SHORT
5533,1078,DEPT_MAIN,23,1200,1108,1,EXCESSIVE
5534,849,DEPT_SALES,217,1200,833,7,EXCESSIVE
5535,400,DEPT_SALES,143,900,428,9,ACCEPTABLE
5536,399,DEPT_MAIN,234,1200,392,4,EXCESSIVE
5537,513,DEPT_MAIN,122,900,488,8,ACCEPTABLE
5538,1301,DEPT_SALES,102,1000,1286,1,EXCESSIVE
5539,819,DEPT_SUPPORT,100,900,785,9,EXCESSIVE
5540,311,DEPT_MAIN,68,900,304,5,ACCEPTABLE
5541,215,DEPT_SALES,222,1000,198,9,SHORT
5542,1220,DEPT_SUPPORT,67,1200,1220,6,EXCESSIVE
5543,1428,DEPT_SUPPORT,178,900,1403,5,ACCEPTABLE
5544,562,DEPT_SUPPORT,109,1000,549,9,ACCEPTABLE
5545,814,DEPT_MAIN,12,1000,846,5,ACCEPTABLE
5546,287,DEPT_SUPPORT,160,900,312,3,SHORT
5547,189,DEPT_SALES,37,1000,223,3,ACCEPTABLE
5548,1350,DEPT_SALES,161,1200,1359,6,SHORT
5549,176,DEPT_SALES,34,1200,186,6,SHORT
5550,1237,DEPT_SUPPORT,201,1000,1266,3,EXCESSIVE
5551,595,DEPT_SUPPORT,92,900,577,5,EXCESSIVE
5552,1128,DEPT_MAIN,139,1200,1143,2,EXCESSIVE
5553,311,DEPT_CANCEL,29,1000,345,2,EXCESSIVE
5554,1013,DEPT_SUPPORT,233,1200,995,1,EXCESSIVE
5555,126,DEPT_CANCEL,75,1200,101,5,SHORT
5556,851,DEPT_SALES,228,1200,881,7,ACCEPTABLE
5557,747,DEPT_SUPPORT,64,1000,703,9,ACCEPTABLE
5558,1261,DEPT_SUPPORT,91,900,1263,3,SHORT
5559,138,DEPT_CANCEL,130,1000,130,5,ACCEPTABLE
5560,683,DEPT_CANCEL,149,900,709,6,SHORT
5561,1056,DEPT_CANCEL,160,1200,1036,6,ACCEPTABLE
5562,1257,DEPT_MAIN,177,900,1219,1,EXCESSIVE
5563,639,DEPT_SALES,196,900,611,7,SHORT
5564,151,DEPT_SALES,21,1200,106,5,EXCESSIVE
5565,1428,DEPT_SALES,226,900,1403,5,ACCEPTABLE
5566,114,DEPT_SALES,244,900,134,7,EXCESSIVE
5567,397,DEPT_SUPPORT,132,900,374,7,EXCESSIVE
5568,1070,DEPT_CANCEL,221,1200,1083,8,SHORT
5569,394,DEPT_MAIN,233,1200,347,2,SHORT
5570,412,DEPT_MAIN,227,1200,419,1,ACCEPTABLE
5571,1151,DEPT_MAIN,31,1200,1154,6,ACCEPTABLE
5572,937,DEPT_CANCEL,122,900,978,3,SHORT
5573,1311,DEPT_MAIN,89,1200,1340,5,ACCEPTABLE
5574,709,DEPT_CANCEL,165,1000,663,3,EXCESSIVE
5575,1191,DEPT_SUPPORT,4,1000,1168,4,EXCESSIVE
5576,132,DEPT_MAIN,100,1200,153,8,ACCEPTABLE
5577,61,DEPT_SUPPORT,187,1200,100,3,SHORT
5578,1231,DEPT_SUPPORT,24,900,1194,6,SHORT
5579,533,DEPT_MAIN,21,1000,579,5,EXCESSIVE
5580,1404,DEPT_MAIN,55,1000,1439,1,EXCESSIVE
5581,1427,DEPT_MAIN,182,1200,1391,5,EXCESSIVE
5582,861,DEPT_SUPPORT,38,1000,890,4,EXCESSIVE
5583,767,DEPT_MAIN,52,1200,771,3,ACCEPTABLE
5584,737,DEPT_MAIN,124,1000,712,7,ACCEPTABLE
5585,937,DEPT_MAIN,93,1200,983,7,ACCEPTABLE
5586,112,DEPT_SUPPORT,39,1200,159,1,ACCEPTABLE
5587,268,DEPT_SALES,157,1000,245,6,EXCESSIVE
5588,958,DEPT_CANCEL,244,1000,977,1,SHORT
5589,1500,DEPT_SALES,29,1000,1464,2,ACCEPTABLE
5590,309,DEPT_CANCEL,154,900,345,6,SHORT
5591,890,DEPT_CANCEL,186,1000,882,9,EXCESSIVE
5592,640,DEPT_SUPPORT,137,1000,643,2,ACCEPTABLE
5593,172,DEPT_SALES,93,1200,214,5,ACCEPTABLE
5594,479,DEPT_MAIN,14,1200,505,5,ACCEPTABLE
5595,212,DEPT_MAIN,107,1000,175,6,EXCESSIVE
5596,266,DEPT_SUPPORT,47,1200,305,3,SHORT
5597,1040,DEPT_MAIN,177,1000,1052,5,EXCESSIVE
5598,353,DEPT_MAIN,197,900,363,9,EXCESSIVE
5599,1001,DEPT_CANCEL,249,1000,1002,1,SHORT
