call_id,call_satisfaction_grade,call_response_time
5069,4,SHORT
5070,6,SHORT
5071,6,SHORT
5072,4,SHORT
5073,5,SHORT
5074,1,SHORT
5075,8,ACCEPTABLE
5076,1,SHORT
5077,3,SHORT
5078,7,SHORT
5079,3,SHORT
5080,2,EXCESSIVE
5081,8,ACCEPTABLE
5082,2,ACCEPTABLE
5083,7,EXCESSIVE
5084,6,SHORT
5085,5,ACCEPTABLE
5086,5,SHORT
5087,7,EXCESSIVE
5088,9,SHORT
5089,7,ACCEPTABLE
5090,7,SHORT
5091,4,SHORT
5092,5,SHORT
5093,5,ACCEPTABLE
5094,5,ACCEPTABLE
5095,6,SHORT
5096,5,SHORT
5097,3,EXCESSIVE
5098,8,SHORT
5099,4,ACCEPTABLE
5100,2,ACCEPTABLE
5101,3,SHORT
5102,7,EXCESSIVE
5103,3,ACCEPTABLE
5104,7,EXCESSIVE
5105,8,SHORT
5106,3,EXCESSIVE
5107,1,ACCEPTABLE
5108,3,EXCESSIVE
5109,5,SHORT
5110,9,EXCESSIVE
5111,9,EXCESSIVE
5112,3,EXCESSIVE
5113,5,ACCEPTABLE
5114,4,ACCEPTABLE
5115,9,EXCESSIVE
5116,8,EXCESSIVE
5117,2,SHORT
5118,7,EXCESSIVE
5119,3,SHORT
5120,5,SHORT
5121,9,SHORT
5122,6,EXCESSIVE
5123,5,SHORT
5124,2,SHORT
5125,8,ACCEPTABLE
5126,9,SHORT
5127,2,ACCEPTABLE
5128,1,SHORT
5129,6,EXCESSIVE
5130,3,SHORT
5131,3,EXCESSIVE
5132,7,SHORT
5133,4,SHORT
5134,4,EXCESSIVE
5135,6,SHORT
5136,4,EXCESSIVE
5137,4,SHORT
5138,1,EXCESSIVE
5139,1,EXCESSIVE
5140,3,SHORT
5141,3,EXCESSIVE
5142,4,EXCESSIVE
5143,8,ACCEPTABLE
5144,6,EXCESSIVE
5145,2,SHORT
5146,5,EXCESSIVE
5147,4,SHORT
5148,8,SHORT
5149,8,SHORT
5150,4,EXCESSIVE
5151,7,SHORT
5152,6,EXCESSIVE
5153,4,SHORT
5154,9,EXCESSIVE
5155,7,ACCEPTABLE
5156,5,ACCEPTABLE
5157,2,EXCESSIVE
5158,1,SHORT
5159,4,SHORT
5160,3,ACCEPTABLE
5161,4,ACCEPTABLE
5162,9,SHORT
5163,1,EXCESSIVE
5164,3,EXCESSIVE
5165,9,ACCEPTABLE
5166,3,SHORT
5167,9,ACCEPTABLE
5168,8,ACCEPTABLE
5169,8,SHORT
5170,6,SHORT
5171,4,ACCEPTABLE
5172,2,EXCESSIVE
5173,2,SHORT
5174,4,EXCESSIVE
5175,8,SHORT
5176,3,ACCEPTABLE
5177,3,SHORT
5178,1,SHORT
5179,1,EXCESSIVE
5180,3,EXCESSIVE
5181,2,EXCESSIVE
5182,4,EXCESSIVE
5183,6,SHORT
5184,9,ACCEPTABLE
5185,8,SHORT
5186,7,SHORT
5187,7,ACCEPTABLE
5188,3,ACCEPTABLE
5189,5,SHORT
5190,3,ACCEPTABLE
5191,8,ACCEPTABLE
5192,7,EXCESSIVE
5193,1,ACCEPTABLE
5194,2,SHORT
5195,7,EXCESSIVE
5196,4,EXCESSIVE
5197,1,EXCESSIVE
5198,6,ACCEPTABLE
5199,6,ACCEPTABLE
5200,5,EXCESSIVE
5201,2,ACCEPTABLE
5202,1,ACCEPTABLE
5203,8,EXCESSIVE
5204,4,EXCESSIVE
5205,5,EXCESSIVE
5206,2,ACCEPTABLE
5207,6,SHORT
5208,7,ACCEPTABLE
5209,9,ACCEPTABLE
5210,4,SHORT
5211,2,EXCESSIVE
5212,2,ACCEPTABLE
5213,5,ACCEPTABLE
5214,8,ACCEPTABLE
5215,6,EXCESSIVE
5216,6,ACCEPTABLE
5217,4,ACCEPTABLE
5218,6,ACCEPTABLE
5219,9,SHORT
5220,3,EXCESSIVE
5221,8,EXCESSIVE
5222,1,ACCEPTABLE
5223,5,EXCESSIVE
5224,1,ACCEPTABLE
5225,9,SHORT
5226,1,EXCESSIVE
5227,7,ACCEPTABLE
5228,8,EXCESSIVE
5229,8,ACCEPTABLE
5230,6,EXCESSIVE
5231,2,EXCESSIVE
5232,3,SHORT
5233,8,ACCEPTABLE
5234,4,ACCEPTABLE
5235,1,SHORT
5236,8,EXCESSIVE
5237,3,SHORT
5238,5,EXCESSIVE
5239,6,ACCEPTABLE
5240,4,SHORT
5241,4,ACCEPTABLE
5242,4,SHORT
5243,1,ACCEPTABLE
5244,9,ACCEPTABLE
5245,8,SHORT
5246,4,ACCEPTABLE
5247,3,EXCESSIVE
5248,1,ACCEPTABLE
5249,4,ACCEPTABLE
5250,4,SHORT
5251,9,ACCEPTABLE
5252,9,ACCEPTABLE
5253,3,SHORT
5254,6,ACCEPTABLE
5255,4,ACCEPTABLE
5256,2,SHORT
5257,9,EXCESSIVE
5258,3,SHORT
5259,1,EXCESSIVE
5260,5,ACCEPTABLE
5261,3,EXCESSIVE
5262,8,SHORT
5263,3,EXCESSIVE
5264,8,ACCEPTABLE
5265,9,SHORT
5266,3,SHORT
5267,8,EXCESSIVE
5268,4,SHORT
5269,4,ACCEPTABLE
5270,1,ACCEPTABLE
5271,5,EXCESSIVE
5272,6,EXCESSIVE
5273,6,EXCESSIVE
5274,7,EXCESSIVE
5275,5,ACCEPTABLE
5276,7,EXCESSIVE
5277,7,ACCEPTABLE
5278,7,ACCEPTABLE
5279,6,SHORT
5280,8,SHORT
5281,1,SHORT
5282,3,EXCESSIVE
5283,9,SHORT
5284,6,SHORT
5285,3,SHORT
5286,9,ACCEPTABLE
5287,7,EXCESSIVE
5288,7,EXCESSIVE
5289,7,ACCEPTABLE
5290,5,ACCEPTABLE
5291,9,SHORT
5292,7,ACCEPTABLE
5293,9,EXCESSIVE
5294,9,EXCESSIVE
5295,9,EXCESSIVE
5296,9,EXCESSIVE
5297,6,SHORT
5298,8,SHORT
5299,2,EXCESSIVE
5300,8,SHORT
5301,4,EXCESSIVE
5302,4,ACCEPTABLE
5303,7,EXCESSIVE
5304,1,SHORT
5305,1,SHORT
5306,2,SHORT
5307,4,ACCEPTABLE
5308,2,EXCESSIVE
5309,7,EXCESSIVE
5310,5,SHORT
5311,8,ACCEPTABLE
5312,5,EXCESSIVE
5313,9,ACCEPTABLE
5314,3,EXCESSIVE
5315,7,SHORT
5316,8,EXCESSIVE
5317,9,EXCESSIVE
5318,9,ACCEPTABLE
5319,8,SHORT
5320,7,SHORT
5321,8,ACCEPTABLE
5322,7,SHORT
5323,8,SHORT
5324,3,EXCESSIVE
5325,9,EXCESSIVE
5326,6,EXCESSIVE
5327,7,ACCEPTABLE
5328,2,ACCEPTABLE
5329,8,EXCESSIVE
5330,7,SHORT
5331,6,ACCEPTABLE
5332,6,EXCESSIVE
5333,2,ACCEPTABLE
5334,1,EXCESSIVE
5335,5,EXCESSIVE
5336,5,EXCESSIVE
5337,3,ACCEPTABLE
5338,6,ACCEPTABLE
5339,3,SHORT
5340,2,EXCESSIVE
5341,6,ACCEPTABLE
5342,9,SHORT
5343,3,SHORT
5344,4,ACCEPTABLE
5345,6,SHORT
5346,4,EXCESSIVE
5347,6,EXCESSIVE
5348,9,SHORT
5349,6,SHORT
5350,3,SHORT
5351,9,EXCESSIVE
5352,3,SHORT
5353,3,ACCEPTABLE
5354,6,ACCEPTABLE
5355,5,ACCEPTABLE
5356,5,ACCEPTABLE
5357,4,ACCEPTABLE
5358,4,ACCEPTABLE
5359,4,EXCESSIVE
5360,7,EXCESSIVE
5361,3,ACCEPTABLE
5362,2,ACCEPTABLE
5363,2,ACCEPTABLE
5364,9,SHORT
5365,2,ACCEPTABLE
5366,1,EXCESSIVE
5367,4,SHORT
5368,6,SHORT
5369,4,ACCEPTABLE
5370,4,SHORT
5371,2,ACCEPTABLE
5372,9,SHORT
5373,6,EXCESSIVE
5374,1,SHORT
5375,2,ACCEPTABLE
5376,8,EXCESSIVE
5377,2,ACCEPTABLE
5378,7,EXCESSIVE
5379,6,EXCESSIVE
5380,8,EXCESSIVE
5381,2,SHORT
5382,6,EXCESSIVE
5383,2,SHORT
5384,8,EXCESSIVE
5385,2,ACCEPTABLE
5386,2,SHORT
5387,9,EXCESSIVE
5388,9,EXCESSIVE
5389,5,SHORT
5390,8,ACCEPTABLE
5391,4,SHORT
5392,2,EXCESSIVE
5393,4,ACCEPTABLE
5394,3,ACCEPTABLE
5395,3,ACCEPTABLE
5396,9,EXCESSIVE
5397,8,EXCESSIVE
5398,3,SHORT
5399,7,ACCEPTABLE
5400,4,EXCESSIVE
5401,4,ACCEPTABLE
5402,4,ACCEPTABLE
5403,1,EXCESSIVE
5404,2,ACCEPTABLE
5405,3,EXCESSIVE
5406,5,SHORT
5407,3,EXCESSIVE
5408,3,ACCEPTABLE
5409,8,ACCEPTABLE
5410,8,ACCEPTABLE
5411,2,EXCESSIVE
5412,2,EXCESSIVE
5413,6,EXCESSIVE
5414,3,ACCEPTABLE
5415,5,SHORT
5416,1,ACCEPTABLE
5417,8,EXCESSIVE
5418,8,EXCESSIVE
5419,5,SHORT
5420,1,ACCEPTABLE
5421,6,SHORT
5422,5,SHORT
5423,1,EXCESSIVE
5424,3,ACCEPTABLE
5425,4,ACCEPTABLE
5426,6,ACCEPTABLE
5427,7,ACCEPTABLE
5428,5,EXCESSIVE
5429,1,EXCESSIVE
5430,8,ACCEPTABLE
5431,6,EXCESSIVE
5432,5,EXCESSIVE
5433,5,ACCEPTABLE
5434,2,ACCEPTABLE
5435,2,EXCESSIVE
5436,7,ACCEPTABLE
5437,1,SHORT
5438,1,SHORT
5439,5,EXCESSIVE
5440,4,ACCEPTABLE
5441,2,EXCESSIVE
5442,9,EXCESSIVE
5443,5,ACCEPTABLE
5444,2,EXCESSIVE
5445,5,EXCESSIVE
5446,6,ACCEPTABLE
5447,2,EXCESSIVE
5448,9,ACCEPTABLE
5449,7,EXCESSIVE
5450,4,SHORT
5451,6,ACCEPTABLE
5452,4,ACCEPTABLE
5453,3,EXCESSIVE
5454,3,EXCESSIVE
5455,2,ACCEPTABLE
5456,2,EXCESSIVE
5457,1,ACCEPTABLE
5458,3,SHORT
5459,3,EXCESSIVE
5460,2,ACCEPTABLE
5461,8,ACCEPTABLE
5462,5,EXCESSIVE
5463,6,EXCESSIVE
5464,1,SHORT
5465,1,EXCESSIVE
5466,6,SHORT
5467,4,EXCESSIVE
5468,8,ACCEPTABLE
5469,6,ACCEPTABLE
5470,1,SHORT
5471,3,SHORT
5472,9,SHORT
5473,3,EXCESSIVE
5474,5,SHORT
5475,9,EXCESSIVE
5476,6,SHORT
5477,7,EXCESSIVE
5478,9,EXCESSIVE
5479,9,EXCESSIVE
5480,5,ACCEPTABLE
5481,2,EXCESSIVE
5482,9,ACCEPTABLE
5483,7,ACCEPTABLE
5484,5,SHORT
5485,7,ACCEPTABLE
5486,7,ACCEPTABLE
5487,9,ACCEPTABLE
5488,6,SHORT
5489,1,ACCEPTABLE
5490,1,ACCEPTABLE
5491,5,SHORT
5492,7,SHORT
5493,4,ACCEPTABLE
5494,5,EXCESSIVE
5495,2,SHORT
5496,7,ACCEPTABLE
5497,3,ACCEPTABLE
5498,3,ACCEPTABLE
5499,5,SHORT
5500,1,ACCEPTABLE
5501,8,EXCESSIVE
5502,3,EXCESSIVE
5503,4,EXCESSIVE
5504,6,SHORT
5505,7,EXCESSIVE
5506,6,ACCEPTABLE
5507,7,ACCEPTABLE
5508,3,EXCESSIVE
5509,2,SHORT
5510,3,ACCEPTABLE
5511,5,SHORT
5512,9,EXCESSIVE
5513,7,SHORT
5514,2,EXCESSIVE
5515,2,SHORT
5516,2,EXCESSIVE
5517,8,EXCESSIVE
5518,4,ACCEPTABLE
5519,7,SHORT
5520,6,SHORT
5521,2,EXCESSIVE
5522,6,ACCEPTABLE
5523,1,ACCEPTABLE
5524,4,ACCEPTABLE
5525,1,EXCESSIVE
5526,2,ACCEPTABLE
5527,1,ACCEPTABLE
5528,2,EXCESSIVE
5529,2,SHORT
5530,7,SHORT
5531,2,ACCEPTABLE
5532,7,EXCESSIVE
5533,9,EXCESSIVE
5534,7,ACCEPTABLE
5535,5,EXCESSIVE
5536,8,SHORT
5537,4,ACCEPTABLE
5538,1,ACCEPTABLE
5539,3,EXCESSIVE
5540,4,ACCEPTABLE
5541,1,SHORT
5542,5,EXCESSIVE
5543,3,SHORT
5544,6,EXCESSIVE
5545,9,SHORT
5546,8,EXCESSIVE
5547,8,ACCEPTABLE
5548,9,SHORT
5549,5,ACCEPTABLE
5550,7,ACCEPTABLE
5551,4,EXCESSIVE
5552,1,SHORT
5553,9,ACCEPTABLE
5554,2,ACCEPTABLE
5555,3,SHORT
5556,6,ACCEPTABLE
5557,9,EXCESSIVE
5558,1,SHORT
5559,9,SHORT
5560,9,EXCESSIVE
5561,8,EXCESSIVE
5562,9,EXCESSIVE
5563,1,EXCESSIVE
5564,1,EXCESSIVE
5565,6,SHORT
5566,8,ACCEPTABLE
5567,6,ACCEPTABLE
5568,7,EXCESSIVE
5569,6,SHORT
5570,5,ACCEPTABLE
5571,7,EXCESSIVE
5572,9,EXCESSIVE
5573,1,ACCEPTABLE
5574,6,EXCESSIVE
5575,1,ACCEPTABLE
5576,5,ACCEPTABLE
5577,9,EXCESSIVE
5578,1,SHORT
5579,1,EXCESSIVE
5580,8,SHORT
5581,2,ACCEPTABLE
5582,7,ACCEPTABLE
5583,9,ACCEPTABLE
5584,7,EXCESSIVE
5585,3,ACCEPTABLE
5586,4,EXCESSIVE
5587,7,SHORT
5588,5,EXCESSIVE
5589,2,ACCEPTABLE
5590,3,SHORT
5591,3,EXCESSIVE
5592,8,ACCEPTABLE
5593,7,EXCESSIVE
5594,8,SHORT
5595,6,EXCESSIVE
5596,2,SHORT
5597,5,ACCEPTABLE
5598,7,ACCEPTABLE
5599,9,SHORT
5600,6,ACCEPTABLE
5601,2,SHORT
5602,8,SHORT
5603,6,SHORT
5604,9,SHORT
5605,2,SHORT
5606,5,SHORT
5607,8,EXCESSIVE
5608,7,SHORT
5609,8,ACCEPTABLE
5610,6,ACCEPTABLE
5611,1,SHORT
5612,6,ACCEPTABLE
5613,2,SHORT
5614,9,ACCEPTABLE
5615,2,SHORT
5616,5,EXCESSIVE
5617,7,EXCESSIVE
5618,1,SHORT
5619,8,SHORT
5620,1,SHORT
5621,3,EXCESSIVE
5622,3,SHORT
5623,3,ACCEPTABLE
5624,9,EXCESSIVE
5625,1,SHORT
5626,5,SHORT
5627,9,EXCESSIVE
5628,9,EXCESSIVE
5629,5,ACCEPTABLE
5630,3,ACCEPTABLE
5631,4,EXCESSIVE
5632,6,EXCESSIVE
5633,4,ACCEPTABLE
5634,8,ACCEPTABLE
5635,8,ACCEPTABLE
5636,9,ACCEPTABLE
5637,5,SHORT
5638,8,ACCEPTABLE
5639,3,ACCEPTABLE
5640,2,ACCEPTABLE
5641,6,SHORT
5642,1,SHORT
5643,1,SHORT
5644,3,EXCESSIVE
5645,9,EXCESSIVE
5646,6,ACCEPTABLE
5647,7,ACCEPTABLE
5648,9,SHORT
5649,3,EXCESSIVE
5650,3,EXCESSIVE
5651,2,SHORT
5652,2,SHORT
5653,6,ACCEPTABLE
5654,4,SHORT
5655,3,EXCESSIVE
5656,9,EXCESSIVE
5657,6,ACCEPTABLE
5658,2,EXCESSIVE
5659,1,SHORT
5660,4,SHORT
5661,8,EXCESSIVE
5662,8,ACCEPTABLE
5663,6,ACCEPTABLE
5664,8,SHORT
5665,8,ACCEPTABLE
5666,5,ACCEPTABLE
5667,6,ACCEPTABLE
5668,6,EXCESSIVE
5669,9,SHORT
5670,7,SHORT
5671,3,EXCESSIVE
5672,6,SHORT
5673,6,SHORT
5674,3,EXCESSIVE
5675,9,SHORT
5676,6,SHORT
5677,3,SHORT
5678,2,ACCEPTABLE
5679,4,SHORT
5680,2,ACCEPTABLE
5681,3,SHORT
5682,1,EXCESSIVE
5683,9,EXCESSIVE
5684,6,SHORT
5685,3,SHORT
5686,4,SHORT
5687,4,EXCESSIVE
5688,5,EXCESSIVE
5689,4,SHORT
5690,3,EXCESSIVE
5691,5,ACCEPTABLE
5692,8,SHORT
5693,7,SHORT
5694,8,SHORT
5695,2,EXCESSIVE
5696,6,ACCEPTABLE
5697,7,SHORT
5698,4,ACCEPTABLE
5699,1,EXCESSIVE
5700,6,ACCEPTABLE
5701,2,SHORT
5702,7,EXCESSIVE
5703,5,ACCEPTABLE
5704,8,EXCESSIVE
5705,6,ACCEPTABLE
5706,8,ACCEPTABLE
5707,9,ACCEPTABLE
5708,9,SHORT
5709,6,EXCESSIVE
5710,5,SHORT
5711,1,EXCESSIVE
5712,6,ACCEPTABLE
5713,7,EXCESSIVE
5714,3,EXCESSIVE
5715,5,EXCESSIVE
5716,7,SHORT
5717,9,EXCESSIVE
5718,9,SHORT
5719,2,EXCESSIVE
5720,9,EXCESSIVE
5721,1,ACCEPTABLE
5722,2,EXCESSIVE
5723,1,EXCESSIVE
5724,7,ACCEPTABLE
5725,8,ACCEPTABLE
5726,9,ACCEPTABLE
5727,4,SHORT
5728,6,EXCESSIVE
5729,3,SHORT
5730,1,EXCESSIVE
5731,8,ACCEPTABLE
5732,7,EXCESSIVE
5733,1,EXCESSIVE
5734,6,SHORT
5735,9,EXCESSIVE
5736,9,SHORT
5737,7,EXCESSIVE
5738,1,EXCESSIVE
5739,6,SHORT
5740,4,SHORT
5741,8,ACCEPTABLE
5742,4,ACCEPTABLE
5743,3,EXCESSIVE
5744,5,EXCESSIVE
5745,8,EXCESSIVE
5746,4,EXCESSIVE
5747,7,ACCEPTABLE
5748,6,SHORT
5749,6,SHORT
5750,2,ACCEPTABLE
5751,5,ACCEPTABLE
5752,3,SHORT
5753,7,ACCEPTABLE
5754,2,SHORT
5755,3,EXCESSIVE
5756,9,SHORT
5757,6,ACCEPTABLE
5758,8,ACCEPTABLE
5759,4,EXCESSIVE
5760,6,EXCESSIVE
5761,6,EXCESSIVE
5762,4,SHORT
5763,4,EXCESSIVE
5764,1,SHORT
5765,9,SHORT
5766,9,ACCEPTABLE
5767,4,SHORT
5768,9,EXCESSIVE
5769,8,SHORT
5770,5,ACCEPTABLE
5771,4,ACCEPTABLE
5772,6,ACCEPTABLE
5773,4,SHORT
5774,2,EXCESSIVE
5775,7,ACCEPTABLE
5776,4,EXCESSIVE
5777,8,SHORT
5778,5,ACCEPTABLE
5779,7,EXCESSIVE
5780,7,SHORT
5781,5,ACCEPTABLE
5782,8,EXCESSIVE
5783,7,ACCEPTABLE
5784,1,EXCESSIVE
5785,9,SHORT
5786,3,ACCEPTABLE
5787,8,ACCEPTABLE
5788,1,EXCESSIVE
5789,8,ACCEPTABLE
5790,3,ACCEPTABLE
5791,4,SHORT
5792,5,ACCEPTABLE
5793,4,SHORT
5794,9,EXCESSIVE
5795,4,ACCEPTABLE
5796,5,EXCESSIVE
5797,9,SHORT
5798,1,ACCEPTABLE
5799,6,EXCESSIVE
5800,2,ACCEPTABLE
5801,4,ACCEPTABLE
5802,6,ACCEPTABLE
5803,6,ACCEPTABLE
5804,9,EXCESSIVE
5805,2,ACCEPTABLE
5806,7,ACCEPTABLE
5807,5,SHORT
5808,3,SHORT
5809,9,SHORT
5810,6,ACCEPTABLE
5811,2,ACCEPTABLE
5812,8,ACCEPTABLE
5813,4,ACCEPTABLE
5814,2,EXCESSIVE
5815,3,SHORT
5816,4,SHORT
5817,2,SHORT
5818,9,ACCEPTABLE
5819,8,EXCESSIVE
5820,7,SHORT
5821,3,SHORT
5822,1,SHORT
5823,6,EXCESSIVE
5824,2,ACCEPTABLE
5825,6,EXCESSIVE
5826,5,ACCEPTABLE
5827,2,ACCEPTABLE
5828,6,SHORT
5829,8,SHORT
5830,8,ACCEPTABLE
5831,3,ACCEPTABLE
5832,7,SHORT
5833,1,ACCEPTABLE
5834,1,SHORT
5835,3,SHORT
5836,1,SHORT
5837,1,EXCESSIVE
5838,7,SHORT
5839,8,SHORT
5840,9,SHORT
5841,2,ACCEPTABLE
5842,6,EXCESSIVE
5843,3,ACCEPTABLE
5844,4,ACCEPTABLE
5845,6,ACCEPTABLE
5846,3,EXCESSIVE
5847,2,ACCEPTABLE
5848,8,EXCESSIVE
5849,9,EXCESSIVE
5850,3,ACCEPTABLE
5851,6,ACCEPTABLE
5852,8,SHORT
5853,1,EXCESSIVE
5854,8,ACCEPTABLE
5855,9,SHORT
5856,2,SHORT
5857,8,ACCEPTABLE
5858,8,SHORT
5859,4,SHORT
5860,3,SHORT
5861,8,ACCEPTABLE
5862,3,ACCEPTABLE
5863,9,SHORT
5864,3,ACCEPTABLE
5865,9,ACCEPTABLE
5866,1,EXCESSIVE
5867,6,SHORT
5868,5,ACCEPTABLE
5869,9,EXCESSIVE
5870,5,SHORT
5871,1,ACCEPTABLE
5872,5,ACCEPTABLE
5873,1,ACCEPTABLE
5874,9,SHORT
5875,4,SHORT
5876,8,ACCEPTABLE
5877,6,SHORT
5878,8,EXCESSIVE
5879,9,ACCEPTABLE
5880,9,SHORT
5881,3,EXCESSIVE
5882,4,SHORT
5883,3,EXCESSIVE
5884,2,SHORT
5885,9,SHORT
5886,2,SHORT
5887,9,ACCEPTABLE
5888,3,SHORT
5889,2,ACCEPTABLE
5890,9,SHORT
5891,8,EXCESSIVE
5892,6,SHORT
5893,9,SHORT
5894,1,ACCEPTABLE
5895,6,EXCESSIVE
5896,2,SHORT
5897,8,EXCESSIVE
5898,6,ACCEPTABLE
5899,9,SHORT
5900,3,EXCESSIVE
5901,1,EXCESSIVE
5902,9,SHORT
5903,3,SHORT
5904,9,ACCEPTABLE
5905,2,ACCEPTABLE
5906,4,EXCESSIVE
5907,6,ACCEPTABLE
5908,5,EXCESSIVE
5909,9,SHORT
5910,2,SHORT
5911,7,SHORT
5912,2,ACCEPTABLE
5913,9,ACCEPTABLE
5914,2,EXCESSIVE
5915,8,SHORT
5916,2,EXCESSIVE
5917,1,EXCESSIVE
5918,4,ACCEPTABLE
5919,1,SHORT
5920,9,SHORT
5921,1,ACCEPTABLE
5922,9,EXCESSIVE
5923,7,SHORT
5924,8,ACCEPTABLE
5925,8,ACCEPTABLE
5926,4,SHORT
5927,8,ACCEPTABLE
5928,8,EXCESSIVE
5929,6,ACCEPTABLE
5930,2,ACCEPTABLE
5931,2,EXCESSIVE
5932,8,EXCESSIVE
5933,7,SHORT
5934,8,EXCESSIVE
5935,7,EXCESSIVE
5936,7,SHORT
5937,9,EXCESSIVE
5938,1,EXCESSIVE
5939,3,EXCESSIVE
5940,6,EXCESSIVE
5941,6,EXCESSIVE
5942,2,SHORT
5943,8,SHORT
5944,3,SHORT
5945,3,SHORT
5946,6,EXCESSIVE
5947,1,SHORT
5948,2,SHORT
5949,9,ACCEPTABLE
5950,7,ACCEPTABLE
5951,7,EXCESSIVE
5952,9,ACCEPTABLE
5953,6,SHORT
5954,8,SHORT
5955,2,SHORT
5956,8,SHORT
5957,7,ACCEPTABLE
5958,8,EXCESSIVE
5959,9,EXCESSIVE
5960,4,EXCESSIVE
5961,8,SHORT
5962,4,EXCESSIVE
5963,7,EXCESSIVE
5964,1,ACCEPTABLE
5965,7,EXCESSIVE
5966,9,EXCESSIVE
5967,7,ACCEPTABLE
5968,9,ACCEPTABLE
5969,8,SHORT
5970,8,EXCESSIVE
5971,8,ACCEPTABLE
5972,1,ACCEPTABLE
5973,3,ACCEPTABLE
5974,4,EXCESSIVE
5975,4,EXCESSIVE
5976,7,ACCEPTABLE
5977,1,SHORT
5978,4,EXCESSIVE
5979,1,EXCESSIVE
5980,4,ACCEPTABLE
5981,1,ACCEPTABLE
5982,1,ACCEPTABLE
5983,6,ACCEPTABLE
5984,3,SHORT
5985,8,ACCEPTABLE
5986,9,EXCESSIVE
5987,4,ACCEPTABLE
5988,1,ACCEPTABLE
5989,1,SHORT
5990,7,ACCEPTABLE
5991,3,ACCEPTABLE
5992,3,EXCESSIVE
5993,4,SHORT
5994,4,EXCESSIVE
5995,6,EXCESSIVE
5996,7,EXCESSIVE
5997,5,ACCEPTABLE
5998,8,SHORT
5999,6,EXCESSIVE
6000,7,EXCESSIVE
6001,3,SHORT
6002,5,EXCESSIVE
6003,6,EXCESSIVE
6004,5,ACCEPTABLE
6005,3,ACCEPTABLE
6006,7,SHORT
6007,1,SHORT
6008,5,ACCEPTABLE
6009,9,EXCESSIVE
6010,3,ACCEPTABLE
6011,4,ACCEPTABLE
6012,8,SHORT
6013,6,ACCEPTABLE
6014,8,SHORT
6015,8,SHORT
6016,6,ACCEPTABLE
6017,5,SHORT
6018,7,ACCEPTABLE
6019,1,SHORT
6020,3,SHORT
6021,7,EXCESSIVE
6022,8,ACCEPTABLE
6023,1,ACCEPTABLE
6024,6,SHORT
6025,9,SHORT
6026,9,EXCESSIVE
6027,8,SHORT
6028,4,ACCEPTABLE
6029,6,ACCEPTABLE
6030,4,ACCEPTABLE
6031,5,SHORT
6032,2,ACCEPTABLE
6033,6,EXCESSIVE
6034,4,SHORT
6035,7,SHORT
6036,1,SHORT
6037,1,EXCESSIVE
6038,6,EXCESSIVE
6039,9,SHORT
6040,2,EXCESSIVE
6041,3,ACCEPTABLE
6042,6,EXCESSIVE
6043,5,ACCEPTABLE
6044,3,SHORT
6045,6,EXCESSIVE
6046,4,SHORT
6047,2,ACCEPTABLE
6048,1,SHORT
6049,8,SHORT
6050,3,EXCESSIVE
6051,5,SHORT
6052,8,EXCESSIVE
6053,4,ACCEPTABLE
6054,8,SHORT
6055,2,ACCEPTABLE
6056,8,EXCESSIVE
6057,3,EXCESSIVE
6058,5,SHORT
6059,8,ACCEPTABLE
6060,3,EXCESSIVE
6061,7,EXCESSIVE
6062,3,EXCESSIVE
6063,5,SHORT
6064,5,EXCESSIVE
6065,4,SHORT
6066,5,ACCEPTABLE
6067,8,ACCEPTABLE
6068,6,EXCESSIVE
6069,5,ACCEPTABLE
6070,1,ACCEPTABLE
6071,8,EXCESSIVE
6072,1,ACCEPTABLE
6073,9,SHORT
6074,2,EXCESSIVE
6075,4,ACCEPTABLE
6076,8,ACCEPTABLE
6077,3,SHORT
6078,1,EXCESSIVE
6079,5,SHORT
6080,4,SHORT
6081,9,EXCESSIVE
6082,8,SHORT
6083,6,SHORT
6084,8,SHORT
6085,9,SHORT
6086,2,EXCESSIVE
6087,3,SHORT
6088,2,ACCEPTABLE
6089,1,ACCEPTABLE
6090,7,EXCESSIVE
6091,8,SHORT
6092,9,SHORT
6093,7,EXCESSIVE
6094,7,EXCESSIVE
6095,3,ACCEPTABLE
6096,6,ACCEPTABLE
6097,2,SHORT
6098,4,EXCESSIVE
6099,8,SHORT
6100,8,SHORT
6101,1,SHORT
6102,2,ACCEPTABLE
6103,3,EXCESSIVE
6104,8,ACCEPTABLE
6105,7,ACCEPTABLE
6106,2,EXCESSIVE
6107,8,SHORT
6108,9,ACCEPTABLE
6109,2,SHORT
6110,1,SHORT
6111,5,SHORT
6112,6,ACCEPTABLE
6113,1,EXCESSIVE
6114,1,ACCEPTABLE
6115,7,SHORT
6116,8,ACCEPTABLE
6117,1,EXCESSIVE
6118,1,SHORT
6119,5,ACCEPTABLE
6120,5,EXCESSIVE
6121,8,EXCESSIVE
6122,7,ACCEPTABLE
6123,7,ACCEPTABLE
6124,9,ACCEPTABLE
6125,7,SHORT
6126,1,EXCESSIVE
6127,5,ACCEPTABLE
6128,3,SHORT
6129,7,ACCEPTABLE
6130,9,EXCESSIVE
6131,6,EXCESSIVE
6132,3,SHORT
6133,6,EXCESSIVE
6134,2,EXCESSIVE
6135,6,ACCEPTABLE
6136,1,ACCEPTABLE
6137,8,ACCEPTABLE
6138,5,EXCESSIVE
6139,9,SHORT
6140,1,ACCEPTABLE
6141,3,ACCEPTABLE
6142,7,ACCEPTABLE
