call_id,call_satisfaction_grade,call_response_time
1153,4,EXCESSIVE
1154,2,SHORT
1155,5,EXCESSIVE
1156,4,SHORT
1157,2,EXCESSIVE
1158,5,SHORT
1159,9,EXCESSIVE
1160,5,EXCESSIVE
1161,5,EXCESSIVE
1162,6,EXCESSIVE
1163,9,ACCEPTABLE
1164,1,SHORT
1165,9,SHORT
1166,9,EXCESSIVE
1167,3,SHORT
1168,4,EXCESSIVE
1169,7,ACCEPTABLE
1170,2,EXCESSIVE
1171,1,EXCESSIVE
1172,1,ACCEPTABLE
1173,4,SHORT
1174,4,EXCESSIVE
1175,8,ACCEPTABLE
1176,4,SHORT
1177,8,ACCEPTABLE
1178,4,EXCESSIVE
1179,8,EXCESSIVE
1180,7,SHORT
1181,7,EXCESSIVE
1182,9,ACCEPTABLE
1183,5,EXCESSIVE
1184,4,ACCEPTABLE
1185,1,EXCESSIVE
1186,1,SHORT
1187,8,EXCESSIVE
1188,6,SHORT
1189,5,SHORT
1190,7,SHORT
1191,3,EXCESSIVE
1192,9,ACCEPTABLE
1193,1,SHORT
1194,7,EXCESSIVE
1195,2,SHORT
1196,4,ACCEPTABLE
1197,8,EXCESSIVE
1198,2,EXCESSIVE
1199,8,SHORT
1200,9,ACCEPTABLE
1201,8,ACCEPTABLE
1202,2,EXCESSIVE
1203,3,SHORT
1204,9,EXCESSIVE
1205,9,ACCEPTABLE
1206,1,SHORT
1207,6,EXCESSIVE
1208,4,SHORT
1209,5,SHORT
1210,5,SHORT
1211,8,EXCESSIVE
1212,3,SHORT
1213,7,EXCESSIVE
1214,1,EXCESSIVE
1215,6,SHORT
1216,7,SHORT
1217,2,EXCESSIVE
1218,6,SHORT
1219,8,ACCEPTABLE
1220,9,EXCESSIVE
1221,9,EXCESSIVE
1222,6,SHORT
1223,7,SHORT
1224,2,EXCESSIVE
1225,3,EXCESSIVE
1226,2,EXCESSIVE
1227,1,ACCEPTABLE
1228,8,SHORT
1229,3,ACCEPTABLE
1230,3,ACCEPTABLE
1231,6,SHORT
1232,9,ACCEPTABLE
1233,7,SHORT
1234,1,EXCESSIVE
1235,8,EXCESSIVE
1236,1,SHORT
1237,2,SHORT
1238,8,SHORT
1239,6,ACCEPTABLE
1240,7,EXCESSIVE
1241,1,SHORT
1242,5,SHORT
1243,1,EXCESSIVE
1244,3,SHORT
1245,4,ACCEPTABLE
1246,7,EXCESSIVE
1247,6,SHORT
1248,1,SHORT
1249,5,SHORT
1250,1,ACCEPTABLE
1251,1,EXCESSIVE
1252,2,EXCESSIVE
1253,6,EXCESSIVE
1254,6,ACCEPTABLE
1255,6,EXCESSIVE
1256,7,EXCESSIVE
1257,9,EXCESSIVE
1258,4,SHORT
1259,5,ACCEPTABLE
1260,6,ACCEPTABLE
1261,7,ACCEPTABLE
1262,4,EXCESSIVE
1263,5,SHORT
1264,9,ACCEPTABLE
1265,1,SHORT
1266,9,ACCEPTABLE
1267,7,ACCEPTABLE
1268,2,SHORT
1269,7,EXCESSIVE
1270,4,EXCESSIVE
1271,8,EXCESSIVE
1272,8,SHORT
1273,1,EXCESSIVE
1274,9,EXCESSIVE
1275,9,ACCEPTABLE
1276,6,ACCEPTABLE
1277,1,EXCESSIVE
1278,3,ACCEPTABLE
1279,1,ACCEPTABLE
1280,3,EXCESSIVE
1281,9,ACCEPTABLE
1282,7,EXCESSIVE
1283,1,EXCESSIVE
1284,1,SHORT
1285,3,EXCESSIVE
1286,5,SHORT
1287,5,SHORT
1288,9,SHORT
1289,7,SHORT
1290,4,SHORT
1291,5,SHORT
1292,9,ACCEPTABLE
1293,7,ACCEPTABLE
1294,1,EXCESSIVE
1295,5,ACCEPTABLE
1296,7,ACCEPTABLE
1297,6,SHORT
1298,2,EXCESSIVE
1299,3,SHORT
1300,1,SHORT
1301,8,EXCESSIVE
1302,4,SHORT
1303,5,EXCESSIVE
1304,7,ACCEPTABLE
1305,9,SHORT
1306,9,SHORT
1307,6,EXCESSIVE
1308,7,SHORT
1309,4,EXCESSIVE
1310,8,EXCESSIVE
1311,1,ACCEPTABLE
1312,9,ACCEPTABLE
1313,7,EXCESSIVE
1314,2,SHORT
1315,5,ACCEPTABLE
1316,1,ACCEPTABLE
1317,7,EXCESSIVE
1318,4,SHORT
1319,2,ACCEPTABLE
1320,4,EXCESSIVE
1321,2,EXCESSIVE
1322,1,SHORT
1323,3,ACCEPTABLE
1324,6,ACCEPTABLE
1325,5,SHORT
1326,4,ACCEPTABLE
1327,3,ACCEPTABLE
1328,6,SHORT
1329,1,EXCESSIVE
1330,1,ACCEPTABLE
1331,6,SHORT
1332,7,ACCEPTABLE
1333,8,EXCESSIVE
1334,9,SHORT
1335,4,EXCESSIVE
1336,2,ACCEPTABLE
1337,3,SHORT
1338,3,SHORT
1339,9,EXCESSIVE
1340,1,EXCESSIVE
1341,9,EXCESSIVE
1342,7,ACCEPTABLE
1343,6,EXCESSIVE
1344,7,ACCEPTABLE
1345,7,ACCEPTABLE
1346,7,SHORT
1347,6,EXCESSIVE
1348,4,SHORT
1349,1,SHORT
1350,9,SHORT
1351,2,EXCESSIVE
1352,2,EXCESSIVE
1353,3,EXCESSIVE
1354,4,SHORT
1355,2,ACCEPTABLE
1356,7,ACCEPTABLE
1357,5,EXCESSIVE
1358,8,SHORT
1359,3,EXCESSIVE
1360,8,SHORT
1361,9,EXCESSIVE
1362,9,ACCEPTABLE
1363,5,EXCESSIVE
1364,3,SHORT
1365,9,ACCEPTABLE
1366,3,EXCESSIVE
1367,7,SHORT
1368,8,SHORT
1369,3,ACCEPTABLE
1370,1,EXCESSIVE
1371,3,SHORT
1372,9,ACCEPTABLE
1373,1,SHORT
1374,7,SHORT
1375,5,ACCEPTABLE
1376,7,ACCEPTABLE
1377,9,SHORT
1378,4,EXCESSIVE
1379,7,EXCESSIVE
1380,9,EXCESSIVE
1381,5,EXCESSIVE
1382,7,SHORT
1383,3,EXCESSIVE
1384,8,EXCESSIVE
1385,9,EXCESSIVE
1386,8,EXCESSIVE
1387,7,EXCESSIVE
1388,3,EXCESSIVE
1389,5,SHORT
1390,5,ACCEPTABLE
1391,2,EXCESSIVE
1392,9,ACCEPTABLE
1393,5,SHORT
1394,4,EXCESSIVE
1395,7,ACCEPTABLE
1396,6,EXCESSIVE
1397,1,EXCESSIVE
1398,1,ACCEPTABLE
1399,9,SHORT
1400,4,SHORT
1401,9,EXCESSIVE
1402,9,ACCEPTABLE
1403,9,EXCESSIVE
1404,2,ACCEPTABLE
1405,4,SHORT
1406,8,SHORT
1407,8,SHORT
1408,6,EXCESSIVE
1409,9,SHORT
1410,9,SHORT
1411,9,ACCEPTABLE
1412,6,EXCESSIVE
1413,8,ACCEPTABLE
1414,6,ACCEPTABLE
1415,4,SHORT
1416,7,EXCESSIVE
1417,5,SHORT
1418,3,SHORT
1419,6,EXCESSIVE
1420,9,SHORT
1421,9,EXCESSIVE
1422,3,SHORT
1423,4,EXCESSIVE
1424,5,EXCESSIVE
1425,4,ACCEPTABLE
1426,2,SHORT
1427,6,SHORT
1428,6,EXCESSIVE
1429,5,EXCESSIVE
1430,4,SHORT
1431,6,ACCEPTABLE
1432,8,EXCESSIVE
1433,4,SHORT
1434,5,SHORT
1435,2,ACCEPTABLE
1436,8,ACCEPTABLE
1437,8,EXCESSIVE
1438,2,EXCESSIVE
1439,4,ACCEPTABLE
1440,8,ACCEPTABLE
1441,2,ACCEPTABLE
1442,7,SHORT
1443,5,SHORT
1444,4,SHORT
1445,7,ACCEPTABLE
1446,1,EXCESSIVE
1447,5,ACCEPTABLE
1448,9,ACCEPTABLE
1449,2,EXCESSIVE
1450,1,ACCEPTABLE
1451,1,ACCEPTABLE
1452,7,EXCESSIVE
1453,8,SHORT
1454,2,ACCEPTABLE
1455,3,ACCEPTABLE
1456,1,EXCESSIVE
1457,3,SHORT
1458,8,ACCEPTABLE
1459,4,SHORT
1460,4,EXCESSIVE
1461,2,ACCEPTABLE
1462,7,EXCESSIVE
1463,1,ACCEPTABLE
1464,9,EXCESSIVE
1465,6,EXCESSIVE
1466,4,EXCESSIVE
1467,5,ACCEPTABLE
1468,9,SHORT
1469,8,ACCEPTABLE
1470,9,SHORT
1471,9,SHORT
1472,2,SHORT
1473,7,EXCESSIVE
1474,6,SHORT
1475,2,SHORT
1476,2,SHORT
1477,9,ACCEPTABLE
1478,3,ACCEPTABLE
1479,1,EXCESSIVE
1480,5,EXCESSIVE
1481,4,EXCESSIVE
1482,6,SHORT
1483,2,EXCESSIVE
1484,1,ACCEPTABLE
1485,6,EXCESSIVE
1486,3,ACCEPTABLE
1487,4,EXCESSIVE
1488,6,SHORT
1489,9,SHORT
1490,3,SHORT
1491,2,SHORT
1492,3,ACCEPTABLE
1493,6,ACCEPTABLE
1494,1,ACCEPTABLE
1495,8,ACCEPTABLE
1496,2,SHORT
1497,5,SHORT
1498,3,SHORT
1499,7,SHORT
1500,4,ACCEPTABLE
1501,7,EXCESSIVE
1502,5,ACCEPTABLE
1503,8,SHORT
1504,2,SHORT
1505,8,EXCESSIVE
1506,4,SHORT
1507,7,ACCEPTABLE
1508,7,EXCESSIVE
1509,2,ACCEPTABLE
1510,7,SHORT
1511,2,ACCEPTABLE
1512,5,EXCESSIVE
1513,1,ACCEPTABLE
1514,4,ACCEPTABLE
1515,2,ACCEPTABLE
1516,5,SHORT
1517,5,EXCESSIVE
1518,7,SHORT
1519,1,ACCEPTABLE
1520,5,ACCEPTABLE
1521,8,SHORT
1522,7,EXCESSIVE
1523,2,EXCESSIVE
1524,2,EXCESSIVE
1525,1,ACCEPTABLE
1526,8,SHORT
1527,8,ACCEPTABLE
1528,1,ACCEPTABLE
1529,2,SHORT
1530,6,SHORT
1531,3,ACCEPTABLE
1532,4,SHORT
1533,8,ACCEPTABLE
1534,4,ACCEPTABLE
1535,1,EXCESSIVE
1536,3,EXCESSIVE
1537,6,SHORT
1538,5,SHORT
1539,3,ACCEPTABLE
1540,4,ACCEPTABLE
1541,9,SHORT
1542,8,SHORT
1543,3,EXCESSIVE
1544,5,EXCESSIVE
1545,4,ACCEPTABLE
1546,8,ACCEPTABLE
1547,1,EXCESSIVE
1548,7,SHORT
1549,4,EXCESSIVE
1550,9,SHORT
1551,8,ACCEPTABLE
1552,9,SHORT
1553,8,EXCESSIVE
1554,5,EXCESSIVE
1555,6,SHORT
1556,3,SHORT
1557,1,ACCEPTABLE
1558,1,EXCESSIVE
1559,5,SHORT
1560,2,ACCEPTABLE
1561,3,EXCESSIVE
1562,3,EXCESSIVE
1563,3,ACCEPTABLE
1564,9,EXCESSIVE
1565,6,ACCEPTABLE
1566,6,SHORT
1567,5,ACCEPTABLE
1568,8,SHORT
1569,7,EXCESSIVE
1570,1,EXCESSIVE
1571,3,EXCESSIVE
1572,4,EXCESSIVE
1573,1,SHORT
1574,6,SHORT
1575,8,SHORT
1576,7,SHORT
1577,3,ACCEPTABLE
1578,1,ACCEPTABLE
1579,2,SHORT
1580,3,EXCESSIVE
1581,2,EXCESSIVE
1582,5,EXCESSIVE
1583,3,EXCESSIVE
1584,2,EXCESSIVE
1585,2,ACCEPTABLE
1586,9,ACCEPTABLE
1587,7,EXCESSIVE
1588,5,EXCESSIVE
1589,4,ACCEPTABLE
1590,7,EXCESSIVE
1591,6,ACCEPTABLE
1592,4,EXCESSIVE
1593,3,SHORT
1594,3,EXCESSIVE
1595,5,SHORT
1596,6,ACCEPTABLE
1597,5,EXCESSIVE
1598,1,SHORT
1599,8,ACCEPTABLE
1600,9,EXCESSIVE
1601,4,ACCEPTABLE
1602,2,SHORT
1603,3,ACCEPTABLE
1604,1,SHORT
1605,1,SHORT
1606,1,SHORT
1607,3,ACCEPTABLE
1608,4,ACCEPTABLE
1609,9,ACCEPTABLE
1610,6,SHORT
1611,4,EXCESSIVE
1612,4,ACCEPTABLE
1613,6,ACCEPTABLE
1614,6,ACCEPTABLE
1615,9,ACCEPTABLE
1616,5,SHORT
1617,9,EXCESSIVE
1618,7,ACCEPTABLE
1619,6,ACCEPTABLE
1620,5,SHORT
1621,5,SHORT
1622,6,EXCESSIVE
1623,7,EXCESSIVE
1624,1,ACCEPTABLE
1625,6,ACCEPTABLE
1626,9,ACCEPTABLE
1627,1,ACCEPTABLE
1628,3,ACCEPTABLE
1629,6,EXCESSIVE
1630,1,SHORT
1631,7,SHORT
1632,7,ACCEPTABLE
1633,9,EXCESSIVE
1634,5,SHORT
1635,3,ACCEPTABLE
1636,1,EXCESSIVE
1637,8,EXCESSIVE
1638,6,SHORT
1639,9,EXCESSIVE
1640,4,SHORT
1641,4,SHORT
1642,8,ACCEPTABLE
1643,7,SHORT
1644,9,SHORT
1645,4,SHORT
1646,1,ACCEPTABLE
1647,7,SHORT
1648,5,SHORT
1649,2,ACCEPTABLE
1650,2,ACCEPTABLE
1651,3,ACCEPTABLE
1652,5,SHORT
1653,4,EXCESSIVE
1654,4,ACCEPTABLE
1655,9,SHORT
1656,7,SHORT
1657,2,EXCESSIVE
1658,8,EXCESSIVE
1659,5,ACCEPTABLE
1660,7,SHORT
1661,8,ACCEPTABLE
1662,2,SHORT
1663,2,EXCESSIVE
1664,7,ACCEPTABLE
1665,1,EXCESSIVE
1666,1,SHORT
1667,3,SHORT
1668,7,ACCEPTABLE
1669,6,SHORT
1670,3,ACCEPTABLE
1671,5,EXCESSIVE
1672,1,SHORT
1673,3,EXCESSIVE
1674,1,SHORT
1675,8,SHORT
1676,9,ACCEPTABLE
1677,8,SHORT
1678,7,ACCEPTABLE
1679,9,SHORT
1680,1,EXCESSIVE
1681,1,SHORT
1682,4,EXCESSIVE
1683,5,EXCESSIVE
1684,5,ACCEPTABLE
1685,4,SHORT
1686,6,EXCESSIVE
1687,7,ACCEPTABLE
1688,4,SHORT
1689,6,SHORT
1690,9,SHORT
1691,7,ACCEPTABLE
1692,3,EXCESSIVE
1693,3,EXCESSIVE
1694,6,ACCEPTABLE
1695,5,ACCEPTABLE
1696,8,EXCESSIVE
1697,9,SHORT
1698,3,SHORT
1699,7,ACCEPTABLE
1700,8,EXCESSIVE
1701,1,SHORT
1702,2,SHORT
1703,6,SHORT
1704,7,ACCEPTABLE
1705,5,SHORT
1706,7,EXCESSIVE
1707,7,SHORT
1708,4,ACCEPTABLE
1709,9,ACCEPTABLE
1710,2,ACCEPTABLE
1711,7,EXCESSIVE
1712,4,EXCESSIVE
1713,1,SHORT
1714,1,EXCESSIVE
1715,2,SHORT
1716,4,EXCESSIVE
1717,5,EXCESSIVE
1718,3,ACCEPTABLE
1719,2,EXCESSIVE
1720,8,SHORT
1721,2,EXCESSIVE
1722,8,SHORT
1723,1,EXCESSIVE
1724,7,EXCESSIVE
1725,5,ACCEPTABLE
1726,2,ACCEPTABLE
1727,6,ACCEPTABLE
1728,9,SHORT
1729,8,ACCEPTABLE
1730,5,ACCEPTABLE
1731,7,EXCESSIVE
1732,4,SHORT
1733,5,EXCESSIVE
1734,4,EXCESSIVE
1735,2,ACCEPTABLE
1736,3,EXCESSIVE
1737,4,SHORT
1738,4,SHORT
1739,8,SHORT
1740,8,SHORT
1741,4,SHORT
1742,3,EXCESSIVE
1743,6,ACCEPTABLE
1744,7,SHORT
1745,8,SHORT
1746,9,SHORT
1747,6,SHORT
1748,7,ACCEPTABLE
1749,3,EXCESSIVE
1750,7,ACCEPTABLE
1751,8,ACCEPTABLE
1752,2,ACCEPTABLE
1753,1,ACCEPTABLE
1754,9,EXCESSIVE
1755,3,EXCESSIVE
1756,9,EXCESSIVE
1757,5,SHORT
1758,4,SHORT
1759,4,SHORT
1760,7,EXCESSIVE
1761,8,SHORT
1762,6,SHORT
1763,3,EXCESSIVE
1764,1,ACCEPTABLE
1765,9,EXCESSIVE
1766,8,ACCEPTABLE
1767,2,EXCESSIVE
1768,8,ACCEPTABLE
1769,4,EXCESSIVE
1770,2,SHORT
1771,4,SHORT
1772,5,EXCESSIVE
1773,5,ACCEPTABLE
1774,2,ACCEPTABLE
1775,4,SHORT
1776,8,EXCESSIVE
1777,6,EXCESSIVE
1778,2,ACCEPTABLE
1779,2,SHORT
1780,7,EXCESSIVE
1781,9,SHORT
1782,1,ACCEPTABLE
1783,4,ACCEPTABLE
1784,3,EXCESSIVE
1785,2,SHORT
1786,8,SHORT
1787,8,EXCESSIVE
1788,7,ACCEPTABLE
1789,9,EXCESSIVE
1790,1,ACCEPTABLE
1791,6,ACCEPTABLE
1792,7,SHORT
1793,1,EXCESSIVE
1794,1,EXCESSIVE
1795,1,SHORT
1796,7,SHORT
1797,7,EXCESSIVE
1798,3,SHORT
1799,2,ACCEPTABLE
1800,1,ACCEPTABLE
1801,4,ACCEPTABLE
1802,9,SHORT
1803,7,SHORT
1804,8,SHORT
1805,3,SHORT
1806,8,ACCEPTABLE
1807,2,ACCEPTABLE
1808,3,SHORT
1809,9,ACCEPTABLE
1810,1,EXCESSIVE
1811,1,ACCEPTABLE
1812,6,SHORT
1813,2,SHORT
1814,4,EXCESSIVE
1815,8,SHORT
1816,5,SHORT
1817,2,EXCESSIVE
1818,7,SHORT
1819,9,ACCEPTABLE
1820,5,EXCESSIVE
1821,6,ACCEPTABLE
1822,1,SHORT
1823,8,SHORT
1824,5,EXCESSIVE
1825,3,SHORT
1826,7,EXCESSIVE
1827,9,EXCESSIVE
1828,8,SHORT
1829,6,SHORT
1830,5,SHORT
1831,8,EXCESSIVE
1832,1,EXCESSIVE
1833,2,EXCESSIVE
1834,7,SHORT
1835,4,SHORT
1836,1,EXCESSIVE
1837,7,ACCEPTABLE
1838,6,EXCESSIVE
1839,1,EXCESSIVE
1840,4,ACCEPTABLE
1841,3,ACCEPTABLE
1842,6,EXCESSIVE
1843,4,ACCEPTABLE
1844,1,SHORT
1845,8,EXCESSIVE
1846,1,ACCEPTABLE
1847,3,ACCEPTABLE
1848,7,SHORT
1849,7,EXCESSIVE
1850,3,EXCESSIVE
1851,2,ACCEPTABLE
1852,9,SHORT
1853,4,ACCEPTABLE
1854,1,EXCESSIVE
1855,3,ACCEPTABLE
1856,1,SHORT
1857,9,SHORT
1858,6,SHORT
1859,8,EXCESSIVE
1860,9,ACCEPTABLE
1861,4,EXCESSIVE
1862,8,EXCESSIVE
1863,2,EXCESSIVE
1864,5,EXCESSIVE
1865,9,EXCESSIVE
1866,6,EXCESSIVE
1867,2,ACCEPTABLE
1868,3,ACCEPTABLE
1869,5,SHORT
1870,4,SHORT
1871,1,EXCESSIVE
1872,6,SHORT
1873,2,ACCEPTABLE
1874,8,EXCESSIVE
1875,6,ACCEPTABLE
1876,6,SHORT
1877,7,ACCEPTABLE
1878,2,EXCESSIVE
1879,6,SHORT
1880,3,EXCESSIVE
1881,4,EXCESSIVE
1882,8,SHORT
1883,9,SHORT
1884,4,EXCESSIVE
1885,1,SHORT
1886,1,ACCEPTABLE
1887,7,SHORT
1888,7,SHORT
1889,5,ACCEPTABLE
1890,7,ACCEPTABLE
1891,3,ACCEPTABLE
1892,3,SHORT
1893,1,SHORT
1894,9,ACCEPTABLE
1895,6,SHORT
1896,4,EXCESSIVE
1897,8,ACCEPTABLE
1898,3,SHORT
1899,8,ACCEPTABLE
1900,4,ACCEPTABLE
1901,6,ACCEPTABLE
1902,2,EXCESSIVE
1903,5,ACCEPTABLE
1904,5,ACCEPTABLE
1905,5,EXCESSIVE
1906,7,SHORT
1907,2,EXCESSIVE
1908,5,SHORT
1909,4,ACCEPTABLE
1910,5,SHORT
1911,7,SHORT
1912,3,EXCESSIVE
1913,4,EXCESSIVE
1914,9,SHORT
1915,1,SHORT
1916,1,EXCESSIVE
1917,8,EXCESSIVE
1918,8,ACCEPTABLE
1919,4,SHORT
1920,6,EXCESSIVE
1921,3,ACCEPTABLE
1922,7,SHORT
1923,1,SHORT
1924,3,ACCEPTABLE
1925,4,SHORT
1926,3,ACCEPTABLE
1927,7,ACCEPTABLE
1928,7,SHORT
1929,4,SHORT
1930,8,ACCEPTABLE
1931,8,SHORT
1932,6,SHORT
1933,5,EXCESSIVE
1934,7,SHORT
1935,7,EXCESSIVE
1936,3,ACCEPTABLE
1937,5,EXCESSIVE
1938,2,ACCEPTABLE
1939,4,SHORT
1940,3,EXCESSIVE
1941,3,ACCEPTABLE
1942,3,ACCEPTABLE
1943,2,EXCESSIVE
1944,9,SHORT
1945,2,ACCEPTABLE
1946,9,EXCESSIVE
1947,1,EXCESSIVE
1948,7,ACCEPTABLE
1949,6,EXCESSIVE
1950,8,ACCEPTABLE
1951,8,SHORT
1952,3,ACCEPTABLE
1953,6,SHORT
1954,5,EXCESSIVE
1955,4,EXCESSIVE
1956,3,SHORT
1957,1,SHORT
1958,3,ACCEPTABLE
1959,5,ACCEPTABLE
1960,9,ACCEPTABLE
1961,4,EXCESSIVE
1962,8,SHORT
1963,6,ACCEPTABLE
1964,1,SHORT
1965,5,EXCESSIVE
1966,6,ACCEPTABLE
1967,7,ACCEPTABLE
1968,7,ACCEPTABLE
1969,2,EXCESSIVE
1970,7,SHORT
1971,1,SHORT
1972,4,ACCEPTABLE
1973,5,EXCESSIVE
1974,2,SHORT
1975,8,EXCESSIVE
1976,6,EXCESSIVE
1977,2,ACCEPTABLE
1978,5,ACCEPTABLE
1979,8,ACCEPTABLE
1980,6,EXCESSIVE
1981,9,SHORT
1982,3,ACCEPTABLE
1983,5,EXCESSIVE
1984,8,SHORT
1985,1,EXCESSIVE
1986,1,ACCEPTABLE
1987,4,SHORT
1988,8,EXCESSIVE
1989,8,EXCESSIVE
1990,2,SHORT
1991,4,EXCESSIVE
1992,9,EXCESSIVE
1993,6,ACCEPTABLE
1994,2,EXCESSIVE
1995,3,EXCESSIVE
1996,7,EXCESSIVE
1997,3,ACCEPTABLE
1998,4,SHORT
1999,7,SHORT
2000,3,SHORT
2001,8,SHORT
2002,3,ACCEPTABLE
2003,6,SHORT
2004,5,SHORT
2005,1,EXCESSIVE
2006,8,EXCESSIVE
2007,2,EXCESSIVE
2008,4,SHORT
2009,9,ACCEPTABLE
2010,7,ACCEPTABLE
2011,1,SHORT
2012,7,ACCEPTABLE
2013,3,EXCESSIVE
2014,8,EXCESSIVE
2015,9,EXCESSIVE
2016,8,ACCEPTABLE
2017,7,ACCEPTABLE
2018,2,ACCEPTABLE
2019,3,EXCESSIVE
2020,2,ACCEPTABLE
2021,8,EXCESSIVE
2022,9,ACCEPTABLE
2023,5,SHORT
2024,6,SHORT
2025,2,ACCEPTABLE
2026,3,EXCESSIVE
2027,8,ACCEPTABLE
2028,3,EXCESSIVE
2029,6,SHORT
2030,7,ACCEPTABLE
2031,4,ACCEPTABLE
2032,2,SHORT
2033,4,SHORT
2034,9,ACCEPTABLE
2035,6,EXCESSIVE
2036,6,ACCEPTABLE
2037,9,EXCESSIVE
2038,2,SHORT
2039,8,EXCESSIVE
2040,9,SHORT
2041,7,SHORT
2042,6,SHORT
2043,2,ACCEPTABLE
2044,6,EXCESSIVE
2045,3,ACCEPTABLE
2046,6,SHORT
2047,6,EXCESSIVE
2048,7,EXCESSIVE
2049,3,SHORT
2050,1,EXCESSIVE
2051,7,SHORT
2052,9,ACCEPTABLE
2053,8,EXCESSIVE
2054,2,EXCESSIVE
2055,4,EXCESSIVE
2056,9,ACCEPTABLE
2057,6,SHORT
2058,8,SHORT
2059,3,EXCESSIVE
2060,5,SHORT
2061,4,EXCESSIVE
2062,4,SHORT
2063,7,ACCEPTABLE
2064,2,SHORT
2065,3,SHORT
2066,3,ACCEPTABLE
2067,9,SHORT
2068,6,SHORT
2069,3,EXCESSIVE
2070,7,SHORT
2071,5,SHORT
2072,2,ACCEPTABLE
2073,9,ACCEPTABLE
2074,2,EXCESSIVE
2075,6,EXCESSIVE
2076,9,EXCESSIVE
2077,2,EXCESSIVE
2078,7,SHORT
2079,9,EXCESSIVE
2080,6,SHORT
2081,3,SHORT
2082,4,EXCESSIVE
2083,3,ACCEPTABLE
2084,1,EXCESSIVE
2085,3,ACCEPTABLE
2086,2,EXCESSIVE
2087,1,EXCESSIVE
2088,2,ACCEPTABLE
2089,7,ACCEPTABLE
2090,6,EXCESSIVE
2091,3,ACCEPTABLE
2092,1,SHORT
2093,4,ACCEPTABLE
2094,7,EXCESSIVE
2095,3,ACCEPTABLE
2096,6,SHORT
2097,8,SHORT
2098,8,SHORT
2099,6,ACCEPTABLE
2100,4,SHORT
2101,6,EXCESSIVE
2102,9,SHORT
2103,9,SHORT
2104,6,ACCEPTABLE
2105,8,EXCESSIVE
2106,5,ACCEPTABLE
2107,1,EXCESSIVE
2108,5,SHORT
2109,6,SHORT
2110,4,SHORT
2111,5,ACCEPTABLE
2112,7,SHORT
2113,2,EXCESSIVE
2114,2,EXCESSIVE
2115,9,ACCEPTABLE
2116,3,EXCESSIVE
2117,6,EXCESSIVE
2118,2,SHORT
2119,5,EXCESSIVE
2120,5,ACCEPTABLE
2121,2,EXCESSIVE
2122,6,EXCESSIVE
2123,9,SHORT
2124,2,ACCEPTABLE
2125,2,SHORT
2126,2,SHORT
2127,3,ACCEPTABLE
2128,7,ACCEPTABLE
2129,2,ACCEPTABLE
2130,2,ACCEPTABLE
2131,3,EXCESSIVE
2132,5,SHORT
2133,3,SHORT
2134,7,ACCEPTABLE
2135,3,EXCESSIVE
2136,1,SHORT
2137,8,ACCEPTABLE
2138,4,SHORT
2139,1,EXCESSIVE
2140,8,EXCESSIVE
2141,1,ACCEPTABLE
2142,6,ACCEPTABLE
2143,6,ACCEPTABLE
2144,5,ACCEPTABLE
2145,8,ACCEPTABLE
2146,2,SHORT
2147,2,ACCEPTABLE
2148,4,SHORT
2149,6,SHORT
2150,4,ACCEPTABLE
2151,4,SHORT
2152,4,SHORT
2153,9,ACCEPTABLE
2154,1,ACCEPTABLE
2155,7,ACCEPTABLE
2156,8,EXCESSIVE
2157,8,EXCESSIVE
2158,4,SHORT
2159,3,ACCEPTABLE
2160,7,SHORT
2161,7,SHORT
2162,6,ACCEPTABLE
2163,3,EXCESSIVE
2164,5,ACCEPTABLE
2165,4,EXCESSIVE
2166,6,EXCESSIVE
2167,6,ACCEPTABLE
2168,5,EXCESSIVE
2169,7,SHORT
2170,4,EXCESSIVE
2171,4,ACCEPTABLE
2172,4,SHORT
2173,2,EXCESSIVE
2174,5,ACCEPTABLE
2175,3,SHORT
2176,1,EXCESSIVE
2177,8,EXCESSIVE
2178,5,EXCESSIVE
2179,9,EXCESSIVE
2180,2,EXCESSIVE
2181,6,SHORT
2182,9,SHORT
2183,6,SHORT
2184,6,ACCEPTABLE
2185,9,EXCESSIVE
2186,8,SHORT
2187,8,ACCEPTABLE
2188,4,SHORT
2189,5,SHORT
2190,9,SHORT
2191,1,SHORT
2192,8,EXCESSIVE
2193,8,ACCEPTABLE
2194,4,SHORT
2195,6,EXCESSIVE
2196,4,EXCESSIVE
2197,3,ACCEPTABLE
2198,5,SHORT
2199,8,EXCESSIVE
2200,3,EXCESSIVE
2201,6,SHORT
2202,1,EXCESSIVE
2203,5,SHORT
2204,4,EXCESSIVE
2205,2,ACCEPTABLE
2206,5,EXCESSIVE
2207,4,EXCESSIVE
2208,6,ACCEPTABLE
2209,1,ACCEPTABLE
2210,7,EXCESSIVE
2211,2,ACCEPTABLE
2212,2,SHORT
2213,7,EXCESSIVE
2214,7,ACCEPTABLE
2215,7,EXCESSIVE
2216,6,SHORT
2217,2,SHORT
2218,9,ACCEPTABLE
2219,6,SHORT
2220,8,ACCEPTABLE
2221,6,EXCESSIVE
2222,8,SHORT
2223,2,SHORT
2224,8,ACCEPTABLE
2225,7,EXCESSIVE
2226,5,ACCEPTABLE
2227,9,ACCEPTABLE
2228,1,ACCEPTABLE
2229,5,SHORT
2230,2,SHORT
2231,4,SHORT
2232,1,EXCESSIVE
2233,4,EXCESSIVE
2234,6,EXCESSIVE
2235,4,ACCEPTABLE
