457,3,DEPT_MAIN,4,1000,3,5,EXCESSIVE
458,9,DEPT_SALES,4,1000,9,8,SHORT
459,0,DEPT_SALES,2,1200,0,6,EXCESSIVE
460,6,DEPT_UPGRADE,7,1200,6,7,EXCESSIVE
461,9,DEPT_CANCEL,7,1200,9,8,SHORT
462,0,DEPT_SALES,0, tele_salary,0,6,EXCESSIVE
463,2,DEPT_CANCEL,5,1200,2,7,SHORT
464,5,DEPT_CANCEL,1,1200,5,3,SHORT
465,10,DEPT_SUPPORT,2,1200,10,5,SHORT
466,3,DEPT_SUPPORT,0, tele_salary,3,5,EXCESSIVE
467,9,DEPT_SALES,2,1200,9,8,SHORT
468,3,DEPT_MAIN,2,1200,3,5,EXCESSIVE
469,5,DEPT_SALES,0, tele_salary,5,3,SHORT
470,2,DEPT_UPGRADE,2,1200,2,7,SHORT
471,3,DEPT_CANCEL,7,1200,3,5,EXCESSIVE
472,0,DEPT_UPGRADE,7,1200,0,6,EXCESSIVE
473,9,DEPT_CANCEL,5,1200,9,8,SHORT
474,9,DEPT_SUPPORT,5,1200,9,8,SHORT
475,6,DEPT_SUPPORT,4,1000,6,7,EXCESSIVE
476,10,DEPT_SALES,1,1200,10,5,SHORT
477,7,DEPT_SALES,5,1200,7,2,ACCEPTABLE
478,9,DEPT_UPGRADE,3,900,9,8,SHORT
479,4,DEPT_SUPPORT,7,1200,4,1,SHORT
480,8,DEPT_UPGRADE,7,1200,8,9,SHORT
481,3,DEPT_SUPPORT,1,1200,3,5,EXCESSIVE
482,1,DEPT_MAIN,2,1200,1,9,SHORT
483,8,DEPT_SALES,2,1200,8,9,SHORT
484,5,DEPT_UPGRADE,2,1200,5,3,SHORT
485,0,DEPT_MAIN,6,1000,0,6,EXCESSIVE
486,3,DEPT_CANCEL,4,1000,3,5,EXCESSIVE
487,9,DEPT_UPGRADE,2,1200,9,8,SHORT
488,8,DEPT_SUPPORT,4,1000,8,9,SHORT
489,0,DEPT_UPGRADE,5,1200,0,6,EXCESSIVE
490,3,DEPT_SUPPORT,4,1000,3,5,EXCESSIVE
491,3,DEPT_SALES,3,900,3,5,EXCESSIVE
492,2,DEPT_SUPPORT,5,1200,2,7,SHORT
493,7,DEPT_MAIN,4,1000,7,2,ACCEPTABLE
494,3,DEPT_MAIN,5,1200,3,5,EXCESSIVE
495,8,DEPT_UPGRADE,4,1000,8,9,SHORT
496,4,DEPT_SALES,1,1200,4,1,SHORT
497,0,DEPT_SALES,4,1000,0,6,EXCESSIVE
498,8,DEPT_CANCEL,7,1200,8,9,SHORT
499,6,DEPT_SALES,2,1200,6,7,EXCESSIVE
500,7,DEPT_SUPPORT,4,1000,7,2,ACCEPTABLE
501,9,DEPT_SALES,6,1000,9,8,SHORT
502,6,DEPT_UPGRADE,7,1200,6,7,EXCESSIVE
503,7,DEPT_SUPPORT,3,900,7,2,ACCEPTABLE
504,8,DEPT_CANCEL,6,1000,8,9,SHORT
505,1,DEPT_SUPPORT,6,1000,1,9,SHORT
506,8,DEPT_CANCEL,2,1200,8,9,SHORT
507,0,DEPT_SALES,5,1200,0,6,EXCESSIVE
508,6,DEPT_SUPPORT,3,900,6,7,EXCESSIVE
509,10,DEPT_UPGRADE,3,900,10,5,SHORT
510,10,DEPT_SUPPORT,4,1000,10,5,SHORT
511,10,DEPT_CANCEL,7,1200,10,5,SHORT
512,0,DEPT_UPGRADE,0, tele_salary,0,6,EXCESSIVE
513,5,DEPT_MAIN,4,1000,5,3,SHORT
514,8,DEPT_SALES,1,1200,8,9,SHORT
515,6,DEPT_MAIN,6,1000,6,7,EXCESSIVE
516,10,DEPT_MAIN,3,900,10,5,SHORT
517,6,DEPT_SUPPORT,3,900,6,7,EXCESSIVE
518,0,DEPT_UPGRADE,0, tele_salary,0,6,EXCESSIVE
519,9,DEPT_SALES,1,1200,9,8,SHORT
520,8,DEPT_SALES,7,1200,8,9,SHORT
521,4,DEPT_UPGRADE,5,1200,4,1,SHORT
522,4,DEPT_SALES,4,1000,4,1,SHORT
523,9,DEPT_CANCEL,2,1200,9,8,SHORT
524,9,DEPT_MAIN,5,1200,9,8,SHORT
525,9,DEPT_UPGRADE,5,1200,9,8,SHORT
526,9,DEPT_UPGRADE,1,1200,9,8,SHORT
527,7,DEPT_MAIN,7,1200,7,2,ACCEPTABLE
528,5,DEPT_SUPPORT,1,1200,5,3,SHORT
529,2,DEPT_SUPPORT,7,1200,2,7,SHORT
530,3,DEPT_SALES,5,1200,3,5,EXCESSIVE
531,1,DEPT_UPGRADE,0, tele_salary,1,9,SHORT
532,4,DEPT_CANCEL,7,1200,4,1,SHORT
533,5,DEPT_UPGRADE,1,1200,5,3,SHORT
534,2,DEPT_CANCEL,7,1200,2,7,SHORT
535,3,DEPT_MAIN,7,1200,3,5,EXCESSIVE
536,3,DEPT_SALES,5,1200,3,5,EXCESSIVE
537,10,DEPT_SALES,0, tele_salary,10,5,SHORT
538,2,DEPT_UPGRADE,5,1200,2,7,SHORT
539,2,DEPT_CANCEL,1,1200,2,7,SHORT
540,9,DEPT_SALES,5,1200,9,8,SHORT
541,9,DEPT_MAIN,1,1200,9,8,SHORT
542,3,DEPT_SALES,2,1200,3,5,EXCESSIVE
543,0,DEPT_MAIN,3,900,0,6,EXCESSIVE
544,8,DEPT_SUPPORT,3,900,8,9,SHORT
545,4,DEPT_SALES,2,1200,4,1,SHORT
546,0,DEPT_UPGRADE,4,1000,0,6,EXCESSIVE
547,2,DEPT_SALES,7,1200,2,7,SHORT
548,6,DEPT_MAIN,2,1200,6,7,EXCESSIVE
549,8,DEPT_SUPPORT,2,1200,8,9,SHORT
550,8,DEPT_SUPPORT,2,1200,8,9,SHORT
551,8,DEPT_UPGRADE,0, tele_salary,8,9,SHORT
552,8,DEPT_CANCEL,3,900,8,9,SHORT
553,4,DEPT_CANCEL,4,1000,4,1,SHORT
554,0,DEPT_CANCEL,7,1200,0,6,EXCESSIVE
555,4,DEPT_UPGRADE,5,1200,4,1,SHORT
556,5,DEPT_SUPPORT,5,1200,5,3,SHORT
557,5,DEPT_SUPPORT,6,1000,5,3,SHORT
558,8,DEPT_SALES,6,1000,8,9,SHORT
559,4,DEPT_UPGRADE,2,1200,4,1,SHORT
560,5,DEPT_SUPPORT,6,1000,5,3,SHORT
561,2,DEPT_MAIN,0, tele_salary,2,7,SHORT
562,0,DEPT_UPGRADE,5,1200,0,6,EXCESSIVE
563,0,DEPT_CANCEL,0, tele_salary,0,6,EXCESSIVE
564,2,DEPT_UPGRADE,7,1200,2,7,SHORT
565,2,DEPT_CANCEL,6,1000,2,7,SHORT
566,4,DEPT_SUPPORT,1,1200,4,1,SHORT
567,2,DEPT_SALES,6,1000,2,7,SHORT
568,8,DEPT_UPGRADE,4,1000,8,9,SHORT
569,2,DEPT_CANCEL,5,1200,2,7,SHORT
570,1,DEPT_UPGRADE,2,1200,1,9,SHORT
571,10,DEPT_MAIN,0, tele_salary,10,5,SHORT
572,6,DEPT_CANCEL,6,1000,6,7,EXCESSIVE
573,8,DEPT_SUPPORT,3,900,8,9,SHORT
574,6,DEPT_MAIN,3,900,6,7,EXCESSIVE
575,10,DEPT_CANCEL,3,900,10,5,SHORT
576,5,DEPT_SALES,2,1200,5,3,SHORT
577,8,DEPT_UPGRADE,6,1000,8,9,SHORT
578,4,DEPT_SUPPORT,3,900,4,1,SHORT
579,5,DEPT_UPGRADE,4,1000,5,3,SHORT
580,10,DEPT_UPGRADE,2,1200,10,5,SHORT
581,7,DEPT_CANCEL,2,1200,7,2,ACCEPTABLE
582,5,DEPT_SALES,1,1200,5,3,SHORT
583,10,DEPT_UPGRADE,7,1200,10,5,SHORT
584,1,DEPT_MAIN,0, tele_salary,1,9,SHORT
585,2,DEPT_SUPPORT,1,1200,2,7,SHORT
586,9,DEPT_MAIN,4,1000,9,8,SHORT
587,8,DEPT_CANCEL,1,1200,8,9,SHORT
588,10,DEPT_SUPPORT,4,1000,10,5,SHORT
589,4,DEPT_SUPPORT,4,1000,4,1,SHORT
590,4,DEPT_SALES,6,1000,4,1,SHORT
591,0,DEPT_UPGRADE,5,1200,0,6,EXCESSIVE
592,3,DEPT_UPGRADE,5,1200,3,5,EXCESSIVE
593,2,DEPT_UPGRADE,6,1000,2,7,SHORT
594,7,DEPT_CANCEL,1,1200,7,2,ACCEPTABLE
595,10,DEPT_MAIN,1,1200,10,5,SHORT
596,0,DEPT_SUPPORT,5,1200,0,6,EXCESSIVE
597,10,DEPT_SUPPORT,4,1000,10,5,SHORT
598,2,DEPT_UPGRADE,0, tele_salary,2,7,SHORT
599,5,DEPT_SALES,1,1200,5,3,SHORT
600,0,DEPT_SALES,1,1200,0,6,EXCESSIVE
601,8,DEPT_MAIN,3,900,8,9,SHORT
602,5,DEPT_SALES,2,1200,5,3,SHORT
603,8,DEPT_UPGRADE,1,1200,8,9,SHORT
604,0,DEPT_SUPPORT,7,1200,0,6,EXCESSIVE
605,6,DEPT_SALES,6,1000,6,7,EXCESSIVE
606,8,DEPT_SUPPORT,5,1200,8,9,SHORT
607,8,DEPT_UPGRADE,0, tele_salary,8,9,SHORT
608,4,DEPT_SALES,2,1200,4,1,SHORT
609,8,DEPT_SALES,6,1000,8,9,SHORT
610,4,DEPT_SUPPORT,1,1200,4,1,SHORT
611,2,DEPT_CANCEL,3,900,2,7,SHORT
612,10,DEPT_CANCEL,2,1200,10,5,SHORT
613,9,DEPT_UPGRADE,3,900,9,8,SHORT
614,7,DEPT_MAIN,6,1000,7,2,ACCEPTABLE
615,1,DEPT_CANCEL,4,1000,1,9,SHORT
616,10,DEPT_CANCEL,0, tele_salary,10,5,SHORT
617,7,DEPT_SALES,0, tele_salary,7,2,ACCEPTABLE
618,2,DEPT_SUPPORT,4,1000,2,7,SHORT
619,0,DEPT_MAIN,5,1200,0,6,EXCESSIVE
620,8,DEPT_MAIN,6,1000,8,9,SHORT
621,0,DEPT_UPGRADE,7,1200,0,6,EXCESSIVE
622,2,DEPT_SUPPORT,1,1200,2,7,SHORT
623,4,DEPT_CANCEL,7,1200,4,1,SHORT
624,7,DEPT_SALES,6,1000,7,2,ACCEPTABLE
625,3,DEPT_MAIN,4,1000,3,5,EXCESSIVE
626,10,DEPT_SUPPORT,0, tele_salary,10,5,SHORT
627,1,DEPT_UPGRADE,7,1200,1,9,SHORT
628,8,DEPT_SALES,7,1200,8,9,SHORT
629,8,DEPT_SALES,0, tele_salary,8,9,SHORT
630,6,DEPT_SALES,7,1200,6,7,EXCESSIVE
631,2,DEPT_SUPPORT,7,1200,2,7,SHORT
632,9,DEPT_UPGRADE,4,1000,9,8,SHORT
633,3,DEPT_UPGRADE,2,1200,3,5,EXCESSIVE
634,5,DEPT_CANCEL,2,1200,5,3,SHORT
635,4,DEPT_CANCEL,6,1000,4,1,SHORT
636,7,DEPT_UPGRADE,2,1200,7,2,ACCEPTABLE
637,2,DEPT_CANCEL,4,1000,2,7,SHORT
638,7,DEPT_SUPPORT,0, tele_salary,7,2,ACCEPTABLE
639,1,DEPT_CANCEL,3,900,1,9,SHORT
640,7,DEPT_MAIN,4,1000,7,2,ACCEPTABLE
641,7,DEPT_MAIN,2,1200,7,2,ACCEPTABLE
642,0,DEPT_SUPPORT,6,1000,0,6,EXCESSIVE
643,8,DEPT_SALES,2,1200,8,9,SHORT
644,10,DEPT_UPGRADE,6,1000,10,5,SHORT
645,10,DEPT_MAIN,3,900,10,5,SHORT
646,0,DEPT_SALES,4,1000,0,6,EXCESSIVE
647,6,DEPT_UPGRADE,5,1200,6,7,EXCESSIVE
648,4,DEPT_SALES,7,1200,4,1,SHORT
649,8,DEPT_CANCEL,5,1200,8,9,SHORT
650,9,DEPT_SALES,6,1000,9,8,SHORT
651,9,DEPT_SALES,6,1000,9,8,SHORT
652,8,DEPT_CANCEL,6,1000,8,9,SHORT
653,10,DEPT_UPGRADE,5,1200,10,5,SHORT
654,1,DEPT_MAIN,3,900,1,9,SHORT
655,3,DEPT_SUPPORT,5,1200,3,5,EXCESSIVE
656,0,DEPT_UPGRADE,3,900,0,6,EXCESSIVE
657,0,DEPT_SALES,4,1000,0,6,EXCESSIVE
658,9,DEPT_MAIN,5,1200,9,8,SHORT
659,1,DEPT_MAIN,0, tele_salary,1,9,SHORT
660,6,DEPT_SUPPORT,5,1200,6,7,EXCESSIVE
661,9,DEPT_CANCEL,6,1000,9,8,SHORT
662,6,DEPT_SUPPORT,7,1200,6,7,EXCESSIVE
663,10,DEPT_MAIN,7,1200,10,5,SHORT
664,2,DEPT_MAIN,0, tele_salary,2,7,SHORT
665,9,DEPT_UPGRADE,3,900,9,8,SHORT
666,6,DEPT_SUPPORT,2,1200,6,7,EXCESSIVE
667,2,DEPT_SALES,5,1200,2,7,SHORT
668,7,DEPT_CANCEL,0, tele_salary,7,2,ACCEPTABLE
669,6,DEPT_CANCEL,5,1200,6,7,EXCESSIVE
670,3,DEPT_MAIN,3,900,3,5,EXCESSIVE
671,4,DEPT_CANCEL,7,1200,4,1,SHORT
672,8,DEPT_MAIN,6,1000,8,9,SHORT
673,8,DEPT_MAIN,7,1200,8,9,SHORT
674,9,DEPT_CANCEL,2,1200,9,8,SHORT
675,7,DEPT_SUPPORT,0, tele_salary,7,2,ACCEPTABLE
676,9,DEPT_SALES,2,1200,9,8,SHORT
677,9,DEPT_CANCEL,2,1200,9,8,SHORT
678,9,DEPT_CANCEL,6,1000,9,8,SHORT
679,3,DEPT_SALES,2,1200,3,5,EXCESSIVE
680,8,DEPT_MAIN,3,900,8,9,SHORT
681,1,DEPT_SALES,7,1200,1,9,SHORT
682,2,DEPT_UPGRADE,7,1200,2,7,SHORT
683,1,DEPT_MAIN,7,1200,1,9,SHORT
684,8,DEPT_SUPPORT,6,1000,8,9,SHORT
685,0,DEPT_UPGRADE,7,1200,0,6,EXCESSIVE
686,2,DEPT_MAIN,5,1200,2,7,SHORT
687,6,DEPT_CANCEL,0, tele_salary,6,7,EXCESSIVE
688,8,DEPT_SUPPORT,5,1200,8,9,SHORT
689,6,DEPT_SALES,5,1200,6,7,EXCESSIVE
690,5,DEPT_SALES,3,900,5,3,SHORT
691,4,DEPT_MAIN,0, tele_salary,4,1,SHORT
692,4,DEPT_MAIN,4,1000,4,1,SHORT
693,6,DEPT_UPGRADE,3,900,6,7,EXCESSIVE
694,5,DEPT_SUPPORT,4,1000,5,3,SHORT
695,9,DEPT_CANCEL,0, tele_salary,9,8,SHORT
696,7,DEPT_SALES,5,1200,7,2,ACCEPTABLE
697,3,DEPT_UPGRADE,4,1000,3,5,EXCESSIVE
698,10,DEPT_SALES,4,1000,10,5,SHORT
699,9,DEPT_SUPPORT,4,1000,9,8,SHORT
700,9,DEPT_MAIN,3,900,9,8,SHORT
701,10,DEPT_MAIN,1,1200,10,5,SHORT
702,7,DEPT_UPGRADE,5,1200,7,2,ACCEPTABLE
703,6,DEPT_CANCEL,5,1200,6,7,EXCESSIVE
704,2,DEPT_CANCEL,7,1200,2,7,SHORT
705,9,DEPT_UPGRADE,7,1200,9,8,SHORT
706,5,DEPT_SUPPORT,4,1000,5,3,SHORT
707,10,DEPT_UPGRADE,5,1200,10,5,SHORT
708,7,DEPT_MAIN,4,1000,7,2,ACCEPTABLE
709,1,DEPT_SUPPORT,3,900,1,9,SHORT
710,10,DEPT_MAIN,0, tele_salary,10,5,SHORT
711,4,DEPT_CANCEL,1,1200,4,1,SHORT
712,2,DEPT_MAIN,5,1200,2,7,SHORT
713,4,DEPT_CANCEL,6,1000,4,1,SHORT
714,4,DEPT_MAIN,0, tele_salary,4,1,SHORT
715,9,DEPT_SUPPORT,3,900,9,8,SHORT
716,10,DEPT_UPGRADE,2,1200,10,5,SHORT
717,4,DEPT_SALES,7,1200,4,1,SHORT
718,7,DEPT_UPGRADE,0, tele_salary,7,2,ACCEPTABLE
719,9,DEPT_MAIN,4,1000,9,8,SHORT
720,5,DEPT_MAIN,4,1000,5,3,SHORT
721,9,DEPT_UPGRADE,1,1200,9,8,SHORT
722,0,DEPT_SALES,0, tele_salary,0,6,EXCESSIVE
723,10,DEPT_SALES,3,900,10,5,SHORT
724,2,DEPT_CANCEL,5,1200,2,7,SHORT
725,0,DEPT_SUPPORT,7,1200,0,6,EXCESSIVE
726,7,DEPT_SALES,2,1200,7,2,ACCEPTABLE
727,5,DEPT_SALES,3,900,5,3,SHORT
728,7,DEPT_SUPPORT,0, tele_salary,7,2,ACCEPTABLE
729,9,DEPT_SALES,4,1000,9,8,SHORT
730,7,DEPT_CANCEL,1,1200,7,2,ACCEPTABLE
731,9,DEPT_CANCEL,0, tele_salary,9,8,SHORT
732,1,DEPT_SALES,3,900,1,9,SHORT
733,4,DEPT_SUPPORT,3,900,4,1,SHORT
734,9,DEPT_CANCEL,0, tele_salary,9,8,SHORT
735,0,DEPT_CANCEL,1,1200,0,6,EXCESSIVE
736,2,DEPT_CANCEL,3,900,2,7,SHORT
737,7,DEPT_MAIN,6,1000,7,2,ACCEPTABLE
738,10,DEPT_SALES,5,1200,10,5,SHORT
739,8,DEPT_SUPPORT,2,1200,8,9,SHORT
740,1,DEPT_MAIN,4,1000,1,9,SHORT
741,4,DEPT_UPGRADE,3,900,4,1,SHORT
742,9,DEPT_MAIN,7,1200,9,8,SHORT
743,1,DEPT_SALES,6,1000,1,9,SHORT
744,0,DEPT_SALES,6,1000,0,6,EXCESSIVE
745,2,DEPT_SUPPORT,3,900,2,7,SHORT
746,2,DEPT_MAIN,5,1200,2,7,SHORT
747,2,DEPT_SALES,1,1200,2,7,SHORT
748,1,DEPT_SALES,0, tele_salary,1,9,SHORT
749,8,DEPT_CANCEL,6,1000,8,9,SHORT
750,4,DEPT_SUPPORT,5,1200,4,1,SHORT
751,2,DEPT_CANCEL,6,1000,2,7,SHORT
752,8,DEPT_CANCEL,7,1200,8,9,SHORT
753,0,DEPT_MAIN,6,1000,0,6,EXCESSIVE
754,9,DEPT_CANCEL,5,1200,9,8,SHORT
755,9,DEPT_MAIN,1,1200,9,8,SHORT
756,8,DEPT_MAIN,6,1000,8,9,SHORT
757,10,DEPT_MAIN,7,1200,10,5,SHORT
758,7,DEPT_SUPPORT,0, tele_salary,7,2,ACCEPTABLE
759,0,DEPT_SALES,5,1200,0,6,EXCESSIVE
760,8,DEPT_CANCEL,7,1200,8,9,SHORT
761,8,DEPT_CANCEL,7,1200,8,9,SHORT
762,0,DEPT_CANCEL,7,1200,0,6,EXCESSIVE
763,2,DEPT_SALES,2,1200,2,7,SHORT
764,0,DEPT_CANCEL,4,1000,0,6,EXCESSIVE
765,6,DEPT_UPGRADE,1,1200,6,7,EXCESSIVE
766,8,DEPT_UPGRADE,6,1000,8,9,SHORT
767,4,DEPT_UPGRADE,6,1000,4,1,SHORT
768,5,DEPT_SUPPORT,6,1000,5,3,SHORT
769,5,DEPT_CANCEL,5,1200,5,3,SHORT
770,6,DEPT_CANCEL,0, tele_salary,6,7,EXCESSIVE
771,8,DEPT_CANCEL,0, tele_salary,8,9,SHORT
772,7,DEPT_MAIN,6,1000,7,2,ACCEPTABLE
773,7,DEPT_MAIN,4,1000,7,2,ACCEPTABLE
774,1,DEPT_MAIN,2,1200,1,9,SHORT
775,4,DEPT_UPGRADE,3,900,4,1,SHORT
776,10,DEPT_CANCEL,2,1200,10,5,SHORT
777,9,DEPT_MAIN,6,1000,9,8,SHORT
778,7,DEPT_UPGRADE,0, tele_salary,7,2,ACCEPTABLE
779,3,DEPT_SALES,3,900,3,5,EXCESSIVE
780,6,DEPT_SUPPORT,5,1200,6,7,EXCESSIVE
781,9,DEPT_SALES,0, tele_salary,9,8,SHORT
782,8,DEPT_UPGRADE,7,1200,8,9,SHORT
783,1,DEPT_SUPPORT,4,1000,1,9,SHORT
784,8,DEPT_UPGRADE,3,900,8,9,SHORT
785,5,DEPT_SUPPORT,7,1200,5,3,SHORT
786,8,DEPT_MAIN,4,1000,8,9,SHORT
787,2,DEPT_MAIN,2,1200,2,7,SHORT
788,10,DEPT_UPGRADE,4,1000,10,5,SHORT
789,7,DEPT_CANCEL,1,1200,7,2,ACCEPTABLE
790,4,DEPT_UPGRADE,1,1200,4,1,SHORT
791,6,DEPT_MAIN,6,1000,6,7,EXCESSIVE
792,8,DEPT_SALES,6,1000,8,9,SHORT
793,6,DEPT_SALES,0, tele_salary,6,7,EXCESSIVE
794,5,DEPT_MAIN,7,1200,5,3,SHORT
795,9,DEPT_UPGRADE,5,1200,9,8,SHORT
796,8,DEPT_SALES,4,1000,8,9,SHORT
797,7,DEPT_CANCEL,6,1000,7,2,ACCEPTABLE
798,1,DEPT_MAIN,3,900,1,9,SHORT
799,4,DEPT_SALES,4,1000,4,1,SHORT
800,9,DEPT_MAIN,7,1200,9,8,SHORT
801,0,DEPT_CANCEL,5,1200,0,6,EXCESSIVE
802,2,DEPT_UPGRADE,0, tele_salary,2,7,SHORT
803,1,DEPT_MAIN,0, tele_salary,1,9,SHORT
804,1,DEPT_SUPPORT,7,1200,1,9,SHORT
805,2,DEPT_UPGRADE,4,1000,2,7,SHORT
806,4,DEPT_SALES,1,1200,4,1,SHORT
807,4,DEPT_CANCEL,1,1200,4,1,SHORT
808,4,DEPT_CANCEL,5,1200,4,1,SHORT
809,2,DEPT_SALES,5,1200,2,7,SHORT
810,5,DEPT_CANCEL,4,1000,5,3,SHORT
811,5,DEPT_UPGRADE,5,1200,5,3,SHORT
812,8,DEPT_UPGRADE,3,900,8,9,SHORT
813,0,DEPT_UPGRADE,6,1000,0,6,EXCESSIVE
814,9,DEPT_SUPPORT,1,1200,9,8,SHORT
815,8,DEPT_SALES,2,1200,8,9,SHORT
816,3,DEPT_UPGRADE,5,1200,3,5,EXCESSIVE
817,7,DEPT_UPGRADE,5,1200,7,2,ACCEPTABLE
818,5,DEPT_MAIN,5,1200,5,3,SHORT
819,0,DEPT_SUPPORT,3,900,0,6,EXCESSIVE
820,1,DEPT_SALES,5,1200,1,9,SHORT
821,9,DEPT_SUPPORT,7,1200,9,8,SHORT
822,7,DEPT_SUPPORT,6,1000,7,2,ACCEPTABLE
823,2,DEPT_UPGRADE,3,900,2,7,SHORT
824,4,DEPT_CANCEL,3,900,4,1,SHORT
825,5,DEPT_SALES,3,900,5,3,SHORT
826,0,DEPT_UPGRADE,5,1200,0,6,EXCESSIVE
827,8,DEPT_SALES,7,1200,8,9,SHORT
828,4,DEPT_SUPPORT,5,1200,4,1,SHORT
829,3,DEPT_UPGRADE,0, tele_salary,3,5,EXCESSIVE
830,7,DEPT_MAIN,2,1200,7,2,ACCEPTABLE
831,5,DEPT_UPGRADE,0, tele_salary,5,3,SHORT
832,8,DEPT_SALES,5,1200,8,9,SHORT
833,2,DEPT_CANCEL,1,1200,2,7,SHORT
834,4,DEPT_CANCEL,4,1000,4,1,SHORT
835,10,DEPT_CANCEL,5,1200,10,5,SHORT
836,5,DEPT_UPGRADE,3,900,5,3,SHORT
837,1,DEPT_CANCEL,5,1200,1,9,SHORT
838,5,DEPT_MAIN,3,900,5,3,SHORT
839,7,DEPT_UPGRADE,1,1200,7,2,ACCEPTABLE
840,5,DEPT_SUPPORT,5,1200,5,3,SHORT
841,10,DEPT_UPGRADE,7,1200,10,5,SHORT
842,2,DEPT_UPGRADE,3,900,2,7,SHORT
843,6,DEPT_CANCEL,5,1200,6,7,EXCESSIVE
844,9,DEPT_SALES,6,1000,9,8,SHORT
845,4,DEPT_SALES,5,1200,4,1,SHORT
846,1,DEPT_SALES,1,1200,1,9,SHORT
847,0,DEPT_MAIN,5,1200,0,6,EXCESSIVE
848,2,DEPT_MAIN,3,900,2,7,SHORT
849,1,DEPT_CANCEL,2,1200,1,9,SHORT
850,6,DEPT_MAIN,2,1200,6,7,EXCESSIVE
851,5,DEPT_SALES,3,900,5,3,SHORT
852,8,DEPT_SUPPORT,1,1200,8,9,SHORT
853,6,DEPT_SUPPORT,7,1200,6,7,EXCESSIVE
854,3,DEPT_SALES,7,1200,3,5,EXCESSIVE
855,8,DEPT_MAIN,3,900,8,9,SHORT
856,6,DEPT_SALES,4,1000,6,7,EXCESSIVE
857,6,DEPT_UPGRADE,1,1200,6,7,EXCESSIVE
858,4,DEPT_SALES,1,1200,4,1,SHORT
859,8,DEPT_SALES,4,1000,8,9,SHORT
860,3,DEPT_MAIN,5,1200,3,5,EXCESSIVE
861,4,DEPT_SUPPORT,7,1200,4,1,SHORT
862,10,DEPT_MAIN,7,1200,10,5,SHORT
863,5,DEPT_MAIN,5,1200,5,3,SHORT
864,3,DEPT_UPGRADE,5,1200,3,5,EXCESSIVE
865,6,DEPT_UPGRADE,3,900,6,7,EXCESSIVE
866,7,DEPT_CANCEL,2,1200,7,2,ACCEPTABLE
867,6,DEPT_SALES,2,1200,6,7,EXCESSIVE
868,6,DEPT_SUPPORT,2,1200,6,7,EXCESSIVE
869,9,DEPT_SALES,6,1000,9,8,SHORT
870,0,DEPT_UPGRADE,7,1200,0,6,EXCESSIVE
871,2,DEPT_SALES,1,1200,2,7,SHORT
872,0,DEPT_SALES,4,1000,0,6,EXCESSIVE
873,3,DEPT_SALES,4,1000,3,5,EXCESSIVE
874,3,DEPT_SUPPORT,0, tele_salary,3,5,EXCESSIVE
875,2,DEPT_SUPPORT,5,1200,2,7,SHORT
876,9,DEPT_SALES,1,1200,9,8,SHORT
877,7,DEPT_MAIN,7,1200,7,2,ACCEPTABLE
878,2,DEPT_SUPPORT,5,1200,2,7,SHORT
879,4,DEPT_UPGRADE,4,1000,4,1,SHORT
880,4,DEPT_SALES,2,1200,4,1,SHORT
881,6,DEPT_UPGRADE,5,1200,6,7,EXCESSIVE
882,7,DEPT_SALES,0, tele_salary,7,2,ACCEPTABLE
883,4,DEPT_SUPPORT,0, tele_salary,4,1,SHORT
884,3,DEPT_SUPPORT,4,1000,3,5,EXCESSIVE
885,6,DEPT_CANCEL,3,900,6,7,EXCESSIVE
886,1,DEPT_MAIN,4,1000,1,9,SHORT
887,5,DEPT_SALES,3,900,5,3,SHORT
888,3,DEPT_CANCEL,2,1200,3,5,EXCESSIVE
889,2,DEPT_UPGRADE,3,900,2,7,SHORT
890,4,DEPT_CANCEL,7,1200,4,1,SHORT
891,2,DEPT_MAIN,4,1000,2,7,SHORT
892,10,DEPT_CANCEL,7,1200,10,5,SHORT
893,3,DEPT_UPGRADE,6,1000,3,5,EXCESSIVE
894,4,DEPT_CANCEL,1,1200,4,1,SHORT
895,9,DEPT_SALES,7,1200,9,8,SHORT
896,1,DEPT_CANCEL,1,1200,1,9,SHORT
897,9,DEPT_MAIN,2,1200,9,8,SHORT
898,2,DEPT_UPGRADE,5,1200,2,7,SHORT
899,3,DEPT_SALES,2,1200,3,5,EXCESSIVE
900,3,DEPT_SALES,1,1200,3,5,EXCESSIVE
901,1,DEPT_UPGRADE,7,1200,1,9,SHORT
902,3,DEPT_SALES,3,900,3,5,EXCESSIVE
903,5,DEPT_UPGRADE,5,1200,5,3,SHORT
904,0,DEPT_CANCEL,0, tele_salary,0,6,EXCESSIVE
905,9,DEPT_MAIN,2,1200,9,8,SHORT
906,7,DEPT_UPGRADE,0, tele_salary,7,2,ACCEPTABLE
907,1,DEPT_SUPPORT,7,1200,1,9,SHORT
908,4,DEPT_SALES,7,1200,4,1,SHORT
909,8,DEPT_SALES,6,1000,8,9,SHORT
910,5,DEPT_SUPPORT,1,1200,5,3,SHORT
911,6,DEPT_UPGRADE,1,1200,6,7,EXCESSIVE
912,9,DEPT_MAIN,6,1000,9,8,SHORT
913,10,DEPT_SALES,2,1200,10,5,SHORT
914,7,DEPT_SALES,2,1200,7,2,ACCEPTABLE
915,6,DEPT_UPGRADE,1,1200,6,7,EXCESSIVE
916,7,DEPT_SALES,6,1000,7,2,ACCEPTABLE
917,1,DEPT_MAIN,5,1200,1,9,SHORT
