432,492,DEPT_SUPPORT,825,900,492,6,EXCESSIVE
433,37,DEPT_MAIN,1161,900,37,4,ACCEPTABLE
434,675,DEPT_CANCEL,831,1200,675,9,EXCESSIVE
435,1092,DEPT_SUPPORT,907,1200,1092,9,SHORT
436,874,DEPT_SUPPORT,1224,1200,874,4,SHORT
437,1364,DEPT_SALES,948,1200,1364,8,SHORT
438,731,DEPT_UPGRADE,1133,1200,731,8,ACCEPTABLE
439,908,DEPT_UPGRADE,831,1200,908,4,EXCESSIVE
440,999,DEPT_SALES,359,1200,999,4,SHORT
441,50,DEPT_CANCEL,972,1200,50,2,ACCEPTABLE
442,697,DEPT_CANCEL,1127,1200,697,9,EXCESSIVE
443,1023,DEPT_UPGRADE,711,1200,1023,9,EXCESSIVE
444,622,DEPT_CANCEL,10,1200,622,9,SHORT
445,1301,DEPT_CANCEL,1335,1000,1301,3,SHORT
446,1214,DEPT_UPGRADE,877,1000,1214,4,SHORT
447,1101,DEPT_SUPPORT,1070,900,1101,1,SHORT
448,1100,DEPT_SUPPORT,168,1000,1100,2,SHORT
449,24,DEPT_SALES,894,1000,24,1,EXCESSIVE
450,612,DEPT_SUPPORT,233,1200,612,1,ACCEPTABLE
451,298,DEPT_UPGRADE,1147,1000,298,4,ACCEPTABLE
452,1370,DEPT_MAIN,437,1000,1370,6,EXCESSIVE
453,1182,DEPT_UPGRADE,961,900,1182,1,SHORT
454,767,DEPT_SUPPORT,249,1200,767,6,ACCEPTABLE
455,467,DEPT_MAIN,1140,1200,467,9,SHORT
456,172,DEPT_SALES,368,1000,172,9,ACCEPTABLE
457,1150,DEPT_SUPPORT,1354,1000,1150,4,EXCESSIVE
458,1045,DEPT_SALES,1316,1200,1045,6,ACCEPTABLE
459,811,DEPT_SUPPORT,1071,1000,811,4,EXCESSIVE
460,1028,DEPT_SUPPORT,263,1000,1028,1,EXCESSIVE
461,372,DEPT_MAIN,99,1200,372,4,EXCESSIVE
462,203,DEPT_SALES,1324,1200,203,4,SHORT
463,565,DEPT_SALES,1188,1200,565,6,SHORT
464,312,DEPT_MAIN,409,1000,312,1,SHORT
465,43,DEPT_MAIN,739,900,43,6,EXCESSIVE
466,550,DEPT_MAIN,336,1000,550,1,EXCESSIVE
467,370,DEPT_UPGRADE,562,900,370,2,SHORT
468,315,DEPT_SALES,297,1000,315,6,SHORT
469,802,DEPT_UPGRADE,995,1000,802,1,EXCESSIVE
470,264,DEPT_SALES,127,1200,264,3,EXCESSIVE
471,723,DEPT_CANCEL,728,1000,723,6,ACCEPTABLE
472,887,DEPT_SALES,5,1200,887,4,EXCESSIVE
473,751,DEPT_UPGRADE,1000,1200,751,8,SHORT
474,458,DEPT_MAIN,329,900,458,3,SHORT
475,219,DEPT_CANCEL,395,900,219,2,EXCESSIVE
476,207,DEPT_CANCEL,1261,1000,207,2,ACCEPTABLE
477,259,DEPT_SALES,82,900,259,3,SHORT
478,1093,DEPT_UPGRADE,543,900,1093,6,SHORT
479,767,DEPT_SALES,1251,1200,767,6,ACCEPTABLE
480,318,DEPT_MAIN,87,1200,318,4,ACCEPTABLE
481,762,DEPT_MAIN,124,1200,762,9,SHORT
482,7,DEPT_UPGRADE,1324,1200,7,7,EXCESSIVE
483,824,DEPT_UPGRADE,747,900,824,6,EXCESSIVE
484,189,DEPT_SALES,487,1000,189,5,EXCESSIVE
485,1326,DEPT_SALES,395,900,1326,1,EXCESSIVE
486,343,DEPT_SALES,74,1000,343,1,EXCESSIVE
487,911,DEPT_UPGRADE,1144,1200,911,5,ACCEPTABLE
488,594,DEPT_SUPPORT,85,900,594,3,SHORT
489,219,DEPT_SALES,158,1200,219,2,EXCESSIVE
490,228,DEPT_SALES,115,1000,228,4,SHORT
491,997,DEPT_CANCEL,767,1200,997,1,SHORT
492,326,DEPT_SUPPORT,624,1000,326,3,EXCESSIVE
493,417,DEPT_MAIN,219,1200,417,1,EXCESSIVE
494,1129,DEPT_SUPPORT,148,1200,1129,6,EXCESSIVE
495,1245,DEPT_CANCEL,694,1000,1245,1,EXCESSIVE
496,231,DEPT_MAIN,950,1000,231,3,EXCESSIVE
497,623,DEPT_CANCEL,1306,1200,623,5,EXCESSIVE
498,369,DEPT_SALES,102,1200,369,7,SHORT
499,1054,DEPT_SUPPORT,1208,1200,1054,3,SHORT
500,959,DEPT_UPGRADE,302,1000,959,6,EXCESSIVE
501,518,DEPT_CANCEL,677,1200,518,7,ACCEPTABLE
502,1389,DEPT_SUPPORT,128,1200,1389,8,SHORT
503,354,DEPT_UPGRADE,613,1000,354,9,ACCEPTABLE
504,629,DEPT_SALES,1246,1000,629,3,SHORT
505,962,DEPT_SUPPORT,270,1200,962,6,ACCEPTABLE
506,367,DEPT_MAIN,800,1200,367,4,EXCESSIVE
507,673,DEPT_MAIN,429,1000,673,3,ACCEPTABLE
508,1218,DEPT_MAIN,227,900,1218,3,SHORT
509,199,DEPT_CANCEL,145,900,199,9,EXCESSIVE
510,304,DEPT_SALES,59,900,304,8,EXCESSIVE
511,399,DEPT_SALES,1010,1200,399,5,ACCEPTABLE
512,41,DEPT_SUPPORT,1380,1000,41,4,SHORT
513,1070,DEPT_CANCEL,1039,900,1070,5,ACCEPTABLE
514,1131,DEPT_CANCEL,247,1000,1131,7,ACCEPTABLE
515,1022,DEPT_SALES,1063,1200,1022,6,SHORT
516,724,DEPT_SALES,677,1200,724,5,SHORT
517,848,DEPT_SALES,691,1000,848,2,SHORT
518,635,DEPT_CANCEL,594,1200,635,4,EXCESSIVE
519,1130,DEPT_SALES,971,1000,1130,6,SHORT
520,882,DEPT_SUPPORT,1004,1200,882,2,ACCEPTABLE
521,411,DEPT_CANCEL,742,1000,411,3,SHORT
522,975,DEPT_UPGRADE,498,1200,975,2,ACCEPTABLE
523,540,DEPT_CANCEL,459,1200,540,2,SHORT
524,286,DEPT_SUPPORT,1311,1000,286,6,ACCEPTABLE
525,195,DEPT_MAIN,567,900,195,5,SHORT
526,541,DEPT_MAIN,733,1200,541,4,SHORT
527,383,DEPT_MAIN,655,1000,383,2,ACCEPTABLE
528,1042,DEPT_MAIN,1243,1000,1042,5,ACCEPTABLE
529,378,DEPT_CANCEL,818,1200,378,1,EXCESSIVE
530,264,DEPT_CANCEL,1358,1200,264,3,EXCESSIVE
531,898,DEPT_SUPPORT,924,1000,898,9,ACCEPTABLE
532,92,DEPT_SUPPORT,778,1000,92,2,SHORT
533,1295,DEPT_UPGRADE,1399,1200,1295,6,ACCEPTABLE
534,63,DEPT_MAIN,257,1200,63,9,EXCESSIVE
535,257,DEPT_UPGRADE,572,1200,257,2,ACCEPTABLE
536,1357,DEPT_MAIN,1140,1000,1357,9,SHORT
537,487,DEPT_MAIN,336,900,487,4,SHORT
538,824,DEPT_MAIN,723,1000,824,6,EXCESSIVE
539,896,DEPT_SUPPORT,1336,1200,896,6,ACCEPTABLE
540,87,DEPT_SUPPORT,65,1200,87,4,ACCEPTABLE
541,262,DEPT_SUPPORT,1253,1000,262,1,ACCEPTABLE
542,248,DEPT_CANCEL,127,1000,248,6,EXCESSIVE
543,839,DEPT_SUPPORT,1336,1000,839,6,EXCESSIVE
544,988,DEPT_SUPPORT,446,1200,988,5,EXCESSIVE
545,37,DEPT_SALES,1399,1000,37,4,ACCEPTABLE
546,132,DEPT_UPGRADE,1223,1000,132,6,EXCESSIVE
547,1166,DEPT_UPGRADE,1306,1200,1166,9,EXCESSIVE
548,417,DEPT_CANCEL,1326,900,417,1,EXCESSIVE
549,88,DEPT_UPGRADE,673,900,88,2,SHORT
550,86,DEPT_CANCEL,1026,1000,86,1,ACCEPTABLE
551,978,DEPT_SUPPORT,1201,900,978,3,EXCESSIVE
552,1199,DEPT_SALES,456,1000,1199,2,SHORT
553,877,DEPT_SUPPORT,1224,1200,877,1,ACCEPTABLE
554,459,DEPT_UPGRADE,91,1000,459,6,SHORT
555,415,DEPT_SALES,501,900,415,5,ACCEPTABLE
556,469,DEPT_MAIN,1306,1000,469,7,ACCEPTABLE
557,308,DEPT_MAIN,576,1000,308,1,SHORT
558,146,DEPT_UPGRADE,47,1000,146,4,EXCESSIVE
559,1375,DEPT_CANCEL,446,1200,1375,6,EXCESSIVE
560,1033,DEPT_SALES,78,1000,1033,8,EXCESSIVE
561,343,DEPT_CANCEL,1000,1200,343,1,EXCESSIVE
562,963,DEPT_UPGRADE,970,900,963,7,SHORT
563,994,DEPT_MAIN,947,1000,994,3,SHORT
564,156,DEPT_SUPPORT,1350,900,156,6,ACCEPTABLE
565,1118,DEPT_UPGRADE,660,900,1118,2,EXCESSIVE
566,77,DEPT_CANCEL,353,1000,77,6,EXCESSIVE
567,1125,DEPT_UPGRADE,956,1000,1125,1,ACCEPTABLE
568,578,DEPT_SUPPORT,445,1200,578,7,EXCESSIVE
569,964,DEPT_SALES,594,1000,964,2,EXCESSIVE
570,1310,DEPT_SALES,270,1000,1310,9,SHORT
571,249,DEPT_MAIN,1166,1000,249,3,EXCESSIVE
572,789,DEPT_UPGRADE,1236,900,789,6,EXCESSIVE
573,398,DEPT_MAIN,630,1200,398,6,SHORT
574,1203,DEPT_SALES,263,1200,1203,4,ACCEPTABLE
575,99,DEPT_UPGRADE,116,1000,99,5,ACCEPTABLE
576,1039,DEPT_SUPPORT,422,1000,1039,1,ACCEPTABLE
577,1124,DEPT_SUPPORT,774,1000,1124,4,SHORT
578,713,DEPT_CANCEL,1383,900,713,4,SHORT
579,1279,DEPT_MAIN,417,1200,1279,7,ACCEPTABLE
580,667,DEPT_SUPPORT,932,900,667,9,ACCEPTABLE
581,754,DEPT_SALES,300,1200,754,4,ACCEPTABLE
582,126,DEPT_UPGRADE,1327,900,126,5,ACCEPTABLE
583,66,DEPT_MAIN,614,1200,66,9,ACCEPTABLE
584,1016,DEPT_SALES,1185,900,1016,4,ACCEPTABLE
585,1222,DEPT_UPGRADE,878,1200,1222,4,SHORT
586,1332,DEPT_MAIN,802,1000,1332,8,EXCESSIVE
587,848,DEPT_UPGRADE,1165,1000,848,2,SHORT
588,335,DEPT_SALES,1218,1000,335,3,ACCEPTABLE
589,823,DEPT_SALES,1052,900,823,6,SHORT
590,597,DEPT_SALES,1260,1200,597,7,EXCESSIVE
591,894,DEPT_SALES,693,1200,894,8,EXCESSIVE
592,697,DEPT_MAIN,509,1000,697,9,EXCESSIVE
593,1000,DEPT_SALES,427,1000,1000,3,SHORT
594,558,DEPT_SUPPORT,583,1200,558,1,SHORT
595,630,DEPT_SALES,1044,1000,630,1,ACCEPTABLE
596,844,DEPT_UPGRADE,1091,1200,844,2,EXCESSIVE
597,1347,DEPT_SALES,1314,1000,1347,7,EXCESSIVE
598,448,DEPT_UPGRADE,1053,1000,448,1,EXCESSIVE
599,849,DEPT_SALES,1341,1200,849,3,SHORT
600,40,DEPT_UPGRADE,1281,1000,40,1,SHORT
601,783,DEPT_SUPPORT,497,1200,783,4,SHORT
602,830,DEPT_UPGRADE,370,1200,830,6,EXCESSIVE
603,540,DEPT_UPGRADE,601,1200,540,2,SHORT
604,940,DEPT_SUPPORT,1190,1000,940,8,ACCEPTABLE
605,1389,DEPT_SALES,487,1200,1389,8,SHORT
606,1368,DEPT_MAIN,1188,900,1368,4,SHORT
607,608,DEPT_CANCEL,124,1200,608,4,ACCEPTABLE
608,1073,DEPT_SALES,914,900,1073,3,EXCESSIVE
609,1238,DEPT_MAIN,1173,1200,1238,7,SHORT
610,662,DEPT_CANCEL,95,1000,662,3,ACCEPTABLE
611,9,DEPT_SALES,936,1200,9,8,SHORT
612,412,DEPT_MAIN,1092,1200,412,2,SHORT
613,889,DEPT_CANCEL,1051,900,889,1,EXCESSIVE
614,1170,DEPT_UPGRADE,471,900,1170,5,EXCESSIVE
615,944,DEPT_SUPPORT,1089,1000,944,6,EXCESSIVE
616,1108,DEPT_CANCEL,455,1200,1108,3,EXCESSIVE
617,1039,DEPT_CANCEL,1231,1000,1039,1,ACCEPTABLE
618,1320,DEPT_MAIN,545,1000,1320,8,EXCESSIVE
619,1094,DEPT_CANCEL,34,1200,1094,5,EXCESSIVE
620,909,DEPT_UPGRADE,160,1000,909,2,ACCEPTABLE
621,480,DEPT_UPGRADE,657,900,480,8,EXCESSIVE
622,1010,DEPT_SALES,1158,1000,1010,2,EXCESSIVE
623,542,DEPT_SALES,788,900,542,6,ACCEPTABLE
624,547,DEPT_MAIN,518,1200,547,6,SHORT
625,548,DEPT_CANCEL,444,900,548,2,SHORT
626,331,DEPT_UPGRADE,366,1000,331,9,EXCESSIVE
627,336,DEPT_SALES,665,1000,336,6,ACCEPTABLE
628,1177,DEPT_UPGRADE,1108,1200,1177,8,EXCESSIVE
629,948,DEPT_CANCEL,257,1200,948,3,ACCEPTABLE
630,682,DEPT_MAIN,273,900,682,2,ACCEPTABLE
631,170,DEPT_MAIN,470,1200,170,9,EXCESSIVE
632,852,DEPT_SALES,1086,1200,852,2,SHORT
633,252,DEPT_UPGRADE,82,1200,252,4,EXCESSIVE
634,1115,DEPT_SUPPORT,1139,1200,1115,1,SHORT
635,527,DEPT_CANCEL,650,900,527,6,SHORT
636,1193,DEPT_SUPPORT,389,1000,1193,5,SHORT
637,536,DEPT_CANCEL,1120,900,536,4,EXCESSIVE
638,751,DEPT_CANCEL,767,1200,751,8,SHORT
639,1179,DEPT_CANCEL,812,1000,1179,9,EXCESSIVE
640,833,DEPT_UPGRADE,586,1200,833,6,ACCEPTABLE
641,1317,DEPT_MAIN,1203,1000,1317,9,SHORT
642,314,DEPT_SALES,603,1200,314,9,EXCESSIVE
643,888,DEPT_CANCEL,841,900,888,7,EXCESSIVE
644,495,DEPT_CANCEL,891,1200,495,3,ACCEPTABLE
645,935,DEPT_MAIN,1269,1000,935,5,SHORT
646,290,DEPT_UPGRADE,1188,1000,290,9,EXCESSIVE
647,1202,DEPT_MAIN,1063,1000,1202,3,SHORT
648,389,DEPT_CANCEL,1007,1200,389,7,ACCEPTABLE
649,44,DEPT_SALES,742,900,44,2,SHORT
650,532,DEPT_CANCEL,78,1200,532,8,ACCEPTABLE
651,555,DEPT_SUPPORT,115,1000,555,3,EXCESSIVE
652,479,DEPT_UPGRADE,810,1200,479,7,ACCEPTABLE
653,0,DEPT_CANCEL,1085,1200,0,3,ACCEPTABLE
654,811,DEPT_CANCEL,1221,1000,811,4,EXCESSIVE
655,236,DEPT_SUPPORT,268,1000,236,8,EXCESSIVE
656,352,DEPT_SALES,695,900,352,6,SHORT
657,376,DEPT_SUPPORT,1259,900,376,2,ACCEPTABLE
658,871,DEPT_MAIN,465,1200,871,3,SHORT
659,300,DEPT_MAIN,593,900,300,6,EXCESSIVE
660,815,DEPT_UPGRADE,521,1200,815,1,ACCEPTABLE
661,1356,DEPT_SUPPORT,639,1000,1356,2,SHORT
662,1276,DEPT_SUPPORT,357,900,1276,7,ACCEPTABLE
663,126,DEPT_UPGRADE,116,1000,126,5,ACCEPTABLE
664,336,DEPT_SUPPORT,446,900,336,6,ACCEPTABLE
665,1365,DEPT_SALES,245,1200,1365,3,EXCESSIVE
666,23,DEPT_SALES,1008,1000,23,8,ACCEPTABLE
667,464,DEPT_MAIN,676,900,464,4,SHORT
668,1262,DEPT_SALES,654,1200,1262,9,ACCEPTABLE
669,797,DEPT_SUPPORT,944,900,797,6,EXCESSIVE
670,263,DEPT_UPGRADE,258,1000,263,6,ACCEPTABLE
671,637,DEPT_MAIN,1002,900,637,2,SHORT
672,460,DEPT_SUPPORT,129,1200,460,8,SHORT
673,340,DEPT_SUPPORT,999,1200,340,9,SHORT
674,1067,DEPT_MAIN,666,1200,1067,1,SHORT
675,106,DEPT_UPGRADE,390,900,106,3,SHORT
676,877,DEPT_UPGRADE,344,900,877,1,ACCEPTABLE
677,695,DEPT_UPGRADE,382,1000,695,4,ACCEPTABLE
678,519,DEPT_MAIN,1088,1000,519,8,SHORT
679,135,DEPT_SALES,1361,1200,135,9,EXCESSIVE
680,981,DEPT_SUPPORT,619,1000,981,5,SHORT
681,556,DEPT_SALES,631,1200,556,1,ACCEPTABLE
682,161,DEPT_SALES,271,1200,161,2,ACCEPTABLE
683,945,DEPT_MAIN,955,1000,945,6,SHORT
684,482,DEPT_UPGRADE,681,900,482,7,EXCESSIVE
685,471,DEPT_SALES,585,900,471,5,EXCESSIVE
686,987,DEPT_UPGRADE,12,1200,987,4,EXCESSIVE
687,247,DEPT_MAIN,825,1000,247,4,ACCEPTABLE
688,35,DEPT_MAIN,477,1200,35,5,EXCESSIVE
689,236,DEPT_SALES,198,1000,236,8,EXCESSIVE
690,304,DEPT_CANCEL,145,1000,304,8,EXCESSIVE
691,1116,DEPT_SUPPORT,1134,1000,1116,6,ACCEPTABLE
692,1245,DEPT_CANCEL,166,1200,1245,1,EXCESSIVE
693,843,DEPT_MAIN,377,1000,843,8,EXCESSIVE
694,997,DEPT_MAIN,941,1200,997,1,SHORT
695,121,DEPT_SUPPORT,953,900,121,6,EXCESSIVE
696,1258,DEPT_SALES,992,1200,1258,8,EXCESSIVE
697,108,DEPT_SALES,485,1200,108,7,SHORT
698,33,DEPT_SALES,1297,1000,33,5,EXCESSIVE
699,664,DEPT_SUPPORT,403,900,664,8,EXCESSIVE
700,1141,DEPT_UPGRADE,1092,1000,1141,3,EXCESSIVE
701,630,DEPT_MAIN,877,1200,630,1,ACCEPTABLE
702,1267,DEPT_SUPPORT,512,1000,1267,2,EXCESSIVE
703,941,DEPT_CANCEL,981,1000,941,1,EXCESSIVE
704,107,DEPT_UPGRADE,549,1000,107,4,EXCESSIVE
705,688,DEPT_SUPPORT,1187,900,688,7,SHORT
706,122,DEPT_UPGRADE,1228,1000,122,5,ACCEPTABLE
707,776,DEPT_SALES,52,1000,776,9,ACCEPTABLE
708,728,DEPT_UPGRADE,1063,1000,728,8,EXCESSIVE
709,698,DEPT_SUPPORT,290,1200,698,4,SHORT
710,378,DEPT_SALES,558,1000,378,1,EXCESSIVE
711,730,DEPT_SALES,1310,1000,730,1,EXCESSIVE
712,1090,DEPT_CANCEL,791,1000,1090,1,SHORT
713,674,DEPT_CANCEL,1080,1200,674,4,SHORT
714,556,DEPT_MAIN,1248,1200,556,1,ACCEPTABLE
715,1258,DEPT_CANCEL,306,1000,1258,8,EXCESSIVE
716,26,DEPT_SUPPORT,1108,1000,26,3,EXCESSIVE
717,724,DEPT_CANCEL,137,1200,724,5,SHORT
718,77,DEPT_UPGRADE,1102,900,77,6,EXCESSIVE
719,1026,DEPT_SUPPORT,625,1200,1026,2,EXCESSIVE
720,517,DEPT_SUPPORT,466,1000,517,9,SHORT
721,762,DEPT_CANCEL,579,900,762,9,SHORT
722,9,DEPT_SUPPORT,14,1200,9,8,SHORT
723,143,DEPT_MAIN,680,900,143,1,EXCESSIVE
724,448,DEPT_SALES,712,1000,448,1,EXCESSIVE
725,318,DEPT_SUPPORT,460,1200,318,4,ACCEPTABLE
726,566,DEPT_SUPPORT,195,1000,566,3,ACCEPTABLE
727,274,DEPT_SUPPORT,1196,900,274,3,SHORT
728,253,DEPT_MAIN,770,1000,253,6,ACCEPTABLE
729,691,DEPT_CANCEL,358,1000,691,4,SHORT
730,398,DEPT_CANCEL,944,1000,398,6,SHORT
731,799,DEPT_UPGRADE,655,1000,799,2,EXCESSIVE
732,130,DEPT_CANCEL,255,1200,130,9,ACCEPTABLE
733,651,DEPT_CANCEL,722,900,651,6,SHORT
734,706,DEPT_MAIN,347,1200,706,6,EXCESSIVE
735,728,DEPT_SUPPORT,878,1000,728,8,EXCESSIVE
736,422,DEPT_CANCEL,853,1200,422,1,EXCESSIVE
737,708,DEPT_SALES,708,1200,708,2,EXCESSIVE
738,574,DEPT_UPGRADE,72,1000,574,2,ACCEPTABLE
739,569,DEPT_SUPPORT,267,1000,569,5,SHORT
740,730,DEPT_SUPPORT,675,900,730,1,EXCESSIVE
741,469,DEPT_CANCEL,786,1000,469,7,ACCEPTABLE
742,1139,DEPT_SUPPORT,655,1000,1139,7,EXCESSIVE
743,1330,DEPT_CANCEL,446,900,1330,7,EXCESSIVE
744,832,DEPT_SUPPORT,728,1000,832,2,SHORT
745,42,DEPT_CANCEL,350,1000,42,7,EXCESSIVE
746,555,DEPT_SUPPORT,219,1000,555,3,EXCESSIVE
747,1226,DEPT_SALES,990,1200,1226,6,EXCESSIVE
748,142,DEPT_UPGRADE,570,1200,142,8,EXCESSIVE
749,268,DEPT_SUPPORT,157,900,268,7,ACCEPTABLE
750,310,DEPT_SALES,1053,900,310,9,EXCESSIVE
751,563,DEPT_SUPPORT,477,900,563,5,ACCEPTABLE
752,399,DEPT_CANCEL,466,1200,399,5,ACCEPTABLE
753,500,DEPT_UPGRADE,395,1000,500,6,EXCESSIVE
754,77,DEPT_SALES,25,900,77,6,EXCESSIVE
755,1347,DEPT_SUPPORT,758,1200,1347,7,EXCESSIVE
756,976,DEPT_MAIN,561,1000,976,2,SHORT
757,289,DEPT_CANCEL,1264,1200,289,2,SHORT
758,963,DEPT_MAIN,122,900,963,7,SHORT
759,345,DEPT_UPGRADE,615,900,345,3,EXCESSIVE
760,1217,DEPT_SUPPORT,1230,1000,1217,2,ACCEPTABLE
761,284,DEPT_SALES,580,1000,284,1,ACCEPTABLE
762,1377,DEPT_UPGRADE,388,900,1377,9,ACCEPTABLE
763,471,DEPT_SUPPORT,175,1000,471,5,EXCESSIVE
764,766,DEPT_SALES,944,900,766,8,EXCESSIVE
765,462,DEPT_UPGRADE,619,900,462,4,EXCESSIVE
766,698,DEPT_SUPPORT,1314,1200,698,4,SHORT
767,1382,DEPT_UPGRADE,582,1000,1382,4,SHORT
768,1195,DEPT_MAIN,451,1000,1195,7,SHORT
769,127,DEPT_UPGRADE,325,1200,127,7,EXCESSIVE
770,915,DEPT_UPGRADE,999,1200,915,4,SHORT
771,226,DEPT_MAIN,1209,1000,226,9,EXCESSIVE
772,1145,DEPT_CANCEL,456,1200,1145,2,ACCEPTABLE
773,312,DEPT_UPGRADE,1326,1200,312,1,SHORT
774,235,DEPT_SUPPORT,185,1000,235,3,ACCEPTABLE
775,646,DEPT_SALES,797,900,646,1,ACCEPTABLE
776,1286,DEPT_CANCEL,1136,1000,1286,3,SHORT
777,128,DEPT_UPGRADE,460,1000,128,6,SHORT
778,974,DEPT_CANCEL,918,1200,974,7,SHORT
779,208,DEPT_MAIN,213,1200,208,9,EXCESSIVE
780,58,DEPT_SUPPORT,937,1200,58,1,SHORT
781,1,DEPT_CANCEL,118,900,1,7,SHORT
782,264,DEPT_MAIN,1045,1000,264,3,EXCESSIVE
783,790,DEPT_CANCEL,595,900,790,7,SHORT
784,29,DEPT_SUPPORT,7,1000,29,5,EXCESSIVE
785,1065,DEPT_SALES,1269,1000,1065,9,SHORT
786,1033,DEPT_UPGRADE,668,1000,1033,8,EXCESSIVE
787,1193,DEPT_CANCEL,1186,1200,1193,5,SHORT
788,1185,DEPT_MAIN,1325,1000,1185,5,EXCESSIVE
789,1050,DEPT_CANCEL,856,900,1050,2,EXCESSIVE
790,1114,DEPT_CANCEL,909,1000,1114,4,ACCEPTABLE
791,1075,DEPT_SUPPORT,633,1200,1075,5,SHORT
792,393,DEPT_MAIN,865,1000,393,4,SHORT
793,405,DEPT_SUPPORT,1072,1200,405,3,SHORT
794,1311,DEPT_CANCEL,495,1000,1311,8,EXCESSIVE
795,557,DEPT_SUPPORT,426,1000,557,5,ACCEPTABLE
796,1078,DEPT_SALES,23,900,1078,4,EXCESSIVE
797,248,DEPT_SUPPORT,63,1000,248,6,EXCESSIVE
798,689,DEPT_SUPPORT,243,1200,689,8,ACCEPTABLE
799,982,DEPT_SALES,784,1200,982,9,SHORT
800,1161,DEPT_UPGRADE,393,1000,1161,7,EXCESSIVE
801,866,DEPT_MAIN,943,900,866,3,ACCEPTABLE
802,144,DEPT_UPGRADE,1009,1200,144,2,ACCEPTABLE
803,95,DEPT_UPGRADE,114,1200,95,1,ACCEPTABLE
804,1201,DEPT_SALES,612,1000,1201,9,SHORT
805,345,DEPT_MAIN,709,900,345,3,EXCESSIVE
806,725,DEPT_SALES,373,1000,725,4,EXCESSIVE
807,1217,DEPT_UPGRADE,1059,1200,1217,2,ACCEPTABLE
808,844,DEPT_CANCEL,666,1000,844,2,EXCESSIVE
809,481,DEPT_MAIN,1176,1200,481,3,SHORT
810,450,DEPT_MAIN,1197,1200,450,3,ACCEPTABLE
811,621,DEPT_UPGRADE,232,1000,621,3,EXCESSIVE
812,635,DEPT_CANCEL,659,1200,635,4,EXCESSIVE
813,1153,DEPT_SUPPORT,615,1000,1153,7,EXCESSIVE
814,35,DEPT_SALES,83,1000,35,5,EXCESSIVE
815,993,DEPT_SUPPORT,670,1200,993,1,EXCESSIVE
816,515,DEPT_SALES,1230,1000,515,5,EXCESSIVE
817,292,DEPT_SALES,1208,1200,292,3,EXCESSIVE
818,733,DEPT_SALES,127,1200,733,7,ACCEPTABLE
819,813,DEPT_SUPPORT,635,1200,813,8,EXCESSIVE
820,641,DEPT_MAIN,1070,1200,641,9,EXCESSIVE
821,669,DEPT_CANCEL,648,1000,669,3,EXCESSIVE
822,1199,DEPT_SUPPORT,324,1200,1199,2,SHORT
823,172,DEPT_CANCEL,899,1000,172,9,ACCEPTABLE
824,586,DEPT_CANCEL,238,1000,586,3,ACCEPTABLE
825,1105,DEPT_SALES,275,1200,1105,6,ACCEPTABLE
826,1068,DEPT_MAIN,450,900,1068,8,EXCESSIVE
827,709,DEPT_SUPPORT,1237,1200,709,2,ACCEPTABLE
828,1167,DEPT_SUPPORT,1143,1000,1167,3,SHORT
829,995,DEPT_MAIN,1122,900,995,7,EXCESSIVE
830,611,DEPT_SUPPORT,1095,1200,611,5,SHORT
831,1376,DEPT_SUPPORT,969,1200,1376,6,ACCEPTABLE
832,133,DEPT_CANCEL,1151,1000,133,7,SHORT
833,1310,DEPT_CANCEL,1377,900,1310,9,SHORT
834,257,DEPT_SUPPORT,185,1000,257,2,ACCEPTABLE
835,199,DEPT_CANCEL,671,1000,199,9,EXCESSIVE
836,946,DEPT_SUPPORT,22,1200,946,7,SHORT
837,837,DEPT_UPGRADE,332,1000,837,8,EXCESSIVE
838,1136,DEPT_MAIN,984,900,1136,8,SHORT
839,382,DEPT_CANCEL,709,1200,382,6,SHORT
840,321,DEPT_UPGRADE,948,1000,321,8,SHORT
841,1231,DEPT_CANCEL,756,900,1231,6,EXCESSIVE
842,671,DEPT_UPGRADE,738,1000,671,6,ACCEPTABLE
843,923,DEPT_MAIN,975,1000,923,1,SHORT
844,852,DEPT_SUPPORT,1030,1000,852,2,SHORT
845,1173,DEPT_MAIN,567,1000,1173,1,SHORT
846,1001,DEPT_UPGRADE,1231,1200,1001,2,SHORT
847,295,DEPT_CANCEL,340,1000,295,6,ACCEPTABLE
848,656,DEPT_CANCEL,307,1200,656,3,ACCEPTABLE
849,80,DEPT_MAIN,53,1000,80,9,SHORT
850,247,DEPT_SALES,1226,1000,247,4,ACCEPTABLE
851,166,DEPT_SUPPORT,971,900,166,6,ACCEPTABLE
852,1043,DEPT_CANCEL,1206,900,1043,5,ACCEPTABLE
853,4,DEPT_UPGRADE,133,900,4,6,SHORT
854,282,DEPT_UPGRADE,611,900,282,9,SHORT
855,1132,DEPT_UPGRADE,564,900,1132,8,ACCEPTABLE
856,187,DEPT_SUPPORT,175,1200,187,8,SHORT
857,1129,DEPT_UPGRADE,55,1200,1129,6,EXCESSIVE
858,321,DEPT_CANCEL,816,1200,321,8,SHORT
859,538,DEPT_CANCEL,1231,1000,538,3,ACCEPTABLE
860,5,DEPT_CANCEL,467,1000,5,9,EXCESSIVE
861,101,DEPT_MAIN,1218,1000,101,7,EXCESSIVE
862,449,DEPT_MAIN,115,900,449,5,ACCEPTABLE
863,912,DEPT_MAIN,488,1000,912,7,SHORT
