432,1265,DEPT_CANCEL,0,1000,1265,4,SHORT
433,938,DEPT_UPGRADE,136,1200,938,5,EXCESSIVE
434,284,DEPT_CANCEL,1391,900,284,6,ACCEPTABLE
435,598,DEPT_UPGRADE,378,1200,598,3,SHORT
436,563,DEPT_MAIN,1177,1200,563,2,ACCEPTABLE
437,306,DEPT_SUPPORT,1175,1200,306,6,ACCEPTABLE
438,996,DEPT_CANCEL,294,1200,996,2,EXCESSIVE
439,1172,DEPT_SALES,345,1000,1172,7,ACCEPTABLE
440,1273,DEPT_CANCEL,1159,900,1273,8,EXCESSIVE
441,433,DEPT_MAIN,1153,900,433,6,SHORT
442,148,DEPT_CANCEL,1339,900,148,7,SHORT
443,751,DEPT_SUPPORT,487,900,751,9,SHORT
444,55,DEPT_MAIN,716,1000,55,2,SHORT
445,57,DEPT_CANCEL,695,1200,57,2,SHORT
446,264,DEPT_SUPPORT,1306,1000,264,5,SHORT
447,641,DEPT_SUPPORT,716,1200,641,2,EXCESSIVE
448,1053,DEPT_CANCEL,2,900,1053,8,EXCESSIVE
449,637,DEPT_SUPPORT,868,1200,637,2,SHORT
450,974,DEPT_SUPPORT,396,1000,974,1,SHORT
451,560,DEPT_MAIN,1325,1000,560,5,EXCESSIVE
452,787,DEPT_SUPPORT,960,900,787,7,ACCEPTABLE
453,848,DEPT_SUPPORT,50,1000,848,2,ACCEPTABLE
454,487,DEPT_CANCEL,825,1200,487,7,EXCESSIVE
455,1382,DEPT_UPGRADE,1155,1000,1382,4,ACCEPTABLE
456,1383,DEPT_MAIN,27,900,1383,1,ACCEPTABLE
457,748,DEPT_SALES,194,900,748,6,ACCEPTABLE
458,853,DEPT_SUPPORT,744,1200,853,6,ACCEPTABLE
459,75,DEPT_SUPPORT,79,1000,75,6,ACCEPTABLE
460,1222,DEPT_SUPPORT,755,1000,1222,1,EXCESSIVE
461,621,DEPT_MAIN,27,900,621,4,ACCEPTABLE
462,752,DEPT_SUPPORT,15,900,752,3,SHORT
463,282,DEPT_UPGRADE,1280,900,282,3,SHORT
464,961,DEPT_SUPPORT,745,1000,961,6,SHORT
465,1112,DEPT_SUPPORT,477,900,1112,3,SHORT
466,1055,DEPT_SALES,1,900,1055,8,SHORT
467,825,DEPT_CANCEL,123,1000,825,5,EXCESSIVE
468,533,DEPT_SUPPORT,153,1000,533,3,EXCESSIVE
469,1047,DEPT_MAIN,1285,1200,1047,8,ACCEPTABLE
470,1190,DEPT_CANCEL,694,1200,1190,1,SHORT
471,932,DEPT_MAIN,322,1000,932,9,ACCEPTABLE
472,1394,DEPT_SUPPORT,327,1200,1394,8,EXCESSIVE
473,129,DEPT_SALES,46,1200,129,2,SHORT
474,517,DEPT_MAIN,1360,1000,517,4,SHORT
475,72,DEPT_MAIN,1266,1200,72,3,ACCEPTABLE
476,556,DEPT_SUPPORT,360,900,556,9,SHORT
477,1038,DEPT_CANCEL,1321,1200,1038,8,SHORT
478,825,DEPT_MAIN,91,1200,825,5,EXCESSIVE
479,150,DEPT_SUPPORT,1298,1200,150,3,ACCEPTABLE
480,771,DEPT_SUPPORT,650,1000,771,6,ACCEPTABLE
481,927,DEPT_SALES,1265,900,927,9,ACCEPTABLE
482,1219,DEPT_SALES,385,900,1219,5,EXCESSIVE
483,609,DEPT_MAIN,1105,1000,609,3,SHORT
484,120,DEPT_SUPPORT,999,1200,120,4,SHORT
485,1006,DEPT_SUPPORT,913,1200,1006,7,EXCESSIVE
486,832,DEPT_SUPPORT,1058,900,832,8,EXCESSIVE
487,942,DEPT_SUPPORT,770,1000,942,5,SHORT
488,350,DEPT_SUPPORT,742,1200,350,2,ACCEPTABLE
489,1246,DEPT_SALES,431,1200,1246,3,EXCESSIVE
490,1331,DEPT_SUPPORT,645,1000,1331,1,ACCEPTABLE
491,1375,DEPT_SUPPORT,1324,900,1375,1,ACCEPTABLE
492,1213,DEPT_MAIN,785,1000,1213,1,EXCESSIVE
493,793,DEPT_MAIN,1064,900,793,6,EXCESSIVE
494,1061,DEPT_SALES,821,1200,1061,5,ACCEPTABLE
495,520,DEPT_CANCEL,1126,900,520,8,ACCEPTABLE
496,751,DEPT_CANCEL,1077,900,751,9,SHORT
497,1037,DEPT_CANCEL,1286,1000,1037,8,ACCEPTABLE
498,180,DEPT_MAIN,1290,1200,180,5,EXCESSIVE
499,1019,DEPT_UPGRADE,98,900,1019,7,EXCESSIVE
500,1209,DEPT_SUPPORT,78,1000,1209,7,ACCEPTABLE
501,852,DEPT_UPGRADE,1299,1000,852,4,ACCEPTABLE
502,920,DEPT_CANCEL,398,900,920,2,ACCEPTABLE
503,111,DEPT_SUPPORT,429,900,111,2,ACCEPTABLE
504,1308,DEPT_MAIN,928,1000,1308,5,EXCESSIVE
505,612,DEPT_SALES,140,1000,612,1,EXCESSIVE
506,876,DEPT_MAIN,1030,1200,876,4,SHORT
507,256,DEPT_SALES,1026,1000,256,6,SHORT
508,726,DEPT_SUPPORT,1190,1200,726,6,ACCEPTABLE
509,1314,DEPT_UPGRADE,815,1200,1314,5,ACCEPTABLE
510,1130,DEPT_SALES,555,1000,1130,2,EXCESSIVE
511,978,DEPT_UPGRADE,395,1000,978,1,ACCEPTABLE
512,911,DEPT_CANCEL,1152,1200,911,4,EXCESSIVE
513,280,DEPT_MAIN,894,1000,280,9,EXCESSIVE
514,1162,DEPT_SUPPORT,1330,1000,1162,2,EXCESSIVE
515,213,DEPT_SUPPORT,1133,1000,213,6,ACCEPTABLE
516,88,DEPT_SALES,5,1000,88,5,EXCESSIVE
517,896,DEPT_SALES,430,1000,896,1,ACCEPTABLE
518,1029,DEPT_MAIN,1327,1000,1029,7,SHORT
519,1206,DEPT_SALES,1173,1200,1206,9,EXCESSIVE
520,24,DEPT_CANCEL,595,900,24,3,ACCEPTABLE
521,1347,DEPT_MAIN,626,900,1347,3,ACCEPTABLE
522,713,DEPT_CANCEL,501,900,713,2,EXCESSIVE
523,659,DEPT_SUPPORT,1318,900,659,7,ACCEPTABLE
524,97,DEPT_UPGRADE,684,900,97,4,ACCEPTABLE
525,1243,DEPT_SALES,1115,1200,1243,2,EXCESSIVE
526,610,DEPT_CANCEL,246,1200,610,7,EXCESSIVE
527,0,DEPT_SALES,981,1200,0,6,ACCEPTABLE
528,1283,DEPT_CANCEL,1007,900,1283,9,SHORT
529,461,DEPT_SUPPORT,1378,900,461,6,EXCESSIVE
530,718,DEPT_MAIN,970,1000,718,1,SHORT
531,850,DEPT_SUPPORT,1088,1000,850,8,SHORT
532,300,DEPT_SUPPORT,443,1200,300,6,EXCESSIVE
533,657,DEPT_SALES,505,1000,657,7,SHORT
534,525,DEPT_CANCEL,370,1000,525,9,EXCESSIVE
535,972,DEPT_MAIN,418,1200,972,6,EXCESSIVE
536,745,DEPT_SUPPORT,115,900,745,1,SHORT
537,1255,DEPT_MAIN,1128,900,1255,7,EXCESSIVE
538,367,DEPT_SALES,1296,1200,367,9,EXCESSIVE
539,1239,DEPT_SALES,232,1200,1239,1,ACCEPTABLE
540,373,DEPT_CANCEL,232,1200,373,8,ACCEPTABLE
541,295,DEPT_UPGRADE,1337,900,295,6,SHORT
542,825,DEPT_SALES,1127,1200,825,5,EXCESSIVE
543,607,DEPT_CANCEL,1290,1200,607,4,SHORT
544,685,DEPT_SALES,759,1200,685,5,SHORT
545,429,DEPT_UPGRADE,615,900,429,4,ACCEPTABLE
546,57,DEPT_MAIN,616,1000,57,2,SHORT
547,715,DEPT_MAIN,207,1000,715,7,SHORT
548,762,DEPT_UPGRADE,204,900,762,8,EXCESSIVE
549,643,DEPT_CANCEL,141,1000,643,9,EXCESSIVE
550,99,DEPT_UPGRADE,575,1200,99,4,SHORT
551,376,DEPT_CANCEL,129,1000,376,8,ACCEPTABLE
552,737,DEPT_SUPPORT,233,1000,737,9,SHORT
553,60,DEPT_SALES,733,1000,60,2,EXCESSIVE
554,104,DEPT_MAIN,174,900,104,8,SHORT
555,182,DEPT_UPGRADE,1258,1200,182,4,SHORT
556,323,DEPT_CANCEL,894,1000,323,2,SHORT
557,1117,DEPT_SUPPORT,611,1200,1117,8,EXCESSIVE
558,466,DEPT_CANCEL,1077,900,466,8,EXCESSIVE
559,1278,DEPT_UPGRADE,353,900,1278,5,ACCEPTABLE
560,332,DEPT_SUPPORT,446,1200,332,5,ACCEPTABLE
561,209,DEPT_MAIN,570,1200,209,4,SHORT
562,417,DEPT_CANCEL,1221,900,417,4,ACCEPTABLE
563,169,DEPT_CANCEL,1044,1000,169,6,ACCEPTABLE
564,58,DEPT_MAIN,933,1000,58,7,ACCEPTABLE
565,1275,DEPT_SUPPORT,842,1200,1275,1,ACCEPTABLE
566,749,DEPT_UPGRADE,1158,1000,749,5,SHORT
567,79,DEPT_MAIN,1391,1000,79,2,EXCESSIVE
568,114,DEPT_CANCEL,361,1000,114,5,SHORT
569,350,DEPT_CANCEL,67,1200,350,2,ACCEPTABLE
570,803,DEPT_CANCEL,404,1000,803,8,SHORT
571,1199,DEPT_MAIN,1369,1000,1199,1,ACCEPTABLE
572,286,DEPT_SUPPORT,731,900,286,8,SHORT
573,1063,DEPT_SALES,625,1000,1063,3,ACCEPTABLE
574,796,DEPT_CANCEL,956,900,796,8,EXCESSIVE
575,1348,DEPT_CANCEL,206,1200,1348,4,SHORT
576,743,DEPT_MAIN,879,1200,743,6,SHORT
577,326,DEPT_MAIN,961,1200,326,4,EXCESSIVE
578,15,DEPT_MAIN,1058,1000,15,1,EXCESSIVE
579,879,DEPT_SALES,106,1200,879,6,SHORT
580,213,DEPT_SALES,603,1200,213,6,ACCEPTABLE
581,1168,DEPT_UPGRADE,369,900,1168,1,SHORT
582,743,DEPT_CANCEL,1033,1000,743,6,SHORT
583,804,DEPT_CANCEL,193,1000,804,3,EXCESSIVE
584,756,DEPT_MAIN,106,1200,756,2,ACCEPTABLE
585,720,DEPT_SUPPORT,578,1200,720,9,EXCESSIVE
586,1117,DEPT_CANCEL,638,1000,1117,8,EXCESSIVE
587,452,DEPT_UPGRADE,1122,1200,452,4,ACCEPTABLE
588,679,DEPT_UPGRADE,1304,1200,679,4,EXCESSIVE
589,86,DEPT_UPGRADE,820,900,86,7,EXCESSIVE
590,1314,DEPT_SALES,1168,1000,1314,5,ACCEPTABLE
591,447,DEPT_UPGRADE,873,1200,447,5,SHORT
592,760,DEPT_UPGRADE,1125,1000,760,1,SHORT
593,1040,DEPT_CANCEL,1286,1200,1040,4,ACCEPTABLE
594,1299,DEPT_MAIN,852,1000,1299,9,EXCESSIVE
595,1265,DEPT_SUPPORT,768,1000,1265,4,SHORT
596,130,DEPT_UPGRADE,761,1200,130,9,ACCEPTABLE
597,163,DEPT_UPGRADE,973,1200,163,7,EXCESSIVE
598,406,DEPT_SUPPORT,901,1000,406,7,EXCESSIVE
599,611,DEPT_CANCEL,1230,1200,611,9,SHORT
600,1336,DEPT_SALES,526,900,1336,9,SHORT
601,1250,DEPT_SUPPORT,1281,1200,1250,5,ACCEPTABLE
602,748,DEPT_UPGRADE,227,1200,748,6,ACCEPTABLE
603,1277,DEPT_MAIN,892,1000,1277,8,EXCESSIVE
604,480,DEPT_CANCEL,724,1200,480,5,ACCEPTABLE
605,295,DEPT_UPGRADE,325,1000,295,6,SHORT
606,94,DEPT_CANCEL,1057,900,94,9,ACCEPTABLE
607,1064,DEPT_MAIN,952,1000,1064,1,ACCEPTABLE
608,142,DEPT_UPGRADE,952,1200,142,7,SHORT
609,15,DEPT_SALES,915,1200,15,1,EXCESSIVE
610,40,DEPT_SUPPORT,1048,1000,40,7,EXCESSIVE
611,304,DEPT_MAIN,404,1000,304,8,ACCEPTABLE
612,386,DEPT_SUPPORT,1137,1200,386,3,SHORT
613,1367,DEPT_MAIN,221,900,1367,7,ACCEPTABLE
614,236,DEPT_UPGRADE,456,1200,236,2,EXCESSIVE
615,687,DEPT_CANCEL,223,900,687,7,EXCESSIVE
616,795,DEPT_UPGRADE,905,1000,795,5,SHORT
617,724,DEPT_SUPPORT,299,1000,724,8,SHORT
618,122,DEPT_CANCEL,925,1200,122,6,SHORT
619,279,DEPT_CANCEL,1222,1000,279,4,EXCESSIVE
620,463,DEPT_CANCEL,507,1200,463,1,SHORT
621,1130,DEPT_SALES,1355,900,1130,2,EXCESSIVE
622,993,DEPT_CANCEL,559,1200,993,4,SHORT
623,248,DEPT_SALES,962,1200,248,3,EXCESSIVE
624,162,DEPT_CANCEL,713,900,162,7,SHORT
625,383,DEPT_SALES,232,1200,383,8,ACCEPTABLE
626,69,DEPT_UPGRADE,242,1000,69,6,ACCEPTABLE
627,493,DEPT_MAIN,438,1000,493,6,EXCESSIVE
628,223,DEPT_UPGRADE,688,900,223,7,SHORT
629,1101,DEPT_SALES,630,1000,1101,9,EXCESSIVE
630,633,DEPT_UPGRADE,1166,1200,633,6,ACCEPTABLE
631,72,DEPT_CANCEL,1299,900,72,3,ACCEPTABLE
632,464,DEPT_SUPPORT,1387,1000,464,6,SHORT
633,1189,DEPT_CANCEL,1199,900,1189,3,EXCESSIVE
634,516,DEPT_MAIN,1281,900,516,6,ACCEPTABLE
635,252,DEPT_UPGRADE,128,1000,252,6,ACCEPTABLE
636,1375,DEPT_CANCEL,594,900,1375,1,ACCEPTABLE
637,327,DEPT_MAIN,84,900,327,2,EXCESSIVE
638,872,DEPT_CANCEL,410,1200,872,6,ACCEPTABLE
639,602,DEPT_UPGRADE,549,1000,602,4,EXCESSIVE
640,361,DEPT_UPGRADE,787,1200,361,5,EXCESSIVE
641,1046,DEPT_MAIN,1087,900,1046,1,SHORT
642,1363,DEPT_MAIN,933,900,1363,7,EXCESSIVE
643,1282,DEPT_SUPPORT,680,1000,1282,6,SHORT
644,1372,DEPT_CANCEL,1235,1000,1372,4,EXCESSIVE
645,1289,DEPT_SUPPORT,316,1000,1289,9,EXCESSIVE
646,967,DEPT_MAIN,765,1200,967,6,ACCEPTABLE
647,1119,DEPT_CANCEL,603,1000,1119,8,ACCEPTABLE
648,3,DEPT_SALES,1076,1200,3,9,EXCESSIVE
649,672,DEPT_SALES,1348,900,672,2,SHORT
650,644,DEPT_UPGRADE,1103,1000,644,9,EXCESSIVE
651,335,DEPT_SALES,923,1200,335,3,ACCEPTABLE
652,282,DEPT_CANCEL,993,900,282,3,SHORT
653,826,DEPT_UPGRADE,775,1200,826,2,ACCEPTABLE
654,1161,DEPT_SALES,403,900,1161,4,ACCEPTABLE
655,386,DEPT_CANCEL,970,1000,386,3,SHORT
656,403,DEPT_SALES,201,1200,403,8,EXCESSIVE
657,1137,DEPT_CANCEL,1016,900,1137,3,SHORT
658,216,DEPT_SUPPORT,1384,1000,216,2,SHORT
659,761,DEPT_CANCEL,415,1000,761,1,SHORT
660,543,DEPT_MAIN,192,1000,543,1,EXCESSIVE
661,1362,DEPT_UPGRADE,346,900,1362,2,SHORT
662,830,DEPT_CANCEL,384,1200,830,9,ACCEPTABLE
663,1325,DEPT_SUPPORT,1193,1200,1325,4,EXCESSIVE
664,1019,DEPT_CANCEL,1229,1200,1019,7,EXCESSIVE
665,139,DEPT_MAIN,1,1000,139,9,ACCEPTABLE
666,717,DEPT_UPGRADE,913,1200,717,5,EXCESSIVE
667,338,DEPT_UPGRADE,985,1000,338,1,ACCEPTABLE
668,978,DEPT_CANCEL,1148,1200,978,1,ACCEPTABLE
669,871,DEPT_SALES,659,900,871,2,SHORT
670,1194,DEPT_UPGRADE,29,1200,1194,9,SHORT
671,192,DEPT_SALES,775,1200,192,8,SHORT
672,795,DEPT_UPGRADE,399,1000,795,5,SHORT
673,1212,DEPT_CANCEL,42,900,1212,5,SHORT
674,973,DEPT_MAIN,257,1000,973,6,ACCEPTABLE
675,719,DEPT_CANCEL,444,900,719,9,EXCESSIVE
676,1171,DEPT_UPGRADE,321,1200,1171,3,ACCEPTABLE
677,950,DEPT_UPGRADE,538,1000,950,6,ACCEPTABLE
678,94,DEPT_SALES,644,1200,94,9,ACCEPTABLE
679,186,DEPT_SALES,1321,1200,186,9,EXCESSIVE
680,705,DEPT_UPGRADE,1300,1000,705,4,SHORT
681,839,DEPT_SALES,1274,1200,839,5,SHORT
682,215,DEPT_SALES,1378,900,215,6,ACCEPTABLE
683,450,DEPT_CANCEL,803,1000,450,9,ACCEPTABLE
684,534,DEPT_CANCEL,681,900,534,9,EXCESSIVE
685,76,DEPT_SALES,1230,1000,76,2,EXCESSIVE
686,804,DEPT_MAIN,216,1000,804,3,EXCESSIVE
687,934,DEPT_CANCEL,692,1200,934,3,SHORT
688,510,DEPT_CANCEL,273,900,510,2,EXCESSIVE
689,279,DEPT_SALES,1070,900,279,4,EXCESSIVE
690,657,DEPT_UPGRADE,946,900,657,7,SHORT
691,1328,DEPT_SALES,850,900,1328,8,SHORT
692,1368,DEPT_CANCEL,1117,1000,1368,7,SHORT
693,464,DEPT_MAIN,328,1200,464,6,SHORT
694,52,DEPT_SUPPORT,1156,1000,52,2,EXCESSIVE
695,679,DEPT_MAIN,1376,1000,679,4,EXCESSIVE
696,1128,DEPT_CANCEL,422,1200,1128,5,EXCESSIVE
697,262,DEPT_MAIN,159,1000,262,9,SHORT
698,182,DEPT_MAIN,1292,1200,182,4,SHORT
699,894,DEPT_CANCEL,218,1000,894,3,ACCEPTABLE
700,32,DEPT_MAIN,494,1000,32,8,SHORT
701,901,DEPT_SALES,824,1000,901,1,SHORT
702,297,DEPT_SALES,257,1200,297,4,ACCEPTABLE
703,574,DEPT_CANCEL,697,1200,574,2,ACCEPTABLE
704,1044,DEPT_CANCEL,1153,1000,1044,3,EXCESSIVE
705,1238,DEPT_CANCEL,973,1000,1238,2,SHORT
706,1076,DEPT_SALES,902,900,1076,5,EXCESSIVE
707,591,DEPT_SUPPORT,992,1000,591,6,SHORT
708,815,DEPT_SALES,1287,900,815,2,ACCEPTABLE
709,919,DEPT_UPGRADE,633,1200,919,2,EXCESSIVE
710,707,DEPT_UPGRADE,733,1000,707,5,EXCESSIVE
711,1318,DEPT_UPGRADE,1316,900,1318,2,ACCEPTABLE
712,176,DEPT_UPGRADE,1271,1000,176,9,SHORT
713,915,DEPT_CANCEL,928,1200,915,6,SHORT
714,1050,DEPT_UPGRADE,89,900,1050,2,SHORT
715,902,DEPT_SUPPORT,323,1000,902,5,SHORT
716,1249,DEPT_CANCEL,599,1200,1249,6,ACCEPTABLE
717,607,DEPT_UPGRADE,1369,1000,607,4,SHORT
718,277,DEPT_MAIN,410,1000,277,6,SHORT
719,1075,DEPT_SUPPORT,608,1200,1075,3,ACCEPTABLE
720,1151,DEPT_UPGRADE,277,1000,1151,8,SHORT
721,965,DEPT_UPGRADE,533,1000,965,6,SHORT
722,1075,DEPT_CANCEL,200,1200,1075,3,ACCEPTABLE
723,936,DEPT_CANCEL,474,1200,936,3,SHORT
724,289,DEPT_CANCEL,252,1200,289,8,SHORT
725,1209,DEPT_UPGRADE,624,1000,1209,7,ACCEPTABLE
726,434,DEPT_SALES,1118,1200,434,5,ACCEPTABLE
727,462,DEPT_SALES,555,1000,462,4,SHORT
728,1179,DEPT_SALES,1027,1200,1179,3,ACCEPTABLE
729,775,DEPT_SALES,774,1200,775,7,ACCEPTABLE
730,1250,DEPT_UPGRADE,1173,1200,1250,5,ACCEPTABLE
731,907,DEPT_CANCEL,1072,900,907,2,ACCEPTABLE
732,273,DEPT_MAIN,1058,1000,273,8,EXCESSIVE
733,932,DEPT_UPGRADE,1378,900,932,9,ACCEPTABLE
734,21,DEPT_CANCEL,818,1200,21,1,EXCESSIVE
735,333,DEPT_SUPPORT,1338,1000,333,9,SHORT
736,1067,DEPT_SUPPORT,509,1200,1067,1,SHORT
737,1060,DEPT_CANCEL,27,1200,1060,7,ACCEPTABLE
738,55,DEPT_MAIN,167,900,55,2,SHORT
739,1071,DEPT_CANCEL,1275,1200,1071,2,SHORT
740,313,DEPT_MAIN,1120,900,313,6,EXCESSIVE
741,1170,DEPT_SUPPORT,1274,1000,1170,1,EXCESSIVE
742,1281,DEPT_UPGRADE,846,1000,1281,6,ACCEPTABLE
743,1337,DEPT_MAIN,1110,1200,1337,3,SHORT
744,75,DEPT_SALES,1341,1200,75,6,ACCEPTABLE
745,822,DEPT_UPGRADE,225,900,822,2,SHORT
746,889,DEPT_SALES,596,900,889,7,ACCEPTABLE
747,1261,DEPT_UPGRADE,943,900,1261,5,EXCESSIVE
748,470,DEPT_CANCEL,846,900,470,6,ACCEPTABLE
749,118,DEPT_SALES,1379,900,118,9,EXCESSIVE
750,824,DEPT_UPGRADE,528,1000,824,9,ACCEPTABLE
751,784,DEPT_UPGRADE,148,900,784,1,EXCESSIVE
752,830,DEPT_MAIN,1192,1000,830,9,ACCEPTABLE
753,1132,DEPT_UPGRADE,253,1000,1132,2,ACCEPTABLE
754,1144,DEPT_UPGRADE,360,1000,1144,1,ACCEPTABLE
755,197,DEPT_SUPPORT,194,900,197,6,EXCESSIVE
756,576,DEPT_UPGRADE,528,1000,576,2,ACCEPTABLE
757,1324,DEPT_UPGRADE,338,1000,1324,8,SHORT
758,1321,DEPT_CANCEL,38,1000,1321,2,EXCESSIVE
759,1243,DEPT_SALES,1348,1000,1243,2,EXCESSIVE
760,985,DEPT_SUPPORT,470,1200,985,3,SHORT
761,1173,DEPT_SUPPORT,340,1000,1173,2,SHORT
762,354,DEPT_SUPPORT,1305,900,354,5,EXCESSIVE
763,415,DEPT_CANCEL,37,1200,415,1,SHORT
764,818,DEPT_UPGRADE,476,1000,818,6,ACCEPTABLE
765,2,DEPT_SUPPORT,171,1200,2,5,ACCEPTABLE
766,165,DEPT_SUPPORT,1276,900,165,6,ACCEPTABLE
767,1178,DEPT_UPGRADE,735,1200,1178,4,EXCESSIVE
768,135,DEPT_MAIN,1052,1200,135,9,EXCESSIVE
769,106,DEPT_SALES,1053,1000,106,7,ACCEPTABLE
770,1182,DEPT_MAIN,285,1200,1182,4,SHORT
771,755,DEPT_UPGRADE,97,1200,755,8,EXCESSIVE
772,648,DEPT_SUPPORT,1135,1000,648,2,EXCESSIVE
773,545,DEPT_CANCEL,975,1200,545,7,EXCESSIVE
774,492,DEPT_SALES,1357,1200,492,5,ACCEPTABLE
775,587,DEPT_SALES,1365,1200,587,4,SHORT
776,68,DEPT_SALES,717,1000,68,8,SHORT
777,994,DEPT_MAIN,571,1200,994,5,EXCESSIVE
778,144,DEPT_UPGRADE,908,1200,144,4,EXCESSIVE
779,1157,DEPT_CANCEL,519,900,1157,1,ACCEPTABLE
780,1017,DEPT_MAIN,589,1000,1017,8,SHORT
781,1121,DEPT_MAIN,310,900,1121,8,EXCESSIVE
782,1381,DEPT_CANCEL,1261,1000,1381,2,EXCESSIVE
783,382,DEPT_UPGRADE,897,900,382,1,SHORT
784,1346,DEPT_MAIN,1047,1200,1346,1,EXCESSIVE
785,801,DEPT_UPGRADE,469,1200,801,3,ACCEPTABLE
786,1034,DEPT_MAIN,745,1000,1034,4,EXCESSIVE
787,1058,DEPT_SUPPORT,772,1200,1058,6,EXCESSIVE
788,120,DEPT_SUPPORT,213,1000,120,4,SHORT
789,385,DEPT_SUPPORT,12,1000,385,6,ACCEPTABLE
790,1097,DEPT_MAIN,1274,900,1097,4,ACCEPTABLE
791,482,DEPT_SALES,942,1200,482,7,EXCESSIVE
792,415,DEPT_MAIN,1192,1000,415,1,SHORT
793,404,DEPT_MAIN,341,900,404,8,SHORT
794,198,DEPT_MAIN,710,1000,198,9,SHORT
795,678,DEPT_MAIN,740,1000,678,9,EXCESSIVE
796,1378,DEPT_UPGRADE,569,900,1378,9,ACCEPTABLE
797,1378,DEPT_SALES,1331,900,1378,9,ACCEPTABLE
798,193,DEPT_MAIN,929,900,193,9,ACCEPTABLE
799,909,DEPT_SALES,141,1200,909,2,EXCESSIVE
800,1013,DEPT_UPGRADE,1398,1200,1013,9,SHORT
801,297,DEPT_SUPPORT,13,1000,297,4,ACCEPTABLE
802,800,DEPT_MAIN,906,1000,800,4,ACCEPTABLE
803,266,DEPT_UPGRADE,912,900,266,3,SHORT
804,536,DEPT_CANCEL,1203,1200,536,5,EXCESSIVE
805,798,DEPT_SUPPORT,733,900,798,6,SHORT
806,471,DEPT_CANCEL,1155,900,471,4,ACCEPTABLE
807,611,DEPT_MAIN,621,900,611,9,SHORT
808,571,DEPT_MAIN,1056,900,571,8,ACCEPTABLE
809,773,DEPT_SUPPORT,1078,1000,773,9,EXCESSIVE
810,433,DEPT_SALES,849,900,433,6,SHORT
811,1128,DEPT_MAIN,98,900,1128,5,EXCESSIVE
812,1113,DEPT_UPGRADE,354,1000,1113,4,ACCEPTABLE
813,1257,DEPT_SUPPORT,1062,900,1257,4,ACCEPTABLE
814,611,DEPT_SALES,1111,1200,611,9,SHORT
815,482,DEPT_MAIN,845,1000,482,7,EXCESSIVE
816,326,DEPT_CANCEL,572,1200,326,4,EXCESSIVE
817,786,DEPT_MAIN,122,1000,786,8,EXCESSIVE
818,775,DEPT_UPGRADE,1341,1000,775,7,ACCEPTABLE
819,909,DEPT_MAIN,126,1000,909,2,EXCESSIVE
820,1397,DEPT_SALES,605,1000,1397,7,SHORT
821,389,DEPT_CANCEL,1277,1000,389,1,SHORT
822,344,DEPT_CANCEL,140,1000,344,8,SHORT
823,1253,DEPT_CANCEL,436,1200,1253,5,SHORT
824,783,DEPT_MAIN,1293,900,783,9,ACCEPTABLE
825,892,DEPT_UPGRADE,1182,1000,892,6,ACCEPTABLE
826,1220,DEPT_SALES,427,1200,1220,6,SHORT
827,400,DEPT_SALES,566,1000,400,9,EXCESSIVE
828,844,DEPT_MAIN,540,1000,844,4,ACCEPTABLE
829,981,DEPT_MAIN,621,1000,981,4,ACCEPTABLE
830,1059,DEPT_SALES,503,900,1059,1,ACCEPTABLE
831,1097,DEPT_SALES,139,900,1097,4,ACCEPTABLE
832,1321,DEPT_UPGRADE,1306,1000,1321,2,EXCESSIVE
833,828,DEPT_MAIN,1041,1000,828,4,ACCEPTABLE
834,45,DEPT_UPGRADE,1152,900,45,2,ACCEPTABLE
835,36,DEPT_UPGRADE,1260,1000,36,5,EXCESSIVE
836,519,DEPT_CANCEL,1256,900,519,3,SHORT
837,76,DEPT_SUPPORT,738,1200,76,2,EXCESSIVE
838,210,DEPT_CANCEL,874,900,210,6,EXCESSIVE
839,104,DEPT_SUPPORT,373,1200,104,8,SHORT
840,55,DEPT_SUPPORT,866,900,55,2,SHORT
841,123,DEPT_SUPPORT,1156,1000,123,1,SHORT
842,813,DEPT_MAIN,959,900,813,9,ACCEPTABLE
843,371,DEPT_MAIN,88,1200,371,6,EXCESSIVE
844,1094,DEPT_SALES,1371,1000,1094,3,SHORT
845,517,DEPT_UPGRADE,612,1200,517,4,SHORT
846,11,DEPT_UPGRADE,594,1200,11,9,EXCESSIVE
847,88,DEPT_CANCEL,178,1000,88,5,EXCESSIVE
848,1280,DEPT_UPGRADE,1224,1000,1280,3,EXCESSIVE
849,178,DEPT_SUPPORT,1234,900,178,2,SHORT
850,947,DEPT_SUPPORT,1024,900,947,4,EXCESSIVE
851,429,DEPT_SALES,359,1000,429,4,ACCEPTABLE
852,1122,DEPT_UPGRADE,238,1200,1122,6,ACCEPTABLE
853,675,DEPT_CANCEL,706,1000,675,7,ACCEPTABLE
854,92,DEPT_UPGRADE,954,1000,92,5,SHORT
855,208,DEPT_SUPPORT,584,1200,208,1,ACCEPTABLE
856,63,DEPT_SUPPORT,478,900,63,4,EXCESSIVE
857,627,DEPT_SALES,106,1200,627,5,ACCEPTABLE
858,330,DEPT_CANCEL,608,1000,330,9,ACCEPTABLE
859,757,DEPT_SUPPORT,282,1200,757,8,ACCEPTABLE
860,540,DEPT_SUPPORT,470,1000,540,1,SHORT
861,776,DEPT_MAIN,1214,1000,776,8,EXCESSIVE
862,447,DEPT_SALES,530,1000,447,5,SHORT
