410,1774,DEPT_UPGRADE,1080,1200,1774,1,ACCEPTABLE
411,1639,DEPT_CANCEL,1782,1000,1639,3,ACCEPTABLE
412,1740,DEPT_CANCEL,1320,1000,1740,7,SHORT
413,1580,DEPT_SALES,1184,900,1580,1,EXCESSIVE
414,1928,DEPT_SUPPORT,1067,900,1928,5,ACCEPTABLE
415,1828,DEPT_CANCEL,1200,1200,1828,7,SHORT
416,1470,DEPT_SUPPORT,1011,1200,1470,3,ACCEPTABLE
417,1381,DEPT_MAIN,1522,1200,1381,6,SHORT
418,1933,DEPT_MAIN,1518,900,1933,6,ACCEPTABLE
419,1469,DEPT_SALES,1917,900,1469,1,SHORT
420,1031,DEPT_UPGRADE,1336,1200,1031,9,SHORT
421,1984,DEPT_UPGRADE,1808,1000,1984,7,EXCESSIVE
422,1334,DEPT_SUPPORT,1559,1000,1334,8,SHORT
423,1358,DEPT_SUPPORT,1959,1200,1358,1,SHORT
424,1467,DEPT_MAIN,1892,1000,1467,5,EXCESSIVE
425,1792,DEPT_SUPPORT,1293,1000,1792,1,EXCESSIVE
426,1272,DEPT_UPGRADE,1178,1200,1272,5,EXCESSIVE
427,1955,DEPT_SALES,1789,900,1955,1,EXCESSIVE
428,1656,DEPT_SUPPORT,1486,1000,1656,8,EXCESSIVE
429,1196,DEPT_UPGRADE,1564,1200,1196,7,SHORT
430,1693,DEPT_SUPPORT,1697,900,1693,6,SHORT
431,1488,DEPT_UPGRADE,1082,1200,1488,4,EXCESSIVE
432,1530,DEPT_SALES,1541,1200,1530,6,EXCESSIVE
433,1123,DEPT_SUPPORT,1682,900,1123,3,EXCESSIVE
434,1032,DEPT_SALES,1251,1200,1032,8,SHORT
435,1693,DEPT_SUPPORT,1180,1200,1693,6,SHORT
436,1079,DEPT_MAIN,1696,1000,1079,8,ACCEPTABLE
437,1767,DEPT_UPGRADE,1078,900,1767,5,ACCEPTABLE
438,1409,DEPT_CANCEL,1460,900,1409,9,EXCESSIVE
439,1247,DEPT_SALES,2000,1200,1247,8,SHORT
440,1698,DEPT_UPGRADE,1607,1000,1698,5,SHORT
441,1461,DEPT_CANCEL,1769,1200,1461,7,EXCESSIVE
442,1424,DEPT_UPGRADE,1758,900,1424,8,EXCESSIVE
443,1020,DEPT_SUPPORT,1753,1000,1020,2,ACCEPTABLE
444,1841,DEPT_SUPPORT,1884,1200,1841,9,ACCEPTABLE
445,1393,DEPT_CANCEL,1459,900,1393,5,ACCEPTABLE
446,1716,DEPT_SUPPORT,1737,1200,1716,4,ACCEPTABLE
447,1623,DEPT_CANCEL,1778,1000,1623,8,EXCESSIVE
448,1215,DEPT_CANCEL,1999,1000,1215,4,SHORT
449,1674,DEPT_SALES,1013,900,1674,1,SHORT
450,1630,DEPT_CANCEL,1231,1000,1630,1,EXCESSIVE
451,1032,DEPT_UPGRADE,1466,1000,1032,8,SHORT
452,1147,DEPT_CANCEL,1340,900,1147,7,SHORT
453,1730,DEPT_SUPPORT,1917,1200,1730,6,EXCESSIVE
454,1691,DEPT_MAIN,1018,1200,1691,3,ACCEPTABLE
455,1506,DEPT_UPGRADE,1350,1200,1506,6,EXCESSIVE
456,1611,DEPT_SUPPORT,1442,1000,1611,2,SHORT
457,1066,DEPT_SALES,1721,1000,1066,1,ACCEPTABLE
458,1343,DEPT_CANCEL,1636,900,1343,3,SHORT
459,1424,DEPT_SUPPORT,1162,1000,1424,8,EXCESSIVE
460,1760,DEPT_MAIN,1764,1200,1760,3,EXCESSIVE
461,1039,DEPT_SALES,1402,1000,1039,9,SHORT
462,1699,DEPT_SALES,1779,900,1699,7,ACCEPTABLE
463,1599,DEPT_MAIN,1712,1000,1599,3,SHORT
464,1165,DEPT_SALES,1136,1200,1165,7,SHORT
465,1796,DEPT_CANCEL,1503,900,1796,9,ACCEPTABLE
466,1577,DEPT_UPGRADE,1415,1000,1577,7,SHORT
467,1087,DEPT_UPGRADE,1008,900,1087,4,SHORT
468,1810,DEPT_UPGRADE,1842,1200,1810,5,ACCEPTABLE
469,1563,DEPT_SUPPORT,2000,1000,1563,7,EXCESSIVE
470,1415,DEPT_SALES,1536,1000,1415,4,ACCEPTABLE
471,1267,DEPT_SUPPORT,1331,1200,1267,4,ACCEPTABLE
472,1600,DEPT_MAIN,1263,1000,1600,3,ACCEPTABLE
473,1853,DEPT_SUPPORT,1831,1000,1853,8,SHORT
474,1852,DEPT_CANCEL,1303,1200,1852,6,ACCEPTABLE
475,1539,DEPT_SUPPORT,1163,1000,1539,5,EXCESSIVE
476,1405,DEPT_UPGRADE,1932,900,1405,4,EXCESSIVE
477,1041,DEPT_CANCEL,1646,1000,1041,5,ACCEPTABLE
478,1595,DEPT_MAIN,1472,1200,1595,7,SHORT
479,1617,DEPT_SUPPORT,1293,900,1617,2,SHORT
480,1995,DEPT_CANCEL,1108,1000,1995,2,EXCESSIVE
481,1976,DEPT_SUPPORT,1471,900,1976,7,SHORT
482,1443,DEPT_CANCEL,1928,1200,1443,7,SHORT
483,1766,DEPT_MAIN,1661,1000,1766,8,SHORT
484,1282,DEPT_SUPPORT,1951,1000,1282,4,EXCESSIVE
485,1301,DEPT_SALES,1061,1200,1301,8,EXCESSIVE
486,1313,DEPT_UPGRADE,1540,900,1313,2,ACCEPTABLE
487,1627,DEPT_CANCEL,1345,900,1627,8,SHORT
488,1413,DEPT_SALES,1635,1000,1413,2,ACCEPTABLE
489,1119,DEPT_CANCEL,1801,900,1119,5,EXCESSIVE
490,1995,DEPT_UPGRADE,1836,1200,1995,2,EXCESSIVE
491,1742,DEPT_CANCEL,1814,1200,1742,2,ACCEPTABLE
492,1905,DEPT_SALES,1690,1000,1905,7,SHORT
493,1197,DEPT_MAIN,1937,1200,1197,6,ACCEPTABLE
494,1609,DEPT_SALES,1054,1000,1609,3,SHORT
495,1504,DEPT_SUPPORT,1367,900,1504,1,SHORT
496,1301,DEPT_CANCEL,1317,1200,1301,8,EXCESSIVE
497,1209,DEPT_SALES,1658,1000,1209,1,EXCESSIVE
498,1779,DEPT_SALES,1623,900,1779,4,SHORT
499,1031,DEPT_SUPPORT,1497,900,1031,9,SHORT
500,1550,DEPT_UPGRADE,1560,900,1550,8,SHORT
501,1562,DEPT_CANCEL,1308,1200,1562,7,EXCESSIVE
502,1145,DEPT_CANCEL,1713,1200,1145,1,EXCESSIVE
503,1392,DEPT_SALES,1975,1200,1392,5,SHORT
504,1069,DEPT_SALES,1704,1000,1069,7,EXCESSIVE
505,1826,DEPT_CANCEL,1871,1000,1826,8,SHORT
506,1517,DEPT_SUPPORT,1624,1200,1517,2,EXCESSIVE
507,1013,DEPT_UPGRADE,1182,900,1013,3,ACCEPTABLE
508,1346,DEPT_SUPPORT,1680,900,1346,7,SHORT
509,1662,DEPT_SUPPORT,1278,900,1662,1,SHORT
510,1492,DEPT_SALES,1885,900,1492,3,SHORT
511,1098,DEPT_MAIN,1242,1200,1098,8,SHORT
512,1426,DEPT_SUPPORT,1687,1200,1426,5,ACCEPTABLE
513,1817,DEPT_MAIN,1914,900,1817,7,EXCESSIVE
514,1346,DEPT_SUPPORT,1422,900,1346,7,SHORT
515,1085,DEPT_UPGRADE,1890,1200,1085,6,ACCEPTABLE
516,1553,DEPT_UPGRADE,1913,1200,1553,4,EXCESSIVE
517,1125,DEPT_MAIN,1595,900,1125,4,SHORT
518,1774,DEPT_SALES,1792,900,1774,1,ACCEPTABLE
519,1076,DEPT_SUPPORT,1815,900,1076,5,SHORT
520,1976,DEPT_CANCEL,1433,900,1976,7,SHORT
521,1788,DEPT_MAIN,1114,900,1788,4,SHORT
522,1097,DEPT_SALES,1130,1200,1097,5,ACCEPTABLE
523,1773,DEPT_MAIN,1007,1200,1773,4,SHORT
524,1256,DEPT_MAIN,1487,1200,1256,6,SHORT
525,1364,DEPT_SUPPORT,1130,1200,1364,7,EXCESSIVE
526,1186,DEPT_SALES,1987,1200,1186,7,ACCEPTABLE
527,1834,DEPT_UPGRADE,1326,1000,1834,1,EXCESSIVE
528,1452,DEPT_MAIN,1870,1000,1452,7,EXCESSIVE
529,1375,DEPT_CANCEL,1040,900,1375,5,EXCESSIVE
530,1211,DEPT_SALES,1238,1200,1211,3,ACCEPTABLE
531,1622,DEPT_SUPPORT,1034,900,1622,6,ACCEPTABLE
532,1781,DEPT_CANCEL,1066,900,1781,3,ACCEPTABLE
533,1698,DEPT_UPGRADE,1316,1200,1698,5,SHORT
534,1130,DEPT_CANCEL,1896,900,1130,3,SHORT
535,1650,DEPT_CANCEL,1610,1000,1650,5,EXCESSIVE
536,1443,DEPT_SUPPORT,1910,1200,1443,7,SHORT
537,1073,DEPT_UPGRADE,1098,1000,1073,9,ACCEPTABLE
538,1964,DEPT_MAIN,1615,1200,1964,2,ACCEPTABLE
539,1316,DEPT_MAIN,1432,1200,1316,8,SHORT
540,1600,DEPT_SUPPORT,1614,1200,1600,3,ACCEPTABLE
541,1252,DEPT_SALES,1502,1000,1252,4,SHORT
542,1143,DEPT_UPGRADE,1949,1000,1143,5,EXCESSIVE
543,1562,DEPT_CANCEL,1526,1000,1562,7,EXCESSIVE
544,1860,DEPT_UPGRADE,1403,900,1860,8,EXCESSIVE
545,1557,DEPT_UPGRADE,1828,1000,1557,3,EXCESSIVE
546,1502,DEPT_CANCEL,1455,1200,1502,1,SHORT
547,1350,DEPT_SALES,1047,1200,1350,1,SHORT
548,1619,DEPT_CANCEL,1385,1200,1619,9,SHORT
549,1451,DEPT_CANCEL,1981,900,1451,8,SHORT
550,1419,DEPT_SALES,1421,1200,1419,9,ACCEPTABLE
551,1131,DEPT_UPGRADE,1330,900,1131,3,SHORT
552,1892,DEPT_SALES,1652,1200,1892,5,ACCEPTABLE
553,1172,DEPT_CANCEL,1007,1000,1172,8,SHORT
554,1039,DEPT_MAIN,1325,1000,1039,9,SHORT
555,1654,DEPT_UPGRADE,1485,1000,1654,6,EXCESSIVE
556,1700,DEPT_MAIN,1366,900,1700,7,SHORT
557,1881,DEPT_UPGRADE,1513,900,1881,7,SHORT
558,1083,DEPT_CANCEL,1535,900,1083,8,EXCESSIVE
559,1681,DEPT_UPGRADE,1317,1200,1681,4,ACCEPTABLE
560,1386,DEPT_MAIN,1183,1000,1386,8,ACCEPTABLE
561,1482,DEPT_MAIN,1009,1000,1482,5,EXCESSIVE
562,1334,DEPT_MAIN,1398,900,1334,8,SHORT
563,1815,DEPT_SUPPORT,1121,1000,1815,5,ACCEPTABLE
564,1717,DEPT_CANCEL,1663,1200,1717,5,SHORT
565,1199,DEPT_MAIN,1862,1200,1199,4,EXCESSIVE
566,1035,DEPT_CANCEL,1377,1200,1035,5,SHORT
567,1430,DEPT_CANCEL,1694,1000,1430,1,EXCESSIVE
568,1984,DEPT_UPGRADE,1740,1200,1984,7,EXCESSIVE
569,1540,DEPT_CANCEL,1900,1000,1540,6,ACCEPTABLE
570,1701,DEPT_CANCEL,1240,1000,1701,4,ACCEPTABLE
571,1625,DEPT_CANCEL,1560,1000,1625,3,ACCEPTABLE
572,1919,DEPT_SALES,1435,1000,1919,3,SHORT
573,1085,DEPT_SUPPORT,1595,900,1085,6,ACCEPTABLE
574,1933,DEPT_MAIN,1897,1200,1933,6,ACCEPTABLE
575,1092,DEPT_CANCEL,1617,900,1092,7,ACCEPTABLE
576,1192,DEPT_MAIN,1988,1000,1192,8,SHORT
577,1841,DEPT_MAIN,1686,1200,1841,9,ACCEPTABLE
578,1994,DEPT_UPGRADE,1681,1200,1994,8,EXCESSIVE
579,1868,DEPT_MAIN,1023,900,1868,6,ACCEPTABLE
580,1882,DEPT_MAIN,1919,1000,1882,9,EXCESSIVE
581,1222,DEPT_CANCEL,1462,1000,1222,1,SHORT
582,1233,DEPT_CANCEL,1745,1000,1233,2,SHORT
583,1588,DEPT_MAIN,1285,1000,1588,6,SHORT
584,1672,DEPT_UPGRADE,1173,1200,1672,8,ACCEPTABLE
585,1140,DEPT_SALES,1391,1200,1140,3,ACCEPTABLE
586,1165,DEPT_MAIN,1783,1000,1165,7,SHORT
587,1891,DEPT_CANCEL,1498,900,1891,2,ACCEPTABLE
588,1037,DEPT_CANCEL,1562,1200,1037,1,SHORT
589,1016,DEPT_MAIN,1017,1000,1016,4,SHORT
590,1491,DEPT_SUPPORT,1977,900,1491,9,ACCEPTABLE
591,1769,DEPT_UPGRADE,1042,900,1769,5,EXCESSIVE
592,1057,DEPT_SALES,1090,1200,1057,8,ACCEPTABLE
593,1863,DEPT_MAIN,1574,1000,1863,2,SHORT
594,1842,DEPT_CANCEL,1119,1200,1842,5,ACCEPTABLE
595,1473,DEPT_CANCEL,1653,1000,1473,6,SHORT
596,1644,DEPT_SUPPORT,1267,1000,1644,6,SHORT
597,1645,DEPT_CANCEL,1560,1000,1645,7,EXCESSIVE
598,1730,DEPT_MAIN,1334,900,1730,6,EXCESSIVE
599,1766,DEPT_CANCEL,1785,1200,1766,8,SHORT
600,1231,DEPT_SUPPORT,1102,1000,1231,3,ACCEPTABLE
601,1321,DEPT_SALES,1291,1000,1321,5,EXCESSIVE
602,1941,DEPT_MAIN,1296,1200,1941,5,ACCEPTABLE
603,1067,DEPT_CANCEL,1332,1000,1067,1,ACCEPTABLE
604,1820,DEPT_SALES,1616,1000,1820,8,SHORT
605,1862,DEPT_SUPPORT,1966,1000,1862,9,EXCESSIVE
606,1430,DEPT_UPGRADE,1095,900,1430,1,EXCESSIVE
607,1381,DEPT_MAIN,1821,1000,1381,6,SHORT
608,1918,DEPT_MAIN,1857,1200,1918,3,ACCEPTABLE
609,1803,DEPT_CANCEL,1020,900,1803,4,ACCEPTABLE
610,1970,DEPT_SUPPORT,1067,1200,1970,7,ACCEPTABLE
611,1453,DEPT_UPGRADE,1333,1000,1453,9,ACCEPTABLE
612,1408,DEPT_SUPPORT,1350,1200,1408,4,SHORT
613,1795,DEPT_UPGRADE,1794,1000,1795,6,SHORT
614,1995,DEPT_SALES,1046,900,1995,2,EXCESSIVE
615,1709,DEPT_SALES,1189,900,1709,7,ACCEPTABLE
616,1772,DEPT_CANCEL,1278,1000,1772,8,SHORT
617,1891,DEPT_UPGRADE,1680,1000,1891,2,ACCEPTABLE
618,1014,DEPT_CANCEL,1495,900,1014,5,ACCEPTABLE
619,1352,DEPT_UPGRADE,1777,1200,1352,4,EXCESSIVE
620,1219,DEPT_UPGRADE,1652,900,1219,5,ACCEPTABLE
621,1855,DEPT_SALES,1111,1000,1855,1,EXCESSIVE
622,1359,DEPT_SUPPORT,1352,1000,1359,6,SHORT
623,1709,DEPT_SALES,1479,1000,1709,7,ACCEPTABLE
624,1941,DEPT_MAIN,1287,1000,1941,5,ACCEPTABLE
625,1192,DEPT_CANCEL,1190,1000,1192,8,SHORT
626,1882,DEPT_SALES,1275,900,1882,9,EXCESSIVE
627,1446,DEPT_UPGRADE,1658,900,1446,4,SHORT
628,1466,DEPT_UPGRADE,1627,900,1466,5,SHORT
629,1007,DEPT_SALES,1222,900,1007,9,EXCESSIVE
630,1444,DEPT_SUPPORT,1621,1200,1444,3,EXCESSIVE
631,1422,DEPT_SALES,1149,1000,1422,5,SHORT
632,1754,DEPT_CANCEL,1266,1000,1754,9,EXCESSIVE
633,1545,DEPT_SUPPORT,1144,1000,1545,8,ACCEPTABLE
634,1731,DEPT_SUPPORT,1633,1200,1731,9,ACCEPTABLE
635,1526,DEPT_MAIN,1551,1200,1526,6,EXCESSIVE
636,1822,DEPT_UPGRADE,1049,1000,1822,3,SHORT
637,1394,DEPT_CANCEL,1148,900,1394,1,SHORT
638,1768,DEPT_MAIN,1253,1200,1768,4,ACCEPTABLE
639,1184,DEPT_SUPPORT,1229,1200,1184,4,ACCEPTABLE
640,1158,DEPT_UPGRADE,1538,1000,1158,1,SHORT
641,1981,DEPT_MAIN,1309,900,1981,9,SHORT
642,1565,DEPT_UPGRADE,1738,1200,1565,8,ACCEPTABLE
643,1752,DEPT_UPGRADE,1307,1000,1752,6,SHORT
644,1328,DEPT_CANCEL,1335,1000,1328,2,SHORT
645,1579,DEPT_UPGRADE,1901,1000,1579,9,SHORT
646,1212,DEPT_SALES,1038,1000,1212,1,EXCESSIVE
647,1369,DEPT_SALES,1710,1000,1369,6,SHORT
648,1962,DEPT_CANCEL,1346,1000,1962,4,ACCEPTABLE
649,1305,DEPT_SALES,1283,1200,1305,2,SHORT
650,1612,DEPT_SUPPORT,1083,1000,1612,4,ACCEPTABLE
651,1640,DEPT_MAIN,1307,1000,1640,4,ACCEPTABLE
652,1764,DEPT_SALES,1951,1200,1764,5,EXCESSIVE
653,1285,DEPT_SALES,1945,900,1285,9,ACCEPTABLE
654,1121,DEPT_UPGRADE,1188,900,1121,4,SHORT
655,1616,DEPT_UPGRADE,1403,1000,1616,6,EXCESSIVE
656,1140,DEPT_UPGRADE,1661,900,1140,3,ACCEPTABLE
657,1540,DEPT_MAIN,1188,1200,1540,6,ACCEPTABLE
658,1056,DEPT_CANCEL,1134,1000,1056,5,ACCEPTABLE
659,1455,DEPT_MAIN,1448,900,1455,8,SHORT
660,1334,DEPT_MAIN,1148,1200,1334,8,SHORT
661,1734,DEPT_MAIN,1841,1000,1734,3,ACCEPTABLE
662,1685,DEPT_SUPPORT,1046,1200,1685,8,SHORT
663,1030,DEPT_UPGRADE,1651,900,1030,5,ACCEPTABLE
664,1180,DEPT_SUPPORT,1005,1200,1180,2,SHORT
665,1114,DEPT_UPGRADE,1519,900,1114,9,EXCESSIVE
666,1727,DEPT_CANCEL,1556,1200,1727,9,SHORT
667,1110,DEPT_CANCEL,1265,1200,1110,8,EXCESSIVE
668,1825,DEPT_SALES,1837,1000,1825,5,EXCESSIVE
669,1418,DEPT_CANCEL,1663,1200,1418,9,ACCEPTABLE
670,1233,DEPT_SUPPORT,1858,1000,1233,2,SHORT
671,1017,DEPT_UPGRADE,1535,1000,1017,3,EXCESSIVE
672,1991,DEPT_SALES,1166,900,1991,9,SHORT
673,1568,DEPT_MAIN,1544,1200,1568,1,ACCEPTABLE
674,1615,DEPT_MAIN,1635,1200,1615,3,EXCESSIVE
675,1348,DEPT_UPGRADE,1919,900,1348,8,ACCEPTABLE
676,1291,DEPT_MAIN,1530,900,1291,5,ACCEPTABLE
677,1349,DEPT_SUPPORT,1255,1200,1349,2,ACCEPTABLE
678,1416,DEPT_SALES,1337,900,1416,3,ACCEPTABLE
679,1126,DEPT_SUPPORT,1041,900,1126,3,SHORT
680,1738,DEPT_MAIN,1086,1000,1738,4,SHORT
681,1768,DEPT_CANCEL,1195,1000,1768,4,ACCEPTABLE
682,1566,DEPT_MAIN,1654,1200,1566,7,SHORT
683,1161,DEPT_UPGRADE,1489,1200,1161,8,ACCEPTABLE
684,1894,DEPT_CANCEL,1477,1000,1894,2,ACCEPTABLE
685,1318,DEPT_SUPPORT,1460,900,1318,8,ACCEPTABLE
686,1443,DEPT_SALES,1337,1000,1443,7,SHORT
687,1428,DEPT_CANCEL,1118,900,1428,3,SHORT
688,1112,DEPT_SUPPORT,1968,900,1112,3,ACCEPTABLE
689,1831,DEPT_MAIN,1124,900,1831,1,SHORT
690,1516,DEPT_SUPPORT,1808,1200,1516,5,SHORT
691,1929,DEPT_MAIN,1090,1200,1929,5,ACCEPTABLE
692,1122,DEPT_UPGRADE,1384,1000,1122,8,SHORT
693,1612,DEPT_CANCEL,1172,1000,1612,4,ACCEPTABLE
694,1569,DEPT_UPGRADE,1223,900,1569,2,EXCESSIVE
695,1650,DEPT_CANCEL,1373,1000,1650,5,EXCESSIVE
696,1763,DEPT_CANCEL,1698,1200,1763,6,EXCESSIVE
697,1738,DEPT_SUPPORT,1134,1000,1738,4,SHORT
698,1804,DEPT_SALES,1465,900,1804,2,SHORT
699,1681,DEPT_SUPPORT,1370,1000,1681,4,ACCEPTABLE
700,1322,DEPT_SUPPORT,1211,1000,1322,9,EXCESSIVE
701,1472,DEPT_CANCEL,1491,900,1472,4,EXCESSIVE
702,1066,DEPT_CANCEL,1296,900,1066,1,ACCEPTABLE
703,1914,DEPT_UPGRADE,1960,1000,1914,8,SHORT
704,1353,DEPT_CANCEL,1994,1200,1353,2,SHORT
705,1632,DEPT_MAIN,1654,1000,1632,8,SHORT
706,1894,DEPT_CANCEL,1152,1200,1894,2,ACCEPTABLE
707,1184,DEPT_MAIN,1495,1200,1184,4,ACCEPTABLE
708,1005,DEPT_UPGRADE,1054,900,1005,9,SHORT
709,1972,DEPT_MAIN,1070,1000,1972,1,SHORT
710,1112,DEPT_SALES,1571,1000,1112,3,ACCEPTABLE
711,1257,DEPT_SUPPORT,1707,900,1257,5,EXCESSIVE
712,1865,DEPT_SALES,1344,1000,1865,8,SHORT
713,1159,DEPT_SUPPORT,1442,900,1159,2,ACCEPTABLE
714,1019,DEPT_SUPPORT,1668,1000,1019,1,SHORT
715,1256,DEPT_SUPPORT,1420,900,1256,6,SHORT
716,1571,DEPT_SALES,1160,1200,1571,9,EXCESSIVE
717,1803,DEPT_UPGRADE,1023,1000,1803,4,ACCEPTABLE
718,1188,DEPT_UPGRADE,1951,1000,1188,3,SHORT
719,2000,DEPT_SUPPORT,1850,1000,2000,1,SHORT
720,1632,DEPT_SUPPORT,1810,1200,1632,8,SHORT
721,1885,DEPT_CANCEL,1771,1000,1885,6,EXCESSIVE
722,1591,DEPT_SALES,1569,900,1591,8,EXCESSIVE
723,1922,DEPT_UPGRADE,1906,1200,1922,9,EXCESSIVE
724,1422,DEPT_SUPPORT,1682,900,1422,5,SHORT
725,1597,DEPT_CANCEL,1184,1000,1597,2,SHORT
726,1635,DEPT_SALES,1392,1000,1635,3,SHORT
727,1067,DEPT_CANCEL,1695,1200,1067,1,ACCEPTABLE
728,1685,DEPT_SUPPORT,1616,1000,1685,8,SHORT
729,1411,DEPT_UPGRADE,1027,1000,1411,3,SHORT
730,1929,DEPT_UPGRADE,1200,900,1929,5,ACCEPTABLE
731,1565,DEPT_MAIN,1622,1000,1565,8,ACCEPTABLE
732,1306,DEPT_MAIN,1688,1000,1306,3,ACCEPTABLE
733,1731,DEPT_UPGRADE,1508,1000,1731,9,ACCEPTABLE
734,1519,DEPT_SALES,1076,1000,1519,8,ACCEPTABLE
735,1671,DEPT_UPGRADE,1719,900,1671,8,EXCESSIVE
736,1939,DEPT_MAIN,1499,900,1939,5,EXCESSIVE
737,1712,DEPT_UPGRADE,1066,1200,1712,7,SHORT
738,1678,DEPT_MAIN,1344,1000,1678,7,EXCESSIVE
739,1210,DEPT_UPGRADE,1912,900,1210,3,SHORT
740,1408,DEPT_MAIN,1558,1200,1408,4,SHORT
741,1965,DEPT_CANCEL,1269,1200,1965,7,ACCEPTABLE
742,2000,DEPT_MAIN,1430,1000,2000,1,SHORT
743,1227,DEPT_MAIN,1958,1000,1227,9,SHORT
744,1388,DEPT_UPGRADE,1119,1200,1388,7,EXCESSIVE
745,1645,DEPT_SALES,1281,1200,1645,7,EXCESSIVE
746,1289,DEPT_CANCEL,1423,1200,1289,2,SHORT
747,1298,DEPT_SUPPORT,1903,1000,1298,6,EXCESSIVE
748,1360,DEPT_SUPPORT,1349,1000,1360,8,ACCEPTABLE
749,1622,DEPT_SUPPORT,1839,1000,1622,6,ACCEPTABLE
750,1512,DEPT_CANCEL,1420,900,1512,4,SHORT
751,1500,DEPT_UPGRADE,1406,1200,1500,6,EXCESSIVE
752,1562,DEPT_MAIN,1944,1200,1562,7,EXCESSIVE
753,1727,DEPT_SALES,1669,1000,1727,9,SHORT
754,1926,DEPT_CANCEL,1947,1200,1926,4,ACCEPTABLE
755,1182,DEPT_MAIN,1647,900,1182,6,SHORT
756,1029,DEPT_CANCEL,1278,1200,1029,5,EXCESSIVE
757,1997,DEPT_CANCEL,1381,1000,1997,6,EXCESSIVE
758,1282,DEPT_SALES,1348,1200,1282,4,EXCESSIVE
759,1618,DEPT_SUPPORT,1924,900,1618,7,ACCEPTABLE
760,1707,DEPT_SUPPORT,1110,900,1707,8,ACCEPTABLE
761,1399,DEPT_SALES,1279,1200,1399,8,SHORT
762,1661,DEPT_UPGRADE,1669,900,1661,9,EXCESSIVE
763,1275,DEPT_SALES,1898,1000,1275,4,EXCESSIVE
764,1222,DEPT_UPGRADE,1767,1200,1222,1,SHORT
765,1345,DEPT_UPGRADE,1056,1000,1345,9,SHORT
766,1885,DEPT_MAIN,1327,1000,1885,6,EXCESSIVE
767,1926,DEPT_SALES,1882,1000,1926,4,ACCEPTABLE
768,1892,DEPT_CANCEL,1408,1000,1892,5,ACCEPTABLE
769,1730,DEPT_SALES,1228,1200,1730,6,EXCESSIVE
770,1609,DEPT_MAIN,1479,1000,1609,3,SHORT
771,1204,DEPT_CANCEL,1498,1000,1204,4,ACCEPTABLE
772,1590,DEPT_SUPPORT,1285,1000,1590,7,EXCESSIVE
773,1531,DEPT_MAIN,1919,1000,1531,7,EXCESSIVE
774,1526,DEPT_SALES,1210,1000,1526,6,EXCESSIVE
775,1563,DEPT_UPGRADE,1785,1000,1563,7,EXCESSIVE
776,1586,DEPT_UPGRADE,1230,900,1586,7,SHORT
777,1382,DEPT_MAIN,1304,1000,1382,8,ACCEPTABLE
778,1489,DEPT_SUPPORT,1853,1200,1489,7,EXCESSIVE
779,1807,DEPT_SUPPORT,1135,1200,1807,4,EXCESSIVE
780,1449,DEPT_SUPPORT,1664,1000,1449,2,ACCEPTABLE
781,1362,DEPT_UPGRADE,1462,1000,1362,6,ACCEPTABLE
782,1362,DEPT_UPGRADE,1830,1000,1362,6,ACCEPTABLE
783,1519,DEPT_SUPPORT,1567,1000,1519,8,ACCEPTABLE
784,1506,DEPT_CANCEL,1228,1000,1506,6,EXCESSIVE
785,1044,DEPT_MAIN,1429,900,1044,2,SHORT
786,1156,DEPT_SUPPORT,1725,1000,1156,8,ACCEPTABLE
787,1376,DEPT_CANCEL,1443,1200,1376,1,SHORT
788,1638,DEPT_UPGRADE,1979,1000,1638,8,EXCESSIVE
789,1487,DEPT_MAIN,1731,1000,1487,8,SHORT
790,1233,DEPT_UPGRADE,1862,1000,1233,2,SHORT
791,1152,DEPT_CANCEL,1351,1000,1152,6,SHORT
792,1029,DEPT_SALES,1493,1000,1029,5,EXCESSIVE
793,1009,DEPT_UPGRADE,1540,900,1009,9,EXCESSIVE
794,1710,DEPT_MAIN,1284,1200,1710,7,EXCESSIVE
795,1361,DEPT_MAIN,1860,1200,1361,1,EXCESSIVE
796,1370,DEPT_UPGRADE,1884,1000,1370,1,SHORT
797,1549,DEPT_SUPPORT,1824,1200,1549,2,ACCEPTABLE
798,1687,DEPT_MAIN,1616,900,1687,6,EXCESSIVE
799,1960,DEPT_SUPPORT,1888,1200,1960,1,EXCESSIVE
800,1232,DEPT_UPGRADE,1606,900,1232,8,ACCEPTABLE
801,1534,DEPT_MAIN,1501,1000,1534,1,EXCESSIVE
802,1000,DEPT_SUPPORT,1083,1200,1000,2,SHORT
803,1054,DEPT_UPGRADE,1196,900,1054,5,SHORT
804,1914,DEPT_CANCEL,1302,1000,1914,8,SHORT
805,1011,DEPT_SUPPORT,1814,1000,1011,1,EXCESSIVE
806,1435,DEPT_MAIN,1410,1200,1435,3,SHORT
807,1902,DEPT_CANCEL,1068,1000,1902,6,SHORT
808,1174,DEPT_SUPPORT,1231,1000,1174,8,ACCEPTABLE
809,1989,DEPT_SUPPORT,1704,1000,1989,4,SHORT
810,1899,DEPT_SUPPORT,1324,1000,1899,1,EXCESSIVE
811,1822,DEPT_SUPPORT,1023,900,1822,3,SHORT
812,1005,DEPT_SALES,1571,1000,1005,9,SHORT
813,1859,DEPT_UPGRADE,1621,1000,1859,9,EXCESSIVE
814,1194,DEPT_MAIN,1227,1000,1194,7,SHORT
815,1628,DEPT_MAIN,1362,900,1628,8,ACCEPTABLE
816,1400,DEPT_SALES,1956,900,1400,3,ACCEPTABLE
