429,1390,DEPT_SUPPORT,191,900,1390,9,SHORT
430,1286,DEPT_SALES,148,1000,1286,5,ACCEPTABLE
431,376,DEPT_CANCEL,72,1200,376,2,SHORT
432,269,DEPT_MAIN,290,1000,269,7,ACCEPTABLE
433,435,DEPT_SALES,1340,1200,435,9,SHORT
434,263,DEPT_UPGRADE,1060,1000,263,1,ACCEPTABLE
435,691,DEPT_MAIN,511,1200,691,8,ACCEPTABLE
436,1177,DEPT_MAIN,418,1200,1177,6,SHORT
437,41,DEPT_MAIN,1311,1000,41,6,EXCESSIVE
438,14,DEPT_SUPPORT,417,1200,14,8,EXCESSIVE
439,1305,DEPT_MAIN,1208,1200,1305,1,ACCEPTABLE
440,632,DEPT_MAIN,1010,900,632,4,ACCEPTABLE
441,15,DEPT_SALES,748,1000,15,1,ACCEPTABLE
442,1028,DEPT_CANCEL,1080,900,1028,9,ACCEPTABLE
443,698,DEPT_MAIN,465,1000,698,3,ACCEPTABLE
444,343,DEPT_UPGRADE,41,1200,343,5,SHORT
445,556,DEPT_UPGRADE,936,1000,556,8,SHORT
446,638,DEPT_SUPPORT,1294,1000,638,6,ACCEPTABLE
447,1001,DEPT_SUPPORT,256,1000,1001,7,SHORT
448,990,DEPT_SUPPORT,752,1200,990,4,ACCEPTABLE
449,201,DEPT_MAIN,845,1000,201,9,ACCEPTABLE
450,479,DEPT_SALES,424,1200,479,4,ACCEPTABLE
451,261,DEPT_SALES,264,1000,261,2,ACCEPTABLE
452,1028,DEPT_SALES,69,1200,1028,9,ACCEPTABLE
453,1392,DEPT_CANCEL,995,900,1392,7,ACCEPTABLE
454,798,DEPT_CANCEL,394,1000,798,3,SHORT
455,517,DEPT_UPGRADE,455,1200,517,8,ACCEPTABLE
456,1317,DEPT_SALES,878,900,1317,4,SHORT
457,1229,DEPT_SUPPORT,1290,1200,1229,2,SHORT
458,1205,DEPT_SUPPORT,197,1200,1205,8,EXCESSIVE
459,601,DEPT_SUPPORT,413,1000,601,3,ACCEPTABLE
460,1052,DEPT_SUPPORT,1056,1200,1052,7,SHORT
461,763,DEPT_SUPPORT,58,900,763,6,ACCEPTABLE
462,1330,DEPT_SUPPORT,330,1000,1330,3,EXCESSIVE
463,525,DEPT_SALES,1136,1000,525,5,SHORT
464,938,DEPT_UPGRADE,572,1000,938,6,EXCESSIVE
465,106,DEPT_SUPPORT,1280,900,106,8,ACCEPTABLE
466,195,DEPT_UPGRADE,1284,1000,195,2,ACCEPTABLE
467,1047,DEPT_MAIN,493,1200,1047,2,ACCEPTABLE
468,105,DEPT_SALES,216,1200,105,3,EXCESSIVE
469,314,DEPT_MAIN,707,1200,314,3,SHORT
470,321,DEPT_CANCEL,1082,1200,321,6,SHORT
471,878,DEPT_MAIN,233,900,878,4,SHORT
472,962,DEPT_SALES,6,1200,962,5,EXCESSIVE
473,919,DEPT_UPGRADE,867,1000,919,4,EXCESSIVE
474,390,DEPT_SALES,1340,1000,390,6,ACCEPTABLE
475,797,DEPT_MAIN,888,1000,797,3,EXCESSIVE
476,1364,DEPT_MAIN,1270,1200,1364,4,SHORT
477,137,DEPT_CANCEL,943,1200,137,3,EXCESSIVE
478,1166,DEPT_SUPPORT,821,1000,1166,5,SHORT
479,1283,DEPT_MAIN,1138,1000,1283,6,EXCESSIVE
480,1363,DEPT_MAIN,800,1000,1363,7,ACCEPTABLE
481,306,DEPT_SALES,1181,1200,306,2,EXCESSIVE
482,1039,DEPT_CANCEL,1091,900,1039,4,ACCEPTABLE
483,667,DEPT_CANCEL,235,1200,667,1,EXCESSIVE
484,237,DEPT_SUPPORT,106,1000,237,4,SHORT
485,276,DEPT_SALES,1144,1000,276,2,EXCESSIVE
486,632,DEPT_CANCEL,123,1000,632,4,ACCEPTABLE
487,1196,DEPT_UPGRADE,334,1200,1196,2,EXCESSIVE
488,459,DEPT_MAIN,694,1000,459,9,SHORT
489,1005,DEPT_UPGRADE,236,900,1005,6,EXCESSIVE
490,702,DEPT_MAIN,654,900,702,6,SHORT
491,634,DEPT_SALES,494,1000,634,6,ACCEPTABLE
492,541,DEPT_CANCEL,560,1200,541,5,EXCESSIVE
493,711,DEPT_UPGRADE,382,1000,711,6,SHORT
494,739,DEPT_CANCEL,943,1000,739,2,ACCEPTABLE
495,425,DEPT_UPGRADE,122,1200,425,9,EXCESSIVE
496,1037,DEPT_SALES,1253,1000,1037,7,SHORT
497,967,DEPT_MAIN,204,1200,967,6,SHORT
498,643,DEPT_SALES,727,1000,643,2,SHORT
499,393,DEPT_CANCEL,1316,900,393,6,EXCESSIVE
500,600,DEPT_CANCEL,680,1200,600,8,SHORT
501,1117,DEPT_MAIN,1091,1200,1117,9,ACCEPTABLE
502,368,DEPT_UPGRADE,1175,1000,368,4,ACCEPTABLE
503,480,DEPT_SALES,35,1000,480,9,EXCESSIVE
504,904,DEPT_CANCEL,378,900,904,6,SHORT
505,1400,DEPT_SUPPORT,792,900,1400,7,ACCEPTABLE
506,1107,DEPT_MAIN,806,1000,1107,2,SHORT
507,647,DEPT_UPGRADE,55,1200,647,2,ACCEPTABLE
508,708,DEPT_CANCEL,1375,1200,708,8,EXCESSIVE
509,1141,DEPT_SUPPORT,130,900,1141,9,ACCEPTABLE
510,937,DEPT_UPGRADE,342,1000,937,1,ACCEPTABLE
511,1384,DEPT_UPGRADE,337,1200,1384,9,SHORT
512,398,DEPT_SALES,1200,1200,398,3,SHORT
513,668,DEPT_SALES,1265,1200,668,6,SHORT
514,1264,DEPT_UPGRADE,677,1000,1264,8,EXCESSIVE
515,1035,DEPT_UPGRADE,1357,900,1035,7,ACCEPTABLE
516,178,DEPT_UPGRADE,573,1200,178,7,ACCEPTABLE
517,102,DEPT_SALES,428,1000,102,8,SHORT
518,260,DEPT_CANCEL,1042,1000,260,8,EXCESSIVE
519,402,DEPT_UPGRADE,205,900,402,1,EXCESSIVE
520,765,DEPT_CANCEL,463,1000,765,7,SHORT
521,153,DEPT_UPGRADE,456,1000,153,5,EXCESSIVE
522,782,DEPT_CANCEL,1137,1000,782,2,EXCESSIVE
523,458,DEPT_UPGRADE,383,1000,458,2,EXCESSIVE
524,1002,DEPT_CANCEL,283,1000,1002,2,ACCEPTABLE
525,618,DEPT_CANCEL,234,1000,618,6,SHORT
526,1092,DEPT_UPGRADE,438,900,1092,2,ACCEPTABLE
527,236,DEPT_MAIN,678,1000,236,3,EXCESSIVE
528,753,DEPT_SUPPORT,714,1200,753,9,EXCESSIVE
529,19,DEPT_MAIN,1357,900,19,7,EXCESSIVE
530,1355,DEPT_CANCEL,440,900,1355,6,SHORT
531,1047,DEPT_MAIN,348,1000,1047,2,ACCEPTABLE
532,1034,DEPT_SALES,1292,1200,1034,6,EXCESSIVE
533,1390,DEPT_SALES,434,1200,1390,9,SHORT
534,479,DEPT_SALES,654,1000,479,4,ACCEPTABLE
535,262,DEPT_UPGRADE,1275,1200,262,3,EXCESSIVE
536,332,DEPT_MAIN,948,900,332,4,EXCESSIVE
537,397,DEPT_SALES,1054,900,397,8,EXCESSIVE
538,896,DEPT_SALES,1181,900,896,9,SHORT
539,88,DEPT_SALES,1304,900,88,5,SHORT
540,1297,DEPT_SUPPORT,1127,1000,1297,9,ACCEPTABLE
541,544,DEPT_CANCEL,301,1200,544,2,EXCESSIVE
542,717,DEPT_UPGRADE,382,900,717,6,ACCEPTABLE
543,897,DEPT_MAIN,309,900,897,5,SHORT
544,167,DEPT_UPGRADE,1293,1200,167,9,SHORT
545,1342,DEPT_MAIN,822,1200,1342,5,SHORT
546,1123,DEPT_SUPPORT,1106,900,1123,2,EXCESSIVE
547,791,DEPT_SUPPORT,202,1000,791,2,ACCEPTABLE
548,853,DEPT_SALES,854,1200,853,4,SHORT
549,689,DEPT_MAIN,1279,900,689,9,EXCESSIVE
550,608,DEPT_CANCEL,229,900,608,1,SHORT
551,409,DEPT_MAIN,24,900,409,1,SHORT
552,567,DEPT_MAIN,1316,1200,567,6,SHORT
553,234,DEPT_SUPPORT,676,1200,234,3,ACCEPTABLE
554,714,DEPT_SUPPORT,749,1200,714,4,SHORT
555,492,DEPT_MAIN,1136,1000,492,7,EXCESSIVE
556,1087,DEPT_UPGRADE,612,900,1087,4,SHORT
557,4,DEPT_CANCEL,738,1200,4,1,SHORT
558,607,DEPT_MAIN,445,1200,607,8,SHORT
559,547,DEPT_UPGRADE,1241,1000,547,5,EXCESSIVE
560,1226,DEPT_MAIN,673,1000,1226,6,EXCESSIVE
561,236,DEPT_UPGRADE,1351,1200,236,3,EXCESSIVE
562,1019,DEPT_MAIN,274,1200,1019,3,EXCESSIVE
563,520,DEPT_CANCEL,149,1000,520,7,ACCEPTABLE
564,589,DEPT_MAIN,332,900,589,7,EXCESSIVE
565,1043,DEPT_UPGRADE,898,1200,1043,6,ACCEPTABLE
566,1164,DEPT_CANCEL,260,1200,1164,2,EXCESSIVE
567,200,DEPT_SUPPORT,111,1200,200,6,EXCESSIVE
568,793,DEPT_CANCEL,359,1200,793,2,SHORT
569,752,DEPT_MAIN,182,1200,752,6,EXCESSIVE
570,448,DEPT_UPGRADE,605,1200,448,8,SHORT
571,1131,DEPT_SALES,997,1000,1131,6,SHORT
572,28,DEPT_MAIN,681,1000,28,6,SHORT
573,1122,DEPT_MAIN,1069,900,1122,8,EXCESSIVE
574,54,DEPT_UPGRADE,937,900,54,5,SHORT
575,327,DEPT_SUPPORT,675,1000,327,4,EXCESSIVE
576,932,DEPT_SUPPORT,1020,900,932,9,SHORT
577,1279,DEPT_MAIN,1281,1000,1279,8,SHORT
578,1243,DEPT_CANCEL,1248,1200,1243,3,EXCESSIVE
579,1165,DEPT_SUPPORT,1073,1000,1165,4,EXCESSIVE
580,69,DEPT_CANCEL,1089,900,69,3,SHORT
581,132,DEPT_MAIN,252,900,132,1,EXCESSIVE
582,1105,DEPT_SUPPORT,841,1000,1105,7,ACCEPTABLE
583,590,DEPT_UPGRADE,1319,1000,590,4,EXCESSIVE
584,895,DEPT_SALES,641,1000,895,7,ACCEPTABLE
585,1164,DEPT_SALES,839,1000,1164,2,EXCESSIVE
586,1380,DEPT_MAIN,517,1200,1380,6,ACCEPTABLE
587,146,DEPT_SALES,1098,900,146,9,ACCEPTABLE
588,1388,DEPT_SUPPORT,1189,1200,1388,9,SHORT
589,846,DEPT_SALES,1058,900,846,4,ACCEPTABLE
590,1377,DEPT_CANCEL,982,900,1377,3,ACCEPTABLE
591,216,DEPT_SALES,781,900,216,9,ACCEPTABLE
592,17,DEPT_CANCEL,1151,1200,17,2,ACCEPTABLE
593,603,DEPT_SUPPORT,1201,1200,603,5,ACCEPTABLE
594,447,DEPT_SALES,1039,1000,447,5,SHORT
595,117,DEPT_SUPPORT,259,1000,117,6,ACCEPTABLE
596,917,DEPT_SUPPORT,91,1000,917,4,SHORT
597,358,DEPT_SALES,624,900,358,7,EXCESSIVE
598,293,DEPT_SALES,633,1200,293,4,ACCEPTABLE
599,1047,DEPT_CANCEL,263,1200,1047,2,ACCEPTABLE
600,840,DEPT_SALES,123,1000,840,1,SHORT
601,1114,DEPT_CANCEL,1072,1200,1114,7,ACCEPTABLE
602,300,DEPT_CANCEL,1263,1000,300,9,SHORT
603,208,DEPT_UPGRADE,531,900,208,2,SHORT
604,29,DEPT_CANCEL,1329,1000,29,6,EXCESSIVE
605,384,DEPT_MAIN,339,1200,384,1,SHORT
606,173,DEPT_UPGRADE,607,1000,173,9,ACCEPTABLE
607,958,DEPT_UPGRADE,447,1200,958,1,ACCEPTABLE
608,288,DEPT_MAIN,1190,1000,288,3,ACCEPTABLE
609,426,DEPT_SUPPORT,265,1200,426,2,EXCESSIVE
610,1354,DEPT_MAIN,228,1000,1354,9,SHORT
611,817,DEPT_SUPPORT,1130,1200,817,6,ACCEPTABLE
612,180,DEPT_SUPPORT,948,1200,180,7,ACCEPTABLE
613,1054,DEPT_SALES,860,1200,1054,4,ACCEPTABLE
614,152,DEPT_CANCEL,1287,1000,152,5,SHORT
615,695,DEPT_CANCEL,298,1000,695,2,SHORT
616,1200,DEPT_SUPPORT,26,900,1200,1,SHORT
617,703,DEPT_MAIN,334,1200,703,9,SHORT
618,75,DEPT_UPGRADE,38,900,75,3,EXCESSIVE
619,806,DEPT_MAIN,265,900,806,9,EXCESSIVE
620,1365,DEPT_MAIN,941,1200,1365,3,SHORT
621,989,DEPT_SALES,206,900,989,2,EXCESSIVE
622,679,DEPT_CANCEL,223,1200,679,8,EXCESSIVE
623,793,DEPT_UPGRADE,282,1200,793,2,SHORT
624,540,DEPT_SUPPORT,1150,1200,540,5,EXCESSIVE
625,865,DEPT_UPGRADE,546,900,865,8,EXCESSIVE
626,518,DEPT_SUPPORT,319,1200,518,4,SHORT
627,157,DEPT_MAIN,185,1000,157,6,SHORT
628,1267,DEPT_SUPPORT,1116,1000,1267,4,ACCEPTABLE
629,437,DEPT_MAIN,219,1200,437,7,ACCEPTABLE
630,167,DEPT_SUPPORT,3,1000,167,9,SHORT
631,705,DEPT_UPGRADE,398,1000,705,3,EXCESSIVE
632,491,DEPT_SALES,232,1200,491,3,EXCESSIVE
633,1244,DEPT_SALES,549,900,1244,3,SHORT
634,1208,DEPT_MAIN,479,1000,1208,2,ACCEPTABLE
635,926,DEPT_CANCEL,1212,1200,926,7,SHORT
636,1251,DEPT_SUPPORT,27,1000,1251,9,ACCEPTABLE
637,1300,DEPT_UPGRADE,1193,1000,1300,2,ACCEPTABLE
638,1394,DEPT_SALES,516,1000,1394,9,EXCESSIVE
639,840,DEPT_SALES,1220,1200,840,1,SHORT
640,1296,DEPT_SUPPORT,744,1200,1296,5,EXCESSIVE
641,962,DEPT_SALES,990,1200,962,5,EXCESSIVE
642,15,DEPT_MAIN,1095,1200,15,1,ACCEPTABLE
643,1073,DEPT_CANCEL,1122,1000,1073,9,SHORT
644,1294,DEPT_SALES,410,1000,1294,4,SHORT
645,531,DEPT_UPGRADE,675,1200,531,9,EXCESSIVE
646,1324,DEPT_UPGRADE,373,900,1324,4,ACCEPTABLE
647,1135,DEPT_SUPPORT,1249,900,1135,6,ACCEPTABLE
648,952,DEPT_UPGRADE,158,900,952,8,SHORT
649,339,DEPT_MAIN,795,1200,339,4,EXCESSIVE
650,787,DEPT_CANCEL,522,1200,787,2,ACCEPTABLE
651,283,DEPT_MAIN,367,900,283,7,SHORT
652,812,DEPT_UPGRADE,772,1200,812,5,ACCEPTABLE
653,814,DEPT_SUPPORT,1315,1000,814,9,SHORT
654,230,DEPT_SALES,763,900,230,2,SHORT
655,1214,DEPT_MAIN,1302,1200,1214,2,SHORT
656,251,DEPT_UPGRADE,751,1200,251,3,SHORT
657,161,DEPT_CANCEL,914,900,161,9,EXCESSIVE
658,0,DEPT_MAIN,689,1200,0,6,EXCESSIVE
659,431,DEPT_MAIN,10,1000,431,5,SHORT
660,574,DEPT_SUPPORT,158,1000,574,9,SHORT
661,465,DEPT_SALES,316,900,465,8,ACCEPTABLE
662,142,DEPT_CANCEL,707,1000,142,4,SHORT
663,117,DEPT_SALES,626,900,117,6,ACCEPTABLE
664,1150,DEPT_SALES,1030,1200,1150,7,EXCESSIVE
665,1228,DEPT_SALES,921,900,1228,9,SHORT
666,963,DEPT_CANCEL,712,900,963,8,EXCESSIVE
667,938,DEPT_MAIN,312,1000,938,6,EXCESSIVE
668,692,DEPT_MAIN,273,1200,692,6,ACCEPTABLE
669,1056,DEPT_SALES,431,1200,1056,9,SHORT
670,1376,DEPT_UPGRADE,1047,900,1376,9,ACCEPTABLE
671,1022,DEPT_UPGRADE,921,1000,1022,2,EXCESSIVE
672,852,DEPT_CANCEL,979,1200,852,9,ACCEPTABLE
673,793,DEPT_UPGRADE,282,1200,793,2,SHORT
674,476,DEPT_SUPPORT,540,1000,476,1,EXCESSIVE
675,1061,DEPT_MAIN,387,1200,1061,3,ACCEPTABLE
676,833,DEPT_CANCEL,808,1000,833,4,SHORT
677,1357,DEPT_SALES,1011,1000,1357,5,ACCEPTABLE
678,265,DEPT_UPGRADE,1124,1000,265,9,ACCEPTABLE
679,598,DEPT_CANCEL,1257,1200,598,9,EXCESSIVE
680,1357,DEPT_CANCEL,1377,1000,1357,5,ACCEPTABLE
681,496,DEPT_CANCEL,1041,1000,496,5,EXCESSIVE
682,965,DEPT_MAIN,637,1000,965,4,SHORT
683,1106,DEPT_CANCEL,223,900,1106,2,EXCESSIVE
684,1271,DEPT_SUPPORT,1082,1000,1271,3,EXCESSIVE
685,856,DEPT_CANCEL,655,1200,856,5,ACCEPTABLE
686,1385,DEPT_CANCEL,112,900,1385,7,EXCESSIVE
687,428,DEPT_UPGRADE,1397,1200,428,8,SHORT
688,759,DEPT_SALES,304,1200,759,2,EXCESSIVE
689,411,DEPT_CANCEL,1022,1000,411,9,EXCESSIVE
690,351,DEPT_SALES,761,1000,351,1,SHORT
691,428,DEPT_SALES,635,900,428,8,SHORT
692,57,DEPT_CANCEL,132,900,57,9,EXCESSIVE
693,453,DEPT_SUPPORT,902,1000,453,8,ACCEPTABLE
694,397,DEPT_CANCEL,1042,900,397,8,EXCESSIVE
695,184,DEPT_SALES,847,1000,184,6,EXCESSIVE
696,406,DEPT_SALES,522,1200,406,6,ACCEPTABLE
697,1193,DEPT_SUPPORT,1112,900,1193,1,EXCESSIVE
698,839,DEPT_SALES,1050,1200,839,2,ACCEPTABLE
699,229,DEPT_MAIN,786,900,229,4,EXCESSIVE
700,1311,DEPT_SALES,833,1200,1311,3,EXCESSIVE
701,1303,DEPT_SUPPORT,444,1000,1303,4,SHORT
702,861,DEPT_CANCEL,241,1000,861,7,SHORT
703,40,DEPT_SUPPORT,1309,900,40,7,SHORT
704,1118,DEPT_SUPPORT,782,1000,1118,1,SHORT
705,890,DEPT_UPGRADE,702,1000,890,6,EXCESSIVE
706,394,DEPT_UPGRADE,1282,1000,394,9,EXCESSIVE
707,165,DEPT_MAIN,1350,900,165,1,SHORT
708,120,DEPT_MAIN,11,1200,120,5,ACCEPTABLE
709,1245,DEPT_SUPPORT,379,1200,1245,1,EXCESSIVE
710,700,DEPT_SALES,1098,1200,700,1,ACCEPTABLE
711,662,DEPT_UPGRADE,463,1000,662,1,EXCESSIVE
712,509,DEPT_SALES,215,1200,509,3,ACCEPTABLE
713,1298,DEPT_SALES,694,900,1298,8,SHORT
714,21,DEPT_UPGRADE,1101,1000,21,2,EXCESSIVE
715,1184,DEPT_UPGRADE,116,1000,1184,5,ACCEPTABLE
716,731,DEPT_SALES,1003,900,731,5,EXCESSIVE
717,86,DEPT_SALES,694,1000,86,9,ACCEPTABLE
718,408,DEPT_SALES,1177,1000,408,3,SHORT
719,1331,DEPT_SALES,561,900,1331,3,EXCESSIVE
720,845,DEPT_UPGRADE,727,1000,845,7,SHORT
721,545,DEPT_SALES,354,900,545,1,EXCESSIVE
722,228,DEPT_SALES,405,1000,228,4,SHORT
723,194,DEPT_MAIN,376,900,194,1,ACCEPTABLE
724,215,DEPT_SUPPORT,880,1200,215,9,ACCEPTABLE
725,229,DEPT_MAIN,1263,1200,229,4,EXCESSIVE
726,1303,DEPT_SALES,605,1000,1303,4,SHORT
727,787,DEPT_UPGRADE,1246,1200,787,2,ACCEPTABLE
728,958,DEPT_MAIN,429,1200,958,1,ACCEPTABLE
729,962,DEPT_MAIN,287,1200,962,5,EXCESSIVE
730,1244,DEPT_SALES,458,900,1244,3,SHORT
731,69,DEPT_UPGRADE,688,1200,69,3,SHORT
732,1322,DEPT_CANCEL,1351,1200,1322,7,SHORT
733,931,DEPT_MAIN,869,1000,931,3,EXCESSIVE
734,415,DEPT_UPGRADE,1011,1000,415,1,EXCESSIVE
735,799,DEPT_UPGRADE,1032,1000,799,4,SHORT
736,73,DEPT_SALES,342,1200,73,5,EXCESSIVE
737,899,DEPT_SUPPORT,1378,1200,899,8,SHORT
738,563,DEPT_UPGRADE,651,1200,563,1,EXCESSIVE
739,1356,DEPT_CANCEL,441,1000,1356,6,ACCEPTABLE
740,460,DEPT_MAIN,123,1200,460,3,EXCESSIVE
741,1164,DEPT_CANCEL,879,1000,1164,2,EXCESSIVE
742,501,DEPT_SUPPORT,1071,1200,501,6,SHORT
743,561,DEPT_UPGRADE,773,1000,561,1,SHORT
744,443,DEPT_SUPPORT,1040,1000,443,8,EXCESSIVE
745,1182,DEPT_SUPPORT,179,1000,1182,5,ACCEPTABLE
746,145,DEPT_CANCEL,81,1200,145,9,ACCEPTABLE
747,1140,DEPT_SUPPORT,415,1200,1140,1,SHORT
748,292,DEPT_SUPPORT,950,1200,292,3,SHORT
749,841,DEPT_SALES,125,900,841,4,ACCEPTABLE
750,994,DEPT_SALES,474,1000,994,7,SHORT
751,782,DEPT_SUPPORT,599,1000,782,2,EXCESSIVE
752,668,DEPT_SUPPORT,928,1200,668,6,SHORT
753,1281,DEPT_UPGRADE,931,1000,1281,8,EXCESSIVE
754,883,DEPT_CANCEL,34,1000,883,6,EXCESSIVE
755,419,DEPT_SALES,353,1000,419,2,EXCESSIVE
756,282,DEPT_SALES,307,900,282,6,EXCESSIVE
757,922,DEPT_UPGRADE,1049,1000,922,1,EXCESSIVE
758,167,DEPT_MAIN,218,900,167,9,SHORT
759,1037,DEPT_UPGRADE,757,900,1037,7,SHORT
760,335,DEPT_MAIN,708,1200,335,1,EXCESSIVE
761,283,DEPT_SALES,946,900,283,7,SHORT
762,64,DEPT_CANCEL,280,1000,64,4,ACCEPTABLE
763,228,DEPT_SALES,427,1000,228,4,SHORT
764,517,DEPT_CANCEL,1319,900,517,8,ACCEPTABLE
765,498,DEPT_SUPPORT,845,1000,498,3,SHORT
766,27,DEPT_CANCEL,1043,900,27,3,SHORT
767,89,DEPT_MAIN,1096,900,89,9,EXCESSIVE
768,244,DEPT_SALES,719,900,244,5,ACCEPTABLE
769,220,DEPT_CANCEL,1367,1000,220,5,ACCEPTABLE
770,856,DEPT_MAIN,920,900,856,5,ACCEPTABLE
771,311,DEPT_UPGRADE,664,1200,311,2,SHORT
772,800,DEPT_CANCEL,766,900,800,9,ACCEPTABLE
773,213,DEPT_CANCEL,649,1200,213,8,ACCEPTABLE
774,1282,DEPT_CANCEL,522,1000,1282,3,SHORT
775,316,DEPT_MAIN,1085,900,316,5,EXCESSIVE
776,963,DEPT_CANCEL,1249,1000,963,8,EXCESSIVE
777,146,DEPT_SUPPORT,870,900,146,9,ACCEPTABLE
778,660,DEPT_MAIN,198,1000,660,4,EXCESSIVE
779,216,DEPT_UPGRADE,544,900,216,9,ACCEPTABLE
780,676,DEPT_SUPPORT,888,1200,676,1,SHORT
781,1182,DEPT_MAIN,1211,1200,1182,5,ACCEPTABLE
782,1316,DEPT_SUPPORT,123,900,1316,4,ACCEPTABLE
783,36,DEPT_CANCEL,845,1000,36,1,ACCEPTABLE
784,1072,DEPT_SUPPORT,1250,900,1072,4,EXCESSIVE
785,84,DEPT_SUPPORT,16,1000,84,3,SHORT
786,1086,DEPT_SUPPORT,1272,900,1086,7,ACCEPTABLE
787,1239,DEPT_MAIN,612,1200,1239,3,EXCESSIVE
788,45,DEPT_SUPPORT,536,1000,45,9,EXCESSIVE
789,114,DEPT_SUPPORT,792,1000,114,2,SHORT
790,1074,DEPT_UPGRADE,1026,1200,1074,7,SHORT
791,1251,DEPT_CANCEL,977,1000,1251,9,ACCEPTABLE
792,819,DEPT_UPGRADE,315,900,819,4,SHORT
793,196,DEPT_SUPPORT,748,900,196,9,SHORT
794,700,DEPT_SUPPORT,205,1000,700,1,ACCEPTABLE
795,1195,DEPT_SALES,189,900,1195,6,ACCEPTABLE
796,687,DEPT_MAIN,1385,900,687,5,EXCESSIVE
797,31,DEPT_SUPPORT,1319,1000,31,1,EXCESSIVE
798,513,DEPT_MAIN,461,1000,513,3,SHORT
799,249,DEPT_CANCEL,1081,1000,249,3,SHORT
800,920,DEPT_CANCEL,1131,1000,920,5,EXCESSIVE
801,232,DEPT_SUPPORT,1355,900,232,8,EXCESSIVE
802,13,DEPT_MAIN,134,900,13,8,EXCESSIVE
803,629,DEPT_UPGRADE,874,1000,629,9,ACCEPTABLE
804,991,DEPT_SALES,216,1200,991,7,SHORT
805,314,DEPT_CANCEL,1001,900,314,3,SHORT
806,1050,DEPT_SALES,441,900,1050,7,EXCESSIVE
807,747,DEPT_MAIN,591,1000,747,5,SHORT
808,1045,DEPT_SALES,1072,900,1045,7,EXCESSIVE
809,1112,DEPT_CANCEL,646,1000,1112,5,EXCESSIVE
810,1110,DEPT_SUPPORT,969,1200,1110,4,SHORT
811,605,DEPT_UPGRADE,84,1200,605,7,EXCESSIVE
812,1053,DEPT_SALES,1103,1000,1053,4,ACCEPTABLE
813,669,DEPT_UPGRADE,569,1000,669,5,ACCEPTABLE
814,1309,DEPT_MAIN,988,1000,1309,8,SHORT
815,119,DEPT_CANCEL,127,900,119,7,EXCESSIVE
816,5,DEPT_MAIN,71,1000,5,3,SHORT
817,391,DEPT_MAIN,567,900,391,4,EXCESSIVE
818,509,DEPT_MAIN,307,1200,509,3,ACCEPTABLE
819,1335,DEPT_MAIN,404,900,1335,8,EXCESSIVE
820,205,DEPT_CANCEL,243,1000,205,4,ACCEPTABLE
821,161,DEPT_CANCEL,507,1000,161,9,EXCESSIVE
822,664,DEPT_CANCEL,1306,1000,664,1,ACCEPTABLE
823,571,DEPT_SALES,475,1200,571,1,ACCEPTABLE
824,118,DEPT_CANCEL,186,900,118,6,ACCEPTABLE
825,897,DEPT_UPGRADE,207,1000,897,5,SHORT
826,910,DEPT_SALES,928,900,910,1,ACCEPTABLE
827,808,DEPT_UPGRADE,1088,1000,808,8,SHORT
828,55,DEPT_MAIN,719,1200,55,5,SHORT
829,1356,DEPT_UPGRADE,283,1200,1356,6,ACCEPTABLE
830,484,DEPT_SUPPORT,217,1200,484,4,ACCEPTABLE
831,1023,DEPT_CANCEL,991,1200,1023,9,SHORT
832,119,DEPT_SALES,770,1200,119,7,EXCESSIVE
833,476,DEPT_MAIN,769,1200,476,1,EXCESSIVE
834,1197,DEPT_CANCEL,912,1200,1197,3,SHORT
835,1119,DEPT_MAIN,155,1200,1119,3,SHORT
836,176,DEPT_SUPPORT,1177,1000,176,2,ACCEPTABLE
837,32,DEPT_MAIN,1271,900,32,4,ACCEPTABLE
838,1196,DEPT_SUPPORT,671,1200,1196,2,EXCESSIVE
839,118,DEPT_MAIN,1089,1200,118,6,ACCEPTABLE
840,1001,DEPT_SALES,89,1200,1001,7,SHORT
841,1224,DEPT_UPGRADE,1016,1000,1224,6,SHORT
842,1108,DEPT_CANCEL,1309,1000,1108,9,SHORT
843,217,DEPT_UPGRADE,161,1200,217,7,EXCESSIVE
844,909,DEPT_UPGRADE,255,900,909,1,EXCESSIVE
845,524,DEPT_SALES,3,900,524,5,ACCEPTABLE
846,740,DEPT_UPGRADE,200,1000,740,3,SHORT
847,355,DEPT_CANCEL,1371,1000,355,6,EXCESSIVE
848,35,DEPT_UPGRADE,1054,900,35,4,EXCESSIVE
849,1143,DEPT_SUPPORT,1393,1200,1143,6,SHORT
850,1395,DEPT_UPGRADE,195,1000,1395,1,SHORT
851,643,DEPT_UPGRADE,337,900,643,2,SHORT
852,445,DEPT_MAIN,468,1000,445,7,ACCEPTABLE
853,628,DEPT_CANCEL,1373,1200,628,4,ACCEPTABLE
854,51,DEPT_SUPPORT,1241,1000,51,9,ACCEPTABLE
855,1262,DEPT_MAIN,1043,1200,1262,3,ACCEPTABLE
856,147,DEPT_UPGRADE,1303,900,147,1,EXCESSIVE
857,575,DEPT_CANCEL,359,900,575,4,EXCESSIVE
858,279,DEPT_SALES,223,900,279,2,ACCEPTABLE
859,218,DEPT_CANCEL,175,1000,218,1,EXCESSIVE
860,857,DEPT_SALES,923,1200,857,2,ACCEPTABLE
861,101,DEPT_CANCEL,94,1200,101,2,ACCEPTABLE
