+48679814573,1421,12,438,683,200,200
+48153915384,1659,5,464,1296,200,400
+48977985425,1672,9,672,1284,200, 
+48252486285,1941,14,698,1193,20,200
+48238244498,1535,4,509,651,250,500
+48276513848,1058,8,380,1368,100,500
+48721441494,1776,13,463,1145,200,200
+48376149483,1722,18,472,1400,20,500
+48414216622,1959,18,699,799,20,500
+48898934326,1465,16,416,910,250,400
+48513691256,1172,9,526,1242,150,300
+48674633687,1012,1,398,1158,50,400
+48942497834,1445,12,655,1140,30,500
+48684113919,1239,14,655,1052,200,200
+48278858497,1779,9,448,1423,250,500
+48819264332,1853,6,567,872,150,200
+48427673297,1654,4,461,1226,30,400
+48644525761,1463,13,531,967,30,400
+48656699548,1548,1,565,1343,200,400
+48465938456,1888,0,464,572,250,300
+48893627842,1435,2,426,1347,100, 
+48611629618,1510,13,674,1120,50,500
+48633793493,1587,11,368,497,200,200
+48688611736,1999,17,476,866,200,500
+48855188313,1861,8,458,507,250, 
+48782923652,1459,7,551,596,150,300
+48357456758,1717,2,405,929,50, 
+48393936828,1607,12,652,1059,50,400
+48444456252,1946,17,536,941,250,500
+48698343537,1452,11,454,1486,200,300
+48324633752,1136,16,515,1300,100, 
+48791361246,1092,10,596,1166,100,200
+48474358846,1644,13,640,1037,30,300
+48196686556,1278,16,431,941,250,300
+48779325623,1203,3,538,639,30,500
+48129516541,1911,7,698,1471,50,200
+48683543425,1844,10,641,1464,50, 
+48358738576,1863,4,594,1204,100,500
+48789381342,1761,8,604,988,100,500
+48613335379,1231,2,710,856,200, 
+48847263692,1751,11,630,958,200,400
+48859539373,1935,2,481,1174,100,500
+48289963121,1197,13,546,1182,200,300
+48592749847,1248,4,526,721,100, 
+48132522584,1210,12,483,551,200,200
+48339292896,1098,17,669,1075,30,400
+48187476914,1698,2,587,1137,100,400
+48225627444,1528,4,730,1353,20,300
+48552735819,1383,13,599,1252,150,500
+48248871191,1017,8,374,799,50,500
+48799446695,1742,12,541,979,250, 
+48519861671,1516,17,483,899,20,400
+48957326413,1635,8,485,854,50,200
+48981266271,1282,16,642,1275,100,300
+48119339629,1063,14,593,1159,20,500
+48225771532,1040,7,713,955,150,200
+48238622737,1481,8,534,921,30,200
+48586238542,1686,7,577,584,200,300
+48622837987,1326,16,660,1114,50,300
+48816533139,1745,18,714,1263,200,200
+48164389929,1218,17,504,1208,30,500
+48827722994,1898,12,597,708,250, 
+48347576668,1670,10,624,780,100,400
+48998447346,1033,6,664,1338,30, 
+48315318552,1074,8,456,979,20,400
+48552314641,1760,11,385,442,100,300
+48147964998,1345,6,366,1349,250, 
+48644133195,1019,12,568,981,50,400
+48616689731,1554,11,702,1149,30, 
+48877954942,1534,16,640,1110,20,500
+48376842147,1973,11,713,789,30, 
+48472897369,1237,3,726,1357,150,200
+48644973876,1520,16,489,866,150,400
+48354739384,1135,13,556,556,30,200
+48234123874,1861,9,372,1129,250, 
+48496277817,1341,5,648,1486,20,400
+48419387816,1198,11,541,1460,20,400
+48948949693,1915,12,560,1368,250,400
+48711311176,1341,11,555,860,100, 
+48763972772,1741,14,597,1329,100,200
+48913454788,1443,7,627,1083,100,400
+48476687137,1006,12,564,711,100,300
+48844259153,1461,16,534,721,150,300
+48475348694,1215,5,634,1020,100,200
+48161243651,1337,17,471,1327,20, 
+48848299745,1841,15,680,1328,100, 
+48843825131,1521,15,726,924,250,300
+48924862666,1051,4,443,546,20, 
+48642866865,1509,16,668,1363,100,400
+48494912827,1530,8,684,693,30, 
+48315912275,1036,11,570,639,250,300
+48668688693,1120,7,509,1121,250,400
+48193762184,1125,17,594,927,30,400
+48637379744,1762,18,604,1018,200,400
+48971336384,1208,0,643,726,250,400
+48136733344,1800,17,653,1472,150,400
+48423435274,1482,8,420,521,150,200
+48286124199,1663,16,592,930,200,500
+48551827115,1317,17,451,1189,200,200
+48459273867,1635,0,383,483,50, 
+48243369251,1273,10,633,1210,150, 
+48491356977,1591,6,460,1180,50,300
+48583226893,1629,9,475,1291,150, 
+48413591918,1072,9,667,1355,30,200
+48621768129,1167,6,632,1466,100,300
+48776646857,1501,18,547,779,200, 
+48329333717,1945,4,421,599,250,400
+48418383932,1617,18,517,975,30,500
+48559333727,1897,5,553,809,100,400
+48747282978,1373,3,437,484,250,400
+48558862894,1362,1,520,916,250,500
+48764995285,1381,11,442,652,30,400
+48328918917,1314,8,510,767,20,200
+48945861122,1078,6,628,1215,50,400
+48161992856,1746,15,651,1243,20,500
+48937944639,1916,19,645,1234,250,400
+48324767689,1764,12,719,1308,200, 
+48422991779,1737,18,620,1063,250,200
+48955293677,1373,4,476,1040,50,300
+48549678966,1150,1,534,1435,200,200
+48244623142,1764,8,446,794,50,300
+48855218521,1572,1,398,1011,100,500
+48999777824,1906,11,580,674,30,400
+48515376135,1124,9,556,1335,20,200
+48397445841,1770,3,564,1079,150,200
+48426884184,1075,7,381,393,100,200
+48119574169,1215,4,432,1440,20,200
+48791235976,1435,6,627,663,150,500
+48933119729,1742,3,428,793,250,300
+48621196823,1213,16,468,584,20,200
+48986416175,1604,11,485,1349,250,400
+48963384539,1430,1,591,1107,20, 
+48232265233,1125,17,705,869,50,300
+48195335415,1346,0,608,638,250,300
+48355815587,1754,15,482,990,20,200
+48765624949,1344,19,679,1025,30, 
+48346997214,1050,0,388,1045,200,200
+48691351268,1995,10,568,1408,50,400
+48661291848,1912,18,438,1277,30,300
+48256634491,1734,11,485,702,30,500
+48797225262,1970,6,567,1078,250,400
+48177854155,1628,3,541,858,250,300
+48621133457,1887,7,492,1164,250,400
+48868396619,1365,4,693,942,150, 
+48479445136,1079,15,575,976,30,200
+48268822565,1314,11,538,1350,20,300
+48866186442,1446,15,676,818,200,200
+48258682464,1364,4,504,934,20,300
+48437134752,1756,0,438,443,20, 
+48166857951,1969,14,512,1164,50,400
+48677325767,1300,12,619,1452,200,400
+48927581754,1242,4,377,1329,50,500
+48785414626,1483,10,722,1482,30, 
+48856681414,1103,5,514,540,30,300
+48784344339,1635,12,422,474,250,300
+48571956388,1464,13,671,1451,30, 
+48165129128,1188,9,570,905,150,400
+48925297389,1408,18,419,504,250, 
+48633645831,1496,9,419,1037,30,400
+48216732819,1820,18,400,597,100,400
+48411629756,1467,8,463,551,100, 
+48698189461,1147,11,623,1209,250, 
+48868265847,1563,17,396,1194,50,200
+48525639686,1852,12,707,1411,50,300
+48494334848,1754,4,440,497,30,500
+48845455725,1228,19,433,1487,200,500
+48948549554,1935,15,397,984,30, 
+48873979836,1170,14,602,665,200,500
+48988465214,1069,10,595,718,20,400
+48871111181,1810,16,371,1132,20, 
+48589669897,1105,2,485,602,30,400
+48575889611,1699,18,569,1498,50, 
+48142884334,1631,10,392,1177,150,300
+48538554166,1744,10,648,1092,200,300
+48918645595,1226,14,694,1393,150,500
+48518173815,1907,16,567,1138,20,200
+48592769627,1452,0,666,1243,30,200
+48877645136,1671,19,399,1420,150,300
+48833399188,1794,18,399,737,100,300
+48921429427,1221,16,668,991,200,200
+48161692939,1194,3,528,1115,20,400
+48325125315,1098,7,376,427,250,500
+48576621336,1747,17,594,966,20,400
+48357421761,1793,19,367,931,100,200
+48443738163,1595,10,449,1088,20,300
+48192415927,1956,16,388,687,250,400
+48732914898,1593,19,388,404,100,300
+48686461658,1996,1,477,1221,50,200
+48472832827,1183,10,551,680,250, 
+48668369562,1056,9,394,793,30,400
+48669258567,1339,13,594,987,50,500
+48377848186,1182,0,482,1395,250, 
+48136262899,1458,2,630,1266,250,300
+48413446561,1493,4,538,764,50,500
+48837782983,1493,10,517,1000,150, 
+48315126966,1675,0,611,859,100,300
+48462583647,1606,6,637,1049,250,400
+48562936161,1795,10,668,1158,250,300
+48862939179,1783,13,591,628,50,400
+48411521445,1161,6,646,1188,20,500
+48476125244,1389,6,687,1056,30,400
+48984193454,1826,14,647,1071,50, 
+48181358223,1409,16,426,733,150,200
+48955866379,1146,19,568,836,200, 
+48535764886,1346,4,644,1224,50,200
+48724228595,1819,18,658,966,200,500
+48435437422,1386,18,685,1010,100,400
+48265956924,1831,1,405,1493,50,500
+48164863731,1543,4,728,808,150,500
+48585738751,1847,5,718,1364,150,500
+48781622453,1004,9,588,1164,200,200
+48418891872,1618,1,392,736,20,500
+48894838941,1068,4,541,923,50, 
+48665131163,1839,4,372,1186,20,300
+48966856231,1326,6,387,1388,30,400
+48819311136,1578,1,648,849,50, 
+48497735846,1244,6,524,680,150, 
+48752235784,1903,19,497,882,50,400
+48964417818,1509,5,712,1360,30, 
+48389479676,1013,0,430,1441,30, 
+48975953977,1497,9,489,1289,100,500
+48781439687,1326,6,551,1249,250,300
+48377193284,1369,12,481,496,100,500
+48329452242,1600,18,472,711,100,300
+48174384327,1157,16,385,453,100, 
+48646269799,1492,19,469,947,250,500
+48843197875,1561,9,377,1303,150,400
+48758224729,1084,14,467,492,150,300
+48293159291,1045,18,579,679,100,400
+48819661615,1842,14,660,1313,200,500
+48218554543,1948,11,632,1266,150,500
+48114656293,1423,12,502,898,150,300
+48656158144,1374,15,542,968,250, 
+48164519636,1426,10,520,1281,20,400
+48753175274,1510,0,609,794,200, 
+48373954782,1652,19,593,660,50,200
+48294598369,1724,16,684,984,50, 
+48634628488,1773,14,713,738,200,300
+48197384466,1809,3,535,733,50,200
+48254567297,1990,3,411,424,20,200
+48546689275,1096,18,383,1128,50,500
+48912992319,1035,12,534,1283,30,400
+48664659925,1541,12,418,1236,50,200
+48227617511,1931,8,568,905,250, 
+48281363952,1308,10,562,1367,100,400
+48733451421,1998,14,680,1216,50,200
+48892179826,1157,14,691,1009,200,400
+48324381429,1017,12,413,1092,20,200
+48989282994,1003,4,719,1168,100,400
+48458286937,1119,0,365,956,200,400
+48558274426,1821,18,493,905,20,300
+48424525586,1038,15,650,1367,100,300
+48855625499,1934,3,455,1075,50,200
+48627669576,1265,0,540,797,250,400
+48295155148,1570,15,723,1485,100,200
+48318653993,1098,18,484,993,20,300
+48543854917,1550,6,593,1469,100,500
+48944584925,1999,8,494,1258,100,400
+48686583316,1544,1,645,1275,100,400
+48785784278,1550,12,714,1011,30, 
+48425853974,1001,15,444,473,250, 
+48694315763,1728,7,720,1286,20, 
+48587966426,1324,5,493,507,100,400
+48892184114,1463,9,636,798,250,500
+48292262317,1978,10,625,750,100,400
+48236561731,1475,15,535,598,30,400
+48494314485,1982,11,618,1032,50,500
+48121296968,1890,14,494,1367,100,200
+48563774775,1790,8,372,969,200, 
+48868888419,1597,11,712,1364,250,300
+48151798488,1761,18,442,1191,30,500
+48142723996,1497,18,710,788,20,400
+48147241446,1066,14,659,879,250,200
+48991722441,1281,7,530,1168,200,200
+48122768237,1719,12,592,637,250,300
+48763485183,1293,3,709,1195,250, 
+48435328813,1692,4,445,1486,250, 
+48434852725,1438,19,449,575,20,200
+48261984849,1824,19,447,1423,150,300
+48495882676,1486,8,451,874,30,200
+48249787854,1479,16,472,1061,30,200
+48624162328,1027,12,559,1095,100,200
+48863233969,1280,11,527,1476,100,400
+48946139162,1307,1,587,1376,20,500
+48345257851,1144,11,668,911,250,400
+48775815129,1782,15,382,737,50,500
+48259378392,1119,2,592,1101,150,400
+48827211791,1328,0,648,1272,30,500
+48813981235,1717,10,587,1290,20,300
+48487142354,1600,18,707,1055,50,500
+48165546885,1683,0,648,1182,30,300
+48812724699,1631,10,369,1341,20, 
+48663969763,1499,16,515,816,200,500
+48236171812,1390,14,549,1085,200,300
+48625593177,1207,18,576,987,250,500
+48355938351,1071,2,613,1416,150,500
+48766293376,1532,3,382,1417,150,300
+48211782757,1009,19,547,887,150,200
+48881165182,1477,9,582,868,150,400
+48494395511,1564,18,396,1009,200,300
+48524833953,1661,5,467,1290,30,400
+48176295679,1951,7,534,699,150, 
+48471958811,1825,13,544,666,250,500
+48546169718,1763,4,616,834,150,500
+48544514966,1193,17,468,919,30,500
+48271945651,1795,2,541,587,150,500
+48346188511,1532,6,563,1229,30,200
+48359238253,1595,16,598,913,20,500
+48469138965,1479,1,595,1074,100,200
+48234869471,1174,7,485,1080,30,500
+48851351754,1546,1,457,1009,250,200
+48325353826,1133,13,431,452,30,200
+48811594761,1118,2,474,849,200, 
+48258415766,1390,2,648,1336,20, 
+48199187869,1703,19,495,1296,50, 
+48874181521,1327,17,722,826,200, 
+48659924461,1174,10,672,911,100,400
+48538818161,1482,3,629,1426,50,300
+48843631329,1536,9,709,873,30, 
+48857615614,1738,8,389,841,30,500
+48595899625,1881,8,403,1103,250,200
+48316289925,1450,18,374,964,20,500
+48851646527,1613,19,367,1255,100, 
+48399484397,1902,18,627,938,50,500
+48515542119,1708,5,630,1281,20,500
+48251771813,1108,8,475,522,30,400
+48858658392,1477,17,477,505,20,400
+48287519667,1420,5,428,836,50,200
+48339216656,1395,12,625,1162,20,500
+48198242687,1111,2,439,1400,20,400
+48247865453,1411,15,727,1498,20,500
+48975336261,1117,6,426,1163,200, 
+48362518845,1786,17,422,1258,50,500
+48882213464,1075,8,655,697,30, 
+48274681993,1796,17,380,808,150,200
+48921887196,1756,3,656,787,100,400
+48994139695,1918,5,408,1358,30,400
+48737889353,1188,4,682,1498,150,500
+48461432245,1795,8,466,1387,30,300
+48328991896,1425,10,390,1395,250,200
+48113686375,1005,4,548,1273,200,500
+48487787351,1281,10,600,1096,200,200
+48417741177,1186,5,684,1392,30,200
+48467295387,1281,12,565,899,250, 
+48977433224,1457,15,713,1374,30,500
+48433271187,1887,13,469,1498,100,200
+48172635668,1866,3,381,1264,50,200
+48425666145,1994,2,653,1302,250,400
+48621649195,1975,6,535,1413,30,400
+48117266883,1578,0,577,882,30, 
+48242218834,1955,4,600,1303,150,200
+48882118165,1368,13,558,987,20,400
+48733862814,1900,8,458,1376,50,300
+48184229224,1792,14,570,1398,200,400
+48122514322,1420,16,729,1222,30,400
+48947383456,1772,5,604,882,50,300
+48174729783,1737,0,728,930,20,400
+48264934862,1279,2,371,1068,150,200
+48835883472,1168,16,536,1271,50,500
+48814719756,1248,16,515,1213,250,400
+48579932229,1117,14,727,1313,150,500
+48227926746,1572,9,474,494,100,500
+48116942942,1639,1,536,541,30,300
+48143263224,1333,2,534,1239,200,400
+48237445388,1031,1,710,1348,250,400
+48767514232,1420,17,566,1466,30, 
+48739931244,1296,17,514,924,250, 
+48155777474,1361,16,609,1277,100,400
+48515363443,1282,15,370,1094,100,300
+48151527972,1624,6,705,965,200, 
+48114525176,1707,17,649,1207,150,500
+48595417563,1561,12,424,1198,200,400
+48842815975,1762,13,496,1466,50, 
+48624868837,1482,18,605,819,200,200
+48724695762,1155,11,490,1486,30,200
+48347931685,1145,17,650,1483,20, 
+48462547474,1300,9,711,1219,100,400
+48836657438,1602,14,587,701,200,200
+48361778126,1696,15,472,1139,250,200
+48247915677,1026,17,721,1004,100,300
+48467738947,1766,6,572,1015,200,200
+48793178758,1781,16,629,960,100,500
+48426455715,1579,19,655,851,30,400
+48248891989,1198,18,671,768,250,200
+48858536785,1965,11,417,1041,50,200
+48285493523,1145,2,401,1120,150,500
+48748551126,1255,8,646,1099,50, 
+48199683754,1997,4,517,880,50,500
+48663457669,1216,16,436,830,200,500
+48311751428,1056,19,673,859,200,300
+48579728658,1829,13,528,965,100, 
+48556231757,1359,3,557,1009,100, 
+48641645538,1741,2,648,808,200,200
+48859478188,1761,18,379,1440,50,300
+48889333537,1846,6,615,966,250,400
+48559279823,1526,3,471,480,150,200
+48662826371,1410,15,665,1474,30, 
+48584745339,1445,9,628,862,250, 
+48542295251,1107,9,619,1263,20,300
+48229767192,1050,16,420,689,200,500
+48524146182,1094,11,702,1391,50,200
+48543733179,1020,6,560,1064,250,400
+48128379354,1532,1,438,566,30, 
+48953161569,1216,16,386,1085,30,200
+48536641531,1340,4,520,1097,150,200
+48418739913,1893,8,528,824,20,500
+48551111645,1923,10,590,657,200,200
+48316694828,1028,18,438,853,30,300
+48344862826,1588,13,689,1289,50,300
+48736371933,1972,1,670,1140,50,300
+48183766655,1106,19,501,1202,50,400
+48587747994,1269,9,436,704,150,300
+48537944531,1189,5,644,1352,200,400
+48997514433,1504,17,440,1179,30,400
+48852282672,1649,14,659,689,250,400
+48797588891,1244,7,525,673,20,400
+48855523366,1645,4,483,1368,250,400
+48691826569,1563,17,456,1057,100,500
+48371872898,1189,16,646,781,100,300
+48988885285,1533,17,668,860,250,400
+48462524732,1982,16,368,827,100,400
+48515738895,1662,11,650,1173,150,300
+48644933596,1215,10,432,1089,30,300
+48541978283,1991,13,424,856,30,300
+48913417752,1284,15,691,1343,250,400
+48427923336,1029,16,558,1077,150,500
+48832944736,1879,18,533,1110,20,300
+48365753179,1631,11,699,1291,150,400
+48494131346,1351,4,395,1212,250,400
+48784795476,1677,13,459,596,200,500
+48922952585,1984,19,609,838,30,200
+48593344661,1068,6,440,1497,50,400
+48362967135,1696,2,370,796,250,200
+48637126959,1388,6,472,1081,150,400
+48857395649,1171,8,628,1187,250,500
+48957443839,1784,0,376,997,200,400
+48243923757,1908,1,689,1429,200,200
+48294643721,1882,14,493,1238,30,400
+48953168659,1670,3,495,1480,250,400
+48696713389,1019,6,571,1492,100,400
+48326799997,1112,3,625,655,20, 
+48351397775,1056,15,592,1262,20, 
+48699391821,1470,13,525,1147,50,300
+48361799498,1960,18,419,1050,30,200
+48951932321,1951,1,677,897,150,200
+48161525924,1610,16,611,1252,150,500
+48645841679,1925,2,581,617,250,200
+48949843525,1958,15,645,903,100,300
+48499771993,1298,14,419,1243,250,500
+48871841516,1547,9,463,1051,50,200
+48484859652,1172,18,448,1380,200,200
+48523582772,1339,2,623,1229,200,400
+48583779952,1789,0,498,742,250,400
+48581136216,1061,16,571,1395,20,300
+48496338618,1345,18,620,876,200,400
+48123119943,1045,13,421,1343,150, 
+48721132359,1520,1,558,1052,50, 
+48649865178,1728,3,727,1117,200,300
+48591826832,1212,3,580,1124,30,300
+48823111583,1042,5,633,932,250, 
+48556199256,1531,11,395,959,50, 
+48724685158,1095,2,615,792,20,400
+48173311738,1875,1,597,859,30,300
+48997973979,1446,13,451,1163,30, 
+48495695384,1925,0,409,1265,100,400
+48626266461,1716,8,565,1499,50,500
+48471718712,1709,11,441,1414,20,300
+48779857283,1133,0,422,1126,20,400
+48631884772,1520,11,626,838,100,500
+48487571243,1920,17,643,848,50,500
+48992397727,1140,8,657,852,200,400
+48288432656,1733,2,680,1200,20,400
+48368199223,1129,11,369,800,200,300
+48729277749,1893,9,576,1320,20,200
+48439633657,1396,7,549,1148,100,300
+48553895713,1309,16,615,1283,50,400
+48939427213,1977,3,381,858,200,300
+48871799538,1343,2,522,539,30,500
+48853543247,1746,19,433,488,30,400
+48454686165,1804,8,610,826,100, 
+48627773377,1103,7,498,565,200,400
+48792339653,1304,1,404,491,200, 
+48347459494,1963,2,458,527,150,200
+48915484413,1550,14,459,1127,30,300
+48219143872,1643,13,432,678,250,200
+48283983625,1341,1,585,642,250,300
+48661161482,1354,7,726,1145,200, 
+48122695117,1982,7,431,715,200,400
+48872434346,1789,1,615,790,100,500
+48822184199,1165,6,396,674,150,200
+48261199464,1770,9,382,1462,200,200
+48192691371,1726,12,688,1211,100,500
+48887634753,1636,10,432,756,50,500
+48963616629,1274,14,663,1287,250,400
+48244643377,1472,2,640,1105,100,400
+48743886764,1735,12,667,1275,100,400
+48743781462,1082,1,564,1384,100, 
+48879553731,1520,8,684,865,50,500
+48919532543,1050,12,600,1301,150,200
+48959413722,1436,1,436,1462,20,400
+48599124549,1110,15,711,1023,20,200
+48882468134,1543,12,422,1006,250,400
+48673677674,1898,18,519,1085,100,500
+48124696898,1905,9,710,1101,150, 
+48921438661,1509,0,551,897,50, 
+48666199519,1554,17,713,1074,100,200
+48192967121,1817,6,686,1099,30,200
+48323311459,1641,2,565,670,200, 
+48427244575,1038,9,600,1221,200,400
+48138168118,1988,2,465,1110,150,400
+48516679986,1460,12,451,1495,250,200
+48575288193,1044,5,422,1177,20, 
+48173176651,1052,12,573,1055,50,400
+48318558193,1156,4,631,1141,50,300
+48792148718,1341,15,644,1144,250,200
+48996895911,1181,4,545,978,200,500
+48217692524,1827,6,551,1070,100,500
+48162286442,1400,7,400,1075,150,400
+48235374727,1666,3,666,1168,20,400
+48467876192,1920,8,629,872,20, 
+48295485378,1009,13,441,924,200, 
+48888783128,1631,15,398,1184,150,200
+48642989439,1548,6,674,1444,150,300
+48952332837,1689,3,381,1055,200, 
+48581298882,1416,2,660,1156,20,300
+48499165546,1527,7,574,768,20,400
+48621729654,1255,5,472,1007,150, 
+48253564255,1140,16,727,808,250,500
+48115722293,1669,3,554,1253,250,500
+48486989398,1308,18,488,1016,20, 
+48996345218,1963,8,574,1397,100, 
+48838935696,1960,8,729,1278,200,200
+48184756856,1514,6,521,1448,50, 
+48665287369,1815,11,638,1386,100, 
+48951243979,1782,0,473,908,100,400
+48163197574,1877,13,611,1335,50,500
+48941274161,1801,3,634,829,30,300
+48778453182,1884,9,475,483,150,400
+48137987149,1517,10,564,589,50,500
+48915652675,1535,8,446,592,50,500
+48566885152,1785,2,468,1433,200,400
+48764522963,1354,19,497,1419,150,400
+48637141652,1842,17,593,655,20,400
+48617157436,1379,8,679,705,20,200
+48641871481,1876,17,382,1170,30,500
+48284531394,1424,17,469,1418,200,200
+48475326189,1521,18,598,1346,20,300
+48496693113,1541,12,433,1083,50,300
+48544761275,1935,0,516,1126,250,200
+48772778659,1067,7,391,1140,50,500
+48269274792,1868,10,643,901,20,500
+48238668141,1236,8,655,1308,200,400
+48675453526,1569,4,517,1246,100,300
+48675898838,1703,11,653,1249,20,200
+48553797819,1245,14,443,486,250,500
+48736833699,1798,9,602,1427,250,200
+48645791745,1843,10,459,954,30, 
+48667891325,1368,3,502,1246,30, 
+48238496355,1121,2,725,1169,50,300
+48983789816,1466,4,695,866,20,500
+48452165183,1096,2,368,1319,30,300
+48267195694,1868,11,575,1338,20,300
+48241592336,1232,13,415,1455,30,300
+48939164228,1573,14,427,564,20,300
+48486616929,1454,6,678,1203,100,200
+48822437425,1028,9,482,811,100,500
+48436579869,1035,6,521,944,200,300
+48591599999,1743,3,376,543,30,200
+48145435777,1354,8,725,764,250,200
+48597988172,1188,0,400,968,50,300
+48245886595,1798,6,374,791,100,200
+48183872184,1455,18,521,1130,200,500
+48914892457,1268,4,668,1342,30,500
+48387875731,1178,17,653,822,100,400
+48477795515,1133,3,622,785,50, 
+48874538628,1454,13,513,723,250,200
+48698864337,1533,14,443,1038,150,400
+48935188823,1900,8,543,1355,50,400
+48368725465,1054,15,659,727,50, 
+48779239883,1088,17,699,1245,50,200
+48971721625,1284,8,493,782,200,500
+48513267397,1732,3,529,1423,200,300
+48846473723,1308,1,724,1221,30,400
+48317482214,1212,3,671,903,150,300
+48728381774,1289,19,624,654,200,200
+48187842452,1131,15,558,1478,150, 
+48424354912,1266,6,635,977,200,400
+48748543185,1744,19,477,1012,250,200
+48759318126,1200,3,512,995,250,200
+48251174648,1872,10,722,1371,150,400
+48218957361,1802,3,574,893,30,300
+48584262581,1745,6,409,1448,250,500
+48782439763,1802,15,715,1021,200,400
+48319316191,1780,11,712,864,30,300
+48151619828,1893,16,644,801,200,200
+48251857521,1187,1,541,1273,100,500
+48236276166,1009,17,707,1173,200,500
+48557326736,1396,7,375,557,150,300
+48893237443,1651,7,366,721,250, 
+48837847989,1474,0,405,1117,50,200
+48573766192,1025,6,420,694,30,500
+48572819984,1502,8,440,795,100,200
+48833338272,1890,19,630,1075,200,200
+48776872785,1646,3,373,1231,250,200
+48897896248,1631,9,574,857,20,200
+48894613149,1540,17,396,1303,200, 
+48915623183,1002,19,675,1281,200,500
+48395359675,1358,13,602,981,30,200
+48433376988,2000,15,484,692,200,300
+48912675971,1057,4,564,993,30, 
+48971116658,1193,0,681,896,200,300
+48225263624,1739,13,582,790,50, 
+48194469246,1539,19,549,1259,250,300
+48955371952,1286,11,514,1110,250,300
+48454893431,1828,12,556,850,100,500
+48227292737,1116,7,647,1333,150,500
+48163993511,1452,4,692,1000,30,200
+48748577832,1388,10,532,558,100,200
+48743631331,1210,9,624,1117,150,500
+48877517217,1592,2,437,1308,250,300
+48889726314,1554,1,617,973,100,300
+48354427427,1332,14,623,1025,20,200
+48473626796,1315,0,573,841,20,400
+48888344395,1717,15,536,1230,100,200
+48971817422,1232,19,636,1391,50, 
+48846296756,1256,15,478,1254,50,500
+48725111594,1832,14,388,1185,100,500
+48374582176,1674,11,476,1136,150,400
+48758691162,1808,8,647,1087,20,300
+48774794468,1655,18,449,1172,250,200
+48486163525,1428,10,447,723,250,400
+48771371399,1971,6,399,1384,30, 
+48125732124,1642,7,599,1016,250,400
+48152429792,1757,15,523,1443,20,400
+48653499338,1886,14,533,1239,30,200
+48612854479,1171,12,437,1425,250,200
+48366833178,1874,13,645,1237,50,500
+48123874634,1493,11,593,667,150,200
+48789288844,1289,13,563,1286,100,400
+48476568779,1671,6,679,1436,150,200
+48328283393,1529,3,588,1185,20,400
+48756976832,1225,15,538,576,30,200
+48188998784,1543,9,725,1063,20, 
+48297917429,1136,8,689,787,20,200
+48891531614,1504,13,608,1133,200,200
+48369962168,1512,10,624,959,30,300
+48491346711,1233,14,655,1063,150,500
+48962598831,1157,0,531,1158,30,300
+48323577593,1608,14,495,599,50,400
+48132826241,1481,6,572,964,20,300
+48988124234,1009,15,627,1274,100, 
+48896435234,1450,6,415,807,20,400
+48624879533,1656,17,645,651,200,500
+48268646716,1688,9,696,784,250,200
+48152252696,1981,1,668,1325,30,300
+48687631615,1846,15,546,848,20,500
+48358895385,1821,12,643,825,150,400
+48871697892,1248,13,370,878,30,400
+48513292257,1230,5,435,953,250,300
+48331854691,1132,13,466,1364,30,500
+48661779322,1369,16,420,1071,250, 
+48284555926,1327,8,464,895,30,300
+48549756179,1228,13,371,689,200,200
+48845775164,1433,16,375,413,200,300
+48238584717,1826,10,371,756,30,200
+48233688642,1361,6,636,1148,100,400
+48226845552,1324,7,458,557,20,300
+48532574315,1004,7,612,708,30,500
+48496222956,1130,3,715,725,50,500
+48396732152,1000,7,632,1484,100,300
+48836618149,1661,16,383,1478,100,400
+48793266463,1677,10,380,491,200,200
+48636629932,1408,15,632,826,100,500
+48933892951,1074,12,406,895,150,300
+48965478293,1607,2,719,1377,20,200
+48812314887,1641,1,682,1188,20,300
+48495159514,1567,9,709,868,50,200
+48366639258,1074,10,586,1330,250, 
+48475398671,1519,5,545,762,20,300
+48431884516,1065,17,680,978,250,200
+48587994234,1354,5,424,1078,30,300
+48941844319,1370,18,377,1190,250,500
+48631464867,1204,3,464,509,150,400
+48497654971,1571,17,515,846,150,300
+48131829251,1174,7,608,1039,100,200
+48286462913,1715,16,696,1016,30,400
+48637172652,1605,16,383,967,150,400
+48744624554,1071,7,657,1009,150,200
+48646127742,1547,2,673,1393,150,500
+48526977431,1641,4,383,1132,100,300
+48982451335,1349,11,467,742,50,500
+48659242758,1260,15,683,1169,20,300
+48813593919,1460,3,436,845,200,500
+48843299647,1373,15,688,805,200, 
+48453661464,1648,16,486,1477,20,400
+48375136425,1108,8,585,912,30,300
+48158418381,1057,9,552,725,200,400
+48591968455,1700,8,513,793,50,500
+48837829974,1111,17,554,1222,250,400
+48355594161,1435,2,404,421,250,200
+48436479442,1465,5,495,1022,30,500
+48115815159,1617,13,430,1323,100,400
+48914455556,1862,3,704,1324,250,500
+48396259439,1587,16,634,1117,30,200
+48962528176,1043,17,691,868,150,400
+48531486119,1113,12,442,904,200,300
+48379786944,1391,15,717,1402,200,300
+48475531723,1301,0,640,1416,250,300
+48758533891,1546,13,385,1494,200,400
+48928272539,1425,11,406,525,200,500
+48117873799,1172,9,618,722,100,500
+48115268758,1747,17,456,471,250,300
+48934623829,1385,18,686,879,250,300
+48193118752,1058,0,584,1135,50, 
+48548853667,1289,16,498,1146,150,200
+48241831721,1169,11,672,770,100,200
