+48387185727,1398,3,518,3082,150,300
+48393681218,1327,9,220,3022,50,200
+48352332382,1500,4,686,3301,150,400
+48633753197,550,7,249,1345,100,500
+48259987411,186,6,938,1893,100,200
+48936682871,479,17,677,2263,100,500
+48339329744,1249,2,363,1923,250,200
+48549787383,1647,5,153,1824,100,300
+48414483333,431,0,54,2280,250,400
+48192663339,483,4,477,2081,200,300
+48398783879,1169,1,127,2392,200, 
+48727824917,1220,16,764,2846,100, 
+48631585785,740,19,467,2533,50,300
+48687847365,825,13,844,2419,100, 
+48628165469,1353,1,408,2969,20, 
+48428944425,1141,2,502,2661,250,500
+48421214882,406,17,527,1458,100,400
+48586893491,1507,9,254,3415,30,500
+48911386478,1013,3,486,2723,200,400
+48635219356,557,8,478,1372,100, 
+48559646583,1554,19,780,2864,250,500
+48593513324,1222,16,828,2988,20,200
+48623384999,1915,1,945,3009,50,300
+48132426145,1311,11,979,3226,50, 
+48627673338,1667,1,851,3206,30,500
+48876111427,1531,9,872,3109,250, 
+48891275482,432,5,849,2254,200, 
+48325311799,1784,15,114,2166,200,500
+48393499962,317,16,335,2069,30, 
+48616642998,635,13,728,2287,150,300
+48293265911,219,6,382,1885,20, 
+48562855274,800,10,343,1850,200, 
+48632993579,1806,7,849,3651,150, 
+48812999326,1552,12,593,2388,50,200
+48333264391,173,17,981,1207,30,500
+48817293921,906,10,971,2403,20, 
+48814382111,989,10,994,2499,30,300
+48655159698,672,16,668,2427,200,300
+48773375531,901,17,782,2898,150, 
+48162987949,1273,13,444,2428,100, 
+48872566961,1129,4,23,2432,50, 
+48635148449,260,16,952,1484,20,200
+48615328796,1945,0,289,3118,30,300
+48663646424,1526,13,732,3226,30, 
+48181919639,265,15,494,1316,50,300
+48521687759,973,5,590,2072,150, 
+48753787147,160,14,244,509,50,500
+48184867412,490,16,880,2400,20,300
+48457595586,1977,8,788,2897,250,300
+48666658362,1407,4,750,2751,250,200
+48157729721,1194,3,779,2486,30,400
+48857823864,1616,15,804,3070,250,200
+48369636416,567,11,304,2502,50,400
+48586414576,1988,12,988,3110,50,200
+48171733762,646,9,419,1706,50, 
+48173514896,1897,17,690,3573,20,400
+48727814237,305,3,768,2027,250,400
+48961278934,1552,1,610,2470,150,400
+48935318759,497,5,18,1593,150,300
+48884796941,687,11,949,1657,150,400
+48628476469,987,17,51,1520,100,500
+48853738242,235,11,792,1511,100,400
+48954965795,1622,14,395,3140,20, 
+48345689842,32,3,132,506,150,500
+48411373427,877,6,548,2625,50,200
+48719431849,147,18,268,721,50,300
+48962815393,717,13,191,1604,20,200
+48571779747,1845,13,66,2449,250,400
+48947597377,272,12,188,2057,50,400
+48358584846,731,13,134,2693,50,500
+48143713251,962,15,910,2359,50,400
+48563982659,1912,1,476,2517,30,400
+48251229471,12,18,612,1020,30,400
+48223164932,819,12,76,2691,250,200
+48267337511,1247,1,643,2709,150,200
+48238456897,1462,12,549,2181,200,300
+48145179943,863,6,743,1953,100,200
+48311196941,1795,1,984,2814,100,200
+48797459142,1054,6,572,1787,20,300
+48347159477,1510,11,156,1836,250,200
+48877479152,1738,12,905,3440,100,200
+48692797325,101,14,122,746,30, 
+48214684145,1442,4,412,2327,250,300
+48287423692,836,15,305,1586,150,400
+48634498253,266,14,39,822,50,200
+48979197692,1437,10,532,3190,150, 
+48184584259,706,3,98,1585,30, 
+48693246224,1928,10,132,3162,20, 
+48841564843,159,10,790,1904,150,200
+48368357455,1665,0,429,3009,20, 
+48586867559,615,4,264,1569,30,500
+48767552846,71,12,168,1483,250,400
+48864882344,225,4,900,1228,30,400
+48792695768,1059,13,979,2794,100,300
+48585315433,10,9,44,1773,50, 
+48213858932,691,9,461,2691,100,500
+48695723425,971,10,416,2550,20, 
+48112943841,381,19,541,1242,150,300
+48941164821,1568,8,118,1801,20,500
+48717824817,643,10,245,1654,150,200
+48363445969,1011,10,93,2996,20, 
+48622262955,1579,19,136,2299,250,400
+48883711335,449,6,333,1782,30,500
+48327471326,1689,18,723,2825,150,400
+48955553198,1619,0,655,2973,150, 
+48739463235,1813,9,380,3048,20,400
+48384174249,1327,4,348,1708,20,500
+48769228717,900,14,292,2404,30, 
+48743295475,499,8,49,947,30, 
+48188955931,154,19,48,1555,250,300
+48437979512,845,6,722,2714,250,500
+48131711867,108,13,261,1060,50,500
+48232379161,535,9,792,1554,30, 
+48557981863,1267,3,224,2548,30,300
+48871528267,1903,17,484,3879,30,400
+48932228971,1705,15,123,3420,250,500
+48295759397,727,9,239,1757,250,500
+48494799825,394,2,811,1312,30, 
+48845594514,255,3,341,2069,30,500
+48489355715,1715,3,469,3534,200,300
+48574343549,26,1,964,1024,50,400
+48617952213,857,19,940,2630,150, 
+48381495733,125,19,761,2112,50,300
+48683555938,1973,5,663,3714,100,300
+48436673436,764,8,467,1914,100,500
+48512552436,1278,10,740,2445,250,400
+48879654932,653,5,452,1130,50,500
+48322545426,1152,19,792,2983,250,400
+48675149264,1106,16,989,2952,30, 
+48552659513,1224,7,1000,3224,150,400
+48353127236,186,7,74,407,250,500
+48983597914,104,19,293,1333,200,200
+48473984791,1441,14,650,2668,20,300
+48453118537,1434,6,660,3318,20, 
+48381825743,1973,7,855,2920,50,300
+48322522556,526,11,910,1727,30,500
+48799982425,349,10,900,2165,250, 
+48256387126,468,1,214,1411,20,200
+48139317514,1631,4,889,3291,100,300
+48531874743,930,9,764,2292,250,300
+48564152533,179,12,460,1201,100,200
+48667334685,697,0,8,2373,250,300
+48226835356,1037,16,206,2049,200,300
+48192425924,1509,0,482,2366,150,500
+48593283654,93,12,222,838,100,500
+48292217561,1146,8,133,2802,20,500
+48877845673,577,14,359,2377,200,200
+48887766219,494,18,803,2012,20,300
+48296741836,1037,15,859,2398,150,500
+48727511789,603,15,291,2009,150,300
+48855929411,90,11,395,1838,100,200
+48977157611,1719,19,573,2675,20,300
+48136294482,742,16,497,1891,20,200
+48219958573,189,1,929,1930,20,400
+48461413459,1494,6,826,2715,30,400
+48149373916,293,7,717,1199,20, 
+48241973267,254,10,585,936,100,300
+48734738215,721,6,966,2222,250,300
+48592438449,596,18,857,1751,200,500
+48263831769,274,10,72,982,200,300
+48525758461,1617,11,57,1916,50,500
+48629284541,1884,8,877,3563,200,200
+48172636353,1881,17,308,2256,30,200
+48355511655,1043,17,726,2513,150,400
+48154329545,89,10,315,1581,250,500
+48731363248,727,17,302,1239,250,400
+48764529295,1044,1,685,1832,250,500
+48231849631,542,10,205,1476,100,200
+48461597526,325,17,676,2059,150, 
+48918663937,491,7,951,2292,150,500
+48442311513,999,11,19,1920,200,400
+48338142583,1511,3,793,2930,50,300
+48794381145,408,2,854,1735,30,500
+48351498765,1818,4,646,3477,100,200
+48612146832,190,3,692,1181,150,300
+48373366947,951,11,854,2380,250, 
+48297537499,672,11,705,2598,100,300
+48137671251,1341,3,360,2727,150,200
+48545473311,1153,13,639,2684,30,300
+48514345917,851,18,692,1930,30,500
+48968862316,478,14,109,671,50,300
+48238639778,302,18,616,2040,150, 
+48749838163,231,0,870,1364,30, 
+48922594117,652,13,337,2205,150,400
+48422147424,1983,14,319,3399,20,400
+48179531545,1277,13,19,1492,250,200
+48682751361,639,19,456,2469,20, 
+48488341351,1808,19,382,3199,100,400
+48919797952,830,11,110,2289,100,200
+48829163962,1764,11,52,3521,50,300
+48257699444,1091,15,100,2050,150,200
+48552553269,820,19,82,1615,30,500
+48287811786,1647,2,595,2753,30,400
+48722446332,511,14,205,2295,250,500
+48585952882,1217,10,233,2851,30,200
+48287125137,1847,0,888,3397,200,500
+48169492489,500,17,603,2288,50,400
+48995447976,1068,3,570,1742,250,300
+48777118237,471,14,355,1184,30, 
+48769189674,1923,8,85,2878,30,400
+48446922969,945,18,20,1428,100,400
+48373252321,1783,0,103,1998,50,400
+48646395174,1334,15,511,2552,50, 
+48643247151,488,13,728,1759,20,400
+48335298311,1696,12,736,3066,150,200
+48338161493,55,14,406,1144,200,200
+48554647334,5,11,429,1191,50,500
+48193793778,393,11,96,2026,50,500
+48731234266,1465,0,455,3251,200,400
+48354566479,64,14,383,1761,200,300
+48295773317,710,8,546,1568,50,500
+48515341518,401,4,226,1049,50,500
+48551156616,1165,16,707,2350,30,400
+48782685354,1122,13,801,2965,250,500
+48834844781,248,7,254,1428,50, 
+48218719298,778,3,573,2554,30,400
+48191237672,334,16,377,2283,20,500
+48776324869,1270,4,944,2320,250,500
+48913241388,1020,18,411,2398,200,400
+48291391115,1419,4,727,2605,100,200
+48472497529,1957,2,282,3573,250,400
+48629974842,1425,0,725,3185,50,300
+48369344535,453,9,916,2423,50, 
+48225751235,1699,0,289,3302,50,500
+48682512712,176,10,185,881,50,300
+48168678384,1021,17,261,2152,20,400
+48512925227,1916,5,341,3681,20,200
+48557626964,1822,12,163,3486,30, 
+48918878232,113,11,768,1585,20, 
+48731715421,163,15,886,2151,200,300
+48646624495,1479,16,26,2407,150,500
+48651314325,394,16,836,1664,100,200
+48111698269,1877,4,130,3530,200, 
+48753669646,21,12,950,1950,20,300
+48713749251,642,12,841,1545,250,200
+48615256477,939,16,229,2222,50,300
+48917696919,1682,5,631,3390,50,300
+48657548388,1529,3,80,2788,50,300
+48688398687,1223,14,756,2892,50,400
+48758986989,794,1,658,2616,20,200
+48313759212,1704,6,289,3360,150,300
+48165228341,784,11,638,2137,250,500
+48837968164,1753,7,51,2126,150,200
+48747271642,645,18,753,2389,200,400
+48559168858,397,13,175,1805,150,500
+48752646496,1535,12,702,2455,30,500
+48196922826,1781,1,455,3285,50,200
+48996261838,670,7,426,1723,200,400
+48792814414,345,8,252,1495,30,300
+48598476654,818,15,822,1974,150,400
+48579857722,910,13,415,2902,30,400
+48184287152,1830,6,223,2273,250,500
+48569128639,1531,11,787,2795,50, 
+48485222423,1120,8,679,2764,150,300
+48559284674,807,6,596,1976,20,300
+48891698399,737,12,653,1645,250,400
+48716166272,1226,12,615,3191,20, 
+48549688192,1577,18,593,2500,250,400
+48892474285,936,19,136,1652,50,300
+48675224188,1931,18,833,2809,50,200
+48262832279,83,10,757,2053,50, 
+48551232953,365,13,697,1205,50,200
+48529312817,1876,19,533,2844,20,200
+48294885128,208,19,918,1791,100,200
+48969654416,251,9,615,2114,150,200
+48734178281,922,17,975,2611,50, 
+48794483172,581,13,757,2264,20,200
+48626736831,361,18,915,1691,150,200
+48815169938,1077,19,131,1973,200,200
+48953862883,802,0,863,2661,30,400
+48344384167,221,17,615,868,20,200
+48189123158,1555,14,389,3064,30,200
+48521756888,968,2,286,2891,50,200
+48371464289,510,16,702,2442,50,400
+48666574936,432,8,76,1768,100, 
+48252721836,666,16,992,2074,30, 
+48544627542,843,7,612,1719,50,300
+48921128152,1338,19,819,2873,250,200
+48327542782,1104,17,122,2774,150,500
+48147367671,767,3,395,2167,20,500
+48786256672,1176,2,867,2306,30,500
+48287119281,499,12,428,2204,250,300
+48915958887,1015,12,63,2457,30, 
+48158129885,531,13,506,1355,200,200
+48984758439,912,14,562,2872,20,400
+48845714331,1972,1,937,3914,100,400
+48596854421,60,13,527,1864,100,400
+48765819384,1622,14,668,2486,30,300
+48747366186,1080,7,665,3065,30,500
+48457484923,174,3,99,843,50, 
+48418497446,1779,3,596,2593,100,200
+48635516789,611,7,354,1433,20,200
+48693985714,1826,8,206,3466,250,400
+48474738639,49,2,957,1033,150,300
+48144187575,1206,2,337,2235,20,400
+48485366665,685,6,511,1448,150,300
+48683894658,1339,19,515,2277,150,300
+48829378989,363,11,606,1683,150,500
+48839769965,1982,15,195,3863,150,500
+48811339871,529,15,761,1472,100, 
+48999523369,915,11,723,1769,50,500
+48365158648,212,2,809,2198,20,300
+48822658612,1530,5,97,1772,50,300
+48969966912,376,15,726,2289,250,300
+48628428713,790,3,668,1664,30,400
+48132418138,896,9,474,2215,200,200
+48822255683,299,15,57,871,200, 
+48898692531,1350,13,435,2436,20,400
+48626845422,1831,10,635,3069,100, 
+48161119519,251,8,81,992,20,500
+48932923732,1898,9,269,2520,50,300
+48224155639,1741,18,603,3171,30, 
+48734215759,1976,13,685,2799,50,200
+48292844362,1982,8,871,3716,30,200
+48285471593,506,5,633,1404,30,300
+48513365714,1375,0,34,2335,150,400
+48877317289,1864,13,900,3453,30,500
+48848988592,1750,14,117,3078,50,500
+48212688351,332,16,597,982,30, 
+48412817812,1643,8,756,3607,20,400
+48738395759,1879,2,437,3771,100,200
+48843981743,512,11,74,2318,250, 
+48829928536,164,4,847,1745,100,500
+48677349996,1521,10,900,2507,250,200
+48932795648,863,17,580,2367,30,200
+48869261772,1220,2,671,3011,150,400
+48292469587,1005,16,657,2592,250, 
+48311635363,153,2,191,746,200,300
+48865792321,1704,18,314,2558,50,300
+48564353788,173,14,766,2101,30,400
+48961579527,1677,8,166,3379,50,500
+48469462244,720,9,361,1631,150,200
+48414297116,782,18,581,2425,20, 
+48713557884,647,17,326,1564,30,200
+48488964129,470,11,567,2141,200,300
+48839758731,1764,16,172,2919,30,300
+48427876624,1901,7,109,2776,20,300
+48439495883,1665,0,172,2124,50,400
+48641635582,1050,10,6,2582,100,400
+48922819811,1397,12,601,2870,150,500
+48475891258,597,12,332,1084,100,400
+48395954311,1008,12,5,1801,200,400
+48677359113,1160,5,943,2535,30, 
+48819998934,1026,13,911,2075,200,300
+48912566933,766,12,763,2239,100,300
+48254261694,772,5,446,2738,30,400
+48253664634,466,1,608,1777,150,400
+48983748666,848,15,806,2556,100,400
+48264968762,49,6,538,1506,200,500
+48627366149,644,10,196,1852,100,500
+48237561975,1820,10,358,3359,200,200
+48124492141,1863,6,857,3564,50,400
+48158342872,1819,6,332,3507,150,500
+48219396991,1902,11,127,3043,20,300
+48175125474,1254,16,674,2914,150,500
+48145346629,850,2,510,1361,100,200
+48621948461,1025,1,737,2621,200,400
+48346568972,1093,10,578,2035,100,500
+48869467114,602,13,887,1730,200,300
+48318881639,146,6,892,1239,30,200
+48352818815,758,15,447,1648,200, 
+48196392946,1802,11,58,2094,150,500
+48984884464,881,3,325,2739,100,200
+48661889134,1546,16,715,3257,100,200
+48256438417,61,7,234,1658,250,200
+48162599796,1310,4,232,2288,200,400
+48523328718,913,14,525,1499,50,300
+48588332577,1714,12,209,3049,20,500
+48848678395,1079,19,725,2580,200,400
+48843711413,900,19,292,1473,20,300
+48419799873,918,9,775,2378,150,300
+48293155934,281,14,341,1268,30, 
+48948253312,1437,11,812,3131,50,500
+48297673658,318,3,259,624,250,200
+48337635518,478,14,451,1690,250,500
+48955481488,1542,11,432,2364,100,500
+48541159195,135,15,393,1009,250,200
+48421113937,927,17,991,2763,150, 
+48489589299,64,6,252,847,150, 
+48997898137,72,2,574,1250,200,200
+48687325323,40,7,698,1770,200,200
+48893757583,1796,5,449,2660,50,500
+48679421852,1862,10,600,2572,20,300
+48233468996,910,13,54,2150,20,400
+48196581843,53,17,454,2008,200,300
+48995397824,414,11,689,1661,30,500
+48946784295,280,2,694,1829,30,400
+48545987382,111,3,143,2005,100,500
+48178286227,890,7,137,2735,30,400
+48843191834,168,13,357,1927,200,200
+48297218439,291,9,587,2085,20,200
+48854795774,460,19,71,605,200, 
+48525526969,36,2,124,407,250,400
+48395414888,1370,12,542,2966,50, 
+48225837995,785,18,590,2468,150, 
+48261652244,658,0,484,1664,30,200
+48164228925,768,16,863,2162,200,500
+48465311568,211,5,274,1578,150,300
+48791214435,173,3,283,1890,250, 
+48526239683,257,8,3,2251,100,500
+48463111831,1830,13,637,3269,200, 
+48963437333,754,1,273,1588,200,400
+48999269586,1859,0,108,2040,50,500
+48889561136,861,19,188,2342,100,300
+48461991426,1444,8,177,2349,150,400
+48174826988,890,9,627,1650,20, 
+48959465383,1729,5,861,3317,100,400
+48799598538,237,6,1000,2144,50,400
+48394375729,1398,3,94,2497,50,300
+48748287256,748,9,233,2160,250, 
+48112475632,406,6,193,2060,20, 
+48949522848,554,17,544,1833,50,200
+48498682858,1510,16,33,1569,20,200
+48384715842,1659,15,263,3453,150,500
+48163427551,891,13,632,2363,50,400
+48948832631,266,1,385,918,100, 
+48619929318,713,0,107,1543,200,200
+48414714363,1521,16,857,2530,250, 
+48214183544,1874,4,337,3621,30, 
+48571724446,529,2,218,2091,30,200
+48227154658,1577,12,611,3438,150, 
+48674843142,502,17,240,918,250,200
+48188792727,102,12,203,1269,250,400
+48349536476,1003,14,114,2251,200,400
+48755426981,1555,11,751,2500,200,400
+48289134267,551,1,75,2495,20,500
+48923955199,1964,19,221,3804,20,500
+48912229868,404,11,847,1872,50,500
+48451567611,75,17,830,1088,50, 
+48746286499,1732,11,48,3488,50, 
+48494788717,1367,19,607,2511,200,400
+48299981527,1922,19,548,3621,200,200
+48742744151,1428,4,299,1804,50, 
+48172446945,1070,16,15,1596,200,200
+48935647133,1539,19,33,2179,100, 
+48512374754,546,14,874,1577,20,400
+48311984177,1887,5,156,2307,100,200
+48932575287,1706,13,466,2392,100,400
+48695843953,1576,5,943,2526,30,300
+48957577348,738,3,590,2223,100,400
+48356336583,715,0,302,1822,30,400
+48299365913,778,2,610,1820,150,400
+48693914683,1321,6,672,2605,20, 
+48857682996,1937,8,562,2834,150,300
+48948284994,954,15,937,2862,250,300
+48463119467,1440,13,44,2075,250,300
+48431211759,1430,14,20,1623,50,500
+48168795825,1190,11,252,2310,200,500
+48837512415,105,16,168,1007,150, 
+48296944851,480,7,30,2268,20,500
+48739168775,1135,11,347,2240,30,400
+48171342333,1933,4,622,3463,250,200
+48233374947,231,8,607,1531,100,400
+48685572224,551,18,423,2280,150, 
+48598761462,1776,3,975,3192,30,300
+48132595919,1792,8,338,2572,100, 
+48297316643,981,0,700,1818,20,200
+48225312317,1868,15,70,3127,100,400
+48741361335,1317,12,101,2653,30, 
+48574483855,607,10,413,2480,30,300
+48288158286,1600,6,964,3290,50, 
+48355926775,1078,4,68,2919,150,400
+48173712567,320,16,272,1787,150,200
+48687359341,1304,13,80,2084,200, 
+48288759327,400,10,113,942,50,200
+48697647775,1307,14,272,3196,100,200
+48321963632,403,19,385,2082,50,400
+48978388686,1489,19,239,2051,250,500
+48421612862,457,11,555,2379,30,300
+48779624562,225,15,854,1395,20,500
+48133997131,66,2,272,670,200,400
+48128479775,1210,7,238,3181,250,500
+48691573533,291,15,27,1313,50,400
+48644574226,733,12,141,1825,100,500
+48261674164,1864,14,315,2357,200,500
+48227213889,894,5,122,2739,250,500
+48856945755,474,10,722,1815,200,400
+48916656233,1554,10,895,3487,250,200
+48697154676,275,1,99,1848,150,500
+48241195856,1265,5,987,2964,200,500
+48988613558,889,1,967,2146,150,500
+48776742876,984,19,737,2596,100,400
+48824333469,1433,13,986,2931,20,300
+48392271142,36,16,791,1225,30,400
+48882695761,694,10,40,896,30,200
+48989765725,1751,17,685,2995,20, 
+48644224618,1856,6,818,2967,30,200
+48492843227,1910,5,626,3186,150,400
+48973354222,599,19,547,1289,200, 
+48824981717,1402,1,26,3236,20,300
+48927212444,1923,12,357,2912,50,300
+48243469113,291,12,729,1142,100, 
+48972437393,676,6,685,1481,50,400
+48773344424,1720,15,120,2171,100,300
+48997911866,1327,4,529,2704,250,500
+48496628243,1639,2,697,2339,100,500
+48995778888,1772,2,77,2412,30,200
+48897664439,1145,9,607,2353,250, 
+48388513439,769,2,857,2359,150,500
+48154883748,963,9,354,1685,50,500
+48567123367,512,11,915,2123,200,500
+48724413252,1151,5,748,2757,150,300
+48214642594,1670,18,779,2891,150,200
+48189244458,669,8,994,2221,50, 
+48349313953,1754,19,852,3663,200,200
+48989338298,1808,13,838,3661,50,400
+48989463331,563,18,908,1879,50,500
+48166266134,1689,18,500,3092,30,500
+48322569285,4,1,966,1539,50, 
+48915483218,1912,1,108,3138,200, 
+48574465295,192,9,738,2140,150,500
+48729881848,1015,15,168,2759,250,300
+48336639292,263,5,795,1796,150,200
+48949357528,633,17,94,1183,50,200
+48325254693,464,2,38,723,30,500
+48441536223,1769,7,824,2872,50, 
+48961246267,998,10,42,2130,200,200
+48431981255,813,15,606,1598,250,500
+48568114199,1948,10,951,3040,250,300
+48279184866,1351,18,467,2837,200,300
+48158684131,901,6,723,1843,20,200
+48191228188,1453,17,300,2940,250,400
+48341582599,1485,3,20,3157,150, 
+48369879856,1178,9,209,2174,250,400
+48585861727,1543,0,677,3478,250,200
+48412368597,880,17,221,1672,30,400
+48614816462,1408,17,377,2205,200, 
+48215663374,605,9,598,1996,250,200
+48299536391,244,2,163,1543,150,400
+48776774942,1990,1,81,3796,20, 
+48884595121,1679,2,425,3456,50,500
+48966971795,1990,8,9,2148,100,300
+48213949839,1117,18,759,2939,250,400
+48985648778,138,6,577,1357,20,300
+48538947587,71,4,71,1283,200, 
+48781469188,705,9,154,1915,250,200
+48635681362,861,2,11,1787,20,400
+48454585599,1788,11,840,3048,50,400
+48219177647,1353,12,225,2348,20, 
+48992879425,1776,18,422,2222,150,200
+48673427729,1383,12,393,1976,100,200
+48128793587,1683,7,281,2282,20,500
+48218253423,1645,0,704,2465,30, 
+48752755331,214,8,204,693,30,200
+48667473453,1867,17,794,3246,200, 
+48172434185,1387,7,992,3314,50,200
+48983699741,1492,17,829,2333,50,200
+48637145718,1729,4,100,2209,150,400
+48774942251,1742,4,785,3490,30,400
+48436271178,1028,10,90,1803,50,500
+48725733123,256,19,738,1815,150,200
+48262614277,100,0,408,1441,100,400
+48118423228,689,16,435,2476,150, 
+48325568599,1507,3,414,3353,100,500
+48325256599,772,17,364,2043,30,500
+48248821564,1782,8,661,3680,100,500
+48195468956,13,12,664,1546,50, 
+48875594129,1884,2,462,2965,50,200
+48419956125,488,3,766,2357,50,500
+48528144433,1998,8,778,3985,100,500
+48948856199,1550,5,485,2607,50,500
+48363389944,439,18,276,1435,100,300
+48622359393,1528,12,872,3382,150,300
+48813535671,1556,16,895,2801,250,200
+48111197426,861,11,180,1301,250,500
+48139292185,450,12,625,1584,150,500
+48834145413,707,3,39,2113,150,300
+48138246649,0,17,575,1111,20,500
+48491367396,629,5,737,1561,150,500
+48174496693,475,18,868,2037,150,200
+48276787782,684,7,361,2033,20,400
+48783933998,333,6,181,1906,150,300
+48733828898,1378,6,426,3039,50,400
+48342257112,546,3,726,2084,30, 
+48258882219,1579,17,917,2793,50, 
+48263681739,589,3,791,1779,30,300
+48588736486,1900,3,677,3501,20,400
+48572681444,481,6,149,1474,250, 
+48125927956,149,5,765,2146,30,500
+48325797687,1110,3,518,2344,250,200
+48699128534,636,19,551,1665,150,200
+48124351687,1214,14,969,3119,200,300
+48157273394,1569,6,198,3532,100,200
+48777864376,664,7,937,2138,250,300
+48766689369,681,18,346,2171,20,500
+48651752942,502,14,863,2117,100,400
+48322769389,545,14,126,2190,250,500
+48258545249,522,10,16,2271,250,400
+48371489354,180,13,304,1259,30,400
+48765952377,993,18,438,2444,150,400
+48222471495,341,0,105,504,200,200
+48136844432,931,9,600,2582,20,200
+48373337255,1037,8,414,2187,200,400
+48155715719,1201,11,835,2581,200,500
+48611218496,418,11,566,2280,100,400
+48547231427,1033,14,436,1722,30,300
+48134413196,951,5,517,1814,100, 
+48964131469,834,15,886,2538,200,400
+48367198939,206,18,947,1507,200, 
+48745784975,1112,8,150,2392,250,500
+48669571395,1398,1,282,2783,150,300
+48259786168,474,16,643,1838,150,400
+48364723767,1275,13,158,2885,20,400
+48269764978,1568,9,456,2690,20,400
+48371976918,1873,4,12,2350,20,500
+48186531577,377,17,521,1971,100,400
+48496444354,903,1,974,2500,150,400
+48788394168,1824,15,822,3478,100,300
+48733195451,1151,13,994,2785,200,200
+48283418876,572,1,774,2523,100, 
+48286326428,505,8,202,1616,20,200
+48529592973,906,0,707,2225,20,500
+48496289477,82,16,577,1722,30,400
+48242681634,1611,19,617,2377,30,200
+48549257449,947,6,155,2625,100, 
+48314887961,1067,6,709,2476,30,200
+48942783144,1419,1,723,2318,20,300
+48337588616,409,17,723,1684,100, 
+48499833689,1694,11,83,2817,100,200
+48225318236,1527,2,943,3305,20,400
+48537737895,1571,19,449,3027,20, 
+48684375723,1614,5,722,3426,200,500
+48492166369,716,15,363,1302,50, 
+48283183953,1819,3,705,3010,150,300
+48639682425,1884,13,110,2873,30, 
+48771578953,994,7,393,2965,20, 
+48455349958,1094,9,699,2370,50,300
+48267747928,660,2,689,2502,30,500
+48449748497,1653,16,478,2135,30, 
+48736551375,1664,16,142,2386,250,200
+48393633264,843,1,355,2116,150, 
+48849883415,161,11,904,1546,20, 
+48173967485,1389,18,616,2997,250,400
+48138547344,1260,17,981,2333,30,500
+48251658399,835,1,459,2057,30,500
+48862396563,1075,12,725,1818,30,500
+48456977472,279,19,592,2146,150,500
+48535361748,862,13,694,2531,150,200
+48265214196,1141,9,110,1494,250,400
+48626237779,329,11,297,1986,150,200
+48976181119,987,18,100,2466,30, 
+48586657348,231,11,269,790,250,500
+48624199878,1582,10,919,3447,150,400
+48739353526,1924,10,222,2823,150,500
+48572369598,552,17,908,1598,100,500
+48955531319,432,13,648,2055,50,200
+48618863995,1103,14,245,2346,50,200
+48165813777,1512,5,449,2161,250, 
+48587164492,1653,14,742,2856,150,400
+48737337748,22,13,52,1721,150,300
+48363527564,862,6,406,1335,20,400
+48759361419,960,17,354,1756,200,400
+48712855187,902,6,459,2277,100,500
+48818775764,551,17,371,1684,100,400
+48877781919,711,9,48,1126,250,400
+48894258799,394,3,912,1719,250,400
+48457588395,1228,4,738,2332,20, 
+48547726864,1520,5,266,3124,250,200
+48416398347,1659,6,385,3411,20,400
+48711915713,1468,12,453,3136,150,400
+48375415181,919,4,731,2166,50, 
+48884179678,894,6,361,1757,30,200
+48346769411,1934,19,267,2335,200,400
+48283661277,482,18,706,1440,50,300
+48216668369,986,2,53,1998,200,400
+48925585367,232,0,517,1390,150,300
+48295418493,1365,4,839,2593,30,500
+48582124985,1124,4,949,2554,30, 
+48893919951,730,5,851,2379,200,300
+48778744972,1649,17,571,3150,30,500
+48589851258,310,19,201,2304,250, 
+48778449724,1554,4,446,3038,20,400
+48818857355,535,10,646,1366,250, 
+48685487499,337,8,471,1988,20,400
+48858955584,1376,9,917,3287,250,300
+48319576316,1448,14,507,3271,250,400
+48815923957,821,1,968,2040,20,400
+48915559632,96,10,528,2053,250,300
+48735597281,1639,14,506,3142,250,300
+48721856316,102,3,235,1603,20,400
+48971169892,189,7,620,1794,100,300
+48286535712,544,10,186,1230,250,300
+48654745977,1926,0,894,3314,250,400
+48341151815,1671,1,457,2987,100,300
+48854558216,672,8,354,1754,200,500
+48755153361,447,6,723,1735,50,400
+48816191449,301,17,193,982,50, 
+48645573696,952,7,502,2252,150,200
+48122621498,79,5,182,2002,150,300
+48721455578,1714,14,50,2273,50,400
+48869113757,1709,3,372,3540,250,200
+48568257939,1743,14,357,2393,100,500
+48496469481,1592,9,882,3061,250,200
+48839148833,1255,12,836,2594,200,400
+48899494277,954,16,203,1266,20,300
+48889393771,671,19,384,1502,150,500
+48198254376,188,8,848,1221,30,500
+48746131816,541,13,131,1380,200,500
+48923573518,570,16,976,2496,200,200
+48518576873,1541,17,322,1918,50,400
+48792156743,213,11,288,741,250,400
+48541434975,261,6,74,2007,100, 
+48442226959,1410,18,963,2438,250,200
+48962533382,1172,1,418,2938,150,300
+48918955865,894,19,695,2289,50,300
+48596651969,1050,15,242,2099,150,300
+48289933549,706,16,937,2667,50,400
+48674644912,589,0,590,1339,50, 
+48332767995,909,19,367,1881,30,200
+48827695518,1264,13,684,2110,30, 
+48726566587,400,16,397,1453,250,200
+48456569293,1960,18,304,3465,20,200
+48426216325,635,17,7,1711,250,500
+48187287985,1617,19,953,3085,30,400
+48523629873,1988,17,562,3674,200,200
+48193853854,665,3,165,1392,250,200
+48198791862,52,11,101,1942,30,500
+48393812323,196,5,512,1914,30, 
+48253515492,447,15,646,1922,150,400
+48447881999,857,3,783,2839,20,200
+48749188128,159,2,861,1790,250,400
