+48534531348,761,5,343,488,100,500
+48537429893,1947,0,167,423,100,200
+48685973882,1799,8,334,373,20,200
+48239353214,879,8,51,513,50,500
+48558526587,245,10,106,221,150,500
+48238497994,960,17,218,362,100,300
+48478153922,491,10,117,464,30,200
+48877517982,648,19,29,711,150,300
+48278487686,892,2,209,708,200, 
+48853195857,396,9,364,685,50, 
+48676264974,949,17,73,668,100,400
+48233339487,660,5,334,487,100, 
+48234217448,1082,10,100,381,200,400
+48568322559,688,9,168,668,30,500
+48699422519,1297,9,81,578,100,300
+48521465549,130,7,142,560,30,400
+48665663221,1814,16,252,452,20,400
+48242822858,1106,19,319,343,30,200
+48715451162,76,3,253,616,150, 
+48934723114,1118,16,364,536,20,400
+48382639914,1648,17,52,178,250, 
+48248369583,1298,18,162,596,100, 
+48932415477,507,4,108,298,100,500
+48514153968,393,16,129,369,20,500
+48285935869,1142,8,55,596,20,500
+48985567894,1942,7,279,699,250, 
+48286329256,556,18,133,593,200,200
+48344811477,399,18,178,338,250, 
+48427984199,249,3,104,249,30,300
+48229729235,1840,3,298,535,150,500
+48713156911,1860,3,331,401,150, 
+48271999645,987,1,3,161,200,300
+48129943569,29,9,243,529,100,500
+48961354211,1198,13,93,380,30, 
+48298139425,1210,9,141,378,100,400
+48999532576,1517,14,139,369,200, 
+48815261696,1544,17,83,469,50,500
+48287514117,875,2,231,428,50,400
+48642498347,906,17,318,347,100,300
+48142551553,1257,14,194,291,50,300
+48284682159,1544,19,333,343,30,300
+48759896165,1808,10,29,333,150, 
+48331547473,32,4,161,662,30,500
+48612317947,1656,1,323,577,30,500
+48216792228,1257,1,220,580,200,200
+48977662359,1357,2,263,332,30, 
+48923722148,634,0,38,328,250,400
+48393387112,1261,0,58,90,20, 
+48274816547,442,17,152,714,150, 
+48184887344,1931,18,22,231,20, 
+48161126886,1082,8,278,697,20,300
+48776862195,1317,8,322,641,200,500
+48113596477,1069,14,151,504,150,300
+48294473222,594,9,237,396,30,500
+48226922659,1300,8,141,537,100,300
+48221938263,1143,11,237,581,20, 
+48966799282,807,8,62,374,200,400
+48483792554,1266,5,104,255,150, 
+48766259573,1698,10,336,643,20,200
+48165945413,1153,3,62,305,20, 
+48717855251,1456,15,334,631,200,300
+48485921676,326,5,332,333,200, 
+48717255477,653,7,323,674,150,300
+48991169316,1875,15,289,688,20,500
+48597861419,981,4,163,513,20,300
+48234734738,907,16,341,547,20,300
+48121317254,1802,11,320,673,250,300
+48226625637,1556,9,227,371,200,400
+48794465518,65,19,223,525,150,300
+48537769762,1503,2,17,109,100,400
+48232327729,627,6,174,374,20,400
+48195216147,550,6,105,180,150,300
+48536856725,934,13,206,561,200,400
+48242717753,929,4,182,371,30, 
+48797751817,1830,3,235,684,50,500
+48528793769,1704,5,153,474,250,400
+48661567632,49,2,142,676,20,200
+48423261884,850,4,15,91,100,400
+48575616175,967,10,219,563,30,500
+48476996417,1723,15,99,382,250,300
+48982571721,1046,17,181,287,100,400
+48435375933,1442,17,340,464,200,300
+48231231577,1418,15,149,648,150,500
+48616331959,1432,17,176,382,250,400
+48185368593,854,5,347,495,200,400
+48364766257,90,1,97,687,250,200
+48716338446,1153,2,162,474,30, 
+48881214869,498,14,276,405,150, 
+48444916852,451,0,313,410,150,200
+48949784848,120,13,352,647,250,500
+48646729632,905,19,132,693,100, 
+48167465857,39,18,28,605,20,500
+48138131166,812,6,339,361,30,200
+48353966652,432,17,277,318,20,200
+48657182761,114,16,206,453,250,400
+48918858714,762,17,302,349,30,200
+48557435417,600,19,316,363,100,200
+48292888532,1578,15,302,694,150,300
+48237731993,176,3,291,421,150,200
+48622881132,1326,11,77,674,150,300
+48728979637,1584,9,31,642,30,200
+48982381758,386,1,12,310,50, 
+48777913949,1987,14,163,303,100,200
+48687823758,1485,18,292,617,200,500
+48247266966,1860,4,264,418,150,500
+48116819168,136,13,218,316,150,200
+48196839866,1300,1,212,678,250,500
+48754869724,684,17,341,649,20,200
+48283164528,1946,1,44,209,250,400
+48276221935,951,4,350,590,20,400
+48924462897,794,19,218,521,150,500
+48986131561,1278,8,149,396,50,400
+48286559718,357,9,280,500,150, 
+48665745718,34,11,191,393,250,300
+48991499745,1132,7,255,432,150, 
+48358524565,1507,3,177,325,20,400
+48655793486,1642,9,107,415,30,200
+48249666968,1487,8,181,335,250,500
+48411173325,1127,18,222,679,20, 
+48164634459,397,1,146,699,250,400
+48562369216,1792,16,361,475,150,200
+48731571746,1634,13,191,688,100,400
+48146763545,1949,19,161,386,20,300
+48546584444,1321,8,292,445,150,200
+48724896882,1012,8,142,445,20,300
+48133489427,663,4,274,452,250, 
+48585385144,949,12,187,713,20,300
+48218371595,1048,11,76,226,20, 
+48834872265,1542,9,262,446,200,400
+48812897275,1978,0,121,368,100,500
+48738917469,1959,6,77,436,200,400
+48539318644,1998,5,172,680,30,200
+48533518659,1134,0,343,631,150,500
+48672222645,1108,15,224,280,50,300
+48837378643,568,4,64,505,30, 
+48317727143,297,6,158,369,250,500
+48316594927,208,1,51,491,150,400
+48725737883,252,16,6,334,250,300
+48419857327,1693,18,48,121,50,500
+48955412125,1300,18,327,332,150, 
+48348692783,695,1,214,410,250,500
+48745746555,1793,16,154,324,30,500
+48869611896,1418,18,81,616,250, 
+48681478674,304,6,269,355,20,500
+48856797711,946,17,264,580,250,300
+48567524937,596,15,339,489,20,300
+48457883421,282,10,234,315,250,400
+48944294425,928,12,181,427,100,300
+48285955987,624,18,265,436,150,300
+48281942864,1163,8,64,456,200,200
+48369372741,396,5,150,446,20,500
+48512781882,844,12,93,256,20,300
+48633385519,1122,12,62,687,100, 
+48852638374,1944,9,109,654,150,500
+48512159936,599,13,313,686,100,200
+48155867912,337,18,48,641,100,500
+48638656364,1791,4,220,699,150,500
+48271448929,864,2,272,654,100, 
+48232763294,1312,8,165,475,50,300
+48644744561,348,5,268,345,200, 
+48681234731,1519,9,306,713,150,400
+48782651278,245,10,257,705,200,200
+48178175861,1379,10,89,303,30, 
+48143579854,656,11,227,660,30,400
+48227966422,1518,19,138,396,20,500
+48442219589,484,3,246,601,50, 
+48945594965,1942,17,325,503,150,300
+48687661236,116,5,101,628,100,300
+48488943262,774,9,321,581,250,500
+48462243543,803,18,230,700,20,400
+48937326862,1473,16,357,705,150, 
+48623672425,753,17,327,555,250, 
+48844592961,1072,18,357,653,150,300
+48567718533,994,18,333,634,150,300
+48157864976,661,6,71,482,200,500
+48152646885,362,5,318,529,100,400
+48779497728,1552,3,111,666,250, 
+48919144148,4,12,10,469,50, 
+48838928513,839,7,136,716,250,200
+48114323454,838,11,193,648,50,500
+48523127712,1188,14,30,618,150,300
+48641319199,527,2,172,418,30,300
+48543434296,1177,4,146,557,100,200
+48731756812,1242,1,83,330,150,200
+48298112423,1186,7,178,631,50,500
+48242587869,640,0,57,272,100,300
+48228983381,1763,15,158,200,150,500
+48149945489,1340,10,291,387,250,200
+48268794895,1107,14,273,278,100,500
+48228382527,1350,15,190,209,50,300
+48587247591,1494,7,37,403,150,400
+48893697994,780,18,280,635,50,200
+48913989966,278,8,158,617,200, 
+48778829516,1318,13,206,315,20,300
+48131332394,201,5,94,521,20,400
+48767189398,384,16,129,605,100,500
+48851664879,926,11,355,584,100, 
+48759449934,922,13,296,494,30,300
+48857776443,1614,4,237,564,20,500
+48776426125,1410,17,212,263,200,200
+48879716711,1563,7,30,368,30,500
+48345439139,806,5,207,474,250,400
+48538914137,170,11,262,699,250,500
+48674545666,1708,15,58,189,200,500
+48764467159,1197,11,279,507,250,500
+48679721694,1609,19,276,468,100,500
+48932332873,1721,13,265,472,200,400
+48572289451,262,18,107,679,50,300
+48766451323,758,13,363,605,50,400
+48475999443,1872,12,156,336,30,500
+48588351667,857,15,65,334,100,300
+48933239732,964,18,304,333,250,200
+48763358226,1308,2,31,624,250,400
+48577942163,946,13,106,487,30,200
+48288628177,382,14,72,516,200,200
+48711129739,1345,2,151,504,100,300
+48834515737,126,2,178,621,250, 
+48298676215,654,7,7,154,250,300
+48162894937,643,10,349,522,150,400
+48245948566,1157,1,352,614,100, 
+48545525676,1599,17,362,470,30,200
+48512574265,614,9,226,544,50, 
+48997613222,241,4,189,508,150,300
+48211793244,233,10,289,484,150,400
+48991716665,360,6,337,689,250,500
+48571798376,1493,4,52,71,30, 
+48364946111,1791,10,120,691,50,500
+48937859849,1530,9,118,517,200,200
+48425435888,320,1,177,433,30,400
+48139423687,1955,9,134,636,30,400
+48244473428,1894,14,334,561,200,400
+48876545857,1188,4,186,208,150, 
+48994872462,1772,0,33,423,200, 
+48213614184,134,10,228,588,150, 
+48751916648,1305,5,9,546,200,300
+48822429843,953,13,91,482,50,300
+48425748664,75,13,232,372,100,300
+48214761298,352,12,99,533,150, 
+48198779177,376,7,164,489,30,500
+48449833163,1944,4,204,620,100, 
+48985928316,990,2,248,710,30, 
+48445767176,556,18,72,127,150, 
+48149726519,935,9,317,518,20, 
+48941865689,862,16,65,215,150, 
+48858545158,1356,17,9,364,30,200
