+48245633685,1697,13,230,467,100,200
+48653691457,1933,19,247,538,200,200
+48272515394,1222,3,331,475,30,500
+48752894654,1911,15,110,661,50,200
+48182368399,165,6,164,297,250,200
+48946158596,1096,8,350,638,250,200
+48482678635,646,17,319,413,150, 
+48245898391,610,1,199,315,200,300
+48272623798,611,19,249,502,250,500
+48288465235,504,18,288,613,150, 
+48564589368,1493,0,155,398,20,200
+48895263285,1264,15,85,507,100,500
+48626192488,1064,9,305,636,200,200
+48585721415,414,17,339,339,100,500
+48857535251,1158,0,344,602,20,400
+48786968448,1853,8,357,706,30,500
+48847599972,1823,0,110,112,150, 
+48384448615,846,17,320,541,50,500
+48282584924,1656,11,163,650,100,200
+48989957471,951,3,257,527,50, 
+48472694567,1982,16,217,466,30,500
+48928331772,1426,2,83,530,150, 
+48715527131,755,15,214,577,200,500
+48857545866,1262,10,129,391,250,500
+48616973926,299,7,228,259,50, 
+48122366897,83,6,330,408,250,300
+48356966926,1849,18,133,493,20,500
+48292452862,1121,9,245,673,250,300
+48852429259,1604,1,119,692,150,200
+48972333466,1005,10,37,95,20,200
+48276297894,776,11,58,533,100,300
+48333849654,1207,5,124,269,200,400
+48214568877,1252,16,177,634,20,300
+48133163536,619,5,342,691,100, 
+48743788611,1126,2,323,657,100,400
+48788833472,1434,9,268,317,250,400
+48622179594,1618,14,341,438,20,300
+48749772693,1396,14,186,218,20,300
+48822594962,1397,12,304,486,100,300
+48764223427,792,5,47,668,150,500
+48963752122,625,17,290,321,250,300
+48782317139,1610,16,327,459,150,500
+48135454886,657,6,55,364,100, 
+48158875978,36,16,148,426,250,400
+48644514333,1239,5,227,386,50,500
+48871245764,1055,17,129,671,250,200
+48234257392,1907,5,38,388,50, 
+48271893412,1531,0,239,592,150,500
+48474916564,1420,4,90,299,150, 
+48944411471,13,19,269,659,250,200
+48159272456,1275,13,26,644,150,400
+48647794431,1813,16,255,683,250,200
+48998646897,1681,9,309,320,30,500
+48367552333,374,16,301,670,200,300
+48117627931,775,19,227,227,20, 
+48174693197,647,15,279,279,150,200
+48899823452,1538,13,300,597,30,200
+48851225251,849,14,203,276,20,500
+48924125453,1641,14,174,593,250,200
+48646558455,1102,7,293,416,50,300
+48118826543,1288,1,249,478,150,400
+48183818563,889,18,246,471,50, 
+48111539668,907,2,56,360,50, 
+48531367952,1908,7,105,234,250,200
+48325551494,358,1,359,629,150, 
+48972331452,1847,5,36,620,150,400
+48859479469,877,7,255,492,200,200
+48168731635,1645,18,281,306,200,300
+48715475791,1746,9,131,300,20,400
+48948785987,1986,9,59,591,30,500
+48352213719,105,5,60,98,20,500
+48514839815,1113,2,182,616,150,300
+48253795428,1697,12,215,278,100,400
+48676364486,1528,4,155,465,250, 
+48437339885,842,19,212,306,30,200
+48165999275,1083,0,131,285,100,200
+48985365762,30,13,169,461,200,300
+48893448384,1308,2,96,562,20, 
+48592378565,1929,2,321,667,20,400
+48884415947,460,4,4,195,50, 
+48837636614,367,16,105,346,150,200
+48921927856,1395,9,279,639,100, 
+48645749136,1715,4,43,414,150,400
+48117672986,1270,14,15,86,150,400
+48433222163,999,2,28,681,20,300
+48898891313,1827,6,63,278,30,400
+48789516762,749,9,107,411,20,200
+48163752966,1174,0,308,513,50,200
+48993472768,265,18,25,639,100,300
+48759539587,1118,13,277,505,50,400
+48513368437,1526,19,249,509,50, 
+48225238743,1701,4,80,82,100, 
+48547391922,1595,10,44,422,20,300
+48893338686,843,2,153,343,250,400
+48821589764,249,15,325,396,250,500
+48226443716,1106,10,179,337,250,300
+48534437846,0,6,119,192,150, 
+48285246259,625,12,242,394,20,300
+48541195376,1264,2,47,170,20,400
+48337739219,1275,15,191,288,50, 
+48473785838,713,2,107,587,200,400
+48562677596,381,3,89,426,30,500
+48245329951,922,3,354,506,250, 
+48591577212,1680,19,53,121,20,400
+48363769157,1609,15,58,467,150,300
+48762568427,1706,18,62,393,30, 
+48789994786,1978,2,128,376,50,200
+48778474454,920,3,24,533,200,400
+48688654766,684,2,78,676,200,200
+48747175579,1998,3,320,500,50,500
+48833343674,379,0,135,135,50, 
+48814763717,910,18,221,697,50,200
+48177655456,145,5,288,551,50,300
+48678696281,1563,16,174,306,100, 
+48674667138,1826,17,242,385,200,200
+48837212624,793,13,107,597,100,500
+48199419437,429,19,47,447,30, 
+48584344166,689,12,329,527,50,400
+48373191459,1185,10,289,701,30, 
+48931172387,892,7,310,659,50, 
+48512226829,419,9,211,283,30, 
+48826294659,1249,6,129,688,50,200
+48186445717,263,15,167,405,200,300
+48573192429,443,5,330,540,20,500
+48115513658,708,10,142,433,150,400
+48966777325,1256,2,362,374,50,500
+48243541485,1113,16,119,666,100,300
+48989829178,1460,5,39,677,150,200
+48994571964,1194,14,359,483,30,300
+48747181857,1165,10,250,647,30,200
+48882543774,1166,13,152,706,150,300
+48362744362,1820,12,135,342,50,200
+48565265778,637,4,137,477,20,400
+48249267198,1992,2,256,268,250,200
+48124443381,287,13,287,526,200, 
+48161748968,1833,14,176,402,30,300
+48392148483,173,14,78,468,150, 
+48971196766,706,17,51,382,250,400
+48811649527,1589,7,247,640,150,300
+48639913814,824,17,175,666,100,300
+48252621812,87,10,29,519,250,300
+48997649175,262,2,290,308,100, 
+48593196885,1280,6,178,312,250,200
+48726436511,893,18,183,382,150, 
+48129215592,110,17,30,111,30,300
+48421829271,1565,2,298,557,150,200
+48362445434,1568,8,194,232,20,400
+48268719493,324,8,95,150,200,500
+48334442326,1535,15,191,495,50,400
+48266357494,749,16,108,470,100,300
+48327172941,1610,14,105,333,20,300
+48528742661,1948,6,260,343,30,500
+48213877959,1157,6,28,478,20,200
+48831645673,213,7,34,688,200,500
+48672135324,1293,8,84,666,100, 
+48384717955,1078,17,151,525,200,300
+48945427461,1456,12,252,538,50, 
+48161148372,925,5,30,52,30,500
+48166687921,843,13,1,581,30,200
+48661955442,435,15,74,317,200, 
+48433391219,1789,13,109,487,250, 
+48577727974,1014,8,14,23,50,500
+48478751424,913,11,145,395,30,200
+48139311438,752,5,77,679,100,200
+48324362912,109,8,185,331,30, 
+48842967858,1788,9,159,426,200,300
+48117393895,1842,5,320,434,250,300
+48479666711,1996,8,332,446,150,200
+48837339851,1509,10,79,607,100,500
+48872294266,1625,17,281,418,50,200
+48193995316,500,0,98,279,200,300
+48537154399,984,3,168,393,200,400
+48489711616,197,18,237,489,200,300
+48649484265,1120,1,199,435,50,400
+48267435198,660,16,32,190,50,500
+48133786411,161,17,272,441,150,500
+48619251522,1951,15,55,397,200,300
+48779278447,1321,18,77,78,200,300
+48871365948,909,6,254,294,20,200
+48214711136,844,4,351,613,100,200
+48336197929,429,16,308,483,200,200
+48312137916,262,14,295,475,50,500
+48432444651,1176,17,227,666,150,400
+48874255668,931,6,211,461,100,400
+48178955643,1772,3,256,331,250,200
+48176119719,1348,4,359,531,200,500
+48146915195,509,6,136,196,150, 
+48273511276,1402,9,345,608,100, 
+48532723342,947,14,24,201,150,200
+48589361756,1187,5,101,652,20,500
+48131563171,1709,11,297,634,100,200
+48723641115,811,0,150,589,30,300
+48478959184,767,4,37,254,20,500
+48512955358,785,15,44,484,150, 
+48777779378,139,3,210,297,100,500
+48863455238,1018,0,346,627,150,500
+48859172423,723,6,95,370,150, 
+48616882533,862,7,215,350,50,400
+48924897542,911,13,250,467,50,500
+48557573668,790,2,195,625,250,200
+48525799511,532,5,106,283,50,300
+48822446294,634,7,111,166,30,500
+48463116613,1006,7,12,591,50,500
+48775424812,1067,3,7,697,150, 
+48164428938,1722,5,158,440,20,400
+48591476568,1643,6,173,569,50,400
+48831534754,1960,18,114,145,150, 
+48397565428,314,5,140,439,150,500
+48954816165,1781,0,136,505,200,400
+48689249614,607,13,211,338,250,300
+48789612353,171,3,230,648,200,300
+48682382365,1434,0,319,355,200, 
+48483551495,532,10,221,666,50,200
+48288439543,917,0,25,651,250,400
+48863362813,739,4,197,310,20,200
+48795735543,1730,8,19,717,20,400
+48582625771,674,17,361,576,200,400
+48927939899,1527,11,153,296,20,400
+48367451234,299,7,100,299,200,400
+48458276471,1898,10,94,572,30,500
+48169237773,317,0,53,623,50,300
+48899129935,201,8,284,709,20,300
+48731139367,1692,1,296,526,250,200
+48163189326,606,8,262,566,200, 
+48184582442,1924,18,128,280,50,300
+48113146999,637,13,327,594,250,300
+48923651135,509,18,201,703,50,500
+48776566466,1414,13,143,409,30,400
+48531266586,322,18,257,679,200, 
+48512419227,529,5,51,540,250,400
+48555631274,799,3,36,328,100,500
+48349642273,1082,18,341,484,30,400
+48888668682,1453,14,329,579,30, 
+48712669275,1138,7,199,262,20, 
+48124452256,578,2,274,378,250,400
+48867953942,1094,4,63,535,30,200
+48479426344,1239,11,120,500,50,400
+48398295465,1603,12,23,446,30,500
+48576531363,1432,16,241,282,150,500
+48622832218,981,9,143,701,200, 
+48192765862,1409,3,95,555,100,500
+48669269189,698,13,119,652,250,500
+48774766996,347,8,300,546,30,300
+48949978115,1915,15,208,244,20,400
+48862225427,163,0,180,552,30,500
+48715681556,1442,0,248,284,150, 
+48557181362,801,10,354,429,50, 
+48997432817,1499,9,296,585,150,400
+48112386124,1548,4,255,468,200,500
+48226498362,1447,13,38,703,250, 
+48576312148,974,18,158,679,250,200
+48173743256,786,12,56,182,30, 
+48349449469,212,1,314,609,100,500
+48838153829,254,12,221,526,30, 
+48751325388,167,14,164,171,100, 
+48259711362,528,15,71,170,20,200
+48251135771,1218,17,157,442,50,200
+48312189716,202,0,334,665,50, 
+48187114651,456,13,147,463,150,500
+48283584275,893,16,219,545,30,400
+48177558994,1672,4,12,210,30,200
+48126856549,162,5,169,612,150,400
+48513572556,870,7,120,656,200,300
+48664784196,518,9,255,526,200,300
+48198625622,773,14,316,323,20,300
+48145643849,1530,19,73,165,50,200
+48416168732,1702,18,39,273,20,400
+48942316645,1849,4,359,619,150, 
+48454329551,731,10,160,710,100,500
+48367146516,1430,5,290,531,100,500
+48781656469,1333,1,259,363,100,500
+48125714151,51,7,215,275,20,500
+48815851627,1388,8,281,667,150,500
+48319182356,659,11,136,668,30,500
+48339985213,1164,19,306,665,50,500
+48478844424,1177,1,114,428,150,200
+48229214754,1351,6,153,239,150, 
+48534126617,68,18,3,268,150,400
+48853795794,1930,2,110,498,20,300
+48963266456,108,16,309,407,30, 
+48539984287,1696,11,248,473,100,500
+48986933259,1387,3,72,348,150,300
+48116211182,136,1,352,672,30, 
+48151146192,1538,1,84,452,150,200
+48886873173,1136,7,83,368,30,500
+48947363552,1837,11,98,393,30, 
+48353944936,568,2,135,140,250,300
+48374828846,1076,1,40,601,30,200
+48182841327,466,13,59,522,30, 
+48584593165,360,0,173,522,30,500
+48276118889,1020,16,255,372,30,300
+48194134252,1375,17,57,356,20,400
+48173926224,289,16,226,428,30, 
+48937758848,1419,17,41,149,20,500
+48494342423,1163,10,71,632,30,500
+48628118914,836,4,282,297,30,300
+48135688617,955,10,80,116,150,400
+48955213238,258,7,65,266,20,200
+48269617547,1219,3,74,189,20,400
+48818761487,651,15,52,357,30,400
+48418188186,8,16,335,529,150, 
+48164788344,185,0,181,308,50,300
+48966857843,1557,2,306,660,150, 
+48572624454,1732,7,241,626,100,500
+48865797229,1238,11,257,371,150, 
+48526672122,247,11,321,712,200,500
+48697784716,1367,1,65,718,100,500
+48894217778,1208,16,220,675,20,200
+48393123263,931,18,17,388,20, 
+48376154652,1305,5,175,610,20,500
+48753566749,217,18,256,554,20,400
+48884644283,1355,19,171,555,20,200
+48745743649,1054,1,14,45,30,400
+48222383359,861,4,346,468,250,300
+48295463497,262,6,298,623,250, 
+48628517144,552,13,311,502,200,200
+48548473136,691,3,279,542,200,200
+48246549813,142,5,213,301,100,400
+48464331839,1061,7,318,644,250, 
+48853159221,1102,7,329,427,150,500
+48377686765,789,15,269,537,100,400
+48948368977,1480,7,174,496,100,400
+48873851771,1990,11,233,460,20,300
+48456727243,906,15,346,678,150,200
+48484771165,633,5,42,648,100,300
+48714881139,1883,5,61,696,250,200
+48963663261,1044,1,358,537,150,400
+48242175592,231,8,215,643,200, 
+48686556681,856,2,336,407,100,200
+48846153988,850,2,209,538,100,500
+48499543579,1068,7,171,208,150, 
+48121873523,816,1,199,286,30,200
+48211227618,909,19,318,612,20,500
+48485886334,697,12,310,651,20,400
+48317352942,1862,16,107,226,250,500
+48191855272,89,0,24,281,200,500
+48881134548,376,19,11,584,20,500
+48831478169,875,17,149,447,50,500
+48963666312,836,16,341,627,30,200
+48377883443,1513,13,354,413,150, 
+48612598417,1888,1,228,238,50,200
+48979662518,986,2,155,366,250, 
+48828849717,1560,9,140,571,100, 
+48281515758,1200,14,69,624,30,200
+48587932258,1882,5,195,531,250,300
+48426194465,1062,11,329,396,30,200
+48248311542,1967,2,225,651,200,200
+48825886782,640,3,70,160,100,400
+48197458524,967,7,95,596,30,500
+48778821464,1876,11,229,319,250,200
+48969666558,652,14,52,557,200,300
+48923359531,1247,19,225,571,150,400
+48373386463,368,17,287,395,250, 
+48674636828,565,17,142,454,200,400
+48753154411,826,19,323,345,50,200
+48458721754,1374,5,325,659,50, 
+48927371569,1390,7,72,142,100,500
+48966798512,628,17,292,536,50,400
+48538867776,583,16,166,408,20, 
+48329986852,1932,8,252,286,50,300
+48674364876,1855,7,24,313,200,500
+48686838838,1487,0,235,474,150,200
+48619815866,1015,4,300,348,100,300
+48139669627,631,15,310,418,20, 
+48938329449,1781,16,19,497,200, 
+48886432958,453,15,11,277,20,200
+48346314969,1985,19,6,670,20, 
+48298151191,1379,0,103,719,50, 
+48977676227,958,11,175,691,30,300
+48251269656,1551,9,15,486,200,400
+48468796924,585,3,224,686,30,300
+48231521688,806,10,51,504,250,400
+48434345359,670,1,183,299,200, 
+48516471717,1907,19,220,686,150,200
+48149825596,395,5,245,535,250, 
+48381182331,1741,3,264,587,150,500
+48694927357,1831,14,96,448,50,400
+48242131885,108,10,42,361,50,200
+48878652528,185,2,243,451,30,200
+48569134256,1019,4,124,598,200,300
+48335161585,397,15,150,405,100, 
+48634531915,1005,14,214,224,50, 
+48837419597,1022,7,121,441,30,200
+48499493991,685,14,161,511,50, 
+48616438926,1413,9,160,647,50,300
+48288211257,244,17,162,474,30,300
+48164762176,1100,7,148,156,50,300
+48614674966,187,5,312,377,20,400
+48443823464,196,3,10,260,200,200
+48515824421,1017,5,265,336,30, 
+48643423669,904,19,239,413,20,200
+48657756835,1186,5,272,509,50, 
+48793594852,1021,1,73,167,30,200
+48235284132,1726,3,40,353,30,300
+48469463967,1293,8,73,554,20,500
+48712239469,1538,16,20,567,250,200
+48997332767,1019,10,310,438,30,300
+48987927888,372,10,307,541,100,400
+48417184859,1221,16,276,686,100,400
+48115764135,293,17,98,623,200,500
+48589596129,246,4,258,425,200,400
+48185465186,1034,2,192,491,50, 
+48592519877,703,2,149,418,30, 
+48668137948,974,11,339,678,150,300
+48766267756,1125,3,66,577,20,300
+48566958779,1913,4,339,631,50,500
+48898576827,314,17,14,97,100,400
+48457687972,1871,8,59,118,200,300
+48475883373,1691,13,96,310,30,200
+48299372493,410,4,22,58,150,200
+48721357785,1509,5,63,707,30,400
+48274327346,1757,12,82,534,50,500
+48437494172,1480,3,336,488,50,500
+48953961493,1359,9,318,503,30,300
+48687149488,1460,19,75,429,30,400
+48838561974,1603,8,361,503,100,300
+48622189197,853,7,86,379,30,500
+48737859542,1091,19,220,489,20,200
+48544326911,1269,0,309,669,20,200
+48199769165,1687,3,284,364,50, 
+48163577785,1463,0,121,422,150, 
+48443944121,1967,1,2,106,30,200
+48979776127,1413,7,3,81,30,400
+48148575235,89,0,313,559,150, 
+48179222549,1763,17,143,243,100, 
+48387322563,64,5,100,618,150,500
+48765626622,1430,12,318,401,150,400
+48181482424,29,12,51,141,50,200
+48192764739,230,8,273,364,50,500
+48528874354,1390,12,214,240,30,300
+48555725586,1559,2,338,692,30,200
+48165397849,435,10,337,684,30,300
+48159589998,1004,15,119,198,100,400
+48177585539,622,9,192,562,50,200
+48834679141,406,12,23,175,20,400
+48733814984,557,16,325,661,50,200
+48959474594,1784,9,181,322,50,300
+48115558598,315,11,326,569,200,500
+48399481951,458,11,64,292,20,200
+48746584817,1598,15,183,354,200,500
+48379193924,830,7,142,283,30,300
+48628687659,576,11,148,217,200,300
+48639752289,773,10,334,497,20,500
+48481525853,416,10,40,245,100,400
+48297125551,1288,7,268,595,100,400
+48782436324,455,17,263,508,100,400
+48921956836,1389,10,132,371,20,500
+48515568412,945,2,15,660,20,500
+48247979526,1449,2,317,522,150,200
+48873345362,1310,8,121,412,250,200
+48995932181,198,14,87,597,200,200
+48286554665,203,14,251,353,200,500
+48295384591,1762,2,352,448,30, 
+48379344415,672,15,280,588,150,300
+48344943559,1117,13,140,160,50,500
+48346571616,660,7,116,190,150,300
+48885362738,913,6,346,474,20,200
+48696992766,620,1,339,580,150,200
+48944618527,92,19,15,503,20,400
+48756241894,1881,11,204,587,150,500
+48812383485,332,7,235,392,30,400
+48148755781,769,17,219,583,100,300
+48527657269,780,2,222,243,200, 
+48146111655,739,8,313,527,150,300
+48832128699,935,10,125,145,250, 
+48474499534,408,9,22,608,200,300
+48331546831,1390,1,347,441,250,500
+48877219644,922,3,286,438,50,400
+48263349454,1158,3,81,351,100, 
+48374341936,1044,14,346,358,150, 
+48944672543,1178,3,281,459,100,500
+48915185353,1639,17,327,443,100,500
+48939247599,1566,16,70,501,150,400
+48434161444,279,0,38,458,30, 
+48852916518,1802,6,101,249,150,200
+48716194184,545,2,144,459,50,300
+48352571414,1920,0,294,399,150,200
+48397764889,387,14,140,710,50,200
+48839467812,1831,7,152,701,250,500
+48387562116,1419,19,72,472,150,200
+48384922984,1269,18,178,458,20,300
+48284685793,1618,8,149,597,30,400
+48493122713,1327,0,360,591,20,400
+48747255397,1450,7,136,679,200,200
+48228957959,1572,17,154,545,150, 
+48666693947,741,2,118,567,100,500
+48146649254,479,14,52,221,100, 
+48747762568,183,4,10,538,50,500
+48258832861,1624,10,96,622,100,300
+48592266479,1512,13,192,432,20,500
+48592732474,1655,10,263,466,20,300
+48853382452,1596,2,28,525,200, 
+48551794961,152,12,212,240,150, 
+48346632923,715,11,270,574,30,300
+48679189459,137,2,175,321,150,400
+48375319229,866,13,360,513,150,500
+48939122977,1023,4,175,328,20,300
+48588158157,1341,5,306,582,20,200
+48784874779,13,13,72,164,30,400
+48651223838,184,18,21,209,100,500
+48117165648,1591,16,208,238,150,300
+48451376837,1366,0,205,351,20,200
+48176593487,1126,15,178,398,20,500
+48195996882,1886,2,38,490,50,300
+48792854338,688,2,329,371,150, 
+48284594913,326,10,125,355,100, 
+48316499851,638,19,206,655,200,300
+48442418986,1365,6,335,509,100,300
+48436628696,1428,0,122,511,200,300
+48972418181,1598,10,361,656,30,400
+48293161914,280,12,304,455,200,500
+48116193781,352,9,168,436,50, 
+48583953128,1917,16,195,406,50,500
+48219968449,153,2,147,542,100, 
+48911734126,740,17,164,511,50,300
+48769957275,1279,19,339,472,20,300
+48584627798,1005,8,276,562,150,500
+48628981682,98,6,166,303,250, 
+48333799943,491,17,124,694,30,300
+48554873573,1488,0,12,481,200,400
+48947685317,469,0,148,290,200,500
+48921581894,1924,16,329,453,150,500
+48769598316,1382,10,171,637,200,400
+48837878253,827,11,315,429,150,200
+48549531565,1554,6,189,447,250,200
+48212726934,1795,6,177,220,150,200
+48321638822,876,4,130,564,250,500
+48788448533,1624,18,89,508,200, 
+48963644981,310,12,363,586,30,300
+48493288679,1656,15,15,250,200,500
+48826933759,1242,7,230,236,100,200
+48553431988,242,16,87,555,150,200
+48788997389,920,17,345,626,200, 
+48116177699,812,13,58,253,150,500
+48212998518,914,2,187,368,250,500
+48391418961,649,10,222,579,50,300
+48269872329,1494,1,229,594,200,500
+48911351374,1894,3,216,533,50, 
+48788196862,219,8,227,497,30,300
+48712739489,930,5,213,619,100, 
+48212992212,494,8,232,504,200,400
+48476223323,54,3,314,616,100,300
+48621244934,36,12,291,605,20,200
+48836139296,1286,19,139,499,20,400
+48654224262,1634,16,134,332,200,300
+48917836156,1920,17,185,433,250,300
+48465619822,1137,2,357,406,150,300
+48941372222,156,1,149,645,20,500
+48673893783,1043,16,274,377,20,200
+48262592487,1262,1,271,696,150,300
+48288292978,351,12,345,368,30, 
+48195154765,1998,0,277,424,100,400
+48158182679,400,8,165,173,30,500
+48427623287,1924,0,213,445,200, 
+48746347481,141,17,235,337,20,200
+48435596482,1417,19,332,611,200,500
+48599771627,765,17,103,473,100, 
+48341327972,673,6,218,692,250, 
+48179718479,532,4,162,494,50,400
+48381322572,329,10,254,438,30,500
+48913187677,1284,11,340,434,50,400
+48241132773,1140,17,186,649,100,500
+48827212628,1371,5,320,570,20,200
+48993647151,901,7,87,390,20,300
+48986955123,1419,8,168,637,100,200
+48166823383,76,13,50,176,250,300
+48623578648,1369,2,355,696,200,300
+48166391531,1211,1,41,555,50,400
+48864235848,1371,2,360,628,100, 
+48876932713,235,4,192,239,200,500
+48465842794,1840,3,305,365,30,400
+48776644176,366,14,113,512,250,400
+48134978192,597,13,79,221,20, 
+48743298674,637,15,354,472,20,200
+48312197872,1470,10,171,498,50,500
+48983193185,113,12,89,500,20,500
+48844541115,589,1,210,626,250,500
+48125577971,741,1,225,539,100, 
+48933477521,806,14,41,201,30, 
+48394937378,98,19,217,324,200,200
+48243486642,211,11,311,326,100, 
+48351697753,970,15,283,595,150,500
+48494418886,1454,2,351,538,200,400
+48621157512,424,12,293,309,20,400
+48895488827,968,9,174,259,150,200
+48588537727,1708,9,210,713,20, 
+48898665744,928,6,79,320,30,300
+48985653998,1425,9,176,568,30,200
+48583362487,255,12,49,647,50, 
+48782882853,497,2,345,715,150,400
+48473885666,312,13,250,420,150,300
+48754929644,16,14,13,459,30,200
+48374682276,318,19,354,530,200,300
+48179215872,634,4,265,267,20,300
+48914714161,1720,14,130,477,150, 
+48852789763,494,11,311,332,30,400
+48571321559,526,4,209,465,20,500
+48973143126,445,7,292,511,100, 
+48248527429,733,13,332,601,250, 
+48698773424,1299,16,115,632,250,300
+48298462268,873,6,288,560,250, 
+48795179465,533,4,214,435,200,400
+48819451287,319,19,338,657,30, 
+48628277393,1294,10,4,408,100,300
+48741716813,1243,2,229,707,50,300
+48731781141,993,17,27,624,50,200
+48244325623,410,9,156,432,100, 
+48573436319,521,2,54,353,100,400
+48362619744,16,11,306,306,250,300
+48414261762,1621,9,20,203,100,200
+48453168641,982,13,89,707,20, 
+48894862955,855,6,221,229,30,400
+48368347976,315,16,313,426,20,500
+48324769626,1439,14,254,649,30,200
+48984352833,1915,3,144,586,50,200
+48262195392,1374,18,25,571,150,200
+48241183624,881,7,160,429,250,200
+48162618869,467,15,263,411,250,500
+48636293794,1499,17,204,243,150,200
+48953744763,448,12,64,627,100,500
+48849363663,72,11,196,600,200,400
+48469479913,780,19,21,95,100, 
+48628398915,397,5,5,335,150, 
+48461267541,991,3,167,203,150,400
+48895244177,133,15,149,312,50,200
+48323673982,1337,0,23,547,200, 
+48425918887,1263,3,161,189,50,200
+48693692658,717,11,28,431,30,400
+48424144866,875,3,263,275,20, 
+48616197299,288,9,204,505,50,300
+48944485711,976,9,231,424,20,300
+48431976565,1959,18,4,157,100,500
+48345168586,32,12,321,507,250,300
+48439595168,36,16,187,661,100,500
+48288728519,1220,14,97,261,100, 
+48539557974,1521,17,47,478,250,200
+48256396388,1788,16,55,215,20,300
+48746389549,1643,3,334,509,200,500
+48331215284,1497,2,67,67,100, 
+48132344629,64,4,351,473,50,400
+48928726758,296,13,246,596,150, 
+48328938183,475,9,328,442,150, 
+48695169422,1579,6,319,394,20,300
+48615858764,71,11,216,429,100,500
+48312767634,1176,17,143,676,250,300
+48357453856,1653,0,230,418,200, 
+48848761565,904,0,272,632,200,500
+48868475499,812,11,231,383,50,400
+48714822335,1238,1,192,314,20,400
+48658539155,887,7,168,699,20,500
+48899917554,668,13,87,185,200,400
+48363257488,1006,0,162,292,50,500
+48369947697,758,17,317,541,100, 
+48866892981,29,7,226,466,100,200
+48999923487,1942,19,306,460,150, 
+48984153421,335,7,232,333,150,500
+48929326316,654,2,252,567,100,300
+48563459541,936,10,116,258,50,300
+48726513637,916,1,45,463,100, 
+48673468125,1948,0,48,612,50,300
+48139293184,444,1,70,377,200,400
+48663929418,1353,0,226,589,150,400
+48597763821,1895,19,160,671,250,500
+48927428558,1366,16,27,292,50,500
+48516355984,1892,1,139,585,150,400
+48318436257,205,12,98,264,100,400
+48966954223,1861,2,144,306,20,300
+48617339763,1389,19,69,705,150,300
+48349774434,1266,17,246,318,30, 
+48424554652,928,8,9,293,50,300
+48619882998,372,16,52,395,20,200
+48117152432,1083,3,229,481,100,200
+48865449982,1934,19,89,669,150,200
+48287868894,1990,10,321,552,100,200
+48941515423,134,9,129,508,200,400
+48733561815,1677,18,213,430,200,300
+48657342129,492,0,63,604,100, 
+48282391543,467,12,191,458,50,200
+48627831261,803,4,61,545,20,200
+48597645543,1486,3,31,600,20,200
+48791443588,1035,2,235,255,20,400
+48784448643,1297,7,242,345,30,200
+48458418555,148,12,108,428,150,300
+48237712695,24,13,61,624,250,400
+48768965334,419,6,246,617,100,200
+48625127637,1564,7,232,450,100,200
+48854862924,668,16,359,438,150,500
+48667541961,127,12,16,677,100, 
+48855541992,793,0,245,488,250,400
+48995555645,510,7,335,602,150,200
+48596565224,1381,15,33,146,30,400
+48282292539,28,17,93,310,20,200
+48141382433,1816,3,227,229,20,500
+48361465761,76,18,13,517,250,500
+48846942878,857,1,299,463,200,200
+48249584134,250,6,160,189,30,300
+48865714843,263,5,38,506,30,300
+48476864643,425,17,14,587,150, 
+48184239789,1246,4,111,378,150,200
+48832548546,818,13,312,582,50,300
+48872532855,790,1,287,342,250,300
+48879321387,81,1,146,471,250,200
+48587453886,1506,4,224,280,100,500
+48812614223,464,7,13,99,30, 
+48132943845,608,1,192,656,20,400
+48354145676,1945,9,230,450,20,400
+48572977223,930,7,308,712,50,300
+48192431143,927,9,342,676,150,300
+48757185771,843,16,349,474,30,300
+48293164744,548,0,6,31,20,200
+48875841862,532,16,2,74,150, 
+48461364994,1188,16,8,432,150,500
+48372412237,1255,0,20,214,150,300
+48685183495,1877,13,44,496,20,500
+48885376538,1160,6,98,716,150,200
+48631971963,1300,2,211,662,100,400
+48721587679,1238,9,177,532,150, 
+48247878798,1608,15,10,707,30,300
+48652221218,90,17,205,442,30,200
+48969471348,1530,3,247,406,150,200
+48612862846,255,13,281,579,150,300
+48654877278,1017,10,27,115,50,200
+48715711389,624,19,30,396,150,500
+48585314244,1581,0,179,694,150,300
+48512285251,812,16,60,575,250, 
+48964196867,1081,11,43,266,200,300
+48148121238,845,4,101,691,150, 
+48155758548,1153,12,39,132,20,200
+48154814183,1541,7,8,395,50,300
+48634837722,1307,1,358,712,250, 
+48623459124,61,16,74,476,30,400
+48396593757,1866,9,74,702,150,400
+48646763719,13,3,199,239,20,500
+48734478295,15,5,250,305,200,500
+48279866153,263,14,249,317,20,500
+48641891797,1975,9,340,430,250, 
+48199528432,469,2,220,488,200,400
+48879346115,901,10,17,717,30,300
+48525447878,656,15,260,580,100,300
+48283193326,1039,0,345,521,20,400
+48263119529,282,6,302,575,250,300
+48794731776,1828,13,241,505,250,400
+48826743316,603,19,272,469,100, 
+48933528776,1019,13,126,690,200,200
+48243664729,1106,9,162,499,30,200
+48447571748,429,15,121,660,250,400
+48373461354,1261,5,199,278,50,500
+48971139728,750,18,201,616,150,300
+48996272748,1278,12,319,675,100, 
+48464478169,1356,11,27,485,20,200
+48254179354,121,8,124,713,100,300
+48195884925,1655,1,365,553,50,500
+48641754136,1608,0,275,298,200,500
+48864929935,1786,10,316,564,50, 
+48935785196,638,7,232,651,200, 
+48314499534,428,13,106,559,100,200
+48122482113,428,0,103,717,150,500
