id, pesel, Contract date, Permanence date
r19B6Xa169wrczLL,66181269589,2018-11-27,2019-08-20
XIIMWMBoQoZMzq5K,89382497973,2018-12-16,2019-01-31
Y6xM15RaCuq20jU4,73497341957,2018-07-31,2019-10-30
JHu1cvkHJj15aQql,88935824234,2018-09-19,2018-12-16
R2lNo0dRaD7zrqbZ,59771927587,2019-07-17,2019-08-08
MxTaEg6eNKmcjyM7,82139413245,2019-04-14,2019-08-10
vGJaYZlMcatJxe1d,81156183375,2019-06-19,2019-08-20
LCPXszQgqQWRSTtN,91291552244,2018-12-05,2019-05-08
pDMcD50jSvJZFiV4,87935669892,2019-04-23,2019-11-21
5UPoSNX0HbW0JaoD,43896881549,2018-07-02,2018-12-03
1vlEL90HGTKnLcW2,68824826163,2017-11-14,2017-12-08
5HX2C1Yd7PqE29Za,78716919714,2019-07-24,2019-10-18
ONPTFD1kViBTLcmD,53652891415,2019-06-06,2019-08-13
4OoP3lbKjcuoB3V2,36588545567,2018-01-22,2019-09-15
3l5NsUscjCggczgw,37283816198,2019-01-24,2019-10-08
SL8RVXQqjcnveKAf,68931181566,2019-09-25,2019-11-10
ccC7hLIj5doja7O7,61226166574,2019-02-05,2019-10-30
27qwMKP87BEmNXOJ,46674679491,2018-08-25,2018-10-27
GUN3Q8dzoudkuLrj,39775541669,2017-09-25,2019-06-30
j0ef74LVNjIB88H1,45727763342,2017-06-01,2018-05-09
LtshJ3YBSG3FlMX8,59473961784,2019-08-23,2019-09-23
mRTjhBs1n9WXLZRP,23218891615,2017-07-12,2018-05-24
0rbAaNMmu9AjdMxm,84729916372,2019-05-25,2019-09-17
71Rg2wIoR9pX65ZR,69315884645,2019-09-22,2019-11-23
OUNM1MPkcZgmi0I5,11258318837,2018-04-24,2019-05-08
Z1ki0SiCjL7M2J5f,63237539267,2018-02-26,2019-05-09
fWYiFAqJA8WVQwp4,29233864877,2019-05-17,2019-06-24
AOUlMbNLT6V4kZBx,87628868974,2016-11-27,2019-07-11
BpOppjTo1cOkRhOY,15149857815,2018-07-26,2018-09-28
Ml3uLv6bPCwCUoy1,28415568568,2017-11-28,2019-10-29
vNjAKjUoaMpLB5L1,18433222714,2018-03-02,2019-03-23
26tADJjQqj872u4k,56713762947,2017-03-24,2018-07-31
0dqZo43rdny9kB2L,93869767672,2018-09-11,2018-09-28
1RBD48GG8XKiOG7p,88861215387,2019-06-07,2019-06-07
e31aOoqbDMrkVCKg,83246514857,2018-03-31,2018-04-16
wSzIxBzKR5kPdJyI,17222323146,2017-09-09,2019-02-06
u7A5NRRIUuV4BLX2,54918488646,2019-07-14,2019-10-27
j87nGZT20rMVvmoO,84849535872,2019-07-29,2019-11-22
NDSU9FQ0vFlQK2W8,77367931994,2016-10-23,2018-02-17
FAH2FN4GhdNFeHUc,43536941511,2017-10-19,2018-04-06
f0TwukE0Za1K66p2,13821751767,2017-03-24,2018-05-23
OVn4aLK3RaaWoL73,55499699456,2019-09-06,2019-11-10
JwVF2X63k7XtOPgT,55284432668,2018-03-29,2018-09-26
xjXlXQ2ahHLAVNbQ,81535581538,2016-07-17,2016-12-24
2Vr20gWavURugvCR,17829985811,2018-09-21,2019-04-28
vgq2VXMlrWnkMOl7,21587365428,2019-05-06,2019-05-07
Z5bn72IGIboZJh94,56897358366,2018-10-22,2019-08-19
Cffh4vHZf8Ut4Rv5,26994886958,2017-10-31,2018-11-22
LuK9EAkwlX7j6x8k,81451655677,2019-07-01,2019-08-06
b6pyQAXtkeMr6sY1,82652945377,2018-05-07,2018-11-23
3NL7cE5j3YOed6Ej,12479612958,2019-05-09,2019-10-19
NzbPH8BkgBPj8ICh,15696881227,2017-08-19,2019-07-23
qDuFMSiMvBAxn0rL,59966134818,2019-02-24,2019-11-23
9yXE4moqvGUwwfmc,57182759469,2018-09-28,2019-05-18
wQvTo8rz8a09CUcz,69687477851,2017-03-19,2018-01-04
Y9qW79trSF3CviHf,66725456744,2018-09-17,2019-07-05
vMNv6A2erpAGo0pb,92836354449,2017-11-08,2019-10-09
XE1ew76945iPyjJh,25739612777,2018-12-20,2019-11-23
DtqoH2PN0Q6Io0Y8,66195682448,2019-01-11,2019-10-06
EdoOp4Q2BM3ydnMg,61493717566,2019-09-28,2019-11-23
eVo4h3dRivDgBl5V,34972417263,2017-11-24,2018-01-30
w9qgMZVBPLxUwbtQ,18673934627,2018-06-02,2018-11-11
cvRLvryQ32zX1tXp,17112282857,2018-08-04,2018-10-25
faGdkqdatFhM6fWH,14282953166,2019-09-11,2019-09-22
ScjXZLThwOGREaFA,82545212177,2019-08-18,2019-08-22
6sdOCPOeg5mga4AW,94174421423,2019-06-15,2019-07-10
Sh7VDmBG0pwWt0U6,55641843632,2017-11-17,2018-07-08
ENyQlOoRijz9FHbX,77963374533,2019-10-17,2019-11-25
aGTOJY4Gooa3TT5t,27763622725,2019-04-05,2019-04-26
msn17iHWyCil1Mfb,38162834413,2017-06-14,2017-10-09
huHJdgtPPK4BBlLT,22777768869,2019-02-28,2019-08-20
Cp9D8PHdQePLsI2t,11797916842,2018-10-01,2019-06-19
H8jkMg1KgYVCdRNh,13514134344,2019-04-07,2019-11-26
cC677iJJH6DXJBWN,26239412375,2019-01-17,2019-01-17
1H7GBdn9qu6xUtM6,92975514119,2018-01-14,2018-10-03
VaCqK752Hp1mp5sY,39872997546,2018-12-06,2019-09-13
XjuZc7S5cep15DS2,32751362346,2017-11-29,2019-07-10
9aV47ohWQlZVevyE,75398535372,2017-11-25,2019-02-21
WqFIfGslKwnvGJCA,78333864424,2018-08-24,2019-05-22
cbQhGthPTPK3fQPj,89914721956,2019-10-22,2019-11-19
BIfFzyYOny6UlA5H,62224551493,2019-07-09,2019-07-20
meskJk41Ao5yY7uY,65325686619,2017-11-17,2019-07-18
xH4EFRmHboOrpOBJ,19739417363,2018-12-25,2019-06-02
XDe5puA2uixWu980,62986258597,2019-05-26,2019-11-05
EPQYLVQDAaWM0V1i,39757179724,2019-05-21,2019-07-22
oNes9HMv8wQs0o7y,11416948265,2019-04-23,2019-06-28
YYQBzkrpan8CvA1t,65877967935,2016-08-12,2018-05-26
v6XIP9GfOBLUHTW4,38146489633,2019-02-27,2019-08-25
OEwSf5ciwQ5ptv0l,31427385284,2017-09-19,2018-07-08
Omu42WLrNp6cbEWD,23234976213,2019-04-19,2019-06-07
4rGqTy7GGLZmgyY1,31744338789,2018-08-26,2019-10-14
SVcjne3wS7Q2Sd3d,67485318839,2016-10-14,2017-04-08
hEjHl60mBShZyHMe,56771121686,2018-05-13,2019-09-23
WtYnQdbWFp75LRal,92993923868,2019-08-10,2019-11-06
apmegQ9Y9PDbZzyK,77892719839,2019-08-13,2019-10-04
Hn2VxVlVyM3TLggn,33123452825,2017-10-05,2017-12-26
npSP1vR8apAyJCG7,88929348755,2017-07-21,2019-07-09
UW37CnEcYqBVc72C,64585744791,2018-08-08,2019-10-29
CXkHY98uE2dZ4Cvy,44194956474,2019-09-23,2019-10-29
5VLWFRh16LH0K9kx,72199545865,2019-10-16,2019-11-04
vAzCSnOwBRMKrVK0,92691979127,2019-07-27,2019-09-25
O27O2Ps7soyMylu4,28117153791,2019-08-04,2019-10-13
734KrzJs2XkYOL92,76739756174,2019-05-04,2019-06-14
fDIHa0qgDKGSgL4A,44978875492,2018-12-27,2019-05-24
7235wmOOBTfdDCdj,69432276235,2018-03-05,2018-12-07
lrejWIm86iy6uMFD,18151981498,2018-11-26,2019-08-30
gLZhSfKCXdhxVUwI,92991758335,2018-03-20,2019-04-13
r7Gc1N42zuPNcG7w,36936832516,2019-05-29,2019-06-25
na33gMBYppBeQERQ,43253836217,2018-05-22,2019-03-15
1GNDa1XJfCGVIucF,56261791414,2019-02-04,2019-05-15
wjl2iXmuxNCM5Gyj,98485311847,2019-06-20,2019-08-05
W55nZuHlkuOtjs6L,96621365966,2019-02-17,2019-08-18
glN9DNjdNcpUTPNR,17933347964,2018-10-31,2019-01-18
VMo0NNV3KGOhqn7Y,68957264325,2019-03-31,2019-08-07
xCwGO0VHIhFGqNDu,62695588224,2019-10-31,2019-11-25
Oa0qWy2jpJbjD1Mc,74567781473,2019-04-01,2019-08-07
gneXFZMrWepMa9WU,25377384396,2019-11-18,2019-11-20
1LVM3ZETnFBKevyG,43825623784,2019-06-09,2019-10-24
syK6bj8ySlroVapN,18234278112,2019-06-06,2019-09-09
758bJCNMTTY86CA4,18987882224,2019-04-23,2019-11-24
8iS6kWxm9ixkMZSN,48181937733,2016-08-12,2019-05-10
aNu5WND4iSjSncYA,54623355768,2019-10-14,2019-11-24
mnoP1KeOZUNZFCmc,21297855399,2019-01-08,2019-11-26
p2Nu1ow4Zgbi8vHg,11951244629,2018-12-15,2019-06-24
Zeqgsnka9ij9hNC2,43898913132,2018-04-22,2019-08-04
kMDb60E0ijO4I8Ht,41735696322,2019-05-28,2019-11-03
wQW9V8JhBIpJ1Z3e,85497919912,2019-07-22,2019-11-06
hPj5AyZEoaRIgcpC,79367284988,2017-01-29,2018-10-27
QSGwXA5d0UPD1InP,66729449181,2018-03-26,2018-06-13
UqvzcY01wUKBHvGf,49696521278,2016-10-20,2017-06-15
QioE6itA6JAoZO41,37792295716,2017-04-29,2018-01-05
r9r79nE8ecf8LnjW,69671151739,2019-04-06,2019-05-18
8Skuoh79kqaQueqE,36579663327,2019-05-14,2019-09-11
9XheDp2S6ta0p69H,39144126663,2016-10-14,2018-09-24
gHXTsfnqX8A4KXDi,56394151439,2017-06-17,2017-12-30
XLbFP5IwYYrm2opl,68585817533,2018-10-19,2019-04-12
ijcKJ4RXdrxuu8W2,16773622471,2017-11-23,2018-09-12
fq6jorCapdvaGy3w,55137475771,2018-11-24,2019-01-01
UiZBmjjDcMgeYB7z,16886588315,2017-07-21,2017-10-16
gU1FUsrmDpT6tz2O,69361521673,2017-12-10,2019-06-08
cX4naV4e5UD7lY4a,28341264124,2019-07-29,2019-10-04
kgpKHKGchGADwhkM,84861526725,2018-10-16,2019-11-24
RsMQc0xXmLllgvkg,39591137768,2017-01-28,2017-11-16
VduNosm7CM7TlPGx,58988927588,2019-06-29,2019-07-19
VHoVqpJItsNvGEWo,94219595329,2019-02-06,2019-07-08
OHCKKhWFM3gYWoAp,22524237641,2019-02-08,2019-03-15
m3qnKuQZm4h0LeTg,67444265798,2018-05-14,2018-11-18
WfPhQg15LYYfBO9z,92817478954,2019-03-05,2019-05-15
93sYwWygysEDu7Kp,39517163615,2018-08-21,2019-06-23
L7oL6Ut8AC7mvX8Y,44324899179,2019-04-01,2019-08-20
RiLLX1AO0i4mo6I5,71977236418,2018-12-17,2019-11-24
bXTQyZjLlovpvgw0,45896898546,2018-01-09,2018-03-22
zAm6lRf83SyVeHaC,48135663883,2019-10-02,2019-10-15
EJXDdJSLzSgj2l6Q,94555571697,2016-10-19,2018-05-13
oFJwnAgWzciwTNw9,73996713573,2019-07-31,2019-09-04
9clEqZGXX6wx33Qk,17419674367,2019-03-20,2019-04-18
1ureXXw5eY5gcMMI,75599654667,2018-12-20,2019-11-07
c8QQEqqfvmXWgJsG,48842792539,2018-12-01,2019-03-29
t7zl40bbDF7LiG6P,49616776594,2019-09-16,2019-09-21
smHrLmg5a7jJS2aU,55438489387,2017-02-05,2019-02-02
9B5Kpnu9Rgk46HL2,34827897443,2019-07-14,2019-08-15
Dq06AafUp59Wqu9d,64854534834,2016-11-15,2016-12-28
Kpcxfbw1nUilk3G4,67542991332,2018-02-16,2018-09-06
Yx63ixgFecGlyw3R,46374965927,2018-11-27,2019-07-29
orCXAVF2vIRR2ReU,31165911399,2019-02-21,2019-09-08
WD2SWwFEcI5FzXzi,72765647371,2016-10-06,2018-03-16
g4ia4NhtU11MAhXd,68367349949,2018-12-11,2019-02-19
6TXDVFpuncx8F6w6,87247357779,2017-01-07,2017-05-08
eJMywCvmL4Zl3YWs,54717412715,2019-03-06,2019-11-21
FRYGCVWSWjfvIuRi,77768341192,2018-02-02,2019-08-14
nNUm60wJTHy4ThgM,87811183197,2017-10-12,2018-02-14
sRO32TLD2HQasxDh,85321749337,2016-08-25,2019-03-11
t0lrPeKO2x8wTrAt,55877932451,2019-10-06,2019-10-28
aNRxTPCtahDqLUtF,66997914339,2019-09-28,2019-11-14
J5dwipA74DnO7RaN,15576312696,2019-11-14,2019-11-25
bc57g3ffJZzHKRUI,74779616565,2018-03-13,2019-01-27
ILbfzf4hZedsygRq,83972872931,2019-08-05,2019-09-17
KJjIcx5j8JAQiT1e,95161411372,2018-10-31,2019-10-29
gSk2Gcvf7ypIgwYb,38645349628,2019-10-21,2019-11-18
RJakmLIiBJSoInaz,11344591974,2019-03-23,2019-10-12
rlz7oiHgZIcMjXPZ,28935952112,2018-03-03,2018-07-26
rRH1LYdpi6irnhgV,86492553624,2018-10-17,2019-08-04
62bL7AL0h5Kq7Kbq,78331393445,2019-08-22,2019-09-25
nk8cjbp36qkp0hg7,14544547172,2019-11-03,2019-11-11
eUGi0wAXfPpFuVFx,99671898746,2018-05-19,2018-07-30
IYPhdsEj584T7M0U,59912526134,2018-10-14,2019-07-22
ts5vkNfSQhfxdAJP,19741677213,2019-07-14,2019-08-05
GrHtHxpGug201fJk,42638456343,2019-04-17,2019-10-01
ZXfK5UstPrnDV7mU,13444263599,2018-09-03,2018-10-25
pUGh6kFUjNYFf9pt,57923457567,2019-01-18,2019-04-09
MvQPdF80jLh8tZyy,52452978129,2017-12-10,2019-06-26
q4MPQSh0LRVBUfvE,59153684299,2019-11-22,2019-11-26
aPkhXEoPEwlAPvZN,15312222471,2019-04-26,2019-09-22
DoPCuOxS5h8A3f4F,49879288259,2018-04-16,2018-09-15
DvZQGuAURF3n6iug,79891761538,2019-09-19,2019-10-15
Y7RCWY78l6K4sRkX,33175238784,2019-05-20,2019-10-14
HtMYgzMiyaZIt3nr,17918767892,2017-10-27,2019-11-08
oAGZImXM0ZgVkJTz,42911994987,2019-10-12,2019-10-23
tROXqxnk7yzcf4p6,98971881247,2017-11-21,2018-01-23
1HBPUUdEiAolmmnJ,23894682722,2018-08-06,2018-09-26
MTlpExDTJiHi2Kpt,45323479413,2018-05-16,2018-10-15
r7bQMbjnJeUFxYlb,44514529625,2019-04-30,2019-06-22
XAYQwKeoDoR02MeU,64729143565,2019-04-23,2019-07-20
r7vY8DLJZ5qH7a9V,13226515515,2017-11-28,2018-08-30
5p7DXrITdM6DelJt,57997426342,2016-11-14,2016-11-27
Vftz5jlW5OMxlR6L,51137117714,2019-03-12,2019-06-21
hy1wkFKcn2blApIb,73795449758,2018-05-09,2019-03-30
ljYyv4yyDTv9J0lq,47272728543,2019-09-10,2019-09-11
2Gfg2FI9kqSdCOdo,48239584584,2018-02-02,2018-06-19
5k92kJlgZT8SlO01,88418579648,2017-11-15,2019-10-23
hnlaMP9Tsjdy7H1N,79347564355,2018-11-01,2019-11-04
ibBdHNLn5TcQ6rkY,47791239499,2018-11-14,2019-03-15
iYQbnxwpDotW5ZeG,34243332817,2019-02-27,2019-11-01
s599OT9xAP6mBFuE,55177883539,2018-06-17,2019-04-09
1m2TcZ2smqXbXgst,52652524595,2019-07-05,2019-08-20
LtsVrfIkBlbTAhfH,95845985242,2019-08-01,2019-11-11
Z04gUoqmKBDvQFhW,41193354575,2018-02-09,2019-02-08
ItGTpMI2jJaqant7,99368214836,2018-11-13,2019-06-29
YnpY4MR91ZGYKB2F,15192949358,2019-06-02,2019-07-25
bj9Ss4siAjhRc22l,89959177345,2016-09-11,2018-05-23
XIZts81oRvGsKnGq,53577453397,2018-12-18,2019-05-11
TJ32ulRMTtwWT5t8,73286368669,2018-09-07,2018-12-31
kRbVPE2ZTGvK9h2G,53671767123,2017-12-24,2018-03-28
RCoinyOvXj3JdyDr,49887672587,2018-09-26,2019-08-12
MduNfjQG327YFskd,29164858895,2017-08-22,2019-10-02
yFrG4etBZGMia0Of,89644898966,2017-08-03,2019-05-05
nju1eJYOLTyI9pob,61237872274,2019-08-13,2019-09-20
PWiSZj9XxoynmPa3,14858611828,2018-09-19,2019-09-03
Js8MFS5vOhhzu3h6,99969231491,2018-08-15,2019-03-06
dMGxlXB4zwv9d72N,39621147188,2019-04-07,2019-04-10
zCSIAYNsIOxNqwT4,22731812341,2019-08-07,2019-11-11
qLWztY9Fh9Rnj5Aa,72857947656,2019-04-08,2019-10-15
eutfXvfzBqSdF8eo,11593911624,2019-11-02,2019-11-27
pjxYhFLgzkPvqwV1,63348652215,2017-11-26,2019-04-19
w9ACSXRdFSQzOG7j,28299949596,2019-05-13,2019-11-24
bCrOTfSowVRzeGV9,93239591986,2018-09-14,2019-02-20
XjrhkBtXJDngiQWa,17483224692,2018-02-22,2018-09-20
ow4mTpZZgdhXWgg2,39677364358,2019-02-19,2019-11-23
t89pksTBpgUizCms,97675325391,2016-06-18,2018-06-14
X1ttErSAaAPCLhQ2,28127299623,2018-04-09,2019-04-12
AwMogxE5QEYaAohI,26334748989,2017-11-10,2019-11-14
xw3uQ78s1h8CrVHY,89965727591,2018-09-27,2018-12-08
mbJDIQ0dF8X7gRnx,75953957418,2019-07-26,2019-11-24
q5B0NAL0GgTreLRI,86471523482,2017-01-02,2019-01-25
8KHfXU8q5JVm8BXC,23851955719,2018-09-02,2019-11-12
dsI351tYo60PNX4t,86256898149,2019-04-14,2019-11-10
4e9WBecriQU0WcvS,28456161613,2017-09-14,2019-07-15
VzY6c5dxn3FTO41A,18198928582,2019-04-06,2019-07-05
EkBpOIVW3WDqYoW1,61832225367,2019-08-21,2019-08-30
6y9eBzZirPVuDXuT,13347997922,2018-05-24,2019-09-18
DHP5gLdKdHrINItL,82792451657,2018-11-12,2019-02-24
9CjEkDHBPq7psi0p,99423732418,2018-09-26,2019-04-02
RS6nuhc55UWyEecE,22493636377,2018-12-29,2019-09-21
VqUEFjYvZH7dudbk,72646829559,2019-06-27,2019-10-20
Z3U2r3r68bqBLlwK,21971945164,2019-08-08,2019-10-19
82ml1HT9uu6OIlfY,76186726949,2018-05-13,2018-12-26
oJbhzeDadGEW9cO6,11325844351,2018-11-20,2018-12-21
8j7YRy5qMsG9xDVQ,28554449248,2018-12-15,2019-03-14
eXyHzObJQmJM4WJN,57374376925,2018-06-24,2019-05-13
6tmj1Rq0IDR9LBre,93827669845,2019-06-23,2019-10-31
wojHnEJZj5mTD9CO,72237275554,2019-03-20,2019-06-05
bmhUXhW7lqbv9Y48,93465239279,2018-10-09,2018-12-01
Skm2VV7pIZhSQocX,52163976147,2019-11-01,2019-11-05
xAqPJ3rzJ4KYzpbS,95185452513,2017-01-29,2019-04-06
VcVwB1fXWhnkOHfp,91624792391,2017-10-13,2019-04-16
wGSNUc3KcsrXytmN,86895149466,2019-11-17,2019-11-26
Qu2yIpFvXZKxxPYt,97858332235,2019-11-25,2019-11-25
64Jz0Zlo6xAnvwhv,81455965771,2018-07-23,2018-10-17
6GHM1rh5Z5yoyPZU,48648994541,2017-07-09,2018-11-11
6K3VdkFSkgKqwQN4,57976684897,2018-03-20,2019-04-03
aaVewmrECP48oAxT,37925842599,2019-08-13,2019-09-22
WbmvvpYOlHIb8oNP,37184692298,2019-04-21,2019-07-02
cPnTNBzyk8i3OLxh,44953961626,2018-06-10,2018-11-02
NBHbnRrqTLz5w8eI,61567356227,2018-08-25,2019-07-20
M4cRzy7JLlX4Dy84,79263329368,2017-01-05,2017-09-26
082g9afPz2LDxDEq,84778343141,2019-08-13,2019-10-22
ZUlNA7Sk7Y0OfGvh,88577956969,2018-09-21,2019-11-20
VY9VRKSzUTHl3Psn,57851235776,2018-10-25,2019-10-03
bw7EIXKRHLhgrBtI,28821733918,2018-06-17,2018-10-08
BBdBw1cpKVs3hqVT,73176997838,2018-09-30,2018-11-17
1oGNmpTZs8YrzVRC,25464334196,2019-02-05,2019-11-17
zA4P7oTGgzLDP29h,71655784612,2016-09-25,2016-10-14
85QlSM0PXQkxJypC,81115546395,2018-08-03,2019-05-27
ymbdw0lKWkEYIoam,95875751149,2019-04-03,2019-11-03
8aq8VFRDXMBxbZC3,29536497797,2019-07-06,2019-11-17
Mt9wgjCqCqcpWad5,14893128365,2018-10-06,2018-11-29
Y7FuImOnXGWVTJg6,13197531123,2018-02-18,2018-07-18
Wg2halpU0wjwUGAC,47842395715,2019-11-10,2019-11-20
mZev9u5UnLYTJhuW,56684522592,2017-08-05,2019-06-11
EH1xCBb069tAFSGa,87968477242,2019-10-14,2019-10-22
9OngydVa5kE9kzrS,19635382631,2018-12-25,2019-03-21
DXqAmQUdSWnNk0n2,39173472897,2016-10-27,2017-03-19
hKT1BIf8K4nhBpA6,41519439486,2017-08-19,2018-07-30
j4rtbLBrRADJ4jBq,12767139969,2019-05-23,2019-09-11
FYtVEzciL2Bm0Tdl,67684625997,2018-10-07,2019-05-30
SNQb4SaNuHvfYkIr,99764737778,2018-11-19,2019-10-12
uhao0KKQ6eBmbmCA,75894617945,2018-11-22,2018-12-31
2YT28ay4OjATjnNr,79937633285,2018-09-09,2019-02-15
lTW4y1Y0qIWWlK5b,39215879762,2019-07-10,2019-09-24
N2vkLQVqEqWX1FeP,41217885995,2016-10-20,2017-11-18
T2wLfOLvUOzSeBeg,86128951949,2019-07-06,2019-11-10
n3I5suvdDTuLiA0F,35364336616,2019-03-27,2019-04-01
wKGuu8hejt5K68pp,99884244859,2016-08-03,2019-08-25
gvWaCgfvhusdVh0L,29269781125,2017-02-17,2019-02-17
pFMJoXZu0coGIbqZ,89727972742,2017-12-11,2019-02-16
Vlv5tQJqqejJ3fWE,36993481459,2019-05-01,2019-08-25
cDsLaAQGp9d1vATc,12769789816,2019-06-27,2019-06-29
duFf2R3Xy3F51c7S,27826657126,2017-08-30,2017-11-25
6c4FQvqr2bxOxzp4,77611821792,2019-01-20,2019-09-26
8x9FQAjunlfdjiIz,95189862418,2017-11-02,2018-11-01
UgoZyjqcDm2It980,63238338121,2019-01-03,2019-02-06
jQJ7Hoizoba5DhOL,92426743965,2016-06-28,2018-05-11
3GwyykeDkY19jKVZ,56549365773,2016-09-17,2017-08-30
xGUf9DKMn2jSTjOX,62536186895,2018-05-20,2019-04-13
D3xcWRQUvLWBg67h,64676297413,2019-08-10,2019-09-11
z4chpZhIdOErCcb3,15523856219,2017-10-01,2018-04-08
P422vGigMXenlkX0,17617255745,2017-02-16,2019-01-13
5JWq9nwHc6lsvn3d,14215256654,2017-08-10,2019-01-13
yVLBX7hBLH576el9,62587994874,2019-11-17,2019-11-27
QzKvEuMXbIhptAhA,62427954892,2017-01-13,2019-07-13
IFPiZtKHiKj7hbPT,69275871868,2018-08-16,2019-04-22
TZBnm06cWSCMVsZQ,53783636538,2018-06-20,2019-05-15
jPECljhAVGVJqekh,42825256515,2018-12-24,2019-01-10
7l5mZTSW2k18dKa6,26179525999,2019-02-27,2019-06-10
mi5agqnShwuoyNA3,25241922521,2016-07-17,2018-09-17
vIVyCJVqLXzO38YS,63665883862,2018-02-17,2019-05-03
LtixcXW8lVaEcVQp,74447798247,2019-05-24,2019-06-13
5NdvvsDfFjCZzT2h,92963695875,2018-01-04,2018-05-02
fGmQDIgCSHfn8gpR,49243763219,2018-05-09,2018-09-28
d1heaqgL1cfB6hdY,48468377396,2019-06-09,2019-10-23
fS5pm4JEfFkvKCHN,34972163168,2019-11-21,2019-11-27
JG1Tf8syLdQAxkXl,56427842889,2018-09-02,2019-04-13
igsr0rOz4f8VnkAJ,32238419154,2019-05-12,2019-09-05
hk3sdwIC62UNFFdz,93238916111,2019-09-16,2019-10-24
7zjmZWs1lyLAJma3,55629382718,2019-06-06,2019-07-04
8bUmbiwGEX8ViufL,72999663891,2017-02-07,2017-11-24
mg7hLGFh8yBqHwQ1,43146288848,2019-11-16,2019-11-18
YmEIS2Qfk83K04io,11985326267,2019-01-01,2019-03-02
gIQxCaHOx75nGA0z,58986749711,2017-04-27,2019-02-06
Z2mEBlyA5UBlmxqY,34789533381,2019-01-17,2019-04-25
21JI42h9TXbk2U3f,44154621894,2019-01-10,2019-04-10
qkU41dyyHo0pl65w,39115717516,2019-03-27,2019-10-04
AA8kU3i4a1Am28nY,98123374952,2018-10-27,2018-10-30
pkcjZSZpsGURgGbK,67835177314,2017-01-03,2019-09-19
e0WY0jvvLxJ2MuKP,71663114252,2019-09-14,2019-10-01
dhKZFR3MJxp5uWKL,94138412639,2019-07-13,2019-07-16
z5bUC6GcvkGNkKoL,77619975941,2019-04-20,2019-11-03
Lo8klDbNLbzGa1Hc,49182944287,2018-09-09,2019-04-24
MMYRT6g5hemfyDxr,22325219958,2019-10-01,2019-10-04
9vMPHTY8Ou2Puxbe,69875948686,2018-10-12,2018-11-30
jAIg9cNg3jInwfzO,43269932668,2017-02-17,2019-04-12
h45XJ9opEzwnlNvc,85999671189,2018-06-04,2018-12-27
MC8BS2JH8xSSgXEm,73484217343,2019-03-12,2019-04-08
fP9TAOaBmLBIbVHA,35793672977,2018-04-07,2019-08-09
Tq0xHnWgEaxICSUa,93133113217,2019-03-18,2019-11-21
rlEvYKRsY0YNSwNA,12595661451,2016-11-13,2017-07-10
maSLst0gIbWlA3Fu,35235612292,2018-10-24,2019-10-11
K1j950ihhGnSQBDQ,62198889821,2019-06-18,2019-08-12
dfP7pHBm8QsopXAG,87851484519,2019-08-28,2019-11-18
dtf4R99oD5pFgWOq,23742864616,2018-07-28,2019-10-12
KGYreq2NKDVail5X,85353741983,2018-07-28,2018-08-21
8VghlcZdxGVwzFLo,85199483391,2019-01-11,2019-06-20
NMpzOI16Q2bBvVXn,58954238375,2019-11-18,2019-11-26
09Lvh5UVyk72F1Iw,83837468466,2019-01-07,2019-07-19
ogf3s23xUTg096LW,55878182662,2018-11-14,2019-10-14
gv7JJ8Uf2jM29XPL,34158553368,2019-02-02,2019-10-04
LlNXfkHqG8v4QsNA,33766915756,2019-06-08,2019-11-03
VGssBsmbz4Ov6Lzb,86895686825,2018-10-31,2019-08-20
Y3sA786a5vUbzld5,81347594618,2019-06-30,2019-09-27
MNseUOfxjOAbDps4,18786562762,2018-03-09,2019-05-22
hmAM27a39OYBQqd6,46152515663,2017-03-06,2017-05-14
KIzeo4myEzk7rHzz,89338226696,2019-03-12,2019-06-15
cCpdnFVRDWN5U4O9,17786676249,2019-07-02,2019-10-26
Ttc3FjIYMD9qft3B,73384981777,2017-09-11,2019-09-05
P6aGQKhv3sQB0WRg,59252911887,2019-09-26,2019-11-23
75y7HqXOAsJT2UMR,52817331855,2019-04-15,2019-08-08
RcljxdR6ZlXRFqwZ,86255278975,2019-08-21,2019-11-13
E9ZvA7KFIGJvv051,83526837548,2017-10-26,2018-02-10
nxNy3qwpZghli2YN,57469663324,2018-09-24,2019-10-30
toRxfpuu8MOSiOjR,89638875897,2019-04-25,2019-10-18
ia64qzuphTIeDemj,68827756663,2018-12-11,2019-06-06
45kYJ6IM7ZswG4yW,15445678599,2019-03-25,2019-06-24
JxrGmE3q4fkeyOPl,93363342796,2019-01-27,2019-04-28
aA44AOBVGkRHU7I2,71864922815,2018-03-26,2018-07-15
HVP4v24ivVPx0rTn,83748972148,2018-04-05,2018-12-06
z4rIGsCJPJglbIjh,38395166922,2019-02-03,2019-10-24
azuJCCc1uX2Fg9Q3,99854418475,2019-03-23,2019-07-29
2RX8iTltJ0LvaLWx,43327939258,2018-02-16,2019-06-15
posBaLNVLsLVUtqD,86494613937,2017-07-12,2019-01-10
HlTMIKUH5viOGvq7,99241797886,2019-10-27,2019-11-18
2gyzDWgvEjBdc8yO,64883694528,2017-07-20,2018-01-24
Y5swdQs5KDDdoZLp,81929863117,2018-12-01,2019-11-01
khT78ZwPu5WMsYeJ,63756187242,2019-01-22,2019-04-17
jsh9kE006L9KGekb,79429312598,2019-04-29,2019-05-28
Ayl3H5R40bEuS3cC,14216857787,2019-05-21,2019-09-21
