155,2,2018,June,2018-6-6
156,2,2018,June,2018-6-7
157,2,2018,June,2018-6-8
158,2,2018,June,2018-6-9
159,2,2018,June,2018-6-10
160,2,2018,June,2018-6-11
161,2,2018,June,2018-6-12
162,2,2018,June,2018-6-13
163,2,2018,June,2018-6-14
164,2,2018,June,2018-6-15
165,2,2018,June,2018-6-16
166,2,2018,June,2018-6-17
167,2,2018,June,2018-6-18
168,2,2018,June,2018-6-19
169,2,2018,June,2018-6-20
170,2,2018,June,2018-6-21
171,2,2018,June,2018-6-22
172,2,2018,June,2018-6-23
173,2,2018,June,2018-6-24
174,2,2018,June,2018-6-25
175,2,2018,June,2018-6-26
176,2,2018,June,2018-6-27
177,2,2018,June,2018-6-28
178,2,2018,June,2018-6-29
179,2,2018,June,2018-6-30
180,3,2018,July,2018-7-1
181,3,2018,July,2018-7-2
182,3,2018,July,2018-7-3
183,3,2018,July,2018-7-4
184,3,2018,July,2018-7-5
185,3,2018,July,2018-7-6
186,3,2018,July,2018-7-7
187,3,2018,July,2018-7-8
188,3,2018,July,2018-7-9
189,3,2018,July,2018-7-10
190,3,2018,July,2018-7-11
191,3,2018,July,2018-7-12
192,3,2018,July,2018-7-13
193,3,2018,July,2018-7-14
194,3,2018,July,2018-7-15
195,3,2018,July,2018-7-16
196,3,2018,July,2018-7-17
197,3,2018,July,2018-7-18
198,3,2018,July,2018-7-19
199,3,2018,July,2018-7-20
200,3,2018,July,2018-7-21
201,3,2018,July,2018-7-22
202,3,2018,July,2018-7-23
203,3,2018,July,2018-7-24
204,3,2018,July,2018-7-25
205,3,2018,July,2018-7-26
206,3,2018,July,2018-7-27
207,3,2018,July,2018-7-28
208,3,2018,July,2018-7-29
209,3,2018,July,2018-7-30
210,3,2018,August,2018-8-1
211,3,2018,August,2018-8-2
212,3,2018,August,2018-8-3
213,3,2018,August,2018-8-4
214,3,2018,August,2018-8-5
215,3,2018,August,2018-8-6
216,3,2018,August,2018-8-7
217,3,2018,August,2018-8-8
218,3,2018,August,2018-8-9
219,3,2018,August,2018-8-10
220,3,2018,August,2018-8-11
221,3,2018,August,2018-8-12
222,3,2018,August,2018-8-13
223,3,2018,August,2018-8-14
224,3,2018,August,2018-8-15
225,3,2018,August,2018-8-16
226,3,2018,August,2018-8-17
227,3,2018,August,2018-8-18
228,3,2018,August,2018-8-19
229,3,2018,August,2018-8-20
230,3,2018,August,2018-8-21
231,3,2018,August,2018-8-22
232,3,2018,August,2018-8-23
233,3,2018,August,2018-8-24
234,3,2018,August,2018-8-25
235,3,2018,August,2018-8-26
236,3,2018,August,2018-8-27
237,3,2018,August,2018-8-28
238,3,2018,August,2018-8-29
239,3,2018,August,2018-8-30
240,3,2018,September,2018-9-1
241,3,2018,September,2018-9-2
242,3,2018,September,2018-9-3
243,3,2018,September,2018-9-4
244,3,2018,September,2018-9-5
245,3,2018,September,2018-9-6
246,3,2018,September,2018-9-7
247,3,2018,September,2018-9-8
248,3,2018,September,2018-9-9
249,3,2018,September,2018-9-10
250,3,2018,September,2018-9-11
251,3,2018,September,2018-9-12
252,3,2018,September,2018-9-13
253,3,2018,September,2018-9-14
254,3,2018,September,2018-9-15
255,3,2018,September,2018-9-16
256,3,2018,September,2018-9-17
257,3,2018,September,2018-9-18
258,3,2018,September,2018-9-19
259,3,2018,September,2018-9-20
260,3,2018,September,2018-9-21
261,3,2018,September,2018-9-22
262,3,2018,September,2018-9-23
263,3,2018,September,2018-9-24
264,3,2018,September,2018-9-25
265,3,2018,September,2018-9-26
266,3,2018,September,2018-9-27
267,3,2018,September,2018-9-28
268,3,2018,September,2018-9-29
269,3,2018,September,2018-9-30
270,4,2018,October,2018-10-1
271,4,2018,October,2018-10-2
272,4,2018,October,2018-10-3
273,4,2018,October,2018-10-4
274,4,2018,October,2018-10-5
275,4,2018,October,2018-10-6
276,4,2018,October,2018-10-7
277,4,2018,October,2018-10-8
278,4,2018,October,2018-10-9
279,4,2018,October,2018-10-10
280,4,2018,October,2018-10-11
281,4,2018,October,2018-10-12
282,4,2018,October,2018-10-13
283,4,2018,October,2018-10-14
284,4,2018,October,2018-10-15
285,4,2018,October,2018-10-16
286,4,2018,October,2018-10-17
287,4,2018,October,2018-10-18
288,4,2018,October,2018-10-19
289,4,2018,October,2018-10-20
290,4,2018,October,2018-10-21
291,4,2018,October,2018-10-22
292,4,2018,October,2018-10-23
293,4,2018,October,2018-10-24
294,4,2018,October,2018-10-25
295,4,2018,October,2018-10-26
296,4,2018,October,2018-10-27
297,4,2018,October,2018-10-28
298,4,2018,October,2018-10-29
299,4,2018,October,2018-10-30
300,4,2018,November,2018-11-1
301,4,2018,November,2018-11-2
302,4,2018,November,2018-11-3
303,4,2018,November,2018-11-4
304,4,2018,November,2018-11-5
305,4,2018,November,2018-11-6
306,4,2018,November,2018-11-7
307,4,2018,November,2018-11-8
308,4,2018,November,2018-11-9
309,4,2018,November,2018-11-10
310,4,2018,November,2018-11-11
311,4,2018,November,2018-11-12
312,4,2018,November,2018-11-13
313,4,2018,November,2018-11-14
314,4,2018,November,2018-11-15
315,4,2018,November,2018-11-16
316,4,2018,November,2018-11-17
317,4,2018,November,2018-11-18
318,4,2018,November,2018-11-19
319,4,2018,November,2018-11-20
320,4,2018,November,2018-11-21
321,4,2018,November,2018-11-22
322,4,2018,November,2018-11-23
323,4,2018,November,2018-11-24
324,4,2018,November,2018-11-25
325,4,2018,November,2018-11-26
326,4,2018,November,2018-11-27
327,4,2018,November,2018-11-28
328,4,2018,November,2018-11-29
329,4,2018,November,2018-11-30
330,1,2019,January,2019-1-1
331,1,2019,January,2019-1-2
332,1,2019,January,2019-1-3
333,1,2019,January,2019-1-4
334,1,2019,January,2019-1-5
335,1,2019,January,2019-1-6
336,1,2019,January,2019-1-7
337,1,2019,January,2019-1-8
338,1,2019,January,2019-1-9
339,1,2019,January,2019-1-10
340,1,2019,January,2019-1-11
341,1,2019,January,2019-1-12
342,1,2019,January,2019-1-13
343,1,2019,January,2019-1-14
344,1,2019,January,2019-1-15
345,1,2019,January,2019-1-16
346,1,2019,January,2019-1-17
347,1,2019,January,2019-1-18
348,1,2019,January,2019-1-19
349,1,2019,January,2019-1-20
350,1,2019,January,2019-1-21
351,1,2019,January,2019-1-22
352,1,2019,January,2019-1-23
353,1,2019,January,2019-1-24
354,1,2019,January,2019-1-25
355,1,2019,January,2019-1-26
356,1,2019,January,2019-1-27
357,1,2019,January,2019-1-28
358,1,2019,January,2019-1-29
359,1,2019,January,2019-1-30
360,1,2019,February,2019-2-1
361,1,2019,February,2019-2-2
362,1,2019,February,2019-2-3
363,1,2019,February,2019-2-4
364,1,2019,February,2019-2-5
365,1,2019,February,2019-2-6
366,1,2019,February,2019-2-7
367,1,2019,February,2019-2-8
368,1,2019,February,2019-2-9
369,1,2019,February,2019-2-10
370,1,2019,February,2019-2-11
371,1,2019,February,2019-2-12
372,1,2019,February,2019-2-13
373,1,2019,February,2019-2-14
374,1,2019,February,2019-2-15
375,1,2019,February,2019-2-16
376,1,2019,February,2019-2-17
377,1,2019,February,2019-2-18
378,1,2019,February,2019-2-19
379,1,2019,February,2019-2-20
380,1,2019,February,2019-2-21
381,1,2019,February,2019-2-22
382,1,2019,February,2019-2-23
383,1,2019,February,2019-2-24
384,1,2019,February,2019-2-25
385,1,2019,February,2019-2-26
386,1,2019,February,2019-2-27
387,1,2019,February,2019-2-28
388,1,2019,February,2019-2-29
389,1,2019,February,2019-2-30
390,1,2019,March,2019-3-1
391,1,2019,March,2019-3-2
392,1,2019,March,2019-3-3
393,1,2019,March,2019-3-4
394,1,2019,March,2019-3-5
395,1,2019,March,2019-3-6
396,1,2019,March,2019-3-7
397,1,2019,March,2019-3-8
398,1,2019,March,2019-3-9
399,1,2019,March,2019-3-10
400,1,2019,March,2019-3-11
401,1,2019,March,2019-3-12
402,1,2019,March,2019-3-13
403,1,2019,March,2019-3-14
404,1,2019,March,2019-3-15
405,1,2019,March,2019-3-16
406,1,2019,March,2019-3-17
407,1,2019,March,2019-3-18
408,1,2019,March,2019-3-19
409,1,2019,March,2019-3-20
410,1,2019,March,2019-3-21
411,1,2019,March,2019-3-22
412,1,2019,March,2019-3-23
413,1,2019,March,2019-3-24
414,1,2019,March,2019-3-25
415,1,2019,March,2019-3-26
416,1,2019,March,2019-3-27
417,1,2019,March,2019-3-28
418,1,2019,March,2019-3-29
419,1,2019,March,2019-3-30
420,2,2019,April,2019-4-1
421,2,2019,April,2019-4-2
422,2,2019,April,2019-4-3
423,2,2019,April,2019-4-4
424,2,2019,April,2019-4-5
425,2,2019,April,2019-4-6
426,2,2019,April,2019-4-7
427,2,2019,April,2019-4-8
428,2,2019,April,2019-4-9
429,2,2019,April,2019-4-10
430,2,2019,April,2019-4-11
431,2,2019,April,2019-4-12
432,2,2019,April,2019-4-13
433,2,2019,April,2019-4-14
434,2,2019,April,2019-4-15
435,2,2019,April,2019-4-16
436,2,2019,April,2019-4-17
437,2,2019,April,2019-4-18
438,2,2019,April,2019-4-19
439,2,2019,April,2019-4-20
440,2,2019,April,2019-4-21
441,2,2019,April,2019-4-22
442,2,2019,April,2019-4-23
443,2,2019,April,2019-4-24
444,2,2019,April,2019-4-25
445,2,2019,April,2019-4-26
446,2,2019,April,2019-4-27
447,2,2019,April,2019-4-28
448,2,2019,April,2019-4-29
449,2,2019,April,2019-4-30
450,2,2019,May,2019-5-1
451,2,2019,May,2019-5-2
452,2,2019,May,2019-5-3
453,2,2019,May,2019-5-4
454,2,2019,May,2019-5-5
455,2,2019,May,2019-5-6
456,2,2019,May,2019-5-7
457,2,2019,May,2019-5-8
458,2,2019,May,2019-5-9
459,2,2019,May,2019-5-10
460,2,2019,May,2019-5-11
461,2,2019,May,2019-5-12
462,2,2019,May,2019-5-13
463,2,2019,May,2019-5-14
464,2,2019,May,2019-5-15
465,2,2019,May,2019-5-16
466,2,2019,May,2019-5-17
467,2,2019,May,2019-5-18
468,2,2019,May,2019-5-19
469,2,2019,May,2019-5-20
470,2,2019,May,2019-5-21
471,2,2019,May,2019-5-22
472,2,2019,May,2019-5-23
473,2,2019,May,2019-5-24
474,2,2019,May,2019-5-25
475,2,2019,May,2019-5-26
476,2,2019,May,2019-5-27
477,2,2019,May,2019-5-28
478,2,2019,May,2019-5-29
479,2,2019,May,2019-5-30
480,2,2019,June,2019-6-1
481,2,2019,June,2019-6-2
482,2,2019,June,2019-6-3
483,2,2019,June,2019-6-4
484,2,2019,June,2019-6-5
485,2,2019,June,2019-6-6
486,2,2019,June,2019-6-7
487,2,2019,June,2019-6-8
488,2,2019,June,2019-6-9
489,2,2019,June,2019-6-10
490,2,2019,June,2019-6-11
491,2,2019,June,2019-6-12
492,2,2019,June,2019-6-13
493,2,2019,June,2019-6-14
494,2,2019,June,2019-6-15
495,2,2019,June,2019-6-16
496,2,2019,June,2019-6-17
497,2,2019,June,2019-6-18
498,2,2019,June,2019-6-19
499,2,2019,June,2019-6-20
500,2,2019,June,2019-6-21
501,2,2019,June,2019-6-22
502,2,2019,June,2019-6-23
503,2,2019,June,2019-6-24
504,2,2019,June,2019-6-25
505,2,2019,June,2019-6-26
506,2,2019,June,2019-6-27
507,2,2019,June,2019-6-28
508,2,2019,June,2019-6-29
509,2,2019,June,2019-6-30
510,3,2019,July,2019-7-1
511,3,2019,July,2019-7-2
512,3,2019,July,2019-7-3
513,3,2019,July,2019-7-4
514,3,2019,July,2019-7-5
515,3,2019,July,2019-7-6
516,3,2019,July,2019-7-7
517,3,2019,July,2019-7-8
518,3,2019,July,2019-7-9
519,3,2019,July,2019-7-10
520,3,2019,July,2019-7-11
521,3,2019,July,2019-7-12
522,3,2019,July,2019-7-13
523,3,2019,July,2019-7-14
524,3,2019,July,2019-7-15
525,3,2019,July,2019-7-16
526,3,2019,July,2019-7-17
527,3,2019,July,2019-7-18
528,3,2019,July,2019-7-19
529,3,2019,July,2019-7-20
530,3,2019,July,2019-7-21
531,3,2019,July,2019-7-22
532,3,2019,July,2019-7-23
533,3,2019,July,2019-7-24
534,3,2019,July,2019-7-25
535,3,2019,July,2019-7-26
536,3,2019,July,2019-7-27
537,3,2019,July,2019-7-28
538,3,2019,July,2019-7-29
539,3,2019,July,2019-7-30
540,3,2019,August,2019-8-1
541,3,2019,August,2019-8-2
542,3,2019,August,2019-8-3
543,3,2019,August,2019-8-4
544,3,2019,August,2019-8-5
545,3,2019,August,2019-8-6
546,3,2019,August,2019-8-7
547,3,2019,August,2019-8-8
548,3,2019,August,2019-8-9
549,3,2019,August,2019-8-10
550,3,2019,August,2019-8-11
551,3,2019,August,2019-8-12
552,3,2019,August,2019-8-13
553,3,2019,August,2019-8-14
554,3,2019,August,2019-8-15
555,3,2019,August,2019-8-16
556,3,2019,August,2019-8-17
557,3,2019,August,2019-8-18
558,3,2019,August,2019-8-19
559,3,2019,August,2019-8-20
560,3,2019,August,2019-8-21
561,3,2019,August,2019-8-22
562,3,2019,August,2019-8-23
563,3,2019,August,2019-8-24
564,3,2019,August,2019-8-25
565,3,2019,August,2019-8-26
566,3,2019,August,2019-8-27
567,3,2019,August,2019-8-28
568,3,2019,August,2019-8-29
569,3,2019,August,2019-8-30
570,3,2019,September,2019-9-1
571,3,2019,September,2019-9-2
572,3,2019,September,2019-9-3
573,3,2019,September,2019-9-4
574,3,2019,September,2019-9-5
575,3,2019,September,2019-9-6
576,3,2019,September,2019-9-7
577,3,2019,September,2019-9-8
578,3,2019,September,2019-9-9
579,3,2019,September,2019-9-10
580,3,2019,September,2019-9-11
581,3,2019,September,2019-9-12
582,3,2019,September,2019-9-13
583,3,2019,September,2019-9-14
584,3,2019,September,2019-9-15
585,3,2019,September,2019-9-16
586,3,2019,September,2019-9-17
587,3,2019,September,2019-9-18
588,3,2019,September,2019-9-19
589,3,2019,September,2019-9-20
590,3,2019,September,2019-9-21
591,3,2019,September,2019-9-22
592,3,2019,September,2019-9-23
593,3,2019,September,2019-9-24
594,3,2019,September,2019-9-25
595,3,2019,September,2019-9-26
596,3,2019,September,2019-9-27
597,3,2019,September,2019-9-28
598,3,2019,September,2019-9-29
599,3,2019,September,2019-9-30
600,4,2019,October,2019-10-1
601,4,2019,October,2019-10-2
602,4,2019,October,2019-10-3
603,4,2019,October,2019-10-4
604,4,2019,October,2019-10-5
605,4,2019,October,2019-10-6
606,4,2019,October,2019-10-7
607,4,2019,October,2019-10-8
608,4,2019,October,2019-10-9
609,4,2019,October,2019-10-10
610,4,2019,October,2019-10-11
611,4,2019,October,2019-10-12
612,4,2019,October,2019-10-13
613,4,2019,October,2019-10-14
614,4,2019,October,2019-10-15
615,4,2019,October,2019-10-16
616,4,2019,October,2019-10-17
617,4,2019,October,2019-10-18
618,4,2019,October,2019-10-19
619,4,2019,October,2019-10-20
620,4,2019,October,2019-10-21
621,4,2019,October,2019-10-22
622,4,2019,October,2019-10-23
623,4,2019,October,2019-10-24
624,4,2019,October,2019-10-25
625,4,2019,October,2019-10-26
626,4,2019,October,2019-10-27
627,4,2019,October,2019-10-28
628,4,2019,October,2019-10-29
629,4,2019,October,2019-10-30
630,4,2019,November,2019-11-1
631,4,2019,November,2019-11-2
632,4,2019,November,2019-11-3
633,4,2019,November,2019-11-4
634,4,2019,November,2019-11-5
635,4,2019,November,2019-11-6
636,4,2019,November,2019-11-7
637,4,2019,November,2019-11-8
638,4,2019,November,2019-11-9
639,4,2019,November,2019-11-10
640,4,2019,November,2019-11-11
641,4,2019,November,2019-11-12
642,4,2019,November,2019-11-13
643,4,2019,November,2019-11-14
644,4,2019,November,2019-11-15
645,4,2019,November,2019-11-16
646,4,2019,November,2019-11-17
647,4,2019,November,2019-11-18
648,4,2019,November,2019-11-19
649,4,2019,November,2019-11-20
650,4,2019,November,2019-11-21
651,4,2019,November,2019-11-22
652,4,2019,November,2019-11-23
653,4,2019,November,2019-11-24
654,4,2019,November,2019-11-25
655,4,2019,November,2019-11-26
656,4,2019,November,2019-11-27
657,4,2019,November,2019-11-28
658,4,2019,November,2019-11-29
659,4,2019,November,2019-11-30
660,1,2020,January,2020-1-1
661,1,2020,January,2020-1-2
662,1,2020,January,2020-1-3
663,1,2020,January,2020-1-4
664,1,2020,January,2020-1-5
665,1,2020,January,2020-1-6
666,1,2020,January,2020-1-7
667,1,2020,January,2020-1-8
668,1,2020,January,2020-1-9
669,1,2020,January,2020-1-10
670,1,2020,January,2020-1-11
671,1,2020,January,2020-1-12
672,1,2020,January,2020-1-13
673,1,2020,January,2020-1-14
674,1,2020,January,2020-1-15
675,1,2020,January,2020-1-16
676,1,2020,January,2020-1-17
677,1,2020,January,2020-1-18
678,1,2020,January,2020-1-19
679,1,2020,January,2020-1-20
680,1,2020,January,2020-1-21
681,1,2020,January,2020-1-22
682,1,2020,January,2020-1-23
683,1,2020,January,2020-1-24
684,1,2020,January,2020-1-25
685,1,2020,January,2020-1-26
686,1,2020,January,2020-1-27
687,1,2020,January,2020-1-28
688,1,2020,January,2020-1-29
689,1,2020,January,2020-1-30
690,1,2020,February,2020-2-1
691,1,2020,February,2020-2-2
692,1,2020,February,2020-2-3
693,1,2020,February,2020-2-4
694,1,2020,February,2020-2-5
695,1,2020,February,2020-2-6
696,1,2020,February,2020-2-7
697,1,2020,February,2020-2-8
698,1,2020,February,2020-2-9
699,1,2020,February,2020-2-10
700,1,2020,February,2020-2-11
701,1,2020,February,2020-2-12
702,1,2020,February,2020-2-13
703,1,2020,February,2020-2-14
704,1,2020,February,2020-2-15
705,1,2020,February,2020-2-16
706,1,2020,February,2020-2-17
707,1,2020,February,2020-2-18
708,1,2020,February,2020-2-19
709,1,2020,February,2020-2-20
710,1,2020,February,2020-2-21
711,1,2020,February,2020-2-22
712,1,2020,February,2020-2-23
713,1,2020,February,2020-2-24
714,1,2020,February,2020-2-25
715,1,2020,February,2020-2-26
716,1,2020,February,2020-2-27
717,1,2020,February,2020-2-28
718,1,2020,February,2020-2-29
719,1,2020,February,2020-2-30
