588,8,EXCESSIVE
588,1,SHORT
589,3,SHORT
589,4,SHORT
590,2,SHORT
590,3,ACCEPTABLE
591,6,SHORT
591,5,EXCESSIVE
592,4,ACCEPTABLE
592,7,EXCESSIVE
593,7,ACCEPTABLE
593,9,ACCEPTABLE
594,3,SHORT
594,9,SHORT
595,6,EXCESSIVE
595,6,SHORT
596,8,SHORT
596,1,EXCESSIVE
597,7,SHORT
597,4,ACCEPTABLE
598,7,SHORT
598,6,ACCEPTABLE
599,1,ACCEPTABLE
599,4,EXCESSIVE
600,3,SHORT
600,8,ACCEPTABLE
601,8,ACCEPTABLE
601,2,EXCESSIVE
602,4,ACCEPTABLE
602,7,ACCEPTABLE
603,7,EXCESSIVE
603,3,ACCEPTABLE
604,5,EXCESSIVE
604,1,EXCESSIVE
605,3,SHORT
605,3,ACCEPTABLE
606,1,EXCESSIVE
606,9,ACCEPTABLE
607,3,SHORT
607,4,SHORT
608,1,EXCESSIVE
608,9,ACCEPTABLE
609,9,EXCESSIVE
609,5,ACCEPTABLE
610,6,ACCEPTABLE
610,6,SHORT
611,1,SHORT
611,4,EXCESSIVE
612,6,EXCESSIVE
612,2,ACCEPTABLE
613,3,EXCESSIVE
613,9,SHORT
614,9,SHORT
614,5,ACCEPTABLE
615,8,SHORT
615,3,ACCEPTABLE
616,8,ACCEPTABLE
616,2,SHORT
617,7,ACCEPTABLE
617,9,SHORT
618,4,ACCEPTABLE
618,1,EXCESSIVE
619,9,SHORT
619,6,SHORT
620,8,ACCEPTABLE
620,4,EXCESSIVE
621,5,EXCESSIVE
621,8,EXCESSIVE
622,2,ACCEPTABLE
622,7,ACCEPTABLE
623,8,EXCESSIVE
623,8,SHORT
624,8,ACCEPTABLE
624,9,ACCEPTABLE
625,7,EXCESSIVE
625,9,ACCEPTABLE
626,4,SHORT
626,3,ACCEPTABLE
627,8,EXCESSIVE
627,4,SHORT
628,6,SHORT
628,5,EXCESSIVE
629,6,SHORT
629,3,EXCESSIVE
630,8,EXCESSIVE
630,8,ACCEPTABLE
631,6,ACCEPTABLE
631,5,EXCESSIVE
632,1,SHORT
632,1,ACCEPTABLE
633,7,SHORT
633,4,ACCEPTABLE
634,1,EXCESSIVE
634,2,SHORT
635,3,ACCEPTABLE
635,6,SHORT
636,5,EXCESSIVE
636,3,EXCESSIVE
637,6,ACCEPTABLE
637,4,EXCESSIVE
638,4,SHORT
638,4,EXCESSIVE
639,5,EXCESSIVE
639,1,ACCEPTABLE
640,1,ACCEPTABLE
640,3,EXCESSIVE
641,4,EXCESSIVE
641,2,SHORT
642,9,EXCESSIVE
642,9,ACCEPTABLE
643,4,SHORT
643,5,ACCEPTABLE
644,2,ACCEPTABLE
644,2,SHORT
645,5,ACCEPTABLE
645,5,ACCEPTABLE
646,5,SHORT
646,1,EXCESSIVE
647,6,SHORT
647,5,ACCEPTABLE
648,3,ACCEPTABLE
648,5,SHORT
649,6,EXCESSIVE
649,6,ACCEPTABLE
650,5,SHORT
650,8,EXCESSIVE
651,7,EXCESSIVE
651,4,SHORT
652,7,SHORT
652,2,SHORT
653,3,ACCEPTABLE
653,8,EXCESSIVE
654,2,SHORT
654,2,ACCEPTABLE
655,9,ACCEPTABLE
655,9,EXCESSIVE
656,8,ACCEPTABLE
656,2,ACCEPTABLE
657,9,ACCEPTABLE
657,6,ACCEPTABLE
658,8,SHORT
658,7,SHORT
659,8,ACCEPTABLE
659,6,SHORT
660,3,SHORT
660,5,EXCESSIVE
661,9,EXCESSIVE
661,9,EXCESSIVE
662,1,EXCESSIVE
662,8,ACCEPTABLE
663,3,ACCEPTABLE
663,6,EXCESSIVE
664,2,SHORT
664,5,SHORT
665,5,EXCESSIVE
665,9,SHORT
666,1,ACCEPTABLE
666,8,ACCEPTABLE
667,8,SHORT
667,3,ACCEPTABLE
668,1,ACCEPTABLE
668,8,EXCESSIVE
669,2,ACCEPTABLE
669,9,EXCESSIVE
670,9,SHORT
670,9,ACCEPTABLE
671,8,ACCEPTABLE
671,3,SHORT
672,8,SHORT
672,9,SHORT
673,7,SHORT
673,8,ACCEPTABLE
674,8,ACCEPTABLE
674,2,ACCEPTABLE
675,1,SHORT
675,6,EXCESSIVE
676,4,EXCESSIVE
676,2,SHORT
677,8,EXCESSIVE
677,2,SHORT
678,5,SHORT
678,1,SHORT
679,1,SHORT
679,6,SHORT
680,8,ACCEPTABLE
680,1,EXCESSIVE
681,6,ACCEPTABLE
681,2,EXCESSIVE
682,7,EXCESSIVE
682,9,EXCESSIVE
683,1,SHORT
683,2,EXCESSIVE
684,7,ACCEPTABLE
684,6,SHORT
685,1,SHORT
685,7,SHORT
686,7,SHORT
686,7,EXCESSIVE
687,6,SHORT
687,5,EXCESSIVE
688,1,SHORT
688,6,SHORT
689,2,ACCEPTABLE
689,1,ACCEPTABLE
690,9,EXCESSIVE
690,6,SHORT
691,8,ACCEPTABLE
691,3,ACCEPTABLE
692,9,SHORT
692,4,SHORT
693,8,ACCEPTABLE
693,1,ACCEPTABLE
694,7,EXCESSIVE
694,5,ACCEPTABLE
695,8,EXCESSIVE
695,1,SHORT
696,5,SHORT
696,5,ACCEPTABLE
697,1,SHORT
697,3,ACCEPTABLE
698,9,SHORT
698,1,SHORT
699,8,ACCEPTABLE
699,8,SHORT
700,3,ACCEPTABLE
700,7,EXCESSIVE
701,4,EXCESSIVE
701,6,ACCEPTABLE
702,7,EXCESSIVE
702,4,EXCESSIVE
703,7,EXCESSIVE
703,1,SHORT
704,4,SHORT
704,9,EXCESSIVE
705,6,ACCEPTABLE
705,3,SHORT
706,6,EXCESSIVE
706,2,ACCEPTABLE
707,2,ACCEPTABLE
707,4,ACCEPTABLE
708,3,ACCEPTABLE
708,6,SHORT
709,9,ACCEPTABLE
709,9,ACCEPTABLE
710,5,ACCEPTABLE
710,9,ACCEPTABLE
711,5,SHORT
711,8,EXCESSIVE
712,8,EXCESSIVE
712,9,ACCEPTABLE
713,5,ACCEPTABLE
713,6,SHORT
714,3,SHORT
714,8,ACCEPTABLE
715,1,EXCESSIVE
715,8,SHORT
716,1,EXCESSIVE
716,8,ACCEPTABLE
717,8,SHORT
717,3,SHORT
718,7,EXCESSIVE
718,8,SHORT
719,5,ACCEPTABLE
719,8,EXCESSIVE
720,2,ACCEPTABLE
720,1,ACCEPTABLE
721,2,EXCESSIVE
721,7,SHORT
722,3,EXCESSIVE
722,7,SHORT
723,4,SHORT
723,7,SHORT
724,9,SHORT
724,2,ACCEPTABLE
725,5,SHORT
725,8,SHORT
726,7,EXCESSIVE
726,9,ACCEPTABLE
727,7,SHORT
727,8,SHORT
728,7,EXCESSIVE
728,5,ACCEPTABLE
729,4,EXCESSIVE
729,9,ACCEPTABLE
730,3,EXCESSIVE
730,7,EXCESSIVE
731,6,ACCEPTABLE
731,2,EXCESSIVE
732,2,ACCEPTABLE
732,2,EXCESSIVE
733,5,SHORT
733,5,EXCESSIVE
734,9,SHORT
734,1,SHORT
735,3,ACCEPTABLE
735,1,EXCESSIVE
736,4,EXCESSIVE
736,6,SHORT
737,4,EXCESSIVE
737,8,SHORT
738,1,ACCEPTABLE
738,5,EXCESSIVE
739,7,SHORT
739,8,EXCESSIVE
740,3,EXCESSIVE
740,9,SHORT
741,5,EXCESSIVE
741,1,EXCESSIVE
742,3,EXCESSIVE
742,3,EXCESSIVE
743,7,SHORT
743,8,SHORT
744,4,EXCESSIVE
744,7,EXCESSIVE
745,9,EXCESSIVE
745,9,ACCEPTABLE
746,3,SHORT
746,2,EXCESSIVE
747,3,SHORT
747,4,EXCESSIVE
748,2,EXCESSIVE
748,1,ACCEPTABLE
749,5,SHORT
749,7,EXCESSIVE
750,6,EXCESSIVE
750,5,ACCEPTABLE
751,1,SHORT
751,8,SHORT
752,1,SHORT
752,7,EXCESSIVE
753,6,EXCESSIVE
753,4,ACCEPTABLE
754,6,EXCESSIVE
754,9,ACCEPTABLE
755,3,SHORT
755,7,SHORT
756,4,SHORT
756,2,EXCESSIVE
757,8,ACCEPTABLE
757,2,EXCESSIVE
758,5,SHORT
758,2,EXCESSIVE
759,4,SHORT
759,8,ACCEPTABLE
760,9,SHORT
760,8,ACCEPTABLE
761,8,EXCESSIVE
761,3,ACCEPTABLE
762,6,SHORT
762,7,SHORT
763,6,EXCESSIVE
763,1,SHORT
764,9,ACCEPTABLE
764,4,SHORT
765,6,EXCESSIVE
765,7,EXCESSIVE
766,2,ACCEPTABLE
766,3,SHORT
767,1,EXCESSIVE
767,1,ACCEPTABLE
768,9,EXCESSIVE
768,2,SHORT
769,7,ACCEPTABLE
769,5,EXCESSIVE
770,6,ACCEPTABLE
770,2,SHORT
771,3,SHORT
771,1,SHORT
772,5,SHORT
772,8,ACCEPTABLE
773,5,SHORT
773,2,ACCEPTABLE
774,2,SHORT
774,2,ACCEPTABLE
775,8,SHORT
775,4,EXCESSIVE
776,4,SHORT
776,4,EXCESSIVE
777,9,ACCEPTABLE
777,9,EXCESSIVE
778,4,EXCESSIVE
778,3,EXCESSIVE
779,5,SHORT
779,4,EXCESSIVE
780,7,EXCESSIVE
780,9,EXCESSIVE
781,7,EXCESSIVE
781,7,EXCESSIVE
782,1,EXCESSIVE
782,8,ACCEPTABLE
783,7,SHORT
783,8,ACCEPTABLE
784,1,ACCEPTABLE
784,2,EXCESSIVE
785,6,ACCEPTABLE
785,9,EXCESSIVE
786,6,EXCESSIVE
786,1,ACCEPTABLE
787,6,EXCESSIVE
787,4,EXCESSIVE
788,7,ACCEPTABLE
788,7,SHORT
789,3,ACCEPTABLE
789,9,SHORT
790,1,EXCESSIVE
790,2,ACCEPTABLE
791,5,EXCESSIVE
791,7,EXCESSIVE
792,4,ACCEPTABLE
792,1,SHORT
793,7,SHORT
793,7,ACCEPTABLE
794,6,SHORT
794,1,EXCESSIVE
795,7,EXCESSIVE
795,8,EXCESSIVE
796,1,SHORT
796,8,SHORT
797,8,EXCESSIVE
797,7,SHORT
798,1,SHORT
798,2,SHORT
799,4,ACCEPTABLE
799,3,SHORT
800,3,ACCEPTABLE
800,1,EXCESSIVE
801,2,ACCEPTABLE
801,2,ACCEPTABLE
802,5,EXCESSIVE
802,3,ACCEPTABLE
803,9,EXCESSIVE
803,3,EXCESSIVE
804,4,SHORT
804,3,SHORT
805,8,SHORT
805,2,SHORT
806,4,ACCEPTABLE
806,9,SHORT
807,2,ACCEPTABLE
807,3,EXCESSIVE
808,6,EXCESSIVE
808,2,SHORT
809,7,ACCEPTABLE
809,9,SHORT
810,5,EXCESSIVE
810,4,EXCESSIVE
811,6,ACCEPTABLE
811,8,EXCESSIVE
812,4,ACCEPTABLE
812,3,ACCEPTABLE
813,5,ACCEPTABLE
813,8,SHORT
814,8,ACCEPTABLE
814,5,SHORT
815,1,EXCESSIVE
815,2,SHORT
816,8,SHORT
816,4,ACCEPTABLE
817,5,EXCESSIVE
817,3,SHORT
818,1,EXCESSIVE
818,3,ACCEPTABLE
819,8,EXCESSIVE
819,3,ACCEPTABLE
820,4,ACCEPTABLE
820,9,EXCESSIVE
821,5,SHORT
821,5,SHORT
822,6,SHORT
822,7,EXCESSIVE
823,2,SHORT
823,6,EXCESSIVE
824,9,SHORT
824,4,SHORT
825,5,EXCESSIVE
825,5,EXCESSIVE
826,1,ACCEPTABLE
826,6,SHORT
827,6,EXCESSIVE
827,6,ACCEPTABLE
828,8,EXCESSIVE
828,3,ACCEPTABLE
829,1,ACCEPTABLE
829,9,SHORT
830,5,EXCESSIVE
830,9,EXCESSIVE
831,1,SHORT
831,4,EXCESSIVE
832,7,SHORT
832,3,ACCEPTABLE
833,9,EXCESSIVE
833,3,SHORT
834,6,SHORT
834,2,EXCESSIVE
835,7,EXCESSIVE
835,8,EXCESSIVE
836,8,ACCEPTABLE
836,8,SHORT
837,1,SHORT
837,7,ACCEPTABLE
838,7,SHORT
838,3,SHORT
839,7,EXCESSIVE
839,6,SHORT
840,9,ACCEPTABLE
840,4,ACCEPTABLE
841,9,SHORT
841,2,SHORT
842,2,EXCESSIVE
842,8,SHORT
843,2,ACCEPTABLE
843,6,EXCESSIVE
844,6,EXCESSIVE
844,5,ACCEPTABLE
845,1,EXCESSIVE
845,3,ACCEPTABLE
846,6,SHORT
846,6,SHORT
847,3,ACCEPTABLE
847,6,ACCEPTABLE
848,7,EXCESSIVE
848,1,ACCEPTABLE
849,5,SHORT
849,7,ACCEPTABLE
850,7,SHORT
850,4,ACCEPTABLE
851,7,SHORT
851,1,SHORT
852,5,ACCEPTABLE
852,7,SHORT
853,8,EXCESSIVE
853,8,ACCEPTABLE
854,5,EXCESSIVE
854,7,ACCEPTABLE
855,7,EXCESSIVE
855,6,ACCEPTABLE
856,7,SHORT
856,3,ACCEPTABLE
857,9,EXCESSIVE
857,3,ACCEPTABLE
858,4,ACCEPTABLE
858,5,SHORT
859,7,EXCESSIVE
859,9,EXCESSIVE
860,4,ACCEPTABLE
860,9,EXCESSIVE
861,5,EXCESSIVE
861,2,SHORT
862,1,ACCEPTABLE
862,5,ACCEPTABLE
863,2,SHORT
863,9,SHORT
864,2,ACCEPTABLE
864,6,ACCEPTABLE
865,6,EXCESSIVE
865,9,ACCEPTABLE
866,4,SHORT
866,5,ACCEPTABLE
867,3,ACCEPTABLE
867,6,SHORT
868,2,ACCEPTABLE
868,4,SHORT
869,4,SHORT
869,9,SHORT
870,7,SHORT
870,5,SHORT
871,2,ACCEPTABLE
871,9,ACCEPTABLE
872,5,EXCESSIVE
872,8,EXCESSIVE
873,7,SHORT
873,4,SHORT
874,7,SHORT
874,2,SHORT
875,7,ACCEPTABLE
875,2,SHORT
876,6,SHORT
876,8,SHORT
877,9,EXCESSIVE
877,9,ACCEPTABLE
878,1,ACCEPTABLE
878,2,SHORT
879,1,SHORT
879,6,SHORT
880,3,EXCESSIVE
880,9,EXCESSIVE
881,7,EXCESSIVE
881,6,EXCESSIVE
882,5,EXCESSIVE
882,6,EXCESSIVE
883,8,SHORT
883,5,ACCEPTABLE
884,4,ACCEPTABLE
884,5,EXCESSIVE
885,1,ACCEPTABLE
885,8,EXCESSIVE
886,8,SHORT
886,4,SHORT
887,1,ACCEPTABLE
887,5,SHORT
888,2,EXCESSIVE
888,7,ACCEPTABLE
889,8,SHORT
889,4,SHORT
890,8,EXCESSIVE
890,3,ACCEPTABLE
891,3,ACCEPTABLE
891,1,SHORT
892,8,ACCEPTABLE
892,1,SHORT
893,4,SHORT
893,8,EXCESSIVE
894,4,SHORT
894,5,ACCEPTABLE
895,6,SHORT
895,3,SHORT
896,1,EXCESSIVE
896,3,SHORT
897,6,SHORT
897,6,SHORT
898,9,ACCEPTABLE
898,2,EXCESSIVE
899,2,ACCEPTABLE
899,7,EXCESSIVE
900,5,ACCEPTABLE
900,7,SHORT
901,2,SHORT
901,4,ACCEPTABLE
902,2,SHORT
902,9,EXCESSIVE
903,6,ACCEPTABLE
903,4,EXCESSIVE
904,1,EXCESSIVE
904,8,SHORT
905,5,ACCEPTABLE
905,6,ACCEPTABLE
906,2,ACCEPTABLE
906,3,SHORT
907,9,ACCEPTABLE
907,5,ACCEPTABLE
908,3,ACCEPTABLE
908,7,EXCESSIVE
909,9,EXCESSIVE
909,9,EXCESSIVE
910,8,SHORT
910,1,EXCESSIVE
911,3,SHORT
911,6,SHORT
912,2,EXCESSIVE
912,5,EXCESSIVE
913,8,SHORT
913,9,EXCESSIVE
914,7,SHORT
914,4,ACCEPTABLE
915,1,EXCESSIVE
915,1,SHORT
916,9,ACCEPTABLE
916,7,ACCEPTABLE
917,1,EXCESSIVE
917,6,SHORT
918,2,ACCEPTABLE
918,6,EXCESSIVE
919,7,SHORT
919,4,ACCEPTABLE
920,9,ACCEPTABLE
920,9,ACCEPTABLE
921,5,ACCEPTABLE
921,1,EXCESSIVE
922,5,SHORT
922,4,EXCESSIVE
923,3,ACCEPTABLE
923,2,ACCEPTABLE
924,1,SHORT
924,4,EXCESSIVE
925,3,ACCEPTABLE
925,2,SHORT
926,6,ACCEPTABLE
926,8,SHORT
927,8,SHORT
927,1,EXCESSIVE
928,9,ACCEPTABLE
928,3,EXCESSIVE
929,1,SHORT
929,9,EXCESSIVE
930,8,EXCESSIVE
930,4,EXCESSIVE
931,9,EXCESSIVE
931,2,SHORT
932,2,SHORT
932,8,SHORT
933,3,EXCESSIVE
933,8,ACCEPTABLE
934,6,ACCEPTABLE
934,8,EXCESSIVE
935,4,SHORT
935,7,EXCESSIVE
936,5,ACCEPTABLE
936,6,SHORT
937,9,EXCESSIVE
937,9,EXCESSIVE
938,5,ACCEPTABLE
938,4,ACCEPTABLE
939,1,EXCESSIVE
939,3,ACCEPTABLE
940,9,EXCESSIVE
940,7,SHORT
941,9,EXCESSIVE
941,5,EXCESSIVE
942,9,EXCESSIVE
942,6,EXCESSIVE
943,7,SHORT
943,6,ACCEPTABLE
944,4,SHORT
944,5,SHORT
945,6,SHORT
945,2,ACCEPTABLE
946,5,ACCEPTABLE
946,9,SHORT
947,2,ACCEPTABLE
947,9,ACCEPTABLE
948,1,EXCESSIVE
948,9,ACCEPTABLE
949,6,ACCEPTABLE
949,1,EXCESSIVE
950,3,ACCEPTABLE
950,1,ACCEPTABLE
951,6,SHORT
951,7,ACCEPTABLE
952,7,SHORT
952,7,SHORT
953,9,SHORT
953,2,EXCESSIVE
954,4,ACCEPTABLE
954,5,ACCEPTABLE
955,3,ACCEPTABLE
955,4,SHORT
956,7,EXCESSIVE
956,4,EXCESSIVE
957,8,SHORT
957,8,ACCEPTABLE
958,3,ACCEPTABLE
958,3,EXCESSIVE
959,3,ACCEPTABLE
959,3,SHORT
960,1,ACCEPTABLE
960,2,EXCESSIVE
961,9,EXCESSIVE
961,1,SHORT
962,1,ACCEPTABLE
962,2,ACCEPTABLE
963,4,ACCEPTABLE
963,8,ACCEPTABLE
964,5,ACCEPTABLE
964,5,ACCEPTABLE
965,1,EXCESSIVE
965,2,ACCEPTABLE
966,8,SHORT
966,6,ACCEPTABLE
967,7,SHORT
967,2,ACCEPTABLE
968,7,ACCEPTABLE
968,3,SHORT
969,6,ACCEPTABLE
969,5,EXCESSIVE
970,3,SHORT
970,5,ACCEPTABLE
971,7,SHORT
971,1,EXCESSIVE
972,9,SHORT
972,1,EXCESSIVE
973,8,EXCESSIVE
973,4,EXCESSIVE
974,1,EXCESSIVE
974,1,EXCESSIVE
975,4,SHORT
975,8,EXCESSIVE
976,3,ACCEPTABLE
976,8,EXCESSIVE
977,6,SHORT
977,1,EXCESSIVE
978,6,SHORT
978,2,SHORT
979,5,ACCEPTABLE
979,5,ACCEPTABLE
980,1,EXCESSIVE
980,2,EXCESSIVE
981,4,ACCEPTABLE
981,4,EXCESSIVE
982,2,ACCEPTABLE
982,7,ACCEPTABLE
983,8,ACCEPTABLE
983,5,ACCEPTABLE
984,6,SHORT
984,5,SHORT
985,7,ACCEPTABLE
985,9,ACCEPTABLE
986,1,SHORT
986,8,SHORT
987,7,SHORT
987,7,ACCEPTABLE
988,7,SHORT
988,8,EXCESSIVE
989,7,SHORT
989,2,ACCEPTABLE
990,2,EXCESSIVE
990,9,SHORT
991,7,ACCEPTABLE
991,7,SHORT
992,7,EXCESSIVE
992,8,ACCEPTABLE
993,3,SHORT
993,3,ACCEPTABLE
994,7,ACCEPTABLE
994,4,SHORT
995,8,EXCESSIVE
995,9,SHORT
996,6,SHORT
996,1,EXCESSIVE
997,8,EXCESSIVE
997,2,EXCESSIVE
998,2,EXCESSIVE
998,6,EXCESSIVE
999,3,EXCESSIVE
999,7,ACCEPTABLE
1000,1,SHORT
1000,8,EXCESSIVE
1001,1,ACCEPTABLE
1001,5,SHORT
1002,7,SHORT
1002,5,SHORT
1003,4,EXCESSIVE
1003,9,EXCESSIVE
1004,6,SHORT
1004,3,EXCESSIVE
1005,1,EXCESSIVE
1005,1,ACCEPTABLE
1006,3,SHORT
1006,1,ACCEPTABLE
1007,2,EXCESSIVE
1007,6,ACCEPTABLE
1008,4,SHORT
1008,5,ACCEPTABLE
1009,8,SHORT
1009,7,EXCESSIVE
1010,9,SHORT
1010,6,ACCEPTABLE
1011,1,EXCESSIVE
1011,3,ACCEPTABLE
1012,8,SHORT
1012,1,SHORT
1013,6,EXCESSIVE
1013,2,SHORT
1014,4,ACCEPTABLE
1014,3,ACCEPTABLE
1015,1,EXCESSIVE
1015,8,SHORT
1016,5,EXCESSIVE
1016,9,SHORT
1017,4,ACCEPTABLE
1017,1,EXCESSIVE
1018,1,EXCESSIVE
1018,5,EXCESSIVE
1019,2,SHORT
1019,9,ACCEPTABLE
1020,6,ACCEPTABLE
1020,6,ACCEPTABLE
1021,6,EXCESSIVE
1021,6,ACCEPTABLE
1022,7,EXCESSIVE
1022,5,EXCESSIVE
1023,9,EXCESSIVE
1023,6,EXCESSIVE
1024,7,ACCEPTABLE
1024,9,EXCESSIVE
1025,7,EXCESSIVE
1025,8,EXCESSIVE
1026,2,SHORT
1026,6,SHORT
1027,4,ACCEPTABLE
1027,2,EXCESSIVE
1028,7,EXCESSIVE
1028,6,SHORT
1029,6,SHORT
1029,5,ACCEPTABLE
1030,7,SHORT
1030,8,EXCESSIVE
1031,5,ACCEPTABLE
1031,9,SHORT
1032,2,ACCEPTABLE
1032,4,EXCESSIVE
1033,7,ACCEPTABLE
1033,3,EXCESSIVE
1034,9,SHORT
1034,5,EXCESSIVE
1035,5,EXCESSIVE
1035,4,ACCEPTABLE
1036,9,SHORT
1036,2,ACCEPTABLE
1037,9,SHORT
1037,6,EXCESSIVE
1038,6,SHORT
1038,6,SHORT
1039,1,EXCESSIVE
1039,8,SHORT
1040,3,SHORT
1040,9,EXCESSIVE
1041,8,SHORT
1041,9,ACCEPTABLE
1042,6,ACCEPTABLE
1042,2,SHORT
1043,6,ACCEPTABLE
1043,1,SHORT
1044,2,SHORT
1044,3,ACCEPTABLE
1045,4,SHORT
1045,4,SHORT
1046,7,EXCESSIVE
1046,4,SHORT
1047,2,ACCEPTABLE
1047,8,EXCESSIVE
1048,4,EXCESSIVE
1048,9,SHORT
1049,9,ACCEPTABLE
1049,2,ACCEPTABLE
1050,9,EXCESSIVE
1050,1,SHORT
1051,5,EXCESSIVE
1051,6,EXCESSIVE
1052,7,SHORT
1052,8,ACCEPTABLE
1053,1,ACCEPTABLE
1053,4,EXCESSIVE
1054,8,EXCESSIVE
1054,2,ACCEPTABLE
1055,7,ACCEPTABLE
1055,4,SHORT
1056,8,EXCESSIVE
1056,1,SHORT
1057,1,ACCEPTABLE
1057,7,SHORT
1058,3,SHORT
1058,5,SHORT
1059,3,EXCESSIVE
1059,4,SHORT
1060,4,SHORT
1060,5,ACCEPTABLE
1061,6,ACCEPTABLE
1061,5,ACCEPTABLE
1062,3,SHORT
1062,5,ACCEPTABLE
1063,5,SHORT
1063,8,SHORT
1064,5,ACCEPTABLE
1064,1,ACCEPTABLE
1065,3,ACCEPTABLE
1065,3,EXCESSIVE
1066,8,EXCESSIVE
1066,8,SHORT
1067,3,SHORT
1067,3,ACCEPTABLE
1068,4,SHORT
1068,7,ACCEPTABLE
1069,5,SHORT
1069,8,SHORT
1070,9,SHORT
1070,9,ACCEPTABLE
1071,4,SHORT
1071,5,ACCEPTABLE
1072,8,ACCEPTABLE
1072,5,SHORT
1073,5,EXCESSIVE
1073,7,SHORT
1074,8,EXCESSIVE
1074,5,SHORT
1075,9,EXCESSIVE
1075,3,ACCEPTABLE
1076,7,EXCESSIVE
1076,6,EXCESSIVE
1077,8,ACCEPTABLE
1077,1,EXCESSIVE
1078,8,EXCESSIVE
1078,8,SHORT
1079,1,EXCESSIVE
1079,1,ACCEPTABLE
1080,5,EXCESSIVE
1080,8,EXCESSIVE
1081,4,EXCESSIVE
1081,5,EXCESSIVE
1082,5,SHORT
1082,9,EXCESSIVE
1083,4,SHORT
1083,3,ACCEPTABLE
1084,2,EXCESSIVE
1084,3,ACCEPTABLE
1085,3,EXCESSIVE
1085,2,EXCESSIVE
1086,8,ACCEPTABLE
1086,7,EXCESSIVE
1087,8,SHORT
1087,6,EXCESSIVE
1088,7,SHORT
1088,4,SHORT
1089,7,ACCEPTABLE
1089,6,EXCESSIVE
1090,5,EXCESSIVE
1090,3,SHORT
1091,3,ACCEPTABLE
1091,5,ACCEPTABLE
1092,6,SHORT
1092,8,SHORT
1093,1,SHORT
1093,9,ACCEPTABLE
1094,5,SHORT
1094,1,SHORT
1095,7,EXCESSIVE
1095,9,EXCESSIVE
1096,3,SHORT
1096,2,EXCESSIVE
1097,4,EXCESSIVE
1097,2,EXCESSIVE
1098,4,ACCEPTABLE
1098,8,EXCESSIVE
1099,4,SHORT
1099,7,SHORT
1100,9,EXCESSIVE
1100,2,EXCESSIVE
1101,3,SHORT
1101,7,ACCEPTABLE
1102,2,SHORT
1102,9,EXCESSIVE
1103,2,ACCEPTABLE
1103,2,ACCEPTABLE
1104,3,EXCESSIVE
1104,8,SHORT
1105,7,ACCEPTABLE
1105,1,SHORT
1106,4,SHORT
1106,6,SHORT
1107,5,ACCEPTABLE
1107,2,SHORT
1108,7,EXCESSIVE
1108,3,ACCEPTABLE
1109,7,ACCEPTABLE
1109,8,EXCESSIVE
1110,7,SHORT
1110,6,EXCESSIVE
1111,4,ACCEPTABLE
1111,5,ACCEPTABLE
1112,4,SHORT
1112,1,SHORT
1113,7,ACCEPTABLE
1113,2,EXCESSIVE
1114,8,SHORT
1114,2,SHORT
1115,8,SHORT
1115,5,ACCEPTABLE
1116,2,SHORT
1116,9,EXCESSIVE
1117,9,EXCESSIVE
1117,3,SHORT
1118,9,EXCESSIVE
1118,5,SHORT
1119,4,ACCEPTABLE
1119,2,EXCESSIVE
1120,9,SHORT
1120,4,SHORT
1121,3,SHORT
1121,7,SHORT
1122,1,EXCESSIVE
1122,1,SHORT
1123,6,ACCEPTABLE
1123,6,SHORT
1124,1,EXCESSIVE
1124,4,EXCESSIVE
1125,2,SHORT
1125,3,SHORT
1126,6,SHORT
1126,8,ACCEPTABLE
1127,9,ACCEPTABLE
1127,2,SHORT
1128,4,SHORT
1128,9,ACCEPTABLE
1129,7,SHORT
1129,1,EXCESSIVE
1130,9,SHORT
1130,8,ACCEPTABLE
1131,4,EXCESSIVE
1131,9,SHORT
1132,8,EXCESSIVE
1132,7,SHORT
1133,6,ACCEPTABLE
1133,6,SHORT
1134,8,SHORT
1134,5,ACCEPTABLE
1135,1,EXCESSIVE
1135,5,SHORT
1136,2,EXCESSIVE
1136,6,ACCEPTABLE
1137,4,EXCESSIVE
1137,7,EXCESSIVE
1138,1,ACCEPTABLE
1138,6,ACCEPTABLE
1139,3,SHORT
1139,2,SHORT
1140,6,ACCEPTABLE
1140,7,EXCESSIVE
1141,4,SHORT
1141,8,ACCEPTABLE
1142,3,ACCEPTABLE
1142,9,SHORT
1143,6,SHORT
1143,5,ACCEPTABLE
1144,5,ACCEPTABLE
1144,1,SHORT
1145,8,EXCESSIVE
1145,8,ACCEPTABLE
1146,9,SHORT
1146,1,EXCESSIVE
1147,8,EXCESSIVE
1147,3,EXCESSIVE
1148,1,ACCEPTABLE
1148,5,SHORT
1149,2,SHORT
1149,6,SHORT
1150,4,SHORT
1150,8,ACCEPTABLE
1151,7,ACCEPTABLE
1151,8,EXCESSIVE
1152,5,EXCESSIVE
1152,6,SHORT
1153,6,SHORT
1153,9,SHORT
1154,3,SHORT
1154,4,ACCEPTABLE
1155,7,EXCESSIVE
1155,4,SHORT
1156,2,ACCEPTABLE
1156,7,ACCEPTABLE
1157,3,SHORT
1157,3,SHORT
1158,8,SHORT
1158,6,EXCESSIVE
1159,8,EXCESSIVE
1159,5,SHORT
1160,5,EXCESSIVE
1160,8,EXCESSIVE
1161,4,EXCESSIVE
1161,3,SHORT
1162,2,ACCEPTABLE
1162,1,SHORT
1163,9,ACCEPTABLE
