1145,9,EXCESSIVE
1146,3,SHORT
1147,3,EXCESSIVE
1148,7,EXCESSIVE
1149,8,ACCEPTABLE
1150,2,EXCESSIVE
1151,4,ACCEPTABLE
1152,5,EXCESSIVE
1153,4,ACCEPTABLE
1154,5,EXCESSIVE
1155,6,ACCEPTABLE
1156,7,SHORT
1157,9,SHORT
1158,1,EXCESSIVE
1159,8,ACCEPTABLE
1160,7,ACCEPTABLE
1161,9,SHORT
1162,2,EXCESSIVE
1163,4,EXCESSIVE
1164,5,SHORT
1165,4,ACCEPTABLE
1166,7,ACCEPTABLE
1167,4,ACCEPTABLE
1168,2,SHORT
1169,7,ACCEPTABLE
1170,5,ACCEPTABLE
1171,7,EXCESSIVE
1172,2,ACCEPTABLE
1173,7,SHORT
1174,7,ACCEPTABLE
1175,6,SHORT
1176,9,ACCEPTABLE
1177,6,ACCEPTABLE
1178,8,ACCEPTABLE
1179,1,ACCEPTABLE
1180,5,ACCEPTABLE
1181,6,ACCEPTABLE
1182,5,ACCEPTABLE
1183,9,EXCESSIVE
1184,7,SHORT
1185,3,EXCESSIVE
1186,7,EXCESSIVE
1187,8,SHORT
1188,1,SHORT
1189,7,EXCESSIVE
1190,3,SHORT
1191,1,EXCESSIVE
1192,8,EXCESSIVE
1193,6,ACCEPTABLE
1194,2,EXCESSIVE
1195,3,SHORT
1196,2,EXCESSIVE
1197,2,EXCESSIVE
1198,1,SHORT
1199,3,EXCESSIVE
1200,2,EXCESSIVE
1201,7,ACCEPTABLE
1202,7,SHORT
1203,8,EXCESSIVE
1204,4,ACCEPTABLE
1205,3,EXCESSIVE
1206,2,ACCEPTABLE
1207,9,EXCESSIVE
1208,9,EXCESSIVE
1209,4,EXCESSIVE
1210,4,ACCEPTABLE
1211,8,SHORT
1212,2,SHORT
1213,3,SHORT
1214,3,EXCESSIVE
1215,5,SHORT
1216,4,EXCESSIVE
1217,2,ACCEPTABLE
1218,3,ACCEPTABLE
1219,2,EXCESSIVE
1220,5,EXCESSIVE
1221,8,ACCEPTABLE
1222,6,SHORT
1223,1,EXCESSIVE
1224,6,EXCESSIVE
1225,6,ACCEPTABLE
1226,9,SHORT
1227,2,SHORT
1228,7,SHORT
1229,1,ACCEPTABLE
1230,5,SHORT
1231,6,EXCESSIVE
1232,5,EXCESSIVE
1233,7,ACCEPTABLE
1234,3,ACCEPTABLE
1235,9,SHORT
1236,1,ACCEPTABLE
1237,3,EXCESSIVE
1238,4,ACCEPTABLE
1239,1,ACCEPTABLE
1240,3,ACCEPTABLE
1241,3,EXCESSIVE
1242,3,SHORT
1243,1,EXCESSIVE
1244,6,SHORT
1245,9,ACCEPTABLE
1246,3,SHORT
1247,7,ACCEPTABLE
1248,8,SHORT
1249,9,ACCEPTABLE
1250,5,ACCEPTABLE
1251,5,EXCESSIVE
1252,4,ACCEPTABLE
1253,6,EXCESSIVE
1254,4,SHORT
1255,2,SHORT
1256,1,SHORT
1257,8,ACCEPTABLE
1258,2,SHORT
1259,4,EXCESSIVE
1260,3,ACCEPTABLE
1261,9,ACCEPTABLE
1262,8,EXCESSIVE
1263,8,ACCEPTABLE
1264,3,ACCEPTABLE
1265,4,ACCEPTABLE
1266,9,SHORT
1267,1,SHORT
1268,3,EXCESSIVE
1269,3,EXCESSIVE
1270,7,EXCESSIVE
1271,9,SHORT
1272,6,EXCESSIVE
1273,1,SHORT
1274,9,EXCESSIVE
1275,7,SHORT
1276,8,SHORT
1277,8,SHORT
1278,9,SHORT
1279,8,EXCESSIVE
1280,3,SHORT
1281,6,EXCESSIVE
1282,3,ACCEPTABLE
1283,9,EXCESSIVE
1284,5,ACCEPTABLE
1285,6,SHORT
1286,3,SHORT
1287,6,SHORT
1288,8,ACCEPTABLE
1289,2,SHORT
1290,4,ACCEPTABLE
1291,3,EXCESSIVE
1292,4,SHORT
1293,2,EXCESSIVE
1294,5,EXCESSIVE
1295,9,ACCEPTABLE
1296,8,SHORT
1297,8,ACCEPTABLE
1298,2,ACCEPTABLE
1299,1,ACCEPTABLE
1300,8,ACCEPTABLE
1301,4,SHORT
1302,4,ACCEPTABLE
1303,1,ACCEPTABLE
1304,2,ACCEPTABLE
1305,9,SHORT
1306,4,ACCEPTABLE
1307,8,SHORT
1308,2,ACCEPTABLE
1309,3,EXCESSIVE
1310,1,EXCESSIVE
1311,5,SHORT
1312,4,EXCESSIVE
1313,7,ACCEPTABLE
1314,4,ACCEPTABLE
1315,4,SHORT
1316,2,SHORT
1317,3,EXCESSIVE
1318,3,EXCESSIVE
1319,1,SHORT
1320,7,SHORT
1321,4,ACCEPTABLE
1322,4,ACCEPTABLE
1323,5,ACCEPTABLE
1324,3,SHORT
1325,3,ACCEPTABLE
1326,7,EXCESSIVE
1327,6,SHORT
1328,3,EXCESSIVE
1329,3,EXCESSIVE
1330,7,EXCESSIVE
1331,3,EXCESSIVE
1332,5,ACCEPTABLE
1333,8,EXCESSIVE
1334,9,ACCEPTABLE
1335,4,EXCESSIVE
1336,3,EXCESSIVE
1337,1,SHORT
1338,9,ACCEPTABLE
1339,5,EXCESSIVE
1340,5,SHORT
1341,5,EXCESSIVE
1342,1,EXCESSIVE
1343,2,EXCESSIVE
1344,6,EXCESSIVE
1345,9,SHORT
1346,9,EXCESSIVE
1347,2,EXCESSIVE
1348,2,ACCEPTABLE
1349,1,EXCESSIVE
1350,4,SHORT
1351,4,ACCEPTABLE
1352,9,SHORT
1353,6,SHORT
1354,6,ACCEPTABLE
1355,5,ACCEPTABLE
1356,9,ACCEPTABLE
1357,4,ACCEPTABLE
1358,5,EXCESSIVE
1359,8,ACCEPTABLE
1360,7,EXCESSIVE
1361,7,ACCEPTABLE
1362,4,SHORT
1363,3,SHORT
1364,2,ACCEPTABLE
1365,3,SHORT
1366,8,EXCESSIVE
1367,7,ACCEPTABLE
1368,1,ACCEPTABLE
1369,1,ACCEPTABLE
1370,2,SHORT
1371,1,ACCEPTABLE
1372,9,SHORT
1373,1,EXCESSIVE
1374,9,ACCEPTABLE
1375,3,ACCEPTABLE
1376,3,EXCESSIVE
1377,7,SHORT
1378,6,ACCEPTABLE
1379,6,EXCESSIVE
1380,4,ACCEPTABLE
1381,4,EXCESSIVE
1382,9,SHORT
1383,7,EXCESSIVE
1384,9,EXCESSIVE
1385,6,ACCEPTABLE
1386,9,SHORT
1387,4,EXCESSIVE
1388,9,SHORT
1389,3,SHORT
1390,7,ACCEPTABLE
1391,8,EXCESSIVE
1392,9,EXCESSIVE
1393,1,SHORT
1394,2,SHORT
1395,3,ACCEPTABLE
1396,5,ACCEPTABLE
1397,3,EXCESSIVE
1398,7,ACCEPTABLE
1399,2,ACCEPTABLE
1400,7,EXCESSIVE
1401,2,SHORT
1402,9,EXCESSIVE
1403,2,EXCESSIVE
1404,7,ACCEPTABLE
1405,1,EXCESSIVE
1406,8,ACCEPTABLE
1407,5,EXCESSIVE
1408,3,EXCESSIVE
1409,1,EXCESSIVE
1410,2,EXCESSIVE
1411,8,EXCESSIVE
1412,4,SHORT
1413,2,ACCEPTABLE
1414,3,SHORT
1415,1,SHORT
1416,6,SHORT
1417,5,ACCEPTABLE
1418,7,ACCEPTABLE
1419,9,ACCEPTABLE
1420,5,EXCESSIVE
1421,1,ACCEPTABLE
1422,4,SHORT
1423,3,EXCESSIVE
1424,5,ACCEPTABLE
1425,9,SHORT
1426,2,EXCESSIVE
1427,3,EXCESSIVE
1428,4,ACCEPTABLE
1429,2,ACCEPTABLE
1430,9,EXCESSIVE
1431,4,EXCESSIVE
1432,6,ACCEPTABLE
1433,5,EXCESSIVE
1434,7,ACCEPTABLE
1435,5,ACCEPTABLE
1436,6,SHORT
1437,4,EXCESSIVE
1438,6,ACCEPTABLE
1439,2,ACCEPTABLE
1440,9,EXCESSIVE
1441,2,ACCEPTABLE
1442,6,EXCESSIVE
1443,5,SHORT
1444,7,ACCEPTABLE
1445,2,ACCEPTABLE
1446,5,SHORT
1447,7,ACCEPTABLE
1448,1,EXCESSIVE
1449,1,EXCESSIVE
1450,1,EXCESSIVE
1451,2,EXCESSIVE
1452,7,SHORT
1453,7,ACCEPTABLE
1454,5,EXCESSIVE
1455,2,EXCESSIVE
1456,7,EXCESSIVE
1457,6,ACCEPTABLE
1458,5,EXCESSIVE
1459,1,SHORT
1460,3,ACCEPTABLE
1461,3,ACCEPTABLE
1462,6,EXCESSIVE
1463,8,SHORT
1464,7,ACCEPTABLE
1465,4,SHORT
1466,7,SHORT
1467,3,EXCESSIVE
1468,7,ACCEPTABLE
1469,8,ACCEPTABLE
1470,8,EXCESSIVE
1471,9,EXCESSIVE
1472,7,ACCEPTABLE
1473,9,EXCESSIVE
1474,9,ACCEPTABLE
1475,5,SHORT
1476,1,ACCEPTABLE
1477,4,ACCEPTABLE
1478,6,SHORT
1479,4,ACCEPTABLE
1480,4,SHORT
1481,6,SHORT
1482,4,EXCESSIVE
1483,9,SHORT
1484,8,ACCEPTABLE
1485,9,ACCEPTABLE
1486,9,ACCEPTABLE
1487,6,EXCESSIVE
1488,6,EXCESSIVE
1489,8,SHORT
1490,6,EXCESSIVE
1491,1,SHORT
1492,3,SHORT
1493,6,EXCESSIVE
1494,1,EXCESSIVE
1495,1,SHORT
1496,1,SHORT
1497,7,EXCESSIVE
1498,5,ACCEPTABLE
1499,9,EXCESSIVE
1500,2,ACCEPTABLE
1501,2,ACCEPTABLE
1502,5,SHORT
1503,3,SHORT
1504,5,EXCESSIVE
1505,5,ACCEPTABLE
1506,3,ACCEPTABLE
1507,3,EXCESSIVE
1508,9,ACCEPTABLE
1509,1,EXCESSIVE
1510,3,SHORT
1511,2,EXCESSIVE
1512,6,EXCESSIVE
1513,1,EXCESSIVE
1514,7,SHORT
1515,4,SHORT
1516,7,SHORT
1517,5,ACCEPTABLE
1518,1,EXCESSIVE
1519,6,SHORT
1520,1,ACCEPTABLE
1521,9,EXCESSIVE
1522,9,EXCESSIVE
1523,3,ACCEPTABLE
1524,4,ACCEPTABLE
1525,3,ACCEPTABLE
1526,5,EXCESSIVE
1527,3,EXCESSIVE
1528,2,SHORT
1529,5,ACCEPTABLE
1530,6,SHORT
1531,9,ACCEPTABLE
1532,3,ACCEPTABLE
1533,2,SHORT
1534,2,ACCEPTABLE
1535,5,SHORT
1536,6,SHORT
1537,3,ACCEPTABLE
1538,2,SHORT
1539,6,ACCEPTABLE
1540,7,ACCEPTABLE
1541,4,ACCEPTABLE
1542,6,EXCESSIVE
1543,5,SHORT
1544,4,ACCEPTABLE
1545,3,EXCESSIVE
1546,9,SHORT
1547,7,ACCEPTABLE
1548,1,SHORT
1549,1,EXCESSIVE
1550,2,ACCEPTABLE
1551,2,EXCESSIVE
1552,6,ACCEPTABLE
1553,5,EXCESSIVE
1554,3,SHORT
1555,9,SHORT
1556,8,ACCEPTABLE
1557,1,EXCESSIVE
1558,5,SHORT
1559,8,EXCESSIVE
1560,2,EXCESSIVE
1561,2,EXCESSIVE
1562,9,SHORT
1563,4,EXCESSIVE
1564,2,ACCEPTABLE
1565,4,ACCEPTABLE
1566,5,SHORT
1567,5,ACCEPTABLE
1568,4,EXCESSIVE
1569,7,EXCESSIVE
1570,5,SHORT
1571,4,ACCEPTABLE
1572,9,SHORT
1573,6,EXCESSIVE
1574,4,SHORT
1575,6,ACCEPTABLE
1576,2,SHORT
1577,5,ACCEPTABLE
1578,1,EXCESSIVE
1579,7,ACCEPTABLE
1580,8,ACCEPTABLE
1581,6,ACCEPTABLE
1582,8,EXCESSIVE
1583,6,EXCESSIVE
1584,8,SHORT
1585,2,EXCESSIVE
1586,3,ACCEPTABLE
1587,3,EXCESSIVE
1588,6,EXCESSIVE
1589,6,SHORT
1590,3,EXCESSIVE
1591,9,SHORT
1592,8,SHORT
1593,1,ACCEPTABLE
1594,3,SHORT
1595,5,EXCESSIVE
1596,4,ACCEPTABLE
1597,3,ACCEPTABLE
1598,8,ACCEPTABLE
1599,2,ACCEPTABLE
1600,6,EXCESSIVE
1601,8,ACCEPTABLE
1602,4,EXCESSIVE
1603,6,SHORT
1604,2,ACCEPTABLE
1605,1,ACCEPTABLE
1606,3,SHORT
1607,6,ACCEPTABLE
1608,6,EXCESSIVE
1609,1,ACCEPTABLE
1610,6,ACCEPTABLE
1611,6,SHORT
1612,7,SHORT
1613,4,EXCESSIVE
1614,1,ACCEPTABLE
1615,5,ACCEPTABLE
1616,4,EXCESSIVE
1617,7,SHORT
1618,2,ACCEPTABLE
1619,4,ACCEPTABLE
1620,3,EXCESSIVE
1621,2,SHORT
1622,7,ACCEPTABLE
1623,4,ACCEPTABLE
1624,4,SHORT
1625,8,EXCESSIVE
1626,6,SHORT
1627,9,ACCEPTABLE
1628,3,ACCEPTABLE
1629,3,ACCEPTABLE
1630,2,ACCEPTABLE
1631,1,SHORT
1632,4,SHORT
1633,1,EXCESSIVE
1634,9,EXCESSIVE
1635,1,SHORT
1636,8,ACCEPTABLE
1637,9,EXCESSIVE
1638,9,SHORT
1639,1,ACCEPTABLE
1640,8,SHORT
1641,6,SHORT
1642,8,EXCESSIVE
1643,6,ACCEPTABLE
1644,9,SHORT
1645,9,SHORT
1646,5,EXCESSIVE
1647,6,EXCESSIVE
1648,2,SHORT
1649,4,ACCEPTABLE
1650,5,ACCEPTABLE
1651,6,ACCEPTABLE
1652,1,SHORT
1653,1,SHORT
1654,3,EXCESSIVE
1655,7,SHORT
1656,5,SHORT
1657,8,EXCESSIVE
1658,1,SHORT
1659,1,ACCEPTABLE
1660,3,EXCESSIVE
1661,7,SHORT
1662,7,SHORT
1663,4,SHORT
1664,3,ACCEPTABLE
1665,7,EXCESSIVE
1666,1,EXCESSIVE
1667,5,ACCEPTABLE
1668,5,ACCEPTABLE
1669,7,SHORT
1670,5,ACCEPTABLE
1671,9,SHORT
1672,2,SHORT
1673,3,ACCEPTABLE
1674,4,ACCEPTABLE
1675,3,ACCEPTABLE
1676,2,EXCESSIVE
1677,6,ACCEPTABLE
1678,4,ACCEPTABLE
1679,3,SHORT
1680,7,EXCESSIVE
1681,6,EXCESSIVE
1682,7,SHORT
1683,6,ACCEPTABLE
1684,4,EXCESSIVE
1685,7,ACCEPTABLE
1686,9,SHORT
1687,7,EXCESSIVE
1688,7,ACCEPTABLE
1689,7,EXCESSIVE
1690,6,ACCEPTABLE
1691,1,ACCEPTABLE
1692,5,ACCEPTABLE
1693,2,SHORT
1694,5,EXCESSIVE
1695,7,ACCEPTABLE
1696,7,ACCEPTABLE
1697,6,ACCEPTABLE
1698,3,EXCESSIVE
1699,8,EXCESSIVE
1700,5,ACCEPTABLE
1701,8,EXCESSIVE
1702,9,EXCESSIVE
1703,4,EXCESSIVE
1704,7,EXCESSIVE
1705,7,EXCESSIVE
1706,7,EXCESSIVE
1707,9,SHORT
1708,1,ACCEPTABLE
1709,1,SHORT
1710,6,ACCEPTABLE
1711,9,EXCESSIVE
1712,6,SHORT
1713,7,ACCEPTABLE
1714,4,SHORT
1715,5,EXCESSIVE
1716,7,ACCEPTABLE
1717,5,EXCESSIVE
1718,5,EXCESSIVE
1719,7,SHORT
1720,1,ACCEPTABLE
1721,4,EXCESSIVE
1722,2,ACCEPTABLE
1723,1,EXCESSIVE
1724,4,ACCEPTABLE
1725,1,SHORT
1726,1,SHORT
1727,5,SHORT
1728,5,SHORT
1729,6,ACCEPTABLE
1730,3,SHORT
1731,6,SHORT
1732,5,SHORT
1733,7,SHORT
1734,1,ACCEPTABLE
1735,7,SHORT
1736,2,SHORT
1737,7,EXCESSIVE
1738,4,SHORT
1739,4,EXCESSIVE
1740,3,SHORT
1741,5,SHORT
1742,4,ACCEPTABLE
1743,8,SHORT
1744,6,ACCEPTABLE
1745,6,EXCESSIVE
1746,8,ACCEPTABLE
1747,7,ACCEPTABLE
1748,7,SHORT
1749,1,SHORT
1750,3,EXCESSIVE
1751,9,EXCESSIVE
1752,4,SHORT
1753,5,ACCEPTABLE
1754,3,ACCEPTABLE
1755,8,SHORT
1756,7,SHORT
1757,6,EXCESSIVE
1758,5,EXCESSIVE
1759,2,EXCESSIVE
1760,5,SHORT
1761,8,ACCEPTABLE
1762,5,ACCEPTABLE
1763,4,EXCESSIVE
1764,8,ACCEPTABLE
1765,8,SHORT
1766,6,EXCESSIVE
1767,5,SHORT
1768,8,EXCESSIVE
1769,5,ACCEPTABLE
1770,7,ACCEPTABLE
1771,6,EXCESSIVE
1772,1,ACCEPTABLE
1773,8,SHORT
1774,9,ACCEPTABLE
1775,8,EXCESSIVE
1776,6,ACCEPTABLE
1777,2,SHORT
1778,9,EXCESSIVE
1779,9,EXCESSIVE
1780,6,SHORT
1781,8,EXCESSIVE
1782,3,EXCESSIVE
1783,7,ACCEPTABLE
1784,4,SHORT
1785,7,EXCESSIVE
1786,1,SHORT
1787,6,ACCEPTABLE
1788,7,ACCEPTABLE
1789,5,ACCEPTABLE
1790,9,SHORT
1791,5,ACCEPTABLE
1792,8,ACCEPTABLE
1793,6,SHORT
1794,5,ACCEPTABLE
1795,2,EXCESSIVE
1796,8,EXCESSIVE
1797,7,ACCEPTABLE
1798,6,ACCEPTABLE
1799,9,ACCEPTABLE
1800,3,EXCESSIVE
1801,9,ACCEPTABLE
1802,9,ACCEPTABLE
1803,7,ACCEPTABLE
1804,6,ACCEPTABLE
1805,2,SHORT
1806,5,ACCEPTABLE
1807,5,SHORT
1808,9,SHORT
1809,6,SHORT
1810,5,EXCESSIVE
1811,9,SHORT
1812,1,EXCESSIVE
1813,5,EXCESSIVE
1814,1,ACCEPTABLE
1815,8,SHORT
1816,3,ACCEPTABLE
1817,5,EXCESSIVE
1818,5,ACCEPTABLE
1819,7,SHORT
1820,5,SHORT
1821,5,EXCESSIVE
1822,5,ACCEPTABLE
1823,7,ACCEPTABLE
1824,4,EXCESSIVE
1825,7,ACCEPTABLE
1826,7,ACCEPTABLE
1827,7,ACCEPTABLE
1828,2,EXCESSIVE
1829,1,EXCESSIVE
1830,2,EXCESSIVE
1831,1,EXCESSIVE
1832,6,SHORT
1833,5,EXCESSIVE
1834,2,SHORT
1835,4,ACCEPTABLE
1836,4,EXCESSIVE
1837,6,EXCESSIVE
1838,5,EXCESSIVE
1839,6,SHORT
1840,6,ACCEPTABLE
1841,9,EXCESSIVE
1842,4,ACCEPTABLE
1843,7,EXCESSIVE
1844,3,ACCEPTABLE
1845,3,EXCESSIVE
1846,8,SHORT
1847,1,SHORT
1848,1,EXCESSIVE
1849,1,SHORT
1850,8,SHORT
1851,9,EXCESSIVE
1852,5,SHORT
1853,2,EXCESSIVE
1854,3,SHORT
1855,2,EXCESSIVE
1856,1,SHORT
1857,7,ACCEPTABLE
1858,5,EXCESSIVE
1859,6,EXCESSIVE
1860,4,EXCESSIVE
1861,9,SHORT
1862,2,SHORT
1863,5,ACCEPTABLE
1864,4,EXCESSIVE
1865,2,SHORT
1866,8,SHORT
1867,8,SHORT
1868,8,SHORT
1869,9,SHORT
1870,2,SHORT
1871,1,EXCESSIVE
1872,5,ACCEPTABLE
1873,9,EXCESSIVE
1874,9,ACCEPTABLE
1875,8,ACCEPTABLE
1876,6,EXCESSIVE
1877,8,EXCESSIVE
1878,2,ACCEPTABLE
1879,8,ACCEPTABLE
1880,1,EXCESSIVE
1881,8,ACCEPTABLE
1882,7,EXCESSIVE
1883,6,SHORT
1884,3,SHORT
1885,2,EXCESSIVE
1886,9,ACCEPTABLE
1887,9,SHORT
1888,2,EXCESSIVE
1889,9,SHORT
1890,6,ACCEPTABLE
1891,7,ACCEPTABLE
1892,4,ACCEPTABLE
1893,5,EXCESSIVE
1894,3,EXCESSIVE
1895,4,SHORT
1896,3,EXCESSIVE
1897,4,EXCESSIVE
1898,9,SHORT
1899,2,SHORT
1900,4,ACCEPTABLE
1901,2,SHORT
1902,4,EXCESSIVE
1903,4,EXCESSIVE
1904,2,EXCESSIVE
1905,6,EXCESSIVE
1906,3,EXCESSIVE
1907,9,EXCESSIVE
1908,3,SHORT
1909,2,EXCESSIVE
1910,4,EXCESSIVE
1911,7,ACCEPTABLE
1912,1,SHORT
1913,5,ACCEPTABLE
1914,5,EXCESSIVE
1915,4,ACCEPTABLE
1916,5,ACCEPTABLE
1917,8,SHORT
1918,2,EXCESSIVE
1919,7,SHORT
1920,7,EXCESSIVE
1921,3,SHORT
1922,7,ACCEPTABLE
1923,8,SHORT
1924,1,ACCEPTABLE
1925,3,SHORT
1926,2,SHORT
1927,7,EXCESSIVE
1928,1,SHORT
1929,8,EXCESSIVE
1930,2,EXCESSIVE
1931,5,ACCEPTABLE
1932,6,SHORT
1933,7,SHORT
1934,8,SHORT
1935,2,SHORT
1936,5,SHORT
1937,7,ACCEPTABLE
1938,7,SHORT
1939,5,EXCESSIVE
1940,7,SHORT
1941,2,ACCEPTABLE
1942,2,EXCESSIVE
1943,8,SHORT
1944,2,SHORT
1945,8,SHORT
1946,4,EXCESSIVE
1947,7,EXCESSIVE
1948,8,EXCESSIVE
1949,5,ACCEPTABLE
1950,5,ACCEPTABLE
1951,2,SHORT
1952,5,EXCESSIVE
1953,4,SHORT
1954,2,EXCESSIVE
1955,1,ACCEPTABLE
1956,6,ACCEPTABLE
1957,9,EXCESSIVE
1958,9,SHORT
1959,2,EXCESSIVE
1960,2,EXCESSIVE
1961,4,EXCESSIVE
1962,3,ACCEPTABLE
1963,6,SHORT
1964,9,EXCESSIVE
1965,9,SHORT
1966,4,EXCESSIVE
1967,8,EXCESSIVE
1968,3,SHORT
1969,2,EXCESSIVE
1970,4,SHORT
1971,6,SHORT
1972,1,SHORT
1973,2,ACCEPTABLE
1974,4,EXCESSIVE
1975,9,EXCESSIVE
1976,1,ACCEPTABLE
1977,5,SHORT
1978,5,SHORT
1979,6,EXCESSIVE
1980,5,ACCEPTABLE
1981,9,ACCEPTABLE
1982,6,SHORT
1983,6,SHORT
1984,2,EXCESSIVE
1985,1,ACCEPTABLE
1986,8,EXCESSIVE
1987,6,ACCEPTABLE
1988,3,ACCEPTABLE
1989,4,ACCEPTABLE
1990,1,SHORT
1991,7,SHORT
1992,2,ACCEPTABLE
1993,9,EXCESSIVE
1994,4,ACCEPTABLE
1995,2,SHORT
1996,6,EXCESSIVE
1997,6,ACCEPTABLE
1998,6,ACCEPTABLE
1999,2,ACCEPTABLE
