582,3,EXCESSIVE
582,6,SHORT
583,4,EXCESSIVE
583,7,EXCESSIVE
584,1,SHORT
584,6,SHORT
585,1,EXCESSIVE
585,3,ACCEPTABLE
586,7,ACCEPTABLE
586,2,SHORT
587,9,SHORT
587,7,SHORT
588,6,ACCEPTABLE
588,2,ACCEPTABLE
589,4,EXCESSIVE
589,3,ACCEPTABLE
590,6,EXCESSIVE
590,5,SHORT
591,4,SHORT
591,9,ACCEPTABLE
592,2,ACCEPTABLE
592,6,ACCEPTABLE
593,9,SHORT
593,3,SHORT
594,8,EXCESSIVE
594,3,EXCESSIVE
595,1,SHORT
595,4,SHORT
596,2,SHORT
596,7,EXCESSIVE
597,9,SHORT
597,6,ACCEPTABLE
598,1,SHORT
598,4,SHORT
599,3,EXCESSIVE
599,1,ACCEPTABLE
600,5,ACCEPTABLE
600,6,SHORT
601,8,ACCEPTABLE
601,6,EXCESSIVE
602,6,SHORT
602,7,SHORT
603,9,EXCESSIVE
603,8,ACCEPTABLE
604,7,ACCEPTABLE
604,7,ACCEPTABLE
605,3,ACCEPTABLE
605,1,EXCESSIVE
606,5,SHORT
606,1,EXCESSIVE
607,7,SHORT
607,1,EXCESSIVE
608,2,EXCESSIVE
608,1,EXCESSIVE
609,3,EXCESSIVE
609,5,EXCESSIVE
610,6,SHORT
610,8,ACCEPTABLE
611,1,EXCESSIVE
611,8,ACCEPTABLE
612,4,SHORT
612,1,EXCESSIVE
613,3,ACCEPTABLE
613,9,EXCESSIVE
614,8,ACCEPTABLE
614,4,ACCEPTABLE
615,8,EXCESSIVE
615,2,SHORT
616,6,EXCESSIVE
616,1,ACCEPTABLE
617,8,SHORT
617,9,ACCEPTABLE
618,8,EXCESSIVE
618,8,ACCEPTABLE
619,2,SHORT
619,1,ACCEPTABLE
620,1,ACCEPTABLE
620,6,ACCEPTABLE
621,1,EXCESSIVE
621,2,EXCESSIVE
622,4,EXCESSIVE
622,7,EXCESSIVE
623,3,EXCESSIVE
623,7,ACCEPTABLE
624,6,EXCESSIVE
624,6,ACCEPTABLE
625,5,ACCEPTABLE
625,7,EXCESSIVE
626,3,ACCEPTABLE
626,5,SHORT
627,8,SHORT
627,7,EXCESSIVE
628,2,SHORT
628,4,ACCEPTABLE
629,4,EXCESSIVE
629,2,SHORT
630,8,EXCESSIVE
630,5,EXCESSIVE
631,5,SHORT
631,8,ACCEPTABLE
632,1,EXCESSIVE
632,4,SHORT
633,2,SHORT
633,7,ACCEPTABLE
634,6,ACCEPTABLE
634,1,SHORT
635,6,ACCEPTABLE
635,8,EXCESSIVE
636,6,EXCESSIVE
636,8,EXCESSIVE
637,7,EXCESSIVE
637,1,ACCEPTABLE
638,5,ACCEPTABLE
638,8,EXCESSIVE
639,5,ACCEPTABLE
639,7,ACCEPTABLE
640,3,EXCESSIVE
640,6,ACCEPTABLE
641,6,SHORT
641,9,SHORT
642,4,ACCEPTABLE
642,1,SHORT
643,3,EXCESSIVE
643,5,ACCEPTABLE
644,8,ACCEPTABLE
644,9,EXCESSIVE
645,6,SHORT
645,7,SHORT
646,9,SHORT
646,1,ACCEPTABLE
647,1,EXCESSIVE
647,4,EXCESSIVE
648,4,EXCESSIVE
648,8,EXCESSIVE
649,3,EXCESSIVE
649,9,EXCESSIVE
650,8,SHORT
650,7,SHORT
651,7,EXCESSIVE
651,6,EXCESSIVE
652,5,SHORT
652,1,EXCESSIVE
653,3,ACCEPTABLE
653,6,ACCEPTABLE
654,5,EXCESSIVE
654,9,SHORT
655,6,SHORT
655,1,SHORT
656,4,SHORT
656,8,ACCEPTABLE
657,5,ACCEPTABLE
657,8,ACCEPTABLE
658,8,ACCEPTABLE
658,2,ACCEPTABLE
659,2,ACCEPTABLE
659,9,ACCEPTABLE
660,3,EXCESSIVE
660,2,EXCESSIVE
661,6,SHORT
661,1,EXCESSIVE
662,8,SHORT
662,4,EXCESSIVE
663,9,EXCESSIVE
663,3,ACCEPTABLE
664,8,SHORT
664,1,SHORT
665,3,ACCEPTABLE
665,1,ACCEPTABLE
666,6,EXCESSIVE
666,1,SHORT
667,8,ACCEPTABLE
667,3,EXCESSIVE
668,9,SHORT
668,3,SHORT
669,8,SHORT
669,9,EXCESSIVE
670,4,ACCEPTABLE
670,2,EXCESSIVE
671,7,ACCEPTABLE
671,7,ACCEPTABLE
672,4,EXCESSIVE
672,4,ACCEPTABLE
673,1,EXCESSIVE
673,3,ACCEPTABLE
674,4,SHORT
674,2,ACCEPTABLE
675,4,SHORT
675,4,EXCESSIVE
676,1,SHORT
676,2,SHORT
677,7,ACCEPTABLE
677,4,ACCEPTABLE
678,7,SHORT
678,5,ACCEPTABLE
679,4,EXCESSIVE
679,2,EXCESSIVE
680,3,SHORT
680,5,EXCESSIVE
681,2,SHORT
681,7,EXCESSIVE
682,2,ACCEPTABLE
682,4,ACCEPTABLE
683,5,ACCEPTABLE
683,7,ACCEPTABLE
684,7,SHORT
684,9,SHORT
685,9,EXCESSIVE
685,5,SHORT
686,4,EXCESSIVE
686,1,ACCEPTABLE
687,8,SHORT
687,1,ACCEPTABLE
688,5,ACCEPTABLE
688,8,EXCESSIVE
689,9,ACCEPTABLE
689,4,EXCESSIVE
690,3,ACCEPTABLE
690,2,EXCESSIVE
691,4,ACCEPTABLE
691,1,ACCEPTABLE
692,6,SHORT
692,6,SHORT
693,9,SHORT
693,5,ACCEPTABLE
694,3,SHORT
694,8,ACCEPTABLE
695,1,EXCESSIVE
695,2,EXCESSIVE
696,1,SHORT
696,5,ACCEPTABLE
697,8,EXCESSIVE
697,6,ACCEPTABLE
698,3,SHORT
698,7,SHORT
699,5,EXCESSIVE
699,4,ACCEPTABLE
700,5,SHORT
700,8,ACCEPTABLE
701,8,EXCESSIVE
701,9,EXCESSIVE
702,3,EXCESSIVE
702,8,ACCEPTABLE
703,8,EXCESSIVE
703,1,SHORT
704,3,ACCEPTABLE
704,2,EXCESSIVE
705,8,EXCESSIVE
705,6,ACCEPTABLE
706,8,ACCEPTABLE
706,7,EXCESSIVE
707,2,SHORT
707,1,SHORT
708,7,ACCEPTABLE
708,6,EXCESSIVE
709,4,SHORT
709,3,EXCESSIVE
710,4,SHORT
710,2,SHORT
711,2,ACCEPTABLE
711,5,SHORT
712,4,SHORT
712,7,ACCEPTABLE
713,1,SHORT
713,6,EXCESSIVE
714,7,EXCESSIVE
714,4,EXCESSIVE
715,8,EXCESSIVE
715,1,SHORT
716,2,ACCEPTABLE
716,9,EXCESSIVE
717,9,EXCESSIVE
717,6,EXCESSIVE
718,9,SHORT
718,4,EXCESSIVE
719,9,EXCESSIVE
719,5,SHORT
720,6,EXCESSIVE
720,4,SHORT
721,6,ACCEPTABLE
721,4,EXCESSIVE
722,7,EXCESSIVE
722,4,EXCESSIVE
723,5,EXCESSIVE
723,7,ACCEPTABLE
724,8,EXCESSIVE
724,4,SHORT
725,8,ACCEPTABLE
725,2,SHORT
726,4,SHORT
726,7,SHORT
727,1,SHORT
727,7,EXCESSIVE
728,8,ACCEPTABLE
728,3,ACCEPTABLE
729,7,EXCESSIVE
729,8,ACCEPTABLE
730,1,ACCEPTABLE
730,1,ACCEPTABLE
731,3,SHORT
731,2,ACCEPTABLE
732,6,ACCEPTABLE
732,1,SHORT
733,4,EXCESSIVE
733,8,EXCESSIVE
734,2,SHORT
734,2,SHORT
735,7,SHORT
735,8,EXCESSIVE
736,5,SHORT
736,1,ACCEPTABLE
737,9,EXCESSIVE
737,5,ACCEPTABLE
738,5,SHORT
738,1,EXCESSIVE
739,1,EXCESSIVE
739,6,EXCESSIVE
740,6,ACCEPTABLE
740,5,ACCEPTABLE
741,7,EXCESSIVE
741,9,ACCEPTABLE
742,3,ACCEPTABLE
742,7,SHORT
743,3,SHORT
743,6,ACCEPTABLE
744,2,SHORT
744,9,ACCEPTABLE
745,2,SHORT
745,6,ACCEPTABLE
746,3,EXCESSIVE
746,6,SHORT
747,3,EXCESSIVE
747,2,ACCEPTABLE
748,7,SHORT
748,5,EXCESSIVE
749,2,SHORT
749,6,SHORT
750,6,EXCESSIVE
750,8,SHORT
751,6,EXCESSIVE
751,3,SHORT
752,5,SHORT
752,4,SHORT
753,1,EXCESSIVE
753,3,EXCESSIVE
754,8,ACCEPTABLE
754,1,EXCESSIVE
755,2,SHORT
755,6,ACCEPTABLE
756,4,EXCESSIVE
756,3,SHORT
757,4,ACCEPTABLE
757,8,SHORT
758,3,ACCEPTABLE
758,2,SHORT
759,6,SHORT
759,2,ACCEPTABLE
760,3,EXCESSIVE
760,1,EXCESSIVE
761,2,ACCEPTABLE
761,2,SHORT
762,4,SHORT
762,4,SHORT
763,9,EXCESSIVE
763,3,EXCESSIVE
764,7,ACCEPTABLE
764,1,EXCESSIVE
765,1,SHORT
765,8,SHORT
766,7,ACCEPTABLE
766,1,SHORT
767,1,SHORT
767,7,EXCESSIVE
768,7,ACCEPTABLE
768,3,EXCESSIVE
769,3,ACCEPTABLE
769,2,EXCESSIVE
770,9,SHORT
770,9,ACCEPTABLE
771,3,EXCESSIVE
771,9,EXCESSIVE
772,7,EXCESSIVE
772,6,ACCEPTABLE
773,9,EXCESSIVE
773,5,ACCEPTABLE
774,8,SHORT
774,7,ACCEPTABLE
775,7,EXCESSIVE
775,6,ACCEPTABLE
776,6,SHORT
776,7,EXCESSIVE
777,2,EXCESSIVE
777,9,ACCEPTABLE
778,4,ACCEPTABLE
778,6,ACCEPTABLE
779,5,SHORT
779,5,EXCESSIVE
780,4,SHORT
780,1,ACCEPTABLE
781,2,SHORT
781,8,ACCEPTABLE
782,5,SHORT
782,3,SHORT
783,6,EXCESSIVE
783,4,SHORT
784,7,ACCEPTABLE
784,4,SHORT
785,8,ACCEPTABLE
785,2,EXCESSIVE
786,6,EXCESSIVE
786,2,ACCEPTABLE
787,9,SHORT
787,3,ACCEPTABLE
788,1,SHORT
788,7,ACCEPTABLE
789,3,EXCESSIVE
789,9,EXCESSIVE
790,5,SHORT
790,3,EXCESSIVE
791,7,EXCESSIVE
791,7,EXCESSIVE
792,3,SHORT
792,6,SHORT
793,2,SHORT
793,6,EXCESSIVE
794,1,ACCEPTABLE
794,2,SHORT
795,1,EXCESSIVE
795,9,SHORT
796,4,ACCEPTABLE
796,8,ACCEPTABLE
797,3,SHORT
797,2,SHORT
798,8,SHORT
798,8,SHORT
799,3,EXCESSIVE
799,8,EXCESSIVE
800,9,EXCESSIVE
800,9,SHORT
801,9,ACCEPTABLE
801,3,ACCEPTABLE
802,9,SHORT
802,5,EXCESSIVE
803,5,ACCEPTABLE
803,3,SHORT
804,8,SHORT
804,4,ACCEPTABLE
805,9,ACCEPTABLE
805,5,ACCEPTABLE
806,3,SHORT
806,7,EXCESSIVE
807,6,ACCEPTABLE
807,3,EXCESSIVE
808,2,ACCEPTABLE
808,2,ACCEPTABLE
809,5,EXCESSIVE
809,6,EXCESSIVE
810,3,SHORT
810,8,EXCESSIVE
811,4,EXCESSIVE
811,4,ACCEPTABLE
812,1,EXCESSIVE
812,5,EXCESSIVE
813,3,SHORT
813,7,EXCESSIVE
814,9,ACCEPTABLE
814,7,SHORT
815,5,ACCEPTABLE
815,3,SHORT
816,2,ACCEPTABLE
816,1,SHORT
817,8,ACCEPTABLE
817,5,SHORT
818,5,ACCEPTABLE
818,4,ACCEPTABLE
819,3,EXCESSIVE
819,7,SHORT
820,1,EXCESSIVE
820,3,ACCEPTABLE
821,3,EXCESSIVE
821,2,ACCEPTABLE
822,4,SHORT
822,5,ACCEPTABLE
823,8,EXCESSIVE
823,7,ACCEPTABLE
824,5,SHORT
824,4,SHORT
825,9,SHORT
825,6,SHORT
826,5,SHORT
826,9,SHORT
827,9,EXCESSIVE
827,6,ACCEPTABLE
828,1,EXCESSIVE
828,9,EXCESSIVE
829,9,EXCESSIVE
829,8,ACCEPTABLE
830,6,SHORT
830,4,EXCESSIVE
831,9,SHORT
831,4,SHORT
832,6,EXCESSIVE
832,7,ACCEPTABLE
833,5,ACCEPTABLE
833,3,EXCESSIVE
834,5,SHORT
834,9,EXCESSIVE
835,1,ACCEPTABLE
835,7,EXCESSIVE
836,3,SHORT
836,4,EXCESSIVE
837,8,EXCESSIVE
837,4,ACCEPTABLE
838,7,SHORT
838,9,SHORT
839,5,EXCESSIVE
839,4,ACCEPTABLE
840,1,EXCESSIVE
840,3,EXCESSIVE
841,8,EXCESSIVE
841,7,SHORT
842,6,ACCEPTABLE
842,3,SHORT
843,5,EXCESSIVE
843,4,SHORT
844,3,EXCESSIVE
844,4,ACCEPTABLE
845,3,ACCEPTABLE
845,5,EXCESSIVE
846,8,SHORT
846,3,ACCEPTABLE
847,5,ACCEPTABLE
847,8,EXCESSIVE
848,6,SHORT
848,9,ACCEPTABLE
849,9,SHORT
849,8,SHORT
850,8,ACCEPTABLE
850,3,SHORT
851,7,EXCESSIVE
851,5,ACCEPTABLE
852,5,ACCEPTABLE
852,3,SHORT
853,5,SHORT
853,1,SHORT
854,2,ACCEPTABLE
854,6,SHORT
855,9,EXCESSIVE
855,5,ACCEPTABLE
856,6,ACCEPTABLE
856,1,EXCESSIVE
857,9,ACCEPTABLE
857,1,EXCESSIVE
858,4,EXCESSIVE
858,2,SHORT
859,2,SHORT
859,5,SHORT
860,3,ACCEPTABLE
860,7,ACCEPTABLE
861,6,SHORT
861,3,SHORT
862,9,ACCEPTABLE
862,2,ACCEPTABLE
863,4,SHORT
863,9,SHORT
864,6,SHORT
864,3,EXCESSIVE
865,8,SHORT
865,5,SHORT
866,8,ACCEPTABLE
866,3,SHORT
867,4,EXCESSIVE
867,6,SHORT
868,5,EXCESSIVE
868,6,ACCEPTABLE
869,2,EXCESSIVE
869,4,SHORT
870,2,EXCESSIVE
870,8,SHORT
871,1,EXCESSIVE
871,6,EXCESSIVE
872,8,ACCEPTABLE
872,7,EXCESSIVE
873,6,ACCEPTABLE
873,4,SHORT
874,2,SHORT
874,3,ACCEPTABLE
875,7,EXCESSIVE
875,2,EXCESSIVE
876,3,SHORT
876,9,EXCESSIVE
877,1,EXCESSIVE
877,5,SHORT
878,8,ACCEPTABLE
878,6,ACCEPTABLE
879,3,SHORT
879,8,EXCESSIVE
880,1,EXCESSIVE
880,1,EXCESSIVE
881,5,ACCEPTABLE
881,2,EXCESSIVE
882,1,ACCEPTABLE
882,2,ACCEPTABLE
883,5,EXCESSIVE
883,4,EXCESSIVE
884,5,EXCESSIVE
884,4,EXCESSIVE
885,6,ACCEPTABLE
885,4,ACCEPTABLE
886,9,ACCEPTABLE
886,5,SHORT
887,7,EXCESSIVE
887,9,EXCESSIVE
888,2,ACCEPTABLE
888,1,EXCESSIVE
889,9,EXCESSIVE
889,7,EXCESSIVE
890,5,ACCEPTABLE
890,9,EXCESSIVE
891,9,ACCEPTABLE
891,8,EXCESSIVE
892,9,SHORT
892,6,ACCEPTABLE
893,5,ACCEPTABLE
893,2,SHORT
894,9,SHORT
894,3,SHORT
895,5,ACCEPTABLE
895,6,SHORT
896,5,SHORT
896,1,ACCEPTABLE
897,3,ACCEPTABLE
897,1,EXCESSIVE
898,7,EXCESSIVE
898,8,ACCEPTABLE
899,9,ACCEPTABLE
899,9,SHORT
900,8,EXCESSIVE
900,3,SHORT
901,8,EXCESSIVE
901,5,SHORT
902,2,ACCEPTABLE
902,9,SHORT
903,1,EXCESSIVE
903,9,EXCESSIVE
904,7,SHORT
904,5,EXCESSIVE
905,7,ACCEPTABLE
905,2,SHORT
906,3,SHORT
906,9,SHORT
907,4,ACCEPTABLE
907,4,SHORT
908,8,ACCEPTABLE
908,8,ACCEPTABLE
909,4,ACCEPTABLE
909,6,EXCESSIVE
910,7,EXCESSIVE
910,3,ACCEPTABLE
911,7,ACCEPTABLE
911,5,ACCEPTABLE
912,1,EXCESSIVE
912,5,ACCEPTABLE
913,5,SHORT
913,5,SHORT
914,6,ACCEPTABLE
914,2,ACCEPTABLE
915,4,SHORT
915,7,ACCEPTABLE
916,7,EXCESSIVE
916,2,ACCEPTABLE
917,7,SHORT
917,3,ACCEPTABLE
918,8,EXCESSIVE
918,7,ACCEPTABLE
919,8,ACCEPTABLE
919,7,ACCEPTABLE
920,9,ACCEPTABLE
920,7,ACCEPTABLE
921,9,EXCESSIVE
921,5,SHORT
922,7,EXCESSIVE
922,9,ACCEPTABLE
923,1,EXCESSIVE
923,4,SHORT
924,9,SHORT
924,5,EXCESSIVE
925,5,SHORT
925,9,SHORT
926,7,ACCEPTABLE
926,5,SHORT
927,3,SHORT
927,2,EXCESSIVE
928,4,ACCEPTABLE
928,8,EXCESSIVE
929,2,EXCESSIVE
929,9,ACCEPTABLE
930,4,SHORT
930,2,ACCEPTABLE
931,5,ACCEPTABLE
931,7,EXCESSIVE
932,4,ACCEPTABLE
932,9,SHORT
933,3,SHORT
933,1,SHORT
934,7,ACCEPTABLE
934,5,SHORT
935,3,ACCEPTABLE
935,5,SHORT
936,6,EXCESSIVE
936,5,ACCEPTABLE
937,8,ACCEPTABLE
937,2,SHORT
938,3,SHORT
938,6,EXCESSIVE
939,9,ACCEPTABLE
939,6,ACCEPTABLE
940,5,SHORT
940,7,ACCEPTABLE
941,7,ACCEPTABLE
941,3,ACCEPTABLE
942,1,SHORT
942,2,EXCESSIVE
943,3,ACCEPTABLE
943,4,EXCESSIVE
944,5,SHORT
944,4,ACCEPTABLE
945,6,ACCEPTABLE
945,6,SHORT
946,5,SHORT
946,4,SHORT
947,3,SHORT
947,2,ACCEPTABLE
948,3,EXCESSIVE
948,9,SHORT
949,8,ACCEPTABLE
949,1,ACCEPTABLE
950,7,ACCEPTABLE
950,1,ACCEPTABLE
951,7,EXCESSIVE
951,9,EXCESSIVE
952,3,ACCEPTABLE
952,7,EXCESSIVE
953,2,ACCEPTABLE
953,4,SHORT
954,3,EXCESSIVE
954,8,EXCESSIVE
955,6,EXCESSIVE
955,4,SHORT
956,8,EXCESSIVE
956,9,ACCEPTABLE
957,9,SHORT
957,7,SHORT
958,5,EXCESSIVE
958,5,ACCEPTABLE
959,8,SHORT
959,2,ACCEPTABLE
960,8,SHORT
960,9,EXCESSIVE
961,6,SHORT
961,5,SHORT
962,2,EXCESSIVE
962,9,ACCEPTABLE
963,3,EXCESSIVE
963,1,EXCESSIVE
964,8,ACCEPTABLE
964,6,SHORT
965,4,SHORT
965,2,SHORT
966,5,EXCESSIVE
966,7,EXCESSIVE
967,1,SHORT
967,1,SHORT
968,3,EXCESSIVE
968,3,EXCESSIVE
969,8,EXCESSIVE
969,8,SHORT
970,5,ACCEPTABLE
970,1,EXCESSIVE
971,3,SHORT
971,4,SHORT
972,8,EXCESSIVE
972,5,EXCESSIVE
973,8,SHORT
973,1,ACCEPTABLE
974,7,EXCESSIVE
974,8,EXCESSIVE
975,9,EXCESSIVE
975,3,EXCESSIVE
976,1,SHORT
976,6,SHORT
977,5,EXCESSIVE
977,5,EXCESSIVE
978,6,EXCESSIVE
978,7,ACCEPTABLE
979,5,SHORT
979,3,ACCEPTABLE
980,1,ACCEPTABLE
980,6,EXCESSIVE
981,6,EXCESSIVE
981,8,SHORT
982,3,EXCESSIVE
982,4,SHORT
983,2,EXCESSIVE
983,3,EXCESSIVE
984,1,ACCEPTABLE
984,9,EXCESSIVE
985,2,SHORT
985,9,EXCESSIVE
986,9,EXCESSIVE
986,4,ACCEPTABLE
987,5,ACCEPTABLE
987,2,EXCESSIVE
988,7,ACCEPTABLE
988,6,ACCEPTABLE
989,2,EXCESSIVE
989,9,SHORT
990,6,EXCESSIVE
990,3,EXCESSIVE
991,4,SHORT
991,7,SHORT
992,4,EXCESSIVE
992,3,ACCEPTABLE
993,5,SHORT
993,1,ACCEPTABLE
994,6,EXCESSIVE
994,1,SHORT
995,3,ACCEPTABLE
995,1,ACCEPTABLE
996,8,EXCESSIVE
996,4,EXCESSIVE
997,6,EXCESSIVE
997,2,SHORT
998,9,ACCEPTABLE
998,4,ACCEPTABLE
999,2,SHORT
999,8,ACCEPTABLE
1000,1,SHORT
1000,4,EXCESSIVE
1001,7,SHORT
1001,7,EXCESSIVE
1002,9,SHORT
1002,8,EXCESSIVE
1003,9,SHORT
1003,3,SHORT
1004,7,SHORT
1004,2,EXCESSIVE
1005,5,SHORT
1005,2,ACCEPTABLE
1006,8,SHORT
1006,3,EXCESSIVE
1007,1,SHORT
1007,9,SHORT
1008,9,EXCESSIVE
1008,1,ACCEPTABLE
1009,7,SHORT
1009,5,EXCESSIVE
1010,2,EXCESSIVE
1010,9,ACCEPTABLE
1011,3,ACCEPTABLE
1011,1,SHORT
1012,6,EXCESSIVE
1012,7,SHORT
1013,2,EXCESSIVE
1013,2,SHORT
1014,9,EXCESSIVE
1014,8,ACCEPTABLE
1015,6,EXCESSIVE
1015,9,EXCESSIVE
1016,7,SHORT
1016,6,SHORT
1017,6,EXCESSIVE
1017,4,EXCESSIVE
1018,1,SHORT
1018,6,ACCEPTABLE
1019,1,EXCESSIVE
1019,4,EXCESSIVE
1020,8,ACCEPTABLE
1020,6,ACCEPTABLE
1021,4,SHORT
1021,6,SHORT
1022,6,ACCEPTABLE
1022,5,EXCESSIVE
1023,7,EXCESSIVE
1023,9,SHORT
1024,6,ACCEPTABLE
1024,6,EXCESSIVE
1025,5,EXCESSIVE
1025,1,SHORT
1026,8,SHORT
1026,7,EXCESSIVE
1027,5,ACCEPTABLE
1027,5,SHORT
1028,4,EXCESSIVE
1028,1,EXCESSIVE
1029,7,SHORT
1029,6,ACCEPTABLE
1030,1,EXCESSIVE
1030,9,EXCESSIVE
1031,8,EXCESSIVE
1031,7,EXCESSIVE
1032,9,SHORT
1032,8,ACCEPTABLE
1033,7,ACCEPTABLE
1033,6,EXCESSIVE
1034,9,ACCEPTABLE
1034,5,EXCESSIVE
1035,6,SHORT
1035,7,EXCESSIVE
1036,5,EXCESSIVE
1036,1,ACCEPTABLE
1037,3,ACCEPTABLE
1037,1,ACCEPTABLE
1038,3,EXCESSIVE
1038,2,EXCESSIVE
1039,5,EXCESSIVE
1039,5,SHORT
1040,9,ACCEPTABLE
1040,6,ACCEPTABLE
1041,6,ACCEPTABLE
1041,4,SHORT
1042,5,ACCEPTABLE
1042,3,SHORT
1043,7,ACCEPTABLE
1043,8,EXCESSIVE
1044,9,EXCESSIVE
1044,9,SHORT
1045,1,SHORT
1045,4,SHORT
1046,1,ACCEPTABLE
1046,9,EXCESSIVE
1047,1,ACCEPTABLE
1047,3,EXCESSIVE
1048,5,ACCEPTABLE
1048,8,ACCEPTABLE
1049,9,SHORT
1049,1,EXCESSIVE
1050,4,SHORT
1050,3,ACCEPTABLE
1051,9,ACCEPTABLE
1051,1,SHORT
1052,9,ACCEPTABLE
1052,7,SHORT
1053,3,SHORT
1053,2,ACCEPTABLE
1054,4,SHORT
1054,7,EXCESSIVE
1055,4,EXCESSIVE
1055,2,SHORT
1056,3,SHORT
1056,3,ACCEPTABLE
1057,1,EXCESSIVE
1057,9,EXCESSIVE
1058,6,ACCEPTABLE
1058,5,SHORT
1059,7,ACCEPTABLE
1059,3,ACCEPTABLE
1060,8,SHORT
1060,5,EXCESSIVE
1061,8,EXCESSIVE
1061,3,ACCEPTABLE
1062,3,SHORT
1062,4,SHORT
1063,9,ACCEPTABLE
1063,4,EXCESSIVE
1064,2,ACCEPTABLE
1064,7,SHORT
1065,2,ACCEPTABLE
1065,1,SHORT
1066,9,SHORT
1066,2,EXCESSIVE
1067,6,EXCESSIVE
1067,6,EXCESSIVE
1068,8,EXCESSIVE
1068,5,SHORT
1069,3,EXCESSIVE
1069,5,ACCEPTABLE
1070,9,ACCEPTABLE
1070,2,SHORT
1071,2,ACCEPTABLE
1071,7,ACCEPTABLE
1072,5,EXCESSIVE
1072,6,ACCEPTABLE
1073,1,SHORT
1073,6,ACCEPTABLE
1074,7,ACCEPTABLE
1074,2,EXCESSIVE
1075,7,ACCEPTABLE
1075,7,ACCEPTABLE
1076,9,ACCEPTABLE
1076,4,SHORT
1077,1,SHORT
1077,6,ACCEPTABLE
1078,8,SHORT
1078,7,ACCEPTABLE
1079,5,EXCESSIVE
1079,4,SHORT
1080,3,EXCESSIVE
1080,4,SHORT
1081,4,EXCESSIVE
1081,7,EXCESSIVE
1082,9,EXCESSIVE
1082,9,ACCEPTABLE
1083,9,ACCEPTABLE
1083,9,EXCESSIVE
1084,5,EXCESSIVE
1084,1,ACCEPTABLE
1085,4,ACCEPTABLE
1085,4,ACCEPTABLE
1086,6,ACCEPTABLE
1086,8,SHORT
1087,7,SHORT
1087,7,SHORT
1088,1,SHORT
1088,6,ACCEPTABLE
1089,7,ACCEPTABLE
1089,9,EXCESSIVE
1090,9,SHORT
1090,6,SHORT
1091,7,EXCESSIVE
1091,6,ACCEPTABLE
1092,1,ACCEPTABLE
1092,9,ACCEPTABLE
1093,2,ACCEPTABLE
1093,3,ACCEPTABLE
1094,9,EXCESSIVE
1094,1,SHORT
1095,1,EXCESSIVE
1095,4,EXCESSIVE
1096,5,ACCEPTABLE
1096,6,EXCESSIVE
1097,3,SHORT
1097,4,EXCESSIVE
1098,8,SHORT
1098,6,SHORT
1099,4,SHORT
1099,6,ACCEPTABLE
1100,1,EXCESSIVE
1100,9,ACCEPTABLE
1101,2,ACCEPTABLE
1101,5,SHORT
1102,1,ACCEPTABLE
1102,5,ACCEPTABLE
1103,2,EXCESSIVE
1103,8,EXCESSIVE
1104,8,SHORT
1104,1,ACCEPTABLE
1105,5,SHORT
1105,8,EXCESSIVE
1106,7,SHORT
1106,6,SHORT
1107,2,SHORT
1107,8,SHORT
1108,9,SHORT
1108,4,ACCEPTABLE
1109,2,EXCESSIVE
1109,3,ACCEPTABLE
1110,5,ACCEPTABLE
1110,4,EXCESSIVE
1111,3,SHORT
1111,3,ACCEPTABLE
1112,2,EXCESSIVE
1112,6,EXCESSIVE
1113,8,EXCESSIVE
1113,2,ACCEPTABLE
1114,2,ACCEPTABLE
1114,6,ACCEPTABLE
1115,6,SHORT
1115,3,SHORT
1116,2,SHORT
1116,2,SHORT
1117,8,SHORT
1117,4,ACCEPTABLE
1118,2,EXCESSIVE
1118,8,ACCEPTABLE
1119,6,EXCESSIVE
1119,7,EXCESSIVE
1120,2,SHORT
1120,3,SHORT
1121,2,ACCEPTABLE
1121,4,ACCEPTABLE
1122,5,ACCEPTABLE
1122,3,EXCESSIVE
1123,9,EXCESSIVE
1123,5,SHORT
1124,6,SHORT
1124,3,SHORT
1125,5,ACCEPTABLE
1125,2,EXCESSIVE
1126,4,ACCEPTABLE
1126,1,ACCEPTABLE
1127,4,SHORT
1127,3,EXCESSIVE
1128,5,SHORT
1128,6,EXCESSIVE
1129,6,SHORT
1129,9,SHORT
1130,6,SHORT
1130,2,SHORT
1131,8,SHORT
1131,7,EXCESSIVE
1132,4,SHORT
1132,6,ACCEPTABLE
1133,1,SHORT
1133,4,EXCESSIVE
1134,4,SHORT
1134,7,EXCESSIVE
1135,4,SHORT
1135,1,ACCEPTABLE
1136,7,SHORT
1136,4,SHORT
1137,4,ACCEPTABLE
1137,9,SHORT
1138,8,ACCEPTABLE
1138,1,SHORT
1139,8,EXCESSIVE
1139,9,SHORT
1140,1,EXCESSIVE
1140,3,ACCEPTABLE
1141,2,ACCEPTABLE
1141,6,EXCESSIVE
1142,4,ACCEPTABLE
1142,9,SHORT
1143,1,ACCEPTABLE
1143,8,ACCEPTABLE
1144,4,EXCESSIVE
1144,7,SHORT
1145,7,ACCEPTABLE
1145,2,SHORT
1146,8,ACCEPTABLE
1146,8,ACCEPTABLE
1147,2,ACCEPTABLE
1147,6,ACCEPTABLE
1148,7,ACCEPTABLE
1148,2,SHORT
1149,1,ACCEPTABLE
1149,2,ACCEPTABLE
1150,5,EXCESSIVE
1150,8,EXCESSIVE
1151,4,EXCESSIVE
1151,5,SHORT
1152,4,ACCEPTABLE
