1156,3,ACCEPTABLE
1157,8,SHORT
1158,1,EXCESSIVE
1159,3,EXCESSIVE
1160,8,ACCEPTABLE
1161,6,SHORT
1162,5,EXCESSIVE
1163,6,EXCESSIVE
1164,7,EXCESSIVE
1165,2,ACCEPTABLE
1166,6,ACCEPTABLE
1167,1,SHORT
1168,6,SHORT
1169,2,EXCESSIVE
1170,7,ACCEPTABLE
1171,4,ACCEPTABLE
1172,5,SHORT
1173,9,ACCEPTABLE
1174,1,ACCEPTABLE
1175,6,SHORT
1176,5,ACCEPTABLE
1177,8,ACCEPTABLE
1178,7,SHORT
1179,4,SHORT
1180,7,SHORT
1181,6,ACCEPTABLE
1182,8,EXCESSIVE
1183,1,ACCEPTABLE
1184,9,EXCESSIVE
1185,4,EXCESSIVE
1186,8,ACCEPTABLE
1187,7,EXCESSIVE
1188,5,SHORT
1189,1,ACCEPTABLE
1190,4,SHORT
1191,3,EXCESSIVE
1192,8,EXCESSIVE
1193,6,SHORT
1194,2,SHORT
1195,9,ACCEPTABLE
1196,8,EXCESSIVE
1197,9,SHORT
1198,7,ACCEPTABLE
1199,3,EXCESSIVE
1200,7,ACCEPTABLE
1201,8,SHORT
1202,7,EXCESSIVE
1203,5,ACCEPTABLE
1204,4,SHORT
1205,1,EXCESSIVE
1206,5,EXCESSIVE
1207,8,SHORT
1208,2,ACCEPTABLE
1209,6,SHORT
1210,6,SHORT
1211,8,EXCESSIVE
1212,3,ACCEPTABLE
1213,4,SHORT
1214,9,SHORT
1215,4,EXCESSIVE
1216,3,SHORT
1217,4,ACCEPTABLE
1218,2,ACCEPTABLE
1219,7,EXCESSIVE
1220,3,SHORT
1221,9,EXCESSIVE
1222,3,ACCEPTABLE
1223,2,ACCEPTABLE
1224,8,EXCESSIVE
1225,5,ACCEPTABLE
1226,2,EXCESSIVE
1227,5,EXCESSIVE
1228,8,SHORT
1229,4,ACCEPTABLE
1230,2,SHORT
1231,3,ACCEPTABLE
1232,6,SHORT
1233,6,ACCEPTABLE
1234,4,SHORT
1235,3,EXCESSIVE
1236,6,ACCEPTABLE
1237,7,ACCEPTABLE
1238,8,ACCEPTABLE
1239,4,ACCEPTABLE
1240,6,ACCEPTABLE
1241,1,EXCESSIVE
1242,3,EXCESSIVE
1243,9,ACCEPTABLE
1244,2,ACCEPTABLE
1245,3,ACCEPTABLE
1246,2,EXCESSIVE
1247,9,SHORT
1248,4,ACCEPTABLE
1249,5,ACCEPTABLE
1250,8,ACCEPTABLE
1251,3,ACCEPTABLE
1252,3,ACCEPTABLE
1253,7,SHORT
1254,8,ACCEPTABLE
1255,9,SHORT
1256,8,EXCESSIVE
1257,7,ACCEPTABLE
1258,3,ACCEPTABLE
1259,7,EXCESSIVE
1260,4,ACCEPTABLE
1261,1,SHORT
1262,2,SHORT
1263,6,SHORT
1264,9,EXCESSIVE
1265,6,ACCEPTABLE
1266,8,SHORT
1267,2,EXCESSIVE
1268,3,ACCEPTABLE
1269,8,EXCESSIVE
1270,8,ACCEPTABLE
1271,2,ACCEPTABLE
1272,5,ACCEPTABLE
1273,6,ACCEPTABLE
1274,8,ACCEPTABLE
1275,9,SHORT
1276,7,EXCESSIVE
1277,5,SHORT
1278,3,EXCESSIVE
1279,8,EXCESSIVE
1280,6,SHORT
1281,9,SHORT
1282,2,EXCESSIVE
1283,2,EXCESSIVE
1284,5,ACCEPTABLE
1285,9,EXCESSIVE
1286,9,EXCESSIVE
1287,6,SHORT
1288,8,SHORT
1289,5,EXCESSIVE
1290,3,SHORT
1291,5,ACCEPTABLE
1292,4,EXCESSIVE
1293,1,EXCESSIVE
1294,4,SHORT
1295,8,EXCESSIVE
1296,4,ACCEPTABLE
1297,5,ACCEPTABLE
1298,5,SHORT
1299,2,SHORT
1300,7,ACCEPTABLE
1301,7,SHORT
1302,5,EXCESSIVE
1303,7,EXCESSIVE
1304,3,EXCESSIVE
1305,3,EXCESSIVE
1306,9,EXCESSIVE
1307,1,ACCEPTABLE
1308,4,ACCEPTABLE
1309,6,ACCEPTABLE
1310,9,EXCESSIVE
1311,4,ACCEPTABLE
1312,7,SHORT
1313,6,EXCESSIVE
1314,2,EXCESSIVE
1315,2,EXCESSIVE
1316,4,SHORT
1317,3,EXCESSIVE
1318,7,EXCESSIVE
1319,6,SHORT
1320,8,EXCESSIVE
1321,5,EXCESSIVE
1322,3,EXCESSIVE
1323,3,SHORT
1324,1,SHORT
1325,8,ACCEPTABLE
1326,5,SHORT
1327,1,SHORT
1328,4,ACCEPTABLE
1329,8,SHORT
1330,2,ACCEPTABLE
1331,7,EXCESSIVE
1332,3,ACCEPTABLE
1333,1,SHORT
1334,3,ACCEPTABLE
1335,5,ACCEPTABLE
1336,4,EXCESSIVE
1337,9,EXCESSIVE
1338,6,EXCESSIVE
1339,7,ACCEPTABLE
1340,8,SHORT
1341,3,EXCESSIVE
1342,3,EXCESSIVE
1343,7,EXCESSIVE
1344,5,SHORT
1345,3,SHORT
1346,8,SHORT
1347,5,EXCESSIVE
1348,1,ACCEPTABLE
1349,7,EXCESSIVE
1350,7,ACCEPTABLE
1351,7,SHORT
1352,6,SHORT
1353,6,ACCEPTABLE
1354,7,ACCEPTABLE
1355,1,ACCEPTABLE
1356,5,EXCESSIVE
1357,8,ACCEPTABLE
1358,8,EXCESSIVE
1359,7,SHORT
1360,5,EXCESSIVE
1361,4,ACCEPTABLE
1362,2,EXCESSIVE
1363,7,SHORT
1364,9,SHORT
1365,8,EXCESSIVE
1366,3,ACCEPTABLE
1367,6,SHORT
1368,4,ACCEPTABLE
1369,6,EXCESSIVE
1370,8,ACCEPTABLE
1371,9,EXCESSIVE
1372,5,ACCEPTABLE
1373,3,ACCEPTABLE
1374,5,ACCEPTABLE
1375,4,ACCEPTABLE
1376,3,ACCEPTABLE
1377,8,SHORT
1378,2,ACCEPTABLE
1379,7,EXCESSIVE
1380,7,ACCEPTABLE
1381,8,ACCEPTABLE
1382,4,ACCEPTABLE
1383,9,EXCESSIVE
1384,9,ACCEPTABLE
1385,1,SHORT
1386,2,SHORT
1387,2,EXCESSIVE
1388,5,SHORT
1389,6,ACCEPTABLE
1390,3,SHORT
1391,2,SHORT
1392,7,ACCEPTABLE
1393,1,SHORT
1394,7,EXCESSIVE
1395,1,ACCEPTABLE
1396,2,SHORT
1397,2,EXCESSIVE
1398,9,EXCESSIVE
1399,9,ACCEPTABLE
1400,9,EXCESSIVE
1401,1,SHORT
1402,2,EXCESSIVE
1403,1,ACCEPTABLE
1404,7,EXCESSIVE
1405,9,SHORT
1406,4,SHORT
1407,5,EXCESSIVE
1408,8,SHORT
1409,6,SHORT
1410,5,ACCEPTABLE
1411,8,SHORT
1412,5,ACCEPTABLE
1413,4,SHORT
1414,7,ACCEPTABLE
1415,8,ACCEPTABLE
1416,5,SHORT
1417,7,ACCEPTABLE
1418,9,ACCEPTABLE
1419,4,EXCESSIVE
1420,2,SHORT
1421,1,SHORT
1422,1,ACCEPTABLE
1423,9,SHORT
1424,4,ACCEPTABLE
1425,9,SHORT
1426,5,ACCEPTABLE
1427,3,SHORT
1428,8,ACCEPTABLE
1429,6,ACCEPTABLE
1430,4,SHORT
1431,8,ACCEPTABLE
1432,6,SHORT
1433,4,EXCESSIVE
1434,4,EXCESSIVE
1435,8,EXCESSIVE
1436,7,SHORT
1437,8,SHORT
1438,8,SHORT
1439,4,SHORT
1440,9,ACCEPTABLE
1441,2,ACCEPTABLE
1442,9,ACCEPTABLE
1443,3,SHORT
1444,5,EXCESSIVE
1445,5,EXCESSIVE
1446,1,SHORT
1447,5,EXCESSIVE
1448,1,EXCESSIVE
1449,6,EXCESSIVE
1450,3,SHORT
1451,8,SHORT
1452,6,EXCESSIVE
1453,3,ACCEPTABLE
1454,2,ACCEPTABLE
1455,7,SHORT
1456,3,SHORT
1457,6,ACCEPTABLE
1458,1,SHORT
1459,7,SHORT
1460,9,EXCESSIVE
1461,3,EXCESSIVE
1462,1,SHORT
1463,6,ACCEPTABLE
1464,6,SHORT
1465,3,SHORT
1466,6,EXCESSIVE
1467,9,EXCESSIVE
1468,6,ACCEPTABLE
1469,8,ACCEPTABLE
1470,6,EXCESSIVE
1471,7,ACCEPTABLE
1472,9,ACCEPTABLE
1473,8,ACCEPTABLE
1474,9,EXCESSIVE
1475,3,EXCESSIVE
1476,4,EXCESSIVE
1477,3,EXCESSIVE
1478,3,ACCEPTABLE
1479,7,SHORT
1480,5,SHORT
1481,5,ACCEPTABLE
1482,9,ACCEPTABLE
1483,6,SHORT
1484,2,EXCESSIVE
1485,5,EXCESSIVE
1486,7,SHORT
1487,2,SHORT
1488,8,ACCEPTABLE
1489,8,ACCEPTABLE
1490,4,ACCEPTABLE
1491,3,ACCEPTABLE
1492,6,EXCESSIVE
1493,9,ACCEPTABLE
1494,4,ACCEPTABLE
1495,1,ACCEPTABLE
1496,7,EXCESSIVE
1497,2,ACCEPTABLE
1498,3,EXCESSIVE
1499,4,SHORT
1500,1,SHORT
1501,9,EXCESSIVE
1502,8,SHORT
1503,1,SHORT
1504,1,SHORT
1505,4,EXCESSIVE
1506,8,SHORT
1507,9,ACCEPTABLE
1508,6,ACCEPTABLE
1509,5,SHORT
1510,5,SHORT
1511,9,SHORT
1512,2,SHORT
1513,1,ACCEPTABLE
1514,6,ACCEPTABLE
1515,6,ACCEPTABLE
1516,6,EXCESSIVE
1517,7,EXCESSIVE
1518,3,EXCESSIVE
1519,6,SHORT
1520,2,SHORT
1521,4,EXCESSIVE
1522,3,SHORT
1523,8,EXCESSIVE
1524,6,SHORT
1525,8,ACCEPTABLE
1526,6,EXCESSIVE
1527,7,SHORT
1528,4,SHORT
1529,3,SHORT
1530,5,ACCEPTABLE
1531,7,EXCESSIVE
1532,5,SHORT
1533,8,ACCEPTABLE
1534,6,ACCEPTABLE
1535,5,EXCESSIVE
1536,2,SHORT
1537,8,EXCESSIVE
1538,2,ACCEPTABLE
1539,7,ACCEPTABLE
1540,2,EXCESSIVE
1541,7,SHORT
1542,8,SHORT
1543,2,SHORT
1544,4,EXCESSIVE
1545,8,ACCEPTABLE
1546,3,EXCESSIVE
1547,7,ACCEPTABLE
1548,3,ACCEPTABLE
1549,7,SHORT
1550,9,EXCESSIVE
1551,4,EXCESSIVE
1552,8,ACCEPTABLE
1553,3,ACCEPTABLE
1554,4,SHORT
1555,5,EXCESSIVE
1556,8,SHORT
1557,8,SHORT
1558,2,EXCESSIVE
1559,5,SHORT
1560,9,ACCEPTABLE
1561,4,ACCEPTABLE
1562,4,SHORT
1563,9,SHORT
1564,8,EXCESSIVE
1565,6,EXCESSIVE
1566,4,SHORT
1567,2,ACCEPTABLE
1568,7,SHORT
1569,2,EXCESSIVE
1570,3,EXCESSIVE
1571,1,EXCESSIVE
1572,6,EXCESSIVE
1573,7,ACCEPTABLE
1574,7,EXCESSIVE
1575,6,EXCESSIVE
1576,6,ACCEPTABLE
1577,1,EXCESSIVE
1578,2,EXCESSIVE
1579,7,EXCESSIVE
1580,8,SHORT
1581,9,EXCESSIVE
1582,8,EXCESSIVE
1583,3,SHORT
1584,4,ACCEPTABLE
1585,8,EXCESSIVE
1586,2,ACCEPTABLE
1587,1,EXCESSIVE
1588,1,EXCESSIVE
1589,3,EXCESSIVE
1590,6,ACCEPTABLE
1591,9,EXCESSIVE
1592,5,EXCESSIVE
1593,9,SHORT
1594,2,SHORT
1595,2,SHORT
1596,6,EXCESSIVE
1597,6,EXCESSIVE
1598,5,ACCEPTABLE
1599,1,EXCESSIVE
1600,9,ACCEPTABLE
1601,6,SHORT
1602,7,ACCEPTABLE
1603,4,SHORT
1604,7,SHORT
1605,7,EXCESSIVE
1606,9,ACCEPTABLE
1607,4,EXCESSIVE
1608,2,ACCEPTABLE
1609,9,SHORT
1610,5,ACCEPTABLE
1611,9,SHORT
1612,7,ACCEPTABLE
1613,1,EXCESSIVE
1614,3,ACCEPTABLE
1615,5,EXCESSIVE
1616,6,EXCESSIVE
1617,3,SHORT
1618,6,SHORT
1619,5,SHORT
1620,6,ACCEPTABLE
1621,7,EXCESSIVE
1622,1,ACCEPTABLE
1623,6,ACCEPTABLE
1624,5,SHORT
1625,6,SHORT
1626,3,EXCESSIVE
1627,8,ACCEPTABLE
1628,4,ACCEPTABLE
1629,1,SHORT
1630,3,ACCEPTABLE
1631,4,ACCEPTABLE
1632,8,EXCESSIVE
1633,6,SHORT
1634,3,SHORT
1635,2,SHORT
1636,4,ACCEPTABLE
1637,6,SHORT
1638,4,EXCESSIVE
1639,2,SHORT
1640,9,SHORT
1641,3,SHORT
1642,1,SHORT
1643,5,EXCESSIVE
1644,2,SHORT
1645,3,SHORT
1646,2,EXCESSIVE
1647,6,ACCEPTABLE
1648,8,ACCEPTABLE
1649,3,SHORT
1650,1,EXCESSIVE
1651,7,EXCESSIVE
1652,7,SHORT
1653,5,SHORT
1654,1,EXCESSIVE
1655,1,ACCEPTABLE
1656,9,SHORT
1657,8,ACCEPTABLE
1658,4,ACCEPTABLE
1659,1,EXCESSIVE
1660,9,ACCEPTABLE
1661,5,ACCEPTABLE
1662,4,ACCEPTABLE
1663,2,ACCEPTABLE
1664,4,SHORT
1665,3,SHORT
1666,4,ACCEPTABLE
1667,8,SHORT
1668,6,EXCESSIVE
1669,8,SHORT
1670,4,SHORT
1671,5,EXCESSIVE
1672,7,SHORT
1673,4,EXCESSIVE
1674,1,ACCEPTABLE
1675,2,SHORT
1676,4,SHORT
1677,7,EXCESSIVE
1678,1,SHORT
1679,5,SHORT
1680,2,SHORT
1681,3,SHORT
1682,1,EXCESSIVE
1683,5,SHORT
1684,4,SHORT
1685,2,ACCEPTABLE
1686,3,EXCESSIVE
1687,3,SHORT
1688,5,SHORT
1689,1,EXCESSIVE
1690,7,ACCEPTABLE
1691,3,EXCESSIVE
1692,8,SHORT
1693,9,ACCEPTABLE
1694,4,EXCESSIVE
1695,3,SHORT
1696,2,ACCEPTABLE
1697,9,SHORT
1698,3,EXCESSIVE
1699,6,SHORT
1700,5,SHORT
1701,6,ACCEPTABLE
1702,9,ACCEPTABLE
1703,9,SHORT
1704,1,ACCEPTABLE
1705,8,ACCEPTABLE
1706,2,ACCEPTABLE
1707,7,ACCEPTABLE
1708,3,SHORT
1709,4,EXCESSIVE
1710,4,SHORT
1711,5,ACCEPTABLE
1712,6,EXCESSIVE
1713,8,EXCESSIVE
1714,5,EXCESSIVE
1715,7,ACCEPTABLE
1716,4,ACCEPTABLE
1717,1,ACCEPTABLE
1718,3,EXCESSIVE
1719,3,EXCESSIVE
1720,8,SHORT
1721,5,SHORT
1722,2,ACCEPTABLE
1723,1,EXCESSIVE
1724,7,ACCEPTABLE
1725,8,SHORT
1726,3,ACCEPTABLE
1727,3,SHORT
1728,9,ACCEPTABLE
1729,1,SHORT
1730,7,SHORT
1731,5,ACCEPTABLE
1732,6,EXCESSIVE
1733,9,EXCESSIVE
1734,9,SHORT
1735,5,EXCESSIVE
1736,3,SHORT
1737,3,SHORT
1738,3,ACCEPTABLE
1739,6,EXCESSIVE
1740,4,EXCESSIVE
1741,5,ACCEPTABLE
1742,1,EXCESSIVE
1743,7,SHORT
1744,7,ACCEPTABLE
1745,7,EXCESSIVE
1746,3,SHORT
1747,8,SHORT
1748,3,ACCEPTABLE
1749,6,ACCEPTABLE
1750,1,ACCEPTABLE
1751,3,SHORT
1752,4,SHORT
1753,1,ACCEPTABLE
1754,6,ACCEPTABLE
1755,5,SHORT
1756,8,SHORT
1757,7,SHORT
1758,2,EXCESSIVE
1759,8,ACCEPTABLE
1760,7,EXCESSIVE
1761,8,SHORT
1762,9,SHORT
1763,2,ACCEPTABLE
1764,5,SHORT
1765,6,SHORT
1766,8,SHORT
1767,5,ACCEPTABLE
1768,7,SHORT
1769,6,SHORT
1770,3,EXCESSIVE
1771,3,ACCEPTABLE
1772,4,EXCESSIVE
1773,6,EXCESSIVE
1774,4,ACCEPTABLE
1775,7,SHORT
1776,2,EXCESSIVE
1777,8,EXCESSIVE
1778,7,SHORT
1779,2,ACCEPTABLE
1780,1,EXCESSIVE
1781,4,ACCEPTABLE
1782,2,EXCESSIVE
1783,7,ACCEPTABLE
1784,2,EXCESSIVE
1785,5,EXCESSIVE
1786,5,ACCEPTABLE
1787,3,ACCEPTABLE
1788,8,EXCESSIVE
1789,5,ACCEPTABLE
1790,7,EXCESSIVE
1791,9,SHORT
1792,7,ACCEPTABLE
1793,3,ACCEPTABLE
1794,7,EXCESSIVE
1795,1,SHORT
1796,9,EXCESSIVE
1797,5,EXCESSIVE
1798,5,EXCESSIVE
1799,7,SHORT
1800,6,SHORT
1801,8,SHORT
1802,7,ACCEPTABLE
1803,3,EXCESSIVE
1804,9,ACCEPTABLE
1805,8,EXCESSIVE
1806,7,ACCEPTABLE
1807,1,EXCESSIVE
1808,7,SHORT
1809,8,SHORT
1810,5,EXCESSIVE
1811,1,SHORT
1812,6,EXCESSIVE
1813,8,ACCEPTABLE
1814,5,EXCESSIVE
1815,1,ACCEPTABLE
1816,6,ACCEPTABLE
1817,2,ACCEPTABLE
1818,4,ACCEPTABLE
1819,3,ACCEPTABLE
1820,8,SHORT
1821,4,SHORT
1822,7,EXCESSIVE
1823,9,EXCESSIVE
1824,5,ACCEPTABLE
1825,9,ACCEPTABLE
1826,2,EXCESSIVE
1827,4,EXCESSIVE
1828,7,EXCESSIVE
1829,1,ACCEPTABLE
1830,6,SHORT
1831,3,SHORT
1832,1,ACCEPTABLE
1833,9,EXCESSIVE
1834,3,EXCESSIVE
1835,1,EXCESSIVE
1836,6,ACCEPTABLE
1837,4,SHORT
1838,9,EXCESSIVE
1839,3,ACCEPTABLE
1840,8,EXCESSIVE
1841,1,EXCESSIVE
1842,1,EXCESSIVE
1843,7,EXCESSIVE
1844,1,SHORT
1845,8,EXCESSIVE
1846,3,SHORT
1847,3,EXCESSIVE
1848,4,ACCEPTABLE
1849,8,SHORT
1850,6,ACCEPTABLE
1851,1,EXCESSIVE
1852,8,SHORT
1853,7,EXCESSIVE
1854,4,EXCESSIVE
1855,1,ACCEPTABLE
1856,7,SHORT
1857,9,SHORT
1858,3,SHORT
1859,9,ACCEPTABLE
1860,2,EXCESSIVE
1861,1,ACCEPTABLE
1862,1,SHORT
1863,8,EXCESSIVE
1864,6,ACCEPTABLE
1865,5,ACCEPTABLE
1866,6,ACCEPTABLE
1867,2,SHORT
1868,2,ACCEPTABLE
1869,4,SHORT
1870,5,EXCESSIVE
1871,1,ACCEPTABLE
1872,1,EXCESSIVE
1873,3,EXCESSIVE
1874,6,ACCEPTABLE
1875,1,SHORT
1876,4,ACCEPTABLE
1877,1,EXCESSIVE
1878,9,SHORT
1879,7,SHORT
1880,1,ACCEPTABLE
1881,1,EXCESSIVE
1882,3,SHORT
1883,8,SHORT
1884,9,ACCEPTABLE
1885,2,EXCESSIVE
1886,3,SHORT
1887,9,ACCEPTABLE
1888,7,ACCEPTABLE
1889,9,ACCEPTABLE
1890,7,EXCESSIVE
1891,4,SHORT
1892,4,SHORT
1893,5,ACCEPTABLE
1894,8,EXCESSIVE
1895,5,ACCEPTABLE
1896,8,EXCESSIVE
1897,9,ACCEPTABLE
1898,3,ACCEPTABLE
1899,2,EXCESSIVE
1900,8,EXCESSIVE
1901,6,ACCEPTABLE
1902,5,EXCESSIVE
1903,5,SHORT
1904,5,EXCESSIVE
1905,6,SHORT
1906,7,ACCEPTABLE
1907,7,ACCEPTABLE
1908,4,ACCEPTABLE
1909,4,ACCEPTABLE
1910,6,EXCESSIVE
1911,9,ACCEPTABLE
1912,6,SHORT
1913,6,ACCEPTABLE
1914,9,ACCEPTABLE
1915,9,SHORT
1916,5,ACCEPTABLE
1917,5,SHORT
1918,1,SHORT
1919,6,SHORT
1920,5,ACCEPTABLE
1921,2,EXCESSIVE
1922,7,ACCEPTABLE
1923,7,EXCESSIVE
1924,5,EXCESSIVE
1925,6,EXCESSIVE
1926,3,ACCEPTABLE
1927,3,EXCESSIVE
1928,7,SHORT
1929,1,SHORT
1930,9,SHORT
1931,8,ACCEPTABLE
1932,8,ACCEPTABLE
1933,8,EXCESSIVE
1934,3,SHORT
1935,5,ACCEPTABLE
1936,9,SHORT
1937,7,EXCESSIVE
1938,4,EXCESSIVE
1939,5,SHORT
1940,3,SHORT
1941,5,SHORT
1942,2,SHORT
1943,9,EXCESSIVE
1944,4,SHORT
1945,3,ACCEPTABLE
1946,5,EXCESSIVE
1947,5,EXCESSIVE
1948,6,SHORT
1949,1,EXCESSIVE
1950,3,ACCEPTABLE
1951,3,EXCESSIVE
1952,6,EXCESSIVE
1953,9,SHORT
1954,1,EXCESSIVE
1955,7,EXCESSIVE
1956,2,ACCEPTABLE
1957,1,EXCESSIVE
1958,9,SHORT
1959,9,ACCEPTABLE
1960,3,EXCESSIVE
1961,3,SHORT
1962,6,ACCEPTABLE
1963,9,EXCESSIVE
1964,8,ACCEPTABLE
1965,8,ACCEPTABLE
1966,4,SHORT
1967,8,EXCESSIVE
1968,8,ACCEPTABLE
1969,6,EXCESSIVE
1970,1,ACCEPTABLE
1971,4,SHORT
1972,8,SHORT
1973,1,ACCEPTABLE
1974,3,SHORT
1975,9,ACCEPTABLE
1976,4,EXCESSIVE
1977,6,EXCESSIVE
1978,5,SHORT
1979,2,ACCEPTABLE
1980,7,ACCEPTABLE
1981,7,SHORT
1982,1,SHORT
1983,5,ACCEPTABLE
1984,6,ACCEPTABLE
1985,4,EXCESSIVE
1986,2,SHORT
1987,2,ACCEPTABLE
1988,9,EXCESSIVE
1989,9,ACCEPTABLE
1990,3,ACCEPTABLE
1991,2,EXCESSIVE
1992,6,SHORT
1993,8,EXCESSIVE
1994,1,ACCEPTABLE
1995,4,EXCESSIVE
1996,3,SHORT
1997,6,EXCESSIVE
1998,7,SHORT
1999,8,ACCEPTABLE
