+48623456383,10,968,1795,2778,30,500,200
+48433851459,10,65,173,1029,250,300, 
+48461937164,8,565,832,2359,200,300,100
+48945451724,8,931,1876,2899,30,300,100
+48815241893,13,705,854,1843,30, ,10
+48757121333,13,426,1004,1499,150,200,10
+48169329254,9,689,832,2445,30,300,200
+48994518469,0,82,83,652,200,500, 
+48887393267,15,717,1006,2154,20, , 
+48235976345,5,642,1217,2270,30,200,100
+48647173732,7,364,715,1153,30, , 
+48965354594,7,919,1052,2261,30,300,200
+48487318924,16,408,582,1921,100,500,10
+48725518565,5,877,1527,2600,20,300,100
+48621194361,10,402,1019,2046,150,500,100
+48972462794,14,178,278,1011,150,300,200
+48182397787,8,149,1148,1467,150,500,10
+48153945338,14,144,461,1326,100,200, 
+48418524692,3,92,347,1385,100, ,200
+48872783541,10,926,1787,2809,20,300,200
+48626912526,5,547,1356,2171,20,500,200
+48338975146,1,837,1623,2741,200,300,200
+48779786599,1,14,1012,1366,20,200,200
+48819595921,15,822,1564,2651,150,300,10
+48731465268,4,930,1221,2492,50, , 
+48598374323,7,130,412,1629,50,300, 
+48753526839,10,979,1333,2378,150,300,200
+48491381227,10,940,1656,2708,30, ,100
+48871571717,17,347,558,1590,200,500, 
+48494346752,9,984,1319,2313,30, ,10
+48772726524,11,461,466,1092,20,400, 
+48367628685,5,543,1203,2508,50,500,10
+48472875835,7,900,1130,2390,100,300,100
+48877911834,5,167,402,805,50,400, 
+48231469197,3,411,454,1752,20,300,100
+48272819679,14,378,515,1666,50,300,200
+48323883425,10,204,664,1259,50,500,10
+48245833376,15,485,1281,1853,200,300,100
+48469635525,17,595,1429,2134,30,500,10
+48412232798,18,53,837,2016,100, , 
+48519536891,17,10,425,472,200,300, 
+48289931789,5,990,1377,2593,20,200, 
+48788669572,16,701,1293,2405,200,200,10
+48176915459,16,381,1112,1775,150,300,10
+48994499558,0,353,744,2247,20, ,100
+48388164871,11,478,613,1841,30,300,10
+48767143683,14,149,766,1607,100,500, 
+48622921298,5,570,728,1859,150,500,100
+48966124378,11,334,1107,2243,20,400,10
+48188744136,13,404,1167,1789,100,200,100
+48411111411,5,130,857,1654,200,200,100
+48197686541,9,737,1592,2488,100,200,200
+48614828512,11,199,647,1555,50,400,10
+48623561847,18,676,1111,2229,250,200,200
+48563288775,0,290,691,1768,150,300,200
+48846141216,16,49,809,1243,150,400, 
+48721466334,15,836,1438,2296,30,200,10
+48314491148,14,425,1140,1832,250,300, 
+48411899551,3,951,1411,2806,200,200,100
+48159666567,16,139,588,1738,200, , 
+48982399456,4,76,623,1397,250,500,10
+48623771683,6,128,269,1899,200,200,10
+48483844672,2,916,989,2565,30,300,200
+48822978545,19,967,1492,2892,250,400,10
+48436336923,11,132,1122,1904,200,400, 
+48285123847,0,853,1072,2542,250,500,10
+48292469196,15,184,855,1650,150,200,200
+48466923612,14,832,1200,2724,30,400,100
+48469662813,17,471,481,2218,200,300,200
+48222599858,0,286,1217,2225,250,200,200
+48615134364,5,529,1529,2200,150,500,100
+48657916684,14,262,927,1707,50,500,100
+48819894215,18,642,1304,2613,50,200, 
+48373322469,3,716,1130,2472,200,500,10
+48161159134,17,753,834,2260,30,400,100
+48115411195,15,548,1461,2385,20,500, 
+48795343853,19,529,750,2164,200,200,100
+48715845374,1,623,1239,2566,200, ,200
+48669864643,11,981,1082,2250,20, ,100
+48226422648,13,939,1154,2758,100,500,200
+48758442921,2,263,274,1667,150,500,200
+48843133652,4,177,545,772,250,300, 
+48552774576,14,259,722,1509,250,300, 
+48395974588,17,275,281,1361,200,500,200
+48583541612,12,446,1109,1997,50,500,10
+48847527952,12,957,1621,2916,30, ,100
+48438431876,14,599,1404,2254,150,400,200
+48197616762,6,966,1151,2689,20,500, 
+48288978822,15,684,886,2455,20,500,10
+48514666724,5,975,997,2853,50,300,200
+48855375874,12,597,718,2495,200, ,200
+48925457541,10,680,1631,2513,200,500,10
+48851116825,11,713,1112,1917,30,300,100
+48672319669,11,970,1328,2316,100,200, 
+48936739934,6,946,1570,2519,100,500,100
+48761761965,13,842,1742,2836,150, ,100
+48867891442,12,507,1051,1937,50,500, 
+48995974998,17,644,1556,2433,150,500, 
+48642413541,8,390,939,2051,100,500,200
+48875488473,15,794,1755,2552,20,200, 
+48792786325,2,968,1005,2337,50,400, 
+48981971832,8,176,292,1793,200,200, 
+48489124525,6,951,1737,2688,20, , 
+48733613867,11,548,910,2298,50, ,200
+48416723285,1,556,570,1344,200,400,100
+48582757764,14,815,1022,2804,20,500, 
+48343363543,4,881,1341,2404,200,500,100
+48765881191,4,321,634,1921,200,400,200
+48448479856,4,96,470,1139,200,200,10
+48373652685,15,873,1214,2358,250, ,200
+48968714815,18,44,991,1219,20, ,100
+48525645993,2,273,422,1166,20,400,10
+48779259482,15,269,799,1425,250,300, 
+48349155775,16,116,229,1031,100,400,100
+48593968726,4,999,1160,2884,100,300,200
+48212532234,6,590,725,2150,250,500, 
+48985613228,12,141,215,754,100, , 
+48354551161,10,236,257,1807,150, , 
+48189122393,19,234,375,879,30,300, 
+48895791753,7,585,952,2098,30,400,200
+48547733872,1,340,718,2311,50,200, 
+48373232888,13,553,1458,2451,250,400, 
+48317437387,9,448,688,1898,20,200,10
+48294172984,18,807,1603,2588,100,200,10
+48954228845,15,950,1475,2720,100,400,100
+48782216262,9,42,1011,1436,150,300,100
+48578656581,1,185,815,1740,50,400,200
+48863339144,9,89,378,1307,50,200, 
+48583117397,14,641,859,2219,200,500,10
+48138969743,9,63,138,378,250, ,10
+48184685414,4,170,369,609,250, ,100
+48225769887,12,124,792,1982,50,500, 
+48495982142,10,840,1126,2678,50,300,200
+48972224764,7,837,1550,2829,250,500,200
+48971781368,14,411,1210,1946,20,500,100
+48129666438,16,627,1362,2250,250,400, 
+48181549229,15,342,896,1490,100,500,100
+48886962519,3,737,876,1838,150, ,10
+48216442237,18,409,859,1970,100, ,200
+48414322477,11,159,461,1472,200,300,200
+48962542253,16,448,1420,2088,50, ,100
+48662411135,2,909,1145,2234,50,500,200
+48341799397,0,641,750,2388,200,500,200
+48396766929,10,780,1191,2684,20,200,200
+48329758344,0,797,1276,2326,100,400,100
+48282218827,4,589,982,2151,200,300,10
+48593154922,3,682,861,1756,30,300,10
+48258972697,13,0,73,1730,30,300,200
+48185568441,19,691,1500,2388,20,200, 
+48217792754,2,777,1728,2530,30, , 
+48996482753,1,114,816,1579,150,300, 
+48465592412,6,419,1249,1682,150,300, 
+48328916562,4,454,888,2160,30, ,200
+48754454453,8,829,858,2669,100,200,100
+48384674163,2,763,1609,2425,20,200,10
+48639445215,7,651,1248,2055,250,300,200
+48281477636,1,253,474,1943,200,200, 
+48835658413,8,753,1143,2638,150,200,100
+48635483158,12,890,1263,2315,150,200,200
+48741893726,4,35,404,1072,150, ,100
+48278954165,15,713,1011,1833,30,200, 
+48992721849,16,377,1068,1992,200,200,100
+48935995245,4,733,1510,2484,30,200, 
+48654822376,6,733,1657,2611,30,500,200
+48328122958,2,151,615,1245,250,400, 
+48526494223,16,725,889,2516,30,500,100
+48437631549,19,518,795,2230,50,400, 
+48214494151,14,502,732,1811,50,500, 
+48666117497,3,574,1359,2036,30,300, 
+48477764737,15,390,1138,2075,100,400,200
+48265224898,17,627,1265,2402,200,200,200
+48216962513,9,163,469,1230,30,400,10
+48158964141,19,969,1293,2366,250,300,10
+48121216465,13,870,1815,2750,100,500,200
+48741582969,14,212,1058,1982,150,300,100
+48948265531,2,712,948,1822,150, ,200
+48519533419,15,30,564,1772,250, ,100
+48177992464,10,609,853,2605,250,400,200
+48652273315,18,949,1634,2770,250,400,200
+48932424384,12,439,733,1484,20, ,200
+48572695752,15,910,1740,2657,20, ,10
+48815588884,7,23,81,1746,50,300, 
+48447991253,1,241,753,1736,150,200,100
+48227332246,15,697,1131,2031,250,400,100
+48947377353,2,486,1449,2418,20, ,10
+48271384493,8,888,1306,2532,250,300, 
+48951325725,10,936,1522,2644,250,400,100
+48694336948,9,685,1158,2360,30,200,100
+48353241578,16,136,335,701,250,500,10
+48539345868,1,248,1149,1925,250, ,100
+48726482126,14,629,1541,2384,20,300, 
+48286577667,1,230,1103,1521,30, ,100
+48792861212,4,251,750,2230,50, , 
+48369933539,7,545,914,1952,250, ,10
+48999948459,10,213,1203,1659,150,400,100
+48724582794,17,503,1345,2503,30,300, 
+48716232453,5,725,1608,2465,250,200,10
+48637843228,19,445,674,1747,250,500, 
+48651571277,19,834,1156,2448,250,200, 
+48466945428,19,12,838,1520,50,400,200
+48919923598,1,370,965,1544,30,300,100
+48785641561,3,613,1303,2225,20,200,10
+48677566718,0,619,1289,2100,150,300, 
+48415812877,17,75,905,1250,150,200, 
+48457168526,13,38,122,814,250, ,100
+48197157881,15,428,832,1947,30,500,10
+48471428743,0,5,35,172,250,200,100
+48771762216,5,218,1149,1894,150,200,200
+48611138157,14,656,684,1601,30,300,200
+48837334679,10,422,838,1683,50,500,100
+48858823981,10,836,1312,2647,100,300,10
+48199946992,14,43,255,1221,100,200,100
+48735775375,0,327,437,1170,30, ,10
+48897673187,19,243,659,2062,200,500,10
+48921258452,4,853,1460,2817,50, ,100
+48672451695,1,908,1053,2014,30,200,10
+48439668547,18,303,732,1075,30, , 
+48152449743,8,170,611,1606,20, ,100
+48734249146,5,221,548,1118,50, ,10
+48823149464,13,223,414,863,50,400,200
+48457647756,15,461,1341,2210,250,300, 
+48856362527,11,76,253,915,50,500, 
+48316637849,17,597,644,2464,200,300, 
+48615145289,0,438,1149,1905,250, , 
+48362914289,17,180,884,2133,100,500,200
+48223215177,7,358,896,1421,50,400,200
+48557243332,8,750,1487,2360,150,400,200
+48547414473,18,375,971,2213,20,300,100
+48684549594,5,217,724,2145,20,200,10
+48754713862,1,999,1504,2848,20, , 
+48831517438,8,1,544,790,30,300,200
+48857394321,0,887,889,2039,20,200, 
+48313722123,19,933,1186,2136,30,500, 
+48488356575,5,753,1181,1973,250,400,100
+48977397688,11,104,232,847,20,400, 
+48899639913,10,510,802,1997,250, ,10
+48892437954,12,681,1505,2501,150, , 
+48833698723,7,611,967,2362,30,400,100
+48989294672,13,976,1280,2505,50,200,100
+48731463498,13,358,422,1331,50,200,100
+48477683923,13,506,1333,2042,150, ,100
+48531175498,2,11,797,1146,50,500,10
+48827863297,12,158,466,2134,150,200,100
+48635928356,7,381,527,2218,20,300,100
+48883833153,6,688,1509,2292,250,200,200
+48946672174,16,668,1184,2365,250,300, 
+48668166941,8,247,399,1927,250,200,200
+48228493539,16,207,661,2163,200,200,100
+48899482918,12,240,1161,1417,250,300, 
+48772711528,2,342,963,2128,150,400,10
+48243445332,7,902,1327,2794,200,500,200
+48499778497,16,768,1630,2611,100,300, 
+48763899963,10,278,375,1302,250,500,10
+48382988254,17,483,555,1251,150,500,10
+48586683725,18,984,1022,2479,50,300, 
+48943373568,7,567,1338,2122,200, ,100
+48966888939,13,283,504,2181,50,300,10
+48849277977,2,940,1149,2115,50, ,100
+48729428668,11,349,607,1457,150,300,200
+48929417173,11,249,802,1054,150,300,100
+48662152312,10,522,905,1542,50,300, 
+48252639147,5,842,1478,2373,50,500,10
+48275858465,7,614,1184,1816,50,400,200
+48718512177,18,78,96,848,150, ,100
+48469325768,4,677,1340,2425,50,500,200
+48495239916,10,809,1707,2674,20,400,100
+48157115167,17,559,1478,2199,30, ,200
+48461476136,13,775,1758,2765,30,300,200
+48778417564,10,712,899,1863,200,200,200
+48719384145,19,912,1676,2821,50,300,10
+48997133435,18,552,1454,2418,30,200,100
+48293126153,0,785,1380,2376,30,200, 
+48175487131,3,508,918,2504,150,300,10
+48917594786,1,491,1148,1968,20, ,200
+48653969976,6,959,1543,2688,30,500,10
+48539473472,1,10,842,1321,30,400,100
+48247624883,15,988,1641,2649,30,500,200
+48663926223,9,593,640,1590,20,400, 
+48692443643,2,57,1010,1401,200, ,100
+48833327516,10,815,1047,2529,30,500,10
+48865599461,13,469,837,2148,100,500,100
+48775773823,1,594,1124,1832,250,200, 
+48553934325,9,992,1397,2905,250, , 
+48397681731,16,570,1489,2552,30, , 
+48587429893,12,378,834,2145,20,500,100
+48623228421,12,195,379,691,30, ,10
+48329488458,2,394,529,1172,50,400,100
+48133953916,5,672,856,2263,30, ,10
+48454418394,5,763,909,1979,100, ,100
+48713962982,1,541,979,2041,30, ,100
+48987676414,8,571,815,2232,150,500,10
+48154523176,3,173,296,2118,100,200,100
+48566781699,13,877,1179,2070,200,500,200
+48773834234,15,440,880,1979,20,300,100
+48438196395,0,559,976,2429,20,500,200
+48489211684,3,300,684,997,100,500,200
+48678784758,15,227,509,762,150, ,200
+48248213116,18,265,1222,1977,20,500,100
+48512183538,6,977,1943,2963,20, ,100
+48667152837,17,236,1142,2204,100,300,200
+48774577811,6,232,689,1930,200,500,200
+48329546716,6,910,1702,2775,250,400,200
+48523868487,2,56,524,1609,30,200, 
+48527163523,2,625,1130,2262,250,300,200
+48754694161,7,220,1027,1861,150,200,200
+48696238154,13,933,1854,2848,20, ,10
+48292939351,15,694,1315,2657,150, ,200
+48334618893,16,737,1302,2519,200, ,10
+48736726725,14,589,693,1981,200, ,10
+48975646851,19,643,708,1510,150,400,200
+48759944826,6,391,472,1377,150,500,100
+48635246658,4,711,1439,2341,20,400,10
+48755949765,0,165,655,978,100,400,100
+48132383436,19,253,769,1244,100,500,200
+48763282287,7,115,142,1707,100,200,100
+48855277712,12,633,1417,2151,200,400,100
+48889324713,0,232,1065,1586,30,400,10
+48382478294,5,754,1534,2383,250,500, 
+48373876685,7,994,1493,2755,250, ,100
+48354592913,17,945,1106,2320,20,300,10
+48148959557,12,366,417,1014,250,200,100
+48837161581,14,610,691,1320,100,300,10
+48919626861,17,806,1125,1978,20,500,100
+48779588268,3,340,863,1494,30,400, 
+48769578978,15,765,1750,2609,200,500,200
+48645375575,1,722,1038,1816,20,500, 
+48381222359,18,520,1144,1958,250,300,10
+48178333675,13,221,1095,1509,30,500, 
+48745996678,6,862,1133,2807,100,200,10
+48283312419,14,206,521,1497,100,300,200
+48261898289,16,636,1584,2320,100,300,10
+48799687192,7,2,748,1149,150, , 
+48556615831,7,433,717,2313,100,200,100
+48762842275,2,204,292,1113,50,500,200
+48894644118,9,890,1277,2341,200,400, 
+48663184164,17,827,1693,2740,20, ,200
+48664823898,5,991,1836,2887,250, ,200
+48173382316,16,31,733,1641,20,400,10
+48653251929,19,616,1162,2289,200, , 
+48743389721,2,397,858,1446,250,300, 
+48541168412,15,386,602,2101,200,300,200
+48435322598,11,74,792,1218,150,400,10
+48288136431,6,796,1685,2725,100, ,10
+48379914156,4,930,1038,2687,100,500,200
+48861689275,10,129,1064,1224,150,400,10
+48593615974,9,572,1372,2027,150,300, 
+48646899459,3,668,1115,1931,200,400, 
+48456344411,4,535,1155,2434,200,500,100
+48148187566,7,584,1100,2342,150,200,10
+48976445491,5,86,916,1423,250,200, 
+48213199877,6,122,852,2122,250, ,200
+48218116696,15,564,907,1657,30,400,100
+48634868324,0,664,1023,2466,30, ,10
+48633217342,1,641,1581,2484,200, , 
+48852567749,11,5,195,274,20,400,100
+48172427558,18,852,1334,2192,50,300,200
+48259465475,15,781,1742,2609,100,500,10
+48548731258,14,441,779,1969,20,400,200
+48644884684,2,470,777,1603,20,500,200
+48217466548,17,572,579,2155,30,200,100
+48318453552,5,375,572,1627,50,500, 
+48389571689,6,103,207,384,100,500,200
+48822347682,6,40,584,1603,250,300,100
+48628514442,7,823,892,2518,100,400,200
+48716248654,3,123,259,863,200,500,200
+48672734153,9,938,1304,2718,30,200,200
+48355954294,8,63,964,1195,200,200,100
+48376194264,9,893,1507,2792,20,500,100
+48362916474,1,833,849,1835,150, , 
+48367346324,8,445,1098,2070,150,300, 
+48783726148,5,224,863,1922,30, ,200
+48493313186,18,396,549,2383,250,200,200
+48215995522,7,578,944,2199,100,300,100
+48158686721,13,162,1153,1351,100,200, 
+48562984254,17,202,475,1691,100,200,100
+48733531955,14,335,671,1786,20,300,100
+48942786289,4,99,591,959,20, , 
+48653417456,0,751,1418,2538,250,500, 
+48775875934,12,779,1346,2378,200,200,200
+48358923892,9,64,937,1875,200,400,100
+48144567778,0,42,848,2021,50,200,200
+48359269867,14,739,1069,2543,50, ,100
+48477958667,3,580,998,2412,20,400,100
+48929827681,18,834,1381,2352,250, , 
+48769648843,18,684,854,1619,100,400,100
+48237663871,9,854,1326,2821,250,500,10
+48133119555,10,978,1685,2731,100,200,100
+48342564294,10,145,771,2076,200,200,200
+48957886367,10,125,995,1299,20,200,10
+48961645586,0,867,1680,2628,20, ,100
+48986777965,6,989,1738,2844,100,200,10
+48391151918,9,292,750,1956,30,400,200
+48622962379,10,844,1471,2685,30,500,100
+48422545694,12,747,1127,1929,30,400, 
+48328889668,4,671,1157,2618,30,400, 
+48577735573,14,156,386,1249,250,400,200
+48332223265,5,838,1339,2616,20, ,10
+48431546494,3,467,1141,2024,150,500,10
+48597389363,17,849,1147,2682,100,500,200
+48354115949,7,233,813,1881,200,500,10
+48914935222,2,353,435,1943,200,200,200
+48359711729,4,532,1469,2380,30,300,10
+48919876712,12,539,1044,2284,150, ,100
+48418763491,13,488,1135,2165,20,300,200
+48245418615,0,93,532,1239,150,500,10
+48547796654,13,732,749,1709,250,400,200
+48951338871,8,315,575,2151,50,500,200
+48976568213,12,683,1352,2406,50,500,100
+48272985561,9,569,1220,1963,100,200,100
+48421346396,19,902,1292,2226,250, , 
+48651382845,16,120,366,1594,20,500, 
+48248381222,8,670,1479,2534,100,500,10
+48497674697,0,972,1698,2805,100,400,100
+48531194575,19,71,437,1725,20,400,10
+48788359944,2,935,1329,2328,150,500,10
+48226284479,18,527,1291,2368,100,200,10
+48733847157,5,916,1496,2618,30,200,10
+48511132615,18,947,1825,2898,100,300, 
+48168223938,11,807,1154,1975,20,200, 
+48937143858,13,482,972,2397,150, ,200
+48314852131,15,545,950,1679,150,300,100
+48674735142,7,498,574,1378,150,500,200
+48923795597,1,181,371,555,50,300,10
+48885283557,15,749,1564,2608,100,500,10
+48783454753,1,770,1513,2302,200,300,200
+48119438198,18,444,542,1969,250, ,200
+48379323394,10,860,969,1925,20, ,10
+48117324572,13,983,1732,2955,30,400,200
+48958921318,3,425,1251,2393,250,300,10
+48479763997,16,466,703,1610,100,400,100
+48336993813,17,232,824,1935,150, ,200
+48419813953,8,276,1219,1682,30,400,10
+48644378524,0,329,1192,1767,200,500,100
+48488754279,5,598,1497,2597,100, ,10
+48336635355,11,167,897,1911,250,200,200
+48625843815,2,835,1700,2732,150,200,10
+48838948845,13,638,766,2434,150,200,200
+48313119364,0,735,828,1963,30,300,10
+48393248345,12,948,1121,2178,250,200,100
+48298829484,15,723,1041,2227,250,400,10
+48472521966,13,217,243,1749,200,300, 
+48654877118,7,674,1059,2511,150,300,10
+48476121947,16,579,1283,1874,100,200, 
+48412692469,3,759,1432,2621,100, ,200
+48539535711,4,615,1515,2607,250, ,100
+48591137438,15,193,460,658,100,200, 
+48979497797,18,678,1013,1726,50,200,200
+48838423473,3,112,200,1597,100,300,10
+48569856475,5,961,1375,2611,250,400,100
+48181562181,15,167,1039,1831,30,400,10
+48241838449,8,544,777,1903,150,200,100
+48116324851,1,533,753,2266,50,500,10
+48164478435,4,600,959,2553,30,200,10
+48723663886,7,565,1052,2533,30, , 
+48636976123,18,262,849,1521,150,300,100
+48718739317,8,161,1100,1984,20, , 
+48635291887,3,580,1117,2432,150,400,200
+48192798143,19,154,938,1982,250,500,10
+48257377472,17,100,766,1926,20,200, 
+48159335982,7,556,1368,2318,30,400, 
+48695446633,9,949,1558,2920,200,400,200
+48846295522,0,578,1351,1939,250, ,200
+48264262152,0,127,166,813,100, ,10
+48944527858,15,620,1343,2493,30,300, 
+48841613938,13,883,1831,2742,50,300,100
+48853689658,9,878,1543,2485,50,200,10
+48271466297,19,246,573,856,50,500,200
+48825591937,9,374,932,2316,50,200,100
+48697393859,8,463,1039,2451,200,400,100
+48458237729,0,714,1032,2446,250,400, 
+48311949859,12,235,906,1274,50, ,200
+48327288489,4,801,1066,2683,20,400, 
+48338221532,12,963,1039,2381,200,200,10
+48718119947,10,238,895,1293,200,300,100
+48192788363,13,346,525,1278,100,500,200
+48147469498,16,171,924,2074,150,300,10
+48615768557,10,825,1202,2114,100,200,10
+48648697618,10,161,890,1923,50,500, 
+48812251561,2,577,631,1660,250,500,100
+48381835848,9,481,1210,1743,20,300, 
+48623345591,4,424,1166,2011,200,500, 
+48344817771,1,1000,1776,2827,250,400,10
+48289525664,19,925,1008,2752,150,200,10
+48196877259,11,238,569,1327,150,500, 
+48644415327,4,48,657,1978,150,300, 
+48313543231,16,931,1820,2760,30,200, 
+48557567956,12,178,809,993,100, ,10
+48578238291,1,822,1119,2247,150, , 
+48635278949,13,285,532,1647,20,400, 
+48171698919,5,775,1206,2423,200,200, 
+48873626167,15,372,1302,1865,250, , 
+48647654475,7,744,811,2260,30, ,100
+48359378263,4,551,1420,1980,20,200,200
+48481752275,17,637,1087,1745,200,500,100
+48797896734,10,849,1550,2525,200,200,10
+48416175419,7,138,1124,1762,30,200, 
+48981762283,15,943,1025,2430,150,200, 
+48683345345,17,186,799,1777,250,300,200
+48442431112,4,300,939,1352,30,400,200
+48824462771,8,111,1004,1624,30,200,200
+48858419413,14,605,1067,2595,100,500,100
+48564169842,10,690,1666,2383,200,300,100
+48148482561,11,957,1951,2942,30,500, 
+48657741522,18,459,911,1721,100, ,10
+48244595972,7,969,1608,2827,20,200,100
+48131967962,2,817,1466,2371,50,300, 
+48312614734,14,652,1393,2402,50,300,10
+48266744387,2,839,1721,2682,150,500,100
+48615743785,19,322,776,1616,50,200,100
+48863169597,6,848,1654,2591,200,300,100
+48988222415,19,142,605,2101,200,400, 
+48847191989,10,737,1471,2657,150,500,100
+48251426497,8,129,612,1005,50,300,200
+48594112336,16,250,1119,1849,200,500,10
+48385139272,17,693,1313,2378,20,400,100
+48533853241,2,985,1882,2941,200,300,200
+48623661567,16,619,831,2269,150,500,100
+48166668918,9,21,319,1603,150,300,200
+48989337436,9,885,1227,2155,100,300, 
+48768718682,19,247,659,1628,50,200,10
+48426288969,15,219,335,1327,250, , 
+48149692292,16,277,1210,1529,150,300,100
+48272957838,3,702,1244,2500,30,500,200
+48643573156,3,363,669,2017,150,300, 
+48721639384,11,307,525,2243,30,200,200
+48339558262,14,430,1078,1832,250,500, 
+48685985494,18,941,1670,2614,200,300,100
+48214712711,9,754,861,1864,50, ,10
+48524614452,8,820,1471,2695,150, ,100
+48673792346,12,502,842,1613,50,200, 
+48373364974,19,513,662,2312,150,200,10
+48238626573,19,908,1013,1985,200,200,200
+48674592565,7,497,923,1474,250, ,100
+48162841398,14,21,113,1977,30,400, 
+48558943667,7,132,157,571,250, ,200
+48837526769,0,37,783,821,30,300,10
+48147475893,0,213,256,713,200, ,100
+48719194412,11,998,1416,2868,100,400,10
+48869351441,13,454,1141,1722,100, ,10
+48283386265,1,797,1365,2557,50,300,200
+48395429795,10,945,984,2033,20,300,100
+48833274823,3,200,1090,2164,50,200,10
+48887369181,7,660,1576,2528,20,300, 
+48876432372,6,455,887,1624,150,500,10
+48348188195,12,908,1351,2413,200,400,100
+48622889799,0,174,1095,1848,150,500,200
+48367875477,7,562,798,1374,30,200,10
+48112941765,0,792,1133,2194,20,200,10
+48344997664,3,220,835,1070,200,300,10
+48718642649,7,978,1790,2813,100,200,10
+48334187447,10,242,1223,1921,50,500,100
+48393371922,15,951,969,2570,150,400,100
+48749349798,1,264,350,1369,100,300,100
+48692937356,19,908,1512,2556,250,200,200
+48648193265,17,383,1119,1837,100,200, 
+48142465196,7,367,600,1661,20,400,10
+48721166336,18,392,903,2037,150,200,200
+48165989363,13,202,288,716,250,300,200
+48946856793,9,891,1167,2236,30,300,200
+48387231468,13,698,1547,2524,150,400,200
+48411495721,4,289,1172,1897,50,300,200
+48611434862,5,80,172,1327,20,300,100
+48148839525,10,420,660,1179,150, ,100
+48635256831,11,768,1089,2227,100,500, 
+48788315922,7,635,850,2428,50,200, 
+48966616332,15,3,214,717,50,400,10
+48488238841,2,937,1000,2417,150,300,100
+48477684866,5,405,769,1285,100,300,10
+48118737491,10,550,1030,2046,100,300,10
+48314962538,19,502,987,1860,100, ,100
+48272667425,3,510,1479,2031,150,500,10
+48156381322,3,393,456,1052,30,400,100
+48576311967,13,734,1691,2460,250,200, 
+48966767818,10,11,549,1810,250,400, 
+48153644766,12,766,1286,2315,250,400,100
+48453994418,9,663,1199,2137,100,200,200
+48194969421,19,177,689,1886,150,400, 
+48467196331,19,630,1385,2597,150,300,100
+48647652475,17,623,1114,1868,20,400,100
+48476616174,15,567,1294,2343,50,500, 
+48157423182,10,703,1226,2430,30, ,100
+48174498173,1,294,1215,1650,50,200,200
+48496259744,5,486,1032,2361,150, ,100
+48589281489,0,469,486,1877,250,300,200
+48438187978,12,300,670,1651,250,300,100
+48284986868,7,649,669,1613,20,500,10
+48258272957,9,933,1786,2774,100,200,100
+48741665721,15,572,1095,2549,30,300,10
+48532993276,8,53,596,1842,250,200, 
+48125456886,0,536,629,2036,50,200,200
+48929923573,3,622,1225,2002,100,200,100
+48911814398,15,66,451,1576,150,200, 
+48532835968,3,5,111,1929,100, ,100
+48124474888,3,733,1278,2427,50,500,10
+48275935647,19,34,828,1446,20, ,200
+48733756476,14,519,1499,2144,150,400,200
+48986549659,17,115,647,1859,250,500,100
+48579186771,5,762,1589,2718,20,500, 
+48471385249,0,129,494,1704,20,500, 
+48241719259,3,817,1039,1891,250,400,10
+48239837844,13,583,1491,2106,250, ,200
+48693431215,18,265,675,2042,250,500,100
+48761862956,10,122,690,1348,150, ,100
+48644648697,12,794,1522,2334,20,200,200
+48773447187,19,834,1156,2278,150,500,100
+48359854217,16,994,1650,2757,50,500,100
+48975139393,0,89,452,1110,150,300,100
+48262391558,17,251,480,1624,100,300,100
+48442758711,7,266,749,1165,150, ,100
+48467875783,13,29,608,728,30, , 
+48736665165,8,918,1562,2603,30,300,200
+48579377995,13,651,658,2547,150,200,100
+48589999381,18,34,56,480,20,300,200
+48995893259,14,518,1115,2398,150, , 
+48624224677,19,224,308,1153,100, ,100
+48574738764,16,386,700,2099,100,200,100
+48686941687,7,481,776,1619,100,300,200
+48136865943,9,381,999,1987,50,200,100
+48265664225,1,543,682,1843,100,400,100
+48227162871,12,898,1654,2728,20,500,200
+48734956223,10,441,890,2042,50,400,10
+48488746658,0,593,1108,2547,150,500, 
+48767218187,5,318,915,2286,30, ,100
+48642826345,14,955,1279,2647,150,500,100
+48531161936,10,794,1347,2648,20,200,200
+48641266538,12,115,674,1660,30, ,200
+48293523391,17,39,412,2014,200,400,100
+48911879338,0,838,1552,2708,150,500, 
+48692369733,13,905,1030,2442,100,200, 
+48878264473,3,716,1091,1886,50, , 
+48957952889,19,559,684,1909,50, ,100
+48865285285,0,913,1692,2683,20,300, 
+48243715522,5,739,1734,2591,50,200,200
+48243155914,11,835,1339,2584,200,400,200
+48835574778,10,125,1057,1964,30,200, 
+48113687759,14,709,1368,2281,250,200,200
+48614722333,16,213,263,1698,20,300, 
+48824667194,5,841,1602,2575,30, ,10
+48271339959,18,270,382,1700,20, , 
+48271649371,17,100,217,1839,20,300,100
+48761629465,6,597,1398,2489,200,400,10
+48592337433,1,449,516,2010,100,400,100
+48168777256,0,664,1198,2247,200,300,100
+48153831371,16,21,509,1153,20,400,10
+48371731635,1,698,750,1818,200, ,200
+48621341814,6,929,1482,2478,30, ,200
+48878271576,9,316,1244,2014,20,200, 
+48374884974,0,45,612,1613,20,400,10
+48412282516,6,619,1340,2380,20,200,100
+48233473949,15,538,1018,2439,50,300, 
+48135449812,2,703,1102,2512,20, ,10
+48838612269,6,507,1096,2502,50,300,10
+48283172429,12,433,1183,1896,50, ,100
