+48866396577,18,940,1180,2446,150, , 
+48889565445,17,935,1660,2731,150,500,100
+48639469393,13,179,486,740,200,400,200
+48681673258,13,965,1890,2950,30,300,10
+48312632873,0,759,1341,2554,30,200,10
+48827834398,0,150,173,1623,250,400, 
+48592793616,4,664,1183,2503,200,300,200
+48586598193,10,952,1770,2737,50,500,100
+48396648941,10,758,807,1594,100,300,100
+48683318466,16,574,1207,1940,20,200,10
+48166926773,11,386,1376,2351,250,300,200
+48319925874,7,186,470,2045,100,500,200
+48595842599,15,665,1429,2297,250,300,10
+48884216297,2,791,1680,2734,50,200,10
+48655718998,18,765,1374,2479,150,500,10
+48834824163,3,240,1064,1871,50,500,10
+48437786992,8,909,1438,2445,20, ,10
+48982326347,15,687,1172,2443,150,200,100
+48257698757,13,69,590,1115,100,300,10
+48557536786,16,863,994,2200,250,500,100
+48176399286,2,797,846,1961,50,200,100
+48258925885,8,629,1524,2536,100, ,100
+48316547741,2,228,497,1916,150, , 
+48932645286,16,213,638,989,30,500,100
+48557791353,2,837,1627,2638,250,200,100
+48325761146,12,469,754,1739,20,500,10
+48547953781,14,152,759,2004,200, ,100
+48693155536,18,474,620,1292,100,300, 
+48459587615,15,985,1119,2193,150,400, 
+48222426987,10,137,391,2077,150,400,200
+48895445573,8,563,1293,2390,250,200,200
+48752761847,4,250,894,1727,30,200,200
+48745746862,19,537,781,2123,50,400, 
+48795852357,1,236,473,1571,150,400,10
+48464919277,2,272,593,2070,30,500,200
+48623354464,17,287,304,1546,30,300,10
+48635496621,11,577,1075,2503,50,500,10
+48574666581,19,74,89,1707,50,300,10
+48489637237,11,338,1135,2232,150,300,10
+48439591742,14,223,665,1753,20,400, 
+48897961415,19,689,1221,2324,100,200,10
+48438353686,14,873,1439,2557,150,200,200
+48361461835,4,477,1389,2446,150,300,200
+48281874139,5,126,944,1349,20, , 
+48771675165,11,52,852,1447,250,500, 
+48655979871,9,771,1008,1793,100,400, 
+48396438826,5,361,1113,2322,150,500,10
+48782623569,0,651,773,2304,20,200,10
+48135513487,0,685,1673,2598,30,400,10
+48437376737,18,451,1353,2324,200,500, 
+48466939148,10,709,1593,2340,20,400,100
+48538363736,0,4,519,714,30,200,10
+48122846169,14,228,819,1163,20,400,100
+48152611879,1,293,472,1232,30, , 
+48417654898,5,429,743,2013,50,400, 
+48363814656,7,781,1279,2686,30,200,100
+48858992228,4,311,1208,1846,100,400,200
+48945367957,14,602,1186,1841,20,400, 
+48476931815,0,107,346,1111,20,300,10
+48432664516,15,42,688,2014,100,400,200
+48182399171,16,750,973,1848,200,400,100
+48848766936,19,463,1008,1529,100,200,100
+48472869628,16,240,376,685,150,300,100
+48419767648,12,770,1687,2727,30,400,10
+48914262376,13,209,983,1625,30,200,10
+48454548942,5,569,1553,2163,250, ,10
+48715782275,3,83,143,1505,150, ,200
+48254742375,18,954,1442,2790,50,500,200
+48777576157,19,331,1208,1641,30, ,100
+48232751916,18,677,1065,2308,150,200,200
+48985327833,17,275,1119,1646,200, ,200
+48382846624,10,604,1296,2019,200, ,200
+48812529889,2,93,358,1581,30, , 
+48437487337,14,924,1356,2713,100,300, 
+48948899755,19,425,1307,2066,30,200,100
+48689848161,2,161,377,892,200, ,100
+48689569258,5,318,692,1811,250,300,100
+48795248524,9,352,825,1237,50, ,100
+48855537542,2,509,1013,2150,150,400,10
+48272458796,18,29,320,1438,200,200, 
+48939626498,3,797,1381,2658,20,500,10
+48699844244,9,702,1322,2269,250,400,100
+48614421795,16,561,782,1454,100,400,100
+48627711748,14,305,400,760,150,500,10
+48235878672,8,198,301,753,250, ,200
+48734315184,7,813,1533,2500,200,300,10
+48783841779,18,846,995,2620,250,500,10
+48496299952,9,451,1407,2272,250,300,100
+48779312675,15,868,934,2125,150,500,100
+48729985123,14,773,1657,2503,20,500, 
+48431225586,7,621,1267,2417,200, , 
+48533672581,3,259,318,1887,250, ,10
+48342724374,9,879,1237,2229,100, ,10
+48383349174,18,211,554,1360,200,200,10
+48731186935,15,767,1275,2359,200,500,200
+48571339926,4,962,1104,2890,30,200, 
+48635172114,15,661,1176,2269,100,200,10
+48659316657,6,778,1691,2509,100,500,200
+48918132758,12,360,536,1183,250, ,10
+48973621445,17,584,1461,2163,50,300,100
+48229721982,19,960,1480,2515,100, ,10
+48664846988,4,673,746,2440,20,300,100
+48586791678,9,159,397,1262,20,200, 
+48181264449,7,860,1684,2805,250, ,10
+48427161111,14,438,968,1470,250,500,200
+48714517719,16,867,1603,2495,30,300, 
+48846863421,16,673,859,2137,200,500,10
+48893581249,10,778,1438,2611,30,500,200
+48911557549,2,201,469,1440,150,500, 
+48334912238,8,304,480,1279,200,200,10
+48367598567,18,294,882,1313,30,500,100
+48397261813,19,535,784,1438,100,400, 
+48474725351,14,724,1697,2572,100, ,10
+48218884532,19,238,692,1035,150,200,10
+48783416342,10,971,1453,2965,250,300,100
+48791624692,18,342,1199,2073,150,300, 
+48981973593,16,752,1560,2498,20,500,200
+48531967326,3,109,1021,1525,150,200,10
+48559559363,4,151,867,1232,200,200,200
+48795814772,12,720,1368,2573,250,200,10
+48379761637,10,681,1132,1859,150,500, 
+48615594458,19,122,911,1839,30,200,200
+48152799946,16,581,1456,2055,250,200, 
+48859449528,14,460,1066,1610,150,500,10
+48848633677,7,655,827,2620,30,500, 
+48513815526,9,369,705,2306,200,400,200
+48568579723,3,564,1219,1933,50,400,200
+48881383552,14,356,747,1180,150, ,100
+48754288999,0,948,1303,2904,50,500, 
+48149649362,3,995,1180,2826,250,200, 
+48437619323,12,640,860,2005,200,200,10
+48641936957,1,441,1044,1683,250,300, 
+48839737622,2,276,1025,2270,100, , 
+48925391917,7,454,1311,2388,250,200, 
+48127783645,4,223,959,2035,30,400,100
+48839861855,0,335,1053,1793,200, , 
+48133651458,19,64,67,862,100,300, 
+48453648919,7,978,1022,2698,30,300,200
+48417446899,13,409,866,2114,100,200,100
+48877413198,11,886,1063,2361,30,400,200
+48653725659,8,899,1192,2098,150,500,10
+48345826988,13,256,1195,1793,100, , 
+48249767635,16,225,519,1845,100,300,100
+48656136164,17,381,625,2039,20, ,100
+48353262795,3,421,644,2104,30,500,10
+48321961982,0,962,1752,2930,50,200,100
+48847243428,8,284,317,957,100,500,10
+48977725426,6,396,592,1069,50, ,200
+48721825563,4,576,936,2400,100,300,200
+48754818129,16,101,399,1604,30,200,10
+48889411659,1,79,888,1434,250, ,100
+48495449697,15,750,1089,1939,150,300,100
+48234613252,7,493,756,2478,20,200,200
+48821842493,2,749,793,1896,30,400,10
+48872249897,0,449,1060,2394,250,200,200
+48492774347,3,676,1339,2608,50,300,200
+48269437432,14,447,789,1321,150, ,200
+48894871937,9,795,1443,2326,200,400, 
+48631524353,6,800,1731,2619,20,200, 
+48564378989,8,117,562,2051,30,400,10
+48725677588,10,98,362,1359,250,500, 
+48156439646,16,220,582,1598,200, ,100
+48287622121,5,334,1203,1784,250, ,10
+48259875154,16,746,1419,2524,100,300,200
+48912512592,1,661,1445,2421,20,200, 
+48942694592,0,910,1791,2788,150,500, 
+48183129625,6,474,824,2006,250,500, 
+48338948563,5,571,873,1716,20,400, 
+48243666648,6,830,987,2202,150,300, 
+48633184554,4,135,704,1055,100,300,200
+48344293449,3,20,249,595,150,200, 
+48373581265,18,14,807,1173,50,400,200
+48858975241,12,144,162,1339,200,400,200
+48415743394,2,13,422,2010,30,400,100
+48943856347,19,760,761,2254,150, ,200
+48383388959,18,744,942,2682,30,400,10
+48457227894,16,984,1477,2831,150,400,200
+48852817219,14,318,1313,1683,20, ,100
+48145874384,3,298,1047,1965,250,400,200
+48739844218,11,820,1796,2760,200,400,10
+48552189749,8,847,1118,2379,30,200, 
+48819574928,7,352,647,1749,30,200,10
+48587722846,17,811,1171,2126,50,200,100
+48579823549,9,307,899,1306,20,500,200
+48733449289,18,966,1822,2816,30,300,200
+48782122685,7,709,1439,2661,200,400,10
+48924317729,14,329,806,1158,250, ,10
+48232384547,1,841,987,2465,200,300, 
+48727223899,12,190,609,2173,150, ,10
+48964818274,8,54,983,2005,200,400, 
+48463388571,10,545,1096,2004,100,500,100
+48794529264,15,497,1116,1672,200,500, 
+48239998552,9,401,1074,2232,50, ,200
+48871133845,7,227,745,1706,30,400,10
+48819726348,1,731,905,2308,50,500,10
+48538635311,0,306,378,1256,150,200,100
+48565488673,1,278,663,980,100,500,200
+48266149838,4,528,693,2166,150,400, 
+48272266717,0,462,766,1785,30, , 
+48542945694,3,187,280,1308,150,200,200
+48225358569,5,728,875,1763,20, ,200
+48976389672,5,640,920,1665,150,500,100
+48348228343,18,126,189,2077,150,200,200
+48669779959,0,708,1116,2705,100,400, 
+48952373367,4,159,585,1870,20,300,100
+48325854785,7,145,187,379,150, ,200
+48527571272,5,662,1106,1933,20, ,200
+48711473743,3,629,1447,2444,100,400,10
+48488928827,12,146,543,1056,200,200,10
+48512739672,6,824,1713,2688,200,300,200
+48995798531,18,874,1129,2180,50,500,100
+48125284651,14,641,676,2606,50,300,10
+48823591756,4,22,881,1546,250,500, 
+48223672762,3,232,512,1273,50,500,200
+48289164519,4,762,1185,2517,100,200,100
+48551529578,6,46,948,1199,20,200,10
+48972368973,15,546,1059,2072,100,400,10
+48742829456,18,616,976,1844,100, , 
+48148815557,10,657,1344,2578,200, ,100
+48649966771,11,177,885,1220,30,300, 
+48961595279,1,926,1005,2093,20,500, 
+48955574527,18,680,1096,2315,150,200,200
+48413541717,0,273,795,2270,20, ,10
+48299435324,18,981,1269,2762,100,200,100
+48332879212,5,505,742,1627,200,200,200
+48792197781,11,304,1146,1966,100,500,200
+48266489521,1,784,1029,2590,250,300,200
+48172753728,6,412,1178,1985,30,500, 
+48668764864,18,719,1461,2541,150,500, 
+48173514493,2,685,1672,2592,150,300,200
+48563288376,15,664,694,1399,50, , 
+48881941753,14,117,309,1671,200,300, 
+48973871352,14,615,666,1359,30,300,200
+48285366976,11,431,1265,2272,50,500,200
+48664368265,13,757,1358,2439,30,500,10
+48232713944,3,650,1649,2456,30, ,100
+48593148118,0,392,648,1621,150,500,200
+48354966971,10,622,932,2603,100, ,100
+48151793979,6,191,833,1731,30,300,200
+48146863832,16,353,868,1590,50,500,100
+48549238551,13,570,996,1912,50,500,10
+48651571378,16,33,72,1180,20, ,10
+48443297297,17,699,815,2694,20,500, 
+48472654924,4,412,693,1163,50,400,100
+48423156659,10,404,871,1898,100,300, 
+48984648772,19,482,912,2397,250,400, 
+48461614833,1,819,854,1960,150,200,100
+48416277352,16,147,850,1576,250,300,200
+48917731531,10,393,825,1833,50, ,10
+48714596751,13,104,349,1057,30,200,10
+48732569838,15,485,813,2019,30, , 
+48549811338,16,4,8,816,200, ,200
+48315891716,6,307,1254,1642,30,400, 
+48855243626,18,126,342,1051,250,500, 
+48321986827,6,298,479,2095,250, , 
+48375896417,9,281,729,1689,100,300,200
+48896854145,15,713,766,1987,30,500,200
+48165151137,4,478,826,2200,250,400, 
+48655969658,15,842,1726,2619,100,300, 
+48246774871,19,185,1074,1723,30,200, 
+48683463513,8,311,925,1475,50,500,10
+48662789798,17,925,1478,2832,50,500,10
+48263671336,6,836,1825,2777,50,200,200
+48755637798,13,668,1370,2511,30,500,10
+48581454775,7,730,1110,2382,20,300,200
+48656357831,16,163,1059,2119,150,400,10
+48799545728,10,645,961,1849,30,200,100
+48162815959,14,659,1137,2518,30,200,10
+48562332883,10,234,1084,2203,20,300,200
+48735797875,0,623,677,1857,30,200,200
+48665855628,0,211,996,1373,250, ,10
+48316929969,1,265,320,1803,30,500,200
+48819578172,2,830,1145,2233,20,200,100
+48773463857,2,946,1636,2596,150, ,10
+48968925282,13,993,1372,2868,150,200,10
+48112251548,16,519,585,2117,250,400,200
+48247597272,2,806,972,2255,20,400,200
+48953662642,1,657,1193,1910,200,300,10
+48783465982,12,973,1856,2942,20,200,10
+48114456989,18,481,608,1236,30,300,10
+48794325958,4,28,228,1776,20,400,10
+48647356621,15,782,1666,2620,100,500,10
+48281579339,8,198,715,1657,200,400,10
+48424163193,8,890,1530,2712,200,400, 
+48545734763,18,75,533,1641,150,500,100
+48945258685,7,617,835,1549,100,400,100
+48557585174,1,583,1030,2216,250,300, 
+48889222597,12,693,1411,2293,20,300, 
+48957575616,17,941,1691,2716,30,500,100
+48555497785,1,786,897,1804,200,400,100
+48837988331,6,303,369,694,20,300, 
+48285619819,12,281,1068,1621,30,300,100
+48586239328,6,417,759,1374,200,200,10
+48416638892,10,893,1292,2221,150,400,100
+48111112999,10,105,753,958,250,400,10
+48594361468,17,933,1826,2796,50,300,100
+48448358471,2,786,1356,2598,150,400,100
+48998321854,1,727,1427,2483,150,200, 
+48311886984,1,196,845,1105,20,500,10
+48198268772,1,697,1676,2506,150,500,10
+48255831266,14,858,1349,2819,250,300,100
+48573124578,9,495,1228,2290,20,200,200
+48927221839,11,866,1567,2457,250,400,10
+48545861356,0,320,351,1574,200,200,100
+48652777372,2,765,1112,1964,200,200,10
+48832252359,13,520,596,1301,20,500,10
+48785693562,9,476,1343,2341,20,200,10
+48254866618,7,85,320,1159,30,500, 
+48635413423,0,269,706,1680,200,400, 
+48584835658,7,964,1312,2938,30,200,100
+48879777839,2,854,1485,2847,20,500,100
+48272466415,6,233,262,1595,20,200,100
+48278789243,12,375,847,2100,20,200,100
+48382536176,8,278,590,1958,50,200,200
+48835838942,18,490,1277,1806,20,300, 
+48847257979,8,340,1049,1481,200,400, 
+48161666479,6,956,1709,2694,150,500, 
+48856326338,0,762,841,1876,20,500,100
+48375449141,7,998,1614,2855,20,500,200
+48686789531,15,913,1904,2896,200,400,100
+48438455589,18,387,788,1267,20,300,100
+48488194137,12,573,998,2300,20,300,10
+48132761667,9,321,644,1937,20, , 
+48778274655,6,307,1035,2128,20, ,200
+48681436841,8,695,1012,2448,30, ,10
+48341948683,17,421,607,1843,30,500,200
+48589953451,0,37,766,1500,250,500, 
+48714426756,9,36,979,1608,150,500,100
+48891392462,5,321,377,2237,20,300, 
+48562344361,3,999,1825,2912,250,500,200
+48392696361,12,751,1581,2398,30,500,200
+48238298376,14,228,316,1085,30,400, 
+48845842347,17,134,217,1830,100,200,10
+48116159348,6,468,772,1997,250,200,200
+48328925682,16,113,515,1165,250,400,100
+48195326916,16,996,1603,2755,30, ,10
+48657169232,11,399,672,1354,100,300,10
+48515449827,9,972,1630,2873,200,200,100
+48217322977,3,628,1088,2374,30,300,100
+48376115639,8,532,990,1744,250,500,100
+48913772218,0,573,957,1813,50,200,10
+48531676114,0,555,1410,2261,200,500, 
+48789436621,1,616,718,1584,50, ,200
+48887373596,4,954,1175,2690,30, ,10
+48115573283,0,316,1308,1719,20,300, 
+48782454992,11,945,1044,2733,100, , 
+48529388813,5,344,1103,1657,150,300,100
+48276554341,6,74,971,1619,20,200,200
+48226743316,7,920,1736,2671,30,400, 
+48193425553,6,492,1387,2192,150,200,10
+48553327526,13,754,821,1659,20,200,10
+48166273233,6,700,947,2483,30,500, 
+48545469752,18,52,638,1473,150,300,200
+48276985421,19,807,956,1931,20,500,100
+48936637114,7,903,1444,2543,150,200,10
+48532999717,19,583,1089,1988,30,200,100
+48983334744,18,33,290,1137,30,400,100
+48973632415,15,65,761,1094,100,400,100
+48477513695,4,459,1097,1801,30,400,200
+48323444361,7,91,295,968,150,200,100
+48499278863,1,299,723,1191,20,300,200
+48232752966,13,775,1545,2689,150,200,10
+48957252639,7,247,581,1268,30, ,100
+48976833888,11,260,916,1721,250, ,100
+48653374961,16,583,1271,2284,20,500,10
+48461898965,16,970,1690,2760,150, ,10
+48563972565,14,495,1036,2493,20,400,10
+48935186338,15,128,860,1620,150, ,10
+48626549922,2,396,779,2245,30,300, 
+48464713374,19,784,1426,2419,50, ,10
+48225841734,2,65,839,1953,30,200,200
+48964926293,1,150,805,1074,50,200,10
+48722343174,14,645,1242,2078,30,300,100
+48738146454,6,317,1181,2182,150, ,100
+48873742195,4,122,724,1961,20,400,200
+48518196767,18,236,473,1825,250, ,200
+48346314498,4,155,825,1332,250,500, 
+48562471374,5,68,813,1826,30, ,200
+48562756396,11,489,516,1059,100,400,10
+48685718316,18,361,554,1110,100, ,10
+48419883894,3,978,1951,2957,100,300,10
+48629448364,1,413,1376,2113,200,200,100
+48599234819,10,847,1553,2767,50,200,200
+48494737334,13,115,215,999,250,400, 
+48253811259,2,642,1184,2396,50, ,100
+48734217849,3,110,935,1256,150,400,10
+48685538359,15,818,1081,2703,250,400,100
+48271648417,1,95,832,1465,30,400, 
+48375984593,11,773,1253,2511,30,500,100
+48681841935,15,112,963,1707,150,300,200
+48488751463,19,403,846,1433,200,500,10
+48664292582,13,846,1752,2734,100, , 
+48153438561,4,682,1327,2228,150, ,10
+48448726959,2,213,948,1437,100, ,10
+48636915589,9,832,1183,2696,200, , 
+48496749535,2,970,1815,2813,50,300,200
+48219533263,1,698,732,2325,20,200,10
+48119825768,15,939,1282,2605,100,400,200
+48978899995,14,833,1486,2416,30,200,200
+48343339235,7,953,1144,2629,250, , 
+48738652295,1,998,1565,2804,150,300,10
+48862557243,1,346,1111,1605,50,200, 
+48746565489,17,50,807,897,250,300,10
+48582628874,12,81,103,1771,20,500,10
+48852598162,6,487,1061,1598,150,300,10
+48253294279,1,229,651,1385,30,500,100
+48886686846,13,957,1583,2939,30,400,200
+48986279547,0,71,543,1620,250,300,10
+48164976322,9,362,793,1750,150,400,10
+48763311572,4,93,780,1391,20,400, 
+48772843481,1,313,413,1689,30,200,100
+48297959921,9,442,871,1898,30, ,200
+48718516818,3,190,271,1763,200,200,200
+48768758474,2,531,999,1788,200, ,100
+48629543951,0,606,1144,2266,150,500,10
+48327584136,9,624,1253,2500,50,200, 
+48597635246,2,834,966,1921,100,400,200
+48492749542,5,990,1689,2684,50,300,200
+48217244646,4,474,1412,2015,30, ,10
+48819826277,8,613,1556,2223,100, ,200
+48185115993,0,428,1101,2301,50, ,10
+48161976272,5,310,447,1563,200,500, 
+48425726965,16,869,1281,2339,100,300, 
+48467181654,17,579,955,1985,250,200,200
+48183912849,0,500,950,1867,200,400,10
+48864127359,10,908,1355,2366,200,300, 
+48542327578,18,697,1659,2415,20, ,10
+48465141863,15,985,988,2700,200,300,10
+48685767778,11,808,1519,2336,20,300,200
+48952195673,16,299,1290,2177,30,400,200
+48913443894,1,144,313,1560,100, ,100
+48386315112,17,50,565,1328,250,300, 
+48437414896,7,942,1073,2835,50,300,100
+48573932717,18,988,1389,2504,100, ,10
+48612316771,13,717,1239,2032,150, ,200
+48366953891,2,228,914,2102,20,400,100
+48857281357,6,269,290,1666,30,400,10
+48428737318,10,680,934,2278,200,500, 
+48515579715,10,30,33,1430,30,300,10
+48332627639,11,792,1171,2757,50,200,200
+48823676885,17,897,1864,2821,150,200, 
+48171942294,16,12,608,1130,200,500,10
+48988153229,0,627,1188,2548,50,200, 
+48245717711,11,653,845,1891,200,400,10
+48823662338,1,962,1617,2627,100,300,200
+48785218567,8,721,912,1950,50,200,10
+48595895319,15,661,892,2322,100,500, 
+48972662853,11,783,1063,2136,30,500,10
+48721823232,0,227,410,2082,20,400, 
+48864976544,3,984,1790,2961,250,400,200
+48851129416,1,887,1266,2260,100,300,200
+48933843665,15,871,1654,2632,200,300,10
+48127558531,17,630,653,1706,200, ,10
+48573556388,7,808,1317,2694,100,300,200
+48399918481,14,982,1150,2893,30,300,10
+48745462245,15,375,1333,2153,200,400,100
+48669642487,16,352,807,1891,30,500,10
+48938648869,5,838,1264,2605,150,300,200
+48474472865,19,954,1069,2474,250,500,100
+48136249696,11,2,452,1363,20,500,10
+48673879267,15,658,969,2455,30,500,100
+48138775765,11,366,1129,2303,150,400,10
+48198262873,5,433,1211,2180,250,200, 
+48548597284,9,134,1125,2107,20,400,10
+48842637391,14,223,721,1299,100,400,100
+48953357657,7,74,793,1162,150,500, 
+48297335456,9,711,859,2581,30,300,200
+48465332168,7,953,1026,2659,50,300, 
+48424568396,0,971,1251,2390,50,400,100
+48896918613,3,671,1439,2184,20,400,10
+48397534284,17,543,1010,1893,250,400,10
+48229662171,6,319,636,1350,20,300,10
+48488888328,10,526,541,2159,30,300,200
+48893479594,19,330,649,1440,50,400,100
+48643846728,15,952,1864,2836,100,200, 
+48737147196,19,744,1738,2659,30,400, 
+48579641465,4,595,801,2529,20,200,10
+48898393543,5,701,1675,2461,100,400, 
+48383859928,15,453,1014,2146,250,200,10
+48293282238,19,173,341,1875,200,400,100
+48121213168,10,829,1413,2455,50,500,100
+48596971695,2,153,978,2041,150, ,100
+48192489988,0,933,1241,2177,250,500,100
+48746596211,9,706,1291,2263,20,500,10
+48934682955,17,607,1365,2195,50,200,200
+48125948116,2,271,618,1869,20,400,100
+48321123849,4,780,1059,2554,100, ,10
+48818263725,13,830,1502,2827,250,500,200
+48292187295,12,139,180,1928,150,500, 
+48945534759,2,133,774,1529,250,300,100
+48389626794,19,713,1579,2694,30, ,200
+48231458942,15,9,558,1992,200, ,100
+48163837225,18,767,854,1929,200,400,100
+48691677744,5,803,1534,2610,50,200,200
+48354979816,19,984,1344,2892,20,500,200
+48829362482,4,492,1337,1993,250,500,200
+48893725729,11,25,344,729,50,500,200
+48611625729,14,101,1060,1199,30,400,10
+48976369919,1,640,802,1778,250,500,200
+48386446936,10,886,1164,2560,100,400,100
+48389964257,18,27,763,1324,250,200,10
+48426483324,16,741,981,1741,30,400,100
+48186744452,10,498,1327,2079,100,200,10
+48229917143,6,281,377,1380,150,300,100
+48328882187,16,412,1409,2219,20, ,200
+48636916284,17,762,1357,2749,250,300,100
+48729632775,17,58,315,851,20,300,10
+48292945718,0,27,746,1392,100,300, 
+48921628378,15,88,594,1116,250,500,200
+48276129631,1,198,1071,1961,30,200,200
+48767954831,8,160,567,2139,150,300, 
+48356251466,15,657,799,2273,30,400,100
+48359715965,19,864,1414,2523,150,300,10
+48954278595,1,830,882,2366,200, ,10
+48531255349,1,120,1007,1979,50,400, 
+48537417785,7,216,1139,1840,20, ,10
+48284136334,16,721,1272,2578,100,500,10
+48367747676,0,192,253,1453,100,300,200
+48419951385,9,559,1426,2154,30,300,200
+48698551394,16,923,1592,2846,250,400,100
+48268351233,9,875,1303,2540,200, ,10
+48118141671,16,634,776,1896,50, , 
+48725964717,15,243,870,1765,30,300, 
+48587621612,15,124,560,1011,200,300,10
+48898942524,9,534,921,1798,50, ,10
+48734567395,15,747,1707,2486,30,400, 
+48561266551,13,903,1777,2757,20, ,100
+48492388694,7,976,1254,2890,100,500,100
+48182765581,0,344,408,1292,200,200,100
+48196318265,10,169,675,1310,250,500,10
+48155745986,18,314,668,1709,200,500,10
+48146311739,11,169,795,1464,30,400,100
+48187968761,17,704,1572,2291,200,500,200
+48845836111,12,153,856,1570,50,400,100
+48711536569,4,448,875,2378,100,300, 
+48835364774,17,472,1216,1964,50, , 
+48383792266,15,285,869,2226,50,200,200
+48187173971,9,912,1859,2775,250,400,10
+48381458457,5,579,1091,2203,30,200,100
+48316498774,8,362,719,1874,100,400,100
+48343546227,9,98,1028,2003,100,400, 
+48986599531,10,522,633,1838,200,400,200
+48987165773,4,747,999,2018,30,300,200
+48239949392,3,428,618,1492,250, ,200
+48877235287,19,110,117,1833,250,500,100
+48941827883,0,971,1133,2705,250,500,100
+48334113897,8,420,1290,2054,20,300,100
+48213964832,2,446,1440,1947,150, ,100
+48838873392,5,824,993,1891,200,200, 
+48514964593,0,870,1208,2177,250,500, 
+48288191725,11,886,1531,2733,50, ,200
+48517697845,5,404,1043,1551,30,300,200
+48699424452,2,700,1311,2330,200,200,100
+48413874344,7,482,1393,2172,50, ,200
+48454969858,7,376,730,2030,100,200,200
+48992396942,14,263,850,2252,250,400, 
+48976281916,15,186,225,1492,50,500, 
+48163893488,16,833,1001,2273,150,200, 
+48866622693,13,467,1050,1822,200,200,10
+48387998285,8,78,96,1792,20,300,10
+48785752824,2,595,1552,2391,50,300,200
+48968512759,6,602,837,2571,150,400, 
+48121466329,16,892,1198,2854,20,300,10
+48755386614,19,308,362,1353,100,300,200
+48216399354,14,793,1684,2644,150,300,10
+48486351344,9,735,745,1537,20, ,10
+48488753976,13,664,700,2044,100,300,200
+48936536763,16,479,966,1612,20,200,100
+48753938745,0,379,931,1473,50,200, 
+48332839847,1,366,1332,2079,150,500,200
+48423882939,1,157,827,1683,100,300, 
+48869893221,11,64,369,504,250,300,100
+48595775545,12,71,615,2023,100,500,200
+48262955784,7,894,1104,2602,20,200,100
+48135179488,4,145,839,1613,200, ,200
+48891311916,10,935,1539,2795,250,500,10
+48898965352,7,44,443,573,20,500,100
+48957574345,6,170,350,603,30,500, 
+48634426285,1,351,1023,1648,150,500,200
+48685829294,16,293,694,1170,50,300, 
+48324524863,8,858,1542,2595,100,200, 
+48787678572,5,133,1093,1229,150,400,200
+48944987328,15,815,1221,2639,150,400,100
+48345667361,12,527,656,2334,50,500,200
+48859783918,14,413,1335,2003,100, ,10
+48288816883,12,140,516,773,20,500,10
+48239955217,14,741,1056,1893,50,200, 
+48397991524,4,280,404,1850,30, ,200
+48951762497,11,347,395,1876,100,300,200
+48241579297,9,130,890,2008,250,300,200
+48826323255,3,508,1125,2031,100, ,10
+48123967349,7,664,719,2070,150,400,10
+48285998199,15,808,1247,2367,30, ,200
+48584159681,15,668,1457,2382,20,300,10
+48331616987,2,982,1078,2644,50, , 
+48499167571,2,498,557,1232,250,200,10
+48782221884,15,532,1114,2031,200,500,10
+48181416896,3,483,1167,1689,150, ,100
+48975846994,18,133,304,1654,30,300,10
+48789253454,9,239,851,2201,150,400,100
+48853689552,1,2,294,1908,20, , 
+48341236813,4,137,696,995,50,500,200
+48624463726,8,626,731,2053,250,200,100
+48169665878,9,553,968,1965,200,300, 
+48836299732,0,199,240,787,150,400, 
+48837136122,15,359,829,1424,50, ,100
+48978355325,6,995,1368,2902,250,300,200
+48582291651,9,128,432,1586,20,500,100
+48817661917,11,268,923,1673,250, , 
+48672844739,7,450,557,2028,20,200,100
+48781261778,17,766,1592,2469,20,400,100
+48639983776,10,40,62,340,150, ,100
+48111861166,14,223,347,1472,250,400,10
+48786448935,19,892,1692,2617,200,200,10
+48922872267,18,50,905,2007,200,400, 
+48323987145,12,829,1542,2548,20,300, 
+48223886963,15,811,820,2333,50,200,200
+48166372135,6,723,1191,2195,250,400,10
+48656817617,15,293,1285,1611,150,400,100
+48569657866,4,538,1450,2204,250,400,200
+48259196551,3,280,1098,1527,150,200,100
+48287976519,11,880,887,2498,50,200, 
+48174615686,13,21,96,196,250, ,100
+48533899753,2,909,1358,2806,150,300,100
+48627767448,4,681,1540,2603,50,300,200
+48672482516,1,835,1722,2768,50,500, 
+48731114755,15,27,153,291,20, ,200
+48142179138,2,673,889,1987,150,400,100
+48768183619,11,482,1262,2345,250,300,100
+48744451726,17,514,864,1957,50,200,100
+48643233725,6,442,1265,2185,20,400,10
+48234312384,10,620,969,2185,100,500,200
+48372678377,8,873,883,2197,100,500,10
+48652196287,9,988,1628,2959,150,400, 
+48837352855,15,54,610,772,200,300, 
+48122546611,5,68,616,1943,50, ,10
+48153552488,19,973,1597,2646,20,300, 
+48214848429,1,621,1146,2009,100, ,10
+48294865229,3,386,482,1743,150,300, 
+48275162927,18,120,412,950,200,200, 
+48314473726,8,371,623,2336,250,500,100
+48453854448,17,209,1109,1743,100,400, 
+48499677717,6,205,1132,1536,200,300,100
+48515796431,17,319,551,2147,50,300,10
+48935217916,2,822,1013,2047,50,300,10
+48116269536,1,91,543,1320,100, ,100
+48472434728,14,611,1146,2540,50,300,200
+48894135943,4,819,902,2156,20,300,10
+48422514941,12,92,765,992,20,300, 
+48368687687,9,681,792,2258,250,200,10
+48299977531,15,245,604,1897,150,300, 
+48751731734,8,509,1307,2234,250,400,200
+48556974231,7,371,675,1594,50,300,100
+48738187963,3,701,714,2660,30, ,100
