+48449475439,12,1837,477,839,150,600,300
+48371531566,0,1805,505,1357,150, ,100
+48427275611,9,1598,441,884,100,500,200
+48463318157,17,1138,631,1052,250,400,300
+48152511393,7,1915,663,1083,200,700,200
+48996856662,10,1127,499,1091,250,500,300
+48667968295,7,1874,493,1010,350,700,200
+48895644429,19,1146,573,1105,300, ,100
+48293416673,10,1333,645,901,250, ,100
+48177796286,13,1762,480,669,100,700,100
+48124796625,17,1605,398,421,300,700, 
+48476718353,1,1221,578,716,250,700,100
+48672944873,13,1774,384,631,100,500,300
+48578529973,5,1992,574,1158,400,400, 
+48522499515,16,1449,537,674,250,500,200
+48247889534,11,1177,663,1313,150,700,200
+48437559678,13,1993,548,1233,350,600,100
+48245299644,17,1747,465,613,400,500,200
+48315374684,18,1382,544,1143,400,500,300
+48582857786,8,1979,469,1152,400, , 
+48848137226,5,1981,367,447,250,400,100
+48255428784,15,1314,648,689,150,600,300
+48272499744,8,1662,574,1021,350,600,300
+48445883944,7,1454,576,1156,350,400,300
+48825224692,15,1650,641,1362,350,700,300
+48964598232,2,1836,635,1133,300,400,100
+48629914282,15,1006,724,1304,250,600, 
+48264992973,16,1391,373,684,300,500,200
+48514122731,5,1926,663,1180,250,500,200
+48697985923,3,1768,628,908,200,700, 
+48233998329,4,1807,423,928,100,500,300
+48375629591,17,1673,638,857,100,700,100
+48288375792,5,1619,626,1306,100,400,200
+48646531571,8,1438,648,1183,100, ,200
+48873453625,16,1610,653,922,100,700, 
+48861911513,18,1149,399,911,150, , 
+48482516316,7,1188,450,671,400,700, 
+48178954431,3,1029,672,936,300,500, 
+48362816914,16,1402,525,920,250, , 
+48458786699,8,1391,591,1111,200,500, 
+48186898787,2,1991,604,1256,350,700, 
+48656944225,0,1351,651,850,250,600,300
+48694521159,18,1019,494,1351,250,500,300
+48915911949,9,1142,719,893,250,500,100
+48566311447,8,1484,415,679,350, ,200
+48921793389,0,1803,720,1345,350,700,300
+48562383211,18,1010,470,1326,250,500,200
+48281622856,15,1015,490,573,150, ,300
+48949168561,0,1285,675,1267,200, ,300
+48912941779,7,1042,420,1307,150,400,200
+48895649295,16,1264,593,1209,100,700,200
+48863176666,16,1011,443,504,250,600, 
+48623133431,4,1718,434,1126,300,700,100
+48876715733,3,1970,619,623,350,400, 
+48225431882,5,1810,504,757,100, , 
+48545812981,15,1490,727,1384,200, , 
+48467882141,14,1786,563,1173,100,700, 
+48895689937,17,1860,391,995,250,600,300
+48599686798,12,1545,405,510,300,700,200
+48345279311,4,1899,490,621,300, , 
+48187412492,1,1969,523,1088,200, ,100
+48351677976,19,1918,635,1386,350,400,100
+48712839921,11,1793,658,1202,200,400,200
+48623985348,4,1584,713,1386,250,500,300
+48171495184,2,1360,582,1244,150,400,100
+48219857983,6,1689,393,678,250,400, 
+48742164129,6,1911,382,465,150,600,300
+48275546694,15,1540,650,886,150, ,100
+48484895211,11,1207,488,775,350,700, 
+48977688293,4,1893,376,775,350, ,200
+48551149213,16,1367,406,1339,150,700,200
+48175442991,19,1634,651,735,350,400,200
+48446633125,4,1736,456,1320,400,700,100
+48944853534,19,1868,372,945,250,700,200
+48813961359,9,1881,562,854,200,500,200
+48345321592,18,1373,520,1387,400,700,200
+48558981368,12,1895,586,814,250,400,300
+48386981622,10,1028,596,1004,100,600, 
+48225599687,6,1202,669,712,150, , 
+48936679341,15,1215,398,1231,100,600,300
+48173918926,0,1690,459,655,300,500,200
+48168784233,17,1906,489,516,250,700,300
+48833778177,19,1997,389,703,200,500,200
+48831629137,1,1379,681,1313,200,700,100
+48728118829,16,1993,722,1289,300,700,100
+48169234637,7,1585,437,783,300,500,200
+48859577382,11,1530,497,1024,200,600,100
+48169977378,0,1092,692,703,400,600,300
+48684612396,11,1862,529,1093,150,700,300
+48745194332,7,1184,406,1220,100,500,100
+48889772364,6,1613,414,801,100,500, 
+48472761495,12,1607,579,1146,100,600,300
+48837843136,18,1771,412,1132,200,700,200
+48541394379,16,1509,491,1001,300,600,200
+48634859848,1,1415,703,798,300,400,100
+48321131339,4,1442,403,778,350, ,100
+48674856884,9,1043,603,1370,150,600, 
+48645242977,18,1086,591,1380,400,600, 
+48927816895,18,1290,479,1095,100,600, 
+48777641588,10,1653,670,709,200,400,300
+48831961546,8,1354,729,940,200, , 
+48487135114,14,1994,497,1011,400, ,100
+48311431865,18,1450,563,1187,150,500,300
+48721737443,15,1900,489,690,400,400,300
+48493678526,18,1520,629,973,350,400,300
+48445656256,4,1074,369,998,400,700,100
+48729318429,15,1712,720,1209,150,600,100
+48894143119,2,1263,374,530,100,700,100
+48992686872,1,1019,675,1008,300,700,200
+48769563263,11,1922,403,1317,200,500,200
+48513888656,13,1974,614,1083,200,500,100
+48477884449,13,1372,653,826,300, ,100
+48385859515,8,1086,382,916,350,600,200
+48146218797,13,1689,630,1141,350,500,200
+48122292588,18,1741,390,1398,250,700,200
+48764226158,10,1648,556,1305,400,400,300
+48481289156,16,1832,697,1093,400,500, 
+48214447799,9,1376,613,1368,350,600,200
+48899851646,8,1788,651,1150,300, ,100
+48883895962,19,1147,512,540,350,700,300
+48487218199,16,1936,694,1007,100,400, 
+48873453142,0,1390,405,1014,200,700, 
+48377968864,17,1242,564,1092,200,400, 
+48665436699,14,1258,392,597,350,700,300
+48816985113,18,1983,682,853,250,700,300
+48591865485,15,1438,583,1329,250,400, 
+48613414688,12,1568,686,1345,100,600,100
+48214581827,6,1313,540,1057,350,700,200
+48299626945,8,1331,461,606,100,600,200
+48244458617,19,1528,383,658,400,500,200
+48863814191,19,1352,510,1191,400,700, 
+48376831889,15,1992,696,957,350,600, 
+48365986879,3,1880,481,706,200,600,100
+48996612166,16,1165,621,1344,400,400, 
+48278368394,16,1176,725,744,200,500,300
+48858485296,6,1659,525,600,350,500, 
+48613827191,19,1076,380,970,350,400,100
+48727749199,16,1505,366,1357,400,600,200
+48118754252,2,1653,476,1060,100, ,100
+48298259553,0,1737,395,1090,400,400, 
+48414696983,9,1796,616,651,300,400,200
+48792444422,10,1141,413,549,250,600,100
+48417149713,14,1160,704,891,350,500, 
+48679291761,8,1477,675,843,300,500,100
+48318947765,7,1255,680,976,150,400,100
+48847447317,18,1177,433,482,250,500,300
+48185415739,6,1711,594,806,100,600,300
+48856443232,2,1312,460,1150,250, ,100
+48255815375,7,1864,694,1347,400, ,200
+48111177383,18,1033,579,1228,150,700,300
+48796247455,8,1693,619,1115,150, , 
+48779931964,17,1207,698,1187,250,400,200
+48623747647,1,1500,365,1091,400,500,300
+48279644131,12,1902,670,816,250, ,300
+48826868695,19,1463,648,1092,250, ,300
+48659821384,9,1139,368,915,100,600,200
+48844621857,15,1707,571,1221,100,700,300
+48537593346,3,1480,496,1173,350, ,100
+48259797759,14,1747,668,1343,150,600,300
+48713468644,2,1864,673,1021,300,700,100
+48293591327,12,1467,525,1037,300, ,100
+48572495835,0,1064,386,730,400,700, 
+48321429663,9,1139,469,1196,200,600,300
+48151472741,1,1666,532,1272,200,500,100
+48581365493,0,1981,568,860,100,600,100
+48656856932,13,1696,509,703,100,700,100
+48234179671,1,1858,494,709,150,500,300
+48555868467,14,1305,703,832,300,500, 
+48317893567,16,1176,715,817,200, ,100
+48937635266,10,1019,705,1138,300, ,300
+48879153528,2,1382,609,923,200,600,300
+48648373919,18,1741,669,679,400,700,200
+48116412583,17,1464,611,685,250,500,300
+48553497974,10,1202,644,1181,400, ,100
+48912775738,18,1118,457,892,250,500,300
+48716492332,14,1675,482,548,150,400,300
+48123133445,18,1353,412,1168,400,700,300
+48943511166,10,1691,626,1103,250, ,300
+48476727575,7,1777,506,620,250,500,200
+48473648553,9,1861,546,886,300,600,300
+48444454845,14,1658,576,681,150,600,100
+48598635449,13,1939,497,1202,300,700,100
+48632782568,7,1443,479,1305,350,700,300
+48684397994,10,1192,544,561,150,500,200
+48733668617,6,1141,621,954,250, ,300
+48292214295,1,1148,484,849,250,700,200
+48216963656,3,1137,592,681,400,700, 
+48226781551,13,1472,573,1365,200,600, 
+48714174539,17,1862,631,1057,300,700,300
+48268467952,19,1578,387,429,250,600, 
+48749547972,14,1980,605,619,400,400,200
+48288828812,18,1978,464,1238,150,400,100
+48611631489,3,1802,627,1050,100,500, 
+48481952289,10,1407,531,758,400,700,200
+48789888652,14,1952,472,981,400,400,200
+48339238155,13,1883,625,676,200,400, 
+48271219326,14,1368,678,1066,150, ,100
+48578274614,5,1148,495,1003,100,600,300
+48658596731,5,1971,532,1217,250, ,200
+48933831425,0,1396,659,1335,250,700,100
+48374493837,6,1790,708,948,300,600,200
+48212231586,10,1634,663,1062,100,700,300
+48586566194,19,1080,385,735,350,500,100
+48586971277,6,1147,577,884,350,500,300
+48554724536,2,1677,512,825,200,400,100
+48519268432,3,1925,492,847,200, ,300
+48631699465,12,1789,464,1101,250,700, 
+48573531727,8,1278,526,529,400, ,200
+48651973879,0,1618,678,873,150,400,200
+48283989472,9,1202,695,1189,200, ,200
+48452197688,13,1157,721,1109,250, , 
+48688973882,9,1864,613,1332,350,500,100
+48931552754,17,1715,493,1174,200,400,200
+48961465349,18,1135,367,1318,400,600,100
+48552617117,6,1557,583,990,350,600, 
+48653767499,16,1966,398,912,150,700,100
+48318962186,12,1375,664,1299,250,700, 
+48641166647,11,1150,653,1343,300,500,100
+48785576654,18,1288,426,995,400, , 
+48432652757,0,1425,572,819,350, ,200
+48443475627,9,1149,499,865,250,400,200
+48162836948,5,1606,391,1082,400,400,100
+48558182278,1,1006,602,1135,200,600,300
+48488327446,15,1410,602,1135,300,700,200
+48181743844,15,1677,470,1348,250,500,300
+48155237589,15,1507,464,1074,350,600,300
+48119656214,18,1386,568,1386,100,600,100
+48633299486,0,1555,542,1345,250,400,100
+48362894612,12,1718,578,1208,250, ,100
+48583948968,6,1697,599,888,250,500,200
+48136773629,0,1003,388,1145,100,400,100
+48199772328,15,1879,456,1346,400,700,200
+48392136645,11,1399,654,1244,100, , 
+48961757759,4,1088,386,1006,100,600,300
+48637888359,16,1466,448,620,200,400, 
+48251521163,19,1869,470,776,250,400,300
+48965622853,1,1557,673,1248,200,600, 
+48972966881,4,1130,468,823,150,500,300
+48553257896,7,1285,388,1105,250,600,200
+48927716979,3,1559,473,1110,300,500, 
+48712353789,19,1262,444,590,100,600,300
+48917914878,2,1025,482,890,350,400,300
+48381327389,12,1686,429,1032,200,600, 
+48445422186,1,1766,670,794,400,600,300
+48464691533,11,1149,457,593,350,700, 
+48717532267,17,1562,617,680,200,500,200
+48658755885,16,1630,723,1041,250,500, 
+48271153668,1,1667,414,1324,350, ,300
+48339562365,0,1290,405,1160,200,400, 
+48843212919,19,1629,675,1209,350,700,100
+48299294719,4,1363,450,493,250, ,300
+48726245422,8,1446,716,730,350, ,200
+48833898527,14,1762,591,613,250,400,300
+48437219893,12,1227,689,1005,250,500, 
+48694686469,11,1061,651,1379,300,500,300
+48618443517,7,1499,688,1257,300,400,300
+48331749353,19,1792,462,843,350,400,200
+48653516479,18,1223,481,846,400,500,300
+48186842145,12,1222,392,698,300,500, 
+48845216477,7,1424,461,1006,400,600,100
+48721223251,8,1571,622,1115,200,500, 
+48245427788,17,1201,520,841,200,400,100
+48899127382,19,1040,568,1242,150,600, 
+48982662931,14,1081,646,1031,150, ,300
+48319484815,0,1937,367,561,250,700,200
+48434493569,3,1464,389,630,400,700, 
+48776794827,11,1753,442,1024,200,600,100
+48829496949,8,1963,643,1357,100,600,200
+48989574531,9,1310,645,1003,300,700,100
+48513796769,5,1912,689,1253,300, , 
+48393627539,17,1334,664,800,350,400,300
+48826923876,15,1406,487,1097,200, ,300
+48575845865,10,1393,542,1035,200,500, 
+48648531382,10,1201,465,1117,250,400, 
+48327264379,17,1776,499,629,100,700,200
+48125852786,18,1882,704,991,100, , 
+48964977963,14,1814,439,712,250,400,300
+48638791412,5,1887,724,1267,400,700,300
+48832542799,17,1780,467,820,150,600,300
+48937496927,16,1559,643,648,150,500,100
+48926236161,8,1107,491,681,200,700, 
+48581265585,4,1133,388,679,400,700,200
+48513876999,19,1417,476,996,150,700,200
+48617572247,12,1098,437,679,100,400,100
+48219748836,4,1217,397,1010,200,700,300
+48298683744,12,1860,378,968,250, ,200
+48237859212,0,1346,689,1046,250, ,300
+48614726781,9,1853,635,1309,100, ,300
+48695284467,15,1019,490,732,250,500,200
+48148138368,9,1302,454,1104,300,400,100
+48854261788,3,1225,631,955,350,700,300
+48635161682,7,1279,650,812,350,500, 
+48621374482,5,1240,449,1345,250,700,200
+48721276136,0,1529,709,1326,300,700, 
+48412223227,12,1746,690,1317,200, , 
+48371916488,18,1214,445,766,200,700,200
+48635829832,8,1295,544,586,100,500,300
+48675419398,15,1527,452,1395,150, ,100
+48897625311,5,1729,495,1160,250,400,300
+48435978472,6,1979,409,445,400, ,300
+48145931994,10,1914,417,672,250,700, 
+48473232463,7,1226,494,689,300,600,100
+48971935636,11,1444,422,658,400,700,300
+48932637583,19,1521,451,693,350,600,100
+48915917627,11,1715,395,716,250, , 
+48245335859,6,1707,664,1188,400,700,100
+48541587466,19,1161,393,564,400,700,300
+48585493511,13,1715,607,1184,300,400,200
+48193766815,19,1570,504,991,100,700,100
+48933815839,7,1483,627,1138,200,500,100
+48698266246,14,1168,476,1243,350,400,100
+48715652769,2,1172,652,1004,250,600,200
+48397345544,13,1835,606,714,250, ,100
+48121643911,16,1291,721,1201,200,600, 
+48769264176,7,1631,418,549,200, ,300
+48877834274,5,1034,651,1067,250, ,300
+48263757272,16,1961,560,1144,100,400,200
+48466739174,11,1199,571,1075,100, , 
+48871223557,9,1962,584,1037,100,400,100
+48919649838,13,1004,727,999,400, , 
+48219823222,1,1112,606,1085,100, ,100
+48677266483,11,1303,723,914,300,400,300
+48187657584,7,1000,493,1010,250,600,100
+48165414256,6,1286,697,895,200,400, 
+48163732629,6,1443,381,837,400,700, 
+48964657754,6,1663,533,786,150,700,300
+48884162157,4,1884,706,1350,100, , 
+48617277812,0,1843,538,940,250,500,300
+48725944839,17,1419,708,1213,400,600, 
+48749288699,17,1259,617,1310,300,600,300
+48661359263,16,1273,553,1161,250,400,100
+48124894259,10,1710,416,535,150,600,100
+48394391419,9,1818,545,930,400,600,300
+48468716495,13,1361,726,1300,300,500,200
+48625767149,10,1216,492,840,300,600,200
+48257481798,6,1118,570,890,350,700,100
+48763446583,8,1708,389,1178,200,700, 
+48963199918,17,1935,550,1189,350, ,200
+48243142322,2,1493,396,1279,300,600,100
+48384424433,11,1081,698,707,400,700,200
+48618223668,9,1318,450,1191,350,400,300
+48343226535,12,1110,627,1372,250,600,300
+48529824449,9,1389,419,497,350,600, 
+48992943615,3,1320,490,952,300, ,200
+48944184981,19,1448,665,1024,100,600,200
+48276134579,16,1459,422,528,250,700, 
+48461585232,8,1313,442,1052,150, , 
+48296615227,15,1039,597,1234,150,400,100
+48736769696,9,1572,590,834,400,500,100
+48935335888,1,1366,693,881,350,500,200
+48841146493,7,1213,668,901,200,700,200
+48738433968,4,1338,660,1145,350,600, 
+48539756769,16,1473,475,817,250,400,200
+48796952988,17,1809,615,962,200,500,300
+48286277729,2,1958,446,1212,200,700,300
+48478413393,7,1908,718,826,150,600,100
+48392766256,1,1741,666,1005,300,400, 
+48543952853,6,1372,630,1156,300, ,200
+48494122392,10,1119,518,800,300,600, 
+48821783927,2,1496,391,431,350, ,300
+48949278879,6,1338,597,1171,350,700, 
+48148578835,17,1389,576,1005,150,700, 
+48539451445,16,1023,651,688,300,500, 
+48786939879,6,1984,486,770,300,500,100
+48447527386,10,1727,407,994,150,400,200
+48368918998,6,1930,426,1080,250,500,300
+48977727458,9,1562,662,765,100,400,100
+48259517937,12,1923,702,1399,300,400,200
+48234284484,10,1299,724,994,250, ,100
+48432687123,14,1285,490,715,150,400,200
+48537546428,0,1298,575,721,200,500, 
+48116737664,19,1424,524,1396,350,400,300
+48717132577,9,1342,629,710,150,400,300
+48461817265,19,1481,380,950,100,600,100
+48426129458,10,1062,626,755,150,700,200
+48957822521,0,1251,477,597,300,600,200
+48934184796,18,1705,420,516,350, ,100
+48625627252,17,1880,661,1302,300,600, 
+48462891633,17,1406,674,1252,100,600,100
+48518189376,9,1714,657,1118,150, ,200
+48266314594,17,1408,415,1284,300,400,100
+48697912929,4,1773,428,762,100,700,200
+48851326486,9,1266,375,836,300,400,100
+48211752979,8,1287,591,920,300, ,300
+48944947287,18,1518,691,1239,300,500,100
+48676268438,7,1877,384,1369,400,500,200
+48513143185,4,1514,481,623,400,600,200
+48972549962,8,1706,567,643,250,600,300
+48892657143,7,1057,683,1300,150, , 
+48347383966,3,1844,376,523,200,400, 
+48819489297,10,1138,458,488,250,700,200
+48416894946,12,1589,468,895,300, ,300
+48434987328,7,1969,683,1133,100,500,200
+48552549566,8,1901,459,891,150,400,100
+48761142566,19,1703,697,1096,200, ,200
+48171283875,8,1916,695,1164,400,700,300
+48741476128,1,1495,621,1321,300,600,100
+48675333171,5,1229,375,656,250, ,200
+48173126647,5,1552,396,694,150, , 
+48562297386,18,1764,564,818,150,500,200
+48429582555,10,1552,696,1112,100,600,300
+48714714171,17,1195,529,1146,400,400, 
+48779477648,11,1277,504,1158,200,600,200
+48391343449,4,1749,448,1151,300,700,100
+48388732853,16,1071,623,1004,200,600,300
+48168419841,15,1007,379,1059,400,500,300
+48137252974,0,1802,514,751,250,700,100
+48781188322,14,1823,522,1072,100,400, 
+48454587469,19,1331,424,884,300,500,200
+48692681249,14,1542,505,708,100,400,300
+48197883981,11,1265,503,544,150,400,300
+48287684766,8,1923,558,801,400,400,200
+48188228386,17,1707,676,1183,100,500,200
+48387981854,12,1901,658,1303,350, ,100
+48749893626,3,1203,610,639,350,700,100
+48733983633,9,1925,682,1013,150,700, 
+48337762636,5,1898,527,726,200,500,200
+48293589286,15,1841,480,720,150,400,200
+48432456157,10,1187,471,1216,400,700, 
+48169634136,17,1966,555,745,350,500,200
+48373777269,13,1681,592,1390,400, ,300
+48954576376,7,1574,720,863,300, ,200
+48212844343,17,1638,365,832,100,700,200
+48841898843,13,1846,725,1269,400,700,200
+48415951378,12,1953,637,715,300,600,100
+48742498481,0,1234,646,1101,300,700,200
+48565414526,3,1816,425,1065,400,500, 
+48658184372,1,1692,637,707,350,700,300
+48176546747,3,1588,382,1303,200, ,100
+48565936968,18,1756,529,1309,350, ,200
+48775474946,13,1347,434,1053,250, , 
+48192817313,4,1714,434,889,400, ,200
+48989712937,8,1815,503,832,200, ,100
+48486282945,15,1273,486,1047,150,500,300
+48348166348,12,1925,536,896,350,600,300
+48791699246,6,1239,617,658,100, ,300
+48721913643,7,1234,612,861,350,600,300
+48578454371,6,1927,512,1329,200,500, 
+48413729729,0,1014,714,1196,300,400, 
+48113475188,2,1150,647,969,300,500,100
+48496183856,14,1231,395,506,200, ,100
+48543988393,5,1638,504,1173,300,500,100
+48516956661,17,1958,510,688,200,700,200
+48722368882,9,1266,618,954,400, ,300
+48319252545,9,1808,554,1379,100,600,200
+48151356129,3,1710,393,393,350,400, 
+48284392422,11,1660,407,1248,300,600,300
+48796173437,14,1938,728,1392,200, ,200
+48154199711,8,1296,661,1206,400,600,200
+48474727136,5,1434,717,885,200,600, 
+48596759263,1,1938,701,864,300, ,100
+48482384669,11,1565,558,822,150, ,100
+48684315756,14,1457,680,830,350,400,200
+48411353561,8,1311,365,613,350,600,100
+48794532875,7,1126,617,1233,400,400,300
+48838435325,14,1693,462,1063,400, ,200
+48742584598,1,1295,607,1090,350,600,100
+48617223733,10,1145,599,1068,350, ,300
+48238695128,9,1350,611,759,200,700,300
+48172732188,10,1950,465,1008,400,600, 
+48346892752,8,1643,413,836,400,400,200
+48375519137,13,1333,420,942,300,500, 
+48969928667,19,1063,705,1311,200,600, 
+48585682794,16,1250,676,966,200,600, 
+48155999687,18,1701,676,956,250,600,200
+48155441391,19,1438,446,1308,400,400,100
+48869869822,13,1338,526,1113,150,700,100
+48175627311,14,1527,526,1241,300,700,100
+48683255146,1,1559,686,750,150,400,200
+48427413852,16,1103,660,728,100,700, 
+48871892629,7,1833,604,1051,100,400,100
+48119381178,8,1108,493,1128,100,600, 
+48174193961,3,1973,399,422,400,700,300
+48951957847,15,1835,502,1047,100, ,300
+48323977586,17,1115,693,1004,150,400, 
+48218252447,7,1969,397,1015,300, ,300
+48881357926,10,1392,576,720,400,500, 
+48678544872,11,1639,586,1245,100, ,200
+48947356549,2,1265,564,1127,150,600,200
+48618749657,6,1906,645,1293,300,500,100
+48663289123,12,1614,571,1052,150,500,200
+48867592273,16,1856,499,766,100,400,300
+48788151423,5,1162,430,686,250,600,200
+48241376948,9,1562,396,617,350,400, 
+48529926858,8,1529,664,1107,300,400,200
+48328684286,17,1593,641,795,200,500,300
+48589622855,7,1456,469,723,400,500,100
+48276885132,18,1802,469,1056,250,400,100
+48545939245,17,1623,610,917,200,500,100
+48642859934,2,1822,649,774,350,700,100
+48598354769,1,1536,591,1060,400,600,300
+48982485226,7,1922,640,801,200,400, 
+48943699694,4,1410,469,1337,150,600,200
+48971936135,4,1751,365,954,250,600,300
+48146659832,8,1724,676,719,100, ,300
+48393952393,11,1575,677,1297,100, ,100
+48443452681,8,1031,689,953,200,700, 
+48156855241,1,1547,440,706,300,400,300
+48535817633,8,1167,490,532,150,400, 
+48883494355,18,1713,546,835,200,500, 
+48688764967,8,1724,657,690,250,500, 
+48537635688,12,1198,449,1042,100,500, 
+48692271727,2,1146,667,707,200,500, 
+48438149469,11,1607,386,1061,100,700, 
+48138395278,15,1711,487,1170,400,700, 
+48837424925,11,1612,398,1156,100, ,300
+48269269156,1,1951,679,788,300,600,300
+48143853547,9,1631,421,1257,400, ,300
+48143122166,17,1302,382,1242,100,600,300
+48219931539,1,1553,681,965,200,400,200
+48924875682,15,1238,538,949,150,600,200
+48724516876,6,1837,590,934,300,500,100
+48849781759,16,1089,549,881,200,600,300
+48345317122,15,1988,662,863,350,600,300
+48516764669,1,1424,393,925,300, , 
+48313356496,4,1366,696,1306,400,600, 
+48414495336,3,1146,463,1300,250,700,300
+48558633185,1,1762,587,1386,400,700,300
+48515159955,8,1041,544,632,350,500,200
+48237196515,7,1000,666,1368,200, ,300
+48472682297,18,1653,642,1091,400,700,200
+48289824765,3,1453,445,1239,150,700, 
+48276586318,10,1282,587,1349,200,500,100
+48277424779,12,1808,527,1037,400, , 
+48671283886,14,1498,578,1374,300,500, 
+48512972832,19,1899,418,1290,300,700,200
+48852386551,19,1754,667,809,150,500,100
+48555834887,6,1781,603,923,350,500, 
+48361753294,13,1318,429,848,300,500, 
+48836914354,4,1437,720,901,250, ,300
+48378316944,8,1379,653,1111,300,600,200
+48583275498,2,1881,385,760,350,500,100
+48361859246,11,1879,430,848,150,400,100
+48598216871,19,1319,493,712,200,600,300
+48329439791,4,1122,535,1394,200,700,200
+48573957654,13,1243,651,1304,350,700, 
+48521646573,19,1404,522,592,150,700, 
+48712614976,5,1625,689,1399,350, ,300
+48211165146,3,1350,640,1183,200,500,300
+48897624853,12,1094,482,848,100, ,300
+48325414375,14,1960,483,1139,150, ,300
+48218357897,0,1471,669,1080,200, ,200
+48181892551,13,1878,365,825,400,600,100
+48884846555,0,1454,675,695,400,600,100
+48294992128,18,1903,415,873,350,400,200
+48725224254,16,1426,692,1306,100, ,100
+48749736899,17,1951,721,979,350,600,200
+48193348689,4,1957,582,1049,200,700,100
+48859767952,19,1962,685,955,300,700,300
+48274312465,0,1350,563,587,150,400,100
+48853741948,12,1047,449,1174,250, , 
+48887792952,10,1221,438,1333,100,400,300
+48116527913,1,1290,448,553,100,600,200
+48958414316,15,1793,625,879,300,500,300
+48844372573,8,1673,715,1298,150,700,200
+48417835591,0,1286,452,711,250, , 
+48539781478,8,1726,630,1275,350,600,300
+48575424986,16,1492,568,941,250,400,100
+48415775729,3,1962,432,661,400,500, 
+48834632367,16,1896,376,792,150,600,300
+48512255223,9,1158,729,860,250,700, 
+48611269559,19,1622,451,937,150,400,200
+48946191577,9,1430,717,1342,250,400, 
+48133977525,11,1607,443,854,200,700,300
+48522415224,2,1731,460,1396,250,500,100
+48343913172,6,1173,701,944,200, ,200
+48271415163,7,1489,590,656,150,700,300
+48267496457,10,1380,417,1255,400,600,100
+48684635922,17,1999,615,1381,100,700,100
+48877821291,1,1704,532,533,200,400,100
+48762116778,4,1316,456,1007,400, ,100
+48387524827,4,1396,408,679,400,700, 
+48472433977,14,1876,366,1023,150, ,300
+48413275979,11,1502,576,1012,150,500, 
+48532767675,2,1211,491,821,300, ,100
+48845163558,5,1387,575,1040,300,700,300
+48567462634,9,1603,704,903,350, , 
+48367269549,16,1715,665,854,100,500,300
+48132932481,13,1375,501,801,200, ,300
+48725751691,16,1817,523,782,250,500,100
+48853535151,10,1356,589,1376,200,600, 
+48924822534,7,1245,442,884,100,700,200
+48671333196,2,1073,460,1071,250,600,100
+48422523152,10,1534,521,1197,350,400,200
+48295429725,15,1268,456,1036,200,700, 
+48182595973,7,1451,455,854,200, ,300
+48658755379,19,1479,689,1176,300, , 
+48196422442,12,1961,624,629,250,600,300
+48339943385,13,1337,596,1017,100,400,200
+48654783323,16,1217,611,1400,100,600,300
+48821297825,19,1729,472,1169,350,400,100
+48924377136,4,1967,458,774,200,600,200
+48527633399,6,1620,547,1245,100,400,100
+48827212857,13,1587,648,819,400,600,100
+48682992874,0,1453,537,585,100,500,100
+48569358678,1,1039,374,787,200,400,200
+48612288959,9,1891,495,1389,150,400,100
+48522276399,15,1975,593,718,350,400,300
+48585123819,4,1796,476,832,400,400,200
+48435961838,6,1057,537,1265,250, ,300
+48445544797,1,1453,627,883,100,700, 
+48895117455,16,1131,725,1019,100, ,200
+48212684875,12,1554,723,1199,100,600,300
+48565841924,6,1346,441,988,100,500,100
+48273746563,14,1484,476,919,250,700,300
+48165995149,11,1260,430,479,350,500, 
+48265511299,15,1334,396,933,400, ,300
+48916932571,2,1036,683,1187,150,700, 
+48372638858,2,1236,714,1170,150,700,200
+48389832858,11,1143,437,450,400,700,100
+48314965731,10,1251,691,814,250,400,300
+48691597823,14,1963,596,851,100, , 
+48452947261,4,1917,399,497,100,700, 
+48469493974,18,1804,438,1351,350, , 
+48928644565,2,1203,628,1215,300,500,300
+48175265376,18,1192,601,1112,250, , 
+48118896832,4,1213,671,829,350,500, 
+48192846671,10,1681,594,1145,250,500,300
+48933627314,17,1122,523,1307,350,500, 
+48259258543,15,1142,677,827,200,600,100
+48359582472,4,1605,574,1211,200,500,100
+48295577642,4,1172,536,898,250,400, 
+48711374523,12,1099,436,1141,400,700,300
+48188125711,13,1188,540,556,400,700,300
+48939283888,8,1510,703,757,400,600,100
+48826326217,6,1725,599,896,300, , 
+48389836234,8,1436,432,607,200,600,100
+48918483761,5,1274,468,1287,150,500,100
+48325655527,6,1074,460,793,100,400,100
+48973178691,6,1422,728,785,300,700,100
+48283243977,10,1443,488,632,300,600,300
+48711152998,13,1457,388,673,100,600,100
+48268646754,6,1264,560,810,100,400,300
+48219461519,13,1478,421,530,400,700,300
+48949133161,13,1209,460,977,250,500, 
+48492835837,5,1499,397,764,100,700,300
+48626297118,8,1885,425,828,150,500,300
+48595918791,11,1998,409,431,300,400,300
+48891459827,0,1313,510,1137,250,600,100
+48172748183,3,1843,690,1335,100,600,300
+48891928287,13,1725,409,750,100,400, 
+48943157922,5,1175,575,917,200,600,300
+48788512476,17,1251,667,1048,300,600,200
+48335164394,2,1507,703,729,150,700,200
+48541159721,11,1047,660,1394,100, ,100
+48814973951,1,1763,583,958,300,600,200
+48597375387,9,1183,468,1244,150,700,300
+48713785225,18,1497,442,733,400, ,100
+48518565246,17,1940,569,979,300,700,100
+48472426121,15,1976,575,1095,400, ,200
+48736414536,14,1820,445,648,400,700,200
+48922864967,1,1578,457,879,200,400,100
+48261983755,4,1975,388,490,400,600,200
