+48645233888,2,735,109,693,20,500, 
+48993694933,4,568,65,476,100,300,10
+48191415464,15,552,253,588,250,300, 
+48737282867,11,270,240,384,250, ,10
+48976152546,7,58,235,385,50,400, 
+48351983423,6,400,175,568,150, ,100
+48528758969,18,872,290,360,100,400,10
+48226334961,11,38,326,659,150,400,200
+48639919224,4,513,136,397,250,500,100
+48623128259,0,688,264,340,100,200,10
+48671591843,2,899,199,689,30,400,200
+48636832953,0,36,79,693,50,500,10
+48339498968,11,128,359,459,50,400,10
+48247799833,9,549,39,470,50,500,10
+48321385255,10,935,342,517,50,300,10
+48976782631,16,463,245,347,250, ,10
+48486938629,9,630,353,484,200,200,200
+48544418325,12,169,311,359,200,500,100
+48574442173,14,371,150,509,200,300,100
+48227451184,12,822,280,346,250, , 
+48967344346,14,879,107,340,30,400, 
+48611279555,19,262,227,604,100,400, 
+48415353119,6,674,276,425,100,500,10
+48387447561,1,482,295,453,100,400,200
+48747484386,6,2,103,255,30,200,100
+48599113859,16,186,152,450,200,400,100
+48769399939,11,728,300,697,150,200,100
+48916114262,15,442,273,342,250,500,100
+48885472938,10,186,35,595,250,500,100
+48925559973,0,915,91,99,250,500, 
+48434155693,18,746,232,561,250,500,100
+48792173439,0,586,112,455,50,500,100
+48353723142,4,979,103,594,50, ,100
+48245544324,0,517,281,395,100,400,10
+48574928277,0,189,12,20,250,300,100
+48851471638,9,969,230,317,150,500,200
+48417122459,3,80,200,659,20,400,200
+48999612531,7,506,184,319,200,400,200
+48548512344,15,737,186,484,200,500, 
+48619793378,7,282,233,362,50,400,200
+48213887769,15,106,316,396,250,400,100
+48733977514,11,457,152,671,50, , 
+48444473813,17,678,106,427,150, ,10
+48572146461,6,835,74,535,20,400,100
+48984637274,16,663,28,81,20, ,10
+48941734881,15,210,43,107,50, ,100
+48274259532,5,149,257,572,20,400,100
+48924833715,0,297,50,421,30,200,200
+48184255322,19,182,202,638,250,500,10
+48432464498,11,870,334,613,20, ,200
+48648457914,0,8,331,718,250,300, 
+48478258656,2,766,305,706,20,200, 
+48536854999,15,397,266,639,30,500, 
+48959933972,3,89,335,484,50, , 
+48852836612,16,120,317,515,50,500,200
+48226285481,1,436,7,376,250,300,200
+48818423436,1,568,300,524,250,200,10
+48921847487,17,940,134,161,250,300, 
+48462478561,10,545,344,630,200,500,10
+48614839916,0,783,239,698,30,200, 
+48131366348,4,210,292,650,20,300,10
+48658945541,1,298,287,358,200,200,100
+48593844491,1,829,143,229,200,400, 
+48367316888,4,751,156,234,250,200,100
+48886387288,16,113,219,317,100,400,10
+48771223438,7,772,314,580,150, ,10
+48421779514,5,299,324,540,20,500,200
+48211145562,15,908,167,532,200,400,100
+48489683245,15,600,162,431,250, ,200
+48691184668,2,85,51,670,200,500, 
+48545673838,15,998,23,225,50,300, 
+48185687785,7,950,365,551,30,400,100
+48921777176,17,966,76,285,100,400, 
+48783819365,2,22,62,233,20,500, 
+48931588378,12,871,185,644,100,200, 
+48264921937,5,83,49,632,50,400,10
+48248322876,7,230,132,164,50,300,10
+48855364396,19,776,17,573,100,500, 
+48972424721,1,776,162,583,150,500, 
+48858935924,4,634,46,482,200,300,10
+48383766167,9,147,304,642,30, ,10
+48148868947,14,158,337,357,150,200,200
+48136523617,4,612,328,649,20,300,100
+48225476856,11,640,294,690,30,500, 
+48846799284,19,638,188,440,200,500,10
+48326786434,17,605,131,388,30,200,10
+48542187682,9,297,221,610,100, ,200
+48133332299,3,311,216,330,30,400,200
+48813354254,0,664,314,716,50,500, 
+48111218977,19,965,175,193,30,300,10
+48295445198,8,915,42,54,50,300, 
+48471827733,17,163,4,320,30,500, 
+48697362679,18,523,207,396,20,400,10
+48894428976,5,315,61,415,20, ,100
+48358725834,6,454,22,184,30,200,10
+48478165294,15,79,254,599,20, ,10
+48799835262,14,247,166,608,20,400,100
+48182345941,14,408,340,712,100,500,200
+48585673653,4,396,151,705,100,300,10
+48479518246,9,534,342,402,250,500, 
+48758888444,16,303,183,517,30,300,200
+48961672337,8,280,235,565,100,400,10
+48774735419,10,168,240,393,150,300,200
+48881646693,10,381,358,477,200,300,200
+48453875115,8,486,220,408,30,500,100
+48888256149,13,149,365,395,150,500,200
+48149837595,10,458,92,421,100,500,10
+48267651158,0,495,163,346,20, ,10
+48549831537,17,873,74,597,150,300, 
+48528484798,17,355,2,132,150, ,100
+48347353826,11,652,258,672,200,300,10
+48725372514,5,148,264,677,200,200,100
+48627967652,19,66,140,646,250,500,100
+48863864976,8,369,113,432,250,200,100
+48633427816,16,838,354,467,30,200,10
+48557531599,9,300,266,360,200,300,100
+48611167531,2,531,276,360,200,500, 
+48981825641,16,447,187,392,250, ,100
+48918822143,5,963,147,572,30,200,100
+48489189851,10,962,218,268,200,500,100
+48835891952,17,449,206,511,20,400,200
+48274899773,0,440,220,568,50,300, 
+48539226273,4,325,150,491,20,500,10
+48578293911,10,916,208,481,200,400,100
+48465291143,8,693,304,411,50,300, 
+48559677749,9,400,361,537,30,300,10
+48249523844,1,105,90,334,30, ,100
+48444935172,11,17,58,524,50, , 
+48653989731,4,63,359,497,250,400, 
+48723136891,4,52,197,465,200,400,10
+48581141515,3,566,239,317,30,400,200
+48467448229,12,812,21,317,200, ,200
+48681675527,19,928,119,543,250, ,10
+48737612141,13,79,281,444,150,400,200
+48279495763,18,87,34,210,30,300, 
+48878776152,5,854,352,438,250,300, 
+48514557733,15,608,153,225,250,300, 
+48534368249,12,68,63,363,150,400,200
+48112947623,10,783,234,270,150,400,100
+48669485563,14,888,261,287,50,400,10
+48281858344,12,541,216,400,100,500, 
+48375629741,10,352,229,701,100,300, 
+48261813995,2,803,215,275,200,200,200
+48898371912,2,734,278,534,200, , 
+48666544772,4,969,235,528,20, ,200
+48562481726,5,61,262,387,30,300,10
+48945846886,17,807,64,530,150,500,100
+48497256189,3,951,57,577,250,500,100
+48916733357,3,1,104,364,50,200,100
+48457916122,14,829,274,500,20,400,10
+48135966857,1,987,288,584,50,300, 
+48983998431,16,530,48,211,50,400,200
+48774713279,7,625,110,492,100, , 
+48923236724,10,66,346,602,200,300,10
+48115734328,6,913,364,385,150,400,200
+48727941177,13,221,8,160,20,300,100
+48287363895,12,20,146,625,50,200,100
+48446595339,18,824,92,501,50, ,200
+48726678433,19,80,226,559,20,400,200
+48387936676,16,837,348,719,250,400,100
+48936347916,8,230,318,660,250,200, 
+48799824817,10,654,238,411,30, ,10
+48117746572,0,590,25,496,100,200,10
+48935556739,19,511,134,656,250,300,200
+48142192184,0,913,294,406,250,400, 
+48698918614,8,354,348,383,20,200, 
+48825433964,6,706,211,391,150,300,200
+48995921866,10,689,199,653,100,200, 
+48316117964,11,149,100,381,30,400, 
+48128412447,9,825,39,159,30,200, 
+48655373919,11,591,238,483,100,300,100
+48618987247,5,466,107,363,20,300,10
+48538583861,19,923,135,520,30,300,100
+48148595132,7,799,334,476,50,200,100
+48144255722,6,830,59,317,150,200,100
+48192119786,13,293,8,571,250,200,100
+48839768416,12,806,129,532,50,300,100
+48333363119,5,557,56,611,150,300,10
+48113959249,6,168,267,449,100,400,100
+48534297649,1,377,247,358,250,300,200
+48377456542,19,728,224,283,20,400,200
+48979899442,10,8,118,642,50,500, 
+48158265188,8,938,47,253,250, ,100
+48351838251,5,619,157,374,250, ,100
+48813198441,17,144,71,284,20, ,100
+48937955556,5,134,312,327,100, ,100
+48866669242,2,37,38,518,100,400, 
+48256787223,5,635,97,201,150,200,100
+48223654811,12,283,155,534,100,400,200
+48996329312,18,893,18,693,250,300, 
+48985132698,11,277,245,708,20,300,200
+48887476254,7,624,151,388,250, , 
+48166978838,13,303,130,562,20,500, 
+48679277261,17,734,142,468,200, ,200
+48947974554,7,357,160,443,100,500,10
+48324772843,16,473,10,23,100,400,10
+48941296141,4,676,249,347,150,300,200
+48332348767,1,855,118,617,100,500, 
+48718369896,2,144,103,212,100,200,200
+48376477929,19,603,208,510,250, ,200
+48439133249,4,85,157,676,150,500, 
+48544169396,2,766,256,261,100, , 
+48961923687,18,842,187,237,150,200,200
+48711135694,12,484,253,678,200,400,10
+48643717278,2,438,340,441,20, , 
+48433158267,16,181,300,349,250,500, 
+48487793962,6,918,143,229,250,500, 
+48316421684,19,640,293,533,200,300,10
+48829827262,1,449,358,640,100,500,100
+48174831291,11,541,274,488,30,200,10
+48671936543,1,898,239,377,20,200, 
+48522589333,0,614,209,215,50,200,10
+48734896133,11,165,359,691,250,300,200
+48393631199,11,985,90,127,20,500,10
+48624159756,4,223,7,556,100,400,10
+48616949979,4,550,89,168,100,400, 
+48953542243,19,377,64,414,50,200, 
+48899292745,1,262,238,498,100,300,200
+48194834269,11,258,258,705,30,500,200
+48428839681,19,440,205,370,100,200,10
+48174575626,11,569,337,539,250,400,200
+48165889496,3,544,59,561,30,300,100
+48916145114,16,496,133,282,150, ,200
+48557828214,17,522,106,304,200,500,200
+48831111383,16,283,43,238,20, ,100
+48587619778,13,643,289,698,200, ,100
+48599283753,0,586,166,497,30,400,200
+48668658623,18,999,196,351,250,500,100
+48122773881,7,981,18,693,50,500,10
+48279514226,11,359,150,700,250,400,10
+48182865249,6,880,278,661,20,200, 
+48754769361,19,471,195,481,30,500,10
+48726454891,9,169,94,344,20,500,100
+48538886241,15,715,268,627,20,300,10
+48372888687,10,71,204,425,50,200,100
+48271585222,7,641,240,594,200,200,200
+48458136434,14,622,123,254,200,300, 
+48686725385,13,156,36,326,150, ,200
+48568685899,18,795,50,95,150,300,200
+48222693945,2,680,195,457,20,300, 
+48745462892,13,367,270,393,150,400,200
+48779574525,12,300,119,369,250, ,10
+48155778151,7,558,66,539,50,400,10
+48123836687,16,894,144,634,100,300, 
+48416969695,14,29,166,495,20,500,100
+48648294157,8,18,306,429,250, ,10
+48274186226,0,491,337,356,150,300,100
+48874585877,3,44,134,309,20,300,100
+48938676562,17,106,288,346,30,200,200
+48384788218,15,68,77,586,150,200, 
+48332327522,19,552,106,247,50,300,10
+48357723639,19,66,77,554,50, ,200
+48412186188,15,688,151,317,200, ,10
+48263792575,13,927,339,441,150,200,10
+48642159854,3,727,302,679,50,400,10
+48413283518,19,160,304,486,30,200,100
+48354622129,0,871,221,260,200, , 
+48967598614,4,238,270,469,50, ,200
+48291397575,10,802,282,693,20,500,10
+48185366627,7,658,27,688,30,400, 
+48596556336,13,686,88,505,200,300,100
+48348283996,1,278,27,695,150, , 
+48283412375,17,682,287,446,100, ,200
+48983997621,18,953,195,235,150,200,10
+48162476275,14,505,261,650,200, ,200
+48817668579,7,221,209,565,30,400,200
+48175892881,0,708,347,441,150,200, 
+48748854961,1,212,317,410,250,400,100
+48555942769,0,179,104,345,250,200,100
+48451768466,8,953,131,318,50,300, 
+48158814699,16,489,172,552,150,300, 
+48185548397,5,608,107,513,100,300,200
+48421585677,11,419,62,210,200, ,100
+48988756713,4,911,256,567,100,500,100
+48756149588,2,64,154,531,100,200,100
+48953516397,6,558,353,495,50,300,200
+48834929295,15,108,274,488,50, ,200
+48891689426,7,244,59,204,250,400,100
+48943295626,18,485,311,675,50, ,100
+48557838571,14,777,50,485,100,200,200
+48694748163,6,564,4,401,100, , 
+48413622313,7,572,204,382,50, ,100
+48277418729,14,426,185,640,150, ,100
+48517846344,4,97,202,233,20,200, 
+48259416871,0,435,303,590,250,400,10
+48451739842,3,660,180,719,20,200,200
+48751216352,5,911,85,388,200,200,200
+48373269285,10,355,85,370,100,300,200
+48472413295,15,227,285,520,100,300,10
+48813316229,0,733,180,274,20,300,200
+48345916754,19,23,80,682,150,500,100
+48941913927,3,889,66,544,200,200,200
+48329521319,9,620,74,126,200,400,10
+48667879568,17,441,3,515,50,500,100
+48175734449,8,679,82,276,150, , 
+48775628331,6,308,52,378,50,200, 
+48234623422,12,61,352,558,20,200,100
+48311167144,14,907,324,569,150,200,10
+48947283484,16,202,113,125,50,200,10
+48554445753,3,810,170,303,250,200,10
+48236299649,6,561,321,512,200,400, 
+48324474441,5,325,326,333,200,200,100
+48435893463,18,684,112,413,200,200,200
+48862485887,2,681,288,696,200,200,10
+48715596184,9,200,345,497,150,200,10
+48948853447,16,180,227,540,50, ,200
+48629985988,17,500,124,221,20, ,10
+48954769833,7,431,190,558,100,400, 
+48964523431,0,236,242,302,250,400, 
+48297391767,9,425,168,602,30,400,10
+48362111776,12,299,74,223,50,500,10
+48529293842,2,551,199,690,100,400, 
+48313679297,10,905,252,651,150, ,200
+48827839696,4,982,322,652,20, ,200
+48535738578,11,673,322,403,50,200,100
+48178926843,9,553,240,626,200, , 
+48926527321,0,98,265,425,250,200, 
+48934498399,14,288,166,576,250, ,100
+48341324571,14,745,349,646,150, ,10
+48372215386,19,551,35,347,50,300,200
+48119271748,1,601,261,610,100,300, 
+48481747846,15,6,337,439,50, , 
+48221159281,17,96,277,526,20,400,10
+48223239785,1,696,268,578,100, ,100
+48245778247,4,4,32,257,150,200,10
+48388597779,5,357,62,538,200,300,10
+48811792622,17,141,1,289,250, ,10
+48742534741,17,364,232,319,50,300, 
+48435694343,2,19,6,581,30, ,10
+48669865384,16,950,203,218,30,300,100
+48797616219,10,446,78,256,50,500, 
+48175396717,5,146,355,356,20, , 
+48499793368,16,246,243,281,20,400,100
+48454394657,17,585,261,277,20,300,10
+48139625429,14,719,92,614,20, ,10
+48864274656,13,917,242,533,250,300,200
+48548424979,7,948,54,60,20,400,200
+48696986263,3,178,25,309,50, , 
+48291834527,19,649,194,522,20,200,100
+48465354334,14,996,281,421,20,400,10
+48712324729,3,142,188,459,200, ,10
+48874979415,2,310,91,240,30,400,200
+48126655391,1,705,38,381,100,500,200
+48822192441,0,795,341,688,150,400,10
+48994231464,9,481,24,308,100,200, 
+48336967692,16,360,204,466,20,500,100
+48783681943,17,245,95,552,20,500,10
+48818421187,15,898,71,417,20,200, 
+48549583137,13,826,142,718,20,300,200
+48128282948,8,504,44,365,30,400,100
+48473879155,12,709,338,712,200,200,100
+48649556875,6,870,3,710,250,400,200
+48466228783,17,720,364,629,250,400,100
+48783452388,0,594,115,409,30,200,200
+48391266214,7,551,111,284,30,300,10
+48964253977,16,923,172,441,20,400,10
+48462396415,8,43,247,675,20,300, 
+48599382382,2,194,312,714,50, ,100
+48367781736,4,193,194,634,200,300,100
+48836847813,3,719,157,604,30, ,100
+48857672373,15,312,113,364,150, ,200
+48395277745,11,519,6,303,30,500,200
+48595321445,13,146,336,652,200,200,10
+48217515614,7,984,105,299,50,400, 
+48964198943,1,377,346,505,150,400,100
+48417259374,2,141,280,469,200,500,200
+48428933925,1,320,134,486,100,200,200
+48671141677,3,290,80,270,20,300,10
+48494592141,4,934,291,373,30, ,200
+48561349721,18,850,336,549,30, ,200
+48791594911,4,602,311,598,250, ,10
+48726253225,6,495,331,664,50,200,10
+48149229426,19,794,317,606,30, ,10
+48449836671,9,790,344,373,50, ,100
+48641914747,14,340,155,462,200,400,200
+48518975528,14,822,16,526,20,500,200
+48862597629,14,436,94,244,150,500, 
+48118755217,13,266,171,661,20, ,200
+48383889232,13,89,211,447,100,400,10
+48812868279,3,771,84,110,100, ,10
+48223151731,19,1000,233,692,30,500,100
+48994528417,8,359,296,473,100,400,200
+48685454111,19,988,230,656,150,300,100
+48156783275,15,764,314,710,150,300,100
+48411426573,15,571,348,520,200,400,100
+48928933785,19,622,175,573,150, ,200
+48822636852,12,944,164,518,150, ,100
+48226354461,3,723,261,395,50, ,100
+48618662192,3,731,230,419,50,300,100
+48997641429,12,434,95,572,30,300, 
+48593641156,15,634,276,403,50,500,200
+48712692617,16,935,279,289,200, ,10
+48526548617,10,307,339,352,200,200,100
+48872884498,14,275,232,238,150,300,100
+48276618519,7,1000,113,257,100,400,10
+48824199253,4,478,191,310,250,200,10
+48635599957,18,529,229,323,20,500,100
+48143673488,2,383,187,696,50,200, 
+48225147747,15,987,260,545,50,400,200
+48741264785,15,941,277,467,100,500, 
+48739229769,5,155,172,611,150,500,10
+48357731916,2,512,352,389,150,500,100
+48859797129,5,378,254,552,100,400,200
+48312772168,0,305,305,592,50, ,200
+48739889759,19,680,211,445,250,300,10
+48724186883,11,280,4,204,150,200,10
+48766447285,19,416,194,357,150,200,200
+48338373941,11,324,159,198,250,500,10
+48846861298,1,767,25,486,30,200,10
+48982813393,4,817,103,684,20,500,100
+48623356592,16,920,282,406,20,300,100
+48759556444,5,757,148,673,150,500,10
+48876623859,14,513,190,348,30,200,200
+48957311146,0,664,193,612,20, ,10
+48194441417,1,73,230,564,250,300,10
+48388356479,19,66,340,419,50,300, 
+48951361458,4,559,101,206,30,300,200
+48433548266,18,603,114,185,30,500, 
+48912758976,7,34,31,331,20, ,200
+48333512357,17,132,149,170,100,500,200
+48628129373,9,339,262,717,200, ,100
+48415854649,16,318,59,359,100,400,100
+48314523866,11,401,141,482,100,400, 
+48395966712,11,650,21,635,250,400,10
+48536292431,8,552,41,244,250,400, 
+48616989465,11,563,4,535,200,200, 
+48187475362,3,686,245,366,30,500,100
+48659144843,3,33,277,718,30,300,10
+48875871413,6,629,296,444,100,200,200
+48431664185,16,948,275,516,250,500,10
+48585478357,0,833,216,515,30,200,10
+48638983319,15,647,259,288,250,300,100
+48956228461,9,606,114,151,100,300, 
+48549964634,19,842,129,319,100,200,200
+48769367197,8,92,127,524,30, , 
+48726856637,3,140,76,705,150,200,10
+48251962584,13,889,35,594,30,300,10
+48678855914,2,718,17,424,20, ,100
+48626426635,12,313,279,438,50,400,100
+48191711451,9,553,363,468,150,300,100
+48611256881,17,174,63,120,50,500,10
+48691249875,11,555,353,394,50,200,100
+48341588995,7,585,169,201,20, , 
+48795944895,18,944,219,271,20,400,100
+48656995997,5,795,91,398,250, ,100
+48121936158,12,502,150,321,200, , 
+48941493421,6,325,307,360,50,300,10
+48488866851,0,654,226,706,250,200,100
+48143638384,4,744,62,141,20, ,100
+48212233426,5,916,146,193,100,400, 
+48738139629,12,281,253,417,150, ,100
+48883414398,9,327,319,466,250, ,100
+48284152719,3,991,241,332,150,500,100
+48655527442,11,589,153,401,250, ,100
+48894582495,10,81,349,664,100,500, 
+48299839771,9,406,9,87,100,400,10
+48232416193,5,66,355,652,30, ,100
+48872227476,11,670,185,206,150,500,200
+48747636413,3,949,178,581,150,200,100
+48459386825,16,950,56,143,150,300, 
+48772929916,0,108,258,346,20,300,10
+48311517834,18,554,217,606,150,400,200
+48485466698,5,668,104,309,150,200,200
+48994842168,3,71,209,704,50, ,200
+48961975478,0,465,130,689,50,400, 
+48786928541,11,533,30,339,200,300,200
+48124177479,10,877,202,274,250,200, 
+48689488557,10,290,56,392,250, ,100
+48348995397,4,178,217,464,250, ,10
+48233457997,5,797,11,501,20, ,10
+48237481169,19,970,179,328,150,200,100
+48934411445,4,981,364,564,50,400,10
+48749152882,18,289,126,407,200,300,100
+48389231216,14,448,339,431,150,300,10
+48591783339,6,494,197,520,100,500,200
+48542613873,1,49,138,483,200, ,10
+48841992499,18,185,63,241,50,300, 
+48665351998,10,52,342,381,100,200, 
+48585946877,17,54,340,480,20,300,10
+48853826947,3,693,365,627,200, ,10
+48527183548,8,365,168,649,30,500,10
+48286899595,13,915,334,444,200,300, 
+48969275939,14,551,215,344,250,300,100
+48868355878,14,121,346,561,50,200, 
+48787399367,7,873,250,461,100, , 
+48438922369,4,375,344,602,200, ,200
+48129434166,14,367,172,395,20,400,100
+48795817521,8,903,69,632,250,300,10
+48182439675,5,920,203,565,100,300,100
+48496525111,4,932,74,519,20, , 
+48484435149,8,491,353,640,30,400, 
+48749441758,2,99,319,463,200,400,200
+48287672261,17,499,304,583,250,200,200
+48918133657,11,499,113,433,50,400, 
+48348467868,7,957,323,423,150,200,10
+48973737282,17,390,250,274,200,400,10
+48194172864,6,301,90,377,30,200, 
+48199172312,2,165,312,579,150, ,100
+48188869895,1,120,58,461,50,400,10
+48934964273,7,985,335,584,200,300,100
+48178184435,19,246,209,668,150,400, 
+48883123175,7,839,26,198,30,500,10
+48485625466,3,9,146,521,150,200,10
+48271713877,17,900,213,625,100,300,100
+48813243714,2,973,283,477,200, ,200
+48147736813,15,944,215,678,30,300, 
+48549234142,2,930,69,596,100,500,10
+48597387872,14,8,272,626,250,500,200
+48763487418,2,680,55,536,200,300,200
+48192414438,15,355,223,702,20,400,10
+48739158387,8,429,100,679,200,200, 
+48818935332,9,132,160,527,100,200,10
+48118586168,19,690,312,348,50,500,200
+48339874579,18,482,212,529,30, ,10
+48578541634,3,327,341,646,30,400,10
+48772586146,17,191,74,416,150,200, 
+48344963472,5,449,136,549,250, ,10
+48935252537,6,587,297,484,150, ,10
+48249152472,17,445,105,339,200,500, 
+48469963653,2,546,363,365,150, , 
+48372366752,13,49,365,693,20,500,10
+48793929872,5,693,69,654,30,400, 
+48527915662,10,280,82,499,150,200, 
+48869535811,16,594,358,604,250,200,100
+48829859542,19,339,33,664,20,200,100
+48459835739,0,507,151,197,250, ,10
+48557296516,11,821,278,591,250,500,10
+48788676225,15,257,262,403,30,300,10
+48253374955,12,853,214,576,250,200,200
+48961376814,7,117,211,585,20,400, 
+48573743338,11,171,335,665,30,400, 
+48216249496,16,652,219,501,250,500, 
+48266314622,4,330,229,438,50,200, 
+48797486661,0,416,343,464,250,500,200
+48495278546,16,474,5,49,20,200,200
+48349181381,19,919,206,291,200, ,100
+48584268841,14,806,165,655,200, , 
+48846647645,5,429,212,623,250,400,200
+48952425821,9,257,205,441,200,500, 
+48744226751,19,934,2,413,50,300,200
+48355752553,17,771,203,410,250, , 
+48795874934,13,161,246,683,50,400,200
+48936912316,15,469,280,353,250,500,100
+48851941447,15,949,323,470,100,400,200
+48952459471,7,154,280,282,100,300,10
+48724762193,9,792,316,339,150,200,200
+48732586951,4,444,121,252,100,200,100
+48541112326,10,788,198,375,200,400, 
+48733785662,7,451,51,572,100,300,200
+48521697242,7,736,339,501,150,500,200
+48873421218,3,509,220,455,20,200,200
+48269599373,15,353,359,676,250,500,10
+48471345544,3,378,243,266,150, ,100
+48618968992,5,739,215,371,150,200,200
+48744118335,14,473,11,53,20, ,10
+48255646811,16,41,91,287,250,500,100
+48256166249,17,789,280,509,50,200,100
+48558511689,16,305,184,418,150,500,10
+48172575133,9,481,89,205,50,500, 
+48117964578,17,285,12,313,250,400,100
+48121525333,15,320,34,449,100,500,10
+48154688727,0,772,326,699,150,400,100
+48616241575,19,605,50,105,150,300,200
+48621952526,18,979,327,353,250,500,10
+48515539367,8,619,160,561,250,500,200
+48314244642,13,825,224,507,20,500,200
+48388244965,19,759,272,562,30,500,10
+48622228622,12,620,185,451,200,500,10
+48455889673,10,949,176,303,30,400,10
+48713582518,2,386,55,390,50,400,10
+48362334968,9,279,40,698,250,200,100
+48444339896,16,108,33,153,100,400, 
+48117361874,5,530,20,208,150,400,100
+48313364585,9,766,152,283,20, ,200
+48335159351,19,654,196,233,20,500,100
+48543297645,3,749,244,591,30,400,200
+48857335413,14,891,350,494,20, ,200
+48761893119,10,736,281,623,30,200,10
+48999891444,13,647,314,596,20,200,100
+48346932171,8,793,363,687,200,300, 
+48664175598,16,572,100,641,200,300,10
+48835872561,19,350,114,435,150,400,200
+48678354892,16,708,83,530,50,500,100
+48587224757,14,124,54,190,20, ,200
+48479811968,11,629,184,425,250,200,200
+48534154378,11,869,270,535,30, ,100
+48615247698,12,27,7,540,30,300,10
+48119943329,19,441,343,613,200,400, 
+48748192364,3,420,259,414,250,300,200
+48326249783,16,558,102,654,100,500,100
+48369629233,3,248,261,584,100,300,100
+48891723329,11,191,10,678,50,400,10
+48217418136,12,917,291,532,200,500,200
+48243273687,8,613,266,530,250,200,200
+48243142793,3,405,341,630,250,200,200
+48459143918,17,873,246,389,150, ,200
+48282392653,18,134,208,407,30,500, 
+48943229938,1,790,42,46,150,200,200
+48386115578,1,581,318,579,100,200,10
+48868359318,11,865,56,70,250,200,10
+48692874739,14,489,73,427,20,200,100
+48823463242,18,906,24,394,30,300,200
+48214458328,18,296,325,710,250,400,10
+48664971854,15,371,181,211,30,200, 
+48711924469,1,30,231,623,50, ,100
+48465371185,7,423,322,331,100,500,100
+48683869175,10,354,128,457,100,200,200
+48225485528,9,822,121,524,100,500,100
+48965924515,11,906,220,293,100,300,10
+48353885294,13,806,264,413,150,400,10
+48887795282,15,425,274,683,150,200,10
+48626594214,4,47,14,559,50,400, 
+48756817286,9,529,59,126,250,500, 
+48345246483,15,858,167,377,150,200,200
+48253371473,4,204,275,285,20,300,100
+48439694368,10,808,238,460,50,400,200
+48885226872,0,49,133,626,200,300,100
+48577145567,13,322,74,670,150,300, 
+48694842761,18,415,2,47,250,300,100
+48515838457,18,562,151,435,100, ,10
+48632155481,16,563,343,644,150,300,10
+48921642147,2,426,298,663,50,300, 
+48165145758,14,858,239,467,20,200,200
+48484248222,9,554,200,529,50,300,200
+48358577928,8,509,365,366,150,500,200
+48761991834,11,717,347,545,30, ,100
+48596618682,4,891,19,392,50, ,100
+48283142664,1,790,125,258,250,500,100
+48388857892,10,976,56,438,20,400, 
+48132889443,0,313,314,699,20,200,100
+48112726133,11,166,36,378,150,400,100
+48954794999,6,341,183,304,100,300,10
+48672667627,12,754,1,385,50,200,100
+48681161623,18,16,199,219,20,400,200
+48719231693,4,4,94,590,200,400, 
+48212379873,14,199,190,361,50,200,10
+48283587276,13,326,124,519,250,500,100
+48575117215,0,29,152,214,150, ,10
+48397812248,17,416,204,303,250, ,10
+48134448874,8,832,102,383,250,300,200
+48396615193,18,949,162,524,50,300, 
+48665111897,4,44,262,463,150,400,10
+48793317657,0,123,159,162,30,200,200
+48917236883,3,698,144,400,30,500,200
+48185614333,1,559,105,330,200,200, 
+48697785725,6,837,297,462,250, ,10
+48217818515,13,118,172,408,250, ,10
+48936434374,12,90,322,551,100,400,10
+48385919116,8,455,149,493,20,300, 
+48423478427,3,394,181,712,200,400, 
+48919239488,0,374,15,357,200, ,200
+48545569928,9,337,182,302,150,300,10
+48372788935,14,576,241,324,20,200, 
+48988683944,13,953,68,528,20,200,10
+48367211641,0,549,207,430,250,500,100
+48527543741,12,533,201,295,20,200,10
+48499638934,5,263,44,584,50,500,100
+48168244789,3,228,101,544,50,500, 
+48482612553,17,765,51,105,150,400,100
+48241211772,2,564,31,41,200,200,10
+48112589522,8,568,36,175,100,400, 
+48773142772,16,694,126,262,250,200, 
+48455425158,11,965,190,571,150,200,100
+48966888682,1,999,248,281,150,200,200
+48845797332,3,253,72,113,20,200,10
+48151774678,6,653,7,166,150,200,100
+48626529913,8,702,244,590,30, ,10
+48994898465,3,911,314,571,50,400,200
+48384332649,8,985,321,710,150,300, 
+48223248681,9,468,78,221,100,200,10
+48735334883,1,673,349,504,50, ,200
+48284394352,11,674,248,290,200, ,100
+48227163478,19,592,330,357,20,200,10
+48342539957,18,842,189,398,50, ,200
+48589177348,18,890,120,191,250,200,200
+48161451454,19,972,4,68,50,300, 
+48511791546,10,208,359,363,30, ,100
+48637686226,3,408,365,598,100,200,10
+48362794659,7,995,264,649,20, ,200
+48521281564,8,89,263,279,100,400,200
+48948988797,12,571,140,459,100,300,200
+48356899723,8,543,207,258,20,300, 
+48454897432,11,924,288,576,30,300,10
+48689894593,4,796,348,527,30,200, 
+48843468948,5,262,214,583,200,200,10
+48579954664,12,596,348,563,250,400, 
+48285723584,16,797,345,666,50,400,100
+48665358278,16,664,277,520,250,400,200
+48175911931,17,279,160,261,50,300,200
+48518593938,1,198,109,627,200, , 
+48344638329,5,28,9,401,100, ,10
+48735266679,2,573,203,695,150,200,100
+48565515379,5,236,32,623,100,200, 
+48165965621,11,147,305,699,100,500, 
+48195379733,3,961,28,319,250,300, 
+48756315295,18,220,243,429,100,500, 
+48351553846,2,540,243,518,100,500,10
+48962793891,10,808,79,586,200,400, 
+48694698368,3,264,153,465,150,500,100
+48396257493,8,583,96,543,30,200, 
+48283687871,7,600,68,363,250,300,10
