call_id,cli_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
544,760,DEPT_CANCEL,136,1200,579,9,0
545,1149,DEPT_CANCEL,124,1200,592,8,10
546,1373,DEPT_SUPPORT,169,1200,406,6,5
547,806,DEPT_SALES,40,1200,331,4,8
548,1333,DEPT_SUPPORT,195,1000,628,4,7
549,5,DEPT_SUPPORT,249,1200,374,7,4
550,390,DEPT_SALES,56,1200,460,4,6
551,1251,DEPT_CANCEL,58,1200,23,6,3
552,368,DEPT_SUPPORT,97,1000,492,5,1
553,578,DEPT_MAIN,26,1000,164,7,8
554,404,DEPT_SALES,217,1200,422,6,3
555,354,DEPT_MAIN,202,1200,297,5,10
556,1238,DEPT_SALES,149,1200,81,6,1
557,590,DEPT_CANCEL,88,1200,50,3,3
558,1406,DEPT_MAIN,184,1200,106,5,4
559,1195,DEPT_CANCEL,220,1000,523,3,6
560,1337,DEPT_SUPPORT,61,900,659,1,3
561,532,DEPT_SUPPORT,185,1200,266,7,3
562,469,DEPT_SALES,100,1000,355,9,3
563,515,DEPT_MAIN,116,900,273,1,0
564,483,DEPT_CANCEL,104,1000,396,9,4
565,1251,DEPT_MAIN,85,900,516,5,4
566,469,DEPT_SALES,42,900,305,3,4
567,442,DEPT_CANCEL,191,900,455,2,10
568,580,DEPT_MAIN,126,1000,652,6,6
569,776,DEPT_SUPPORT,59,900,22,2,1
570,1095,DEPT_SALES,225,900,411,3,1
571,203,DEPT_MAIN,174,1200,399,2,3
572,994,DEPT_SALES,176,1000,166,8,3
573,51,DEPT_CANCEL,114,1000,112,1,10
574,102,DEPT_CANCEL,125,1200,23,9,9
575,450,DEPT_CANCEL,70,1200,592,8,2
576,614,DEPT_MAIN,250,900,498,9,4
577,587,DEPT_SUPPORT,9,1200,515,6,8
578,43,DEPT_MAIN,81,1000,627,4,3
579,1329,DEPT_MAIN,151,1000,670,8,7
580,1240,DEPT_MAIN,26,1000,433,3,1
581,130,DEPT_MAIN,60,1000,60,6,3
582,27,DEPT_SUPPORT,12,1000,97,5,3
583,817,DEPT_SALES,165,1200,614,3,8
584,398,DEPT_MAIN,111,900,104,9,3
585,24,DEPT_SUPPORT,222,1200,83,6,1
586,630,DEPT_MAIN,215,900,72,3,6
587,268,DEPT_SALES,230,900,180,2,4
588,1139,DEPT_CANCEL,91,900,501,3,0
589,1373,DEPT_CANCEL,104,1000,453,5,3
590,222,DEPT_CANCEL,61,900,5,5,2
591,418,DEPT_SALES,186,900,379,8,5
592,549,DEPT_CANCEL,28,1000,697,7,4
593,1430,DEPT_SUPPORT,31,1000,701,9,2
594,406,DEPT_MAIN,115,900,641,7,6
595,833,DEPT_SALES,39,1000,635,8,5
596,61,DEPT_MAIN,194,1200,464,1,6
597,147,DEPT_SUPPORT,3,1000,109,1,0
598,147,DEPT_MAIN,60,1000,591,1,3
599,1406,DEPT_SALES,14,900,690,1,9
600,1387,DEPT_CANCEL,112,1000,641,3,1
601,1428,DEPT_MAIN,7,1000,642,5,2
602,1204,DEPT_SUPPORT,17,1200,371,5,2
603,327,DEPT_SUPPORT,224,900,267,6,3
604,1160,DEPT_MAIN,110,1200,194,8,5
605,147,DEPT_SALES,106,1000,420,3,8
606,4,DEPT_SUPPORT,17,1200,338,6,10
607,607,DEPT_SALES,94,900,81,1,0
608,981,DEPT_MAIN,188,900,466,7,5
609,566,DEPT_SALES,96,1000,130,5,3
610,197,DEPT_CANCEL,23,900,108,6,1
611,304,DEPT_SUPPORT,206,1200,53,6,0
612,642,DEPT_CANCEL,130,1000,496,3,0
613,186,DEPT_SUPPORT,67,1000,455,4,9
614,754,DEPT_MAIN,119,900,346,3,6
615,791,DEPT_CANCEL,130,1000,3,8,8
616,682,DEPT_SALES,99,1200,648,1,0
617,1197,DEPT_SALES,152,1000,219,8,2
618,1042,DEPT_SUPPORT,186,900,626,1,3
619,821,DEPT_SUPPORT,190,900,702,8,1
620,1341,DEPT_SALES,189,1000,355,8,8
621,1065,DEPT_CANCEL,130,1000,21,5,0
622,189,DEPT_SUPPORT,115,900,357,9,3
623,1195,DEPT_MAIN,171,1200,562,7,3
624,647,DEPT_CANCEL,41,900,434,6,5
625,87,DEPT_MAIN,78,1000,73,4,10
626,1372,DEPT_CANCEL,137,900,523,1,4
627,888,DEPT_SALES,11,1000,463,6,0
628,46,DEPT_CANCEL,44,1200,47,5,7
629,687,DEPT_SUPPORT,29,1200,116,6,7
630,391,DEPT_MAIN,156,1000,692,6,9
631,586,DEPT_MAIN,205,900,96,5,0
632,435,DEPT_CANCEL,209,1000,230,5,1
633,1279,DEPT_SALES,120,1200,194,4,3
634,183,DEPT_SALES,209,1000,452,8,1
635,850,DEPT_CANCEL,229,1000,32,1,3
636,1335,DEPT_CANCEL,247,1200,43,7,3
637,514,DEPT_CANCEL,215,900,694,6,9
638,108,DEPT_SALES,32,900,439,8,0
639,478,DEPT_SALES,89,1200,694,8,1
640,169,DEPT_SUPPORT,216,1200,290,5,6
641,679,DEPT_CANCEL,127,1200,617,5,9
642,906,DEPT_SUPPORT,24,1200,123,1,3
643,471,DEPT_CANCEL,119,900,32,2,5
644,1470,DEPT_SUPPORT,67,1000,158,2,1
645,1144,DEPT_SUPPORT,238,900,412,4,3
646,1389,DEPT_MAIN,137,900,285,1,2
647,972,DEPT_MAIN,85,900,504,8,4
648,442,DEPT_SALES,67,1000,66,9,10
649,221,DEPT_SALES,70,1200,97,4,9
650,328,DEPT_CANCEL,131,1200,141,8,1
651,1264,DEPT_CANCEL,109,1200,691,9,9
652,1214,DEPT_CANCEL,237,1000,465,1,10
653,312,DEPT_SUPPORT,215,900,9,5,7
654,85,DEPT_SALES,140,1000,143,8,6
655,1239,DEPT_MAIN,237,1000,111,2,4
656,1470,DEPT_SALES,194,1200,169,4,10
657,1451,DEPT_SALES,228,900,197,2,7
658,1450,DEPT_MAIN,12,1000,704,4,1
659,1319,DEPT_SALES,165,1200,712,7,3
660,302,DEPT_CANCEL,177,1000,80,9,5
661,387,DEPT_SALES,164,1000,103,1,3
662,443,DEPT_SUPPORT,102,900,486,9,8
663,1327,DEPT_MAIN,225,900,275,2,3
664,713,DEPT_SUPPORT,195,1000,447,6,1
665,64,DEPT_SALES,185,1200,262,3,5
666,1054,DEPT_SUPPORT,58,1200,564,2,6
667,1461,DEPT_MAIN,30,1200,315,2,0
668,1346,DEPT_SUPPORT,189,1000,332,1,5
669,1445,DEPT_SALES,248,1000,566,8,4
670,294,DEPT_MAIN,155,1000,600,9,4
671,1025,DEPT_MAIN,158,1000,112,4,1
672,677,DEPT_SALES,117,1000,292,5,0
673,857,DEPT_SUPPORT,232,900,484,6,6
674,315,DEPT_MAIN,206,1200,605,4,8
675,558,DEPT_CANCEL,207,1000,233,2,7
676,681,DEPT_SALES,155,1000,709,9,3
677,1211,DEPT_CANCEL,100,1000,641,2,3
678,550,DEPT_MAIN,9,1200,47,5,6
679,709,DEPT_SALES,238,900,388,4,8
680,57,DEPT_SALES,37,1200,247,4,6
681,945,DEPT_CANCEL,210,900,14,4,0
682,1457,DEPT_CANCEL,119,900,659,1,8
683,562,DEPT_CANCEL,163,1200,141,8,4
684,1145,DEPT_MAIN,126,1000,691,9,7
685,690,DEPT_MAIN,87,900,39,4,10
686,853,DEPT_SALES,132,900,575,7,3
687,931,DEPT_CANCEL,113,1200,89,7,3
688,1304,DEPT_SALES,61,900,74,3,4
689,1263,DEPT_SALES,100,1000,472,4,2
690,1366,DEPT_SALES,12,1000,143,3,1
691,951,DEPT_SALES,97,1000,153,4,5
692,782,DEPT_SUPPORT,123,1000,619,9,3
693,1090,DEPT_MAIN,193,1200,234,3,3
694,105,DEPT_SUPPORT,237,1000,134,6,9
695,1244,DEPT_CANCEL,183,900,466,8,4
696,1414,DEPT_SALES,69,1200,268,6,6
697,260,DEPT_SUPPORT,106,1000,504,4,4
698,64,DEPT_CANCEL,15,1200,382,4,1
699,646,DEPT_CANCEL,210,900,234,9,6
700,1099,DEPT_SALES,32,900,296,7,5
701,295,DEPT_SUPPORT,18,900,601,9,1
702,527,DEPT_MAIN,74,1200,296,6,2
703,72,DEPT_SALES,201,1000,312,1,5
704,661,DEPT_MAIN,73,1000,392,1,10
705,1490,DEPT_CANCEL,216,1200,241,4,6
706,747,DEPT_CANCEL,6,1000,566,2,7
707,508,DEPT_MAIN,129,1000,102,4,8
708,1284,DEPT_MAIN,125,1200,461,2,0
709,1100,DEPT_SALES,94,900,262,5,3
710,261,DEPT_SUPPORT,53,1000,415,3,7
711,608,DEPT_SALES,199,1200,482,7,6
712,1491,DEPT_CANCEL,88,1200,707,9,5
713,51,DEPT_SALES,37,1200,586,2,3
714,1243,DEPT_MAIN,112,1000,37,2,5
715,1335,DEPT_SUPPORT,180,1200,386,2,3
716,88,DEPT_CANCEL,186,900,555,7,4
717,1467,DEPT_MAIN,204,1200,19,1,1
718,658,DEPT_CANCEL,8,1200,513,7,10
719,35,DEPT_MAIN,220,1000,179,5,3
720,216,DEPT_SUPPORT,156,1000,64,3,10
721,271,DEPT_SALES,150,1000,196,6,9
722,1137,DEPT_SALES,82,1000,717,6,7
723,1458,DEPT_SUPPORT,180,1200,71,4,6
724,1180,DEPT_SALES,77,1000,215,8,5
725,1231,DEPT_SALES,225,900,344,6,5
726,733,DEPT_SALES,159,900,191,5,3
727,592,DEPT_SALES,214,1000,547,8,0
728,1226,DEPT_MAIN,48,1000,209,8,9
729,37,DEPT_SUPPORT,23,900,23,7,4
730,1036,DEPT_CANCEL,42,900,316,3,5
731,1087,DEPT_CANCEL,20,1200,650,6,4
732,617,DEPT_SALES,219,1000,21,9,6
733,834,DEPT_SALES,242,900,311,2,4
734,196,DEPT_SALES,180,1200,106,6,2
735,853,DEPT_SALES,250,900,425,5,6
736,143,DEPT_SUPPORT,39,1000,549,3,1
737,783,DEPT_SUPPORT,6,1000,34,7,1
738,209,DEPT_MAIN,19,1200,635,3,6
739,655,DEPT_SUPPORT,214,1000,575,1,7
740,797,DEPT_MAIN,153,1000,670,7,10
741,493,DEPT_SALES,95,1000,607,8,0
742,470,DEPT_CANCEL,1,1200,189,5,3
743,1071,DEPT_SALES,178,1000,318,1,9
744,1042,DEPT_CANCEL,14,900,609,8,5
745,1265,DEPT_SUPPORT,215,900,127,6,1
746,792,DEPT_SUPPORT,132,900,167,8,6
747,1090,DEPT_CANCEL,178,1000,572,6,6
748,964,DEPT_SUPPORT,38,1200,187,9,8
749,899,DEPT_MAIN,242,900,457,5,10
750,167,DEPT_CANCEL,201,1000,39,6,6
751,603,DEPT_CANCEL,110,1200,685,1,0
752,1380,DEPT_MAIN,219,1000,118,2,2
753,1306,DEPT_SUPPORT,35,900,693,8,3
754,217,DEPT_MAIN,11,1000,181,8,0
755,1363,DEPT_SALES,205,900,404,7,10
756,348,DEPT_SALES,68,1000,321,1,3
757,426,DEPT_MAIN,117,1000,420,1,4
758,703,DEPT_SUPPORT,225,900,140,2,6
759,827,DEPT_CANCEL,231,1200,596,2,5
760,729,DEPT_MAIN,23,900,133,8,6
761,1364,DEPT_CANCEL,160,1200,228,3,4
762,932,DEPT_SUPPORT,80,1000,318,2,0
763,49,DEPT_MAIN,87,900,114,1,1
764,566,DEPT_SUPPORT,6,1000,86,5,5
765,954,DEPT_SALES,95,1000,177,1,8
766,1,DEPT_MAIN,177,1000,252,8,7
767,418,DEPT_MAIN,222,1200,389,2,6
768,1471,DEPT_MAIN,177,1000,403,9,1
769,459,DEPT_SUPPORT,185,1200,400,5,1
770,658,DEPT_MAIN,110,1200,636,8,3
771,298,DEPT_CANCEL,246,1000,139,9,6
772,221,DEPT_MAIN,170,1000,638,4,3
773,1473,DEPT_SALES,151,1000,240,7,0
774,952,DEPT_MAIN,33,1200,627,7,5
775,403,DEPT_SALES,183,900,630,7,0
776,724,DEPT_SUPPORT,72,1200,269,9,1
777,1228,DEPT_CANCEL,94,900,363,6,6
778,606,DEPT_SALES,150,1000,472,8,6
779,1352,DEPT_CANCEL,98,1000,503,2,6
780,549,DEPT_SUPPORT,67,1000,170,6,3
781,255,DEPT_CANCEL,165,1200,518,7,6
782,252,DEPT_MAIN,103,1200,304,2,2
783,53,DEPT_CANCEL,60,1000,710,2,3
784,767,DEPT_SUPPORT,198,1000,638,5,8
785,918,DEPT_SUPPORT,151,1000,494,4,2
786,637,DEPT_CANCEL,66,1000,136,2,1
787,398,DEPT_MAIN,243,900,171,3,4
788,605,DEPT_SUPPORT,93,900,230,6,0
789,374,DEPT_MAIN,20,1200,630,1,9
790,625,DEPT_SUPPORT,224,900,157,2,6
791,72,DEPT_MAIN,209,1000,493,7,4
792,700,DEPT_CANCEL,120,1200,235,3,6
793,924,DEPT_MAIN,79,1000,524,7,3
794,1422,DEPT_SALES,198,1000,458,7,5
795,1481,DEPT_MAIN,35,900,221,1,5
796,1076,DEPT_CANCEL,242,900,189,4,2
797,1440,DEPT_SUPPORT,183,900,170,7,3
798,1300,DEPT_CANCEL,180,1200,577,1,6
799,96,DEPT_SUPPORT,106,1000,352,3,3
800,1338,DEPT_SALES,74,1200,576,2,5
801,46,DEPT_SALES,246,1000,526,2,6
802,954,DEPT_CANCEL,166,900,362,9,3
803,169,DEPT_MAIN,116,900,657,9,3
804,508,DEPT_SALES,141,900,379,7,1
805,1147,DEPT_SALES,140,1000,310,4,2
806,1062,DEPT_MAIN,155,1000,439,6,4
807,1490,DEPT_SALES,235,900,341,9,2
808,857,DEPT_CANCEL,138,1200,577,2,6
809,376,DEPT_SUPPORT,187,1200,466,2,6
810,46,DEPT_MAIN,72,1200,368,9,5
811,726,DEPT_CANCEL,58,1200,611,4,8
812,728,DEPT_CANCEL,140,1000,579,4,5
813,966,DEPT_CANCEL,246,1000,414,8,3
814,325,DEPT_SUPPORT,199,1200,599,3,0
815,1357,DEPT_MAIN,32,900,151,9,8
816,1204,DEPT_CANCEL,159,900,643,7,0
817,1339,DEPT_SALES,7,1000,608,2,5
818,676,DEPT_CANCEL,4,1200,111,5,6
819,696,DEPT_SALES,20,1200,94,2,4
820,714,DEPT_CANCEL,42,900,19,8,3
821,628,DEPT_SUPPORT,183,900,608,8,0
822,90,DEPT_SALES,131,1200,514,8,7
823,306,DEPT_MAIN,210,900,548,8,5
824,1372,DEPT_SALES,105,1000,505,3,0
825,237,DEPT_SALES,98,1000,681,7,8
826,78,DEPT_SALES,90,1200,160,6,2
827,233,DEPT_CANCEL,124,1200,122,2,6
828,282,DEPT_MAIN,9,1200,152,5,2
829,598,DEPT_MAIN,205,900,31,9,6
830,1142,DEPT_CANCEL,110,1200,492,9,7
831,880,DEPT_SALES,247,1200,423,9,6
832,1165,DEPT_SUPPORT,5,1200,406,8,5
833,354,DEPT_SUPPORT,108,900,692,5,7
834,464,DEPT_MAIN,153,1000,679,8,2
835,1077,DEPT_SUPPORT,110,1200,199,9,3
836,586,DEPT_MAIN,207,1000,54,4,10
837,1286,DEPT_SALES,219,1000,61,5,3
838,1330,DEPT_SALES,235,900,574,7,3
839,1427,DEPT_CANCEL,152,1000,682,6,3
840,894,DEPT_SALES,231,1200,566,4,3
841,242,DEPT_SUPPORT,134,900,9,7,4
842,220,DEPT_SUPPORT,52,1000,371,2,7
843,626,DEPT_CANCEL,239,1000,304,8,6
844,1012,DEPT_SALES,195,1000,489,8,10
845,157,DEPT_MAIN,78,1000,305,5,6
846,849,DEPT_CANCEL,37,1200,475,8,6
847,596,DEPT_SALES,215,900,682,5,10
848,650,DEPT_SUPPORT,95,1000,67,7,2
849,1226,DEPT_CANCEL,104,1000,648,2,10
850,1136,DEPT_CANCEL,70,1200,692,6,7
851,1027,DEPT_CANCEL,57,1000,147,6,6
852,73,DEPT_MAIN,13,1000,562,5,3
853,1313,DEPT_SALES,68,1000,127,6,6
854,378,DEPT_MAIN,162,1000,196,6,4
855,137,DEPT_SALES,84,1200,153,2,3
856,1234,DEPT_SALES,115,900,443,7,3
857,702,DEPT_MAIN,166,900,439,6,1
858,1386,DEPT_SALES,114,1000,507,6,1
859,6,DEPT_SALES,210,900,274,1,9
860,1018,DEPT_SUPPORT,26,1000,111,1,10
861,202,DEPT_CANCEL,30,1200,717,6,5
862,552,DEPT_MAIN,13,1000,684,2,5
863,332,DEPT_MAIN,41,900,55,5,5
864,1165,DEPT_SUPPORT,212,900,365,2,7
865,675,DEPT_CANCEL,127,1200,276,4,0
866,412,DEPT_CANCEL,194,1200,66,6,2
867,254,DEPT_SUPPORT,116,900,555,5,0
868,760,DEPT_SALES,99,1200,38,4,2
869,108,DEPT_MAIN,184,1200,571,8,0
870,734,DEPT_CANCEL,241,1200,596,2,6
871,1117,DEPT_SUPPORT,76,900,475,7,0
872,1055,DEPT_CANCEL,168,1000,32,6,7
873,157,DEPT_CANCEL,190,900,31,6,3
874,201,DEPT_SUPPORT,81,1000,536,1,10
875,1322,DEPT_SUPPORT,43,1000,368,6,3
876,129,DEPT_CANCEL,155,1000,593,5,6
877,586,DEPT_SUPPORT,94,900,47,7,4
878,235,DEPT_CANCEL,229,1000,346,4,3
879,885,DEPT_CANCEL,133,1000,225,9,5
880,865,DEPT_SUPPORT,228,900,672,9,5
881,307,DEPT_SUPPORT,17,1200,196,5,8
882,998,DEPT_SUPPORT,34,900,437,3,0
883,1182,DEPT_SUPPORT,42,900,409,3,3
884,182,DEPT_SALES,43,1000,612,1,4
885,1319,DEPT_CANCEL,96,1000,434,4,6
886,629,DEPT_MAIN,5,1200,144,7,3
887,1113,DEPT_MAIN,76,900,371,4,0
888,111,DEPT_MAIN,177,1000,640,1,3
889,4,DEPT_MAIN,1,1200,370,8,6
890,1259,DEPT_SALES,202,1200,568,2,3
891,967,DEPT_MAIN,210,900,631,6,1
892,1375,DEPT_SALES,150,1000,714,4,8
893,816,DEPT_MAIN,120,1200,249,8,0
894,1325,DEPT_CANCEL,1,1200,490,7,4
895,973,DEPT_MAIN,88,1200,481,1,6
896,1331,DEPT_MAIN,50,900,236,6,1
897,761,DEPT_MAIN,211,1000,382,1,3
898,31,DEPT_SALES,64,1200,356,8,6
899,645,DEPT_SALES,84,1200,514,4,3
900,1435,DEPT_MAIN,97,1000,176,8,6
901,411,DEPT_MAIN,36,1000,134,3,1
902,52,DEPT_CANCEL,62,1000,60,8,0
903,1406,DEPT_MAIN,244,1200,708,2,2
904,609,DEPT_SUPPORT,6,1000,567,3,1
905,633,DEPT_MAIN,98,1000,467,4,1
906,798,DEPT_CANCEL,200,1000,392,2,3
907,1061,DEPT_SALES,211,1000,614,4,5
908,571,DEPT_MAIN,219,1000,406,2,7
909,1142,DEPT_SUPPORT,78,1000,423,1,7
910,1152,DEPT_SUPPORT,179,1200,576,9,2
911,1384,DEPT_CANCEL,89,1200,638,2,10
912,217,DEPT_MAIN,139,900,601,7,5
913,185,DEPT_CANCEL,170,1000,562,7,1
914,1328,DEPT_SUPPORT,224,900,50,4,9
915,1301,DEPT_SALES,4,1200,350,1,1
916,76,DEPT_CANCEL,132,900,694,7,4
917,993,DEPT_MAIN,32,900,368,7,3
918,1190,DEPT_SALES,210,900,201,7,4
919,522,DEPT_CANCEL,89,1200,647,3,3
920,560,DEPT_SUPPORT,234,1000,92,8,1
921,145,DEPT_SUPPORT,122,1000,18,6,6
922,138,DEPT_MAIN,10,1000,487,2,6
923,489,DEPT_MAIN,15,1200,500,6,4
924,1301,DEPT_CANCEL,211,1000,95,3,6
925,1027,DEPT_CANCEL,193,1200,323,7,6
926,1110,DEPT_MAIN,122,1000,666,1,3
927,1397,DEPT_SALES,166,900,233,9,1
928,464,DEPT_SUPPORT,185,1200,496,3,1
929,770,DEPT_SALES,104,1000,423,7,0
930,1206,DEPT_MAIN,206,1200,58,9,6
931,430,DEPT_SALES,93,900,708,9,6
932,1385,DEPT_CANCEL,138,1200,110,6,3
933,269,DEPT_CANCEL,57,1000,531,3,6
934,562,DEPT_MAIN,128,1200,413,6,6
935,987,DEPT_SUPPORT,52,1000,716,6,7
936,1352,DEPT_MAIN,163,1200,266,6,7
937,1185,DEPT_SALES,47,900,238,1,3
938,254,DEPT_SUPPORT,179,1200,303,4,2
939,500,DEPT_MAIN,85,900,120,6,7
940,26,DEPT_SUPPORT,85,900,441,7,8
941,786,DEPT_SALES,242,900,207,6,0
942,98,DEPT_SUPPORT,138,1200,243,2,3
943,228,DEPT_SALES,131,1200,56,3,6
944,597,DEPT_SALES,150,1000,382,3,6
945,762,DEPT_SUPPORT,162,1000,226,6,9
946,1035,DEPT_SUPPORT,5,1200,295,3,1
947,779,DEPT_SALES,81,1000,624,1,7
948,132,DEPT_SUPPORT,246,1000,576,8,2
949,537,DEPT_SALES,128,1200,380,2,2
950,106,DEPT_SALES,19,1200,703,9,8
951,1369,DEPT_MAIN,225,900,458,2,0
952,627,DEPT_MAIN,187,1200,550,9,6
953,403,DEPT_SUPPORT,60,1000,658,4,5
954,1224,DEPT_MAIN,28,1000,711,9,7
955,110,DEPT_SUPPORT,83,900,573,4,9
956,570,DEPT_MAIN,32,900,607,3,7
957,1047,DEPT_CANCEL,81,1000,198,4,0
958,788,DEPT_CANCEL,115,900,21,1,10
959,1285,DEPT_CANCEL,143,900,710,2,5
960,1444,DEPT_SUPPORT,164,1000,285,5,2
961,1311,DEPT_SALES,106,1000,102,5,1
962,52,DEPT_MAIN,42,900,331,7,4
963,407,DEPT_SALES,197,1200,450,2,10
964,484,DEPT_MAIN,123,1000,103,6,9
965,52,DEPT_MAIN,82,1000,705,1,1
966,442,DEPT_SALES,58,1200,154,3,10
967,555,DEPT_MAIN,33,1200,416,6,6
968,1224,DEPT_SALES,81,1000,281,2,5
969,686,DEPT_MAIN,175,1000,546,1,0
970,1157,DEPT_SALES,97,1000,430,1,6
971,1145,DEPT_MAIN,141,900,469,1,0
972,74,DEPT_SALES,27,900,558,3,1
973,1199,DEPT_SALES,209,1000,325,5,4
974,782,DEPT_MAIN,91,900,236,8,5
975,49,DEPT_SUPPORT,205,900,84,5,3
976,217,DEPT_SALES,25,900,477,9,3
977,1381,DEPT_MAIN,125,1200,492,5,6
978,746,DEPT_SALES,148,900,681,8,0
979,761,DEPT_SUPPORT,94,900,123,7,3
980,159,DEPT_MAIN,14,900,292,7,6
981,644,DEPT_MAIN,17,1200,127,7,10
982,7,DEPT_SUPPORT,202,1200,471,4,6
983,58,DEPT_SALES,217,1200,438,7,6
984,1476,DEPT_CANCEL,143,900,218,4,9
985,831,DEPT_SALES,19,1200,132,6,9
986,1446,DEPT_SALES,148,900,619,6,1
987,511,DEPT_MAIN,170,1000,167,4,3
988,970,DEPT_SALES,11,1000,637,2,7
989,62,DEPT_MAIN,214,1000,280,9,9
990,804,DEPT_CANCEL,223,900,413,2,0
991,1225,DEPT_SUPPORT,241,1200,556,7,6
992,1350,DEPT_SUPPORT,42,900,185,1,9
993,1049,DEPT_SALES,157,900,689,8,2
994,177,DEPT_SALES,225,900,497,5,10
995,1328,DEPT_MAIN,183,900,80,9,7
996,1422,DEPT_SALES,61,900,167,8,1
997,1224,DEPT_SUPPORT,119,900,503,4,3
998,1402,DEPT_CANCEL,4,1200,652,8,1
999,193,DEPT_CANCEL,21,900,386,8,4
1000,139,DEPT_SALES,101,1000,195,6,1
1001,346,DEPT_MAIN,167,1200,102,7,0
1002,1006,DEPT_MAIN,54,900,408,5,6
1003,1331,DEPT_SALES,63,900,96,8,5
1004,280,DEPT_SALES,86,1000,154,6,3
1005,1306,DEPT_MAIN,22,900,683,3,3
1006,892,DEPT_SALES,216,1200,140,2,4
1007,1059,DEPT_CANCEL,109,1200,171,6,3
1008,344,DEPT_SUPPORT,228,900,28,2,4
1009,1069,DEPT_SUPPORT,43,1000,471,2,4
1010,687,DEPT_CANCEL,7,1000,212,9,0
1011,502,DEPT_SUPPORT,179,1200,348,7,3
1012,841,DEPT_CANCEL,247,1200,486,2,6
1013,1320,DEPT_MAIN,222,1200,9,4,5
1014,1253,DEPT_CANCEL,247,1200,159,9,8
1015,199,DEPT_SUPPORT,89,1200,237,1,4
1016,287,DEPT_SUPPORT,173,1000,476,9,6
1017,31,DEPT_SALES,85,900,462,6,4
1018,1333,DEPT_CANCEL,165,1200,628,5,3
1019,491,DEPT_MAIN,40,1200,129,8,10
1020,1055,DEPT_MAIN,187,1200,176,8,2
1021,1341,DEPT_MAIN,12,1000,127,4,3
1022,497,DEPT_SUPPORT,26,1000,307,2,9
1023,957,DEPT_SALES,12,1000,715,8,8
1024,8,DEPT_CANCEL,73,1000,345,1,6
1025,860,DEPT_MAIN,40,1200,136,1,3
1026,31,DEPT_SUPPORT,115,900,570,8,0
1027,550,DEPT_SALES,190,900,338,5,4
1028,106,DEPT_SUPPORT,200,1000,667,5,10
1029,524,DEPT_CANCEL,73,1000,293,6,10
1030,218,DEPT_CANCEL,206,1200,415,2,8
1031,356,DEPT_MAIN,69,1200,208,7,8
1032,764,DEPT_MAIN,240,1200,133,9,3
1033,24,DEPT_SALES,43,1000,625,7,6
1034,427,DEPT_SUPPORT,31,1000,414,1,6
1035,1483,DEPT_CANCEL,180,1200,456,3,5
1036,1172,DEPT_CANCEL,39,1000,440,4,9
1037,672,DEPT_SALES,59,900,428,1,5
1038,296,DEPT_SALES,143,900,451,4,7
1039,805,DEPT_MAIN,240,1200,683,1,1
1040,1362,DEPT_CANCEL,204,1200,601,3,9
1041,113,DEPT_SUPPORT,145,1200,120,8,5
1042,593,DEPT_MAIN,247,1200,196,9,0
1043,1348,DEPT_MAIN,77,1000,567,6,10
1044,805,DEPT_SALES,26,1000,234,2,6
1045,445,DEPT_SUPPORT,96,1000,173,8,5
1046,484,DEPT_SUPPORT,81,1000,344,1,4
1047,1210,DEPT_MAIN,83,900,266,9,6
1048,38,DEPT_SALES,250,900,31,1,3
1049,1107,DEPT_SUPPORT,137,900,304,4,8
1050,1340,DEPT_MAIN,195,1000,553,5,5
1051,1163,DEPT_CANCEL,38,1200,223,5,5
1052,763,DEPT_MAIN,169,1200,572,2,2
1053,155,DEPT_SALES,241,1200,519,2,3
1054,704,DEPT_CANCEL,220,1000,705,7,10
1055,424,DEPT_CANCEL,92,900,443,8,0
1056,1406,DEPT_MAIN,216,1200,605,9,1
1057,129,DEPT_SUPPORT,13,1000,188,9,1
1058,1131,DEPT_MAIN,86,1000,551,1,6
1059,173,DEPT_SUPPORT,145,1200,523,5,7
1060,744,DEPT_SALES,169,1200,585,8,6
1061,25,DEPT_SALES,12,1000,134,2,6
1062,62,DEPT_SUPPORT,235,900,481,3,6
1063,85,DEPT_CANCEL,185,1200,498,5,7
1064,414,DEPT_CANCEL,170,1000,265,6,0
1065,1274,DEPT_CANCEL,70,1200,56,6,2
1066,1328,DEPT_MAIN,192,1000,151,6,4
1067,1403,DEPT_SUPPORT,53,1000,418,5,9
1068,1397,DEPT_CANCEL,103,1200,447,5,5
1069,289,DEPT_CANCEL,63,900,179,6,4
1070,1194,DEPT_SALES,246,1000,446,3,4
1071,1375,DEPT_SUPPORT,84,1200,580,1,7
1072,619,DEPT_MAIN,102,900,344,2,4
1073,579,DEPT_SALES,88,1200,634,5,4
1074,1370,DEPT_MAIN,232,900,411,8,6
1075,1044,DEPT_SALES,226,1200,711,5,4
1076,246,DEPT_MAIN,101,1000,543,2,3
1077,1143,DEPT_SALES,154,1200,439,9,0
1078,1413,DEPT_CANCEL,169,1200,649,1,4
1079,609,DEPT_MAIN,184,1200,434,1,5
1080,643,DEPT_SUPPORT,52,1000,392,6,6
1081,1019,DEPT_CANCEL,247,1200,465,7,1
1082,1248,DEPT_CANCEL,219,1000,480,6,0
1083,789,DEPT_SUPPORT,147,1200,648,6,5
1084,659,DEPT_SUPPORT,132,900,32,8,6
1085,972,DEPT_MAIN,122,1000,103,4,8
1086,1429,DEPT_SUPPORT,211,1000,572,1,2
1087,955,DEPT_MAIN,102,900,176,1,8
