call_id,client_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
441,248,DEPT_SUPPORT,229,1000,675,9,EXCESSIVE
442,236,DEPT_SUPPORT,98,900,119,7,ACCEPTABLE
443,688,DEPT_CANCEL,73,1000,704,5,ACCEPTABLE
444,1409,DEPT_CANCEL,73,1200,168,5,EXCESSIVE
445,823,DEPT_CANCEL,143,1000,290,4,EXCESSIVE
446,218,DEPT_CANCEL,158,1200,248,9,EXCESSIVE
447,709,DEPT_CANCEL,47,1000,416,7,SHORT
448,681,DEPT_SALES,137,1200,211,4,EXCESSIVE
449,1315,DEPT_CANCEL,149,900,366,8,SHORT
450,429,DEPT_MAIN,71,900,23,5,ACCEPTABLE
451,755,DEPT_SALES,108,900,459,2,SHORT
452,456,DEPT_SALES,165,1000,237,7,EXCESSIVE
453,1102,DEPT_SALES,188,1200,700,9,ACCEPTABLE
454,169,DEPT_SALES,73,1200,519,3,EXCESSIVE
455,1399,DEPT_SALES,148,900,326,1,ACCEPTABLE
456,647,DEPT_SUPPORT,142,1200,202,1,ACCEPTABLE
457,1084,DEPT_CANCEL,160,1200,174,3,ACCEPTABLE
458,191,DEPT_SALES,56,900,238,4,ACCEPTABLE
459,100,DEPT_MAIN,77,1200,539,1,ACCEPTABLE
460,999,DEPT_MAIN,206,900,55,5,SHORT
461,1350,DEPT_SUPPORT,86,900,22,6,EXCESSIVE
462,518,DEPT_MAIN,116,900,572,7,ACCEPTABLE
463,381,DEPT_SALES,191,900,418,1,ACCEPTABLE
464,422,DEPT_SALES,56,1000,565,8,ACCEPTABLE
465,670,DEPT_MAIN,38,1000,533,5,ACCEPTABLE
466,899,DEPT_CANCEL,187,1000,430,1,EXCESSIVE
467,382,DEPT_CANCEL,229,1200,162,5,SHORT
468,1303,DEPT_CANCEL,155,1000,163,5,ACCEPTABLE
469,1135,DEPT_CANCEL,137,900,218,5,EXCESSIVE
470,1283,DEPT_SUPPORT,117,900,370,7,EXCESSIVE
471,933,DEPT_CANCEL,168,1200,234,7,EXCESSIVE
472,482,DEPT_SALES,14,1200,436,1,EXCESSIVE
473,937,DEPT_CANCEL,122,900,614,1,SHORT
474,571,DEPT_SALES,21,1000,601,4,ACCEPTABLE
475,1211,DEPT_SALES,102,1200,501,2,SHORT
476,1104,DEPT_SUPPORT,107,1000,65,4,EXCESSIVE
477,1233,DEPT_SUPPORT,19,1200,434,7,ACCEPTABLE
478,438,DEPT_SALES,228,1000,116,2,ACCEPTABLE
479,1058,DEPT_MAIN,86,900,561,7,ACCEPTABLE
480,834,DEPT_CANCEL,88,1200,64,4,SHORT
481,1357,DEPT_MAIN,228,1000,485,8,SHORT
482,620,DEPT_CANCEL,201,900,161,7,SHORT
483,1013,DEPT_SUPPORT,185,1200,720,1,SHORT
484,1392,DEPT_CANCEL,55,900,438,5,SHORT
485,1200,DEPT_CANCEL,118,1000,304,2,ACCEPTABLE
486,846,DEPT_SUPPORT,179,900,542,7,SHORT
487,374,DEPT_SALES,200,900,397,9,EXCESSIVE
488,1303,DEPT_SUPPORT,7,900,568,4,ACCEPTABLE
489,304,DEPT_MAIN,231,900,134,5,ACCEPTABLE
490,1206,DEPT_SUPPORT,138,1000,593,5,SHORT
491,434,DEPT_MAIN,134,1000,652,7,SHORT
492,862,DEPT_CANCEL,36,1200,79,9,EXCESSIVE
493,418,DEPT_CANCEL,243,1200,684,8,SHORT
494,1186,DEPT_SUPPORT,227,1200,684,4,ACCEPTABLE
495,567,DEPT_SUPPORT,41,1000,527,9,SHORT
496,989,DEPT_CANCEL,11,1200,575,1,ACCEPTABLE
497,977,DEPT_CANCEL,242,1000,34,3,EXCESSIVE
498,1040,DEPT_CANCEL,114,900,4,7,SHORT
499,753,DEPT_CANCEL,249,1200,468,6,EXCESSIVE
500,416,DEPT_SALES,145,1200,627,6,ACCEPTABLE
501,287,DEPT_MAIN,151,900,295,6,ACCEPTABLE
502,307,DEPT_MAIN,189,1000,323,4,ACCEPTABLE
503,552,DEPT_SUPPORT,14,1200,59,1,EXCESSIVE
504,489,DEPT_CANCEL,45,1200,186,2,ACCEPTABLE
505,1081,DEPT_SUPPORT,245,1200,339,5,EXCESSIVE
506,63,DEPT_SALES,77,1000,46,3,SHORT
507,633,DEPT_SALES,24,1000,379,9,SHORT
508,1261,DEPT_CANCEL,89,1200,570,1,ACCEPTABLE
509,1298,DEPT_CANCEL,207,1000,330,6,EXCESSIVE
510,1247,DEPT_SUPPORT,148,1200,310,7,ACCEPTABLE
511,583,DEPT_SALES,29,900,162,2,ACCEPTABLE
512,194,DEPT_SUPPORT,119,1000,717,7,ACCEPTABLE
513,1432,DEPT_SUPPORT,110,1200,479,1,SHORT
514,538,DEPT_CANCEL,216,1000,233,4,SHORT
515,1222,DEPT_SALES,146,900,518,2,EXCESSIVE
516,1098,DEPT_SUPPORT,3,900,491,9,SHORT
517,973,DEPT_CANCEL,82,1200,451,1,ACCEPTABLE
518,1011,DEPT_CANCEL,7,1000,698,8,EXCESSIVE
519,197,DEPT_SUPPORT,104,1200,265,3,ACCEPTABLE
520,1352,DEPT_SALES,17,1000,463,4,EXCESSIVE
521,1134,DEPT_MAIN,157,1000,277,3,ACCEPTABLE
522,224,DEPT_MAIN,245,1200,175,5,ACCEPTABLE
523,1500,DEPT_MAIN,115,1000,162,3,EXCESSIVE
524,1282,DEPT_SUPPORT,116,1200,478,8,EXCESSIVE
525,98,DEPT_SALES,113,1200,460,2,ACCEPTABLE
526,71,DEPT_MAIN,28,1200,227,9,EXCESSIVE
527,364,DEPT_CANCEL,50,1000,582,1,SHORT
528,811,DEPT_SALES,11,1200,490,7,SHORT
529,294,DEPT_CANCEL,165,900,579,7,EXCESSIVE
530,343,DEPT_SALES,51,1000,371,6,EXCESSIVE
531,724,DEPT_SALES,186,1200,40,7,EXCESSIVE
532,887,DEPT_SALES,115,1200,463,4,ACCEPTABLE
533,948,DEPT_SALES,226,1200,222,9,SHORT
534,111,DEPT_SALES,144,1200,630,6,ACCEPTABLE
535,757,DEPT_CANCEL,114,1200,621,3,EXCESSIVE
536,1295,DEPT_SALES,216,1200,592,8,EXCESSIVE
537,1356,DEPT_SUPPORT,117,900,679,9,EXCESSIVE
538,124,DEPT_SUPPORT,42,1000,460,6,EXCESSIVE
539,517,DEPT_SUPPORT,92,1000,129,7,SHORT
540,1036,DEPT_CANCEL,42,900,652,6,SHORT
541,745,DEPT_SUPPORT,22,900,714,4,SHORT
542,254,DEPT_CANCEL,167,1000,188,9,EXCESSIVE
543,266,DEPT_MAIN,234,1200,151,4,SHORT
544,988,DEPT_MAIN,211,900,333,6,SHORT
545,688,DEPT_MAIN,47,1000,509,6,EXCESSIVE
546,237,DEPT_SUPPORT,107,1200,214,1,SHORT
547,1474,DEPT_SALES,115,900,477,2,EXCESSIVE
548,1006,DEPT_CANCEL,14,1200,286,5,EXCESSIVE
549,798,DEPT_SUPPORT,163,1200,594,7,ACCEPTABLE
550,1429,DEPT_MAIN,136,1200,478,4,SHORT
551,839,DEPT_MAIN,216,1000,544,6,EXCESSIVE
552,252,DEPT_CANCEL,10,1000,490,6,EXCESSIVE
553,734,DEPT_MAIN,226,1200,719,8,SHORT
554,359,DEPT_SALES,130,900,132,5,SHORT
555,416,DEPT_MAIN,214,1000,276,3,ACCEPTABLE
556,497,DEPT_CANCEL,90,1200,111,3,SHORT
557,616,DEPT_MAIN,204,1000,336,9,SHORT
558,77,DEPT_CANCEL,218,900,72,6,ACCEPTABLE
559,266,DEPT_MAIN,53,1200,615,2,SHORT
560,1063,DEPT_MAIN,105,1000,544,8,ACCEPTABLE
561,492,DEPT_MAIN,33,1200,343,1,ACCEPTABLE
562,872,DEPT_CANCEL,202,1000,397,7,EXCESSIVE
563,695,DEPT_SUPPORT,76,1200,235,1,EXCESSIVE
564,275,DEPT_CANCEL,21,1000,421,3,SHORT
565,173,DEPT_CANCEL,186,1200,270,7,EXCESSIVE
566,1166,DEPT_SALES,78,1000,273,5,EXCESSIVE
567,1213,DEPT_CANCEL,91,900,627,6,SHORT
568,1331,DEPT_SUPPORT,19,1200,424,9,ACCEPTABLE
569,473,DEPT_CANCEL,174,1200,440,1,SHORT
570,1096,DEPT_MAIN,130,1200,689,7,SHORT
571,1460,DEPT_CANCEL,237,1200,386,9,EXCESSIVE
572,1441,DEPT_SUPPORT,128,1200,6,9,SHORT
573,969,DEPT_SALES,156,1200,675,6,EXCESSIVE
574,324,DEPT_CANCEL,44,1000,178,3,EXCESSIVE
575,761,DEPT_MAIN,160,900,490,6,ACCEPTABLE
576,758,DEPT_SALES,153,1200,22,5,EXCESSIVE
577,394,DEPT_CANCEL,37,1000,217,7,ACCEPTABLE
578,296,DEPT_CANCEL,146,1000,195,9,ACCEPTABLE
579,1183,DEPT_CANCEL,158,900,495,2,SHORT
580,349,DEPT_CANCEL,233,900,191,2,ACCEPTABLE
581,816,DEPT_SALES,113,1200,521,7,SHORT
582,852,DEPT_CANCEL,180,900,219,7,EXCESSIVE
583,295,DEPT_SALES,34,1200,159,2,ACCEPTABLE
584,606,DEPT_MAIN,133,1000,443,8,ACCEPTABLE
585,394,DEPT_CANCEL,143,1200,465,5,ACCEPTABLE
586,1100,DEPT_MAIN,81,900,129,9,ACCEPTABLE
587,1089,DEPT_MAIN,110,900,129,5,ACCEPTABLE
588,524,DEPT_SUPPORT,110,900,558,7,ACCEPTABLE
589,523,DEPT_SALES,104,1200,572,7,EXCESSIVE
590,958,DEPT_SUPPORT,10,1200,202,7,ACCEPTABLE
591,1139,DEPT_MAIN,208,1200,122,2,ACCEPTABLE
592,462,DEPT_SUPPORT,214,1000,231,1,ACCEPTABLE
593,1481,DEPT_SUPPORT,204,900,712,2,SHORT
594,441,DEPT_SUPPORT,171,1200,77,9,SHORT
595,105,DEPT_SUPPORT,171,1200,10,5,EXCESSIVE
596,1052,DEPT_CANCEL,106,1000,652,3,ACCEPTABLE
597,803,DEPT_MAIN,129,900,226,3,ACCEPTABLE
598,136,DEPT_CANCEL,16,1000,495,5,EXCESSIVE
599,282,DEPT_CANCEL,117,1000,470,4,SHORT
600,97,DEPT_SUPPORT,89,1200,117,8,ACCEPTABLE
601,889,DEPT_MAIN,234,900,646,5,EXCESSIVE
602,985,DEPT_SUPPORT,170,1200,585,6,EXCESSIVE
603,782,DEPT_SUPPORT,23,1200,476,8,EXCESSIVE
604,1088,DEPT_MAIN,231,1200,289,7,EXCESSIVE
605,276,DEPT_MAIN,135,1200,411,2,EXCESSIVE
606,1274,DEPT_CANCEL,141,1000,468,3,ACCEPTABLE
607,1289,DEPT_SUPPORT,43,1200,647,1,SHORT
608,1410,DEPT_CANCEL,158,1200,536,5,SHORT
609,833,DEPT_MAIN,145,1000,430,2,EXCESSIVE
610,1455,DEPT_SALES,174,1200,630,2,SHORT
611,378,DEPT_SALES,155,900,450,5,ACCEPTABLE
612,787,DEPT_CANCEL,38,900,627,9,EXCESSIVE
613,417,DEPT_SALES,189,1000,630,9,ACCEPTABLE
614,1368,DEPT_SALES,39,1000,628,7,ACCEPTABLE
615,824,DEPT_MAIN,207,900,107,7,EXCESSIVE
616,748,DEPT_MAIN,151,900,633,5,ACCEPTABLE
617,997,DEPT_SUPPORT,190,900,81,7,SHORT
618,595,DEPT_SUPPORT,139,1200,518,2,ACCEPTABLE
619,336,DEPT_MAIN,239,900,544,9,EXCESSIVE
620,1176,DEPT_CANCEL,75,1200,279,8,ACCEPTABLE
621,786,DEPT_CANCEL,145,900,171,7,ACCEPTABLE
622,500,DEPT_SUPPORT,154,1000,421,6,EXCESSIVE
623,933,DEPT_SUPPORT,129,900,60,8,ACCEPTABLE
624,725,DEPT_SALES,43,1200,173,3,SHORT
625,1330,DEPT_SALES,7,1000,488,2,ACCEPTABLE
626,206,DEPT_SALES,62,900,298,8,EXCESSIVE
627,874,DEPT_MAIN,174,1000,158,2,EXCESSIVE
628,922,DEPT_SALES,187,1200,517,8,ACCEPTABLE
629,194,DEPT_MAIN,136,1000,378,6,EXCESSIVE
630,330,DEPT_SALES,112,1200,115,9,EXCESSIVE
631,662,DEPT_MAIN,222,1200,391,3,SHORT
632,1371,DEPT_CANCEL,244,900,124,8,EXCESSIVE
633,1394,DEPT_SUPPORT,26,1200,39,3,EXCESSIVE
634,426,DEPT_CANCEL,179,1000,422,8,SHORT
635,79,DEPT_SUPPORT,192,1000,329,2,ACCEPTABLE
636,1058,DEPT_SALES,189,1200,40,8,ACCEPTABLE
637,814,DEPT_MAIN,240,1200,157,1,EXCESSIVE
638,532,DEPT_MAIN,184,900,21,7,SHORT
639,1172,DEPT_SALES,37,1000,685,7,ACCEPTABLE
640,274,DEPT_SALES,22,1000,608,6,EXCESSIVE
641,135,DEPT_MAIN,236,900,495,1,EXCESSIVE
642,681,DEPT_SUPPORT,151,1200,155,5,ACCEPTABLE
643,1434,DEPT_MAIN,6,1000,461,1,ACCEPTABLE
644,820,DEPT_SUPPORT,90,1000,352,9,EXCESSIVE
645,1398,DEPT_SUPPORT,117,1000,367,3,ACCEPTABLE
646,662,DEPT_SUPPORT,224,1000,233,5,ACCEPTABLE
647,1330,DEPT_SUPPORT,215,1200,290,8,EXCESSIVE
648,1180,DEPT_SUPPORT,217,900,7,4,EXCESSIVE
649,497,DEPT_CANCEL,164,1200,151,5,EXCESSIVE
650,1198,DEPT_CANCEL,210,1000,660,6,ACCEPTABLE
651,1060,DEPT_CANCEL,150,1000,393,6,SHORT
652,1030,DEPT_MAIN,129,1200,437,6,ACCEPTABLE
653,806,DEPT_MAIN,2,1000,406,6,EXCESSIVE
654,1230,DEPT_CANCEL,142,900,335,3,EXCESSIVE
655,1018,DEPT_MAIN,112,900,578,2,SHORT
656,790,DEPT_MAIN,147,1200,233,9,EXCESSIVE
657,1163,DEPT_SUPPORT,182,1000,477,8,EXCESSIVE
658,526,DEPT_SALES,44,1200,56,6,ACCEPTABLE
659,110,DEPT_MAIN,117,1000,125,6,EXCESSIVE
660,635,DEPT_CANCEL,221,1200,68,4,ACCEPTABLE
661,1125,DEPT_CANCEL,223,1200,305,6,SHORT
662,754,DEPT_CANCEL,240,1000,524,5,ACCEPTABLE
663,851,DEPT_MAIN,217,900,376,6,EXCESSIVE
664,290,DEPT_CANCEL,141,1200,131,7,ACCEPTABLE
665,817,DEPT_MAIN,53,1200,122,5,EXCESSIVE
666,1228,DEPT_CANCEL,204,1000,659,5,ACCEPTABLE
667,1404,DEPT_SUPPORT,6,900,507,1,SHORT
668,943,DEPT_CANCEL,47,1200,550,9,SHORT
669,789,DEPT_CANCEL,110,1200,600,9,ACCEPTABLE
670,764,DEPT_CANCEL,32,900,436,9,EXCESSIVE
671,162,DEPT_MAIN,124,1200,588,8,SHORT
672,701,DEPT_CANCEL,101,1200,42,7,ACCEPTABLE
673,1156,DEPT_SALES,147,1000,307,3,EXCESSIVE
674,504,DEPT_SUPPORT,117,900,617,1,ACCEPTABLE
675,172,DEPT_MAIN,79,1200,408,1,ACCEPTABLE
676,424,DEPT_CANCEL,247,900,654,3,EXCESSIVE
677,1437,DEPT_SALES,14,1000,616,4,EXCESSIVE
678,1109,DEPT_MAIN,93,900,375,5,ACCEPTABLE
679,1108,DEPT_SALES,127,1200,704,1,EXCESSIVE
680,774,DEPT_MAIN,91,1000,542,9,SHORT
681,902,DEPT_SALES,220,1000,101,6,EXCESSIVE
682,263,DEPT_CANCEL,28,900,160,7,ACCEPTABLE
683,779,DEPT_MAIN,172,1200,119,2,EXCESSIVE
684,490,DEPT_MAIN,10,1000,406,5,SHORT
685,153,DEPT_CANCEL,238,1200,57,1,ACCEPTABLE
686,517,DEPT_SUPPORT,212,900,541,5,EXCESSIVE
687,188,DEPT_SUPPORT,219,1000,473,7,SHORT
688,234,DEPT_CANCEL,152,900,172,8,SHORT
689,56,DEPT_SUPPORT,196,1000,196,2,SHORT
690,291,DEPT_CANCEL,33,1000,248,9,SHORT
691,1123,DEPT_MAIN,226,1000,609,6,ACCEPTABLE
692,957,DEPT_SALES,91,1000,94,7,SHORT
693,1313,DEPT_SUPPORT,167,900,327,5,EXCESSIVE
694,1372,DEPT_CANCEL,217,1000,65,6,EXCESSIVE
695,885,DEPT_MAIN,153,900,23,3,SHORT
696,637,DEPT_SUPPORT,138,1200,249,8,EXCESSIVE
697,584,DEPT_SUPPORT,33,1000,259,5,SHORT
698,243,DEPT_CANCEL,28,900,320,9,ACCEPTABLE
699,461,DEPT_CANCEL,29,1200,375,4,SHORT
700,1050,DEPT_SUPPORT,61,1000,682,5,EXCESSIVE
701,510,DEPT_MAIN,172,900,457,6,ACCEPTABLE
702,792,DEPT_SALES,78,1200,175,3,ACCEPTABLE
703,1286,DEPT_MAIN,186,1200,498,1,EXCESSIVE
704,1284,DEPT_SUPPORT,204,900,398,5,EXCESSIVE
705,1490,DEPT_SUPPORT,149,1000,148,2,ACCEPTABLE
706,317,DEPT_SUPPORT,147,1000,106,4,SHORT
707,287,DEPT_SALES,103,900,273,1,SHORT
708,1099,DEPT_CANCEL,46,900,345,7,EXCESSIVE
709,1252,DEPT_CANCEL,28,1000,239,3,ACCEPTABLE
710,281,DEPT_MAIN,233,1000,212,8,SHORT
711,1403,DEPT_SUPPORT,181,1000,440,3,ACCEPTABLE
712,584,DEPT_MAIN,3,1200,357,4,SHORT
713,914,DEPT_CANCEL,102,900,119,8,ACCEPTABLE
714,296,DEPT_CANCEL,168,900,155,3,SHORT
715,574,DEPT_SUPPORT,115,1200,718,5,SHORT
716,1326,DEPT_CANCEL,6,1000,351,8,ACCEPTABLE
717,476,DEPT_CANCEL,183,900,281,4,ACCEPTABLE
718,396,DEPT_CANCEL,129,1000,616,9,SHORT
719,346,DEPT_MAIN,64,900,709,3,ACCEPTABLE
720,1037,DEPT_SUPPORT,160,900,551,5,SHORT
721,1061,DEPT_SUPPORT,3,1200,645,4,SHORT
722,491,DEPT_MAIN,8,1000,371,1,EXCESSIVE
723,670,DEPT_MAIN,237,900,110,6,EXCESSIVE
724,1216,DEPT_CANCEL,213,1200,119,8,ACCEPTABLE
725,671,DEPT_MAIN,92,1200,69,6,ACCEPTABLE
726,1418,DEPT_CANCEL,76,1200,132,4,ACCEPTABLE
727,688,DEPT_SALES,172,1000,349,6,ACCEPTABLE
728,130,DEPT_CANCEL,10,1200,517,5,ACCEPTABLE
729,792,DEPT_MAIN,178,1200,90,3,SHORT
730,1469,DEPT_SUPPORT,105,1200,65,5,ACCEPTABLE
731,476,DEPT_CANCEL,11,1000,306,5,EXCESSIVE
732,621,DEPT_SUPPORT,175,1200,291,1,SHORT
733,842,DEPT_MAIN,29,1000,124,9,ACCEPTABLE
734,1302,DEPT_SALES,164,900,645,6,SHORT
735,578,DEPT_CANCEL,180,1200,222,3,EXCESSIVE
736,1348,DEPT_CANCEL,212,1000,492,7,ACCEPTABLE
737,1021,DEPT_MAIN,210,1200,133,5,ACCEPTABLE
738,936,DEPT_MAIN,76,900,187,7,EXCESSIVE
739,838,DEPT_SUPPORT,209,1000,158,5,ACCEPTABLE
740,1246,DEPT_MAIN,120,1200,594,1,EXCESSIVE
741,651,DEPT_CANCEL,78,1200,18,4,ACCEPTABLE
742,532,DEPT_SUPPORT,110,1200,243,1,ACCEPTABLE
743,826,DEPT_CANCEL,131,1200,575,3,SHORT
744,114,DEPT_SALES,157,900,106,6,EXCESSIVE
745,1476,DEPT_CANCEL,168,1200,532,8,SHORT
746,1236,DEPT_SALES,217,1200,612,2,EXCESSIVE
747,799,DEPT_SUPPORT,90,1000,245,4,ACCEPTABLE
748,1004,DEPT_CANCEL,56,1200,173,5,EXCESSIVE
749,274,DEPT_CANCEL,29,1200,539,5,EXCESSIVE
750,410,DEPT_CANCEL,79,900,665,6,ACCEPTABLE
751,986,DEPT_SALES,238,1000,508,9,ACCEPTABLE
752,256,DEPT_MAIN,90,1200,438,5,SHORT
753,634,DEPT_CANCEL,22,1200,130,1,SHORT
754,148,DEPT_CANCEL,237,900,313,4,ACCEPTABLE
755,133,DEPT_MAIN,247,1200,559,2,ACCEPTABLE
756,1338,DEPT_MAIN,127,1000,369,9,EXCESSIVE
757,1191,DEPT_CANCEL,86,1000,315,2,ACCEPTABLE
758,1244,DEPT_SUPPORT,214,900,619,8,EXCESSIVE
759,1387,DEPT_SUPPORT,119,1200,373,7,SHORT
760,1377,DEPT_SALES,127,1200,403,7,ACCEPTABLE
761,101,DEPT_SALES,119,1000,1,4,EXCESSIVE
762,481,DEPT_SUPPORT,207,900,598,1,ACCEPTABLE
763,1483,DEPT_SALES,88,1200,580,7,EXCESSIVE
764,869,DEPT_SUPPORT,225,900,179,3,EXCESSIVE
765,1136,DEPT_SALES,198,900,24,7,EXCESSIVE
766,1228,DEPT_SALES,34,1200,633,1,EXCESSIVE
767,725,DEPT_CANCEL,42,900,296,5,EXCESSIVE
768,240,DEPT_CANCEL,181,900,418,5,SHORT
769,1298,DEPT_SUPPORT,76,1200,252,2,SHORT
770,955,DEPT_SUPPORT,40,1000,584,8,ACCEPTABLE
771,631,DEPT_CANCEL,8,1000,678,3,ACCEPTABLE
772,1461,DEPT_MAIN,205,900,284,7,ACCEPTABLE
773,755,DEPT_CANCEL,236,900,393,1,SHORT
774,882,DEPT_CANCEL,34,1200,410,8,ACCEPTABLE
775,752,DEPT_CANCEL,242,1200,322,7,SHORT
776,316,DEPT_CANCEL,163,1200,405,7,ACCEPTABLE
777,841,DEPT_MAIN,1,1200,98,5,SHORT
778,978,DEPT_CANCEL,136,1200,188,4,SHORT
779,198,DEPT_CANCEL,126,900,108,9,EXCESSIVE
780,1199,DEPT_CANCEL,202,1200,258,4,EXCESSIVE
781,768,DEPT_SUPPORT,103,1200,326,4,EXCESSIVE
782,714,DEPT_SALES,16,900,239,5,SHORT
783,147,DEPT_MAIN,165,1200,91,8,ACCEPTABLE
784,1286,DEPT_SALES,93,1200,450,1,ACCEPTABLE
785,865,DEPT_SALES,242,1200,589,2,SHORT
786,1437,DEPT_CANCEL,127,1200,591,1,EXCESSIVE
787,1472,DEPT_CANCEL,168,900,55,8,EXCESSIVE
788,746,DEPT_SALES,182,1000,354,1,EXCESSIVE
789,1400,DEPT_MAIN,95,1000,327,6,ACCEPTABLE
790,1316,DEPT_SUPPORT,14,1200,601,4,ACCEPTABLE
791,428,DEPT_MAIN,92,1000,247,2,EXCESSIVE
792,408,DEPT_CANCEL,130,1200,301,9,SHORT
793,105,DEPT_CANCEL,116,1000,12,7,EXCESSIVE
794,1461,DEPT_SALES,91,1200,631,2,ACCEPTABLE
795,1157,DEPT_CANCEL,201,1200,357,2,EXCESSIVE
796,972,DEPT_MAIN,152,1200,406,5,SHORT
797,1231,DEPT_SUPPORT,26,1000,327,4,EXCESSIVE
798,159,DEPT_SUPPORT,161,1200,29,2,EXCESSIVE
799,1039,DEPT_SUPPORT,25,1200,544,5,EXCESSIVE
800,1414,DEPT_SUPPORT,105,1200,474,1,ACCEPTABLE
801,642,DEPT_SUPPORT,85,1000,707,1,EXCESSIVE
802,1101,DEPT_MAIN,11,1200,451,7,EXCESSIVE
803,924,DEPT_SUPPORT,189,1000,180,6,ACCEPTABLE
804,1390,DEPT_SALES,72,1200,123,2,ACCEPTABLE
805,358,DEPT_MAIN,60,1000,49,4,SHORT
806,1406,DEPT_CANCEL,21,1200,444,4,ACCEPTABLE
807,1192,DEPT_MAIN,218,1000,648,2,SHORT
808,1370,DEPT_CANCEL,105,1200,537,8,ACCEPTABLE
809,853,DEPT_CANCEL,200,1000,263,2,SHORT
810,620,DEPT_SALES,93,900,163,3,EXCESSIVE
811,50,DEPT_SUPPORT,146,1000,526,4,ACCEPTABLE
812,961,DEPT_SUPPORT,128,1200,381,8,SHORT
813,929,DEPT_MAIN,243,1000,44,7,SHORT
814,1355,DEPT_SALES,25,900,484,1,SHORT
815,637,DEPT_MAIN,213,1200,68,8,ACCEPTABLE
816,1270,DEPT_SALES,183,1200,643,6,ACCEPTABLE
817,1363,DEPT_MAIN,13,1200,150,3,ACCEPTABLE
818,461,DEPT_SUPPORT,120,1000,165,8,ACCEPTABLE
819,766,DEPT_SALES,103,1000,2,9,SHORT
820,676,DEPT_MAIN,224,900,47,6,ACCEPTABLE
821,765,DEPT_SUPPORT,54,1000,142,4,SHORT
822,324,DEPT_SUPPORT,71,1000,443,8,SHORT
823,550,DEPT_SALES,156,1000,516,9,SHORT
824,1491,DEPT_CANCEL,163,900,341,6,SHORT
825,983,DEPT_MAIN,193,900,177,5,EXCESSIVE
826,1368,DEPT_MAIN,130,1200,408,3,ACCEPTABLE
827,1098,DEPT_CANCEL,25,900,337,3,ACCEPTABLE
828,507,DEPT_SUPPORT,163,1200,582,1,SHORT
829,470,DEPT_SUPPORT,213,1000,203,3,SHORT
830,260,DEPT_SALES,151,900,633,7,SHORT
831,936,DEPT_SALES,79,1200,193,8,ACCEPTABLE
832,667,DEPT_SUPPORT,232,1000,344,4,ACCEPTABLE
833,707,DEPT_CANCEL,139,1200,160,4,ACCEPTABLE
834,1070,DEPT_MAIN,145,900,714,8,ACCEPTABLE
835,1149,DEPT_SUPPORT,218,1000,489,3,ACCEPTABLE
836,1363,DEPT_SUPPORT,78,900,362,6,EXCESSIVE
837,1478,DEPT_SUPPORT,70,1200,105,8,SHORT
838,1328,DEPT_CANCEL,184,1000,486,5,ACCEPTABLE
839,237,DEPT_SUPPORT,196,1000,370,6,EXCESSIVE
840,200,DEPT_SUPPORT,20,1200,660,6,SHORT
841,186,DEPT_SUPPORT,99,1200,410,3,ACCEPTABLE
842,870,DEPT_CANCEL,44,1200,134,6,EXCESSIVE
843,287,DEPT_SUPPORT,23,900,170,1,ACCEPTABLE
844,559,DEPT_SALES,168,900,274,1,SHORT
845,255,DEPT_SUPPORT,46,1200,381,1,ACCEPTABLE
846,1371,DEPT_SUPPORT,196,1000,628,9,SHORT
847,532,DEPT_SALES,131,1000,143,4,SHORT
848,538,DEPT_MAIN,96,900,689,2,SHORT
849,146,DEPT_CANCEL,84,900,280,9,EXCESSIVE
850,1493,DEPT_SALES,113,1200,23,7,EXCESSIVE
851,254,DEPT_CANCEL,84,1000,105,4,SHORT
852,954,DEPT_CANCEL,188,1000,498,3,EXCESSIVE
853,972,DEPT_SALES,238,1000,559,6,SHORT
854,964,DEPT_MAIN,74,1200,289,8,ACCEPTABLE
855,189,DEPT_CANCEL,103,1000,480,8,SHORT
856,130,DEPT_SUPPORT,243,900,629,8,ACCEPTABLE
857,1150,DEPT_SALES,187,1000,167,7,ACCEPTABLE
858,617,DEPT_CANCEL,95,1000,422,4,SHORT
859,911,DEPT_SUPPORT,177,900,25,1,ACCEPTABLE
860,1028,DEPT_CANCEL,239,900,715,9,EXCESSIVE
861,593,DEPT_SUPPORT,114,1000,71,9,EXCESSIVE
862,743,DEPT_SUPPORT,240,900,252,7,EXCESSIVE
863,231,DEPT_SUPPORT,60,1200,337,7,ACCEPTABLE
864,1365,DEPT_CANCEL,163,1000,139,7,SHORT
865,235,DEPT_CANCEL,155,1000,394,7,EXCESSIVE
866,1179,DEPT_CANCEL,125,1200,195,8,ACCEPTABLE
867,669,DEPT_MAIN,118,1200,522,9,EXCESSIVE
868,678,DEPT_MAIN,18,1200,545,2,EXCESSIVE
869,481,DEPT_SUPPORT,241,1200,511,6,EXCESSIVE
870,1187,DEPT_MAIN,189,1200,526,2,EXCESSIVE
871,1364,DEPT_CANCEL,156,900,439,3,EXCESSIVE
872,798,DEPT_SALES,207,1000,72,4,ACCEPTABLE
873,241,DEPT_CANCEL,152,1200,1,2,ACCEPTABLE
874,540,DEPT_CANCEL,107,1200,443,3,SHORT
875,1316,DEPT_SALES,237,900,685,9,SHORT
876,752,DEPT_SUPPORT,25,1200,470,4,ACCEPTABLE
877,1250,DEPT_MAIN,100,1200,577,3,EXCESSIVE
